year,migback,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,5th Quintile,Yes,0.02115,97,21829,0.02107,0.02122
2001,No migration background,5th Quintile,No,0.97885,4042,21829,0.97878,0.97893
2001,Direct migration background,1st Quintile,Yes,0.13329,118,21829,0.13290,0.13368
2001,Direct migration background,1st Quintile,No,0.86671,837,21829,0.86632,0.86710
2001,Direct migration background,2nd Quintile,Yes,0.07566,51,21829,0.07529,0.07604
2001,Direct migration background,2nd Quintile,No,0.92434,679,21829,0.92396,0.92471
2001,Direct migration background,3rd Quintile,Yes,0.06461,36,21829,0.06423,0.06499
2001,Direct migration background,3rd Quintile,No,0.93539,500,21829,0.93501,0.93577
2001,Direct migration background,4th Quintile,No,1.00000,380,21829,1.00000,1.00000
2001,Direct migration background,5th Quintile,No,1.00000,279,21829,1.00000,1.00000
2001,Indirect migration background,1st Quintile,No,1.00000,158,21829,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,No,1.00000,179,21829,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,No,1.00000,142,21829,1.00000,1.00000
2001,Indirect migration background,4th Quintile,No,1.00000,131,21829,1.00000,1.00000
2001,Indirect migration background,5th Quintile,No,1.00000,100,21829,1.00000,1.00000
2002,No migration background,1st Quintile,Yes,0.16371,445,20701,0.16347,0.16395
2002,No migration background,1st Quintile,No,0.83629,2017,20701,0.83605,0.83653
2002,No migration background,2nd Quintile,Yes,0.06271,223,20701,0.06256,0.06285
2002,No migration background,2nd Quintile,No,0.93729,2837,20701,0.93715,0.93744
2002,No migration background,3rd Quintile,Yes,0.05399,199,20701,0.05386,0.05412
2002,No migration background,3rd Quintile,No,0.94601,3310,20701,0.94588,0.94614
2002,No migration background,4th Quintile,Yes,0.03542,143,20701,0.03531,0.03552
2002,No migration background,4th Quintile,No,0.96458,3685,20701,0.96448,0.96469
2002,No migration background,5th Quintile,Yes,0.02453,107,20701,0.02444,0.02461
2002,No migration background,5th Quintile,No,0.97547,4411,20701,0.97539,0.97556
2002,Direct migration background,1st Quintile,Yes,0.14348,113,20701,0.14308,0.14388
2002,Direct migration background,1st Quintile,No,0.85652,708,20701,0.85612,0.85692
2002,Direct migration background,2nd Quintile,Yes,0.08723,65,20701,0.08686,0.08760
2002,Direct migration background,2nd Quintile,No,0.91277,651,20701,0.91240,0.91314
2002,Direct migration background,3rd Quintile,No,1.00000,410,20701,1.00000,1.00000
2002,Direct migration background,4th Quintile,No,1.00000,374,20701,1.00000,1.00000
2002,Direct migration background,5th Quintile,No,1.00000,323,20701,1.00000,1.00000
2002,Indirect migration background,1st Quintile,No,1.00000,148,20701,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,No,1.00000,161,20701,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,No,1.00000,121,20701,1.00000,1.00000
2002,Indirect migration background,4th Quintile,No,1.00000,132,20701,1.00000,1.00000
2002,Indirect migration background,5th Quintile,No,1.00000,118,20701,1.00000,1.00000
2003,No migration background,1st Quintile,Yes,0.19238,500,22068,0.19213,0.19263
2003,No migration background,1st Quintile,No,0.80762,1967,22068,0.80737,0.80787
2003,No migration background,2nd Quintile,Yes,0.07238,268,22068,0.07222,0.07253
2003,No migration background,2nd Quintile,No,0.92762,2820,22068,0.92747,0.92778
2003,No migration background,3rd Quintile,Yes,0.05099,201,22068,0.05086,0.05111
2003,No migration background,3rd Quintile,No,0.94901,3307,22068,0.94889,0.94914
2003,No migration background,4th Quintile,Yes,0.03450,141,22068,0.03440,0.03460
2003,No migration background,4th Quintile,No,0.96550,3741,22068,0.96540,0.96560
2003,No migration background,5th Quintile,Yes,0.02411,134,22068,0.02402,0.02419
2003,No migration background,5th Quintile,No,0.97589,5688,22068,0.97581,0.97598
2003,Direct migration background,1st Quintile,Yes,0.14908,114,22068,0.14868,0.14949
2003,Direct migration background,1st Quintile,No,0.85092,645,22068,0.85051,0.85132
2003,Direct migration background,2nd Quintile,Yes,0.09485,54,22068,0.09445,0.09524
2003,Direct migration background,2nd Quintile,No,0.90515,570,22068,0.90476,0.90555
2003,Direct migration background,3rd Quintile,No,1.00000,440,22068,1.00000,1.00000
2003,Direct migration background,4th Quintile,No,1.00000,385,22068,1.00000,1.00000
2003,Direct migration background,5th Quintile,No,1.00000,349,22068,1.00000,1.00000
2003,Indirect migration background,1st Quintile,Yes,0.21451,31,22068,0.21342,0.21561
2003,Indirect migration background,1st Quintile,No,0.78549,143,22068,0.78439,0.78658
2003,Indirect migration background,2nd Quintile,No,1.00000,147,22068,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,No,1.00000,142,22068,1.00000,1.00000
2003,Indirect migration background,4th Quintile,No,1.00000,133,22068,1.00000,1.00000
2003,Indirect migration background,5th Quintile,No,1.00000,148,22068,1.00000,1.00000
2004,No migration background,1st Quintile,Yes,0.21023,508,21509,0.20997,0.21049
2004,No migration background,1st Quintile,No,0.78977,1866,21509,0.78951,0.79003
2004,No migration background,2nd Quintile,Yes,0.07119,259,21509,0.07103,0.07135
2004,No migration background,2nd Quintile,No,0.92881,2772,21509,0.92865,0.92897
2004,No migration background,3rd Quintile,Yes,0.06155,204,21509,0.06141,0.06169
2004,No migration background,3rd Quintile,No,0.93845,3125,21509,0.93831,0.93859
2004,No migration background,4th Quintile,Yes,0.03236,134,21509,0.03226,0.03246
2004,No migration background,4th Quintile,No,0.96764,3701,21509,0.96754,0.96774
2004,No migration background,5th Quintile,Yes,0.02327,115,21509,0.02319,0.02335
2004,No migration background,5th Quintile,No,0.97673,5594,21509,0.97665,0.97681
2004,Direct migration background,1st Quintile,Yes,0.17366,130,21509,0.17323,0.17408
2004,Direct migration background,1st Quintile,No,0.82634,612,21509,0.82592,0.82677
2004,Direct migration background,2nd Quintile,Yes,0.09363,52,21509,0.09324,0.09401
2004,Direct migration background,2nd Quintile,No,0.90637,580,21509,0.90599,0.90676
2004,Direct migration background,3rd Quintile,Yes,0.06838,36,21509,0.06798,0.06879
2004,Direct migration background,3rd Quintile,No,0.93162,406,21509,0.93121,0.93202
2004,Direct migration background,4th Quintile,No,1.00000,349,21509,1.00000,1.00000
2004,Direct migration background,5th Quintile,No,1.00000,338,21509,1.00000,1.00000
2004,Indirect migration background,1st Quintile,No,1.00000,154,21509,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,No,1.00000,138,21509,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,No,1.00000,153,21509,1.00000,1.00000
2004,Indirect migration background,4th Quintile,No,1.00000,141,21509,1.00000,1.00000
2004,Indirect migration background,5th Quintile,No,1.00000,142,21509,1.00000,1.00000
2005,No migration background,1st Quintile,Yes,0.22611,523,20617,0.22584,0.22637
2005,No migration background,1st Quintile,No,0.77389,1791,20617,0.77363,0.77416
2005,No migration background,2nd Quintile,Yes,0.07556,248,20617,0.07540,0.07572
2005,No migration background,2nd Quintile,No,0.92444,2677,20617,0.92428,0.92460
2005,No migration background,3rd Quintile,Yes,0.04592,147,20617,0.04580,0.04604
2005,No migration background,3rd Quintile,No,0.95408,3004,20617,0.95396,0.95420
2005,No migration background,4th Quintile,Yes,0.03510,128,20617,0.03499,0.03520
2005,No migration background,4th Quintile,No,0.96490,3566,20617,0.96480,0.96501
2005,No migration background,5th Quintile,Yes,0.01938,112,20617,0.01930,0.01945
2005,No migration background,5th Quintile,No,0.98062,5309,20617,0.98055,0.98070
2005,Direct migration background,1st Quintile,Yes,0.21766,130,20617,0.21719,0.21813
2005,Direct migration background,1st Quintile,No,0.78234,517,20617,0.78187,0.78281
2005,Direct migration background,2nd Quintile,Yes,0.09681,50,20617,0.09643,0.09720
2005,Direct migration background,2nd Quintile,No,0.90319,549,20617,0.90280,0.90357
2005,Direct migration background,3rd Quintile,Yes,0.06463,31,20617,0.06424,0.06502
2005,Direct migration background,3rd Quintile,No,0.93537,390,20617,0.93498,0.93576
2005,Direct migration background,4th Quintile,No,1.00000,344,20617,1.00000,1.00000
2005,Direct migration background,5th Quintile,No,1.00000,320,20617,1.00000,1.00000
2005,Indirect migration background,1st Quintile,Yes,0.21698,41,20617,0.21605,0.21792
2005,Indirect migration background,1st Quintile,No,0.78302,159,20617,0.78208,0.78395
2005,Indirect migration background,2nd Quintile,No,1.00000,142,20617,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,No,1.00000,159,20617,1.00000,1.00000
2005,Indirect migration background,4th Quintile,No,1.00000,132,20617,1.00000,1.00000
2005,Indirect migration background,5th Quintile,No,1.00000,148,20617,1.00000,1.00000
2006,No migration background,1st Quintile,Yes,0.25839,562,19275,0.25809,0.25870
2006,No migration background,1st Quintile,No,0.74161,1579,19275,0.74130,0.74191
2006,No migration background,2nd Quintile,Yes,0.07120,201,19275,0.07103,0.07137
2006,No migration background,2nd Quintile,No,0.92880,2469,19275,0.92863,0.92897
2006,No migration background,3rd Quintile,Yes,0.04632,143,19275,0.04619,0.04645
2006,No migration background,3rd Quintile,No,0.95368,2933,19275,0.95355,0.95381
2006,No migration background,4th Quintile,Yes,0.02769,113,19275,0.02760,0.02779
2006,No migration background,4th Quintile,No,0.97231,3367,19275,0.97221,0.97240
2006,No migration background,5th Quintile,Yes,0.01844,102,19275,0.01836,0.01852
2006,No migration background,5th Quintile,No,0.98156,4956,19275,0.98148,0.98164
2006,Direct migration background,1st Quintile,Yes,0.19032,121,19275,0.18985,0.19078
2006,Direct migration background,1st Quintile,No,0.80968,494,19275,0.80922,0.81015
2006,Direct migration background,2nd Quintile,Yes,0.08990,40,19275,0.08948,0.09032
2006,Direct migration background,2nd Quintile,No,0.91010,460,19275,0.90968,0.91052
2006,Direct migration background,3rd Quintile,No,1.00000,385,19275,1.00000,1.00000
2006,Direct migration background,4th Quintile,No,1.00000,308,19275,1.00000,1.00000
2006,Direct migration background,5th Quintile,No,1.00000,304,19275,1.00000,1.00000
2006,Indirect migration background,1st Quintile,Yes,0.23338,58,19275,0.23245,0.23430
2006,Indirect migration background,1st Quintile,No,0.76662,145,19275,0.76570,0.76755
2006,Indirect migration background,2nd Quintile,No,1.00000,111,19275,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,No,1.00000,159,19275,1.00000,1.00000
2006,Indirect migration background,4th Quintile,No,1.00000,129,19275,1.00000,1.00000
2006,Indirect migration background,5th Quintile,No,1.00000,136,19275,1.00000,1.00000
2007,No migration background,1st Quintile,Yes,0.23794,574,20430,0.23767,0.23821
2007,No migration background,1st Quintile,No,0.76206,1819,20430,0.76179,0.76233
2007,No migration background,2nd Quintile,Yes,0.06083,204,20430,0.06069,0.06098
2007,No migration background,2nd Quintile,No,0.93917,2686,20430,0.93902,0.93931
2007,No migration background,3rd Quintile,Yes,0.04030,123,20430,0.04018,0.04041
2007,No migration background,3rd Quintile,No,0.95970,3166,20430,0.95959,0.95982
2007,No migration background,4th Quintile,Yes,0.02757,106,20430,0.02747,0.02766
2007,No migration background,4th Quintile,No,0.97243,3747,20430,0.97234,0.97253
2007,No migration background,5th Quintile,Yes,0.01573,88,20430,0.01567,0.01580
2007,No migration background,5th Quintile,No,0.98427,5097,20430,0.98420,0.98433
2007,Direct migration background,1st Quintile,Yes,0.22838,128,20430,0.22789,0.22886
2007,Direct migration background,1st Quintile,No,0.77162,479,20430,0.77114,0.77211
2007,Direct migration background,2nd Quintile,Yes,0.07354,35,20430,0.07319,0.07389
2007,Direct migration background,2nd Quintile,No,0.92646,480,20430,0.92611,0.92681
2007,Direct migration background,3rd Quintile,No,1.00000,365,20430,1.00000,1.00000
2007,Direct migration background,4th Quintile,No,1.00000,310,20430,1.00000,1.00000
2007,Direct migration background,5th Quintile,No,1.00000,280,20430,1.00000,1.00000
2007,Indirect migration background,1st Quintile,Yes,0.22061,33,20430,0.21969,0.22153
2007,Indirect migration background,1st Quintile,No,0.77939,147,20430,0.77847,0.78031
2007,Indirect migration background,2nd Quintile,No,1.00000,135,20430,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,No,1.00000,163,20430,1.00000,1.00000
2007,Indirect migration background,4th Quintile,No,1.00000,138,20430,1.00000,1.00000
2007,Indirect migration background,5th Quintile,No,1.00000,127,20430,1.00000,1.00000
2008,No migration background,1st Quintile,Yes,0.21155,489,19237,0.21128,0.21182
2008,No migration background,1st Quintile,No,0.78845,1763,19237,0.78818,0.78872
2008,No migration background,2nd Quintile,Yes,0.06280,175,19237,0.06266,0.06295
2008,No migration background,2nd Quintile,No,0.93720,2612,19237,0.93705,0.93734
2008,No migration background,3rd Quintile,Yes,0.03041,104,19237,0.03031,0.03051
2008,No migration background,3rd Quintile,No,0.96959,3136,19237,0.96949,0.96969
2008,No migration background,4th Quintile,Yes,0.02245,91,19237,0.02237,0.02254
2008,No migration background,4th Quintile,No,0.97755,3422,19237,0.97746,0.97763
2008,No migration background,5th Quintile,Yes,0.01359,62,19237,0.01352,0.01365
2008,No migration background,5th Quintile,No,0.98641,4790,19237,0.98635,0.98648
2008,Direct migration background,1st Quintile,Yes,0.21170,118,19237,0.21125,0.21216
2008,Direct migration background,1st Quintile,No,0.78830,462,19237,0.78784,0.78875
2008,Direct migration background,2nd Quintile,No,1.00000,408,19237,1.00000,1.00000
2008,Direct migration background,3rd Quintile,No,1.00000,354,19237,1.00000,1.00000
2008,Direct migration background,4th Quintile,No,1.00000,280,19237,1.00000,1.00000
2008,Direct migration background,5th Quintile,No,1.00000,236,19237,1.00000,1.00000
2008,Indirect migration background,1st Quintile,Yes,0.24691,39,19237,0.24601,0.24782
2008,Indirect migration background,1st Quintile,No,0.75309,149,19237,0.75218,0.75399
2008,Indirect migration background,2nd Quintile,No,1.00000,136,19237,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,No,1.00000,148,19237,1.00000,1.00000
2008,Indirect migration background,4th Quintile,No,1.00000,126,19237,1.00000,1.00000
2008,Indirect migration background,5th Quintile,No,1.00000,137,19237,1.00000,1.00000
2009,No migration background,1st Quintile,Yes,0.19389,440,17922,0.19364,0.19414
2009,No migration background,1st Quintile,No,0.80611,1751,17922,0.80586,0.80636
2009,No migration background,2nd Quintile,Yes,0.05704,154,17922,0.05690,0.05719
2009,No migration background,2nd Quintile,No,0.94296,2479,17922,0.94281,0.94310
2009,No migration background,3rd Quintile,Yes,0.03987,115,17922,0.03976,0.03998
2009,No migration background,3rd Quintile,No,0.96013,2913,17922,0.96002,0.96024
2009,No migration background,4th Quintile,Yes,0.02771,75,17922,0.02762,0.02780
2009,No migration background,4th Quintile,No,0.97229,3269,17922,0.97220,0.97238
2009,No migration background,5th Quintile,Yes,0.01275,63,17922,0.01269,0.01281
2009,No migration background,5th Quintile,No,0.98725,4390,17922,0.98719,0.98731
2009,Direct migration background,1st Quintile,Yes,0.20058,97,17922,0.20012,0.20104
2009,Direct migration background,1st Quintile,No,0.79942,410,17922,0.79896,0.79988
2009,Direct migration background,2nd Quintile,No,1.00000,359,17922,1.00000,1.00000
2009,Direct migration background,3rd Quintile,No,1.00000,271,17922,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,244,17922,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,217,17922,1.00000,1.00000
2009,Indirect migration background,1st Quintile,Yes,0.22353,37,17922,0.22269,0.22437
2009,Indirect migration background,1st Quintile,No,0.77647,144,17922,0.77563,0.77731
2009,Indirect migration background,2nd Quintile,No,1.00000,128,17922,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,118,17922,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,122,17922,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,126,17922,1.00000,1.00000
2010,No migration background,1st Quintile,Yes,0.18354,425,16564,0.18327,0.18381
2010,No migration background,1st Quintile,No,0.81646,1612,16564,0.81619,0.81673
2010,No migration background,2nd Quintile,Yes,0.04658,121,16564,0.04645,0.04672
2010,No migration background,2nd Quintile,No,0.95342,2398,16564,0.95328,0.95355
2010,No migration background,3rd Quintile,Yes,0.03653,98,16564,0.03641,0.03664
2010,No migration background,3rd Quintile,No,0.96347,2684,16564,0.96336,0.96359
2010,No migration background,4th Quintile,Yes,0.02392,78,16564,0.02383,0.02401
2010,No migration background,4th Quintile,No,0.97608,3028,16564,0.97599,0.97617
2010,No migration background,5th Quintile,Yes,0.01264,63,16564,0.01257,0.01270
2010,No migration background,5th Quintile,No,0.98736,4006,16564,0.98730,0.98743
2010,Direct migration background,1st Quintile,Yes,0.20644,82,16564,0.20593,0.20695
2010,Direct migration background,1st Quintile,No,0.79356,369,16564,0.79305,0.79407
2010,Direct migration background,2nd Quintile,No,1.00000,318,16564,1.00000,1.00000
2010,Direct migration background,3rd Quintile,No,1.00000,245,16564,1.00000,1.00000
2010,Direct migration background,4th Quintile,No,1.00000,221,16564,1.00000,1.00000
2010,Direct migration background,5th Quintile,No,1.00000,191,16564,1.00000,1.00000
2010,Indirect migration background,1st Quintile,Yes,0.15645,34,16564,0.15544,0.15745
2010,Indirect migration background,1st Quintile,No,0.84355,128,16564,0.84255,0.84456
2010,Indirect migration background,2nd Quintile,No,1.00000,121,16564,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,No,1.00000,127,16564,1.00000,1.00000
2010,Indirect migration background,4th Quintile,No,1.00000,97,16564,1.00000,1.00000
2010,Indirect migration background,5th Quintile,No,1.00000,118,16564,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.20003,808,21806,0.19974,0.20033
2011,No migration background,1st Quintile,No,0.79997,2455,21806,0.79967,0.80026
2011,No migration background,2nd Quintile,Yes,0.04174,192,21806,0.04160,0.04188
2011,No migration background,2nd Quintile,No,0.95826,3412,21806,0.95812,0.95840
2011,No migration background,3rd Quintile,Yes,0.02324,95,21806,0.02314,0.02334
2011,No migration background,3rd Quintile,No,0.97676,3470,21806,0.97666,0.97686
2011,No migration background,4th Quintile,Yes,0.01665,57,21806,0.01656,0.01673
2011,No migration background,4th Quintile,No,0.98335,3534,21806,0.98327,0.98344
2011,No migration background,5th Quintile,Yes,0.01157,53,21806,0.01150,0.01164
2011,No migration background,5th Quintile,No,0.98843,4320,21806,0.98836,0.98850
2011,Direct migration background,1st Quintile,Yes,0.19514,209,21806,0.19462,0.19566
2011,Direct migration background,1st Quintile,No,0.80486,763,21806,0.80434,0.80538
2011,Direct migration background,2nd Quintile,No,1.00000,588,21806,1.00000,1.00000
2011,Direct migration background,3rd Quintile,No,1.00000,337,21806,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,274,21806,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,254,21806,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Yes,0.22270,58,21806,0.22153,0.22386
2011,Indirect migration background,1st Quintile,No,0.77730,233,21806,0.77614,0.77847
2011,Indirect migration background,2nd Quintile,No,1.00000,201,21806,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,172,21806,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,154,21806,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,167,21806,1.00000,1.00000
2012,No migration background,1st Quintile,Yes,0.20019,969,25123,0.19992,0.20046
2012,No migration background,1st Quintile,No,0.79981,3047,25123,0.79954,0.80008
2012,No migration background,2nd Quintile,Yes,0.04655,213,25123,0.04641,0.04668
2012,No migration background,2nd Quintile,No,0.95345,3768,25123,0.95332,0.95359
2012,No migration background,3rd Quintile,Yes,0.02776,128,25123,0.02766,0.02786
2012,No migration background,3rd Quintile,No,0.97224,4068,25123,0.97214,0.97234
2012,No migration background,4th Quintile,Yes,0.01343,59,25123,0.01336,0.01350
2012,No migration background,4th Quintile,No,0.98657,4221,25123,0.98650,0.98664
2012,No migration background,5th Quintile,Yes,0.00935,46,25123,0.00929,0.00940
2012,No migration background,5th Quintile,No,0.99065,4735,25123,0.99060,0.99071
2012,Direct migration background,1st Quintile,Yes,0.17482,212,25123,0.17436,0.17529
2012,Direct migration background,1st Quintile,No,0.82518,834,25123,0.82471,0.82564
2012,Direct migration background,2nd Quintile,Yes,0.05683,46,25123,0.05652,0.05714
2012,Direct migration background,2nd Quintile,No,0.94317,645,25123,0.94286,0.94348
2012,Direct migration background,3rd Quintile,No,1.00000,421,25123,1.00000,1.00000
2012,Direct migration background,4th Quintile,No,1.00000,322,25123,1.00000,1.00000
2012,Direct migration background,5th Quintile,No,1.00000,287,25123,1.00000,1.00000
2012,Indirect migration background,1st Quintile,Yes,0.27711,71,25123,0.27586,0.27835
2012,Indirect migration background,1st Quintile,No,0.72289,256,25123,0.72165,0.72414
2012,Indirect migration background,2nd Quintile,No,1.00000,245,25123,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,No,1.00000,190,25123,1.00000,1.00000
2012,Indirect migration background,4th Quintile,No,1.00000,162,25123,1.00000,1.00000
2012,Indirect migration background,5th Quintile,No,1.00000,178,25123,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.19699,915,25602,0.19672,0.19725
2013,No migration background,1st Quintile,No,0.80301,2970,25602,0.80275,0.80328
2013,No migration background,2nd Quintile,Yes,0.04769,218,25602,0.04756,0.04783
2013,No migration background,2nd Quintile,No,0.95231,4020,25602,0.95217,0.95244
2013,No migration background,3rd Quintile,Yes,0.03028,131,25602,0.03018,0.03039
2013,No migration background,3rd Quintile,No,0.96972,4132,25602,0.96961,0.96982
2013,No migration background,4th Quintile,Yes,0.01516,66,25602,0.01510,0.01523
2013,No migration background,4th Quintile,No,0.98484,4335,25602,0.98477,0.98490
2013,No migration background,5th Quintile,Yes,0.00596,33,25602,0.00592,0.00601
2013,No migration background,5th Quintile,No,0.99404,4914,25602,0.99399,0.99408
2013,Direct migration background,1st Quintile,Yes,0.16044,214,25602,0.15988,0.16100
2013,Direct migration background,1st Quintile,No,0.83956,773,25602,0.83900,0.84012
2013,Direct migration background,2nd Quintile,Yes,0.02059,38,25602,0.02035,0.02083
2013,Direct migration background,2nd Quintile,No,0.97941,662,25602,0.97917,0.97965
2013,Direct migration background,3rd Quintile,No,1.00000,437,25602,1.00000,1.00000
2013,Direct migration background,4th Quintile,No,1.00000,312,25602,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,320,25602,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Yes,0.30501,69,25602,0.30356,0.30646
2013,Indirect migration background,1st Quintile,No,0.69499,250,25602,0.69354,0.69644
2013,Indirect migration background,2nd Quintile,No,1.00000,232,25602,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,205,25602,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,164,25602,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,192,25602,1.00000,1.00000
2014,No migration background,1st Quintile,Yes,0.19298,755,26984,0.19272,0.19325
2014,No migration background,1st Quintile,No,0.80702,2574,26984,0.80675,0.80728
2014,No migration background,2nd Quintile,Yes,0.05580,207,26984,0.05566,0.05594
2014,No migration background,2nd Quintile,No,0.94420,3621,26984,0.94406,0.94434
2014,No migration background,3rd Quintile,Yes,0.02391,99,26984,0.02382,0.02400
2014,No migration background,3rd Quintile,No,0.97609,3907,26984,0.97600,0.97618
2014,No migration background,4th Quintile,Yes,0.01568,65,26984,0.01561,0.01575
2014,No migration background,4th Quintile,No,0.98432,4216,26984,0.98425,0.98439
2014,No migration background,5th Quintile,Yes,0.00963,46,26984,0.00957,0.00968
2014,No migration background,5th Quintile,No,0.99037,4644,26984,0.99032,0.99043
2014,Direct migration background,1st Quintile,Yes,0.21192,488,26984,0.21147,0.21237
2014,Direct migration background,1st Quintile,No,0.78808,1451,26984,0.78763,0.78853
2014,Direct migration background,2nd Quintile,Yes,0.06355,84,26984,0.06324,0.06386
2014,Direct migration background,2nd Quintile,No,0.93645,1219,26984,0.93614,0.93676
2014,Direct migration background,3rd Quintile,Yes,0.03801,49,26984,0.03773,0.03830
2014,Direct migration background,3rd Quintile,No,0.96199,837,26984,0.96170,0.96227
2014,Direct migration background,4th Quintile,No,1.00000,579,26984,1.00000,1.00000
2014,Direct migration background,5th Quintile,No,1.00000,478,26984,1.00000,1.00000
2014,Indirect migration background,1st Quintile,Yes,0.22821,106,26984,0.22737,0.22904
2014,Indirect migration background,1st Quintile,No,0.77179,423,26984,0.77096,0.77263
2014,Indirect migration background,2nd Quintile,No,1.00000,364,26984,1.00000,1.00000
2014,Indirect migration background,3rd Quintile,No,1.00000,277,26984,1.00000,1.00000
2014,Indirect migration background,4th Quintile,No,1.00000,271,26984,1.00000,1.00000
2014,Indirect migration background,5th Quintile,No,1.00000,224,26984,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.19935,687,25055,0.19909,0.19962
2015,No migration background,1st Quintile,No,0.80065,2316,25055,0.80038,0.80091
2015,No migration background,2nd Quintile,Yes,0.04184,181,25055,0.04172,0.04197
2015,No migration background,2nd Quintile,No,0.95816,3629,25055,0.95803,0.95828
2015,No migration background,3rd Quintile,Yes,0.02267,93,25055,0.02258,0.02275
2015,No migration background,3rd Quintile,No,0.97733,3695,25055,0.97725,0.97742
2015,No migration background,4th Quintile,Yes,0.01365,46,25055,0.01358,0.01371
2015,No migration background,4th Quintile,No,0.98635,3982,25055,0.98629,0.98642
2015,No migration background,5th Quintile,Yes,0.01028,43,25055,0.01023,0.01034
2015,No migration background,5th Quintile,No,0.98972,4401,25055,0.98966,0.98977
2015,Direct migration background,1st Quintile,Yes,0.22696,388,25055,0.22649,0.22744
2015,Direct migration background,1st Quintile,No,0.77304,1186,25055,0.77256,0.77351
2015,Direct migration background,2nd Quintile,Yes,0.07152,80,25055,0.07118,0.07186
2015,Direct migration background,2nd Quintile,No,0.92848,1060,25055,0.92814,0.92882
2015,Direct migration background,3rd Quintile,Yes,0.03097,33,25055,0.03069,0.03124
2015,Direct migration background,3rd Quintile,No,0.96903,777,25055,0.96876,0.96931
2015,Direct migration background,4th Quintile,No,1.00000,486,25055,1.00000,1.00000
2015,Direct migration background,5th Quintile,No,1.00000,443,25055,1.00000,1.00000
2015,Indirect migration background,1st Quintile,Yes,0.26096,92,25055,0.26006,0.26187
2015,Indirect migration background,1st Quintile,No,0.73904,383,25055,0.73813,0.73994
2015,Indirect migration background,2nd Quintile,No,1.00000,316,25055,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,283,25055,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,245,25055,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,210,25055,1.00000,1.00000
2016,No migration background,1st Quintile,Yes,0.20425,614,24227,0.20398,0.20453
2016,No migration background,1st Quintile,No,0.79575,2194,24227,0.79547,0.79602
2016,No migration background,2nd Quintile,Yes,0.04310,132,24227,0.04297,0.04323
2016,No migration background,2nd Quintile,No,0.95690,3358,24227,0.95677,0.95703
2016,No migration background,3rd Quintile,Yes,0.01348,60,24227,0.01341,0.01355
2016,No migration background,3rd Quintile,No,0.98652,3531,24227,0.98645,0.98659
2016,No migration background,4th Quintile,Yes,0.01090,41,24227,0.01084,0.01096
2016,No migration background,4th Quintile,No,0.98910,3722,24227,0.98904,0.98916
2016,No migration background,5th Quintile,Yes,0.00966,34,24227,0.00961,0.00972
2016,No migration background,5th Quintile,No,0.99034,4120,24227,0.99028,0.99039
2016,Direct migration background,1st Quintile,Yes,0.24801,489,24227,0.24753,0.24848
2016,Direct migration background,1st Quintile,No,0.75199,1304,24227,0.75152,0.75247
2016,Direct migration background,2nd Quintile,Yes,0.06590,99,24227,0.06560,0.06620
2016,Direct migration background,2nd Quintile,No,0.93410,1196,24227,0.93380,0.93440
2016,Direct migration background,3rd Quintile,Yes,0.02712,38,24227,0.02688,0.02736
2016,Direct migration background,3rd Quintile,No,0.97288,759,24227,0.97264,0.97312
