year,plb0021,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Yes,No migration background,5th Quintile,0.02827521206409048,17246,0.025801287478566585,0.030749136649614376
1995,Yes,Direct migration background,4th Quintile,0.021677662582469368,17246,0.01950416535099534,0.023851159813943396
1995,Yes,Direct migration background,3rd Quintile,0.019792648444863337,17246,0.017713800073468962,0.02187149681625771
1995,Yes,Indirect migration background,1st Quintile,0.015080113100848256,17246,0.013261188766695289,0.016899037435001225
1995,Yes,Indirect migration background,2nd Quintile,0.012252591894439209,17246,0.010610683912832174,0.013894499876046244
1995,Yes,Direct migration background,5th Quintile,0.006597549481621112,17246,0.005389274391820163,0.007805824571422062
1995,Yes,Indirect migration background,3rd Quintile,0.006597549481621112,17246,0.005389274391820163,0.007805824571422062
1995,Yes,Indirect migration background,4th Quintile,0.003770028275212064,17246,0.0028553592211214415,0.0046846973293026865
1995,No,No migration background,2nd Quintile,0.2153223084711441,17246,0.20918748533196307,0.22145713161032515
1995,No,No migration background,3rd Quintile,0.19076949038137023,17246,0.1849053755737192,0.19663360518902126
1995,No,No migration background,1st Quintile,0.15516368545393183,17246,0.14975996081404214,0.16056741009382153
1995,No,No migration background,4th Quintile,0.13508268646641916,17246,0.12998117319978889,0.14018419973304944
1995,No,Direct migration background,1st Quintile,0.07365845426932163,17246,0.06975985360857814,0.07755705493006512
1995,No,Direct migration background,2nd Quintile,0.06665541680728991,17246,0.06293278048607409,0.07037805312850573
1995,No,No migration background,5th Quintile,0.06496793790077623,17246,0.06128940475909915,0.06864647104245332
1995,No,Direct migration background,3rd Quintile,0.037040161997975024,17246,0.03422143895123961,0.03985888504471044
1995,No,Direct migration background,4th Quintile,0.01889976375295309,17246,0.01686742191167681,0.020932105594229367
1995,No,Indirect migration background,2nd Quintile,0.011306108673641579,17246,0.009728136343030753,0.012884081004252404
1995,No,Indirect migration background,1st Quintile,0.011052986837664529,17246,0.009492578657110683,0.012613395018218374
1995,No,Indirect migration background,3rd Quintile,0.007593655079311508,17246,0.006298021843979102,0.008889288314643914
1995,No,Direct migration background,5th Quintile,0.0075092811339858255,17246,0.006220811198191433,0.00879775106978022
1995,No,Indirect migration background,4th Quintile,0.004049949375632805,17246,0.0031020647989934715,0.004997833952272139
1995,No,Indirect migration background,5th Quintile,0.0009281133985825177,17246,0.000473637590199096,0.0013825892069659394
1996,Yes,No migration background,1st Quintile,0.2557471264367816,16862,0.2491619537183336,0.2623322991552296
1996,Yes,No migration background,2nd Quintile,0.2049808429118774,16862,0.19888762145057465,0.21107406437318016
1996,Yes,Direct migration background,1st Quintile,0.1360153256704981,16862,0.13084106300774537,0.14118958833325082
1996,Yes,No migration background,3rd Quintile,0.12739463601532566,16862,0.12236210987771234,0.13242716215293898
1996,Yes,No migration background,4th Quintile,0.07662835249042145,16862,0.07261336181812222,0.08064334316272068
1996,Yes,Direct migration background,2nd Quintile,0.07375478927203065,16862,0.06980967461329346,0.07769990393076784
1996,Yes,Direct migration background,3rd Quintile,0.035440613026819924,16862,0.03264989069610567,0.03823133535753418
1996,Yes,No migration background,5th Quintile,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Yes,Indirect migration background,1st Quintile,0.022030651340996167,16862,0.019815120401477343,0.02424618228051499
1996,Yes,Indirect migration background,3rd Quintile,0.009578544061302681,16862,0.008108395241581677,0.011048692881023685
1996,Yes,Indirect migration background,2nd Quintile,0.009578544061302681,16862,0.008108395241581677,0.011048692881023685
1996,Yes,Direct migration background,5th Quintile,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,Yes,Direct migration background,4th Quintile,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,Yes,Indirect migration background,4th Quintile,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,Yes,Indirect migration background,5th Quintile,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,No,No migration background,2nd Quintile,0.2186847599164927,16862,0.21244563133876948,0.2249238884942159
1996,No,No migration background,3rd Quintile,0.19110995128740432,16862,0.18517539947221964,0.197044503102589
1996,No,No migration background,4th Quintile,0.14718162839248433,16862,0.141834056838942,0.15252919994602665
1996,No,No migration background,1st Quintile,0.13691718858733473,16862,0.13172851023954207,0.1421058669351274
1996,No,No migration background,5th Quintile,0.07106819763395963,16862,0.06718998965737134,0.07494640561054793
1996,No,Direct migration background,1st Quintile,0.06880654140570633,16862,0.06498589935490946,0.0726271834565032
1996,No,Direct migration background,2nd Quintile,0.06489213639526792,16862,0.06117397343991825,0.06861029935061759
1996,No,Direct migration background,3rd Quintile,0.03566457898399443,16862,0.03286537763200261,0.03846378033598625
1996,No,Direct migration background,4th Quintile,0.020789839944328464,16862,0.018636239871322978,0.02294344001733395
1996,No,Indirect migration background,1st Quintile,0.012178148921363952,16862,0.010522640159904494,0.01383365768282341
1996,No,Indirect migration background,2nd Quintile,0.012004175365344467,16862,0.01036038947189979,0.013647961258789145
1996,No,Indirect migration background,3rd Quintile,0.007654836464857342,16862,0.006339306132639603,0.00897036679707508
1996,No,Direct migration background,5th Quintile,0.007306889352818371,16862,0.006021379829684769,0.008592398875951974
1996,No,Indirect migration background,4th Quintile,0.004523312456506611,16862,0.0035104619021509385,0.0055361630108622835
1996,No,Indirect migration background,5th Quintile,0.0012178148921363954,16862,0.000691400732119243,0.0017442290521535477
1997,Yes,No migration background,1st Quintile,0.23382624768946395,16487,0.2273653105230752,0.24028718485585268
1997,Yes,No migration background,2nd Quintile,0.20147874306839186,16487,0.19535604124609837,0.20760144489068535
1997,Yes,No migration background,3rd Quintile,0.1534195933456562,16487,0.14791836372824635,0.15892082296306603
1997,Yes,Direct migration background,1st Quintile,0.12384473197781885,16487,0.11881650863959467,0.12887295531604304
1997,Yes,Direct migration background,2nd Quintile,0.08502772643253234,16487,0.08077008089135959,0.08928537197370509
1997,Yes,No migration background,4th Quintile,0.07578558225508318,16487,0.07174573525228782,0.07982542925787854
1997,Yes,No migration background,5th Quintile,0.03234750462107209,16487,0.029646872961286274,0.03504813628085791
1997,Yes,Direct migration background,3rd Quintile,0.027726432532347505,16487,0.025220170419750557,0.030232694644944453
1997,Yes,Indirect migration background,1st Quintile,0.01756007393715342,16487,0.015555133734317623,0.019565014139989217
1997,Yes,Indirect migration background,2nd Quintile,0.015711645101663587,16487,0.013813378283993458,0.017609911919333716
1997,Yes,Direct migration background,4th Quintile,0.012939001848428836,16487,0.011213928221059762,0.01466407547579791
1997,Yes,Direct migration background,5th Quintile,0.010166358595194085,16487,0.008635098130825967,0.011697619059562204
1997,Yes,Indirect migration background,3rd Quintile,0.00831792975970425,16487,0.006931559902344309,0.009704299617064193
1997,Yes,Indirect migration background,4th Quintile,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,No,No migration background,2nd Quintile,0.21077792264232942,16487,0.20455209024437607,0.21700375504028277
1997,No,No migration background,3rd Quintile,0.20999565406345067,16487,0.20377830649997247,0.21621300162692886
1997,No,No migration background,4th Quintile,0.15601912212081703,16487,0.15048000598600422,0.16155823825562984
1997,No,No migration background,1st Quintile,0.11725336810082573,16487,0.11234241314954839,0.12216432305210308
1997,No,No migration background,5th Quintile,0.07787918296392872,16487,0.07378855616783518,0.08196980976002226
1997,No,Direct migration background,2nd Quintile,0.0620599739243807,16487,0.058377170133324274,0.06574277771543713
1997,No,Direct migration background,1st Quintile,0.06006084311169057,16487,0.056433982744772127,0.06368770347860901
1997,No,Direct migration background,3rd Quintile,0.03824424163407214,16487,0.03531671620076821,0.04117176706737607
1997,No,Direct migration background,4th Quintile,0.020078226857887876,16487,0.01793709390954575,0.022219359806230004
1997,No,Indirect migration background,2nd Quintile,0.013211647109952195,16487,0.011468733977265529,0.01495456024263886
1997,No,Indirect migration background,1st Quintile,0.010777922642329423,16487,0.009201764885530183,0.012354080399128662
1997,No,Direct migration background,5th Quintile,0.008257279443720122,16487,0.0068759309634121935,0.00963862792402805
1997,No,Indirect migration background,3rd Quintile,0.007909604519774011,16487,0.006557412839014479,0.009261796200533542
1997,No,Indirect migration background,4th Quintile,0.005736636245110821,16487,0.004583807950385767,0.006889464539835875
1997,No,Indirect migration background,5th Quintile,0.001738374619730552,16487,0.0011024888195230458,0.0023742604199380583
1998,Yes,No migration background,1st Quintile,0.25219084712755596,18147,0.24587235134126428,0.25850934291384764
1998,Yes,No migration background,2nd Quintile,0.22297955209347614,18147,0.2169233216081746,0.22903578257877769
1998,Yes,No migration background,3rd Quintile,0.1382667964946446,18147,0.13324453853561272,0.14328905445367648
1998,Yes,Direct migration background,1st Quintile,0.11295034079844206,18147,0.1083448980138458,0.11755578358303832
1998,Yes,No migration background,4th Quintile,0.06815968841285297,18147,0.06449288018617932,0.07182649663952662
1998,Yes,Direct migration background,2nd Quintile,0.06523855890944498,18147,0.06164556710972682,0.06883155070916314
1998,Yes,Direct migration background,3rd Quintile,0.03602726387536514,18147,0.03331581345605608,0.038738714294674195
1998,Yes,Indirect migration background,1st Quintile,0.03018500486854917,18147,0.027695610376692516,0.03267439936040582
1998,Yes,No migration background,5th Quintile,0.028237585199610515,18147,0.025827416301965143,0.030647754097255887
1998,Yes,Indirect migration background,2nd Quintile,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,Yes,Direct migration background,5th Quintile,0.011684518013631937,18147,0.010120985732301004,0.013248050294962871
1998,Yes,Direct migration background,4th Quintile,0.010710808179162609,18147,0.009213102747952373,0.012208513610372845
1998,Yes,Indirect migration background,3rd Quintile,0.007789678675754625,18147,0.006510546882386866,0.009068810469122385
1998,Yes,Indirect migration background,4th Quintile,0.0029211295034079843,18147,0.0021359050537664574,0.003706353953049511
1998,No,No migration background,2nd Quintile,0.21516449466873233,18147,0.2091854984789543,0.22114349085851037
1998,No,No migration background,3rd Quintile,0.21461769798596556,18147,0.20864422404898056,0.22059117192295055
1998,No,No migration background,4th Quintile,0.16522373097603207,18147,0.1598202340165986,0.17062722793546556
1998,No,No migration background,1st Quintile,0.09760320787387224,18147,0.09328518966941274,0.10192122607833173
1998,No,No migration background,5th Quintile,0.08776086758407,18147,0.08364408004002812,0.09187765512811187
1998,No,Direct migration background,2nd Quintile,0.0583249794951244,18147,0.0549151593343451,0.0617347996559037
1998,No,Direct migration background,1st Quintile,0.05249248154561196,18147,0.04924763968350055,0.05573732340772337
1998,No,Direct migration background,3rd Quintile,0.037911236671830856,18147,0.035132514037727915,0.0406899593059338
1998,No,Direct migration background,4th Quintile,0.018864485555454297,18147,0.016885053345289072,0.020843917765619523
1998,No,Indirect migration background,2nd Quintile,0.012576323703636198,18147,0.01095495317906055,0.014197694228211847
1998,No,Indirect migration background,1st Quintile,0.011300464777180351,18147,0.00976254398063896,0.012838385573721743
1998,No,Indirect migration background,3rd Quintile,0.010844800874874692,18147,0.00933785844257763,0.012351743307171753
1998,No,Direct migration background,5th Quintile,0.008839879704729792,18147,0.007477968668690018,0.010201790740769566
1998,No,Indirect migration background,4th Quintile,0.00583249794951244,18147,0.004724572010189296,0.0069404238888355835
1998,No,Indirect migration background,5th Quintile,0.002642850633372824,18147,0.0018958597290733268,0.003389841537672322
1999,Yes,No migration background,1st Quintile,0.24815983175604628,17396,0.24174094258329318,0.2545787209287994
1999,Yes,No migration background,2nd Quintile,0.22397476340694006,17396,0.21777937073746603,0.23017015607641408
1999,Yes,No migration background,3rd Quintile,0.1598317560462671,17396,0.1543861522726007,0.1652773598199335
1999,Yes,Direct migration background,1st Quintile,0.09779179810725552,17396,0.09337776106787335,0.1022058351466377
1999,Yes,No migration background,4th Quintile,0.07676130389064142,17396,0.07280527419500706,0.0807173335862758
1999,Yes,Direct migration background,2nd Quintile,0.060988433228180865,17396,0.05743219716993605,0.06454466928642567
1999,Yes,Direct migration background,3rd Quintile,0.03259726603575184,17396,0.029958349736739796,0.03523618233476388
1999,Yes,No migration background,5th Quintile,0.028391167192429023,17396,0.025923033261293655,0.03085930112356439
1999,Yes,Direct migration background,4th Quintile,0.022082018927444796,17396,0.019898273661177163,0.02426576419371243
1999,Yes,Indirect migration background,1st Quintile,0.016824395373291272,17396,0.014913149099606835,0.018735641646975706
1999,Yes,Indirect migration background,2nd Quintile,0.015772870662460567,17396,0.013921325077527314,0.01762441624739382
1999,Yes,Direct migration background,5th Quintile,0.00946372239747634,17396,0.00802493189937028,0.010902512895582401
1999,Yes,Indirect migration background,3rd Quintile,0.007360672975814932,17396,0.006090432719955355,0.00863091323167451
1999,No,No migration background,2nd Quintile,0.21538214257011976,17396,0.20927321026792434,0.22149107487231517
1999,No,No migration background,3rd Quintile,0.20726512898818614,17396,0.20124149640811775,0.21328876156825452
1999,No,No migration background,4th Quintile,0.17728843526480753,17396,0.17161304963211135,0.1829638208975037
1999,No,No migration background,1st Quintile,0.10142248653861609,17396,0.0969363109077559,0.10590866216947628
1999,No,No migration background,5th Quintile,0.0984489271076107,17396,0.09402169763536242,0.10287615657985899
1999,No,Direct migration background,2nd Quintile,0.056497629189102304,17396,0.053066650806700796,0.05992860757150381
1999,No,Direct migration background,1st Quintile,0.04412119263843125,17396,0.04106939023970725,0.047172995037155246
1999,No,Direct migration background,3rd Quintile,0.03094109137667765,17396,0.02836788703644719,0.033514295716908116
1999,No,Direct migration background,4th Quintile,0.01920758659487262,17396,0.017167933443682098,0.02124723974606314
1999,No,Indirect migration background,2nd Quintile,0.013340834203970104,17396,0.011635904635854967,0.015045763772085241
1999,No,Indirect migration background,1st Quintile,0.010286908301856466,17396,0.008787470471906388,0.011786346131806544
1999,No,Indirect migration background,3rd Quintile,0.009643976532990437,17396,0.008191680610580366,0.011096272455400508
1999,No,Direct migration background,5th Quintile,0.007715181226392349,17396,0.006414943953909211,0.009015418498875487
1999,No,Indirect migration background,4th Quintile,0.00618821827533553,17396,0.0050228417802265675,0.007353594770444493
1999,No,Indirect migration background,5th Quintile,0.002250261191031102,17396,0.0015461217870097453,0.0029544005950524585
2000,Yes,No migration background,1st Quintile,0.24584717607973422,30607,0.24102316848955516,0.25067118366991326
2000,Yes,No migration background,2nd Quintile,0.22148394241417496,30607,0.2168318257249399,0.22613605910341003
2000,Yes,No migration background,3rd Quintile,0.1716500553709856,30607,0.16742556244419077,0.17587454829778043
2000,Yes,Direct migration background,1st Quintile,0.08859357696567,30607,0.08541009165419851,0.09177706227714148
2000,Yes,No migration background,4th Quintile,0.08637873754152824,30607,0.08323148049268476,0.08952599459037171
2000,Yes,Direct migration background,2nd Quintile,0.06201550387596899,30607,0.0593134521538209,0.06471755559811708
2000,Yes,No migration background,5th Quintile,0.035437430786267994,30607,0.03336613555195154,0.03750872602058445
2000,Yes,Direct migration background,3rd Quintile,0.02768549280177187,30607,0.02584736712578567,0.02952361847775807
2000,Yes,Direct migration background,4th Quintile,0.019933554817275746,30607,0.01836764831609057,0.021499461318460922
2000,Yes,Indirect migration background,1st Quintile,0.016611295681063124,30607,0.015179404376704356,0.018043186985421893
2000,Yes,Indirect migration background,2nd Quintile,0.013289036544850499,30607,0.012006152469146639,0.014571920620554358
2000,Yes,Direct migration background,5th Quintile,0.004429678848283499,30607,0.003685687678932443,0.005173670017634555
2000,Yes,Indirect migration background,3rd Quintile,0.004429678848283499,30607,0.003685687678932443,0.005173670017634555
2000,Yes,Indirect migration background,4th Quintile,0.0022148394241417496,30607,0.001688173363380334,0.0027415054849031653
2000,No,No migration background,3rd Quintile,0.22161895360315895,30607,0.216965822749972,0.2262720844563459
2000,No,No migration background,2nd Quintile,0.18928923988153998,30607,0.18490048200581638,0.19367799775726358
2000,No,No migration background,4th Quintile,0.18731490621915103,30607,0.18294378343216292,0.19168602900613915
2000,No,No migration background,5th Quintile,0.11854228364593616,30607,0.1149208287857923,0.12216373850608003
2000,No,No migration background,1st Quintile,0.08399144455412964,30607,0.0808839313697915,0.08709895773846779
2000,No,Direct migration background,2nd Quintile,0.05059230009871668,30607,0.04813694518666039,0.05304765501077297
2000,No,Direct migration background,1st Quintile,0.03998025666337611,30607,0.03778538788472633,0.04217512544202589
2000,No,Direct migration background,3rd Quintile,0.03356367226061204,30607,0.031545923688467786,0.0355814208327563
2000,No,Direct migration background,4th Quintile,0.02188219809147746,30607,0.020243168691348346,0.023521227491606574
2000,No,Indirect migration background,2nd Quintile,0.012833168805528134,30607,0.011572189612814435,0.014094147998241834
2000,No,Indirect migration background,3rd Quintile,0.01094109904573873,30607,0.00977566623101018,0.01210653186046728
2000,No,Direct migration background,5th Quintile,0.00970714050674564,30607,0.008608708519742386,0.010805572493748894
2000,No,Indirect migration background,1st Quintile,0.009213557091148404,30607,0.008143149000745847,0.01028396518155096
2000,No,Indirect migration background,4th Quintile,0.007074695623560382,30607,0.006135712344034579,0.008013678903086184
2000,No,Indirect migration background,5th Quintile,0.0034550839091806516,30607,0.002797693402706097,0.004112474415655206
2001,Yes,No migration background,1st Quintile,0.278770550393138,27798,0.2734993507127946,0.28404175007348137
2001,Yes,No migration background,2nd Quintile,0.2187276626161544,27798,0.213868041888445,0.2235872833438638
2001,Yes,No migration background,3rd Quintile,0.15582558970693353,27798,0.1515619079904315,0.16008927142343554
2001,Yes,No migration background,4th Quintile,0.091493924231594,27798,0.08810462945993651,0.09488321900325149
2001,Yes,Direct migration background,1st Quintile,0.07862759113652609,27798,0.07546346066725448,0.0817917216057977
2001,Yes,No migration background,5th Quintile,0.04503216583273767,27798,0.04259432646867528,0.04747000519680006
2001,Yes,Direct migration background,2nd Quintile,0.04217298070050036,27798,0.03981027305532293,0.04453568834567779
2001,Yes,Direct migration background,3rd Quintile,0.031451036454610434,27798,0.029399271689497332,0.03350280121972354
2001,Yes,Direct migration background,4th Quintile,0.016440314510364547,27798,0.014945440069236744,0.01793518895149235
2001,Yes,Indirect migration background,1st Quintile,0.015725518227305217,27798,0.01426297102266478,0.017188065431945655
2001,Yes,Indirect migration background,2nd Quintile,0.012151536812008578,27798,0.010863554010884275,0.01343951961313288
2001,Yes,Indirect migration background,3rd Quintile,0.007862759113652609,27798,0.006824459584166434,0.008901058643138783
2001,Yes,Direct migration background,5th Quintile,0.0035739814152966403,27798,0.0028724486323457713,0.004275514198247509
2001,Yes,Indirect migration background,4th Quintile,0.0014295925661186562,27798,0.000985427106803978,0.0018737580254333344
2001,Yes,Indirect migration background,5th Quintile,0.0007147962830593281,27798,0.00040061148532319764,0.0010289810807954586
2001,No,No migration background,3rd Quintile,0.22870998070166756,27798,0.22377255344226585,0.23364740796106928
2001,No,No migration background,4th Quintile,0.20599732792320252,27798,0.20124297878137518,0.21075167706502987
2001,No,No migration background,2nd Quintile,0.17823741897174525,27798,0.17373835758113856,0.18273648036235193
2001,No,No migration background,5th Quintile,0.13627591667079025,27798,0.1322427481697136,0.1403090851718669
2001,No,No migration background,1st Quintile,0.08644663268840616,27798,0.0831430110809031,0.08975025429590922
2001,No,Direct migration background,2nd Quintile,0.040773912613192145,27798,0.03844903026183729,0.043098794964547
2001,No,Direct migration background,1st Quintile,0.03295561383541986,27798,0.03085697742811378,0.03505425024272594
2001,No,Direct migration background,3rd Quintile,0.030283537037953386,27798,0.028269001284430346,0.03229807279147643
2001,No,Direct migration background,4th Quintile,0.017764362412786384,27798,0.01621150366829919,0.01931722115727358
2001,No,Indirect migration background,2nd Quintile,0.009500717502103023,27798,0.008360324401631215,0.01064111060257483
2001,No,Direct migration background,5th Quintile,0.009302785887475877,27798,0.008174221661404996,0.010431350113546758
2001,No,Indirect migration background,3rd Quintile,0.008362610717996932,27798,0.007292086040335287,0.009433135395658578
2001,No,Indirect migration background,4th Quintile,0.006432777475382255,27798,0.005492952053815378,0.007372602896949132
2001,No,Indirect migration background,1st Quintile,0.006086397149784749,27798,0.00517206549191135,0.007000728807658148
2001,No,Indirect migration background,5th Quintile,0.0028700084120936217,27798,0.002241129878689567,0.0034988869454976763
2002,Yes,No migration background,1st Quintile,0.2814974802015839,28961,0.27631782681899947,0.2866771335841683
2002,Yes,No migration background,2nd Quintile,0.19366450683945285,28961,0.18911324103401242,0.1982157726448933
2002,Yes,No migration background,3rd Quintile,0.17782577393808496,28961,0.17342196389662334,0.18222958397954658
2002,Yes,No migration background,4th Quintile,0.1079913606911447,28961,0.1044167534439445,0.11156596793834492
2002,Yes,Direct migration background,1st Quintile,0.06839452843772498,28961,0.06548732121042834,0.07130173566502161
2002,Yes,Direct migration background,2nd Quintile,0.05903527717782577,28961,0.05632076515960566,0.06174978919604589
2002,Yes,No migration background,5th Quintile,0.04103671706263499,28961,0.03875197809424415,0.04332145603102583
2002,Yes,Indirect migration background,1st Quintile,0.019438444924406047,28961,0.01784837038115344,0.021028519467658654
2002,Yes,Direct migration background,3rd Quintile,0.018718502519798418,28961,0.017157578906009486,0.02027942613358735
2002,Yes,Direct migration background,4th Quintile,0.011519078473722102,28961,0.010290105567041756,0.012748051380402447
2002,Yes,Indirect migration background,2nd Quintile,0.005759539236861051,28961,0.004887996111453933,0.0066310823622681685
2002,Yes,Indirect migration background,3rd Quintile,0.005759539236861051,28961,0.004887996111453933,0.0066310823622681685
2002,Yes,Direct migration background,5th Quintile,0.005039596832253419,28961,0.004224047774426257,0.005855145890080581
2002,Yes,Indirect migration background,4th Quintile,0.003599712023038157,28961,0.002909948702791585,0.004289475343284729
2002,Yes,Indirect migration background,5th Quintile,0.0007199424046076314,28961,0.00041102542362492884,0.001028859385590334
2002,No,No migration background,4th Quintile,0.21890234313571316,28961,0.21413992890585096,0.22366475736557537
2002,No,No migration background,3rd Quintile,0.21559993709702782,28961,0.21086360202069826,0.22033627217335738
2002,No,No migration background,2nd Quintile,0.16590658908633432,28961,0.16162220441249844,0.1701909737601702
2002,No,No migration background,5th Quintile,0.15867274728730932,28961,0.1544646774023755,0.16288081717224315
2002,No,No migration background,1st Quintile,0.080096451223987,28961,0.07697017693479252,0.08322272551318147
2002,No,Direct migration background,2nd Quintile,0.03983854903810872,28961,0.03758600555325787,0.04209109252295957
2002,No,Direct migration background,1st Quintile,0.029931330922052735,28961,0.027968813377809147,0.03189384846629632
2002,No,Direct migration background,3rd Quintile,0.02657650573989621,28961,0.024724044429094018,0.028428967050698403
2002,No,Direct migration background,4th Quintile,0.01965717880169838,28961,0.018058361368652985,0.021255996234743772
2002,No,Direct migration background,5th Quintile,0.01163704985060544,28961,0.01040187349255442,0.01287222620865646
2002,No,Indirect migration background,2nd Quintile,0.009173350107459245,28961,0.00807532538483708,0.01027137483008141
2002,No,Indirect migration background,3rd Quintile,0.008229805524977723,28961,0.0071892875020407535,0.009270323547914692
2002,No,Indirect migration background,4th Quintile,0.006604812077370656,28961,0.005671900348487899,0.007537723806253413
2002,No,Indirect migration background,1st Quintile,0.005084656916705981,28961,0.004265488525604421,0.005903825307807541
2002,No,Indirect migration background,5th Quintile,0.004088693190753263,28961,0.003353753186464533,0.004823633195041993
2003,Yes,No migration background,1st Quintile,0.2734986945169713,27727,0.26825182264987685,0.2787455663840657
2003,Yes,No migration background,2nd Quintile,0.20496083550913838,27727,0.20020929612851834,0.2097123748897584
2003,Yes,No migration background,3rd Quintile,0.15796344647519583,27727,0.15367056989245295,0.16225632305793872
2003,Yes,No migration background,4th Quintile,0.10117493472584857,27727,0.09762534070575953,0.10472452874593761
2003,Yes,No migration background,5th Quintile,0.07245430809399478,27727,0.06940287119748433,0.07550574499050523
2003,Yes,Direct migration background,1st Quintile,0.06331592689295039,27727,0.060449389030341125,0.06618246475555965
2003,Yes,Direct migration background,2nd Quintile,0.04046997389033943,27727,0.038150441844405476,0.04278950593627338
2003,Yes,Direct migration background,3rd Quintile,0.025456919060052218,27727,0.023602926136244703,0.027310911983859733
2003,Yes,Indirect migration background,1st Quintile,0.016971279373368148,27727,0.015450924310189068,0.01849163443654723
2003,Yes,Direct migration background,4th Quintile,0.014360313315926894,27727,0.01295993402759075,0.01576069260426304
2003,Yes,Indirect migration background,3rd Quintile,0.0097911227154047,27727,0.008632120450191265,0.010950124980618136
2003,Yes,Indirect migration background,2nd Quintile,0.008485639686684074,27727,0.0074059562773962015,0.009565323095971946
2003,Yes,Direct migration background,5th Quintile,0.00587467362924282,27727,0.00497514068958597,0.006774206568899669
2003,Yes,Indirect migration background,4th Quintile,0.0032637075718015664,27727,0.0025923554195338024,0.00393505972406933
2003,Yes,Indirect migration background,5th Quintile,0.0019582245430809398,27727,0.001437856958709577,0.0024785921274523026
2003,No,No migration background,5th Quintile,0.23953247521822754,27727,0.2345087350694513,0.24455621536700378
2003,No,No migration background,4th Quintile,0.20935049563544902,27727,0.2045616192328101,0.21413937203808794
2003,No,No migration background,3rd Quintile,0.19312521576170044,27727,0.18847870237316794,0.19777172915023294
2003,No,No migration background,2nd Quintile,0.1425753316565567,27727,0.13845981074764574,0.14669085256546766
2003,No,No migration background,1st Quintile,0.06608472653745623,27727,0.0631605141147843,0.06900893896012816
2003,No,Direct migration background,2nd Quintile,0.030477881343393992,27727,0.028454508681547842,0.03250125400524014
2003,No,Direct migration background,3rd Quintile,0.027025694136213443,27727,0.025116967453765154,0.02893442081866173
2003,No,Direct migration background,1st Quintile,0.024313261330571583,27727,0.02250032964137193,0.026126193019771236
2003,No,Direct migration background,4th Quintile,0.02036790452236524,27727,0.01870522209014813,0.022030586954582352
2003,No,Direct migration background,5th Quintile,0.014499186270158308,27727,0.013092151147911275,0.015906221392405342
2003,No,Indirect migration background,3rd Quintile,0.00813729841692558,27727,0.007079822388545578,0.009194774445305582
2003,No,Indirect migration background,2nd Quintile,0.006904374414361099,27727,0.005929693792178869,0.007879055036543329
2003,No,Indirect migration background,4th Quintile,0.006756423534053361,27727,0.005792170651846383,0.007720676416260338
2003,No,Indirect migration background,5th Quintile,0.005819401292104355,27727,0.004924085128585989,0.00671471745562272
2003,No,Indirect migration background,1st Quintile,0.005030329930463086,27727,0.004197593074287959,0.005863066786638213
2004,Yes,No migration background,1st Quintile,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Yes,No migration background,2nd Quintile,0.18917155903457272,26790,0.18448167479701974,0.1938614432721257
2004,Yes,No migration background,3rd Quintile,0.16373124592302674,26790,0.1593001777375108,0.16816231410854268
2004,Yes,No migration background,4th Quintile,0.09262883235485975,26790,0.08915718745269423,0.09610047725702527
2004,Yes,Direct migration background,1st Quintile,0.07501630789302022,26790,0.07186192364532959,0.07817069214071085
2004,Yes,No migration background,5th Quintile,0.06196999347684279,26790,0.05908284708391793,0.06485713986976765
2004,Yes,Direct migration background,2nd Quintile,0.04174820613176777,26790,0.03935307969401579,0.04414333256951976
2004,Yes,Direct migration background,3rd Quintile,0.02674494455316373,26790,0.024812958888498184,0.028676930217829275
2004,Yes,Indirect migration background,1st Quintile,0.015003261578604044,26790,0.013547534530916887,0.0164589886262912
2004,Yes,Direct migration background,4th Quintile,0.012393998695368558,26790,0.011069146902603137,0.013718850488133979
2004,Yes,Indirect migration background,3rd Quintile,0.012393998695368558,26790,0.011069146902603137,0.013718850488133979
2004,Yes,Indirect migration background,2nd Quintile,0.011089367253750815,26790,0.009835355459822897,0.012343379047678732
2004,Yes,Direct migration background,5th Quintile,0.007175472928897586,26790,0.006164752070265143,0.00818619378753003
2004,Yes,Indirect migration background,5th Quintile,0.002609262883235486,26790,0.0019983752996919303,0.0032201504667790414
2004,Yes,Indirect migration background,4th Quintile,0.002609262883235486,26790,0.0019983752996919303,0.0032201504667790414
2004,No,No migration background,5th Quintile,0.23742138364779874,26790,0.23232605804235426,0.24251670925324323
2004,No,No migration background,4th Quintile,0.21997362548184216,26790,0.21501330582418945,0.22493394513949486
2004,No,No migration background,3rd Quintile,0.19233110164333536,26790,0.18761143685866938,0.19705076642800134
2004,No,No migration background,2nd Quintile,0.13385067965104483,26790,0.12977334470566976,0.1379280145964199
2004,No,No migration background,1st Quintile,0.06806654493812132,26790,0.06505056103698638,0.07108252883925627
