year,migback,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,5th Quintile,No,0.88379,4043,4139,0.87402,0.89355
2001,Direct migration background,1st Quintile,Yes,0.12374,122,965,0.10295,0.14452
2001,Direct migration background,1st Quintile,No,0.77302,843,965,0.74658,0.79946
2001,Direct migration background,2nd Quintile,Yes,0.06145,45,727,0.04398,0.07892
2001,Direct migration background,2nd Quintile,No,0.88057,682,727,0.85698,0.90416
2001,Direct migration background,3rd Quintile,Yes,0.06518,38,547,0.04447,0.08588
2001,Direct migration background,3rd Quintile,No,0.89499,509,547,0.86927,0.92070
2001,Direct migration background,4th Quintile,No,0.92220,360,360,0.89450,0.94991
2001,Direct migration background,5th Quintile,No,0.93698,281,281,0.90851,0.96544
2001,Indirect migration background,1st Quintile,No,0.22870,164,164,0.16422,0.29317
2001,Indirect migration background,2nd Quintile,No,0.32171,177,177,0.25269,0.39072
2001,Indirect migration background,3rd Quintile,No,0.43438,139,139,0.35168,0.51708
2001,Indirect migration background,4th Quintile,No,0.49810,129,129,0.41148,0.58472
2001,Indirect migration background,5th Quintile,No,0.62025,101,101,0.52512,0.71537
2002,No migration background,1st Quintile,Yes,0.13301,441,2435,0.11952,0.14651
2002,No migration background,1st Quintile,No,0.67555,1994,2435,0.65695,0.69415
2002,No migration background,2nd Quintile,Yes,0.05284,221,3061,0.04491,0.06076
2002,No migration background,2nd Quintile,No,0.77430,2840,3061,0.75948,0.78911
2002,No migration background,3rd Quintile,Yes,0.04199,197,3476,0.03532,0.04865
2002,No migration background,3rd Quintile,No,0.78030,3279,3476,0.76653,0.79406
2002,No migration background,4th Quintile,Yes,0.03169,149,3858,0.02616,0.03721
2002,No migration background,4th Quintile,No,0.83259,3709,3858,0.82081,0.84437
2002,No migration background,5th Quintile,Yes,0.02373,108,4546,0.01930,0.02815
2002,No migration background,5th Quintile,No,0.89522,4438,4546,0.88631,0.90412
2002,Direct migration background,1st Quintile,Yes,0.12793,114,850,0.10547,0.15040
2002,Direct migration background,1st Quintile,No,0.78479,736,850,0.75715,0.81244
2002,Direct migration background,2nd Quintile,Yes,0.08496,63,702,0.06432,0.10560
2002,Direct migration background,2nd Quintile,No,0.86293,639,702,0.83747,0.88839
2002,Direct migration background,3rd Quintile,No,0.91321,410,410,0.88592,0.94049
2002,Direct migration background,4th Quintile,No,0.93418,361,361,0.90857,0.95980
2002,Direct migration background,5th Quintile,No,0.95125,320,320,0.92762,0.97488
2002,Indirect migration background,1st Quintile,No,0.24791,155,155,0.17971,0.31611
2002,Indirect migration background,2nd Quintile,No,0.30337,154,154,0.23053,0.37622
2002,Indirect migration background,3rd Quintile,No,0.39903,125,125,0.31284,0.48523
2002,Indirect migration background,4th Quintile,No,0.50857,128,128,0.42162,0.59552
2002,Indirect migration background,5th Quintile,No,0.63972,118,118,0.55273,0.72671
2003,No migration background,1st Quintile,Yes,0.15995,500,2435,0.14539,0.17452
2003,No migration background,1st Quintile,No,0.65767,1935,2435,0.63882,0.67652
2003,No migration background,2nd Quintile,Yes,0.05886,273,3100,0.05057,0.06714
2003,No migration background,2nd Quintile,No,0.75679,2827,3100,0.74168,0.77189
2003,No migration background,3rd Quintile,Yes,0.04182,191,3457,0.03515,0.04849
2003,No migration background,3rd Quintile,No,0.79145,3266,3457,0.77790,0.80499
2003,No migration background,4th Quintile,Yes,0.03145,150,3919,0.02598,0.03691
2003,No migration background,4th Quintile,No,0.83227,3769,3919,0.82057,0.84397
2003,No migration background,5th Quintile,Yes,0.02042,130,5854,0.01680,0.02404
2003,No migration background,5th Quintile,No,0.88539,5724,5854,0.87723,0.89355
2003,Direct migration background,1st Quintile,Yes,0.13885,118,790,0.11472,0.16298
2003,Direct migration background,1st Quintile,No,0.77952,672,790,0.75060,0.80845
2003,Direct migration background,2nd Quintile,Yes,0.09252,54,610,0.06951,0.11553
2003,Direct migration background,2nd Quintile,No,0.85544,556,610,0.82751,0.88337
2003,Direct migration background,3rd Quintile,No,0.90072,431,431,0.87246,0.92899
2003,Direct migration background,4th Quintile,No,0.93757,389,389,0.91349,0.96164
2003,Direct migration background,5th Quintile,No,0.95896,341,341,0.93788,0.98005
2003,Indirect migration background,1st Quintile,Yes,0.06274,32,183,0.02751,0.09797
2003,Indirect migration background,1st Quintile,No,0.25219,151,183,0.18910,0.31529
2003,Indirect migration background,2nd Quintile,No,0.33954,141,141,0.26109,0.41798
2003,Indirect migration background,3rd Quintile,No,0.39202,144,144,0.31200,0.47204
2003,Indirect migration background,4th Quintile,No,0.49653,130,130,0.41025,0.58281
2003,Indirect migration background,5th Quintile,No,0.61024,149,149,0.53166,0.68881
2004,No migration background,1st Quintile,Yes,0.17256,501,2323,0.15719,0.18793
2004,No migration background,1st Quintile,No,0.64205,1822,2323,0.62255,0.66155
2004,No migration background,2nd Quintile,Yes,0.06144,271,3001,0.05285,0.07004
2004,No migration background,2nd Quintile,No,0.76127,2730,3001,0.74602,0.77653
2004,No migration background,3rd Quintile,Yes,0.04913,196,3385,0.04185,0.05641
2004,No migration background,3rd Quintile,No,0.78794,3189,3385,0.77416,0.80171
2004,No migration background,4th Quintile,Yes,0.02956,134,3863,0.02422,0.03490
2004,No migration background,4th Quintile,No,0.83430,3729,3863,0.82257,0.84603
2004,No migration background,5th Quintile,Yes,0.02034,118,5704,0.01668,0.02400
2004,No migration background,5th Quintile,No,0.88987,5586,5704,0.88175,0.89800
2004,Direct migration background,1st Quintile,Yes,0.16470,132,758,0.13828,0.19112
2004,Direct migration background,1st Quintile,No,0.77912,626,758,0.74957,0.80867
2004,Direct migration background,2nd Quintile,Yes,0.08546,49,624,0.06351,0.10741
2004,Direct migration background,2nd Quintile,No,0.85585,575,624,0.82827,0.88343
2004,Direct migration background,3rd Quintile,Yes,0.07162,39,453,0.04785,0.09539
2004,Direct migration background,3rd Quintile,No,0.90818,414,453,0.88156,0.93480
2004,Direct migration background,4th Quintile,No,0.91154,335,335,0.88109,0.94199
2004,Direct migration background,5th Quintile,No,0.96238,335,335,0.94197,0.98279
2004,Indirect migration background,1st Quintile,No,0.27681,155,155,0.20614,0.34748
2004,Indirect migration background,2nd Quintile,No,0.33832,142,142,0.26022,0.41641
2004,Indirect migration background,3rd Quintile,No,0.47378,165,165,0.39736,0.55020
2004,Indirect migration background,4th Quintile,No,0.47773,125,125,0.38981,0.56565
2004,Indirect migration background,5th Quintile,No,0.59822,143,143,0.51759,0.67886
2005,No migration background,1st Quintile,Yes,0.18551,515,2238,0.16940,0.20162
2005,No migration background,1st Quintile,No,0.62682,1723,2238,0.60678,0.64687
2005,No migration background,2nd Quintile,Yes,0.06373,249,2931,0.05489,0.07258
2005,No migration background,2nd Quintile,No,0.76998,2682,2931,0.75474,0.78522
2005,No migration background,3rd Quintile,Yes,0.04113,162,3173,0.03422,0.04804
2005,No migration background,3rd Quintile,No,0.79452,3011,3173,0.78046,0.80859
2005,No migration background,4th Quintile,Yes,0.02802,118,3786,0.02276,0.03327
2005,No migration background,4th Quintile,No,0.84547,3668,3786,0.83396,0.85699
2005,No migration background,5th Quintile,Yes,0.01914,114,5374,0.01548,0.02280
2005,No migration background,5th Quintile,No,0.88972,5260,5374,0.88135,0.89810
2005,Direct migration background,1st Quintile,Yes,0.20397,134,704,0.17419,0.23376
2005,Direct migration background,1st Quintile,No,0.74366,570,704,0.71138,0.77593
2005,Direct migration background,2nd Quintile,Yes,0.09234,50,547,0.06805,0.11662
2005,Direct migration background,2nd Quintile,No,0.87216,497,547,0.84415,0.90017
2005,Direct migration background,3rd Quintile,No,0.91670,393,393,0.88934,0.94405
2005,Direct migration background,4th Quintile,No,0.93994,341,341,0.91469,0.96520
2005,Direct migration background,5th Quintile,No,0.95896,319,319,0.93716,0.98077
2005,Indirect migration background,1st Quintile,Yes,0.07814,40,213,0.04201,0.11427
2005,Indirect migration background,1st Quintile,No,0.30662,173,213,0.24455,0.36869
2005,Indirect migration background,2nd Quintile,No,0.38418,134,134,0.30151,0.46684
2005,Indirect migration background,3rd Quintile,No,0.44106,151,151,0.36160,0.52052
2005,Indirect migration background,4th Quintile,No,0.58972,146,146,0.50965,0.66978
2005,Indirect migration background,5th Quintile,No,0.59854,139,139,0.51675,0.68033
2006,No migration background,1st Quintile,Yes,0.21292,565,2130,0.19553,0.23031
2006,No migration background,1st Quintile,No,0.60701,1565,2130,0.58626,0.62776
2006,No migration background,2nd Quintile,Yes,0.05706,200,2697,0.04830,0.06581
2006,No migration background,2nd Quintile,No,0.76373,2497,2697,0.74769,0.77976
2006,No migration background,3rd Quintile,Yes,0.03775,136,3026,0.03096,0.04454
2006,No migration background,3rd Quintile,No,0.78756,2890,3026,0.77298,0.80213
2006,No migration background,4th Quintile,Yes,0.02571,116,3510,0.02047,0.03095
2006,No migration background,4th Quintile,No,0.83204,3394,3510,0.81967,0.84441
2006,No migration background,5th Quintile,Yes,0.01646,103,5060,0.01295,0.01996
2006,No migration background,5th Quintile,No,0.89467,4957,5060,0.88621,0.90313
2006,Direct migration background,1st Quintile,Yes,0.18504,120,618,0.15439,0.21568
2006,Direct migration background,1st Quintile,No,0.77872,498,618,0.74597,0.81148
2006,Direct migration background,2nd Quintile,Yes,0.08521,40,495,0.06059,0.10983
2006,Direct migration background,2nd Quintile,No,0.87871,455,495,0.84993,0.90750
2006,Direct migration background,3rd Quintile,No,0.90574,379,379,0.87629,0.93520
2006,Direct migration background,4th Quintile,No,0.93414,307,307,0.90635,0.96193
2006,Direct migration background,5th Quintile,No,0.95524,312,312,0.93226,0.97823
2006,Indirect migration background,1st Quintile,Yes,0.09046,56,204,0.05100,0.12992
2006,Indirect migration background,1st Quintile,No,0.31734,148,204,0.25331,0.38137
2006,Indirect migration background,2nd Quintile,No,0.35235,114,114,0.26427,0.44043
2006,Indirect migration background,3rd Quintile,No,0.47629,150,150,0.39609,0.55648
2006,Indirect migration background,4th Quintile,No,0.53233,134,134,0.44754,0.61713
2006,Indirect migration background,5th Quintile,No,0.59500,135,135,0.51188,0.67812
2007,No migration background,1st Quintile,Yes,0.19750,572,2389,0.18154,0.21347
2007,No migration background,1st Quintile,No,0.62911,1817,2389,0.60973,0.64848
2007,No migration background,2nd Quintile,Yes,0.05030,199,2862,0.04229,0.05831
2007,No migration background,2nd Quintile,No,0.76498,2663,2862,0.74944,0.78052
2007,No migration background,3rd Quintile,Yes,0.03217,123,3321,0.02617,0.03817
2007,No migration background,3rd Quintile,No,0.80654,3198,3321,0.79310,0.81998
2007,No migration background,4th Quintile,Yes,0.02522,113,3858,0.02027,0.03017
2007,No migration background,4th Quintile,No,0.82932,3745,3858,0.81744,0.84119
2007,No migration background,5th Quintile,Yes,0.01373,87,5177,0.01056,0.01690
2007,No migration background,5th Quintile,No,0.89143,5090,5177,0.88296,0.89991
2007,Direct migration background,1st Quintile,Yes,0.21076,125,624,0.17873,0.24278
2007,Direct migration background,1st Quintile,No,0.73544,499,624,0.70080,0.77007
2007,Direct migration background,2nd Quintile,Yes,0.07501,36,499,0.05187,0.09814
2007,Direct migration background,2nd Quintile,No,0.87686,463,499,0.84800,0.90572
2007,Direct migration background,3rd Quintile,No,0.92653,363,363,0.89966,0.95341
2007,Direct migration background,4th Quintile,No,0.95382,305,305,0.93023,0.97741
2007,Direct migration background,5th Quintile,No,0.96792,284,284,0.94739,0.98845
2007,Indirect migration background,1st Quintile,Yes,0.09388,35,184,0.05162,0.13613
2007,Indirect migration background,1st Quintile,No,0.32282,149,184,0.25507,0.39056
2007,Indirect migration background,2nd Quintile,No,0.36202,139,139,0.28184,0.44221
2007,Indirect migration background,3rd Quintile,No,0.47768,159,159,0.39980,0.55557
2007,Indirect migration background,4th Quintile,No,0.58852,136,136,0.50551,0.67154
2007,Indirect migration background,5th Quintile,No,0.56745,129,129,0.48162,0.65328
2008,No migration background,1st Quintile,Yes,0.17901,492,2186,0.16293,0.19508
2008,No migration background,1st Quintile,No,0.63576,1694,2186,0.61558,0.65594
2008,No migration background,2nd Quintile,Yes,0.04665,164,2824,0.03887,0.05443
2008,No migration background,2nd Quintile,No,0.78567,2660,2824,0.77054,0.80081
2008,No migration background,3rd Quintile,Yes,0.02786,114,3282,0.02223,0.03349
2008,No migration background,3rd Quintile,No,0.81759,3168,3282,0.80438,0.83080
2008,No migration background,4th Quintile,Yes,0.01776,86,3466,0.01336,0.02216
2008,No migration background,4th Quintile,No,0.84059,3380,3466,0.82840,0.85278
2008,No migration background,5th Quintile,Yes,0.01272,65,4884,0.00957,0.01586
2008,No migration background,5th Quintile,No,0.89354,4819,4884,0.88489,0.90219
2008,Direct migration background,1st Quintile,Yes,0.20311,117,599,0.17087,0.23536
2008,Direct migration background,1st Quintile,No,0.77713,482,599,0.74377,0.81048
2008,Direct migration background,2nd Quintile,No,0.91447,394,394,0.88682,0.94212
2008,Direct migration background,3rd Quintile,No,0.94976,355,355,0.92701,0.97252
2008,Direct migration background,4th Quintile,No,0.97144,270,270,0.95153,0.99134
2008,Direct migration background,5th Quintile,No,0.97283,239,239,0.95217,0.99348
2008,Indirect migration background,1st Quintile,Yes,0.09747,36,189,0.05507,0.13987
2008,Indirect migration background,1st Quintile,No,0.32094,153,189,0.25421,0.38767
2008,Indirect migration background,2nd Quintile,No,0.44072,132,132,0.35570,0.52574
2008,Indirect migration background,3rd Quintile,No,0.51054,154,154,0.43132,0.58975
2008,Indirect migration background,4th Quintile,No,0.54859,123,123,0.46029,0.63690
2008,Indirect migration background,5th Quintile,No,0.62306,136,136,0.54131,0.70481
2009,No migration background,1st Quintile,Yes,0.16512,440,2175,0.14951,0.18073
2009,No migration background,1st Quintile,No,0.66978,1735,2175,0.65002,0.68955
2009,No migration background,2nd Quintile,Yes,0.05100,159,2634,0.04260,0.05940
2009,No migration background,2nd Quintile,No,0.77390,2475,2634,0.75792,0.78987
2009,No migration background,3rd Quintile,Yes,0.02923,112,2998,0.02320,0.03526
2009,No migration background,3rd Quintile,No,0.81160,2886,2998,0.79760,0.82560
2009,No migration background,4th Quintile,Yes,0.02315,73,3377,0.01808,0.02823
2009,No migration background,4th Quintile,No,0.84242,3304,3377,0.83013,0.85471
2009,No migration background,5th Quintile,Yes,0.01178,62,4462,0.00861,0.01494
2009,No migration background,5th Quintile,No,0.89080,4400,4462,0.88164,0.89995
2009,Direct migration background,1st Quintile,Yes,0.18880,95,516,0.15500,0.22260
2009,Direct migration background,1st Quintile,No,0.75997,421,516,0.72308,0.79686
2009,Direct migration background,2nd Quintile,Yes,0.09152,31,379,0.06245,0.12058
2009,Direct migration background,2nd Quintile,No,0.89203,348,379,0.86074,0.92331
2009,Direct migration background,3rd Quintile,No,0.93606,271,271,0.90688,0.96525
2009,Direct migration background,4th Quintile,No,0.94300,249,249,0.91414,0.97185
2009,Direct migration background,5th Quintile,No,0.96216,212,212,0.93642,0.98791
2009,Indirect migration background,1st Quintile,Yes,0.10981,37,177,0.06362,0.15600
2009,Indirect migration background,1st Quintile,No,0.35525,140,177,0.28454,0.42595
2009,Indirect migration background,2nd Quintile,No,0.45891,132,132,0.37357,0.54424
2009,Indirect migration background,3rd Quintile,No,0.59885,119,119,0.51042,0.68729
2009,Indirect migration background,4th Quintile,No,0.55314,123,123,0.46492,0.64136
2009,Indirect migration background,5th Quintile,No,0.67182,126,126,0.58950,0.75413
2010,No migration background,1st Quintile,Yes,0.17948,417,1953,0.16245,0.19650
2010,No migration background,1st Quintile,No,0.75412,1536,1953,0.73501,0.77322
2010,No migration background,2nd Quintile,Yes,0.04413,129,2547,0.03615,0.05211
2010,No migration background,2nd Quintile,No,0.87481,2418,2547,0.86196,0.88766
2010,No migration background,3rd Quintile,Yes,0.03053,96,2804,0.02416,0.03689
2010,No migration background,3rd Quintile,No,0.86531,2708,2804,0.85267,0.87795
2010,No migration background,4th Quintile,Yes,0.01871,79,3156,0.01398,0.02344
2010,No migration background,4th Quintile,No,0.87945,3077,3156,0.86808,0.89081
2010,No migration background,5th Quintile,Yes,0.01247,63,4051,0.00906,0.01589
2010,No migration background,5th Quintile,No,0.91902,3988,4051,0.91062,0.92742
2010,Direct migration background,1st Quintile,Yes,0.20581,81,456,0.16866,0.24296
2010,Direct migration background,1st Quintile,No,0.78321,375,456,0.74535,0.82108
2010,Direct migration background,2nd Quintile,No,0.91987,314,314,0.88980,0.94995
2010,Direct migration background,3rd Quintile,No,0.89691,250,250,0.85914,0.93468
2010,Direct migration background,4th Quintile,No,0.97743,212,212,0.95739,0.99747
2010,Direct migration background,5th Quintile,No,0.96261,193,193,0.93578,0.98945
2010,Indirect migration background,1st Quintile,Yes,0.10646,34,166,0.05940,0.15352
2010,Indirect migration background,1st Quintile,No,0.48296,132,166,0.40671,0.55920
2010,Indirect migration background,2nd Quintile,No,0.47772,115,115,0.38602,0.56941
2010,Indirect migration background,3rd Quintile,No,0.59072,129,129,0.50554,0.67590
2010,Indirect migration background,4th Quintile,No,0.55735,97,97,0.45799,0.65671
2010,Indirect migration background,5th Quintile,No,0.65689,119,119,0.57123,0.74255
2011,No migration background,1st Quintile,Yes,0.16759,806,3315,0.15487,0.18031
2011,No migration background,1st Quintile,No,0.67436,2509,3315,0.65840,0.69031
2011,No migration background,2nd Quintile,Yes,0.03580,186,3496,0.02964,0.04196
2011,No migration background,2nd Quintile,No,0.81616,3310,3496,0.80332,0.82900
2011,No migration background,3rd Quintile,Yes,0.02126,95,3580,0.01653,0.02599
2011,No migration background,3rd Quintile,No,0.84053,3485,3580,0.82854,0.85253
2011,No migration background,4th Quintile,Yes,0.01315,61,3690,0.00948,0.01683
2011,No migration background,4th Quintile,No,0.84235,3629,3690,0.83059,0.85411
2011,No migration background,5th Quintile,Yes,0.01083,54,4291,0.00773,0.01392
2011,No migration background,5th Quintile,No,0.89247,4237,4291,0.88320,0.90174
2011,Direct migration background,1st Quintile,Yes,0.19163,215,982,0.16700,0.21626
2011,Direct migration background,1st Quintile,No,0.77188,767,982,0.74562,0.79814
2011,Direct migration background,2nd Quintile,No,0.93688,589,589,0.91723,0.95654
2011,Direct migration background,3rd Quintile,No,0.94474,355,355,0.92094,0.96855
2011,Direct migration background,4th Quintile,No,0.94090,276,276,0.91303,0.96877
2011,Direct migration background,5th Quintile,No,0.98991,259,259,0.97772,1.00211
2011,Indirect migration background,1st Quintile,Yes,0.07319,54,293,0.04332,0.10307
2011,Indirect migration background,1st Quintile,No,0.30129,239,293,0.24867,0.35392
2011,Indirect migration background,2nd Quintile,No,0.38464,197,197,0.31653,0.45275
2011,Indirect migration background,3rd Quintile,No,0.44106,166,166,0.36530,0.51683
2011,Indirect migration background,4th Quintile,No,0.52977,149,149,0.44936,0.61018
2011,Indirect migration background,5th Quintile,No,0.56257,167,167,0.48711,0.63804
2012,No migration background,1st Quintile,Yes,0.16562,962,3940,0.15401,0.17723
2012,No migration background,1st Quintile,No,0.65647,2978,3940,0.64164,0.67130
2012,No migration background,2nd Quintile,Yes,0.03870,212,4003,0.03272,0.04467
2012,No migration background,2nd Quintile,No,0.80921,3791,4003,0.79704,0.82139
2012,No migration background,3rd Quintile,Yes,0.02400,133,4187,0.01937,0.02864
2012,No migration background,3rd Quintile,No,0.81830,4054,4187,0.80662,0.82998
2012,No migration background,4th Quintile,Yes,0.01186,61,4297,0.00862,0.01510
2012,No migration background,4th Quintile,No,0.85468,4236,4297,0.84414,0.86522
2012,No migration background,5th Quintile,Yes,0.00838,45,4798,0.00580,0.01096
2012,No migration background,5th Quintile,No,0.89220,4753,4798,0.88342,0.90098
2012,Direct migration background,1st Quintile,Yes,0.16724,213,1060,0.14476,0.18971
2012,Direct migration background,1st Quintile,No,0.78830,847,1060,0.76370,0.81290
2012,Direct migration background,2nd Quintile,Yes,0.05679,48,697,0.03959,0.07398
2012,Direct migration background,2nd Quintile,No,0.92355,649,697,0.90381,0.94329
2012,Direct migration background,3rd Quintile,No,0.92889,438,438,0.90479,0.95299
2012,Direct migration background,4th Quintile,No,0.94329,329,329,0.91826,0.96832
2012,Direct migration background,5th Quintile,No,0.97389,289,289,0.95547,0.99231
2012,Indirect migration background,1st Quintile,Yes,0.09158,68,329,0.06037,0.12280
2012,Indirect migration background,1st Quintile,No,0.26559,261,329,0.21780,0.31339
2012,Indirect migration background,2nd Quintile,No,0.35116,226,226,0.28879,0.41353
2012,Indirect migration background,3rd Quintile,No,0.49006,188,188,0.41841,0.56171
2012,Indirect migration background,4th Quintile,No,0.53664,170,170,0.46146,0.61182
2012,Indirect migration background,5th Quintile,No,0.59445,171,171,0.52064,0.66826
2013,No migration background,1st Quintile,Yes,0.15832,904,3860,0.14680,0.16984
2013,No migration background,1st Quintile,No,0.66804,2956,3860,0.65318,0.68290
2013,No migration background,2nd Quintile,Yes,0.04489,225,4264,0.03868,0.05111
2013,No migration background,2nd Quintile,No,0.80138,4039,4264,0.78940,0.81336
2013,No migration background,3rd Quintile,Yes,0.02549,128,4232,0.02074,0.03024
2013,No migration background,3rd Quintile,No,0.82950,4104,4232,0.81817,0.84083
2013,No migration background,4th Quintile,Yes,0.01306,67,4356,0.00969,0.01644
2013,No migration background,4th Quintile,No,0.85963,4289,4356,0.84931,0.86995
2013,No migration background,5th Quintile,Yes,0.00601,36,4982,0.00386,0.00816
2013,No migration background,5th Quintile,No,0.89598,4946,4982,0.88750,0.90446
2013,Direct migration background,1st Quintile,Yes,0.15862,225,995,0.13591,0.18133
2013,Direct migration background,1st Quintile,No,0.81343,770,995,0.78921,0.83765
2013,Direct migration background,2nd Quintile,Yes,0.02604,36,728,0.01446,0.03761
2013,Direct migration background,2nd Quintile,No,0.96254,692,728,0.94874,0.97634
2013,Direct migration background,3rd Quintile,No,0.93206,448,448,0.90873,0.95539
2013,Direct migration background,4th Quintile,No,0.97032,321,321,0.95172,0.98891
2013,Direct migration background,5th Quintile,No,0.96299,326,326,0.94246,0.98351
2013,Indirect migration background,1st Quintile,Yes,0.11480,65,310,0.07925,0.15034
2013,Indirect migration background,1st Quintile,No,0.28769,245,310,0.23721,0.33816
2013,Indirect migration background,2nd Quintile,No,0.33986,228,228,0.27824,0.40148
2013,Indirect migration background,3rd Quintile,No,0.52284,197,197,0.45292,0.59277
2013,Indirect migration background,4th Quintile,No,0.56007,169,169,0.48501,0.63513
2013,Indirect migration background,5th Quintile,No,0.64648,188,188,0.57796,0.71500
2014,No migration background,1st Quintile,Yes,0.15860,751,3345,0.14622,0.17098
2014,No migration background,1st Quintile,No,0.67136,2594,3345,0.65544,0.68728
2014,No migration background,2nd Quintile,Yes,0.04765,216,3799,0.04088,0.05443
2014,No migration background,2nd Quintile,No,0.78835,3583,3799,0.77536,0.80134
2014,No migration background,3rd Quintile,Yes,0.01944,94,3991,0.01516,0.02372
2014,No migration background,3rd Quintile,No,0.83389,3897,3991,0.82234,0.84544
2014,No migration background,4th Quintile,Yes,0.01280,63,4288,0.00943,0.01616
2014,No migration background,4th Quintile,No,0.85473,4225,4288,0.84418,0.86528
2014,No migration background,5th Quintile,Yes,0.00856,43,4672,0.00592,0.01120
2014,No migration background,5th Quintile,No,0.89774,4629,4672,0.88905,0.90643
2014,Direct migration background,1st Quintile,Yes,0.19878,486,1950,0.18106,0.21650
2014,Direct migration background,1st Quintile,No,0.74075,1464,1950,0.72129,0.76020
2014,Direct migration background,2nd Quintile,Yes,0.06065,98,1334,0.04783,0.07346
2014,Direct migration background,2nd Quintile,No,0.91472,1236,1334,0.89972,0.92971
2014,Direct migration background,3rd Quintile,Yes,0.03490,40,890,0.02283,0.04696
2014,Direct migration background,3rd Quintile,No,0.93385,850,890,0.91752,0.95019
2014,Direct migration background,4th Quintile,No,0.95211,576,576,0.93465,0.96956
2014,Direct migration background,5th Quintile,No,0.94542,491,491,0.92531,0.96553
2014,Indirect migration background,1st Quintile,Yes,0.09743,108,526,0.07207,0.12280
2014,Indirect migration background,1st Quintile,No,0.32379,418,526,0.28376,0.36381
2014,Indirect migration background,2nd Quintile,No,0.40016,361,361,0.34955,0.45077
2014,Indirect migration background,3rd Quintile,No,0.48812,268,268,0.42816,0.54808
2014,Indirect migration background,4th Quintile,No,0.58722,267,267,0.52805,0.64639
2014,Indirect migration background,5th Quintile,No,0.63514,226,226,0.57224,0.69804
2015,No migration background,1st Quintile,Yes,0.16647,689,3036,0.15322,0.17972
2015,No migration background,1st Quintile,No,0.66487,2347,3036,0.64807,0.68166
2015,No migration background,2nd Quintile,Yes,0.03538,179,3783,0.02950,0.04127
2015,No migration background,2nd Quintile,No,0.81093,3604,3783,0.79845,0.82341
2015,No migration background,3rd Quintile,Yes,0.01590,83,3758,0.01190,0.01990
2015,No migration background,3rd Quintile,No,0.83532,3675,3758,0.82346,0.84718
2015,No migration background,4th Quintile,Yes,0.01533,54,3992,0.01152,0.01914
2015,No migration background,4th Quintile,No,0.85300,3938,3992,0.84201,0.86398
2015,No migration background,5th Quintile,Yes,0.00873,39,4464,0.00600,0.01146
2015,No migration background,5th Quintile,No,0.89321,4425,4464,0.88415,0.90227
2015,Direct migration background,1st Quintile,Yes,0.22020,399,1607,0.19993,0.24046
2015,Direct migration background,1st Quintile,No,0.75230,1208,1607,0.73119,0.77341
2015,Direct migration background,2nd Quintile,Yes,0.06922,73,1139,0.05448,0.08397
2015,Direct migration background,2nd Quintile,No,0.91509,1066,1139,0.89889,0.93128
2015,Direct migration background,3rd Quintile,Yes,0.03348,37,818,0.02114,0.04581
2015,Direct migration background,3rd Quintile,No,0.94702,781,818,0.93166,0.96238
2015,Direct migration background,4th Quintile,No,0.96353,502,502,0.94711,0.97994
2015,Direct migration background,5th Quintile,No,0.97901,446,446,0.96569,0.99233
2015,Indirect migration background,1st Quintile,Yes,0.10451,92,484,0.07723,0.13179
2015,Indirect migration background,1st Quintile,No,0.32080,392,484,0.27917,0.36243
2015,Indirect migration background,2nd Quintile,No,0.43339,315,315,0.37858,0.48820
2015,Indirect migration background,3rd Quintile,No,0.50323,265,265,0.44291,0.56354
2015,Indirect migration background,4th Quintile,No,0.62961,255,255,0.57022,0.68900
2015,Indirect migration background,5th Quintile,No,0.65406,193,193,0.58677,0.72134
2016,No migration background,1st Quintile,Yes,0.16812,599,2783,0.15422,0.18201
2016,No migration background,1st Quintile,No,0.65131,2184,2783,0.63360,0.66902
2016,No migration background,2nd Quintile,Yes,0.03509,138,3459,0.02896,0.04122
2016,No migration background,2nd Quintile,No,0.81030,3321,3459,0.79723,0.82337
2016,No migration background,3rd Quintile,Yes,0.01258,62,3553,0.00891,0.01624
2016,No migration background,3rd Quintile,No,0.83101,3491,3553,0.81869,0.84334
2016,No migration background,4th Quintile,Yes,0.01048,42,3785,0.00723,0.01372
2016,No migration background,4th Quintile,No,0.86078,3743,3785,0.84975,0.87181
2016,No migration background,5th Quintile,Yes,0.00842,36,4180,0.00565,0.01120
2016,No migration background,5th Quintile,No,0.89394,4144,4180,0.88461,0.90328
2016,Direct migration background,1st Quintile,Yes,0.22436,502,1843,0.20531,0.24342
2016,Direct migration background,1st Quintile,No,0.71540,1341,1843,0.69479,0.73600
2016,Direct migration background,2nd Quintile,Yes,0.06147,92,1272,0.04827,0.07468
2016,Direct migration background,2nd Quintile,No,0.91385,1180,1272,0.89842,0.92928
2016,Direct migration background,3rd Quintile,Yes,0.02871,37,807,0.01718,0.04024
2016,Direct migration background,3rd Quintile,No,0.95371,770,807,0.93921,0.96822
2016,Direct migration background,4th Quintile,No,0.95806,598,598,0.94198,0.97414
2016,Direct migration background,5th Quintile,No,0.94300,483,483,0.92231,0.96370
2016,Indirect migration background,1st Quintile,Yes,0.09546,85,430,0.06765,0.12326
2016,Indirect migration background,1st Quintile,No,0.32738,345,430,0.28297,0.37179
2016,Indirect migration background,2nd Quintile,Yes,0.04245,31,359,0.02156,0.06333
