year,migback,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,Ja,0.036748329621380846,17246,0.03394030722411675,0.03955635201864494
1995,Direct migration background,1st Quintile,Nein,0.8321678321678322,17246,0.8265901348289683,0.8377455295066961
1995,Direct migration background,1st Quintile,Ja,0.16783216783216784,17246,0.1622544704933039,0.17340986517103177
1995,Direct migration background,2nd Quintile,Nein,0.9124537607891492,17246,0.9082354744113255,0.9166720471669729
1995,Direct migration background,2nd Quintile,Ja,0.08754623921085081,17246,0.08332795283302702,0.0917645255886746
1995,Direct migration background,3rd Quintile,Nein,0.9516441005802708,17246,0.948442450289806,0.9548457508707356
1995,Direct migration background,3rd Quintile,Ja,0.048355899419729204,17246,0.04515424912926441,0.051557549710193995
1995,Direct migration background,4th Quintile,Nein,0.92,17246,0.9159509719290168,0.9240490280709833
1995,Direct migration background,4th Quintile,Ja,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Direct migration background,5th Quintile,Nein,0.9065420560747663,17246,0.9021978144759512,0.9108862976735815
1995,Direct migration background,5th Quintile,Ja,0.09345794392523364,17246,0.0891137023264185,0.09780218552404878
1995,Indirect migration background,1st Quintile,Nein,0.8840579710144928,17246,0.8792796788504784,0.8888362631785072
1995,Indirect migration background,1st Quintile,Ja,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Indirect migration background,2nd Quintile,Nein,0.9280575539568345,17246,0.9242010663916218,0.9319140415220473
1995,Indirect migration background,2nd Quintile,Ja,0.07194244604316546,17246,0.06808595847795271,0.07579893360837822
1995,Indirect migration background,3rd Quintile,Nein,0.9117647058823529,17246,0.9075314508072522,0.9159979609574537
1995,Indirect migration background,3rd Quintile,Ja,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Indirect migration background,4th Quintile,Nein,0.9206349206349206,17246,0.9166006007581692,0.924669240511672
1995,Indirect migration background,4th Quintile,Ja,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Indirect migration background,5th Quintile,Nein,1.0,17246,1.0,1.0
1996,No migration background,1st Quintile,Nein,0.8470657972732661,16862,0.8416331386760967,0.8524984558704356
1996,No migration background,1st Quintile,Ja,0.15293420272673386,16862,0.1475015441295644,0.15836686132390332
1996,No migration background,2nd Quintile,Nein,0.921875,16862,0.917824276841661,0.925925723158339
1996,No migration background,2nd Quintile,Ja,0.078125,16862,0.07407427684166104,0.08217572315833896
1996,No migration background,3rd Quintile,Nein,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,No migration background,3rd Quintile,Ja,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,No migration background,4th Quintile,Nein,0.9517133956386293,16862,0.9484776978445065,0.9549490934327521
1996,No migration background,4th Quintile,Ja,0.048286604361370715,16862,0.045050906567247875,0.051522302155493555
1996,No migration background,5th Quintile,Nein,0.9575371549893843,16862,0.9544935808136883,0.9605807291650803
1996,No migration background,5th Quintile,Ja,0.04246284501061571,16862,0.03941927083491971,0.04550641918631171
1996,Direct migration background,1st Quintile,Nein,0.8442153493699885,16862,0.8387415297326466,0.8496891690073305
1996,Direct migration background,1st Quintile,Ja,0.15578465063001146,16862,0.15031083099266948,0.16125847026735343
1996,Direct migration background,2nd Quintile,Nein,0.90920245398773,16862,0.9048656590833434,0.9135392488921167
1996,Direct migration background,2nd Quintile,Ja,0.09079754601226994,16862,0.08646075110788323,0.09513434091665665
1996,Direct migration background,3rd Quintile,Nein,0.9121338912133892,16862,0.9078608063095478,0.9164069761172305
1996,Direct migration background,3rd Quintile,Ja,0.08786610878661087,16862,0.08359302388276954,0.0921391936904522
1996,Direct migration background,4th Quintile,Nein,0.9625468164794008,16862,0.9596809442166914,0.9654126887421102
1996,Direct migration background,4th Quintile,Ja,0.03745318352059925,16862,0.034587311257889886,0.04031905578330862
1996,Direct migration background,5th Quintile,Nein,0.9428571428571428,16862,0.9393536159898244,0.9463606697244613
1996,Direct migration background,5th Quintile,Ja,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Indirect migration background,1st Quintile,Nein,0.8607594936708861,16862,0.8555340251416209,0.8659849622001513
1996,Indirect migration background,1st Quintile,Ja,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Indirect migration background,2nd Quintile,Nein,0.927536231884058,16862,0.9236230734902247,0.9314493902778913
1996,Indirect migration background,2nd Quintile,Ja,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,Indirect migration background,3rd Quintile,Nein,0.8921568627450981,16862,0.8874750030377784,0.8968387224524178
1996,Indirect migration background,3rd Quintile,Ja,0.10784313725490197,16862,0.10316127754758223,0.11252499696222171
1996,Indirect migration background,4th Quintile,Nein,0.9666666666666667,16862,0.9639572283198512,0.9693761050134821
1996,Indirect migration background,4th Quintile,Ja,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Indirect migration background,5th Quintile,Nein,0.95,16862,0.9467103603035855,0.9532896396964144
1996,Indirect migration background,5th Quintile,Ja,0.05,16862,0.04671036030358547,0.05328963969641454
1997,No migration background,1st Quintile,Nein,0.8349514563106796,16487,0.8292848673137544,0.8406180453076048
1997,No migration background,1st Quintile,Ja,0.1650485436893204,16487,0.15938195469239524,0.17071513268624555
1997,No migration background,2nd Quintile,Nein,0.9168636721828212,16487,0.9126492983773767,0.9210780459882656
1997,No migration background,2nd Quintile,Ja,0.08313632781717888,16487,0.07892195401173441,0.08735070162262334
1997,No migration background,3rd Quintile,Nein,0.9301359516616314,16487,0.9262447356371043,0.9340271676861586
1997,No migration background,3rd Quintile,Ja,0.06986404833836858,16487,0.06597283231384148,0.07375526436289569
1997,No migration background,4th Quintile,Nein,0.959493670886076,16487,0.9564843551710835,0.9625029866010684
1997,No migration background,4th Quintile,Ja,0.04050632911392405,16487,0.03749701339893159,0.04351564482891651
1997,No migration background,5th Quintile,Nein,0.9612403100775194,16487,0.9582939122417875,0.9641867079132513
1997,No migration background,5th Quintile,Ja,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,Direct migration background,1st Quintile,Nein,0.8318122555410691,16487,0.8261027949063922,0.837521716175746
1997,Direct migration background,1st Quintile,Ja,0.1681877444589309,16487,0.16247828382425394,0.17389720509360784
1997,Direct migration background,2nd Quintile,Nein,0.8795483061480552,16487,0.8745798489081948,0.8845167633879156
1997,Direct migration background,2nd Quintile,Ja,0.12045169385194479,16487,0.11548323661208437,0.1254201510918052
1997,Direct migration background,3rd Quintile,Nein,0.9442231075697212,16487,0.940720030261259,0.9477261848781833
1997,Direct migration background,3rd Quintile,Ja,0.055776892430278883,16487,0.05227381512181679,0.05927996973874098
1997,Direct migration background,4th Quintile,Nein,0.9375,16487,0.9338050301479173,0.9411949698520827
1997,Direct migration background,4th Quintile,Ja,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Direct migration background,5th Quintile,Nein,0.9035087719298246,16487,0.8990016910043133,0.9080158528553359
1997,Direct migration background,5th Quintile,Ja,0.09649122807017543,16487,0.09198414714466406,0.1009983089956868
1997,Indirect migration background,1st Quintile,Nein,0.8872180451127819,16487,0.8823894560691997,0.8920466341563641
1997,Indirect migration background,1st Quintile,Ja,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,Indirect migration background,2nd Quintile,Nein,0.8848484848484849,16487,0.8799759546823483,0.8897210150146214
1997,Indirect migration background,2nd Quintile,Ja,0.11515151515151516,16487,0.11027898498537862,0.12002404531765169
1997,Indirect migration background,3rd Quintile,Nein,0.9009009009009009,16487,0.8963399161925614,0.9054618856092405
1997,Indirect migration background,3rd Quintile,Ja,0.0990990990990991,16487,0.09453811439075957,0.10366008380743863
1997,Indirect migration background,4th Quintile,Nein,0.971830985915493,16487,0.9693053749942203,0.9743565968367657
1997,Indirect migration background,4th Quintile,Ja,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Indirect migration background,5th Quintile,Nein,1.0,16487,1.0,1.0
1998,No migration background,1st Quintile,Nein,0.8008097165991903,18147,0.7949986962870395,0.8066207369113412
1998,No migration background,1st Quintile,Ja,0.19919028340080971,18147,0.19337926308865883,0.2050013037129606
1998,No migration background,2nd Quintile,Nein,0.9081375838926175,18147,0.9039351740164584,0.9123399937687765
1998,No migration background,2nd Quintile,Ja,0.09186241610738255,18147,0.08766000623122354,0.09606482598354156
1998,No migration background,3rd Quintile,Nein,0.938401559454191,18147,0.9349034542151353,0.9418996646932467
1998,No migration background,3rd Quintile,Ja,0.061598440545808965,18147,0.05810033530675323,0.0650965457848647
1998,No migration background,4th Quintile,Nein,0.9642502482621649,18147,0.9615488722036277,0.966951624320702
1998,No migration background,4th Quintile,Ja,0.03574975173783516,18147,0.033048375679298046,0.03845112779637227
1998,No migration background,5th Quintile,Nein,0.9689213893967094,18147,0.9663965792847469,0.9714461995086718
1998,No migration background,5th Quintile,Ja,0.031078610603290677,18147,0.028553800491328156,0.0336034207152532
1998,Direct migration background,1st Quintile,Nein,0.8317610062893082,18147,0.8263182829270803,0.837203729651536
1998,Direct migration background,1st Quintile,Ja,0.16823899371069181,18147,0.16279627034846395,0.17368171707291968
1998,Direct migration background,2nd Quintile,Nein,0.9002808988764045,18147,0.8959214474081795,0.9046403503446295
1998,Direct migration background,2nd Quintile,Ja,0.0997191011235955,18147,0.09535964965537046,0.10407855259182054
1998,Direct migration background,3rd Quintile,Nein,0.9184549356223176,18147,0.9144731175090605,0.9224367537355748
1998,Direct migration background,3rd Quintile,Ja,0.0815450643776824,18147,0.07756324626442529,0.08552688249093951
1998,Direct migration background,4th Quintile,Nein,0.9385245901639344,18147,0.9350297509820082,0.9420194293458606
1998,Direct migration background,4th Quintile,Ja,0.06147540983606557,18147,0.05798057065413942,0.06497024901799173
1998,Direct migration background,5th Quintile,Nein,0.9008264462809917,18147,0.8964776190605749,0.9051752735014086
1998,Direct migration background,5th Quintile,Ja,0.09917355371900827,18147,0.09482472649859146,0.10352238093942508
1998,Indirect migration background,1st Quintile,Nein,0.8088235294117647,18147,0.8031021893756178,0.8145448694479116
1998,Indirect migration background,1st Quintile,Ja,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,Indirect migration background,2nd Quintile,Nein,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Indirect migration background,2nd Quintile,Ja,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,3rd Quintile,Nein,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Indirect migration background,3rd Quintile,Ja,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,4th Quintile,Nein,0.9714285714285714,18147,0.9690046135659336,0.9738525292912092
1998,Indirect migration background,4th Quintile,Ja,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Indirect migration background,5th Quintile,Nein,0.9696969696969697,18147,0.9672028648806448,0.9721910745132947
1998,Indirect migration background,5th Quintile,Ja,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1999,No migration background,1st Quintile,Nein,0.8406432748538012,17396,0.8352042324902678,0.8460823172173346
1999,No migration background,1st Quintile,Ja,0.15935672514619884,17396,0.1539176827826654,0.16479576750973227
1999,No migration background,2nd Quintile,Nein,0.9218807848944836,17396,0.9178928534039824,0.9258687163849847
1999,No migration background,2nd Quintile,Ja,0.07811921510551648,17396,0.0741312836150153,0.08210714659601766
1999,No migration background,3rd Quintile,Nein,0.9428063943161634,17396,0.9393556214858957,0.9462571671464312
1999,No migration background,3rd Quintile,Ja,0.05719360568383659,17396,0.053742832853568824,0.06064437851410436
1999,No migration background,4th Quintile,Nein,0.9653423499577346,17396,0.9626242112978235,0.9680604886176457
1999,No migration background,4th Quintile,Ja,0.034657650042265425,17396,0.03193951138235432,0.03737578870217653
1999,No migration background,5th Quintile,Nein,0.9793300071275838,17396,0.9772157097742649,0.9814443044809027
1999,No migration background,5th Quintile,Ja,0.020669992872416252,17396,0.018555695519097373,0.02278429022573513
1999,Direct migration background,1st Quintile,Nein,0.8470790378006873,17396,0.84173060122412,0.8524274743772545
1999,Direct migration background,1st Quintile,Ja,0.15292096219931273,17396,0.14757252562274548,0.15826939877587998
1999,Direct migration background,2nd Quintile,Nein,0.9252948885976409,17396,0.921387859800318,0.9292019173949637
1999,Direct migration background,2nd Quintile,Ja,0.07470511140235911,17396,0.07079808260503628,0.07861214019968193
1999,Direct migration background,3rd Quintile,Nein,0.918552036199095,17396,0.9144873841916242,0.9226166882065657
1999,Direct migration background,3rd Quintile,Ja,0.08144796380090498,17396,0.07738331179343422,0.08551261580837574
1999,Direct migration background,4th Quintile,Nein,0.925,17396,0.9210858914126495,0.9289141085873506
1999,Direct migration background,4th Quintile,Ja,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Direct migration background,5th Quintile,Nein,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Direct migration background,5th Quintile,Ja,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Indirect migration background,1st Quintile,Nein,0.8863636363636364,17396,0.8816473952375682,0.8910798774897045
1999,Indirect migration background,1st Quintile,Ja,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,Indirect migration background,2nd Quintile,Nein,0.9152542372881356,17396,0.9111155630634847,0.9193929115127865
1999,Indirect migration background,2nd Quintile,Ja,0.0847457627118644,17396,0.08060708848721358,0.08888443693651522
1999,Indirect migration background,3rd Quintile,Nein,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Indirect migration background,3rd Quintile,Ja,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Indirect migration background,4th Quintile,Nein,1.0,17396,1.0,1.0
1999,Indirect migration background,5th Quintile,Nein,1.0,17396,1.0,1.0
2000,No migration background,1st Quintile,Nein,0.8164893617021277,30607,0.8121527396114124,0.820825983792843
2000,No migration background,1st Quintile,Ja,0.18351063829787234,30607,0.17917401620715706,0.18784726038858762
2000,No migration background,2nd Quintile,Nein,0.9158437097466724,30607,0.9127334284810255,0.9189539910123193
2000,No migration background,2nd Quintile,Ja,0.0841562902533276,30607,0.0810460089876807,0.0872665715189745
2000,No migration background,3rd Quintile,Nein,0.9439091534755678,30607,0.9413313085647363,0.9464869983863993
2000,No migration background,3rd Quintile,Ja,0.056090846524432206,30607,0.053513001613600744,0.05866869143526367
2000,No migration background,4th Quintile,Nein,0.9659557013945858,30607,0.9639240626325327,0.9679873401566388
2000,No migration background,4th Quintile,Ja,0.034044298605414275,30607,0.0320126598433612,0.03607593736746735
2000,No migration background,5th Quintile,Nein,0.9765432098765432,30607,0.9748476008770305,0.9782388188760559
2000,No migration background,5th Quintile,Ja,0.02345679012345679,30607,0.021761181123944078,0.025152399122969505
2000,Direct migration background,1st Quintile,Nein,0.8630952380952381,30607,0.8592441422534816,0.8669463339369947
2000,Direct migration background,1st Quintile,Ja,0.13690476190476192,30607,0.13305366606300534,0.1407558577465185
2000,Direct migration background,2nd Quintile,Nein,0.9036496350364963,30607,0.9003438667394883,0.9069554033335043
2000,Direct migration background,2nd Quintile,Ja,0.09635036496350365,30607,0.09304459666649559,0.0996561332605117
2000,Direct migration background,3rd Quintile,Nein,0.9448123620309051,30607,0.9422541332745066,0.9473705907873037
2000,Direct migration background,3rd Quintile,Ja,0.05518763796909492,30607,0.052629409212696356,0.057745866725493485
2000,Direct migration background,4th Quintile,Nein,0.9370860927152318,30607,0.9343658430540908,0.9398063423763728
2000,Direct migration background,4th Quintile,Ja,0.06291390728476821,30607,0.06019365762362722,0.06563415694590921
2000,Direct migration background,5th Quintile,Nein,0.9696969696969697,30607,0.9677765031837074,0.971617436210232
2000,Direct migration background,5th Quintile,Ja,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Indirect migration background,1st Quintile,Nein,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,Indirect migration background,1st Quintile,Ja,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,2nd Quintile,Nein,0.9257142857142857,30607,0.922776386965065,0.9286521844635064
2000,Indirect migration background,2nd Quintile,Ja,0.07428571428571429,30607,0.07134781553649361,0.07722361303493497
2000,Indirect migration background,3rd Quintile,Nein,0.9635036496350365,30607,0.9614027897417075,0.9656045095283656
2000,Indirect migration background,3rd Quintile,Ja,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,Indirect migration background,4th Quintile,Nein,0.9690721649484536,30607,0.9671326259809514,0.9710117039159558
2000,Indirect migration background,4th Quintile,Ja,0.030927835051546393,30607,0.028988296084044206,0.03286737401904858
2000,Indirect migration background,5th Quintile,Nein,1.0,30607,1.0,1.0
2001,No migration background,1st Quintile,Nein,0.8103626943005181,27798,0.8057542864889287,0.8149711021121075
2001,No migration background,1st Quintile,Ja,0.18963730569948187,27798,0.1850288978878924,0.19424571351107134
2001,No migration background,2nd Quintile,Nein,0.915826750204304,27798,0.9125628038975219,0.9190906965110862
2001,No migration background,2nd Quintile,Ja,0.084173249795696,27798,0.08090930348891387,0.08743719610247813
2001,No migration background,3rd Quintile,Nein,0.9533968516984258,27798,0.9509188946108473,0.9558748087860043
2001,No migration background,3rd Quintile,Ja,0.04660314830157415,27798,0.04412519121399566,0.04908110538915264
2001,No migration background,4th Quintile,Nein,0.9694196428571429,27798,0.9673955684186212,0.9714437172956646
2001,No migration background,4th Quintile,Ja,0.030580357142857142,27798,0.02855628270433547,0.03260443158137881
2001,No migration background,5th Quintile,Nein,0.9779507133592736,27798,0.9762244579532896,0.9796769687652577
2001,No migration background,5th Quintile,Ja,0.02204928664072633,27798,0.020323031234742266,0.023775542046710396
2001,Direct migration background,1st Quintile,Nein,0.8549511854951185,27798,0.8508114075421864,0.8590909634480506
2001,Direct migration background,1st Quintile,Ja,0.14504881450488144,27798,0.1409090365519493,0.14918859245781357
2001,Direct migration background,2nd Quintile,Nein,0.9320843091334895,27798,0.9291265557759758,0.9350420624910032
2001,Direct migration background,2nd Quintile,Ja,0.06791569086651054,27798,0.06495793750899681,0.07087344422402428
2001,Direct migration background,3rd Quintile,Nein,0.9317211948790897,27798,0.9287561229060628,0.9346862668521165
2001,Direct migration background,3rd Quintile,Ja,0.06827880512091039,27798,0.06531373314788354,0.07124387709393724
2001,Direct migration background,4th Quintile,Nein,0.9370277078085643,27798,0.9341720888040846,0.9398833268130439
2001,Direct migration background,4th Quintile,Ja,0.06297229219143577,27798,0.0601166731869561,0.06582791119591544
2001,Direct migration background,5th Quintile,Nein,0.9726027397260274,27798,0.9706837590204604,0.9745217204315944
2001,Direct migration background,5th Quintile,Ja,0.0273972602739726,27798,0.02547827956840567,0.029316240979539533
2001,Indirect migration background,1st Quintile,Nein,0.8507462686567164,27798,0.8465572536015883,0.8549352837118446
2001,Indirect migration background,1st Quintile,Ja,0.14925373134328357,27798,0.14506471628815537,0.15344274639841177
2001,Indirect migration background,2nd Quintile,Nein,0.9123711340206185,27798,0.9090471520460874,0.9156951159951496
2001,Indirect migration background,2nd Quintile,Ja,0.08762886597938144,27798,0.08430488400485038,0.0909528479539125
2001,Indirect migration background,3rd Quintile,Nein,0.9378238341968912,27798,0.934985118511248,0.9406625498825344
2001,Indirect migration background,3rd Quintile,Ja,0.06217616580310881,27798,0.05933745011746556,0.06501488148875206
2001,Indirect migration background,4th Quintile,Nein,0.9784172661870504,27798,0.9767089644702034,0.9801255679038974
2001,Indirect migration background,4th Quintile,Ja,0.02158273381294964,27798,0.019874432096102623,0.02329103552979666
2001,Indirect migration background,5th Quintile,Nein,0.9846153846153847,27798,0.9831685265605155,0.9860622426702539
2001,Indirect migration background,5th Quintile,Ja,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2002,No migration background,1st Quintile,Nein,0.7885044642857143,28961,0.7838011719312573,0.7932077566401713
2002,No migration background,1st Quintile,Ja,0.21149553571428573,28961,0.20679224335982868,0.21619882806874277
2002,No migration background,2nd Quintile,Nein,0.9185973700688791,28961,0.9154479462226043,0.9217467939151539
2002,No migration background,2nd Quintile,Ja,0.08140262993112085,28961,0.07825320608484601,0.08455205377739569
2002,No migration background,3rd Quintile,Nein,0.9432821943282195,28961,0.9406182213026464,0.9459461673537926
2002,No migration background,3rd Quintile,Ja,0.056717805671780565,28961,0.05405383264620747,0.05938177869735366
2002,No migration background,4th Quintile,Nein,0.9628879892037787,28961,0.960710808772364,0.9650651696351934
2002,No migration background,4th Quintile,Ja,0.037112010796221326,28961,0.034934830364806636,0.039289191227636015
2002,No migration background,5th Quintile,Nein,0.9805252286810269,28961,0.9789336985537694,0.9821167588082843
2002,No migration background,5th Quintile,Ja,0.01947477131897315,28961,0.01788324119171571,0.021066301446230586
2002,Direct migration background,1st Quintile,Nein,0.8522012578616353,28961,0.8481137768424256,0.8562887388808449
2002,Direct migration background,1st Quintile,Ja,0.14779874213836477,28961,0.14371126111915516,0.15188622315757438
2002,Direct migration background,2nd Quintile,Nein,0.9019108280254777,28961,0.8984851887500036,0.9053364673009519
2002,Direct migration background,2nd Quintile,Ja,0.0980891719745223,28961,0.09466353269904822,0.10151481124999638
2002,Direct migration background,3rd Quintile,Nein,0.9469964664310954,28961,0.9444161326650703,0.9495768001971204
2002,Direct migration background,3rd Quintile,Ja,0.053003533568904596,28961,0.05042319980287958,0.055583867334929614
2002,Direct migration background,4th Quintile,Nein,0.9596199524940617,28961,0.9573527915996337,0.9618871133884898
2002,Direct migration background,4th Quintile,Ja,0.040380047505938245,28961,0.038112886611510216,0.042647208400366274
2002,Direct migration background,5th Quintile,Nein,0.9683794466403162,28961,0.9663640672686357,0.9703948260119967
2002,Direct migration background,5th Quintile,Ja,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Indirect migration background,1st Quintile,Nein,0.7768595041322314,28961,0.7720642709251665,0.7816547373392962
2002,Indirect migration background,1st Quintile,Ja,0.2231404958677686,28961,0.21834526266070367,0.22793572907483353
2002,Indirect migration background,2nd Quintile,Nein,0.9515151515151515,28961,0.9490413766643321,0.953988926365971
2002,Indirect migration background,2nd Quintile,Ja,0.048484848484848485,28961,0.04601107363402907,0.0509586233356679
2002,Indirect migration background,3rd Quintile,Nein,0.9570552147239264,28961,0.9547202893252742,0.9593901401225786
2002,Indirect migration background,3rd Quintile,Ja,0.04294478527607362,28961,0.040609859877421446,0.0452797106747258
2002,Indirect migration background,4th Quintile,Nein,0.959731543624161,28961,0.9574673859366459,0.9619957013116761
2002,Indirect migration background,4th Quintile,Ja,0.040268456375838924,28961,0.038004298688323876,0.04253261406335397
2002,Indirect migration background,5th Quintile,Nein,0.9880952380952381,28961,0.986846104022892,0.9893443721675843
2002,Indirect migration background,5th Quintile,Ja,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2003,No migration background,1st Quintile,Nein,0.7577981651376147,27727,0.7527553840046032,0.7628409462706262
2003,No migration background,1st Quintile,Ja,0.24220183486238533,27727,0.2371590537293739,0.24724461599539677
2003,No migration background,2nd Quintile,Nein,0.8930027173913043,27727,0.8893642591537315,0.8966411756288771
2003,No migration background,2nd Quintile,Ja,0.10699728260869565,27727,0.10335882437112283,0.11063574084626847
2003,No migration background,3rd Quintile,Nein,0.9393049437102301,27727,0.9364944372139916,0.9421154502064686
2003,No migration background,3rd Quintile,Ja,0.06069505628976995,27727,0.05788454979353142,0.06350556278600847
2003,No migration background,4th Quintile,Nein,0.9641048227262717,27727,0.9619151217647979,0.9662945236877456
2003,No migration background,4th Quintile,Ja,0.035895177273728256,27727,0.03370547631225437,0.03808487823520214
2003,No migration background,5th Quintile,Nein,0.9774791824375473,27727,0.9757327553256595,0.979225609549435
2003,No migration background,5th Quintile,Ja,0.022520817562452687,27727,0.020774390450564957,0.024267244674340417
2003,Direct migration background,1st Quintile,Nein,0.8393501805054152,27727,0.8350278661907399,0.8436724948200905
2003,Direct migration background,1st Quintile,Ja,0.16064981949458484,27727,0.15632750517990954,0.16497213380926015
2003,Direct migration background,2nd Quintile,Nein,0.8946564885496183,27727,0.8910429167898658,0.8982700603093708
2003,Direct migration background,2nd Quintile,Ja,0.10534351145038168,27727,0.10172993969062914,0.10895708321013421
2003,Direct migration background,3rd Quintile,Nein,0.9369817578772802,27727,0.9341215121848242,0.9398420035697362
2003,Direct migration background,3rd Quintile,Ja,0.06301824212271974,27727,0.06015799643026369,0.06587848781517579
2003,Direct migration background,4th Quintile,Nein,0.9497816593886463,27727,0.9472109812834116,0.952352337493881
2003,Direct migration background,4th Quintile,Ja,0.05021834061135371,27727,0.047647662506118967,0.052789018716588455
2003,Direct migration background,5th Quintile,Nein,0.9692307692307692,27727,0.9671980539775685,0.9712634844839699
2003,Direct migration background,5th Quintile,Ja,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Indirect migration background,1st Quintile,Nein,0.8,27727,0.7952916946404521,0.804708305359548
2003,Indirect migration background,1st Quintile,Ja,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,2nd Quintile,Nein,0.8913043478260869,27727,0.8876406155625395,0.8949680800896344
2003,Indirect migration background,2nd Quintile,Ja,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Indirect migration background,3rd Quintile,Nein,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Indirect migration background,3rd Quintile,Ja,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Indirect migration background,4th Quintile,Nein,0.9617834394904459,27727,0.9595267641845587,0.964040114796333
2003,Indirect migration background,4th Quintile,Ja,0.03821656050955414,27727,0.03595988520366704,0.04047323581544124
2003,Indirect migration background,5th Quintile,Nein,0.968503937007874,27727,0.966448124705772,0.9705597493099759
2003,Indirect migration background,5th Quintile,Ja,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2004,No migration background,1st Quintile,Nein,0.744916820702403,26790,0.7396968926660475,0.7501367487387584
2004,No migration background,1st Quintile,Ja,0.25508317929759705,26790,0.2498632512612417,0.2603031073339524
2004,No migration background,2nd Quintile,Nein,0.8958257713248639,26790,0.892167620247105,0.8994839224026226
2004,No migration background,2nd Quintile,Ja,0.10417422867513612,26790,0.10051607759737728,0.10783237975289496
2004,No migration background,3rd Quintile,Nein,0.9375472173256106,26790,0.9346495922853246,0.9404448423658966
2004,No migration background,3rd Quintile,Ja,0.06245278267438932,26790,0.05955515763410331,0.06535040771467533
2004,No migration background,4th Quintile,Nein,0.964754816112084,26790,0.9625466685992486,0.9669629636249194
2004,No migration background,4th Quintile,Ja,0.035245183887915935,26790,0.03303703637508058,0.037453331400751286
2004,No migration background,5th Quintile,Nein,0.9791748526522593,26790,0.9774648614276391,0.9808848438768796
2004,No migration background,5th Quintile,Ja,0.02082514734774067,26790,0.019115156123120473,0.022535138572360863
2004,Direct migration background,1st Quintile,Nein,0.7956600361663653,26790,0.7908315594308895,0.8004885129018411
2004,Direct migration background,1st Quintile,Ja,0.20433996383363473,26790,0.19951148709815894,0.20916844056911052
2004,Direct migration background,2nd Quintile,Nein,0.9053833605220228,26790,0.9018785081611538,0.9088882128828919
2004,Direct migration background,2nd Quintile,Ja,0.09461663947797716,26790,0.09111178711710807,0.09812149183884625
2004,Direct migration background,3rd Quintile,Nein,0.9257425742574258,26790,0.9226028986572649,0.9288822498575867
2004,Direct migration background,3rd Quintile,Ja,0.07425742574257425,26790,0.07111775014241338,0.07739710134273513
2004,Direct migration background,4th Quintile,Nein,0.9448441247002398,26790,0.9421104572069565,0.9475777921935231
2004,Direct migration background,4th Quintile,Ja,0.05515587529976019,26790,0.05242220780647685,0.05788954279304353
2004,Direct migration background,5th Quintile,Nein,0.9648562300319489,26790,0.9626511457627293,0.9670613143011685
2004,Direct migration background,5th Quintile,Ja,0.03514376996805112,26790,0.0329386856988315,0.03734885423727073
