year,regtyp,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,Ostdeutschland,Nein,0.06727807088984102,42417,0.06489411093701417,0.06966203084266787
2019,Staedtischer Raum,Westdeutschland,Ja,0.053539180623915585,42417,0.051396915206527206,0.05568144604130396
2019,Laendlicher Raum,Westdeutschland,Ja,0.017279841365390743,42417,0.016039700825277278,0.018519981905504208
2019,Laendlicher Raum,Ostdeutschland,Ja,0.012393328848128608,42417,0.011340465297555747,0.013446192398701469
2019,Staedtischer Raum,Ostdeutschland,Ja,0.007790092418823696,42417,0.006953412816291762,0.00862677202135563
2020,Staedtischer Raum,Westdeutschland,Nein,0.5499472016895459,42741,0.5452306351757323,0.5546637682033595
2020,Laendlicher Raum,Westdeutschland,Nein,0.18870116156282998,42741,0.18499169512820812,0.19241062799745184
2020,Laendlicher Raum,Ostdeutschland,Nein,0.11647307286166843,42741,0.11343179294851402,0.11951435277482284
2020,Staedtischer Raum,Ostdeutschland,Nein,0.0656458993312214,42741,0.06329792534453255,0.06799387331791026
2020,Staedtischer Raum,Westdeutschland,Ja,0.045864132347764874,42741,0.04388089161379596,0.04784737308173379
2020,Laendlicher Raum,Westdeutschland,Ja,0.014431538190777896,42741,0.0133008745095196,0.015562201872036191
2020,Laendlicher Raum,Ostdeutschland,Ja,0.01052446321717705,42741,0.009556996039923273,0.011491930394430827
2020,Staedtischer Raum,Ostdeutschland,Ja,0.008412530799014432,42741,0.007546641085475815,0.00927842051255305
2021,Staedtischer Raum,Westdeutschland,Nein,0.5560927427739655,27598,0.5502308617098699,0.561954623838061
2021,Laendlicher Raum,Westdeutschland,Nein,0.18943647327926805,27598,0.18481327419959243,0.19405967235894367
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11421293408192972,27598,0.11046027097429996,0.11796559718955947
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07137658556872531,27598,0.06833909480844295,0.07441407632900766
2021,Staedtischer Raum,Westdeutschland,Ja,0.04294032023289665,27598,0.04054855022470207,0.04533209024109123
2021,Laendlicher Raum,Westdeutschland,Ja,0.010189228529839884,27598,0.009004376803911713,0.011374080255768054
2021,Laendlicher Raum,Ostdeutschland,Ja,0.00868163859430235,27598,0.007587116096824838,0.009776161091779863
2021,Staedtischer Raum,Ostdeutschland,Ja,0.007070076939072572,27598,0.006081549712018922,0.008058604166126223
