year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,3rd Quintile,No,1.00000,411,11904,1.00000,1.00000
1997,North Rhine-Westphalia,4th Quintile,No,1.00000,458,11904,1.00000,1.00000
1997,North Rhine-Westphalia,5th Quintile,No,1.00000,520,11904,1.00000,1.00000
1997,Hesse,1st Quintile,No,1.00000,145,11904,1.00000,1.00000
1997,Hesse,2nd Quintile,No,1.00000,132,11904,1.00000,1.00000
1997,Hesse,3rd Quintile,No,1.00000,158,11904,1.00000,1.00000
1997,Hesse,4th Quintile,No,1.00000,156,11904,1.00000,1.00000
1997,Hesse,5th Quintile,No,1.00000,207,11904,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,11904,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,126,11904,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,138,11904,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,11904,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,11904,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.08157,37,11904,0.08113,0.08200
1997,Baden-Wuerttemberg,1st Quintile,No,0.91843,290,11904,0.91800,0.91887
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.06898,32,11904,0.06855,0.06940
1997,Baden-Wuerttemberg,2nd Quintile,No,0.93102,300,11904,0.93060,0.93145
1997,Baden-Wuerttemberg,3rd Quintile,No,1.00000,303,11904,1.00000,1.00000
1997,Baden-Wuerttemberg,4th Quintile,No,1.00000,366,11904,1.00000,1.00000
1997,Baden-Wuerttemberg,5th Quintile,No,1.00000,322,11904,1.00000,1.00000
1997,Bavaria,1st Quintile,No,1.00000,178,11904,1.00000,1.00000
1997,Bavaria,2nd Quintile,No,1.00000,269,11904,1.00000,1.00000
1997,Bavaria,3rd Quintile,No,1.00000,303,11904,1.00000,1.00000
1997,Bavaria,4th Quintile,No,1.00000,359,11904,1.00000,1.00000
1997,Bavaria,5th Quintile,No,1.00000,418,11904,1.00000,1.00000
1997,Berlin,1st Quintile,No,1.00000,67,11904,1.00000,1.00000
1997,Berlin,2nd Quintile,No,1.00000,61,11904,1.00000,1.00000
1997,Berlin,3rd Quintile,No,1.00000,94,11904,1.00000,1.00000
1997,Berlin,4th Quintile,No,1.00000,116,11904,1.00000,1.00000
1997,Berlin,5th Quintile,No,1.00000,112,11904,1.00000,1.00000
1997,Brandenburg,1st Quintile,No,1.00000,100,11904,1.00000,1.00000
1997,Brandenburg,2nd Quintile,No,1.00000,154,11904,1.00000,1.00000
1997,Brandenburg,3rd Quintile,No,1.00000,116,11904,1.00000,1.00000
1997,Brandenburg,4th Quintile,No,1.00000,88,11904,1.00000,1.00000
1997,Brandenburg,5th Quintile,No,1.00000,71,11904,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,59,11904,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,93,11904,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,62,11904,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,69,11904,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,11904,1.00000,1.00000
1997,Saxony,1st Quintile,Yes,0.19137,47,11904,0.19060,0.19214
1997,Saxony,1st Quintile,No,0.80863,195,11904,0.80786,0.80940
1997,Saxony,2nd Quintile,Yes,0.09765,33,11904,0.09710,0.09820
1997,Saxony,2nd Quintile,No,0.90235,275,11904,0.90180,0.90290
1997,Saxony,3rd Quintile,No,1.00000,234,11904,1.00000,1.00000
1997,Saxony,4th Quintile,No,1.00000,177,11904,1.00000,1.00000
1997,Saxony,5th Quintile,No,1.00000,81,11904,1.00000,1.00000
1997,Saxony-Anhalt,1st Quintile,Yes,0.20924,35,11904,0.20813,0.21035
1997,Saxony-Anhalt,1st Quintile,No,0.79076,104,11904,0.78965,0.79187
1997,Saxony-Anhalt,2nd Quintile,No,1.00000,143,11904,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,133,11904,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,No,1.00000,131,11904,1.00000,1.00000
1997,Saxony-Anhalt,5th Quintile,No,1.00000,53,11904,1.00000,1.00000
1997,Thuringa,1st Quintile,Yes,0.21926,31,11904,0.21819,0.22033
1997,Thuringa,1st Quintile,No,0.78074,117,11904,0.77967,0.78181
1997,Thuringa,2nd Quintile,No,1.00000,158,11904,1.00000,1.00000
1997,Thuringa,3rd Quintile,No,1.00000,136,11904,1.00000,1.00000
1997,Thuringa,4th Quintile,No,1.00000,126,11904,1.00000,1.00000
1997,Thuringa,5th Quintile,No,1.00000,42,11904,1.00000,1.00000
1998,Schleswig-Holstein,1st Quintile,No,1.00000,34,11313,1.00000,1.00000
1998,Schleswig-Holstein,2nd Quintile,No,1.00000,53,11313,1.00000,1.00000
1998,Schleswig-Holstein,3rd Quintile,No,1.00000,47,11313,1.00000,1.00000
1998,Schleswig-Holstein,4th Quintile,No,1.00000,56,11313,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,No,1.00000,68,11313,1.00000,1.00000
1998,Hamburg,4th Quintile,No,1.00000,33,11313,1.00000,1.00000
1998,Lower Saxony,1st Quintile,No,1.00000,166,11313,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,No,1.00000,166,11313,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,No,1.00000,187,11313,1.00000,1.00000
1998,Lower Saxony,4th Quintile,No,1.00000,200,11313,1.00000,1.00000
1998,Lower Saxony,5th Quintile,No,1.00000,199,11313,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Yes,0.16835,86,11313,0.16787,0.16883
1998,North Rhine-Westphalia,1st Quintile,No,0.83165,438,11313,0.83117,0.83213
1998,North Rhine-Westphalia,2nd Quintile,No,1.00000,414,11313,1.00000,1.00000
1998,North Rhine-Westphalia,3rd Quintile,No,1.00000,410,11313,1.00000,1.00000
1998,North Rhine-Westphalia,4th Quintile,No,1.00000,437,11313,1.00000,1.00000
1998,North Rhine-Westphalia,5th Quintile,No,1.00000,522,11313,1.00000,1.00000
1998,Hesse,1st Quintile,No,1.00000,128,11313,1.00000,1.00000
1998,Hesse,2nd Quintile,No,1.00000,167,11313,1.00000,1.00000
1998,Hesse,3rd Quintile,No,1.00000,128,11313,1.00000,1.00000
1998,Hesse,4th Quintile,No,1.00000,167,11313,1.00000,1.00000
1998,Hesse,5th Quintile,No,1.00000,181,11313,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,121,11313,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,145,11313,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,129,11313,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,157,11313,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,11313,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.10628,45,11313,0.10574,0.10681
1998,Baden-Wuerttemberg,1st Quintile,No,0.89372,270,11313,0.89319,0.89426
1998,Baden-Wuerttemberg,2nd Quintile,No,1.00000,281,11313,1.00000,1.00000
1998,Baden-Wuerttemberg,3rd Quintile,No,1.00000,298,11313,1.00000,1.00000
1998,Baden-Wuerttemberg,4th Quintile,No,1.00000,334,11313,1.00000,1.00000
1998,Baden-Wuerttemberg,5th Quintile,No,1.00000,286,11313,1.00000,1.00000
1998,Bavaria,1st Quintile,Yes,0.15707,40,11313,0.15641,0.15772
1998,Bavaria,1st Quintile,No,0.84293,199,11313,0.84228,0.84359
1998,Bavaria,2nd Quintile,No,1.00000,257,11313,1.00000,1.00000
1998,Bavaria,3rd Quintile,No,1.00000,279,11313,1.00000,1.00000
1998,Bavaria,4th Quintile,No,1.00000,374,11313,1.00000,1.00000
1998,Bavaria,5th Quintile,No,1.00000,351,11313,1.00000,1.00000
1998,Berlin,1st Quintile,No,1.00000,56,11313,1.00000,1.00000
1998,Berlin,2nd Quintile,No,1.00000,76,11313,1.00000,1.00000
1998,Berlin,3rd Quintile,No,1.00000,80,11313,1.00000,1.00000
1998,Berlin,4th Quintile,No,1.00000,91,11313,1.00000,1.00000
1998,Berlin,5th Quintile,No,1.00000,100,11313,1.00000,1.00000
1998,Brandenburg,1st Quintile,No,1.00000,78,11313,1.00000,1.00000
1998,Brandenburg,2nd Quintile,No,1.00000,127,11313,1.00000,1.00000
1998,Brandenburg,3rd Quintile,No,1.00000,117,11313,1.00000,1.00000
1998,Brandenburg,4th Quintile,No,1.00000,100,11313,1.00000,1.00000
1998,Brandenburg,5th Quintile,No,1.00000,71,11313,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,42,11313,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,11313,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,75,11313,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,63,11313,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,48,11313,1.00000,1.00000
1998,Saxony,1st Quintile,Yes,0.17539,35,11313,0.17449,0.17628
1998,Saxony,1st Quintile,No,0.82461,157,11313,0.82372,0.82551
1998,Saxony,2nd Quintile,Yes,0.13694,44,11313,0.13624,0.13764
1998,Saxony,2nd Quintile,No,0.86306,226,11313,0.86236,0.86376
1998,Saxony,3rd Quintile,No,1.00000,281,11313,1.00000,1.00000
1998,Saxony,4th Quintile,No,1.00000,169,11313,1.00000,1.00000
1998,Saxony,5th Quintile,No,1.00000,92,11313,1.00000,1.00000
1998,Saxony-Anhalt,1st Quintile,Yes,0.29056,42,11313,0.28927,0.29184
1998,Saxony-Anhalt,1st Quintile,No,0.70944,89,11313,0.70816,0.71073
1998,Saxony-Anhalt,2nd Quintile,No,1.00000,124,11313,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,No,1.00000,140,11313,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,No,1.00000,115,11313,1.00000,1.00000
1998,Saxony-Anhalt,5th Quintile,No,1.00000,54,11313,1.00000,1.00000
1998,Thuringa,1st Quintile,No,1.00000,103,11313,1.00000,1.00000
1998,Thuringa,2nd Quintile,No,1.00000,130,11313,1.00000,1.00000
1998,Thuringa,3rd Quintile,No,1.00000,137,11313,1.00000,1.00000
1998,Thuringa,4th Quintile,No,1.00000,134,11313,1.00000,1.00000
1998,Thuringa,5th Quintile,No,1.00000,57,11313,1.00000,1.00000
1999,Schleswig-Holstein,1st Quintile,No,1.00000,41,12860,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,No,1.00000,57,12860,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,No,1.00000,60,12860,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,No,1.00000,59,12860,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,No,1.00000,92,12860,1.00000,1.00000
1999,Hamburg,4th Quintile,No,1.00000,40,12860,1.00000,1.00000
1999,Hamburg,5th Quintile,No,1.00000,37,12860,1.00000,1.00000
1999,Lower Saxony,1st Quintile,No,1.00000,168,12860,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,No,1.00000,206,12860,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,No,1.00000,236,12860,1.00000,1.00000
1999,Lower Saxony,4th Quintile,No,1.00000,237,12860,1.00000,1.00000
1999,Lower Saxony,5th Quintile,No,1.00000,255,12860,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Yes,0.10249,61,12860,0.10212,0.10285
1999,North Rhine-Westphalia,1st Quintile,No,0.89751,468,12860,0.89715,0.89788
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.06821,39,12860,0.06791,0.06850
1999,North Rhine-Westphalia,2nd Quintile,No,0.93179,511,12860,0.93150,0.93209
1999,North Rhine-Westphalia,3rd Quintile,No,1.00000,446,12860,1.00000,1.00000
1999,North Rhine-Westphalia,4th Quintile,No,1.00000,535,12860,1.00000,1.00000
1999,North Rhine-Westphalia,5th Quintile,No,1.00000,577,12860,1.00000,1.00000
1999,Hesse,1st Quintile,No,1.00000,146,12860,1.00000,1.00000
1999,Hesse,2nd Quintile,No,1.00000,181,12860,1.00000,1.00000
1999,Hesse,3rd Quintile,No,1.00000,140,12860,1.00000,1.00000
1999,Hesse,4th Quintile,No,1.00000,188,12860,1.00000,1.00000
1999,Hesse,5th Quintile,No,1.00000,204,12860,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,128,12860,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,143,12860,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,159,12860,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,146,12860,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,155,12860,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.12282,37,12860,0.12228,0.12337
1999,Baden-Wuerttemberg,1st Quintile,No,0.87718,278,12860,0.87663,0.87772
1999,Baden-Wuerttemberg,2nd Quintile,No,1.00000,319,12860,1.00000,1.00000
1999,Baden-Wuerttemberg,3rd Quintile,No,1.00000,356,12860,1.00000,1.00000
1999,Baden-Wuerttemberg,4th Quintile,No,1.00000,339,12860,1.00000,1.00000
1999,Baden-Wuerttemberg,5th Quintile,No,1.00000,334,12860,1.00000,1.00000
1999,Bavaria,1st Quintile,No,1.00000,232,12860,1.00000,1.00000
1999,Bavaria,2nd Quintile,No,1.00000,272,12860,1.00000,1.00000
1999,Bavaria,3rd Quintile,No,1.00000,344,12860,1.00000,1.00000
1999,Bavaria,4th Quintile,No,1.00000,435,12860,1.00000,1.00000
1999,Bavaria,5th Quintile,No,1.00000,437,12860,1.00000,1.00000
1999,Berlin,1st Quintile,No,1.00000,79,12860,1.00000,1.00000
1999,Berlin,2nd Quintile,No,1.00000,69,12860,1.00000,1.00000
1999,Berlin,3rd Quintile,No,1.00000,97,12860,1.00000,1.00000
1999,Berlin,4th Quintile,No,1.00000,119,12860,1.00000,1.00000
1999,Berlin,5th Quintile,No,1.00000,97,12860,1.00000,1.00000
1999,Brandenburg,1st Quintile,No,1.00000,94,12860,1.00000,1.00000
1999,Brandenburg,2nd Quintile,No,1.00000,138,12860,1.00000,1.00000
1999,Brandenburg,3rd Quintile,No,1.00000,139,12860,1.00000,1.00000
1999,Brandenburg,4th Quintile,No,1.00000,83,12860,1.00000,1.00000
1999,Brandenburg,5th Quintile,No,1.00000,68,12860,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,12860,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,101,12860,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,73,12860,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,12860,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,61,12860,1.00000,1.00000
1999,Saxony,1st Quintile,Yes,0.18611,47,12860,0.18531,0.18690
1999,Saxony,1st Quintile,No,0.81389,206,12860,0.81310,0.81469
1999,Saxony,2nd Quintile,Yes,0.10115,44,12860,0.10060,0.10169
1999,Saxony,2nd Quintile,No,0.89885,295,12860,0.89831,0.89940
1999,Saxony,3rd Quintile,Yes,0.13214,34,12860,0.13142,0.13286
1999,Saxony,3rd Quintile,No,0.86786,232,12860,0.86714,0.86858
1999,Saxony,4th Quintile,No,1.00000,175,12860,1.00000,1.00000
1999,Saxony,5th Quintile,No,1.00000,84,12860,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Yes,0.18651,36,12860,0.18552,0.18750
1999,Saxony-Anhalt,1st Quintile,No,0.81349,126,12860,0.81250,0.81448
1999,Saxony-Anhalt,2nd Quintile,No,1.00000,146,12860,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,No,1.00000,160,12860,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,No,1.00000,120,12860,1.00000,1.00000
1999,Saxony-Anhalt,5th Quintile,No,1.00000,47,12860,1.00000,1.00000
1999,Thuringa,1st Quintile,Yes,0.27546,37,12860,0.27426,0.27666
1999,Thuringa,1st Quintile,No,0.72454,125,12860,0.72334,0.72574
1999,Thuringa,2nd Quintile,No,1.00000,170,12860,1.00000,1.00000
1999,Thuringa,3rd Quintile,No,1.00000,169,12860,1.00000,1.00000
1999,Thuringa,4th Quintile,No,1.00000,105,12860,1.00000,1.00000
1999,Thuringa,5th Quintile,No,1.00000,62,12860,1.00000,1.00000
2000,Schleswig-Holstein,1st Quintile,No,1.00000,44,12526,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,No,1.00000,47,12526,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,No,1.00000,74,12526,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,No,1.00000,53,12526,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,No,1.00000,85,12526,1.00000,1.00000
2000,Hamburg,5th Quintile,No,1.00000,31,12526,1.00000,1.00000
2000,Lower Saxony,1st Quintile,No,1.00000,166,12526,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,No,1.00000,198,12526,1.00000,1.00000
2000,Lower Saxony,3rd Quintile,No,1.00000,236,12526,1.00000,1.00000
2000,Lower Saxony,4th Quintile,No,1.00000,223,12526,1.00000,1.00000
2000,Lower Saxony,5th Quintile,No,1.00000,247,12526,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Yes,0.10294,61,12526,0.10241,0.10346
2000,North Rhine-Westphalia,1st Quintile,No,0.89706,437,12526,0.89654,0.89759
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.05028,36,12526,0.04991,0.05066
2000,North Rhine-Westphalia,2nd Quintile,No,0.94972,509,12526,0.94934,0.95009
2000,North Rhine-Westphalia,3rd Quintile,No,1.00000,448,12526,1.00000,1.00000
2000,North Rhine-Westphalia,4th Quintile,No,1.00000,495,12526,1.00000,1.00000
2000,North Rhine-Westphalia,5th Quintile,No,1.00000,597,12526,1.00000,1.00000
2000,Hesse,1st Quintile,No,1.00000,142,12526,1.00000,1.00000
2000,Hesse,2nd Quintile,No,1.00000,163,12526,1.00000,1.00000
2000,Hesse,3rd Quintile,No,1.00000,146,12526,1.00000,1.00000
2000,Hesse,4th Quintile,No,1.00000,191,12526,1.00000,1.00000
2000,Hesse,5th Quintile,No,1.00000,175,12526,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,133,12526,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,124,12526,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,133,12526,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,170,12526,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,155,12526,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,No,1.00000,301,12526,1.00000,1.00000
2000,Baden-Wuerttemberg,2nd Quintile,No,1.00000,336,12526,1.00000,1.00000
2000,Baden-Wuerttemberg,3rd Quintile,No,1.00000,282,12526,1.00000,1.00000
2000,Baden-Wuerttemberg,4th Quintile,No,1.00000,357,12526,1.00000,1.00000
2000,Baden-Wuerttemberg,5th Quintile,No,1.00000,335,12526,1.00000,1.00000
2000,Bavaria,1st Quintile,No,1.00000,243,12526,1.00000,1.00000
2000,Bavaria,2nd Quintile,No,1.00000,273,12526,1.00000,1.00000
2000,Bavaria,3rd Quintile,No,1.00000,338,12526,1.00000,1.00000
2000,Bavaria,4th Quintile,No,1.00000,384,12526,1.00000,1.00000
2000,Bavaria,5th Quintile,No,1.00000,440,12526,1.00000,1.00000
2000,Berlin,1st Quintile,No,1.00000,82,12526,1.00000,1.00000
2000,Berlin,2nd Quintile,No,1.00000,71,12526,1.00000,1.00000
2000,Berlin,3rd Quintile,No,1.00000,85,12526,1.00000,1.00000
2000,Berlin,4th Quintile,No,1.00000,118,12526,1.00000,1.00000
2000,Berlin,5th Quintile,No,1.00000,86,12526,1.00000,1.00000
2000,Brandenburg,1st Quintile,Yes,0.23818,41,12526,0.23674,0.23963
2000,Brandenburg,1st Quintile,No,0.76182,105,12526,0.76037,0.76326
2000,Brandenburg,2nd Quintile,No,1.00000,128,12526,1.00000,1.00000
2000,Brandenburg,3rd Quintile,No,1.00000,118,12526,1.00000,1.00000
2000,Brandenburg,4th Quintile,No,1.00000,100,12526,1.00000,1.00000
2000,Brandenburg,5th Quintile,No,1.00000,61,12526,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,12526,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,106,12526,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,12526,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,60,12526,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,12526,1.00000,1.00000
2000,Saxony,1st Quintile,Yes,0.19602,56,12526,0.19501,0.19703
2000,Saxony,1st Quintile,No,0.80398,200,12526,0.80297,0.80499
2000,Saxony,2nd Quintile,Yes,0.12810,44,12526,0.12729,0.12890
2000,Saxony,2nd Quintile,No,0.87190,273,12526,0.87110,0.87271
2000,Saxony,3rd Quintile,No,1.00000,277,12526,1.00000,1.00000
2000,Saxony,4th Quintile,No,1.00000,170,12526,1.00000,1.00000
2000,Saxony,5th Quintile,No,1.00000,68,12526,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Yes,0.18734,35,12526,0.18612,0.18857
2000,Saxony-Anhalt,1st Quintile,No,0.81266,130,12526,0.81143,0.81388
2000,Saxony-Anhalt,2nd Quintile,No,1.00000,143,12526,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,No,1.00000,129,12526,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,No,1.00000,112,12526,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,No,1.00000,70,12526,1.00000,1.00000
2000,Thuringa,1st Quintile,Yes,0.24876,35,12526,0.24730,0.25022
2000,Thuringa,1st Quintile,No,0.75124,118,12526,0.74978,0.75270
2000,Thuringa,2nd Quintile,No,1.00000,152,12526,1.00000,1.00000
2000,Thuringa,3rd Quintile,No,1.00000,182,12526,1.00000,1.00000
2000,Thuringa,4th Quintile,No,1.00000,123,12526,1.00000,1.00000
2000,Thuringa,5th Quintile,No,1.00000,49,12526,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,79,21075,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,117,21075,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,116,21075,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,136,21075,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,165,21075,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,44,21075,1.00000,1.00000
2001,Hamburg,2nd Quintile,No,1.00000,46,21075,1.00000,1.00000
2001,Hamburg,3rd Quintile,No,1.00000,42,21075,1.00000,1.00000
2001,Hamburg,4th Quintile,No,1.00000,46,21075,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,86,21075,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Yes,0.12404,38,21075,0.12344,0.12465
2001,Lower Saxony,1st Quintile,No,0.87596,270,21075,0.87535,0.87656
2001,Lower Saxony,2nd Quintile,No,1.00000,294,21075,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,No,1.00000,371,21075,1.00000,1.00000
2001,Lower Saxony,4th Quintile,No,1.00000,396,21075,1.00000,1.00000
2001,Lower Saxony,5th Quintile,No,1.00000,423,21075,1.00000,1.00000
2001,Bremen,4th Quintile,No,1.00000,35,21075,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.12150,99,21075,0.12111,0.12188
2001,North Rhine-Westphalia,1st Quintile,No,0.87850,725,21075,0.87812,0.87889
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.04885,42,21075,0.04858,0.04911
2001,North Rhine-Westphalia,2nd Quintile,No,0.95115,811,21075,0.95089,0.95142
2001,North Rhine-Westphalia,3rd Quintile,No,1.00000,876,21075,1.00000,1.00000
2001,North Rhine-Westphalia,4th Quintile,No,1.00000,941,21075,1.00000,1.00000
2001,North Rhine-Westphalia,5th Quintile,No,1.00000,1082,21075,1.00000,1.00000
2001,Hesse,1st Quintile,No,1.00000,228,21075,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,232,21075,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,301,21075,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,271,21075,1.00000,1.00000
2001,Hesse,5th Quintile,No,1.00000,381,21075,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,206,21075,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,265,21075,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,259,21075,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,339,21075,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,224,21075,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,361,21075,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,No,1.00000,453,21075,1.00000,1.00000
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,518,21075,1.00000,1.00000
2001,Baden-Wuerttemberg,4th Quintile,No,1.00000,582,21075,1.00000,1.00000
2001,Baden-Wuerttemberg,5th Quintile,No,1.00000,601,21075,1.00000,1.00000
2001,Bavaria,1st Quintile,Yes,0.07615,35,21075,0.07572,0.07657
2001,Bavaria,1st Quintile,No,0.92385,367,21075,0.92343,0.92428
2001,Bavaria,2nd Quintile,Yes,0.05263,32,21075,0.05229,0.05296
2001,Bavaria,2nd Quintile,No,0.94737,518,21075,0.94704,0.94771
2001,Bavaria,3rd Quintile,No,1.00000,552,21075,1.00000,1.00000
2001,Bavaria,4th Quintile,No,1.00000,728,21075,1.00000,1.00000
2001,Bavaria,5th Quintile,No,1.00000,764,21075,1.00000,1.00000
2001,Berlin,1st Quintile,Yes,0.19961,36,21075,0.19865,0.20056
2001,Berlin,1st Quintile,No,0.80039,146,21075,0.79944,0.80135
2001,Berlin,2nd Quintile,No,1.00000,115,21075,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,129,21075,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,169,21075,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,156,21075,1.00000,1.00000
2001,Brandenburg,1st Quintile,Yes,0.27685,51,21075,0.27558,0.27812
2001,Brandenburg,1st Quintile,No,0.72315,132,21075,0.72188,0.72442
