year,bula_h,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88599,132,132,0.83156,0.94041
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.06135,37,338,0.03573,0.08698
1997,Baden-Wuerttemberg,1st Quintile,No,0.65574,301,338,0.60501,0.70647
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.05501,34,321,0.03003,0.07999
1997,Baden-Wuerttemberg,2nd Quintile,No,0.72509,287,321,0.67617,0.77401
1997,Baden-Wuerttemberg,3rd Quintile,No,0.74990,313,313,0.70185,0.79796
1997,Baden-Wuerttemberg,4th Quintile,No,0.81259,363,363,0.77239,0.85279
1997,Baden-Wuerttemberg,5th Quintile,No,0.86811,317,317,0.83080,0.90542
1997,Bavaria,1st Quintile,No,0.69833,189,189,0.63272,0.76394
1997,Bavaria,2nd Quintile,No,0.68168,277,277,0.62672,0.73664
1997,Bavaria,3rd Quintile,No,0.73415,296,296,0.68373,0.78456
1997,Bavaria,4th Quintile,No,0.85134,358,358,0.81444,0.88824
1997,Bavaria,5th Quintile,No,0.86989,407,407,0.83717,0.90262
1997,Berlin,1st Quintile,No,0.55523,70,70,0.43798,0.67249
1997,Berlin,2nd Quintile,No,0.76215,64,64,0.65701,0.86728
1997,Berlin,3rd Quintile,No,0.74738,93,93,0.65859,0.83617
1997,Berlin,4th Quintile,No,0.76860,112,112,0.69015,0.84706
1997,Berlin,5th Quintile,No,0.82253,111,111,0.75113,0.89393
1997,Brandenburg,1st Quintile,No,0.64841,87,87,0.54749,0.74932
1997,Brandenburg,2nd Quintile,No,0.77337,163,163,0.70890,0.83784
1997,Brandenburg,3rd Quintile,No,0.75218,121,121,0.67493,0.82943
1997,Brandenburg,4th Quintile,No,0.82341,86,86,0.74235,0.90448
1997,Brandenburg,5th Quintile,No,0.84684,72,72,0.76307,0.93061
1997,Mecklenburg-Western Pomerania,1st Quintile,No,0.62614,61,61,0.50371,0.74856
1997,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73319,92,92,0.64231,0.82406
1997,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74560,68,68,0.64131,0.84988
1997,Mecklenburg-Western Pomerania,4th Quintile,No,0.76673,66,66,0.66392,0.86955
1997,Mecklenburg-Western Pomerania,5th Quintile,No,0.71759,50,50,0.59154,0.84364
1997,Saxony,1st Quintile,Yes,0.15064,43,221,0.10338,0.19791
1997,Saxony,1st Quintile,No,0.62163,178,221,0.55754,0.68572
1997,Saxony,2nd Quintile,Yes,0.08696,37,319,0.05599,0.11793
1997,Saxony,2nd Quintile,No,0.73847,282,319,0.69017,0.78678
1997,Saxony,3rd Quintile,No,0.78642,242,242,0.73468,0.83816
1997,Saxony,4th Quintile,No,0.82933,174,174,0.77327,0.88540
1997,Saxony,5th Quintile,No,0.80305,86,86,0.71850,0.88760
1997,Saxony-Anhalt,1st Quintile,No,0.62466,90,90,0.52406,0.72526
1997,Saxony-Anhalt,2nd Quintile,No,0.75938,135,135,0.68700,0.83175
1997,Saxony-Anhalt,3rd Quintile,No,0.73582,144,144,0.66355,0.80808
1997,Saxony-Anhalt,4th Quintile,No,0.77633,145,145,0.70827,0.84439
1997,Saxony-Anhalt,5th Quintile,No,0.78492,50,50,0.66987,0.89997
1997,Thuringa,1st Quintile,Yes,0.15525,31,149,0.09691,0.21360
1997,Thuringa,1st Quintile,No,0.54289,118,149,0.46263,0.62315
1997,Thuringa,2nd Quintile,No,0.74595,151,151,0.67628,0.81562
1997,Thuringa,3rd Quintile,No,0.77689,145,145,0.70889,0.84489
1997,Thuringa,4th Quintile,No,0.82998,124,124,0.76359,0.89637
1997,Thuringa,5th Quintile,No,0.82966,41,41,0.71315,0.94616
1998,Schleswig-Holstein,1st Quintile,No,0.55558,34,34,0.38604,0.72512
1998,Schleswig-Holstein,2nd Quintile,No,0.68419,54,54,0.55904,0.80934
1998,Schleswig-Holstein,3rd Quintile,No,0.83179,46,46,0.72249,0.94108
1998,Schleswig-Holstein,4th Quintile,No,0.82908,57,57,0.73048,0.92767
1998,Schleswig-Holstein,5th Quintile,No,0.91699,67,67,0.85043,0.98355
1998,Hamburg,4th Quintile,No,0.79620,36,36,0.66275,0.92966
1998,Lower Saxony,1st Quintile,No,0.63211,169,169,0.55919,0.70503
1998,Lower Saxony,2nd Quintile,No,0.71025,177,177,0.64323,0.77728
1998,Lower Saxony,3rd Quintile,No,0.74902,169,169,0.68346,0.81459
1998,Lower Saxony,4th Quintile,No,0.83557,203,203,0.78445,0.88668
1998,Lower Saxony,5th Quintile,No,0.81826,200,200,0.76468,0.87184
1998,North Rhine-Westphalia,1st Quintile,Yes,0.12280,89,541,0.09511,0.15048
1998,North Rhine-Westphalia,1st Quintile,No,0.63518,452,541,0.59458,0.67578
1998,North Rhine-Westphalia,2nd Quintile,No,0.69630,372,372,0.64950,0.74309
1998,North Rhine-Westphalia,3rd Quintile,No,0.74711,422,422,0.70559,0.78863
1998,North Rhine-Westphalia,4th Quintile,No,0.83941,448,448,0.80538,0.87345
1998,North Rhine-Westphalia,5th Quintile,No,0.87268,527,527,0.84419,0.90116
1998,Hesse,1st Quintile,No,0.66284,141,141,0.58453,0.74115
1998,Hesse,2nd Quintile,No,0.77005,164,164,0.70545,0.83465
1998,Hesse,3rd Quintile,No,0.82929,123,123,0.76253,0.89606
1998,Hesse,4th Quintile,No,0.74515,161,161,0.67762,0.81267
1998,Hesse,5th Quintile,No,0.86124,182,182,0.81087,0.91160
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.69049,126,126,0.60944,0.77153
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.73560,146,146,0.66381,0.80738
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.80882,132,132,0.74149,0.87616
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81718,154,154,0.75593,0.87842
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94220,113,113,0.89898,0.98542
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.07579,45,322,0.04683,0.10474
1998,Baden-Wuerttemberg,1st Quintile,No,0.63339,277,322,0.58068,0.68611
1998,Baden-Wuerttemberg,2nd Quintile,No,0.67087,285,285,0.61622,0.72552
1998,Baden-Wuerttemberg,3rd Quintile,No,0.79335,281,281,0.74592,0.84078
1998,Baden-Wuerttemberg,4th Quintile,No,0.85381,333,333,0.81581,0.89182
1998,Baden-Wuerttemberg,5th Quintile,No,0.85015,293,293,0.80921,0.89109
1998,Bavaria,1st Quintile,Yes,0.12950,36,219,0.08493,0.17407
1998,Bavaria,1st Quintile,No,0.62531,183,219,0.56106,0.68957
1998,Bavaria,2nd Quintile,No,0.70748,258,258,0.65187,0.76310
1998,Bavaria,3rd Quintile,No,0.75358,309,309,0.70545,0.80171
1998,Bavaria,4th Quintile,No,0.85056,361,361,0.81373,0.88739
1998,Bavaria,5th Quintile,No,0.85683,349,349,0.82003,0.89363
1998,Berlin,1st Quintile,No,0.61212,57,57,0.48450,0.73975
1998,Berlin,2nd Quintile,No,0.66086,67,67,0.54664,0.77507
1998,Berlin,3rd Quintile,No,0.75664,90,90,0.66749,0.84579
1998,Berlin,4th Quintile,No,0.77148,95,95,0.68660,0.85636
1998,Berlin,5th Quintile,No,0.88875,94,94,0.82484,0.95266
1998,Brandenburg,1st Quintile,No,0.55376,70,70,0.43647,0.67106
1998,Brandenburg,2nd Quintile,No,0.72716,128,128,0.64969,0.80463
1998,Brandenburg,3rd Quintile,No,0.77644,125,125,0.70311,0.84978
1998,Brandenburg,4th Quintile,No,0.77799,97,97,0.69485,0.86113
1998,Brandenburg,5th Quintile,No,0.82509,73,73,0.73734,0.91284
1998,Mecklenburg-Western Pomerania,1st Quintile,No,0.50083,38,38,0.33972,0.66194
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,0.72593,80,80,0.62757,0.82429
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,0.78998,77,77,0.69840,0.88155
1998,Mecklenburg-Western Pomerania,4th Quintile,No,0.77640,76,76,0.68210,0.87070
1998,Mecklenburg-Western Pomerania,5th Quintile,No,0.79296,45,45,0.67324,0.91268
1998,Saxony,1st Quintile,Yes,0.13795,34,179,0.08729,0.18861
1998,Saxony,1st Quintile,No,0.60423,145,179,0.53239,0.67607
1998,Saxony,2nd Quintile,Yes,0.11254,45,276,0.07519,0.14990
1998,Saxony,2nd Quintile,No,0.70243,231,276,0.64840,0.75647
1998,Saxony,3rd Quintile,No,0.77565,279,279,0.72662,0.82469
1998,Saxony,4th Quintile,No,0.84294,180,180,0.78964,0.89625
1998,Saxony,5th Quintile,No,0.82871,90,90,0.75043,0.90698
1998,Saxony-Anhalt,1st Quintile,Yes,0.21199,38,127,0.14062,0.28335
1998,Saxony-Anhalt,1st Quintile,No,0.60174,89,127,0.51626,0.68722
1998,Saxony-Anhalt,2nd Quintile,No,0.71362,113,113,0.62989,0.79734
1998,Saxony-Anhalt,3rd Quintile,No,0.78777,154,154,0.72298,0.85256
1998,Saxony-Anhalt,4th Quintile,No,0.74884,106,106,0.66588,0.83179
1998,Saxony-Anhalt,5th Quintile,No,0.69629,60,60,0.57895,0.81363
1998,Thuringa,1st Quintile,No,0.53422,102,102,0.43693,0.63150
1998,Thuringa,2nd Quintile,No,0.66267,121,121,0.57807,0.74726
1998,Thuringa,3rd Quintile,No,0.78305,137,137,0.71378,0.85233
1998,Thuringa,4th Quintile,No,0.79259,137,137,0.72445,0.86074
1998,Thuringa,5th Quintile,No,0.74064,64,64,0.63241,0.84886
1999,Schleswig-Holstein,1st Quintile,No,0.59159,35,35,0.42636,0.75681
1999,Schleswig-Holstein,2nd Quintile,No,0.76697,63,63,0.66173,0.87220
1999,Schleswig-Holstein,3rd Quintile,No,0.68189,55,55,0.55767,0.80612
1999,Schleswig-Holstein,4th Quintile,No,0.78612,66,66,0.68644,0.88580
1999,Schleswig-Holstein,5th Quintile,No,0.94435,90,90,0.89673,0.99198
1999,Hamburg,4th Quintile,No,0.85552,40,40,0.74518,0.96586
1999,Hamburg,5th Quintile,No,0.83264,33,33,0.70330,0.96198
1999,Lower Saxony,1st Quintile,No,0.64208,179,179,0.57165,0.71250
1999,Lower Saxony,2nd Quintile,No,0.74449,211,211,0.68550,0.80348
1999,Lower Saxony,3rd Quintile,No,0.77893,228,228,0.72495,0.83291
1999,Lower Saxony,4th Quintile,No,0.84473,226,226,0.79741,0.89205
1999,Lower Saxony,5th Quintile,No,0.84425,258,258,0.79991,0.88858
1999,North Rhine-Westphalia,1st Quintile,Yes,0.07849,61,540,0.05579,0.10120
1999,North Rhine-Westphalia,1st Quintile,No,0.67962,479,540,0.64022,0.71901
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.05743,42,549,0.03795,0.07691
1999,North Rhine-Westphalia,2nd Quintile,No,0.72507,507,549,0.68769,0.76246
1999,North Rhine-Westphalia,3rd Quintile,No,0.77761,431,431,0.73830,0.81691
1999,North Rhine-Westphalia,4th Quintile,No,0.82718,527,527,0.79486,0.85949
1999,North Rhine-Westphalia,5th Quintile,No,0.87573,593,593,0.84915,0.90230
1999,Hesse,1st Quintile,No,0.68950,150,150,0.61520,0.76379
1999,Hesse,2nd Quintile,No,0.79112,169,169,0.72965,0.85259
1999,Hesse,3rd Quintile,No,0.75434,154,154,0.68613,0.82256
1999,Hesse,4th Quintile,No,0.82265,181,181,0.76685,0.87845
1999,Hesse,5th Quintile,No,0.89114,205,205,0.84840,0.93388
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.68571,129,129,0.60528,0.76613
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72538,145,145,0.65248,0.79828
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.75878,146,146,0.68914,0.82841
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86635,166,166,0.81443,0.91827
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94182,145,145,0.90359,0.98005
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.08144,33,324,0.05161,0.11127
1999,Baden-Wuerttemberg,1st Quintile,No,0.65428,291,324,0.60241,0.70615
1999,Baden-Wuerttemberg,2nd Quintile,No,0.69685,311,311,0.64568,0.74801
1999,Baden-Wuerttemberg,3rd Quintile,No,0.79025,357,357,0.74796,0.83255
1999,Baden-Wuerttemberg,4th Quintile,No,0.80943,331,331,0.76705,0.85180
1999,Baden-Wuerttemberg,5th Quintile,No,0.86261,336,336,0.82574,0.89947
1999,Bavaria,1st Quintile,No,0.67818,235,235,0.61832,0.73804
1999,Bavaria,2nd Quintile,No,0.79161,268,268,0.74289,0.84033
1999,Bavaria,3rd Quintile,No,0.77627,352,352,0.73267,0.81987
1999,Bavaria,4th Quintile,No,0.84872,442,442,0.81527,0.88216
1999,Bavaria,5th Quintile,No,0.86473,423,423,0.83210,0.89736
1999,Berlin,1st Quintile,No,0.58635,85,85,0.48103,0.69167
1999,Berlin,2nd Quintile,No,0.68825,61,61,0.57104,0.80545
1999,Berlin,3rd Quintile,No,0.81277,99,99,0.73554,0.89001
1999,Berlin,4th Quintile,No,0.80405,120,120,0.73273,0.87536
1999,Berlin,5th Quintile,No,0.81552,96,96,0.73752,0.89352
1999,Brandenburg,1st Quintile,No,0.60843,88,88,0.50586,0.71100
1999,Brandenburg,2nd Quintile,No,0.76454,141,141,0.69426,0.83483
1999,Brandenburg,3rd Quintile,No,0.76051,140,140,0.68956,0.83146
1999,Brandenburg,4th Quintile,No,0.80900,87,87,0.72592,0.89208
1999,Brandenburg,5th Quintile,No,0.84157,66,66,0.75281,0.93034
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.58275,71,71,0.46723,0.69827
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.74385,100,100,0.65787,0.82984
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.81543,75,75,0.72703,0.90382
1999,Mecklenburg-Western Pomerania,4th Quintile,No,0.83162,45,45,0.72105,0.94219
1999,Mecklenburg-Western Pomerania,5th Quintile,No,0.90670,68,68,0.83705,0.97634
1999,Saxony,1st Quintile,Yes,0.14967,46,238,0.10425,0.19509
1999,Saxony,1st Quintile,No,0.63198,192,238,0.57058,0.69338
1999,Saxony,2nd Quintile,Yes,0.08999,47,353,0.06009,0.11988
1999,Saxony,2nd Quintile,No,0.75279,306,353,0.70773,0.79786
1999,Saxony,3rd Quintile,Yes,0.10962,33,269,0.07221,0.14702
1999,Saxony,3rd Quintile,No,0.74532,236,269,0.69316,0.79748
1999,Saxony,4th Quintile,No,0.81721,179,179,0.76043,0.87399
1999,Saxony,5th Quintile,No,0.81919,79,79,0.73378,0.90460
1999,Saxony-Anhalt,1st Quintile,Yes,0.16794,37,160,0.10984,0.22605
1999,Saxony-Anhalt,1st Quintile,No,0.66655,123,160,0.59327,0.73983
1999,Saxony-Anhalt,2nd Quintile,No,0.81923,149,149,0.75723,0.88123
1999,Saxony-Anhalt,3rd Quintile,No,0.82432,157,157,0.76460,0.88404
1999,Saxony-Anhalt,4th Quintile,No,0.80286,120,120,0.73138,0.87434
1999,Saxony-Anhalt,5th Quintile,No,0.80647,50,50,0.69585,0.91709
1999,Thuringa,1st Quintile,Yes,0.19749,37,161,0.13581,0.25918
1999,Thuringa,1st Quintile,No,0.49921,124,161,0.42174,0.57669
1999,Thuringa,2nd Quintile,No,0.77629,170,170,0.71346,0.83912
1999,Thuringa,3rd Quintile,No,0.80099,174,174,0.74150,0.86049
1999,Thuringa,4th Quintile,No,0.78269,90,90,0.69700,0.86837
1999,Thuringa,5th Quintile,No,0.95506,73,73,0.90721,1.00292
2000,Schleswig-Holstein,1st Quintile,No,0.66348,39,39,0.51324,0.81372
2000,Schleswig-Holstein,2nd Quintile,No,0.75386,48,48,0.63070,0.87701
2000,Schleswig-Holstein,3rd Quintile,No,0.79223,73,73,0.69852,0.88595
2000,Schleswig-Holstein,4th Quintile,No,0.82328,54,54,0.72059,0.92598
2000,Schleswig-Holstein,5th Quintile,No,0.87884,89,89,0.81067,0.94702
2000,Hamburg,5th Quintile,No,0.81543,32,32,0.67886,0.95200
2000,Lower Saxony,1st Quintile,No,0.65587,169,169,0.58403,0.72771
2000,Lower Saxony,2nd Quintile,No,0.72785,182,182,0.66301,0.79269
2000,Lower Saxony,3rd Quintile,No,0.77455,244,244,0.72201,0.82709
2000,Lower Saxony,4th Quintile,No,0.83751,233,233,0.79004,0.88498
2000,Lower Saxony,5th Quintile,No,0.86368,242,242,0.82036,0.90700
2000,North Rhine-Westphalia,1st Quintile,Yes,0.07674,59,497,0.05332,0.10017
2000,North Rhine-Westphalia,1st Quintile,No,0.69331,438,497,0.65273,0.73390
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.04201,37,531,0.02493,0.05909
2000,North Rhine-Westphalia,2nd Quintile,No,0.72957,494,531,0.69175,0.76738
2000,North Rhine-Westphalia,3rd Quintile,No,0.77250,442,442,0.73337,0.81163
2000,North Rhine-Westphalia,4th Quintile,No,0.83004,511,511,0.79744,0.86263
2000,North Rhine-Westphalia,5th Quintile,No,0.89582,601,601,0.87137,0.92026
2000,Hesse,1st Quintile,No,0.67442,144,144,0.59761,0.75122
2000,Hesse,2nd Quintile,No,0.77152,159,159,0.70605,0.83699
2000,Hesse,3rd Quintile,No,0.78371,146,146,0.71670,0.85073
2000,Hesse,4th Quintile,No,0.82936,196,196,0.77656,0.88216
2000,Hesse,5th Quintile,No,0.88143,172,172,0.83297,0.92988
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.65713,128,128,0.57457,0.73968
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.70224,149,149,0.62856,0.77591
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.84634,122,122,0.78209,0.91060
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.83266,167,167,0.77588,0.88945
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.90733,149,149,0.86061,0.95404
2000,Baden-Wuerttemberg,1st Quintile,No,0.66914,319,319,0.61743,0.72086
2000,Baden-Wuerttemberg,2nd Quintile,No,0.71854,331,331,0.67001,0.76706
2000,Baden-Wuerttemberg,3rd Quintile,No,0.79197,294,294,0.74550,0.83845
2000,Baden-Wuerttemberg,4th Quintile,No,0.79226,332,332,0.74855,0.83597
2000,Baden-Wuerttemberg,5th Quintile,No,0.85064,335,335,0.81241,0.88887
2000,Bavaria,1st Quintile,No,0.75163,245,245,0.69741,0.80584
2000,Bavaria,2nd Quintile,No,0.75332,278,278,0.70256,0.80409
2000,Bavaria,3rd Quintile,No,0.75609,325,325,0.70933,0.80285
2000,Bavaria,4th Quintile,No,0.85764,389,389,0.82288,0.89241
2000,Bavaria,5th Quintile,No,0.87945,441,441,0.84902,0.90987
2000,Berlin,1st Quintile,No,0.55110,79,79,0.44072,0.66148
2000,Berlin,2nd Quintile,No,0.69883,75,75,0.59430,0.80336
2000,Berlin,3rd Quintile,No,0.81025,85,85,0.72639,0.89410
2000,Berlin,4th Quintile,No,0.88109,111,111,0.82060,0.94158
2000,Berlin,5th Quintile,No,0.81301,92,92,0.73289,0.89312
2000,Brandenburg,1st Quintile,Yes,0.19081,40,145,0.12663,0.25499
2000,Brandenburg,1st Quintile,No,0.61576,105,145,0.53631,0.69520
2000,Brandenburg,2nd Quintile,No,0.74475,119,119,0.66608,0.82342
2000,Brandenburg,3rd Quintile,No,0.76363,123,123,0.68824,0.83902
2000,Brandenburg,4th Quintile,No,0.83135,107,107,0.76007,0.90263
2000,Brandenburg,5th Quintile,No,0.93394,58,58,0.86945,0.99842
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.65300,66,66,0.53728,0.76872
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78828,107,107,0.71050,0.86605
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80637,81,81,0.71978,0.89296
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.79427,54,54,0.68544,0.90310
2000,Mecklenburg-Western Pomerania,5th Quintile,No,0.96165,49,49,0.90732,1.01598
2000,Saxony,1st Quintile,Yes,0.15329,55,249,0.10845,0.19813
2000,Saxony,1st Quintile,No,0.64768,194,249,0.58823,0.70714
2000,Saxony,2nd Quintile,Yes,0.10176,40,312,0.06816,0.13537
2000,Saxony,2nd Quintile,No,0.71590,272,312,0.66578,0.76603
2000,Saxony,3rd Quintile,Yes,0.07870,31,309,0.04863,0.10877
2000,Saxony,3rd Quintile,No,0.78379,278,309,0.73782,0.82977
2000,Saxony,4th Quintile,No,0.84411,176,176,0.79036,0.89786
2000,Saxony,5th Quintile,No,0.74236,68,68,0.63764,0.84708
2000,Saxony-Anhalt,1st Quintile,Yes,0.16820,35,159,0.10987,0.22652
2000,Saxony-Anhalt,1st Quintile,No,0.69270,124,159,0.62076,0.76465
2000,Saxony-Anhalt,2nd Quintile,No,0.77195,142,142,0.70270,0.84121
2000,Saxony-Anhalt,3rd Quintile,No,0.76859,135,135,0.69719,0.84000
2000,Saxony-Anhalt,4th Quintile,No,0.82340,114,114,0.75309,0.89371
2000,Saxony-Anhalt,5th Quintile,No,0.84155,69,69,0.75476,0.92834
2000,Thuringa,1st Quintile,Yes,0.17666,35,156,0.11662,0.23670
2000,Thuringa,1st Quintile,No,0.54212,121,156,0.46368,0.62055
2000,Thuringa,2nd Quintile,No,0.80499,147,147,0.74072,0.86926
2000,Thuringa,3rd Quintile,No,0.79561,185,185,0.73735,0.85388
2000,Thuringa,4th Quintile,No,0.83583,117,117,0.76841,0.90324
2000,Thuringa,5th Quintile,No,0.86884,54,54,0.77796,0.95973
2001,Schleswig-Holstein,1st Quintile,No,0.59177,78,78,0.48199,0.70156
2001,Schleswig-Holstein,2nd Quintile,No,0.74824,115,115,0.66857,0.82792
2001,Schleswig-Holstein,3rd Quintile,No,0.82172,113,113,0.75083,0.89260
2001,Schleswig-Holstein,4th Quintile,No,0.82945,138,138,0.76647,0.89243
2001,Schleswig-Holstein,5th Quintile,No,0.86811,169,169,0.81694,0.91928
2001,Hamburg,1st Quintile,No,0.74015,43,43,0.60751,0.87278
2001,Hamburg,2nd Quintile,No,0.81831,44,44,0.70306,0.93357
2001,Hamburg,3rd Quintile,No,0.93819,45,45,0.86703,1.00934
2001,Hamburg,4th Quintile,No,0.82558,47,47,0.71592,0.93524
2001,Hamburg,5th Quintile,No,0.85361,85,85,0.77802,0.92921
2001,Lower Saxony,1st Quintile,Yes,0.09274,38,303,0.06002,0.12545
2001,Lower Saxony,1st Quintile,No,0.64315,265,303,0.58912,0.69718
2001,Lower Saxony,2nd Quintile,No,0.73263,296,296,0.68212,0.78314
2001,Lower Saxony,3rd Quintile,No,0.79092,376,376,0.74977,0.83208
2001,Lower Saxony,4th Quintile,No,0.80722,412,412,0.76908,0.84535
2001,Lower Saxony,5th Quintile,No,0.87557,405,405,0.84339,0.90776
2001,Bremen,4th Quintile,No,0.84401,40,40,0.73013,0.95789
2001,North Rhine-Westphalia,1st Quintile,Yes,0.09615,100,820,0.07596,0.11634
2001,North Rhine-Westphalia,1st Quintile,No,0.67856,720,820,0.64658,0.71055
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.03240,39,846,0.02046,0.04433
2001,North Rhine-Westphalia,2nd Quintile,No,0.75113,807,846,0.72197,0.78028
2001,North Rhine-Westphalia,3rd Quintile,No,0.79053,892,892,0.76381,0.81725
2001,North Rhine-Westphalia,4th Quintile,No,0.83516,950,950,0.81156,0.85877
2001,North Rhine-Westphalia,5th Quintile,No,0.88938,1066,1066,0.87054,0.90822
2001,Hesse,1st Quintile,No,0.65010,221,221,0.58708,0.71313
2001,Hesse,2nd Quintile,No,0.73795,254,254,0.68376,0.79214
2001,Hesse,3rd Quintile,No,0.77660,298,298,0.72923,0.82397
2001,Hesse,4th Quintile,No,0.84233,245,245,0.79661,0.88806
2001,Hesse,5th Quintile,No,0.87020,395,395,0.83701,0.90338
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66087,222,222,0.59845,0.72329
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.67273,253,253,0.61479,0.73066
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79208,246,246,0.74126,0.84289
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82923,338,338,0.78905,0.86941
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.88333,234,234,0.84211,0.92455
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.05482,31,399,0.03246,0.07719
2001,Baden-Wuerttemberg,1st Quintile,No,0.66824,368,399,0.62198,0.71450
2001,Baden-Wuerttemberg,2nd Quintile,No,0.71698,466,466,0.67604,0.75793
2001,Baden-Wuerttemberg,3rd Quintile,No,0.79485,508,508,0.75970,0.83000
2001,Baden-Wuerttemberg,4th Quintile,No,0.81445,564,564,0.78234,0.84657
2001,Baden-Wuerttemberg,5th Quintile,No,0.87092,609,609,0.84427,0.89758
2001,Bavaria,1st Quintile,Yes,0.06372,38,417,0.04025,0.08719
2001,Bavaria,1st Quintile,No,0.76077,379,417,0.71977,0.80176
2001,Bavaria,2nd Quintile,No,0.75665,494,494,0.71877,0.79453
2001,Bavaria,3rd Quintile,No,0.76938,568,568,0.73470,0.80405
2001,Bavaria,4th Quintile,No,0.84188,729,729,0.81537,0.86838
2001,Bavaria,5th Quintile,No,0.89198,758,758,0.86987,0.91409
2001,Berlin,1st Quintile,Yes,0.14578,36,185,0.09479,0.19677
2001,Berlin,1st Quintile,No,0.58346,149,185,0.51222,0.65469
2001,Berlin,2nd Quintile,No,0.64651,106,106,0.55507,0.73795
2001,Berlin,3rd Quintile,No,0.81426,132,132,0.74766,0.88085
2001,Berlin,4th Quintile,No,0.85450,173,173,0.80180,0.90719
2001,Berlin,5th Quintile,No,0.89357,155,155,0.84486,0.94228
2001,Brandenburg,1st Quintile,Yes,0.23257,53,188,0.17202,0.29313
2001,Brandenburg,1st Quintile,No,0.60330,135,188,0.53318,0.67342
2001,Brandenburg,2nd Quintile,No,0.81545,221,221,0.76418,0.86671
2001,Brandenburg,3rd Quintile,No,0.80054,211,211,0.74650,0.85459
2001,Brandenburg,4th Quintile,No,0.82431,165,165,0.76606,0.88255
2001,Brandenburg,5th Quintile,No,0.84728,116,116,0.78154,0.91303
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.59572,96,96,0.49703,0.69440
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.78186,123,123,0.70858,0.85515
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.80427,101,101,0.72651,0.88204
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.84275,63,63,0.75214,0.93337
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.91345,70,70,0.84710,0.97979
2001,Saxony,1st Quintile,Yes,0.16089,91,377,0.12375,0.19803
2001,Saxony,1st Quintile,No,0.64495,286,377,0.59658,0.69332
2001,Saxony,2nd Quintile,Yes,0.07433,50,463,0.05041,0.09825
2001,Saxony,2nd Quintile,No,0.76702,413,463,0.72848,0.80557
2001,Saxony,3rd Quintile,Yes,0.07543,31,390,0.04919,0.10168
2001,Saxony,3rd Quintile,No,0.79452,359,390,0.75437,0.83467
2001,Saxony,4th Quintile,No,0.84936,238,238,0.80382,0.89490
2001,Saxony,5th Quintile,No,0.82700,146,146,0.76544,0.88857
2001,Saxony-Anhalt,1st Quintile,Yes,0.22712,58,192,0.16770,0.28654
2001,Saxony-Anhalt,1st Quintile,No,0.58036,134,192,0.51037,0.65035
2001,Saxony-Anhalt,2nd Quintile,Yes,0.14696,43,255,0.10341,0.19050
