year,plb0021,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.016283524904214558,16862,0.014373184713476084,0.01819386509495303
1996,Yes,Saxony-Anhalt,3rd Quintile,0.016283524904214558,16862,0.014373184713476084,0.01819386509495303
1996,Yes,Saxony,3rd Quintile,0.01532567049808429,16862,0.013471466219554817,0.017179874776613764
1996,Yes,Berlin,1st Quintile,0.01532567049808429,16862,0.013471466219554817,0.017179874776613764
1996,Yes,Brandenburg,3rd Quintile,0.014367816091954023,16862,0.012571617518577967,0.01616401466533008
1996,Yes,Thuringa,3rd Quintile,0.013409961685823755,16862,0.01167382601434119,0.01514609735730632
1996,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012452107279693486,16862,0.010778313155284776,0.014125901404102196
1996,Yes,Lower Saxony,3rd Quintile,0.012452107279693486,16862,0.010778313155284776,0.014125901404102196
1996,Yes,North Rhine-Westphalia,4th Quintile,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Yes,Berlin,3rd Quintile,0.011494252873563218,16862,0.009885343796476853,0.013103161950649584
1996,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01053639846743295,16862,0.008995239159615765,0.012077557775250136
1996,Yes,Saxony-Anhalt,4th Quintile,0.01053639846743295,16862,0.008995239159615765,0.012077557775250136
1996,Yes,Brandenburg,4th Quintile,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,Yes,Berlin,2nd Quintile,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,Yes,Hesse,4th Quintile,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Yes,Hesse,2nd Quintile,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Yes,Saxony,4th Quintile,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Yes,Bavaria,5th Quintile,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Yes,Berlin,4th Quintile,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Yes,Baden-Wuerttemberg,4th Quintile,0.006704980842911878,16862,0.005473183030694785,0.00793677865512897
1996,Yes,Thuringa,4th Quintile,0.006704980842911878,16862,0.005473183030694785,0.00793677865512897
1996,Yes,Lower Saxony,4th Quintile,0.006704980842911878,16862,0.005473183030694785,0.00793677865512897
1996,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,Yes,Baden-Wuerttemberg,5th Quintile,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,Yes,North Rhine-Westphalia,5th Quintile,0.004789272030651341,16862,0.0037472094379402947,0.0058313346233623865
1996,Yes,Hesse,3rd Quintile,0.004789272030651341,16862,0.0037472094379402947,0.0058313346233623865
1996,Yes,Hesse,5th Quintile,0.004789272030651341,16862,0.0037472094379402947,0.0058313346233623865
1996,Yes,Saxony,5th Quintile,0.004789272030651341,16862,0.0037472094379402947,0.0058313346233623865
1996,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Yes,Schleswig-Holstein,2nd Quintile,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Yes,Bremen,1st Quintile,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Yes,Schleswig-Holstein,4th Quintile,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Yes,Bavaria,4th Quintile,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Yes,Hamburg,1st Quintile,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Yes,Brandenburg,5th Quintile,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Yes,Schleswig-Holstein,1st Quintile,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Yes,Berlin,5th Quintile,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Yes,Hamburg,2nd Quintile,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,Yes,Bremen,2nd Quintile,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,Yes,Bremen,3rd Quintile,0.0019157088122605363,16862,0.001255699766938838,0.0025757178575822343
1996,Yes,Schleswig-Holstein,5th Quintile,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,Yes,Hamburg,3rd Quintile,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,Yes,Saxony-Anhalt,5th Quintile,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,Yes,Schleswig-Holstein,3rd Quintile,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,Yes,Lower Saxony,5th Quintile,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,Yes,Hamburg,5th Quintile,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,No,North Rhine-Westphalia,2nd Quintile,0.055149617258176756,16862,0.05170410101286343,0.058595133503490084
1996,No,North Rhine-Westphalia,1st Quintile,0.04836464857341684,16862,0.045126469733471966,0.05160282741336171
1996,No,North Rhine-Westphalia,3rd Quintile,0.04288448155880306,16862,0.03982650754963206,0.045942455567974064
1996,No,Baden-Wuerttemberg,2nd Quintile,0.03749130132219903,16862,0.03462402784145763,0.04035857480294043
1996,No,Bavaria,3rd Quintile,0.03409881697981907,16862,0.03135952999643594,0.0368381039632022
1996,No,North Rhine-Westphalia,4th Quintile,0.03244606819763396,16862,0.02977170640994084,0.03512042998532708
1996,No,Saxony,2nd Quintile,0.032359081419624215,16862,0.02968818691960983,0.0350299759196386
1996,No,Baden-Wuerttemberg,3rd Quintile,0.031837160751565764,16862,0.029187178906489968,0.03448714259664156
1996,No,Bavaria,2nd Quintile,0.03157620041753653,16862,0.028936745851018335,0.03421565498405473
1996,No,Baden-Wuerttemberg,1st Quintile,0.02931454418928323,16862,0.02676840370130732,0.03186068467725914
1996,No,Baden-Wuerttemberg,4th Quintile,0.026096033402922755,16862,0.023689749609752717,0.028502317196092794
1996,No,Bavaria,4th Quintile,0.02583507306889353,16862,0.02344053017674902,0.02822961596103804
1996,No,Lower Saxony,2nd Quintile,0.024356297842727904,16862,0.022029531410317885,0.026683064275137922
1996,No,Bavaria,1st Quintile,0.0220946416144746,16862,0.019875967979710748,0.024313315249238455
1996,No,North Rhine-Westphalia,5th Quintile,0.021137787056367433,16862,0.018966625852821908,0.02330894825991296
1996,No,Saxony,1st Quintile,0.019919972164231036,16862,0.017810971764392107,0.022028972564069965
1996,No,Thuringa,2nd Quintile,0.019137091162143353,16862,0.01706912395442532,0.021205058369861387
1996,No,Lower Saxony,3rd Quintile,0.019050104384133612,16862,0.016986750967824468,0.021113457800442756
1996,No,Saxony-Anhalt,2nd Quintile,0.018093249826026444,16862,0.01608140286378292,0.02010509678826997
1996,No,Saxony,3rd Quintile,0.01791927627000696,16862,0.015916947650178523,0.019921604889835395
1996,No,Hesse,2nd Quintile,0.01791927627000696,16862,0.015916947650178523,0.019921604889835395
1996,No,Hesse,1st Quintile,0.016179540709812108,16862,0.014275209222611246,0.01808387219701297
1996,No,Bavaria,5th Quintile,0.016005567153792623,16862,0.014111334218506886,0.01789980008907836
1996,No,Lower Saxony,4th Quintile,0.015744606819763397,16862,0.013865630355106046,0.01762358328442075
1996,No,Hesse,4th Quintile,0.015309672929714684,16862,0.013456421597102615,0.017162924262326754
1996,No,Brandenburg,2nd Quintile,0.015222686151704941,16862,0.013374625614842874,0.017070746688567007
1996,No,Hesse,3rd Quintile,0.015048712595685456,16862,0.013211080451668602,0.01688634473970231
1996,No,Lower Saxony,1st Quintile,0.014352818371607515,16862,0.012557543857558702,0.01614809288565633
1996,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014091858037578288,16862,0.012312743595236385,0.01587097247992019
1996,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012700069589422408,16862,0.011009904479176217,0.014390234699668599
1996,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.012265135699373696,16862,0.010603798080017017,0.013926473318730375
1996,No,Saxony-Anhalt,3rd Quintile,0.012178148921363952,16862,0.010522640159904494,0.01383365768282341
1996,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.011830201809324982,16862,0.010198227214980298,0.013462176403669666
1996,No,Thuringa,1st Quintile,0.011830201809324982,16862,0.010198227214980298,0.013462176403669666
1996,No,Thuringa,3rd Quintile,0.011656228253305497,16862,0.01003615532329112,0.013276301183319876
1996,No,Berlin,3rd Quintile,0.011308281141266528,16862,0.009712290737422132,0.012904271545110924
1996,No,Baden-Wuerttemberg,5th Quintile,0.0110473208072373,16862,0.00946964499439673,0.012624996620077872
1996,No,Saxony-Anhalt,1st Quintile,0.010960334029227558,16862,0.009388812704115554,0.012531855354339563
1996,No,Brandenburg,1st Quintile,0.010438413361169102,16862,0.008904360982317562,0.011972465740020642
1996,No,Mecklenburg-Western Pomerania,2nd Quintile,0.009568545581071676,16862,0.008099156845930752,0.0110379343162126
1996,No,Brandenburg,3rd Quintile,0.009394572025052192,16862,0.007938474778169582,0.010850669271934801
1996,No,Berlin,2nd Quintile,0.009394572025052192,16862,0.007938474778169582,0.010850669271934801
1996,No,Berlin,4th Quintile,0.008089770354906054,16862,0.006737679702959003,0.009441861006853104
1996,No,Hesse,5th Quintile,0.007741823242867084,16862,0.0064188974075443305,0.009064749078189837
1996,No,Saxony,4th Quintile,0.007480862908837857,16862,0.006180253709237147,0.008781472108438567
1996,No,Lower Saxony,5th Quintile,0.007306889352818371,16862,0.006021379829684769,0.008592398875951974
1996,No,Berlin,1st Quintile,0.0071329157967988865,16862,0.005862690861234932,0.00840314073236284
1996,No,Schleswig-Holstein,2nd Quintile,0.0071329157967988865,16862,0.005862690861234932,0.00840314073236284
1996,No,Mecklenburg-Western Pomerania,1st Quintile,0.0071329157967988865,16862,0.005862690861234932,0.00840314073236284
1996,No,Saxony-Anhalt,4th Quintile,0.006784968684759917,16862,0.005545895111766258,0.008024042257753576
1996,No,Brandenburg,4th Quintile,0.006350034794711204,16862,0.005151070383356424,0.007548999206065984
1996,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0055671537926235215,16862,0.004444086269148622,0.006690221316098421
1996,No,Schleswig-Holstein,1st Quintile,0.005393180236604036,16862,0.00428770323370156,0.0064986572395065115
1996,No,Mecklenburg-Western Pomerania,4th Quintile,0.005045233124565066,16862,0.003975824169155161,0.006114642079974971
1996,No,Thuringa,4th Quintile,0.004610299234516353,16862,0.0035878007864406343,0.005632797682592072
1996,No,Schleswig-Holstein,3rd Quintile,0.004523312456506611,16862,0.0035104619021509385,0.0055361630108622835
1996,No,Berlin,5th Quintile,0.004088378566457898,16862,0.0031252428675734504,0.005051514265342346
1996,No,Schleswig-Holstein,4th Quintile,0.003914405010438413,16862,0.00297190201754735,0.0048569080033294765
1996,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.003914405010438413,16862,0.00297190201754735,0.0048569080033294765
1996,No,Hamburg,3rd Quintile,0.003218510786360473,16862,0.0023635838602542444,0.004073437712466702
1996,No,Bremen,2nd Quintile,0.003044537230340988,16862,0.0022129648579494537,0.0038761096027325223
1996,No,Hamburg,2nd Quintile,0.0024356297842727907,16862,0.0016916217393850705,0.003179637829160511
1996,No,Hamburg,1st Quintile,0.0022616562282533055,16862,0.0015446496227317788,0.002978662833774832
1996,No,Saxony,5th Quintile,0.002174669450243563,16862,0.0014715559804227498,0.0028777829200643764
1996,No,Schleswig-Holstein,5th Quintile,0.0017397355601948504,16862,0.0011107147098618764,0.0023687564105278245
1996,No,Brandenburg,5th Quintile,0.0016527487821851078,16862,0.0010396283840937396,0.0022658691802764763
1996,No,Bremen,3rd Quintile,0.0016527487821851078,16862,0.0010396283840937396,0.0022658691802764763
1996,No,Hamburg,4th Quintile,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,No,Bremen,5th Quintile,0.0009568545581071677,16862,0.0004901773230792007,0.0014235317931351348
1996,No,Bremen,4th Quintile,0.0009568545581071677,16862,0.0004901773230792007,0.0014235317931351348
1996,No,Hamburg,5th Quintile,0.0008698677800974252,16862,0.00042488912434452737,0.001314846435850323
1996,No,Bremen,1st Quintile,0.0006958942240779402,16862,0.00029785856549903813,0.0010939298826568421
1996,No,Mecklenburg-Western Pomerania,5th Quintile,0.0006089074460681977,16862,0.00023656297579541783,0.0009812519163409775
1996,No,Saxony-Anhalt,5th Quintile,0.0003479471120389701,16862,6.644440336641457e-05,0.0006294498207115257
1997,Yes,North Rhine-Westphalia,1st Quintile,0.0711645101663586,16487,0.06723999162648135,0.07508902870623584
1997,Yes,Saxony,1st Quintile,0.04621072088724584,16487,0.0430060543729011,0.049415387401590585
1997,Yes,North Rhine-Westphalia,2nd Quintile,0.04436229205175601,16487,0.04121933186479553,0.04750525223871648
1997,Yes,Saxony,2nd Quintile,0.03974121996303143,16487,0.03675927246189775,0.0427231674641651
1997,Yes,Baden-Wuerttemberg,1st Quintile,0.03789279112754159,16487,0.034978215796379226,0.040807366458703954
1997,Yes,Baden-Wuerttemberg,2nd Quintile,0.036968576709796676,16487,0.03408838201059821,0.03984877140899514
1997,Yes,Saxony-Anhalt,1st Quintile,0.03512014787430684,16487,0.032310188511456374,0.037930107237157305
1997,Yes,Saxony-Anhalt,2nd Quintile,0.030499075785582256,16487,0.027874236571291316,0.033123914999873195
1997,Yes,Thuringa,1st Quintile,0.030499075785582256,16487,0.027874236571291316,0.033123914999873195
1997,Yes,Bavaria,2nd Quintile,0.02865064695009242,16487,0.02610416737834906,0.031197126521835778
1997,Yes,Lower Saxony,1st Quintile,0.027726432532347505,16487,0.025220170419750557,0.030232694644944453
1997,Yes,Bavaria,1st Quintile,0.027726432532347505,16487,0.025220170419750557,0.030232694644944453
1997,Yes,Baden-Wuerttemberg,3rd Quintile,0.025878003696857672,16487,0.023454423960281454,0.02830158343343389
1997,Yes,Thuringa,2nd Quintile,0.025878003696857672,16487,0.023454423960281454,0.02830158343343389
1997,Yes,North Rhine-Westphalia,3rd Quintile,0.024029574861367836,16487,0.021691940272422938,0.026367209450312734
1997,Yes,Berlin,1st Quintile,0.022181146025878003,16487,0.019933093541458415,0.02442919851029759
1997,Yes,Brandenburg,1st Quintile,0.022181146025878003,16487,0.019933093541458415,0.02442919851029759
1997,Yes,Saxony,3rd Quintile,0.019408502772643253,16487,0.017302662965770044,0.02151434257951646
1997,Yes,Bavaria,3rd Quintile,0.018484288354898338,16487,0.016428230893783397,0.02054034581601328
1997,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.018484288354898338,16487,0.016428230893783397,0.02054034581601328
1997,Yes,Brandenburg,2nd Quintile,0.018484288354898338,16487,0.016428230893783397,0.02054034581601328
1997,Yes,Saxony-Anhalt,3rd Quintile,0.01756007393715342,16487,0.015555133734317623,0.019565014139989217
1997,Yes,Lower Saxony,2nd Quintile,0.015711645101663587,16487,0.013813378283993458,0.017609911919333716
1997,Yes,North Rhine-Westphalia,4th Quintile,0.015711645101663587,16487,0.013813378283993458,0.017609911919333716
1997,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.014787430683918669,16487,0.012944976974419597,0.01662988439341774
1997,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.014787430683918669,16487,0.012944976974419597,0.01662988439341774
1997,Yes,Hesse,1st Quintile,0.013863216266173753,16487,0.012078431580400005,0.0156480009519475
1997,Yes,Hesse,2nd Quintile,0.013863216266173753,16487,0.012078431580400005,0.0156480009519475
1997,Yes,Thuringa,3rd Quintile,0.013863216266173753,16487,0.012078431580400005,0.0156480009519475
1997,Yes,Lower Saxony,3rd Quintile,0.013863216266173753,16487,0.012078431580400005,0.0156480009519475
1997,Yes,Berlin,2nd Quintile,0.012939001848428836,16487,0.011213928221059762,0.01466407547579791
1997,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012939001848428836,16487,0.011213928221059762,0.01466407547579791
1997,Yes,Brandenburg,3rd Quintile,0.012014787430683918,16487,0.010351686830160219,0.013677888031207617
1997,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.011090573012939002,16487,0.0094919704552573,0.012689175570620704
1997,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011090573012939002,16487,0.0094919704552573,0.012689175570620704
1997,Yes,Berlin,3rd Quintile,0.010166358595194085,16487,0.008635098130825967,0.011697619059562204
1997,Yes,Saxony-Anhalt,4th Quintile,0.010166358595194085,16487,0.008635098130825967,0.011697619059562204
1997,Yes,Saxony,4th Quintile,0.009242144177449169,16487,0.007781463163540434,0.010702825191357903
1997,Yes,Bavaria,5th Quintile,0.00831792975970425,16487,0.006931559902344309,0.009704299617064193
1997,Yes,Lower Saxony,4th Quintile,0.0073937153419593345,16487,0.006086024369005404,0.008701406314913264
1997,Yes,Hesse,4th Quintile,0.0073937153419593345,16487,0.006086024369005404,0.008701406314913264
1997,Yes,Baden-Wuerttemberg,4th Quintile,0.0073937153419593345,16487,0.006086024369005404,0.008701406314913264
1997,Yes,Berlin,4th Quintile,0.006469500924214418,16487,0.005245698684291495,0.007693303164137341
1997,Yes,Baden-Wuerttemberg,5th Quintile,0.006469500924214418,16487,0.005245698684291495,0.007693303164137341
1997,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006469500924214418,16487,0.005245698684291495,0.007693303164137341
1997,Yes,Bavaria,4th Quintile,0.005545286506469501,16487,0.004411738930722578,0.006678834082216424
1997,Yes,Brandenburg,5th Quintile,0.0046210720887245845,16487,0.003585808724710729,0.00565633545273844
1997,Yes,Thuringa,4th Quintile,0.0046210720887245845,16487,0.003585808724710729,0.00565633545273844
1997,Yes,Hesse,3rd Quintile,0.0046210720887245845,16487,0.003585808724710729,0.00565633545273844
1997,Yes,Hesse,5th Quintile,0.0046210720887245845,16487,0.003585808724710729,0.00565633545273844
1997,Yes,Brandenburg,4th Quintile,0.0036968576709796672,16487,0.0027704601852301452,0.004623255156729189
1997,Yes,Schleswig-Holstein,2nd Quintile,0.0036968576709796672,16487,0.0027704601852301452,0.004623255156729189
1997,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.0036968576709796672,16487,0.0027704601852301452,0.004623255156729189
1997,Yes,Lower Saxony,5th Quintile,0.0036968576709796672,16487,0.0027704601852301452,0.004623255156729189
1997,Yes,Berlin,5th Quintile,0.0036968576709796672,16487,0.0027704601852301452,0.004623255156729189
1997,Yes,Schleswig-Holstein,1st Quintile,0.0036968576709796672,16487,0.0027704601852301452,0.004623255156729189
1997,Yes,Schleswig-Holstein,4th Quintile,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,Hamburg,1st Quintile,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,Bremen,3rd Quintile,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,Schleswig-Holstein,3rd Quintile,0.0027726432532347504,16487,0.0019699874660613296,0.0035752990404081713
1997,Yes,Hamburg,2nd Quintile,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,Hamburg,3rd Quintile,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,Hamburg,5th Quintile,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,Bremen,2nd Quintile,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,North Rhine-Westphalia,5th Quintile,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,Saxony,5th Quintile,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,Yes,Schleswig-Holstein,5th Quintile,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,Yes,Saxony-Anhalt,5th Quintile,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,Yes,Thuringa,5th Quintile,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,Yes,Bremen,1st Quintile,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,No,North Rhine-Westphalia,2nd Quintile,0.05476356050069541,16487,0.05129058820898833,0.05823653279240249
1997,No,North Rhine-Westphalia,3rd Quintile,0.0467663421418637,16487,0.04354340646517018,0.049989277818557214
1997,No,North Rhine-Westphalia,1st Quintile,0.03894297635605007,16487,0.03598990187031428,0.04189605084178586
1997,No,North Rhine-Westphalia,4th Quintile,0.035726703755215576,16487,0.032893473983217666,0.038559933527213486
1997,No,Baden-Wuerttemberg,2nd Quintile,0.03546592489568846,16487,0.03264267263268069,0.03828917715869622
1997,No,Bavaria,2nd Quintile,0.03433588317107093,16487,0.03155634648472759,0.037115419857414275
1997,No,Baden-Wuerttemberg,3rd Quintile,0.033988178025034774,16487,0.031222252926398665,0.03675410312367088
1997,No,Bavaria,3rd Quintile,0.03346662030598053,16487,0.03072125836205831,0.03621198224990274
1997,No,Saxony,2nd Quintile,0.03129346314325452,16487,0.02863574952693464,0.033951176759574396
1997,No,Bavaria,4th Quintile,0.03051112656467316,16487,0.02788578515552752,0.0331364679738188
1997,No,Baden-Wuerttemberg,1st Quintile,0.027555632823365785,16487,0.025056882694648227,0.030054382952083344
1997,No,Baden-Wuerttemberg,4th Quintile,0.026773296244784424,16487,0.02430928217994564,0.029237310309623208
1997,No,North Rhine-Westphalia,5th Quintile,0.02338317107093185,16487,0.021076428887070512,0.025689913254793185
1997,No,Lower Saxony,3rd Quintile,0.021818497913769122,16487,0.019588484889523108,0.024048510938015136
1997,No,Lower Saxony,2nd Quintile,0.02042767732962448,16487,0.01826837725419419,0.02258697740505477
1997,No,Saxony,3rd Quintile,0.019645340751043114,16487,0.017526947207826864,0.021763734294259363
1997,No,Saxony,1st Quintile,0.018863004172461752,16487,0.016786391457725036,0.02093961688719847
1997,No,Thuringa,2nd Quintile,0.017993741307371348,16487,0.015964642869802394,0.0200228397449403
1997,No,Hesse,3rd Quintile,0.017906815020862308,16487,0.01588253413312939,0.019931095908595226
1997,No,Brandenburg,2nd Quintile,0.017298331015299026,16487,0.015308124237656404,0.019288537792941648
1997,No,Lower Saxony,4th Quintile,0.017037552155771907,16487,0.015062141851044746,0.019012962460499067
1997,No,Bavaria,1st Quintile,0.01642906815020862,16487,0.014488653429972072,0.01836948287044517
1997,No,Bavaria,5th Quintile,0.016081363004172462,16487,0.014161252278806099,0.018001473729538826
1997,No,Saxony-Anhalt,2nd Quintile,0.01555980528511822,16487,0.013670587609606058,0.017449022960630382
1997,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01555980528511822,16487,0.013670587609606058,0.017449022960630382
1997,No,Saxony-Anhalt,3rd Quintile,0.01555980528511822,16487,0.013670587609606058,0.017449022960630382
1997,No,Hesse,2nd Quintile,0.015125173852573018,16487,0.013262117641322582,0.016988230063823453
1997,No,Lower Saxony,1st Quintile,0.014864394993045897,16487,0.013017224940454073,0.01671156504563772
1997,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014255910987482615,16487,0.012446384974802233,0.016065437000162996
1997,No,Thuringa,3rd Quintile,0.013734353268428373,16487,0.011957766953371928,0.015510939583484817
1997,No,Hesse,1st Quintile,0.013473574408901252,16487,0.011713702632474036,0.015233446185328467
1997,No,Hesse,4th Quintile,0.012604311543810849,16487,0.010901406506184621,0.014307216581437077
1997,No,Berlin,3rd Quintile,0.011648122392211404,16487,0.010010291679116698,0.01328595310530611
1997,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.011387343532684283,16487,0.00976773689959878,0.013006950165769787
1997,No,Baden-Wuerttemberg,5th Quintile,0.011126564673157162,16487,0.009525399423898772,0.012727729922415552
1997,No,Thuringa,1st Quintile,0.011039638386648122,16487,0.009444669855296128,0.012634606918000117
1997,No,Brandenburg,3rd Quintile,0.01051808066759388,16487,0.008960833920231006,0.012075327414956755
1997,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.01051808066759388,16487,0.008960833920231006,0.012075327414956755
1997,No,Saxony-Anhalt,1st Quintile,0.009474965229485396,16487,0.00799617424887016,0.010953756210100632
1997,No,Mecklenburg-Western Pomerania,2nd Quintile,0.009301112656467317,16487,0.007835822802931162,0.010766402510003471
1997,No,Saxony,4th Quintile,0.009214186369958275,16487,0.007755695756963855,0.010672676982952694
1997,No,Brandenburg,1st Quintile,0.009214186369958275,16487,0.007755695756963855,0.010672676982952694
1997,No,Hesse,5th Quintile,0.008866481223922114,16487,0.007435522905702383,0.010297439542141846
1997,No,Berlin,2nd Quintile,0.007997218358831711,16487,0.006637618300593873,0.00935681841706955
1997,No,Lower Saxony,5th Quintile,0.007475660639777468,16487,0.0061607972772970985,0.008790524002257837
1997,No,Berlin,4th Quintile,0.007475660639777468,16487,0.0061607972772970985,0.008790524002257837
1997,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0073887343532684285,16487,0.006081480656369319,0.008695988050167539
1997,No,Berlin,1st Quintile,0.006519471488178025,16487,0.005290982897547291,0.007747960078808758
1997,No,Brandenburg,4th Quintile,0.006084840055632823,16487,0.004897747741080393,0.007271932370185253
1997,No,Schleswig-Holstein,2nd Quintile,0.0059979137691237834,16487,0.004819279649234162,0.007176547889013405
1997,No,Saxony-Anhalt,4th Quintile,0.005650208623087622,16487,0.004506047761676862,0.006794369484498381
1997,No,Mecklenburg-Western Pomerania,1st Quintile,0.005389429763560501,16487,0.004271837991346885,0.006507021535774116
1997,No,Schleswig-Holstein,4th Quintile,0.00530250347705146,16487,0.004193912739116233,0.006411094214986687
1997,No,Schleswig-Holstein,3rd Quintile,0.00530250347705146,16487,0.004193912739116233,0.006411094214986687
1997,No,Mecklenburg-Western Pomerania,4th Quintile,0.00521557719054242,16487,0.004116062771421787,0.006315091609663054
1997,No,Thuringa,4th Quintile,0.00512865090403338,16487,0.004038289968299344,0.006219011839767415
1997,No,Berlin,5th Quintile,0.004954798331015299,16487,0.0038829837803944062,0.006026612881636192
1997,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.004259388038942977,16487,0.0032652837073949984,0.005253492370490955
1997,No,Schleswig-Holstein,1st Quintile,0.0030424200278164116,16487,0.002201735261371728,0.0038831047942610953
1997,No,Saxony,5th Quintile,0.002868567454798331,16487,0.002052184386021171,0.0036849505235754913
1997,No,Bremen,2nd Quintile,0.00260778859527121,16487,0.0018292961014516698,0.0033862810890907505
1997,No,Hamburg,3rd Quintile,0.00260778859527121,16487,0.0018292961014516698,0.0033862810890907505
1997,No,Hamburg,2nd Quintile,0.002347009735744089,16487,0.001608370365550085,0.003085649105938093
1997,No,Hamburg,4th Quintile,0.002347009735744089,16487,0.001608370365550085,0.003085649105938093
1997,No,Schleswig-Holstein,5th Quintile,0.0021731571627260082,16487,0.0014623391713317355,0.002883975154120281
1997,No,Brandenburg,5th Quintile,0.001825452016689847,16487,0.001173863069043653,0.002477040964336041
1997,No,Hamburg,1st Quintile,0.0016515994436717663,16487,0.0010317607559389278,0.002271438131404605
1997,No,Bremen,3rd Quintile,0.001564673157162726,16487,0.0009613402159755848,0.002168006098349867
1997,No,Bremen,4th Quintile,0.0013908205841446453,16487,0.0008219433106923929,0.001959697857596898
1997,No,Bremen,1st Quintile,0.001043115438108484,16487,0.0005503675052514778,0.0015358633709654903
