year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,4th Quintile,No,1.0,56,11313,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,No,1.0,68,11313,1.0,1.0
1998,Hamburg,4th Quintile,No,1.0,33,11313,1.0,1.0
1998,Lower Saxony,1st Quintile,No,1.0,166,11313,1.0,1.0
1998,Lower Saxony,2nd Quintile,No,1.0,166,11313,1.0,1.0
1998,Lower Saxony,3rd Quintile,No,1.0,187,11313,1.0,1.0
1998,Lower Saxony,4th Quintile,No,1.0,200,11313,1.0,1.0
1998,Lower Saxony,5th Quintile,No,1.0,199,11313,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Yes,0.1683505756889036,86,11313,0.1678746441749862,0.168826507202821
1998,North Rhine-Westphalia,1st Quintile,No,0.8316494243110965,438,11313,0.8311734927971791,0.8321253558250138
1998,North Rhine-Westphalia,2nd Quintile,No,1.0,414,11313,1.0,1.0
1998,North Rhine-Westphalia,3rd Quintile,No,1.0,410,11313,1.0,1.0
1998,North Rhine-Westphalia,4th Quintile,No,1.0,437,11313,1.0,1.0
1998,North Rhine-Westphalia,5th Quintile,No,1.0,522,11313,1.0,1.0
1998,Hesse,1st Quintile,No,1.0,128,11313,1.0,1.0
1998,Hesse,2nd Quintile,No,1.0,167,11313,1.0,1.0
1998,Hesse,3rd Quintile,No,1.0,128,11313,1.0,1.0
1998,Hesse,4th Quintile,No,1.0,167,11313,1.0,1.0
1998,Hesse,5th Quintile,No,1.0,181,11313,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,121,11313,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,145,11313,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,129,11313,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,157,11313,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,119,11313,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.10627689499490475,45,11313,0.10573917571605865,0.10681461427375086
1998,Baden-Wuerttemberg,1st Quintile,No,0.8937231050050952,270,11313,0.8931853857262492,0.8942608242839413
1998,Baden-Wuerttemberg,2nd Quintile,No,1.0,281,11313,1.0,1.0
1998,Baden-Wuerttemberg,3rd Quintile,No,1.0,298,11313,1.0,1.0
1998,Baden-Wuerttemberg,4th Quintile,No,1.0,334,11313,1.0,1.0
1998,Baden-Wuerttemberg,5th Quintile,No,1.0,286,11313,1.0,1.0
1998,Bavaria,1st Quintile,Yes,0.15706710722817976,40,11313,0.1564120922829606,0.15772212217339893
1998,Bavaria,1st Quintile,No,0.8429328927718203,199,11313,0.8422778778266011,0.8435879077170394
1998,Bavaria,2nd Quintile,No,1.0,257,11313,1.0,1.0
1998,Bavaria,3rd Quintile,No,1.0,279,11313,1.0,1.0
1998,Bavaria,4th Quintile,No,1.0,374,11313,1.0,1.0
1998,Bavaria,5th Quintile,No,1.0,351,11313,1.0,1.0
1998,Berlin,1st Quintile,No,1.0,56,11313,1.0,1.0
1998,Berlin,2nd Quintile,No,1.0,76,11313,1.0,1.0
1998,Berlin,3rd Quintile,No,1.0,80,11313,1.0,1.0
1998,Berlin,4th Quintile,No,1.0,91,11313,1.0,1.0
1998,Berlin,5th Quintile,No,1.0,100,11313,1.0,1.0
1998,Brandenburg,1st Quintile,No,1.0,78,11313,1.0,1.0
1998,Brandenburg,2nd Quintile,No,1.0,127,11313,1.0,1.0
1998,Brandenburg,3rd Quintile,No,1.0,117,11313,1.0,1.0
1998,Brandenburg,4th Quintile,No,1.0,100,11313,1.0,1.0
1998,Brandenburg,5th Quintile,No,1.0,71,11313,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,42,11313,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,88,11313,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,75,11313,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,63,11313,1.0,1.0
1998,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,48,11313,1.0,1.0
1998,Saxony,1st Quintile,Yes,0.17538692871000292,35,11313,0.17449168393387685,0.17628217348612898
1998,Saxony,1st Quintile,No,0.8246130712899972,157,11313,0.8237178265138712,0.8255083160661232
1998,Saxony,2nd Quintile,Yes,0.13694042355208624,44,11313,0.13623683538381232,0.13764401172036017
1998,Saxony,2nd Quintile,No,0.8630595764479138,226,11313,0.8623559882796398,0.8637631646161877
1998,Saxony,3rd Quintile,No,1.0,281,11313,1.0,1.0
1998,Saxony,4th Quintile,No,1.0,169,11313,1.0,1.0
1998,Saxony,5th Quintile,No,1.0,92,11313,1.0,1.0
1998,Saxony-Anhalt,1st Quintile,Yes,0.29055750316519124,42,11313,0.28927006588664733,0.29184494044373516
1998,Saxony-Anhalt,1st Quintile,No,0.7094424968348086,89,11313,0.7081550595562647,0.7107299341133526
1998,Saxony-Anhalt,2nd Quintile,No,1.0,124,11313,1.0,1.0
1998,Saxony-Anhalt,3rd Quintile,No,1.0,140,11313,1.0,1.0
1998,Saxony-Anhalt,4th Quintile,No,1.0,115,11313,1.0,1.0
1998,Saxony-Anhalt,5th Quintile,No,1.0,54,11313,1.0,1.0
1998,Thuringa,1st Quintile,No,1.0,103,11313,1.0,1.0
1998,Thuringa,2nd Quintile,No,1.0,130,11313,1.0,1.0
1998,Thuringa,3rd Quintile,No,1.0,137,11313,1.0,1.0
1998,Thuringa,4th Quintile,No,1.0,134,11313,1.0,1.0
1998,Thuringa,5th Quintile,No,1.0,57,11313,1.0,1.0
1999,Schleswig-Holstein,1st Quintile,No,1.0,41,12860,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,No,1.0,57,12860,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,No,1.0,60,12860,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,No,1.0,59,12860,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,No,1.0,92,12860,1.0,1.0
1999,Hamburg,4th Quintile,No,1.0,40,12860,1.0,1.0
1999,Hamburg,5th Quintile,No,1.0,37,12860,1.0,1.0
1999,Lower Saxony,1st Quintile,No,1.0,168,12860,1.0,1.0
1999,Lower Saxony,2nd Quintile,No,1.0,206,12860,1.0,1.0
1999,Lower Saxony,3rd Quintile,No,1.0,236,12860,1.0,1.0
1999,Lower Saxony,4th Quintile,No,1.0,237,12860,1.0,1.0
1999,Lower Saxony,5th Quintile,No,1.0,255,12860,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Yes,0.10248519633544585,61,12860,0.10211828174753834,0.10285211092335336
1999,North Rhine-Westphalia,1st Quintile,No,0.8975148036645543,468,12860,0.8971478890766468,0.8978817182524618
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.06820770803031868,39,12860,0.06791058395539912,0.06850483210523825
1999,North Rhine-Westphalia,2nd Quintile,No,0.9317922919696814,511,12860,0.9314951678947618,0.9320894160446009
1999,North Rhine-Westphalia,3rd Quintile,No,1.0,446,12860,1.0,1.0
1999,North Rhine-Westphalia,4th Quintile,No,1.0,535,12860,1.0,1.0
1999,North Rhine-Westphalia,5th Quintile,No,1.0,577,12860,1.0,1.0
1999,Hesse,1st Quintile,No,1.0,146,12860,1.0,1.0
1999,Hesse,2nd Quintile,No,1.0,181,12860,1.0,1.0
1999,Hesse,3rd Quintile,No,1.0,140,12860,1.0,1.0
1999,Hesse,4th Quintile,No,1.0,188,12860,1.0,1.0
1999,Hesse,5th Quintile,No,1.0,204,12860,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,128,12860,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,143,12860,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,159,12860,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,146,12860,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,155,12860,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.12282203912379311,37,12860,0.1222765196567543,0.12336755859083191
1999,Baden-Wuerttemberg,1st Quintile,No,0.8771779608762068,278,12860,0.876632441409168,0.8777234803432457
1999,Baden-Wuerttemberg,2nd Quintile,No,1.0,319,12860,1.0,1.0
1999,Baden-Wuerttemberg,3rd Quintile,No,1.0,356,12860,1.0,1.0
1999,Baden-Wuerttemberg,4th Quintile,No,1.0,339,12860,1.0,1.0
1999,Baden-Wuerttemberg,5th Quintile,No,1.0,334,12860,1.0,1.0
1999,Bavaria,1st Quintile,No,1.0,232,12860,1.0,1.0
1999,Bavaria,2nd Quintile,No,1.0,272,12860,1.0,1.0
1999,Bavaria,3rd Quintile,No,1.0,344,12860,1.0,1.0
1999,Bavaria,4th Quintile,No,1.0,435,12860,1.0,1.0
1999,Bavaria,5th Quintile,No,1.0,437,12860,1.0,1.0
1999,Berlin,1st Quintile,No,1.0,79,12860,1.0,1.0
1999,Berlin,2nd Quintile,No,1.0,69,12860,1.0,1.0
1999,Berlin,3rd Quintile,No,1.0,97,12860,1.0,1.0
1999,Berlin,4th Quintile,No,1.0,119,12860,1.0,1.0
1999,Berlin,5th Quintile,No,1.0,97,12860,1.0,1.0
1999,Brandenburg,1st Quintile,No,1.0,94,12860,1.0,1.0
1999,Brandenburg,2nd Quintile,No,1.0,138,12860,1.0,1.0
1999,Brandenburg,3rd Quintile,No,1.0,139,12860,1.0,1.0
1999,Brandenburg,4th Quintile,No,1.0,83,12860,1.0,1.0
1999,Brandenburg,5th Quintile,No,1.0,68,12860,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,74,12860,1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,101,12860,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,73,12860,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,50,12860,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,61,12860,1.0,1.0
1999,Saxony,1st Quintile,Yes,0.18610674845706743,47,12860,0.18530908930157702,0.18690440761255783
1999,Saxony,1st Quintile,No,0.8138932515429326,206,12860,0.8130955923874421,0.814690910698423
1999,Saxony,2nd Quintile,Yes,0.10114524656979645,44,12860,0.1006020488599072,0.10168844427968571
1999,Saxony,2nd Quintile,No,0.8988547534302035,295,12860,0.8983115557203143,0.8993979511400927
1999,Saxony,3rd Quintile,Yes,0.13213910156109526,34,12860,0.13142167293309737,0.13285653018909316
1999,Saxony,3rd Quintile,No,0.8678608984389047,232,12860,0.8671434698109067,0.8685783270669026
1999,Saxony,4th Quintile,No,1.0,175,12860,1.0,1.0
1999,Saxony,5th Quintile,No,1.0,84,12860,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Yes,0.18651378931978002,36,12860,0.18552487211123514,0.1875027065283249
1999,Saxony-Anhalt,1st Quintile,No,0.8134862106802201,126,12860,0.8124972934716752,0.814475127888765
1999,Saxony-Anhalt,2nd Quintile,No,1.0,146,12860,1.0,1.0
1999,Saxony-Anhalt,3rd Quintile,No,1.0,160,12860,1.0,1.0
1999,Saxony-Anhalt,4th Quintile,No,1.0,120,12860,1.0,1.0
1999,Saxony-Anhalt,5th Quintile,No,1.0,47,12860,1.0,1.0
1999,Thuringa,1st Quintile,Yes,0.2754602032832974,37,12860,0.2742587684022752,0.2766616381643196
1999,Thuringa,1st Quintile,No,0.7245397967167028,125,12860,0.7233383618356806,0.725741231597725
1999,Thuringa,2nd Quintile,No,1.0,170,12860,1.0,1.0
1999,Thuringa,3rd Quintile,No,1.0,169,12860,1.0,1.0
1999,Thuringa,4th Quintile,No,1.0,105,12860,1.0,1.0
1999,Thuringa,5th Quintile,No,1.0,62,12860,1.0,1.0
2000,Schleswig-Holstein,1st Quintile,No,1.0,44,12526,1.0,1.0
2000,Schleswig-Holstein,2nd Quintile,No,1.0,47,12526,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,No,1.0,74,12526,1.0,1.0
2000,Schleswig-Holstein,4th Quintile,No,1.0,53,12526,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,No,1.0,85,12526,1.0,1.0
2000,Hamburg,5th Quintile,No,1.0,31,12526,1.0,1.0
2000,Lower Saxony,1st Quintile,No,1.0,166,12526,1.0,1.0
2000,Lower Saxony,2nd Quintile,No,1.0,198,12526,1.0,1.0
2000,Lower Saxony,3rd Quintile,No,1.0,236,12526,1.0,1.0
2000,Lower Saxony,4th Quintile,No,1.0,223,12526,1.0,1.0
2000,Lower Saxony,5th Quintile,No,1.0,247,12526,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Yes,0.10293719823721585,61,12526,0.10241301268780711,0.10346138378662459
2000,North Rhine-Westphalia,1st Quintile,No,0.8970628017627841,437,12526,0.8965386162133754,0.8975869873121928
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.050284174221460934,36,12526,0.04991021184689688,0.050658136596024986
2000,North Rhine-Westphalia,2nd Quintile,No,0.949715825778539,509,12526,0.9493418634039749,0.9500897881531031
2000,North Rhine-Westphalia,3rd Quintile,No,1.0,448,12526,1.0,1.0
2000,North Rhine-Westphalia,4th Quintile,No,1.0,495,12526,1.0,1.0
2000,North Rhine-Westphalia,5th Quintile,No,1.0,597,12526,1.0,1.0
2000,Hesse,1st Quintile,No,1.0,142,12526,1.0,1.0
2000,Hesse,2nd Quintile,No,1.0,163,12526,1.0,1.0
2000,Hesse,3rd Quintile,No,1.0,146,12526,1.0,1.0
2000,Hesse,4th Quintile,No,1.0,191,12526,1.0,1.0
2000,Hesse,5th Quintile,No,1.0,175,12526,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,133,12526,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,124,12526,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,133,12526,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,170,12526,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,155,12526,1.0,1.0
2000,Baden-Wuerttemberg,1st Quintile,No,1.0,301,12526,1.0,1.0
2000,Baden-Wuerttemberg,2nd Quintile,No,1.0,336,12526,1.0,1.0
2000,Baden-Wuerttemberg,3rd Quintile,No,1.0,282,12526,1.0,1.0
2000,Baden-Wuerttemberg,4th Quintile,No,1.0,357,12526,1.0,1.0
2000,Baden-Wuerttemberg,5th Quintile,No,1.0,335,12526,1.0,1.0
2000,Bavaria,1st Quintile,No,1.0,243,12526,1.0,1.0
2000,Bavaria,2nd Quintile,No,1.0,273,12526,1.0,1.0
2000,Bavaria,3rd Quintile,No,1.0,338,12526,1.0,1.0
2000,Bavaria,4th Quintile,No,1.0,384,12526,1.0,1.0
2000,Bavaria,5th Quintile,No,1.0,440,12526,1.0,1.0
2000,Berlin,1st Quintile,No,1.0,82,12526,1.0,1.0
2000,Berlin,2nd Quintile,No,1.0,71,12526,1.0,1.0
2000,Berlin,3rd Quintile,No,1.0,85,12526,1.0,1.0
2000,Berlin,4th Quintile,No,1.0,118,12526,1.0,1.0
2000,Berlin,5th Quintile,No,1.0,86,12526,1.0,1.0
2000,Brandenburg,1st Quintile,Yes,0.23818378397527132,41,12526,0.23673961662854046,0.23962795132200218
2000,Brandenburg,1st Quintile,No,0.7618162160247286,105,12526,0.7603720486779977,0.7632603833714595
2000,Brandenburg,2nd Quintile,No,1.0,128,12526,1.0,1.0
2000,Brandenburg,3rd Quintile,No,1.0,118,12526,1.0,1.0
2000,Brandenburg,4th Quintile,No,1.0,100,12526,1.0,1.0
2000,Brandenburg,5th Quintile,No,1.0,61,12526,1.0,1.0
2000,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,68,12526,1.0,1.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,106,12526,1.0,1.0
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,77,12526,1.0,1.0
2000,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,60,12526,1.0,1.0
2000,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,46,12526,1.0,1.0
2000,Saxony,1st Quintile,Yes,0.1960193831586351,56,12526,0.1950108511618147,0.19702791515545548
2000,Saxony,1st Quintile,No,0.8039806168413648,200,12526,0.8029720848445444,0.8049891488381852
2000,Saxony,2nd Quintile,Yes,0.12809710813243996,44,12526,0.1272914115936581,0.12890280467122184
2000,Saxony,2nd Quintile,No,0.8719028918675601,273,12526,0.8710971953287782,0.872708588406342
2000,Saxony,3rd Quintile,No,1.0,277,12526,1.0,1.0
2000,Saxony,4th Quintile,No,1.0,170,12526,1.0,1.0
2000,Saxony,5th Quintile,No,1.0,68,12526,1.0,1.0
2000,Saxony-Anhalt,1st Quintile,Yes,0.18734200350567864,35,12526,0.1861177432909245,0.18856626372043278
2000,Saxony-Anhalt,1st Quintile,No,0.8126579964943215,130,12526,0.8114337362795674,0.8138822567090755
2000,Saxony-Anhalt,2nd Quintile,No,1.0,143,12526,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,No,1.0,129,12526,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,No,1.0,112,12526,1.0,1.0
2000,Saxony-Anhalt,5th Quintile,No,1.0,70,12526,1.0,1.0
2000,Thuringa,1st Quintile,Yes,0.24875961666521731,35,12526,0.24730115717489048,0.25021807615554414
2000,Thuringa,1st Quintile,No,0.7512403833347827,118,12526,0.7497819238444559,0.7526988428251096
2000,Thuringa,2nd Quintile,No,1.0,152,12526,1.0,1.0
2000,Thuringa,3rd Quintile,No,1.0,182,12526,1.0,1.0
2000,Thuringa,4th Quintile,No,1.0,123,12526,1.0,1.0
2000,Thuringa,5th Quintile,No,1.0,49,12526,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,No,1.0,79,21075,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,No,1.0,117,21075,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,No,1.0,116,21075,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,No,1.0,136,21075,1.0,1.0
2001,Schleswig-Holstein,5th Quintile,No,1.0,165,21075,1.0,1.0
2001,Hamburg,1st Quintile,No,1.0,44,21075,1.0,1.0
2001,Hamburg,2nd Quintile,No,1.0,46,21075,1.0,1.0
2001,Hamburg,3rd Quintile,No,1.0,42,21075,1.0,1.0
2001,Hamburg,4th Quintile,No,1.0,46,21075,1.0,1.0
2001,Hamburg,5th Quintile,No,1.0,86,21075,1.0,1.0
2001,Lower Saxony,1st Quintile,Yes,0.12404410181181269,38,21075,0.12344122481188528,0.1246469788117401
2001,Lower Saxony,1st Quintile,No,0.8759558981881872,270,21075,0.8753530211882598,0.8765587751881146
2001,Lower Saxony,2nd Quintile,No,1.0,294,21075,1.0,1.0
2001,Lower Saxony,3rd Quintile,No,1.0,371,21075,1.0,1.0
2001,Lower Saxony,4th Quintile,No,1.0,396,21075,1.0,1.0
2001,Lower Saxony,5th Quintile,No,1.0,423,21075,1.0,1.0
2001,Bremen,4th Quintile,No,1.0,35,21075,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,Yes,0.12149778709192612,99,21075,0.12111216785251347,0.12188340633133876
2001,North Rhine-Westphalia,1st Quintile,No,0.8785022129080738,725,21075,0.8781165936686612,0.8788878321474864
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.04884738269877504,42,21075,0.04858308700192458,0.049111678395625497
2001,North Rhine-Westphalia,2nd Quintile,No,0.951152617301225,811,21075,0.9508883216043745,0.9514169129980755
2001,North Rhine-Westphalia,3rd Quintile,No,1.0,876,21075,1.0,1.0
2001,North Rhine-Westphalia,4th Quintile,No,1.0,941,21075,1.0,1.0
2001,North Rhine-Westphalia,5th Quintile,No,1.0,1082,21075,1.0,1.0
2001,Hesse,1st Quintile,No,1.0,228,21075,1.0,1.0
2001,Hesse,2nd Quintile,No,1.0,232,21075,1.0,1.0
2001,Hesse,3rd Quintile,No,1.0,301,21075,1.0,1.0
2001,Hesse,4th Quintile,No,1.0,271,21075,1.0,1.0
2001,Hesse,5th Quintile,No,1.0,381,21075,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,206,21075,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,265,21075,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,259,21075,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,339,21075,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,224,21075,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,No,1.0,361,21075,1.0,1.0
2001,Baden-Wuerttemberg,2nd Quintile,No,1.0,453,21075,1.0,1.0
2001,Baden-Wuerttemberg,3rd Quintile,No,1.0,518,21075,1.0,1.0
2001,Baden-Wuerttemberg,4th Quintile,No,1.0,582,21075,1.0,1.0
2001,Baden-Wuerttemberg,5th Quintile,No,1.0,601,21075,1.0,1.0
2001,Bavaria,1st Quintile,Yes,0.0761465702778363,35,21075,0.07571818920415742,0.0765749513515152
2001,Bavaria,1st Quintile,No,0.9238534297221636,367,21075,0.9234250486484846,0.9242818107958425
2001,Bavaria,2nd Quintile,Yes,0.0526277630623132,32,21075,0.05229331788791387,0.05296220823671252
2001,Bavaria,2nd Quintile,No,0.9473722369376868,518,21075,0.9470377917632875,0.9477066821120861
2001,Bavaria,3rd Quintile,No,1.0,552,21075,1.0,1.0
2001,Bavaria,4th Quintile,No,1.0,728,21075,1.0,1.0
2001,Bavaria,5th Quintile,No,1.0,764,21075,1.0,1.0
2001,Berlin,1st Quintile,Yes,0.1996051752298026,36,21075,0.19864628678087484,0.20056406367873034
2001,Berlin,1st Quintile,No,0.8003948247701973,146,21075,0.7994359363212695,0.8013537132191251
2001,Berlin,2nd Quintile,No,1.0,115,21075,1.0,1.0
2001,Berlin,3rd Quintile,No,1.0,129,21075,1.0,1.0
2001,Berlin,4th Quintile,No,1.0,169,21075,1.0,1.0
2001,Berlin,5th Quintile,No,1.0,156,21075,1.0,1.0
2001,Brandenburg,1st Quintile,Yes,0.27685387249306204,51,21075,0.27558460704941845,0.2781231379367056
2001,Brandenburg,1st Quintile,No,0.723146127506938,132,21075,0.7218768620632944,0.7244153929505815
2001,Brandenburg,2nd Quintile,No,1.0,227,21075,1.0,1.0
2001,Brandenburg,3rd Quintile,No,1.0,211,21075,1.0,1.0
2001,Brandenburg,4th Quintile,No,1.0,165,21075,1.0,1.0
2001,Brandenburg,5th Quintile,No,1.0,113,21075,1.0,1.0
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,101,21075,1.0,1.0
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,123,21075,1.0,1.0
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,100,21075,1.0,1.0
2001,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,59,21075,1.0,1.0
2001,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,70,21075,1.0,1.0
2001,Saxony,1st Quintile,Yes,0.20174156894080855,92,21075,0.20094330000808214,0.20253983787353497
2001,Saxony,1st Quintile,No,0.7982584310591915,286,21075,0.7974601621264651,0.7990566999919179
2001,Saxony,2nd Quintile,Yes,0.08297236276122297,48,21075,0.08244602978809772,0.08349869573434822
2001,Saxony,2nd Quintile,No,0.9170276372387771,418,21075,0.9165013042656519,0.9175539702119023
2001,Saxony,3rd Quintile,Yes,0.09300864787208687,34,21075,0.09241336698774719,0.09360392875642656
2001,Saxony,3rd Quintile,No,0.9069913521279132,354,21075,0.9063960712435735,0.9075866330122528
2001,Saxony,4th Quintile,No,1.0,248,21075,1.0,1.0
2001,Saxony,5th Quintile,No,1.0,136,21075,1.0,1.0
2001,Saxony-Anhalt,1st Quintile,Yes,0.275268905106319,58,21075,0.27403214912427404,0.276505661088364
2001,Saxony-Anhalt,1st Quintile,No,0.7247310948936809,138,21075,0.723494338911636,0.7259678508757259
2001,Saxony-Anhalt,2nd Quintile,Yes,0.15875621850267732,43,21075,0.15785017854468836,0.15966225846066628
2001,Saxony-Anhalt,2nd Quintile,No,0.8412437814973227,208,21075,0.8403377415393337,0.8421498214553117
2001,Saxony-Anhalt,3rd Quintile,No,1.0,219,21075,1.0,1.0
2001,Saxony-Anhalt,4th Quintile,No,1.0,182,21075,1.0,1.0
2001,Saxony-Anhalt,5th Quintile,No,1.0,109,21075,1.0,1.0
2001,Thuringa,1st Quintile,Yes,0.24941382156695044,53,21075,0.24822418446230043,0.25060345867160044
2001,Thuringa,1st Quintile,No,0.7505861784330495,161,21075,0.7493965413283995,0.7517758155376996
2001,Thuringa,2nd Quintile,No,1.0,223,21075,1.0,1.0
2001,Thuringa,3rd Quintile,No,1.0,236,21075,1.0,1.0
2001,Thuringa,4th Quintile,No,1.0,144,21075,1.0,1.0
2001,Thuringa,5th Quintile,No,1.0,85,21075,1.0,1.0
2002,Schleswig-Holstein,1st Quintile,No,1.0,79,19956,1.0,1.0
2002,Schleswig-Holstein,2nd Quintile,No,1.0,111,19956,1.0,1.0
2002,Schleswig-Holstein,3rd Quintile,No,1.0,123,19956,1.0,1.0
2002,Schleswig-Holstein,4th Quintile,No,1.0,108,19956,1.0,1.0
2002,Schleswig-Holstein,5th Quintile,No,1.0,184,19956,1.0,1.0
2002,Hamburg,1st Quintile,No,1.0,47,19956,1.0,1.0
2002,Hamburg,3rd Quintile,No,1.0,39,19956,1.0,1.0
2002,Hamburg,4th Quintile,No,1.0,59,19956,1.0,1.0
2002,Hamburg,5th Quintile,No,1.0,81,19956,1.0,1.0
2002,Lower Saxony,1st Quintile,Yes,0.14740030717596728,44,19956,0.14676007899465587,0.14804053535727868
2002,Lower Saxony,1st Quintile,No,0.8525996928240327,252,19956,0.8519594646427213,0.8532399210053441
2002,Lower Saxony,2nd Quintile,No,1.0,267,19956,1.0,1.0
2002,Lower Saxony,3rd Quintile,No,1.0,314,19956,1.0,1.0
2002,Lower Saxony,4th Quintile,No,1.0,401,19956,1.0,1.0
2002,Lower Saxony,5th Quintile,No,1.0,466,19956,1.0,1.0
2002,Bremen,5th Quintile,No,1.0,34,19956,1.0,1.0
2002,North Rhine-Westphalia,1st Quintile,Yes,0.15849476204921104,104,19956,0.15805803019194758,0.15893149390647449
2002,North Rhine-Westphalia,1st Quintile,No,0.841505237950789,586,19956,0.8410685060935256,0.8419419698080525
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.05780368885413641,46,19956,0.05753091993855064,0.05807645776972219
2002,North Rhine-Westphalia,2nd Quintile,No,0.9421963111458636,779,19956,0.9419235422302777,0.9424690800614494
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.04420921164177122,34,19956,0.043965498604803054,0.04445292467873938
2002,North Rhine-Westphalia,3rd Quintile,No,0.955790788358229,785,19956,0.9555470753212608,0.9560345013951971
2002,North Rhine-Westphalia,4th Quintile,No,1.0,859,19956,1.0,1.0
2002,North Rhine-Westphalia,5th Quintile,No,1.0,1132,19956,1.0,1.0
2002,Hesse,1st Quintile,No,1.0,198,19956,1.0,1.0
2002,Hesse,2nd Quintile,No,1.0,229,19956,1.0,1.0
2002,Hesse,3rd Quintile,No,1.0,259,19956,1.0,1.0
2002,Hesse,4th Quintile,No,1.0,236,19956,1.0,1.0
2002,Hesse,5th Quintile,No,1.0,429,19956,1.0,1.0
