year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0022057678487499284,31,12138,0.0021940550062355484,0.0022174806912643084
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.006563263963891209,92,12138,0.006543103897788682,0.006583424029993736
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006004571531920526,110,12138,0.005985283180352388,0.0060238598834886645
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004198551499664467,84,12138,0.004182407987417625,0.004214695011911309
1993,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022196931706981323,39,12138,0.0022079434959348084,0.002231442845461456
1993,Saxony,1st Quintile,Yes,0.004923220412008308,76,12138,0.004905745506177129,0.0049406953178394875
1993,Saxony,1st Quintile,No,0.019975976315155082,307,12138,0.019941043444447693,0.02001090918586247
1993,Saxony,2nd Quintile,Yes,0.0026901982251398087,50,12138,0.002677266123986018,0.0027031303262935995
1993,Saxony,2nd Quintile,No,0.015667853831638382,298,12138,0.015636848420238457,0.015698859243038307
1993,Saxony,3rd Quintile,No,0.009896019552376754,183,12138,0.009871306147516287,0.009920732957237222
1993,Saxony,4th Quintile,No,0.00464407401930607,95,12138,0.004627099375177553,0.004661048663434588
1993,Saxony,5th Quintile,No,0.003047932364778311,50,12138,0.003034169726030535,0.003061695003526087
1993,Saxony-Anhalt,1st Quintile,Yes,0.0029640860933119505,53,12138,0.0029505135037437864,0.0029776586828801146
1993,Saxony-Anhalt,1st Quintile,No,0.010400643357435327,166,12138,0.010375314143465436,0.010425972571405219
1993,Saxony-Anhalt,2nd Quintile,Yes,0.001697310324885118,33,12138,0.0016870331521632535,0.0017075874976069825
1993,Saxony-Anhalt,2nd Quintile,No,0.010781912996519687,219,12138,0.010756128666920658,0.010807697326118717
1993,Saxony-Anhalt,3rd Quintile,No,0.006125251165068598,128,12138,0.006105771132102411,0.006144731198034784
1993,Saxony-Anhalt,4th Quintile,No,0.003437851601712765,63,12138,0.003423237986589655,0.0034524652168358753
1993,Saxony-Anhalt,5th Quintile,No,0.0016418316579160303,39,12138,0.0016317235607292476,0.001651939755102813
1993,Thuringa,1st Quintile,Yes,0.002080131819332532,33,12138,0.0020687567206835655,0.002091506917981499
1993,Thuringa,1st Quintile,No,0.008927634870658811,161,12138,0.008904150290447796,0.008951119450869826
1993,Thuringa,2nd Quintile,Yes,0.0014249204417309301,32,12138,0.0014155026826029237,0.0014343382008589365
1993,Thuringa,2nd Quintile,No,0.010528223100298354,210,12138,0.010502740651889816,0.010553705548706892
1993,Thuringa,3rd Quintile,No,0.005729769977262672,133,12138,0.0057109255596470765,0.005748614394878267
1993,Thuringa,4th Quintile,No,0.0025662467798273077,50,12138,0.002553615331569788,0.0025788782280848272
1994,Schleswig-Holstein,1st Quintile,No,0.006591465882183817,46,11850,0.006571222160342442,0.006611709604025191
1994,Schleswig-Holstein,2nd Quintile,No,0.005617809901374892,40,11850,0.005599111882150713,0.005636507920599071
1994,Schleswig-Holstein,3rd Quintile,No,0.008585114524973304,63,11850,0.008562034505130591,0.008608194544816017
1994,Schleswig-Holstein,4th Quintile,No,0.008789786772355906,68,11850,0.008766435665683884,0.008813137879027927
1994,Schleswig-Holstein,5th Quintile,No,0.007397988935155233,46,11850,0.007376551154264219,0.007419426716046247
1994,Hamburg,4th Quintile,No,0.00427652309343765,35,11850,0.004260198205904439,0.004292847980970861
1994,Hamburg,5th Quintile,No,0.004527134022835337,31,11850,0.004510339726851407,0.004543928318819268
1994,Lower Saxony,1st Quintile,No,0.014033040530947245,152,11850,0.014003613768434087,0.014062467293460402
1994,Lower Saxony,2nd Quintile,No,0.016020738573166896,156,11850,0.015989328449002818,0.016052148697330973
1994,Lower Saxony,3rd Quintile,No,0.016359481797167515,166,11850,0.016327746805391122,0.016391216788943907
1994,Lower Saxony,4th Quintile,No,0.02142142470217554,211,11850,0.02138520395197381,0.021457645452377272
1994,Lower Saxony,5th Quintile,No,0.02097397182889929,218,11850,0.020938123173336334,0.021009820484462247
1994,North Rhine-Westphalia,1st Quintile,Yes,0.004771852511998386,63,11850,0.004754612393563888,0.004789092630432883
1994,North Rhine-Westphalia,1st Quintile,No,0.03380375599291567,378,11850,0.033758544321227595,0.03384896766460375
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.0018048256569476266,31,11850,0.0017942072155439184,0.001815444098351335
1994,North Rhine-Westphalia,2nd Quintile,No,0.042677305377771785,471,11850,0.04262673885546114,0.04272787190008243
1994,North Rhine-Westphalia,3rd Quintile,No,0.04090935956407547,438,11850,0.04085980580780037,0.04095891332035058
1994,North Rhine-Westphalia,4th Quintile,No,0.04655880559242994,486,11850,0.04650609677348175,0.04661151441137813
1994,North Rhine-Westphalia,5th Quintile,No,0.05585951999425275,491,11850,0.055802068368515166,0.05591697161999034
1994,Hesse,1st Quintile,No,0.011436703704073379,123,11850,0.01141010330883933,0.011463304099307427
1994,Hesse,2nd Quintile,No,0.01073616409575799,143,11850,0.010710382128611792,0.010761946062904187
1994,Hesse,3rd Quintile,No,0.015060740496283179,184,11850,0.015030271138477495,0.015091209854088863
1994,Hesse,4th Quintile,No,0.014343093277886241,172,11850,0.014313347884982827,0.014372838670789655
1994,Hesse,5th Quintile,No,0.025721299903308542,246,11850,0.025681697323821723,0.02576090248279536
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01244973553512399,102,11850,0.012421996261690977,0.012477474808557003
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011504479881357112,116,11850,0.01147780169752014,0.011531158065194084
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011684316525211562,120,11850,0.011657433080641112,0.011711199969782012
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015001264303865882,139,11850,0.014970854250541872,0.015031674357189892
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012409452579150146,118,11850,0.01238175765450179,0.012437147503798502
1994,Baden-Wuerttemberg,1st Quintile,No,0.019806345428212354,263,11850,0.01977148814527808,0.019841202711146626
1994,Baden-Wuerttemberg,2nd Quintile,No,0.020232492069113733,269,11850,0.02019726945218337,0.020267714686044096
1994,Baden-Wuerttemberg,3rd Quintile,No,0.02734364987082786,350,11850,0.027302851448511585,0.027384448293144133
1994,Baden-Wuerttemberg,4th Quintile,No,0.03145405824957922,366,11850,0.03141039320881289,0.031497723290345545
1994,Baden-Wuerttemberg,5th Quintile,No,0.036120652610513455,374,11850,0.036073973287878466,0.036167331933148444
1994,Bavaria,1st Quintile,No,0.01790491480284491,179,11850,0.017871740766817187,0.017938088838872632
1994,Bavaria,2nd Quintile,No,0.01965489428621647,221,11850,0.019620167846318575,0.019689620726114365
1994,Bavaria,3rd Quintile,No,0.028620164148820414,311,11850,0.02857845166839232,0.02866187662924851
1994,Bavaria,4th Quintile,No,0.0376922297458039,367,11850,0.03764458463680719,0.037739874854800605
1994,Bavaria,5th Quintile,No,0.03890710563538828,409,11850,0.03885872934539719,0.03895548192537937
1994,Berlin,1st Quintile,No,0.007718168422811009,92,11850,0.007696275181739885,0.007740061663882134
1994,Berlin,2nd Quintile,No,0.0057462924354767,86,11850,0.005727383029534017,0.005765201841419383
1994,Berlin,3rd Quintile,No,0.009342642953163137,103,11850,0.009318575395324153,0.009366710511002121
1994,Berlin,4th Quintile,No,0.00982552785204671,112,11850,0.009800852166794457,0.009850203537298962
1994,Berlin,5th Quintile,No,0.00994692231930319,104,11850,0.009922096189831607,0.009971748448774773
1994,Brandenburg,1st Quintile,Yes,0.0022580078934402135,40,11850,0.0022461336139465507,0.0022698821729338764
1994,Brandenburg,1st Quintile,No,0.00707664461165446,104,11850,0.007055674199326895,0.0070976150239820245
1994,Brandenburg,2nd Quintile,No,0.009953021986278366,153,11850,0.009928188322514592,0.009977855650042139
1994,Brandenburg,3rd Quintile,No,0.007220097159876666,117,11850,0.007198916795698443,0.007241277524054888
1994,Brandenburg,4th Quintile,No,0.004739237434166701,84,11850,0.0047220560523681425,0.00475641881596526
1994,Brandenburg,5th Quintile,No,0.002955620586959632,58,11850,0.002942040048180983,0.0029692011257382808
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0025939294451561706,37,11850,0.002581204658876032,0.0026066542314363093
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.005030972445058192,65,11850,0.005013272734519995,0.00504867215559639
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006508885374423652,117,11850,0.006488768026865696,0.006529002721981607
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0041050859749673,81,11850,0.004089090273154101,0.004121081676780499
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.0032193364898128914,52,11850,0.003205164905593261,0.003233508074032522
1994,Saxony,1st Quintile,Yes,0.00407610078629119,69,11850,0.004060161423785669,0.004092040148796711
1994,Saxony,1st Quintile,No,0.014436168223496354,227,11850,0.014406327884022073,0.014466008562970636
1994,Saxony,2nd Quintile,Yes,0.0028241927287680777,54,11850,0.0028109166920246655,0.00283746876551149
1994,Saxony,2nd Quintile,No,0.01686111729487344,301,11850,0.01682890764345356,0.01689332694629332
1994,Saxony,3rd Quintile,No,0.010673663402996306,210,11850,0.010647955778332677,0.010699371027659936
1994,Saxony,4th Quintile,No,0.007171242152482381,142,11850,0.007150133049352515,0.007192351255612248
1994,Saxony,5th Quintile,No,0.0035933252027715327,62,11850,0.003578355885628689,0.0036082945199143765
1994,Saxony-Anhalt,1st Quintile,Yes,0.0027983861571789217,47,11850,0.00278517074472718,0.0028116015696306633
1994,Saxony-Anhalt,1st Quintile,No,0.008141090830676262,132,11850,0.008118610553423443,0.008163571107929082
1994,Saxony-Anhalt,2nd Quintile,No,0.008892302101561821,166,11850,0.008868816432185152,0.00891578777093849
1994,Saxony-Anhalt,3rd Quintile,No,0.007759241838018409,166,11850,0.007737290874447318,0.0077811928015895
1994,Saxony-Anhalt,4th Quintile,No,0.0035254178796339224,74,11850,0.003510590178366629,0.003540245580901216
1994,Saxony-Anhalt,5th Quintile,No,0.002483451200365399,53,11850,0.0024709996541835543,0.0024959027465472437
1994,Thuringa,1st Quintile,Yes,0.0022702355744446934,45,11850,0.002258329260212974,0.002282141888676413
1994,Thuringa,1st Quintile,No,0.00968547809071883,159,11850,0.009660977163566882,0.00970997901787078
1994,Thuringa,2nd Quintile,No,0.007741266221589711,152,11850,0.0077193405007481486,0.007763191942431274
1994,Thuringa,3rd Quintile,No,0.0061825798277078195,148,11850,0.006162970008825408,0.006202189646590231
1994,Thuringa,4th Quintile,No,0.0035806846974270217,76,11850,0.003565741638032571,0.0035956277568214724
1995,Schleswig-Holstein,1st Quintile,No,0.006474887375704686,43,12163,0.006454689288414166,0.006495085462995205
1995,Schleswig-Holstein,2nd Quintile,No,0.0058297814183207,50,12163,0.005810609691971219,0.005848953144670182
1995,Schleswig-Holstein,3rd Quintile,No,0.007693463845211288,52,12163,0.007671460505924169,0.007715467184498408
1995,Schleswig-Holstein,4th Quintile,No,0.008533822741570362,58,12163,0.008510658639416828,0.008556986843723897
1995,Schleswig-Holstein,5th Quintile,No,0.008603853598816446,56,12163,0.008580595466862443,0.00862711173077045
1995,Hamburg,4th Quintile,No,0.004104407049699403,42,12163,0.004088306643662683,0.004120507455736122
1995,Lower Saxony,1st Quintile,No,0.014264106331376638,152,12163,0.014234245129732386,0.01429396753302089
1995,Lower Saxony,2nd Quintile,No,0.01567274162902367,179,12163,0.015641463054392003,0.015704020203655338
1995,Lower Saxony,3rd Quintile,No,0.020372377701478872,200,12163,0.02033680178623464,0.020407953616723103
1995,Lower Saxony,4th Quintile,No,0.019422132094611768,198,12163,0.019387378942108978,0.019456885247114558
1995,Lower Saxony,5th Quintile,No,0.022111853130149302,228,12163,0.02207482243434502,0.022148883825953584
1995,North Rhine-Westphalia,1st Quintile,Yes,0.005241516505648518,77,12163,0.005223332397083086,0.00525970061421395
1995,North Rhine-Westphalia,1st Quintile,No,0.035185307115593145,443,12163,0.035138908252595795,0.035231705978590495
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.0020269986166861578,33,12163,0.0020156722443761843,0.0020383249889961313
1995,North Rhine-Westphalia,2nd Quintile,No,0.038380686990851814,484,12163,0.03833230734649328,0.03842906663521035
1995,North Rhine-Westphalia,3rd Quintile,No,0.043677225677965996,456,12163,0.043625758010948965,0.04372869334498303
1995,North Rhine-Westphalia,4th Quintile,No,0.04688011162446612,476,12163,0.04682687962300487,0.04693334362592737
1995,North Rhine-Westphalia,5th Quintile,No,0.05556759677984998,526,12163,0.05550990672420841,0.05562528683549155
1995,Hesse,1st Quintile,No,0.011061628960528558,139,12163,0.01103528998563259,0.011087967935424527
1995,Hesse,2nd Quintile,No,0.01328996457908109,163,12163,0.013261126827568727,0.013318802330593453
1995,Hesse,3rd Quintile,No,0.013113438601941587,181,12163,0.013084790449291398,0.013142086754591775
1995,Hesse,4th Quintile,No,0.01607167307978373,175,12163,0.01604000534582602,0.01610334081374144
1995,Hesse,5th Quintile,No,0.02223962059692025,220,12163,0.022202485495410908,0.022276755698429594
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013126711285173773,131,12163,0.013098048830911053,0.013155373739436493
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010984056704691708,120,12163,0.010957809217020309,0.011010304192363108
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01313990918668056,135,12163,0.013111232518842907,0.013168585854518213
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013132709670988936,137,12163,0.01310404075580015,0.01316137858617772
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01388532599685626,132,12163,0.013855858281786601,0.013914793711925917
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.0017520252218903834,37,12163,0.001741493627929484,0.0017625568158512828
1995,Baden-Wuerttemberg,1st Quintile,No,0.019265611467125784,263,12163,0.019230995871283338,0.01930022706296823
1995,Baden-Wuerttemberg,2nd Quintile,No,0.02260098306250229,353,12163,0.022563554398556583,0.022638411726447996
1995,Baden-Wuerttemberg,3rd Quintile,No,0.026823985674638354,344,12163,0.02678329807556533,0.02686467327371138
1995,Baden-Wuerttemberg,4th Quintile,No,0.030666939304219328,352,12163,0.030623520641776307,0.030710357966662348
1995,Baden-Wuerttemberg,5th Quintile,No,0.033029710014021954,356,12163,0.03298470471446979,0.033074715313574116
1995,Bavaria,1st Quintile,No,0.019423164181470984,203,12163,0.01938841012388373,0.019457918239058236
1995,Bavaria,2nd Quintile,No,0.022865663157244868,267,12163,0.022828021065481385,0.02290330524900835
1995,Bavaria,3rd Quintile,No,0.025229484938229938,301,12163,0.025189992850305425,0.02526897702615445
1995,Bavaria,4th Quintile,No,0.03753797139711555,398,12163,0.037490104870690696,0.03758583792354041
1995,Bavaria,5th Quintile,No,0.042047957712325584,408,12163,0.041997416105126244,0.042098499319524925
1995,Berlin,1st Quintile,No,0.0071392921357560386,86,12163,0.007118090154333326,0.007160494117178751
1995,Berlin,2nd Quintile,No,0.0069745607059342315,99,12163,0.0069536030200180446,0.0069955183918504185
1995,Berlin,3rd Quintile,No,0.006958898474191627,87,12163,0.006937964167940033,0.0069798327804432205
1995,Berlin,4th Quintile,No,0.011745429425836267,120,12163,0.011718297940102852,0.011772560911569682
1995,Berlin,5th Quintile,No,0.010819903553863475,116,12163,0.010793850772770354,0.010845956334956596
1995,Brandenburg,1st Quintile,No,0.00554115185696357,96,12163,0.005522458033150005,0.005559845680777134
1995,Brandenburg,2nd Quintile,No,0.010179712885384336,151,12163,0.010154434423155211,0.01020499134761346
1995,Brandenburg,3rd Quintile,No,0.007353687710704826,112,12163,0.007332172055841285,0.007375203365568367
1995,Brandenburg,4th Quintile,No,0.0054595970202760274,99,12163,0.005441040513674617,0.005478153526877438
1995,Brandenburg,5th Quintile,No,0.0036347208611945906,69,12163,0.0036195660847149784,0.003649875637674203
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.004661772417564496,67,12163,0.004644618410404644,0.004678926424724348
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005157741163467808,90,12163,0.005139702199326669,0.005175780127608947
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0045011138679395095,90,12163,0.004484256681114756,0.004517971054764263
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.0036244452248160525,68,12163,0.003609311807323736,0.003639578642308369
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.0024445541837742404,41,12163,0.0024321184027308817,0.002456989964817599
1995,Saxony,1st Quintile,Yes,0.002994381949913215,53,12163,0.002980622308632519,0.003008141591193911
1995,Saxony,1st Quintile,No,0.014458690692012024,217,12163,0.014428629471396906,0.014488751912627142
1995,Saxony,2nd Quintile,Yes,0.0024749872094731802,40,12163,0.0024624744502545516,0.002487499968691809
1995,Saxony,2nd Quintile,No,0.016786516050106476,286,12163,0.01675416347091537,0.01681886862929758
1995,Saxony,3rd Quintile,No,0.010418197420453114,207,12163,0.010392627648625022,0.010443767192281206
1995,Saxony,4th Quintile,No,0.008084610072637935,156,12163,0.008062058773573204,0.008107161371702665
1995,Saxony,5th Quintile,No,0.004684845633851356,74,12163,0.004667649426945434,0.004702041840757278
1995,Saxony-Anhalt,1st Quintile,Yes,0.0013572746143479223,32,12163,0.0013480032500616864,0.0013665459786341581
1995,Saxony-Anhalt,1st Quintile,No,0.006400524626060548,101,12163,0.006380442107632596,0.006420607144488501
1995,Saxony-Anhalt,2nd Quintile,No,0.008960758545304997,147,12163,0.008937027190955887,0.008984489899654106
1995,Saxony-Anhalt,3rd Quintile,No,0.008457198216165175,165,12163,0.008434137451770444,0.008480258980559907
1995,Saxony-Anhalt,4th Quintile,No,0.006124556782889869,114,12163,0.006104909250030939,0.006144204315748799
1995,Saxony-Anhalt,5th Quintile,No,0.0021670108068568665,49,12163,0.002155300610469742,0.002178721003243991
1995,Thuringa,1st Quintile,Yes,0.0016317559024694617,31,12163,0.0016215915975167118,0.0016419202074222116
1995,Thuringa,1st Quintile,No,0.0067179590185081055,118,12163,0.006697387816086049,0.006738530220930162
1995,Thuringa,2nd Quintile,No,0.008869634289062928,163,12163,0.008846022822731659,0.008893245755394196
1995,Thuringa,3rd Quintile,No,0.007344637966363481,153,12163,0.00732313545657516,0.007366140476151801
1995,Thuringa,4th Quintile,No,0.004538473695399904,98,12163,0.004521547012353523,0.004555400378446285
1996,Schleswig-Holstein,1st Quintile,No,0.007388036321315442,45,11793,0.007366384930154359,0.007409687712476525
1996,Schleswig-Holstein,2nd Quintile,No,0.007235069466613252,60,11793,0.007213641739401786,0.007256497193824717
1996,Schleswig-Holstein,3rd Quintile,No,0.008831467043230111,62,11793,0.008807812110255627,0.008855121976204595
1996,Schleswig-Holstein,4th Quintile,No,0.00702033260794585,46,11793,0.006999222980691323,0.007041442235200377
1996,Schleswig-Holstein,5th Quintile,No,0.007964551754615978,51,11793,0.00794207799105641,0.007987025518175546
1996,Hamburg,4th Quintile,No,0.0033702960559150764,35,11793,0.003355642855751829,0.003384949256078324
1996,Lower Saxony,1st Quintile,No,0.015618938104612824,150,11793,0.015587588005406302,0.015650288203819345
1996,Lower Saxony,2nd Quintile,No,0.0151299643996755,166,11793,0.015099101270407918,0.015160827528943082
1996,Lower Saxony,3rd Quintile,No,0.022340598160170772,233,11793,0.02230323249381091,0.022377963826530633
1996,Lower Saxony,4th Quintile,No,0.017134592354018367,181,11793,0.017101781657034958,0.017167403051001777
1996,Lower Saxony,5th Quintile,No,0.023083163576491688,213,11793,0.023045196425941945,0.02312113072704143
1996,North Rhine-Westphalia,1st Quintile,Yes,0.0047330172296333566,67,11793,0.004715664396771969,0.004750370062494744
1996,North Rhine-Westphalia,1st Quintile,No,0.036904498653282346,469,11793,0.036856832964328644,0.03695216434223605
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.0023445661494383577,35,11793,0.0023323382157761892,0.002356794083100526
1996,North Rhine-Westphalia,2nd Quintile,No,0.04012272840636115,480,11793,0.040073110935215865,0.040172345877506434
1996,North Rhine-Westphalia,3rd Quintile,No,0.04105478178288693,420,11793,0.0410046156856534,0.04110494788012045
1996,North Rhine-Westphalia,4th Quintile,No,0.045540206321068366,477,11793,0.045487494519600526,0.045592918122536207
1996,North Rhine-Westphalia,5th Quintile,No,0.056430029920264996,497,11793,0.05637168893782667,0.056488370902703325
1996,Hesse,1st Quintile,No,0.013043442801223848,169,11793,0.013014756359601838,0.013072129242845858
1996,Hesse,2nd Quintile,No,0.011242921632590025,140,11793,0.01121626434624216,0.01126957891893789
1996,Hesse,3rd Quintile,No,0.012485365218903241,144,11793,0.012457291242003187,0.012513439195803295
1996,Hesse,4th Quintile,No,0.018009309929484157,195,11793,0.01797568713826584,0.018042932720702475
1996,Hesse,5th Quintile,No,0.022428422267786845,195,11793,0.022390984910189853,0.022465859625383836
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011952114879755399,107,11793,0.011924639549685532,0.011979590209825265
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011360707560046769,112,11793,0.011333912596752442,0.011387502523341095
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011200620654754984,121,11793,0.011174012994930151,0.011227228314579818
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015866035592377942,154,11793,0.015834442447073625,0.01589762873768226
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.014459901229318376,143,11793,0.014429718997154771,0.01449008346148198
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.0016451841253177786,36,11793,0.0016349374905521687,0.0016554307600833884
1996,Baden-Wuerttemberg,1st Quintile,No,0.019656332099131382,267,11793,0.019621234940618033,0.019691429257644732
1996,Baden-Wuerttemberg,2nd Quintile,No,0.02410882941931941,332,11793,0.024070048303635287,0.024147610535003534
1996,Baden-Wuerttemberg,3rd Quintile,No,0.02546688609379425,288,11793,0.025427055409666985,0.025506716777921518
1996,Baden-Wuerttemberg,4th Quintile,No,0.032758580171764064,376,11793,0.03271357509356461,0.03280358524996352
1996,Baden-Wuerttemberg,5th Quintile,No,0.03213666923678323,318,11793,0.03209207908074594,0.03218125939282052
1996,Bavaria,1st Quintile,Yes,0.003493898130705439,34,11793,0.0034789795797166667,0.0035088166816942116
1996,Bavaria,1st Quintile,No,0.020112860810633217,205,11793,0.02007736668391134,0.020148354937355093
1996,Bavaria,2nd Quintile,No,0.021871461056949693,251,11793,0.02183448092931753,0.021908441184581857
1996,Bavaria,3rd Quintile,No,0.028188381954053418,302,11793,0.028146535596669943,0.028230228311436893
1996,Bavaria,4th Quintile,No,0.03219778429393687,343,11793,0.03215315316813325,0.03224241541974049
1996,Bavaria,5th Quintile,No,0.04207578379206756,409,11793,0.042025024772355285,0.04212654281177984
1996,Berlin,1st Quintile,No,0.00663763017995347,74,11793,0.006617100039498637,0.006658160320408303
1996,Berlin,2nd Quintile,No,0.006694168762981378,77,11793,0.0066735519579666554,0.006714785567996101
1996,Berlin,3rd Quintile,No,0.007196306466193809,79,11793,0.007174935800047482,0.007217677132340136
1996,Berlin,4th Quintile,No,0.011296425429045376,123,11793,0.011269705511437616,0.011323145346653136
1996,Berlin,5th Quintile,No,0.009962240201380063,116,11793,0.009937130825012358,0.009987349577747768
1996,Brandenburg,1st Quintile,No,0.006412599208087003,98,11793,0.006392417792347082,0.006432780623826924
1996,Brandenburg,2nd Quintile,No,0.008503124867800605,140,11793,0.008479909984980842,0.008526339750620367
1996,Brandenburg,3rd Quintile,No,0.006140513569230724,98,11793,0.006120762237462592,0.006160264900998857
1996,Brandenburg,4th Quintile,No,0.005827725548580774,103,11793,0.00580848081462355,0.005846970282537999
1996,Brandenburg,5th Quintile,No,0.0033942952972244233,66,11793,0.0033795901953284505,0.003409000399120396
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.004392535408716365,70,11793,0.004375815525096222,0.004409255292336508
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004447782568419918,74,11793,0.004430958332919999,0.004464606803919836
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004715522528685955,73,11793,0.004698201644013488,0.004732843413358422
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.0037026559373317712,58,11793,0.003687299774526825,0.0037180121001367176
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.00236142953224472,53,11793,0.0023491578061450623,0.0023737012583443778
1996,Saxony,1st Quintile,Yes,0.003034379560384894,52,11793,0.003020473420751485,0.0030482857000183033
1996,Saxony,1st Quintile,No,0.012598225899745167,180,11793,0.012570026933353923,0.01262642486613641
1996,Saxony,2nd Quintile,Yes,0.002135611492690558,35,11793,0.002123939945529409,0.002147283039851707
1996,Saxony,2nd Quintile,No,0.01476786118042108,271,11793,0.014737364004258537,0.014798358356583621
1996,Saxony,3rd Quintile,No,0.013607984821726118,235,11793,0.013578692538497953,0.013637277104954283
1996,Saxony,4th Quintile,No,0.008118851299616425,173,11793,0.008096162649684489,0.008141539949548362
1996,Saxony,5th Quintile,No,0.004656336536163073,77,11793,0.004639124182884271,0.004673548889441875
1996,Saxony-Anhalt,1st Quintile,No,0.006867302188791926,112,11793,0.006846422296105423,0.0068881820814784295
1996,Saxony-Anhalt,2nd Quintile,No,0.009207917691075682,145,11793,0.009183768448134117,0.009232066934017248
1996,Saxony-Anhalt,3rd Quintile,No,0.008373093964233476,158,11793,0.008350055757234331,0.00839613217123262
1996,Saxony-Anhalt,4th Quintile,No,0.005688428378983057,111,11793,0.0056694137026773875,0.005707443055288727
1996,Saxony-Anhalt,5th Quintile,No,0.0021354159737617963,47,11793,0.002123744959744655,0.0021470869877789375
1996,Thuringa,1st Quintile,Yes,0.0022754948862763824,38,11793,0.002263448000458575,0.00228754177209419
1996,Thuringa,1st Quintile,No,0.0064986107304341395,110,11793,0.006478295299287278,0.006518926161581001
1996,Thuringa,2nd Quintile,No,0.008493287686498034,157,11793,0.008470086121002014,0.008516489251994054
1996,Thuringa,3rd Quintile,No,0.0074022188484100795,158,11793,0.007380546840371924,0.007423890856448235
1996,Thuringa,4th Quintile,No,0.004445692096673509,104,11793,0.004428871797700272,0.0044625123956467455
1997,Schleswig-Holstein,1st Quintile,No,0.0049229964634157535,31,11904,0.004905549674457661,0.004940443252373846
1997,Schleswig-Holstein,2nd Quintile,No,0.007487529193026866,54,11904,0.007466040517337279,0.007509017868716453
1997,Schleswig-Holstein,3rd Quintile,No,0.0053568452526224055,36,11904,0.005338649894810117,0.005375040610434694
1997,Schleswig-Holstein,4th Quintile,No,0.010633341241715265,74,11904,0.010607773880215334,0.010658908603215196
1997,Schleswig-Holstein,5th Quintile,No,0.008702484693514872,59,11904,0.008679332292087484,0.00872563709494226
1997,Hamburg,4th Quintile,No,0.0048069287421619155,41,11904,0.004789687842874005,0.004824169641449826
1997,Lower Saxony,1st Quintile,No,0.016631528611707757,161,11904,0.01659965020371759,0.016663407019697925
1997,Lower Saxony,2nd Quintile,No,0.014235542147246516,173,11904,0.01420601333459196,0.014265070959901071
1997,Lower Saxony,3rd Quintile,No,0.0219886654917705,208,11904,0.02195211074487122,0.02202522023866978
1997,Lower Saxony,4th Quintile,No,0.017798771727913925,204,11904,0.017765813211515977,0.017831730244311873
1997,Lower Saxony,5th Quintile,No,0.021902648821761784,217,11904,0.021866164039199724,0.021939133604323844
1997,North Rhine-Westphalia,1st Quintile,Yes,0.0059407323971131945,75,11904,0.005921576674692339,0.00595988811953405
1997,North Rhine-Westphalia,1st Quintile,No,0.03527218136839164,404,11904,0.035226199039713614,0.03531816369706967
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.0022664642532631485,35,11904,0.002254610548045749,0.0022783179584805477
