year,bula_h,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,West,No,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Berlin,West,Yes,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Berlin,East,No,0.8884120171673819,16862,0.8836595682817628,0.893164466053001
1996,Berlin,East,Yes,0.11158798283261803,16862,0.10683553394699893,0.11634043171823713
1996,Brandenburg,East,No,0.8721934369602763,16862,0.867153971022962,0.8772329028975906
1996,Brandenburg,East,Yes,0.12780656303972365,16862,0.12276709710240934,0.13284602897703798
1996,Mecklenburg-Western Pomerania,East,No,0.8541666666666666,16862,0.8488394392147837,0.8594938941185496
1996,Mecklenburg-Western Pomerania,East,Yes,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,Saxony,East,No,0.874766355140187,16862,0.8697705202728526,0.8797621900075213
1996,Saxony,East,Yes,0.1252336448598131,16862,0.12023780999247877,0.1302294797271474
1996,Saxony-Anhalt,East,No,0.8642533936651584,16862,0.859083441007668,0.8694233463226488
1996,Saxony-Anhalt,East,Yes,0.13574660633484162,16862,0.13057665367735116,0.14091655899233207
1996,Thuringa,East,No,0.864696734059098,16862,0.8595339069944972,0.8698595611236988
1996,Thuringa,East,Yes,0.13530326594090203,16862,0.13014043887630117,0.1404660930055029
1997,Schleswig-Holstein,West,No,0.9442379182156134,16487,0.9407352785605416,0.9477405578706852
1997,Schleswig-Holstein,West,Yes,0.055762081784386616,16487,0.05225944212931483,0.0592647214394584
1997,Hamburg,West,No,0.928,16487,0.9240542870363478,0.9319457129636523
1997,Hamburg,West,Yes,0.072,16487,0.06805428703634783,0.07594571296365216
1997,Lower Saxony,West,No,0.9286403085824494,16487,0.9247108248116772,0.9325697923532216
1997,Lower Saxony,West,Yes,0.07135969141755062,16487,0.06743020764677846,0.07528917518832279
1997,Bremen,West,No,0.9354838709677419,16487,0.9317338166757875,0.9392339252596963
1997,Bremen,West,Yes,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,North Rhine-Westphalia,West,No,0.9321628092577813,16487,0.9283242781400821,0.9360013403754804
1997,North Rhine-Westphalia,West,Yes,0.06783719074221868,16487,0.06399865962451948,0.07167572185991788
1997,Hesse,West,No,0.9421487603305785,16487,0.9385850587657907,0.9457124618953663
1997,Hesse,West,Yes,0.05785123966942149,16487,0.05428753810463372,0.06141494123420926
1997,"Rhineland-Palatinate, Saarland",West,No,0.9254571026722925,16487,0.9214478213271612,0.9294663840174239
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.07454289732770746,16487,0.07053361598257614,0.07855217867283877
1997,Baden-Wuerttemberg,West,No,0.9273153575615475,16487,0.9233523919140681,0.9312783232090268
1997,Baden-Wuerttemberg,West,Yes,0.07268464243845252,16487,0.06872167679097321,0.07664760808593182
1997,Bavaria,West,No,0.9408502772643254,16487,0.937249287660016,0.9444512668686347
1997,Bavaria,West,Yes,0.059149722735674676,16487,0.0555487331313654,0.06275071233998394
1997,Berlin,West,No,0.8909090909090909,16487,0.8861503043300272,0.8956678774881546
1997,Berlin,West,Yes,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Berlin,East,No,0.8723404255319149,16487,0.8672464723626611,0.8774343787011688
1997,Berlin,East,Yes,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Brandenburg,East,No,0.8890756302521008,16487,0.8842819607279067,0.8938692997762949
1997,Brandenburg,East,Yes,0.11092436974789915,16487,0.10613070022370501,0.1157180392720933
1997,Mecklenburg-Western Pomerania,East,No,0.8641025641025641,16487,0.8588716988755339,0.8693334293295943
1997,Mecklenburg-Western Pomerania,East,Yes,0.1358974358974359,16487,0.13066657067040574,0.14112830112446603
1997,Saxony,East,No,0.8850045998160073,16487,0.880134944177543,0.8898742554544716
1997,Saxony,East,Yes,0.11499540018399264,16487,0.11012574454552827,0.119865055822457
1997,Saxony-Anhalt,East,No,0.8468468468468469,16487,0.8413495313654247,0.852344162328269
1997,Saxony-Anhalt,East,Yes,0.15315315315315314,16487,0.14765583767173102,0.15865046863457527
1997,Thuringa,East,No,0.875945537065053,16487,0.8709136602463378,0.8809774138837682
1997,Thuringa,East,Yes,0.12405446293494705,16487,0.11902258611623184,0.12908633975366227
1998,Schleswig-Holstein,West,No,0.9623188405797102,18147,0.9595482313625928,0.9650894497968275
1998,Schleswig-Holstein,West,Yes,0.03768115942028986,18147,0.03491055020317249,0.04045176863740722
1998,Hamburg,West,No,0.948051948051948,18147,0.9448230498563819,0.9512808462475142
1998,Hamburg,West,Yes,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Lower Saxony,West,No,0.934010152284264,18147,0.9303979836827176,0.9376223208858103
1998,Lower Saxony,West,Yes,0.06598984771573604,18147,0.062377679114189705,0.06960201631728238
1998,Bremen,West,No,0.93,18147,0.9262876907625631,0.933712309237437
1998,Bremen,West,Yes,0.07,18147,0.06628769076256309,0.07371230923743692
1998,North Rhine-Westphalia,West,No,0.9359065155807366,18147,0.9323430150455018,0.9394700161159714
1998,North Rhine-Westphalia,West,Yes,0.06409348441926345,18147,0.0605299838840286,0.06765698495449829
1998,Hesse,West,No,0.9490986214209968,18147,0.9459006535563118,0.9522965892856817
1998,Hesse,West,Yes,0.05090137857900318,18147,0.04770341071431824,0.05409934644368813
1998,"Rhineland-Palatinate, Saarland",West,No,0.95875,18147,0.9558565344453088,0.9616434655546912
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.04125,18147,0.038356534445308794,0.04414346555469121
1998,Baden-Wuerttemberg,West,No,0.9337047353760446,18147,0.9300848094254506,0.9373246613266386
1998,Baden-Wuerttemberg,West,Yes,0.06629526462395544,18147,0.0626753386733614,0.06991519057454947
1998,Bavaria,West,No,0.9450134770889488,18147,0.9416968183975428,0.9483301357803547
1998,Bavaria,West,Yes,0.05498652291105121,18147,0.0516698642196453,0.05830318160245712
1998,Berlin,West,No,0.9241379310344827,18147,0.9202855042714335,0.9279903577975319
1998,Berlin,West,Yes,0.07586206896551724,18147,0.07200964220246807,0.07971449572856641
1998,Berlin,East,No,0.8884120171673819,18147,0.8838309192199273,0.8929931151148366
1998,Berlin,East,Yes,0.11158798283261803,18147,0.10700688488516333,0.11616908078007274
1998,Brandenburg,East,No,0.8557377049180328,18147,0.8506255923977133,0.8608498174383523
1998,Brandenburg,East,Yes,0.14426229508196722,18147,0.13915018256164768,0.14937440760228676
1998,Mecklenburg-Western Pomerania,East,No,0.8472906403940886,18147,0.8420570143953698,0.8525242663928074
1998,Mecklenburg-Western Pomerania,East,Yes,0.15270935960591134,18147,0.14747573360719254,0.15794298560463013
1998,Saxony,East,No,0.8751069289991446,18147,0.8702968369729724,0.8799170210253167
1998,Saxony,East,Yes,0.12489307100085544,18147,0.12008297897468333,0.12970316302702756
1998,Saxony-Anhalt,East,No,0.8374816983894583,18147,0.832113946272913,0.8428494505060036
1998,Saxony-Anhalt,East,Yes,0.16251830161054173,18147,0.15715054949399643,0.16788605372708704
1998,Thuringa,East,No,0.8535911602209945,18147,0.8484476186322996,0.8587347018096894
1998,Thuringa,East,Yes,0.1464088397790055,18147,0.14126529819031067,0.15155238136770036
1999,Schleswig-Holstein,West,No,0.9596273291925466,17396,0.9567023255178164,0.9625523328672767
1999,Schleswig-Holstein,West,Yes,0.040372670807453416,17396,0.03744766713272327,0.043297674482183565
1999,Hamburg,West,No,0.9496402877697842,17396,0.9463905182785378,0.9528900572610305
1999,Hamburg,West,Yes,0.050359712230215826,17396,0.04710994273896945,0.0536094817214622
1999,Lower Saxony,West,No,0.9491817398794143,17396,0.94591799686564,0.9524454828931886
1999,Lower Saxony,West,Yes,0.050818260120585705,17396,0.04755451710681136,0.05408200313436005
1999,Bremen,West,No,0.9325842696629213,17396,0.9288581565325164,0.9363103827933262
1999,Bremen,West,Yes,0.06741573033707865,17396,0.06368961720667372,0.07114184346748358
1999,North Rhine-Westphalia,West,No,0.9427722036417688,17396,0.9393204621094837,0.946223945174054
1999,North Rhine-Westphalia,West,Yes,0.057227796358231144,17396,0.05377605482594608,0.06067953789051621
1999,Hesse,West,No,0.9640852974186308,17396,0.9613201057551487,0.9668504890821129
1999,Hesse,West,Yes,0.03591470258136925,17396,0.033149510917887155,0.03867989424485135
1999,"Rhineland-Palatinate, Saarland",West,No,0.9505851755526658,17396,0.947364436651645,0.9538059144536865
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.0494148244473342,17396,0.046194085546313504,0.0526355633483549
1999,Baden-Wuerttemberg,West,No,0.9431554524361949,17396,0.9397145891385047,0.9465963157338851
1999,Baden-Wuerttemberg,West,Yes,0.0568445475638051,17396,0.05340368426611492,0.06028541086149528
1999,Bavaria,West,No,0.96035734226689,17396,0.95745780173625,0.96325688279753
1999,Bavaria,West,Yes,0.039642657733109994,17396,0.036743117202470026,0.04254219826374996
1999,Berlin,West,No,0.8927335640138409,17396,0.8881349789012739,0.8973321491264078
1999,Berlin,West,Yes,0.10726643598615918,17396,0.1026678508735922,0.11186502109872615
1999,Berlin,East,No,0.9103139013452914,17396,0.906067808115175,0.9145599945754079
1999,Berlin,East,Yes,0.08968609865470852,17396,0.08544000542459204,0.09393219188482499
1999,Brandenburg,East,No,0.889267461669506,17396,0.8846042492342383,0.8939306741047737
1999,Brandenburg,East,Yes,0.11073253833049404,17396,0.1060693258952263,0.11539575076576178
1999,Mecklenburg-Western Pomerania,East,No,0.9088607594936708,17396,0.9045838234998138,0.9131376954875279
1999,Mecklenburg-Western Pomerania,East,Yes,0.09113924050632911,17396,0.08686230451247207,0.09541617650018616
1999,Saxony,East,No,0.8671328671328671,17396,0.8620887753847548,0.8721769588809793
1999,Saxony,East,Yes,0.13286713286713286,17396,0.12782304111902054,0.1379112246152452
1999,Saxony-Anhalt,East,No,0.8693759071117562,17396,0.8643681089562443,0.874383705267268
1999,Saxony-Anhalt,East,Yes,0.13062409288824384,17396,0.1256162947327319,0.13563189104375578
1999,Thuringa,East,No,0.8874824191279888,17396,0.8827864909685176,0.8921783472874599
1999,Thuringa,East,Yes,0.11251758087201125,17396,0.10782165271254004,0.11721350903148245
2000,Schleswig-Holstein,West,No,0.9717514124293786,30607,0.9698952257621912,0.9736075990965659
2000,Schleswig-Holstein,West,Yes,0.02824858757062147,30607,0.02639240090343408,0.030104774237808857
2000,Hamburg,West,No,0.9498327759197325,30607,0.9473872104100393,0.9522783414294257
2000,Hamburg,West,Yes,0.05016722408026756,30607,0.04772165857057433,0.05261278958996079
2000,Lower Saxony,West,No,0.9605133267522211,30607,0.9583314879551746,0.9626951655492676
2000,Lower Saxony,West,Yes,0.039486673247778874,30607,0.037304834450732426,0.04166851204482532
2000,Bremen,West,No,0.925531914893617,30607,0.9225907018567339,0.9284731279305001
2000,Bremen,West,Yes,0.07446808510638298,30607,0.07152687206949992,0.07740929814326603
2000,North Rhine-Westphalia,West,No,0.950787784477728,30607,0.948364390942942,0.9532111780125141
2000,North Rhine-Westphalia,West,Yes,0.04921221552227193,30607,0.04678882198748586,0.051635609057058
2000,Hesse,West,No,0.9575104727707959,30607,0.9552507331236072,0.9597702124179847
2000,Hesse,West,Yes,0.04248952722920407,30607,0.040229787582015376,0.04474926687639277
2000,"Rhineland-Palatinate, Saarland",West,No,0.9589603283173734,30607,0.9567377966944347,0.9611828599403122
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.04103967168262654,30607,0.038817140059687866,0.04326220330556521
2000,Baden-Wuerttemberg,West,No,0.9634764964491038,30607,0.9613748847981808,0.9655781081000269
2000,Baden-Wuerttemberg,West,Yes,0.03652350355089618,30607,0.034421891899973175,0.03862511520181919
2000,Bavaria,West,No,0.9623480581085088,30607,0.9602154774471515,0.964480638769866
2000,Bavaria,West,Yes,0.03765194189149126,30607,0.03551936123013406,0.03978452255284846
2000,Berlin,West,No,0.9055299539170507,30607,0.902253197462113,0.9088067103719885
2000,Berlin,West,Yes,0.0944700460829493,30607,0.09119328962801151,0.09774680253788709
2000,Berlin,East,No,0.9177718832891246,30607,0.9146942048951376,0.9208495616831116
2000,Berlin,East,Yes,0.08222811671087533,30607,0.07915043831688835,0.08530579510486232
2000,Brandenburg,East,No,0.8741396263520157,30607,0.8704235844540038,0.8778556682500276
2000,Brandenburg,East,Yes,0.12586037364798427,30607,0.12214433174997238,0.12957641554599617
2000,Mecklenburg-Western Pomerania,East,No,0.901060070671378,30607,0.8977149764123208,0.9044051649304353
2000,Mecklenburg-Western Pomerania,East,Yes,0.0989399293286219,30607,0.09559483506956469,0.10228502358767912
2000,Saxony,East,No,0.8710585585585585,30607,0.8673039416971626,0.8748131754199544
2000,Saxony,East,Yes,0.12894144144144143,30607,0.12518682458004557,0.1326960583028373
2000,Saxony-Anhalt,East,No,0.8566037735849057,30607,0.8526772831614908,0.8605302640083206
2000,Saxony-Anhalt,East,Yes,0.14339622641509434,30607,0.13946973599167944,0.14732271683850923
2000,Thuringa,East,No,0.8897338403041825,30607,0.8862247312212106,0.8932429493871543
2000,Thuringa,East,Yes,0.11026615969581749,30607,0.10675705061284557,0.1137752687787894
2001,Schleswig-Holstein,West,No,0.9474497681607419,27798,0.9448266689837805,0.9500728673377032
2001,Schleswig-Holstein,West,Yes,0.05255023183925812,27798,0.049927132662296786,0.05517333101621945
2001,Hamburg,West,No,0.9635036496350365,27798,0.9612991973822954,0.9657081018877777
2001,Hamburg,West,Yes,0.0364963503649635,27798,0.03429189811222233,0.03870080261770467
2001,Lower Saxony,West,No,0.9465731246627092,27798,0.9439294605928696,0.9492167887325487
2001,Lower Saxony,West,Yes,0.05342687533729088,27798,0.0507832112674514,0.05607053940713036
2001,Bremen,West,No,0.89171974522293,27798,0.8880668423729046,0.8953726480729554
2001,Bremen,West,Yes,0.10828025477707007,27798,0.10462735192704466,0.11193315762709548
2001,North Rhine-Westphalia,West,No,0.9543791693565742,27798,0.9519262042741705,0.9568321344389779
2001,North Rhine-Westphalia,West,Yes,0.04562083064342587,27798,0.04316786556102222,0.04807379572582952
2001,Hesse,West,No,0.9534412955465587,27798,0.9509644625844068,0.9559181285087105
2001,Hesse,West,Yes,0.0465587044534413,27798,0.044081871491289414,0.04903553741559318
2001,"Rhineland-Palatinate, Saarland",West,No,0.9556541019955654,27798,0.9532340405823014,0.9580741634088294
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.04434589800443459,27798,0.04192583659117062,0.046765959417698566
2001,Baden-Wuerttemberg,West,No,0.9673076923076923,27798,0.9652171719281651,0.9693982126872195
2001,Baden-Wuerttemberg,West,Yes,0.032692307692307694,27798,0.030601787312780477,0.034782828071834915
2001,Bavaria,West,No,0.9638038828562027,27798,0.961608174653047,0.9659995910593583
2001,Bavaria,West,Yes,0.0361961171437973,27798,0.034000408940641644,0.03839182534695296
2001,Berlin,West,No,0.9032258064516129,27798,0.899750226805168,0.9067013860980577
2001,Berlin,West,Yes,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Berlin,East,No,0.9073033707865169,27798,0.9038941311484429,0.910712610424591
2001,Berlin,East,Yes,0.09269662921348315,27798,0.08928738957540909,0.09610586885155721
2001,Brandenburg,East,No,0.8870292887029289,27798,0.8833079327947918,0.8907506446110659
2001,Brandenburg,East,Yes,0.11297071129707113,27798,0.10924935538893411,0.11669206720520815
2001,Mecklenburg-Western Pomerania,East,No,0.884765625,27798,0.8810119692395573,0.8885192807604427
2001,Mecklenburg-Western Pomerania,East,Yes,0.115234375,27798,0.11148071923955732,0.11898803076044268
2001,Saxony,East,No,0.8781973203410475,27798,0.8743525201830791,0.8820421204990159
2001,Saxony,East,Yes,0.1218026796589525,27798,0.11795787950098414,0.12564747981692087
2001,Saxony-Anhalt,East,No,0.8542914171656687,27798,0.850143836084984,0.8584389982463534
2001,Saxony-Anhalt,East,Yes,0.14570858283433133,27798,0.14156100175364664,0.14985616391501602
2001,Thuringa,East,No,0.8779731127197518,27798,0.8741252668212394,0.8818209586182642
2001,Thuringa,East,Yes,0.12202688728024819,27798,0.11817904138173575,0.12587473317876063
2002,Schleswig-Holstein,West,No,0.9582753824756607,28961,0.955972399951086,0.9605783650002354
2002,Schleswig-Holstein,West,Yes,0.04172461752433936,28961,0.03942163499976464,0.04402760004891408
2002,Hamburg,West,No,0.9753846153846154,28961,0.9736000167426163,0.9771692140266145
2002,Hamburg,West,Yes,0.024615384615384615,28961,0.022830785973385545,0.026399983257383686
2002,Lower Saxony,West,No,0.9464105156723963,28961,0.9438167612047237,0.9490042701400689
2002,Lower Saxony,West,Yes,0.05358948432760364,28961,0.050995729859930984,0.05618323879527629
2002,Bremen,West,No,0.9127906976744186,28961,0.9095411994546925,0.9160401958941446
2002,Bremen,West,Yes,0.0872093023255814,28961,0.08395980410585527,0.09045880054530753
2002,North Rhine-Westphalia,West,No,0.9515300883138221,28961,0.9490566751286059,0.9540035014990383
2002,North Rhine-Westphalia,West,Yes,0.04846991168617786,28961,0.04599649850096165,0.05094332487139407
2002,Hesse,West,No,0.9640024405125076,28961,0.961856958438408,0.9661479225866072
2002,Hesse,West,Yes,0.03599755948749237,28961,0.033852077413392793,0.03814304156159195
2002,"Rhineland-Palatinate, Saarland",West,No,0.9527616279069767,28961,0.9503182598898277,0.9552049959241258
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.047238372093023256,28961,0.044795004075874154,0.04968174011017236
2002,Baden-Wuerttemberg,West,No,0.9639285714285715,28961,0.9617809714430045,0.9660761714141385
2002,Baden-Wuerttemberg,West,Yes,0.036071428571428574,28961,0.03392382858586151,0.03821902855699564
2002,Bavaria,West,No,0.9674447174447175,28961,0.9654007540778128,0.9694886808116222
2002,Bavaria,West,Yes,0.032555282555282554,28961,0.030511319188377833,0.03459924592218728
2002,Berlin,West,No,0.91792656587473,28961,0.9147653469960823,0.9210877847533777
2002,Berlin,West,Yes,0.08207343412526998,28961,0.07891221524662226,0.08523465300391769
2002,Berlin,East,No,0.9095890410958904,28961,0.9062862398338002,0.9128918423579807
2002,Berlin,East,Yes,0.09041095890410959,28961,0.08710815764201929,0.0937137601661999
2002,Brandenburg,East,No,0.8657648283038502,28961,0.8618385378403771,0.8696911187673232
2002,Brandenburg,East,Yes,0.13423517169614985,28961,0.13030888123267678,0.1381614621596229
2002,Mecklenburg-Western Pomerania,East,No,0.8897485493230174,28961,0.8861413088496272,0.8933557897964076
2002,Mecklenburg-Western Pomerania,East,Yes,0.1102514506769826,28961,0.10664421020359233,0.11385869115037286
2002,Saxony,East,No,0.8847087378640777,28961,0.8810304336080972,0.8883870421200581
2002,Saxony,East,Yes,0.11529126213592233,28961,0.1116129578799419,0.11896956639190277
2002,Saxony-Anhalt,East,No,0.8712667353244078,28961,0.8674095522474952,0.8751239184013204
2002,Saxony-Anhalt,East,Yes,0.12873326467559218,28961,0.1248760815986795,0.13259044775250486
2002,Thuringa,East,No,0.8707342295760083,28961,0.8668702584475222,0.8745982007044945
2002,Thuringa,East,Yes,0.12926577042399173,28961,0.12540179929550566,0.1331297415524778
2003,Schleswig-Holstein,West,No,0.9460269865067467,27727,0.9433672125687436,0.9486867604447498
2003,Schleswig-Holstein,West,Yes,0.053973013493253376,27727,0.05131323955525031,0.056632787431256444
2003,Hamburg,West,No,0.9727891156462585,27727,0.970874042750081,0.9747041885424359
2003,Hamburg,West,Yes,0.027210884353741496,27727,0.025295811457564082,0.02912595724991891
2003,Lower Saxony,West,No,0.9528054535920294,27727,0.9503094071856126,0.9553014999984462
2003,Lower Saxony,West,Yes,0.04719454640797063,27727,0.04469850000155389,0.049690592814387376
2003,Bremen,West,No,0.9137931034482759,27727,0.910489411281908,0.9170967956146439
2003,Bremen,West,Yes,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,North Rhine-Westphalia,West,No,0.9444920702957565,27727,0.9417969304614762,0.9471872101300369
2003,North Rhine-Westphalia,West,Yes,0.05550792970424347,27727,0.052812789869963093,0.05820306953852384
2003,Hesse,West,No,0.9492656875834445,27727,0.9466825388603038,0.9518488363065852
2003,Hesse,West,Yes,0.050734312416555405,27727,0.04815116369341476,0.05331746113969605
2003,"Rhineland-Palatinate, Saarland",West,No,0.9519586104951958,27727,0.9494413889319514,0.9544758320584402
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.04804138950480414,27727,0.045524167941559786,0.050558611068048494
2003,Baden-Wuerttemberg,West,No,0.9568291775213993,27727,0.9544368700498228,0.9592214849929758
2003,Baden-Wuerttemberg,West,Yes,0.04317082247860067,27727,0.04077851500702418,0.04556312995017716
2003,Bavaria,West,No,0.9609724888035829,27727,0.9586929576288324,0.9632520199783333
2003,Bavaria,West,Yes,0.03902751119641715,27727,0.036747980021666675,0.04130704237116762
2003,Berlin,West,No,0.8883928571428571,27727,0.8846864497422551,0.8920992645434591
2003,Berlin,West,Yes,0.11160714285714286,27727,0.10790073545654083,0.1153135502577449
2003,Berlin,East,No,0.896,27727,0.8924068503562286,0.8995931496437715
2003,Berlin,East,Yes,0.104,27727,0.10040685035622857,0.10759314964377142
2003,Brandenburg,East,No,0.8874734607218684,27727,0.8837537445856402,0.8911931768580966
2003,Brandenburg,East,Yes,0.11252653927813164,27727,0.10880682314190339,0.11624625541435989
2003,Mecklenburg-Western Pomerania,East,No,0.8479087452471483,27727,0.8436817543862906,0.8521357361080061
2003,Mecklenburg-Western Pomerania,East,Yes,0.1520912547528517,27727,0.1478642638919939,0.15631824561370952
2003,Saxony,East,No,0.8659217877094972,27727,0.8619110610101635,0.869932514408831
2003,Saxony,East,Yes,0.1340782122905028,27727,0.130067485591169,0.13808893898983657
2003,Saxony-Anhalt,East,No,0.8533190578158458,27727,0.8491547080575803,0.8574834075741113
2003,Saxony-Anhalt,East,Yes,0.14668094218415417,27727,0.14251659242588866,0.1508452919424197
2003,Thuringa,East,No,0.8734309623430963,27727,0.8695173062430086,0.8773446184431839
2003,Thuringa,East,Yes,0.12656903765690378,27727,0.12265538155681609,0.13048269375699145
2004,Schleswig-Holstein,West,No,0.9192825112107623,26790,0.9160205556916992,0.9225444667298255
2004,Schleswig-Holstein,West,Yes,0.08071748878923767,26790,0.07745553327017449,0.08397944430830084
2004,Hamburg,West,No,0.95578231292517,26790,0.9533205443687525,0.9582440814815876
2004,Hamburg,West,Yes,0.04421768707482993,26790,0.041755918518412406,0.04667945563124746
2004,Lower Saxony,West,No,0.950132625994695,26790,0.9475260518699615,0.9527392001194284
2004,Lower Saxony,West,Yes,0.04986737400530504,26790,0.047260799880571594,0.052473948130038486
2004,Bremen,West,No,0.9221556886227545,26790,0.9189473124676056,0.9253640647779035
2004,Bremen,West,Yes,0.07784431137724551,26790,0.07463593522209662,0.0810526875323944
2004,North Rhine-Westphalia,West,No,0.9412282632621616,26790,0.9384118170818198,0.9440447094425034
2004,North Rhine-Westphalia,West,Yes,0.058771736737838434,26790,0.05595529055749658,0.06158818291818029
2004,Hesse,West,No,0.9486823855755895,26790,0.9460401997236302,0.9513245714275488
2004,Hesse,West,Yes,0.05131761442441054,26790,0.0486754285724512,0.05395980027636988
2004,"Rhineland-Palatinate, Saarland",West,No,0.9447852760736196,26790,0.9420502358027744,0.9475203163444649
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.05521472392638037,26790,0.05247968365553514,0.0579497641972256
2004,Baden-Wuerttemberg,West,No,0.9550863723608445,26790,0.9526062100372525,0.9575665346844364
2004,Baden-Wuerttemberg,West,Yes,0.04491362763915547,26790,0.04243346531556357,0.04739378996274737
2004,Bavaria,West,No,0.9573070607553367,26790,0.9548861801380152,0.9597279413726582
2004,Bavaria,West,Yes,0.042692939244663386,26790,0.04027205862734188,0.04511381986198489
2004,Berlin,West,No,0.8850574712643678,26790,0.8812380652774332,0.8888768772513025
2004,Berlin,West,Yes,0.11494252873563218,26790,0.1111231227486976,0.11876193472256677
2004,Berlin,East,No,0.8891891891891892,26790,0.8854303143262094,0.892948064052169
2004,Berlin,East,Yes,0.11081081081081082,26790,0.10705193594783102,0.11456968567379061
2004,Brandenburg,East,No,0.8792912513842747,26790,0.8753899862681752,0.8831925165003741
2004,Brandenburg,East,Yes,0.12070874861572536,26790,0.11680748349962594,0.12461001373182479
2004,Mecklenburg-Western Pomerania,East,No,0.8590998043052838,26790,0.8549335351564993,0.8632660734540683
2004,Mecklenburg-Western Pomerania,East,Yes,0.14090019569471623,26790,0.13673392654593175,0.14506646484350072
2004,Saxony,East,No,0.8816040738383195,26790,0.8777352862284079,0.8854728614482311
2004,Saxony,East,Yes,0.11839592616168046,26790,0.11452713855176885,0.12226471377159207
2004,Saxony-Anhalt,East,No,0.8764897074756229,26790,0.8725497212818748,0.8804296936693711
2004,Saxony-Anhalt,East,Yes,0.12351029252437704,26790,0.11957030633062884,0.12745027871812523
2004,Thuringa,East,No,0.8592592592592593,26790,0.8550949618270235,0.8634235566914951
2004,Thuringa,East,Yes,0.14074074074074075,26790,0.1365764433085049,0.1449050381729766
2005,Schleswig-Holstein,West,No,0.924031007751938,25520,0.9207803055040057,0.9272817099998704
2005,Schleswig-Holstein,West,Yes,0.07596899224806201,25520,0.07271829000012962,0.0792196944959944
2005,Hamburg,West,No,0.9512195121951219,25520,0.9485766216275571,0.9538624027626867
2005,Hamburg,West,Yes,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Lower Saxony,West,No,0.9512058328659563,25520,0.9485625907626413,0.9538490749692713
2005,Lower Saxony,West,Yes,0.04879416713404375,25520,0.0461509250307287,0.051437409237358796
2005,Bremen,West,No,0.9315068493150684,25520,0.9284077725446164,0.9346059260855205
2005,Bremen,West,Yes,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,North Rhine-Westphalia,West,No,0.938302752293578,25520,0.9353507266430086,0.9412547779441474
2005,North Rhine-Westphalia,West,Yes,0.06169724770642202,25520,0.05874522205585266,0.06464927335699139
2005,Hesse,West,No,0.9517543859649122,25520,0.9491252860032726,0.9543834859265519
2005,Hesse,West,Yes,0.04824561403508772,25520,0.04561651407344813,0.0508747139967273
2005,"Rhineland-Palatinate, Saarland",West,No,0.9419354838709677,25520,0.9390661457993658,0.9448048219425697
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.05806451612903226,25520,0.05519517805743027,0.06093385420063425
2005,Baden-Wuerttemberg,West,No,0.9559348947995236,25520,0.9534167697137824,0.9584530198852649
2005,Baden-Wuerttemberg,West,Yes,0.04406510520047638,25520,0.041546980114735135,0.04658323028621762
2005,Bavaria,West,No,0.9541221110727838,25520,0.9515551491336474,0.9566890730119202
2005,Bavaria,West,Yes,0.04587788892721628,25520,0.04331092698807987,0.048444850866352696
2005,Berlin,West,No,0.8837772397094431,25520,0.8798450656340058,0.8877094137848804
2005,Berlin,West,Yes,0.1162227602905569,25520,0.1122905862151196,0.12015493436599421
2005,Berlin,East,No,0.9035087719298246,25520,0.8998861264096205,0.9071314174500287
2005,Berlin,East,Yes,0.09649122807017543,25520,0.09286858254997138,0.10011387359037949
2005,Brandenburg,East,No,0.8718820861678005,25520,0.8677814660045652,0.8759827063310358
2005,Brandenburg,East,Yes,0.12811791383219956,25520,0.12401729366896429,0.13221853399543484
2005,Mecklenburg-Western Pomerania,East,No,0.8645418326693227,25520,0.8603431665532227,0.8687404987854227
2005,Mecklenburg-Western Pomerania,East,Yes,0.13545816733067728,25520,0.1312595012145773,0.13965683344677726
2005,Saxony,East,No,0.8851706036745407,25520,0.8812589916860227,0.8890822156630587
2005,Saxony,East,Yes,0.11482939632545931,25520,0.11091778433694137,0.11874100831397726
2005,Saxony-Anhalt,East,No,0.8816964285714286,25520,0.877733883592426,0.8856589735504312
2005,Saxony-Anhalt,East,Yes,0.11830357142857142,25520,0.11434102644956877,0.12226611640757408
2005,Thuringa,East,No,0.8496071829405163,25520,0.8452214884905502,0.8539928773904824
