year,bula_h,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.04377,60,21894,0.04357,0.04396
2001,"Rhineland-Palatinate, Saarland",West,No,0.95623,1293,21894,0.95604,0.95643
2001,Baden-Wuerttemberg,West,Yes,0.02682,85,21894,0.02671,0.02692
2001,Baden-Wuerttemberg,West,No,0.97318,2515,21894,0.97308,0.97329
2001,Bavaria,West,Yes,0.03546,110,21894,0.03534,0.03557
2001,Bavaria,West,No,0.96454,2929,21894,0.96443,0.96466
2001,Berlin,West,Yes,0.09703,42,21894,0.09659,0.09747
2001,Berlin,West,No,0.90297,392,21894,0.90253,0.90341
2001,Berlin,East,Yes,0.07011,33,21894,0.06963,0.07059
2001,Berlin,East,No,0.92989,323,21894,0.92941,0.93037
2001,Brandenburg,East,Yes,0.11020,108,21894,0.10978,0.11061
2001,Brandenburg,East,No,0.88980,848,21894,0.88939,0.89022
2001,Mecklenburg-Western Pomerania,East,Yes,0.11868,59,21894,0.11814,0.11922
2001,Mecklenburg-Western Pomerania,East,No,0.88132,453,21894,0.88078,0.88186
2001,Saxony,East,Yes,0.10949,200,21894,0.10918,0.10981
2001,Saxony,East,No,0.89051,1442,21894,0.89019,0.89082
2001,Saxony-Anhalt,East,Yes,0.14729,146,21894,0.14683,0.14775
2001,Saxony-Anhalt,East,No,0.85271,856,21894,0.85225,0.85317
2001,Thuringa,East,Yes,0.12400,118,21894,0.12353,0.12446
2001,Thuringa,East,No,0.87600,849,21894,0.87554,0.87647
2002,Schleswig-Holstein,West,No,1.00000,689,22973,1.00000,1.00000
2002,Hamburg,West,No,1.00000,317,22973,1.00000,1.00000
2002,Lower Saxony,West,Yes,0.06035,106,22973,0.06017,0.06054
2002,Lower Saxony,West,No,0.93965,1872,22973,0.93946,0.93983
2002,Bremen,West,No,1.00000,157,22973,1.00000,1.00000
2002,North Rhine-Westphalia,West,Yes,0.05775,236,22973,0.05763,0.05787
2002,North Rhine-Westphalia,West,No,0.94225,4633,22973,0.94213,0.94237
2002,Hesse,West,Yes,0.04372,59,22973,0.04354,0.04390
2002,Hesse,West,No,0.95628,1580,22973,0.95610,0.95646
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.05212,65,22973,0.05191,0.05233
2002,"Rhineland-Palatinate, Saarland",West,No,0.94788,1311,22973,0.94767,0.94809
2002,Baden-Wuerttemberg,West,Yes,0.03660,101,22973,0.03648,0.03673
2002,Baden-Wuerttemberg,West,No,0.96340,2699,22973,0.96327,0.96352
2002,Bavaria,West,Yes,0.03916,106,22973,0.03904,0.03928
2002,Bavaria,West,No,0.96084,3150,22973,0.96072,0.96096
2002,Berlin,West,Yes,0.09816,38,22973,0.09770,0.09861
2002,Berlin,West,No,0.90184,425,22973,0.90139,0.90230
2002,Berlin,East,Yes,0.08719,33,22973,0.08667,0.08771
2002,Berlin,East,No,0.91281,332,22973,0.91229,0.91333
2002,Brandenburg,East,Yes,0.14837,129,22973,0.14791,0.14884
2002,Brandenburg,East,No,0.85163,832,22973,0.85116,0.85209
2002,Mecklenburg-Western Pomerania,East,Yes,0.12744,57,22973,0.12689,0.12799
2002,Mecklenburg-Western Pomerania,East,No,0.87256,460,22973,0.87201,0.87311
2002,Saxony,East,Yes,0.11700,190,22973,0.11669,0.11732
2002,Saxony,East,No,0.88300,1458,22973,0.88268,0.88331
2002,Saxony-Anhalt,East,Yes,0.13463,125,22973,0.13418,0.13509
2002,Saxony-Anhalt,East,No,0.86537,846,22973,0.86491,0.86582
2002,Thuringa,East,Yes,0.14707,125,22973,0.14657,0.14757
2002,Thuringa,East,No,0.85293,842,22973,0.85243,0.85343
2003,Schleswig-Holstein,West,Yes,0.07636,36,22141,0.07603,0.07668
2003,Schleswig-Holstein,West,No,0.92364,631,22141,0.92332,0.92397
2003,Hamburg,West,No,1.00000,286,22141,1.00000,1.00000
2003,Lower Saxony,West,Yes,0.05821,90,22141,0.05803,0.05839
2003,Lower Saxony,West,No,0.94179,1817,22141,0.94161,0.94197
2003,Bremen,West,No,1.00000,159,22141,1.00000,1.00000
2003,North Rhine-Westphalia,West,Yes,0.06555,259,22141,0.06543,0.06568
2003,North Rhine-Westphalia,West,No,0.93445,4407,22141,0.93432,0.93457
2003,Hesse,West,Yes,0.05693,76,22141,0.05673,0.05713
2003,Hesse,West,No,0.94307,1422,22141,0.94287,0.94327
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.05850,65,22141,0.05828,0.05873
2003,"Rhineland-Palatinate, Saarland",West,No,0.94150,1288,22141,0.94127,0.94172
2003,Baden-Wuerttemberg,West,Yes,0.04310,116,22141,0.04297,0.04324
2003,Baden-Wuerttemberg,West,No,0.95690,2571,22141,0.95676,0.95703
2003,Bavaria,West,Yes,0.04205,122,22141,0.04193,0.04218
2003,Bavaria,West,No,0.95795,3004,22141,0.95782,0.95807
2003,Berlin,West,Yes,0.12567,50,22141,0.12517,0.12617
2003,Berlin,West,No,0.87433,398,22141,0.87383,0.87483
2003,Berlin,East,Yes,0.11826,39,22141,0.11768,0.11885
2003,Berlin,East,No,0.88174,336,22141,0.88115,0.88232
2003,Brandenburg,East,Yes,0.11517,106,22141,0.11475,0.11558
2003,Brandenburg,East,No,0.88483,836,22141,0.88442,0.88525
2003,Mecklenburg-Western Pomerania,East,Yes,0.15982,80,22141,0.15922,0.16042
2003,Mecklenburg-Western Pomerania,East,No,0.84018,446,22141,0.83958,0.84078
2003,Saxony,East,Yes,0.13421,216,22141,0.13387,0.13455
2003,Saxony,East,No,0.86579,1395,22141,0.86545,0.86613
2003,Saxony-Anhalt,East,Yes,0.15963,137,22141,0.15914,0.16011
2003,Saxony-Anhalt,East,No,0.84037,797,22141,0.83989,0.84086
2003,Thuringa,East,Yes,0.13856,121,22141,0.13808,0.13905
2003,Thuringa,East,No,0.86144,835,22141,0.86095,0.86192
2004,Schleswig-Holstein,West,Yes,0.10679,54,21586,0.10642,0.10716
2004,Schleswig-Holstein,West,No,0.89321,615,21586,0.89284,0.89358
2004,Hamburg,West,No,1.00000,281,21586,1.00000,1.00000
2004,Lower Saxony,West,Yes,0.05344,94,21586,0.05326,0.05361
2004,Lower Saxony,West,No,0.94656,1791,21586,0.94639,0.94674
2004,Bremen,West,No,1.00000,154,21586,1.00000,1.00000
2004,North Rhine-Westphalia,West,Yes,0.06739,267,21586,0.06726,0.06752
2004,North Rhine-Westphalia,West,No,0.93261,4276,21586,0.93248,0.93274
2004,Hesse,West,Yes,0.05414,74,21586,0.05394,0.05433
2004,Hesse,West,No,0.94586,1368,21586,0.94567,0.94606
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.07630,72,21586,0.07605,0.07656
2004,"Rhineland-Palatinate, Saarland",West,No,0.92370,1232,21586,0.92344,0.92395
2004,Baden-Wuerttemberg,West,Yes,0.04759,117,21586,0.04745,0.04773
2004,Baden-Wuerttemberg,West,No,0.95241,2488,21586,0.95227,0.95255
2004,Bavaria,West,Yes,0.05271,130,21586,0.05257,0.05285
2004,Bavaria,West,No,0.94729,2915,21586,0.94715,0.94743
2004,Berlin,West,Yes,0.13309,50,21586,0.13258,0.13361
2004,Berlin,West,No,0.86691,385,21586,0.86639,0.86742
2004,Berlin,East,Yes,0.13057,41,21586,0.12998,0.13117
2004,Berlin,East,No,0.86943,329,21586,0.86883,0.87002
2004,Brandenburg,East,Yes,0.13803,109,21586,0.13757,0.13849
2004,Brandenburg,East,No,0.86197,794,21586,0.86151,0.86243
2004,Mecklenburg-Western Pomerania,East,Yes,0.15245,72,21586,0.15184,0.15305
2004,Mecklenburg-Western Pomerania,East,No,0.84755,439,21586,0.84695,0.84816
2004,Saxony,East,Yes,0.13119,186,21586,0.13086,0.13153
2004,Saxony,East,No,0.86881,1385,21586,0.86847,0.86914
2004,Saxony-Anhalt,East,Yes,0.14422,114,21586,0.14375,0.14469
2004,Saxony-Anhalt,East,No,0.85578,809,21586,0.85531,0.85625
2004,Thuringa,East,Yes,0.16695,133,21586,0.16643,0.16747
2004,Thuringa,East,No,0.83305,812,21586,0.83253,0.83357
2005,Schleswig-Holstein,West,Yes,0.08386,49,20673,0.08353,0.08420
2005,Schleswig-Holstein,West,No,0.91614,596,20673,0.91580,0.91647
2005,Hamburg,West,No,1.00000,273,20673,1.00000,1.00000
2005,Lower Saxony,West,Yes,0.05082,87,20673,0.05065,0.05098
2005,Lower Saxony,West,No,0.94918,1696,20673,0.94902,0.94935
2005,Bremen,West,No,1.00000,136,20673,1.00000,1.00000
2005,North Rhine-Westphalia,West,Yes,0.07239,269,20673,0.07225,0.07252
2005,North Rhine-Westphalia,West,No,0.92761,4091,20673,0.92748,0.92775
2005,Hesse,West,Yes,0.05793,66,20673,0.05772,0.05813
2005,Hesse,West,No,0.94207,1302,20673,0.94187,0.94228
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.07944,72,20673,0.07919,0.07970
2005,"Rhineland-Palatinate, Saarland",West,No,0.92056,1168,20673,0.92030,0.92081
2005,Baden-Wuerttemberg,West,Yes,0.05210,111,20673,0.05195,0.05225
2005,Baden-Wuerttemberg,West,No,0.94790,2408,20673,0.94775,0.94805
2005,Bavaria,West,Yes,0.05940,133,20673,0.05925,0.05954
2005,Bavaria,West,No,0.94060,2766,20673,0.94046,0.94075
2005,Berlin,West,Yes,0.15650,48,20673,0.15595,0.15704
2005,Berlin,West,No,0.84350,365,20673,0.84296,0.84405
2005,Berlin,East,Yes,0.09903,33,20673,0.09851,0.09955
2005,Berlin,East,No,0.90097,309,20673,0.90045,0.90149
2005,Brandenburg,East,Yes,0.14223,113,20673,0.14176,0.14269
2005,Brandenburg,East,No,0.85777,769,20673,0.85731,0.85824
2005,Mecklenburg-Western Pomerania,East,Yes,0.14027,68,20673,0.13970,0.14085
2005,Mecklenburg-Western Pomerania,East,No,0.85973,434,20673,0.85915,0.86030
2005,Saxony,East,Yes,0.12989,175,20673,0.12956,0.13022
2005,Saxony,East,No,0.87011,1349,20673,0.86978,0.87044
2005,Saxony-Anhalt,East,Yes,0.13807,106,20673,0.13761,0.13854
2005,Saxony-Anhalt,East,No,0.86193,790,20673,0.86146,0.86239
2005,Thuringa,East,Yes,0.18781,134,20673,0.18726,0.18836
2005,Thuringa,East,No,0.81219,757,20673,0.81164,0.81274
2006,Schleswig-Holstein,West,Yes,0.06961,44,21941,0.06930,0.06992
2006,Schleswig-Holstein,West,No,0.93039,629,21941,0.93008,0.93070
2006,Hamburg,West,No,1.00000,285,21941,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.07230,129,21941,0.07210,0.07250
2006,Lower Saxony,West,No,0.92770,1833,21941,0.92750,0.92790
2006,Bremen,West,No,1.00000,137,21941,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.07616,294,21941,0.07602,0.07629
2006,North Rhine-Westphalia,West,No,0.92384,4254,21941,0.92371,0.92398
2006,Hesse,West,Yes,0.05502,64,21941,0.05482,0.05522
2006,Hesse,West,No,0.94498,1417,21941,0.94478,0.94518
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.08150,81,21941,0.08124,0.08177
2006,"Rhineland-Palatinate, Saarland",West,No,0.91850,1209,21941,0.91823,0.91876
2006,Baden-Wuerttemberg,West,Yes,0.05387,120,21941,0.05372,0.05402
2006,Baden-Wuerttemberg,West,No,0.94613,2596,21941,0.94598,0.94628
2006,Bavaria,West,Yes,0.06075,148,21941,0.06060,0.06089
2006,Bavaria,West,No,0.93925,2992,21941,0.93911,0.93940
2006,Berlin,West,Yes,0.14185,51,21941,0.14131,0.14239
2006,Berlin,West,No,0.85815,383,21941,0.85761,0.85869
2006,Berlin,East,Yes,0.11925,44,21941,0.11868,0.11983
2006,Berlin,East,No,0.88075,302,21941,0.88017,0.88132
2006,Brandenburg,East,Yes,0.14957,119,21941,0.14910,0.15004
2006,Brandenburg,East,No,0.85043,819,21941,0.84996,0.85090
2006,Mecklenburg-Western Pomerania,East,Yes,0.17903,85,21941,0.17841,0.17965
2006,Mecklenburg-Western Pomerania,East,No,0.82097,464,21941,0.82035,0.82159
2006,Saxony,East,Yes,0.12775,180,21941,0.12742,0.12808
2006,Saxony,East,No,0.87225,1401,21941,0.87192,0.87258
2006,Saxony-Anhalt,East,Yes,0.15811,133,21941,0.15761,0.15860
2006,Saxony-Anhalt,East,No,0.84189,780,21941,0.84140,0.84239
2006,Thuringa,East,Yes,0.14377,121,21941,0.14328,0.14427
2006,Thuringa,East,No,0.85623,827,21941,0.85573,0.85672
2007,Schleswig-Holstein,West,Yes,0.08387,41,20487,0.08352,0.08422
2007,Schleswig-Holstein,West,No,0.91613,572,20487,0.91578,0.91648
2007,Hamburg,West,No,1.00000,278,20487,1.00000,1.00000
2007,Lower Saxony,West,Yes,0.06250,108,20487,0.06231,0.06268
2007,Lower Saxony,West,No,0.93750,1718,20487,0.93732,0.93769
2007,Bremen,West,No,1.00000,140,20487,1.00000,1.00000
2007,North Rhine-Westphalia,West,Yes,0.06824,242,20487,0.06811,0.06837
2007,North Rhine-Westphalia,West,No,0.93176,3961,20487,0.93163,0.93189
2007,Hesse,West,Yes,0.05961,68,20487,0.05941,0.05982
2007,Hesse,West,No,0.94039,1325,20487,0.94018,0.94059
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.08024,66,20487,0.07998,0.08051
2007,"Rhineland-Palatinate, Saarland",West,No,0.91976,1108,20487,0.91949,0.92002
2007,Baden-Wuerttemberg,West,Yes,0.05126,93,20487,0.05112,0.05141
2007,Baden-Wuerttemberg,West,No,0.94874,2395,20487,0.94859,0.94888
2007,Bavaria,West,Yes,0.04642,99,20487,0.04629,0.04655
2007,Bavaria,West,No,0.95358,2855,20487,0.95345,0.95371
2007,Berlin,West,Yes,0.13915,42,20487,0.13861,0.13968
2007,Berlin,West,No,0.86085,365,20487,0.86032,0.86139
2007,Berlin,East,Yes,0.13227,45,20487,0.13169,0.13284
2007,Berlin,East,No,0.86773,299,20487,0.86716,0.86831
2007,Brandenburg,East,Yes,0.14038,103,20487,0.13991,0.14085
2007,Brandenburg,East,No,0.85962,758,20487,0.85915,0.86009
2007,Mecklenburg-Western Pomerania,East,Yes,0.14166,66,20487,0.14110,0.14222
2007,Mecklenburg-Western Pomerania,East,No,0.85834,443,20487,0.85778,0.85890
2007,Saxony,East,Yes,0.12217,157,20487,0.12185,0.12250
2007,Saxony,East,No,0.87783,1359,20487,0.87750,0.87815
2007,Saxony-Anhalt,East,Yes,0.12435,106,20487,0.12391,0.12480
2007,Saxony-Anhalt,East,No,0.87565,765,20487,0.87520,0.87609
2007,Thuringa,East,Yes,0.13969,109,20487,0.13920,0.14018
2007,Thuringa,East,No,0.86031,801,20487,0.85982,0.86080
2008,Schleswig-Holstein,West,Yes,0.06254,31,19299,0.06223,0.06285
2008,Schleswig-Holstein,West,No,0.93746,522,19299,0.93715,0.93777
2008,Hamburg,West,No,1.00000,269,19299,1.00000,1.00000
2008,Lower Saxony,West,Yes,0.05480,86,19299,0.05463,0.05498
2008,Lower Saxony,West,No,0.94520,1654,19299,0.94502,0.94537
2008,Bremen,West,No,1.00000,131,19299,1.00000,1.00000
2008,North Rhine-Westphalia,West,Yes,0.06115,207,19299,0.06102,0.06127
2008,North Rhine-Westphalia,West,No,0.93885,3721,19299,0.93873,0.93898
2008,Hesse,West,Yes,0.04835,51,19299,0.04816,0.04853
2008,Hesse,West,No,0.95165,1263,19299,0.95147,0.95184
2008,"Rhineland-Palatinate, Saarland",West,Yes,0.06212,53,19299,0.06188,0.06236
2008,"Rhineland-Palatinate, Saarland",West,No,0.93788,1044,19299,0.93764,0.93812
2008,Baden-Wuerttemberg,West,Yes,0.03426,67,19299,0.03414,0.03438
2008,Baden-Wuerttemberg,West,No,0.96574,2292,19299,0.96562,0.96586
2008,Bavaria,West,Yes,0.03866,82,19299,0.03854,0.03878
2008,Bavaria,West,No,0.96134,2669,19299,0.96122,0.96146
2008,Berlin,West,Yes,0.13571,40,19299,0.13518,0.13624
2008,Berlin,West,No,0.86429,347,19299,0.86376,0.86482
2008,Berlin,East,Yes,0.14748,39,19299,0.14687,0.14808
2008,Berlin,East,No,0.85252,295,19299,0.85192,0.85313
2008,Brandenburg,East,Yes,0.15373,103,19299,0.15325,0.15422
2008,Brandenburg,East,No,0.84627,720,19299,0.84578,0.84675
2008,Mecklenburg-Western Pomerania,East,Yes,0.12468,55,19299,0.12414,0.12521
2008,Mecklenburg-Western Pomerania,East,No,0.87532,435,19299,0.87479,0.87586
2008,Saxony,East,Yes,0.09898,122,19299,0.09868,0.09928
2008,Saxony,East,No,0.90102,1311,19299,0.90072,0.90132
2008,Saxony-Anhalt,East,Yes,0.12738,94,19299,0.12693,0.12784
2008,Saxony-Anhalt,East,No,0.87262,721,19299,0.87216,0.87307
2008,Thuringa,East,Yes,0.12831,109,19299,0.12784,0.12878
2008,Thuringa,East,No,0.87169,766,19299,0.87122,0.87216
2009,Schleswig-Holstein,West,No,1.00000,480,17971,1.00000,1.00000
2009,Hamburg,West,No,1.00000,257,17971,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.04963,70,17971,0.04946,0.04980
2009,Lower Saxony,West,No,0.95037,1563,17971,0.95020,0.95054
2009,Bremen,West,No,1.00000,114,17971,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.06945,194,17971,0.06932,0.06958
2009,North Rhine-Westphalia,West,No,0.93055,3434,17971,0.93042,0.93068
2009,Hesse,West,Yes,0.04959,50,17971,0.04940,0.04977
2009,Hesse,West,No,0.95041,1167,17971,0.95023,0.95060
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.06729,51,17971,0.06705,0.06754
2009,"Rhineland-Palatinate, Saarland",West,No,0.93271,972,17971,0.93246,0.93295
2009,Baden-Wuerttemberg,West,Yes,0.03545,64,17971,0.03532,0.03557
2009,Baden-Wuerttemberg,West,No,0.96455,2043,17971,0.96443,0.96468
2009,Bavaria,West,Yes,0.04056,93,17971,0.04044,0.04068
2009,Bavaria,West,No,0.95944,2516,17971,0.95932,0.95956
2009,Berlin,West,Yes,0.11385,32,17971,0.11335,0.11435
2009,Berlin,West,No,0.88615,330,17971,0.88565,0.88665
2009,Berlin,East,Yes,0.10453,31,17971,0.10401,0.10504
2009,Berlin,East,No,0.89547,290,17971,0.89496,0.89599
2009,Brandenburg,East,Yes,0.13266,87,17971,0.13221,0.13312
2009,Brandenburg,East,No,0.86734,702,17971,0.86688,0.86779
2009,Mecklenburg-Western Pomerania,East,Yes,0.15096,48,17971,0.15038,0.15153
2009,Mecklenburg-Western Pomerania,East,No,0.84904,422,17971,0.84847,0.84962
2009,Saxony,East,Yes,0.10994,123,17971,0.10963,0.11025
2009,Saxony,East,No,0.89006,1246,17971,0.88975,0.89037
2009,Saxony-Anhalt,East,Yes,0.13485,84,17971,0.13439,0.13532
2009,Saxony-Anhalt,East,No,0.86515,685,17971,0.86468,0.86561
2009,Thuringa,East,Yes,0.13128,98,17971,0.13080,0.13176
2009,Thuringa,East,No,0.86872,725,17971,0.86824,0.86920
2010,Schleswig-Holstein,West,Yes,0.03869,72,23923,0.03844,0.03894
2010,Schleswig-Holstein,West,No,0.96131,661,23923,0.96106,0.96156
2010,Hamburg,West,No,1.00000,360,23923,1.00000,1.00000
2010,Lower Saxony,West,Yes,0.06459,182,23923,0.06440,0.06478
2010,Lower Saxony,West,No,0.93541,2004,23923,0.93522,0.93560
2010,Bremen,West,No,1.00000,154,23923,1.00000,1.00000
2010,North Rhine-Westphalia,West,Yes,0.06989,425,23923,0.06976,0.07002
2010,North Rhine-Westphalia,West,No,0.93011,4558,23923,0.92998,0.93024
2010,Hesse,West,Yes,0.05836,103,23923,0.05816,0.05856
2010,Hesse,West,No,0.94164,1571,23923,0.94144,0.94184
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.07880,96,23923,0.07853,0.07906
2010,"Rhineland-Palatinate, Saarland",West,No,0.92120,1245,23923,0.92094,0.92147
2010,Baden-Wuerttemberg,West,Yes,0.03690,131,23923,0.03678,0.03703
2010,Baden-Wuerttemberg,West,No,0.96310,2765,23923,0.96297,0.96322
2010,Bavaria,West,Yes,0.04787,204,23923,0.04774,0.04800
2010,Bavaria,West,No,0.95213,3379,23923,0.95200,0.95226
2010,Berlin,West,Yes,0.11846,81,23923,0.11798,0.11895
2010,Berlin,West,No,0.88154,462,23923,0.88105,0.88202
2010,Berlin,East,Yes,0.09807,47,23923,0.09754,0.09860
2010,Berlin,East,No,0.90193,334,23923,0.90140,0.90246
2010,Brandenburg,East,Yes,0.12148,135,23923,0.12104,0.12193
2010,Brandenburg,East,No,0.87852,819,23923,0.87807,0.87896
2010,Mecklenburg-Western Pomerania,East,Yes,0.11698,96,23923,0.11645,0.11751
2010,Mecklenburg-Western Pomerania,East,No,0.88302,496,23923,0.88249,0.88355
2010,Saxony,East,Yes,0.10819,204,23923,0.10789,0.10850
2010,Saxony,East,No,0.89181,1474,23923,0.89150,0.89211
2010,Saxony-Anhalt,East,Yes,0.12628,136,23923,0.12582,0.12674
2010,Saxony-Anhalt,East,No,0.87372,774,23923,0.87326,0.87418
2010,Thuringa,East,Yes,0.11972,108,23923,0.11925,0.12018
2010,Thuringa,East,No,0.88028,847,23923,0.87982,0.88075
2011,Schleswig-Holstein,West,Yes,0.05230,94,28328,0.05201,0.05258
2011,Schleswig-Holstein,West,No,0.94770,890,28328,0.94742,0.94799
2011,Hamburg,West,No,1.00000,411,28328,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.05008,178,28328,0.04991,0.05025
2011,Lower Saxony,West,No,0.94992,2458,28328,0.94975,0.95009
2011,Bremen,West,No,1.00000,167,28328,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.05707,396,28328,0.05695,0.05719
2011,North Rhine-Westphalia,West,No,0.94293,5324,28328,0.94281,0.94305
2011,Hesse,West,Yes,0.05718,116,28328,0.05698,0.05739
2011,Hesse,West,No,0.94282,1850,28328,0.94261,0.94302
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.05692,91,28328,0.05669,0.05715
2011,"Rhineland-Palatinate, Saarland",West,No,0.94308,1521,28328,0.94285,0.94331
2011,Baden-Wuerttemberg,West,Yes,0.02737,139,28328,0.02726,0.02748
2011,Baden-Wuerttemberg,West,No,0.97263,3393,28328,0.97252,0.97274
2011,Bavaria,West,Yes,0.03135,183,28328,0.03125,0.03146
2011,Bavaria,West,No,0.96865,4252,28328,0.96854,0.96875
2011,Berlin,West,Yes,0.11061,69,28328,0.11012,0.11110
2011,Berlin,West,No,0.88939,485,28328,0.88890,0.88988
2011,Berlin,East,Yes,0.08495,45,28328,0.08446,0.08545
2011,Berlin,East,No,0.91505,419,28328,0.91455,0.91554
2011,Brandenburg,East,Yes,0.12796,157,28328,0.12750,0.12843
2011,Brandenburg,East,No,0.87204,986,28328,0.87157,0.87250
2011,Mecklenburg-Western Pomerania,East,Yes,0.11597,110,28328,0.11543,0.11650
2011,Mecklenburg-Western Pomerania,East,No,0.88403,548,28328,0.88350,0.88457
2011,Saxony,East,Yes,0.09841,200,28328,0.09811,0.09871
2011,Saxony,East,No,0.90159,1639,28328,0.90129,0.90189
2011,Saxony-Anhalt,East,Yes,0.10427,156,28328,0.10384,0.10469
2011,Saxony-Anhalt,East,No,0.89573,945,28328,0.89531,0.89616
2011,Thuringa,East,Yes,0.11680,123,28328,0.11633,0.11726
2011,Thuringa,East,No,0.88320,983,28328,0.88274,0.88367
2012,Schleswig-Holstein,West,Yes,0.04843,73,27589,0.04816,0.04870
2012,Schleswig-Holstein,West,No,0.95157,912,27589,0.95130,0.95184
2012,Hamburg,West,No,1.00000,415,27589,1.00000,1.00000
2012,Lower Saxony,West,Yes,0.05645,181,27589,0.05627,0.05662
2012,Lower Saxony,West,No,0.94355,2386,27589,0.94338,0.94373
2012,Bremen,West,No,1.00000,174,27589,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.05808,371,27589,0.05796,0.05820
2012,North Rhine-Westphalia,West,No,0.94192,5164,27589,0.94180,0.94204
2012,Hesse,West,Yes,0.04237,91,27589,0.04219,0.04255
2012,Hesse,West,No,0.95763,1814,27589,0.95745,0.95781
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.05059,93,27589,0.05038,0.05081
2012,"Rhineland-Palatinate, Saarland",West,No,0.94941,1477,27589,0.94919,0.94962
2012,Baden-Wuerttemberg,West,Yes,0.03198,123,27589,0.03187,0.03210
2012,Baden-Wuerttemberg,West,No,0.96802,3214,27589,0.96790,0.96813
2012,Bavaria,West,Yes,0.03728,173,27589,0.03717,0.03740
2012,Bavaria,West,No,0.96272,4183,27589,0.96260,0.96283
2012,Berlin,West,Yes,0.10175,65,27589,0.10127,0.10222
2012,Berlin,West,No,0.89825,508,27589,0.89778,0.89873
2012,Berlin,East,Yes,0.07614,45,27589,0.07567,0.07662
2012,Berlin,East,No,0.92386,424,27589,0.92338,0.92433
2012,Brandenburg,East,Yes,0.13499,156,27589,0.13451,0.13547
2012,Brandenburg,East,No,0.86501,942,27589,0.86453,0.86549
2012,Mecklenburg-Western Pomerania,East,Yes,0.12730,92,27589,0.12673,0.12787
2012,Mecklenburg-Western Pomerania,East,No,0.87270,549,27589,0.87213,0.87327
2012,Saxony,East,Yes,0.08691,204,27589,0.08663,0.08720
2012,Saxony,East,No,0.91309,1643,27589,0.91280,0.91337
2012,Saxony-Anhalt,East,Yes,0.13157,141,27589,0.13109,0.13205
2012,Saxony-Anhalt,East,No,0.86843,897,27589,0.86795,0.86891
2012,Thuringa,East,Yes,0.11552,113,27589,0.11506,0.11599
2012,Thuringa,East,No,0.88448,966,27589,0.88401,0.88494
2013,Schleswig-Holstein,West,Yes,0.06747,111,30623,0.06715,0.06779
2013,Schleswig-Holstein,West,No,0.93253,969,30623,0.93221,0.93285
2013,Hamburg,West,Yes,0.04164,43,30623,0.04132,0.04197
2013,Hamburg,West,No,0.95836,521,30623,0.95803,0.95868
2013,Lower Saxony,West,Yes,0.06129,260,30623,0.06111,0.06147
2013,Lower Saxony,West,No,0.93871,2639,30623,0.93853,0.93889
2013,Bremen,West,Yes,0.12625,42,30623,0.12537,0.12712
2013,Bremen,West,No,0.87375,200,30623,0.87288,0.87463
2013,North Rhine-Westphalia,West,Yes,0.06604,538,30623,0.06592,0.06617
2013,North Rhine-Westphalia,West,No,0.93396,5884,30623,0.93383,0.93408
2013,Hesse,West,Yes,0.05344,155,30623,0.05324,0.05364
2013,Hesse,West,No,0.94656,2047,30623,0.94636,0.94676
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.04076,109,30623,0.04056,0.04095
2013,"Rhineland-Palatinate, Saarland",West,No,0.95924,1662,30623,0.95905,0.95944
2013,Baden-Wuerttemberg,West,Yes,0.03172,174,30623,0.03160,0.03183
2013,Baden-Wuerttemberg,West,No,0.96828,3606,30623,0.96817,0.96840
2013,Bavaria,West,Yes,0.03814,249,30623,0.03802,0.03826
2013,Bavaria,West,No,0.96186,4616,30623,0.96174,0.96198
2013,Berlin,West,Yes,0.13063,109,30623,0.13012,0.13114
2013,Berlin,West,No,0.86937,582,30623,0.86886,0.86988
2013,Berlin,East,Yes,0.07786,42,30623,0.07737,0.07834
2013,Berlin,East,No,0.92214,436,30623,0.92166,0.92263
2013,Brandenburg,East,Yes,0.12670,155,30623,0.12624,0.12716
2013,Brandenburg,East,No,0.87330,969,30623,0.87284,0.87376
2013,Mecklenburg-Western Pomerania,East,Yes,0.09595,81,30623,0.09544,0.09646
2013,Mecklenburg-Western Pomerania,East,No,0.90405,523,30623,0.90354,0.90456
2013,Saxony,East,Yes,0.08372,182,30623,0.08345,0.08400
2013,Saxony,East,No,0.91628,1603,30623,0.91600,0.91655
