year,quintil_oecd,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
2001,3. Quintil,Westdeutschland,Ja,0.006571640133283969,27798,0.005621791374412066,0.007521488892155872
2001,3. Quintil,Ostdeutschland,Ja,0.006386523509811181,27798,0.005450061227017334,0.007322985792605028
2001,4. Quintil,Westdeutschland,Ja,0.005136986301369863,27798,0.004296588045328074,0.005977384557411651
2001,4. Quintil,Ostdeutschland,Ja,0.002915586819696409,27798,0.0022817488543349796,0.003549424785057838
2001,5. Quintil,Westdeutschland,Ja,0.0023139577934098484,27798,0.0017491197228459347,0.0028787958639737623
2001,5. Quintil,Ostdeutschland,Ja,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2002,5. Quintil,Westdeutschland,Nein,0.21017786997395949,28961,0.20548533587913045,0.21487040406878852
2002,4. Quintil,Westdeutschland,Nein,0.17041091053537538,28961,0.16608049563061164,0.17474132544013912
2002,3. Quintil,Westdeutschland,Nein,0.15359491547866003,28961,0.14944225097138292,0.15774757998593714
2002,2. Quintil,Westdeutschland,Nein,0.12344970649247473,28961,0.11966107168330015,0.12723834130164932
2002,1. Quintil,Westdeutschland,Nein,0.07357549543187536,28961,0.07056858211065362,0.0765824087530971
2002,3. Quintil,Ostdeutschland,Nein,0.05490576863662444,28961,0.052282179411839755,0.05752935786140913
2002,2. Quintil,Ostdeutschland,Nein,0.05411131217725206,28961,0.05150567859377637,0.056716945760727756
2002,4. Quintil,Ostdeutschland,Nein,0.0434744229156552,28961,0.04112579347186707,0.04582305235944334
2002,5. Quintil,Ostdeutschland,Nein,0.027011519618660898,28961,0.02514437631020462,0.028878662927117178
2002,1. Quintil,Ostdeutschland,Nein,0.026746700798870107,28961,0.02488847987242512,0.028604921725315095
2002,1. Quintil,Ostdeutschland,Ja,0.011784437480690295,28961,0.010541556428097506,0.013027318533283084
2002,1. Quintil,Westdeutschland,Ja,0.011387209251004105,28961,0.010165209667891618,0.012609208834116592
2002,2. Quintil,Ostdeutschland,Ja,0.007635609303967869,28961,0.006633057714739098,0.00863816089319664
2002,2. Quintil,Westdeutschland,Ja,0.0073707904841770755,28961,0.0063856461744193444,0.008355934793934807
2002,3. Quintil,Westdeutschland,Ja,0.006399788144944168,28961,0.005481375338275488,0.007318200951612848
2002,3. Quintil,Ostdeutschland,Ja,0.005517058745641523,28961,0.004663955159314251,0.006370162331968796
2002,4. Quintil,Westdeutschland,Ja,0.005163966985920466,28961,0.0043384675580250285,0.005989466413815903
2002,5. Quintil,Westdeutschland,Ja,0.003266098777419782,28961,0.0026089653388980316,0.0039232322159415325
2002,4. Quintil,Ostdeutschland,Ja,0.0030895528975592532,28961,0.002450369941628226,0.0037287358534902806
2002,5. Quintil,Ostdeutschland,Ja,0.000926865869267776,28961,0.000576391405542324,0.001277340332993228
2003,5. Quintil,Westdeutschland,Nein,0.2166536750882663,27727,0.2118045368457178,0.2215028133308148
2003,4. Quintil,Westdeutschland,Nein,0.17910037140630014,27727,0.174587032946058,0.18361370986654227
2003,3. Quintil,Westdeutschland,Nein,0.14938786739419505,27727,0.14519193888174084,0.15358379590664925
2003,2. Quintil,Westdeutschland,Nein,0.10660736393232152,27727,0.10297474855763838,0.11023997930700466
2003,1. Quintil,Westdeutschland,Nein,0.06951258654683846,27727,0.06651900146444692,0.07250617162923001
2003,3. Quintil,Ostdeutschland,Nein,0.059241597505616944,27727,0.056462798954798256,0.06202039605643563
2003,2. Quintil,Ostdeutschland,Nein,0.05107982942821771,27727,0.0484883713455049,0.053671287510930525
2003,4. Quintil,Ostdeutschland,Nein,0.04470631390710257,27727,0.04227378776984252,0.04713884004436262
2003,5. Quintil,Ostdeutschland,Nein,0.030262735567884818,27727,0.02824629343160285,0.03227917770416679
2003,1. Quintil,Ostdeutschland,Nein,0.023201430602045027,27727,0.021429427328883935,0.02497343387520612
2003,1. Quintil,Westdeutschland,Ja,0.012426062634692099,27727,0.01112212683405402,0.013729998435330178
2003,1. Quintil,Ostdeutschland,Ja,0.011875831078912375,27727,0.010600736507030748,0.013150925650794001
2003,2. Quintil,Ostdeutschland,Ja,0.009032968040717135,27727,0.007919316120666684,0.010146619960767586
2003,2. Quintil,Westdeutschland,Ja,0.008711999633178962,27727,0.007618135257057588,0.009805864009300336
2003,3. Quintil,Westdeutschland,Ja,0.006648631299004998,27727,0.005692049303892883,0.007605213294117113
2003,3. Quintil,Ostdeutschland,Ja,0.0065569260397083775,27727,0.0056069202199535186,0.007506931859463236
2003,4. Quintil,Westdeutschland,Ja,0.00545646292814893,27727,0.004589357041964567,0.0063235688143332925
2003,5. Quintil,Westdeutschland,Ja,0.004952084002017515,27727,0.004125816581711718,0.005778351422323313
2003,4. Quintil,Ostdeutschland,Ja,0.0032555367050300333,27727,0.0025850227141564065,0.00392605069590366
2003,5. Quintil,Ostdeutschland,Ja,0.0013297262598009995,27727,0.000900785996225543,0.0017586665233764562
2004,5. Quintil,Westdeutschland,Nein,0.2145983340392489,26790,0.20968214248133699,0.21951452559716084
2004,4. Quintil,Westdeutschland,Nein,0.1788319450327074,26790,0.1742430482671717,0.1834208417982431
2004,3. Quintil,Westdeutschland,Nein,0.14847757541531367,26790,0.1442196485976005,0.15273550223302684
2004,2. Quintil,Westdeutschland,Nein,0.10904042543178502,26790,0.10530798845887661,0.11277286240469343
2004,1. Quintil,Westdeutschland,Nein,0.06649724692926726,26790,0.06351372421370599,0.06948076964482852
2004,3. Quintil,Ostdeutschland,Nein,0.06042637300578851,26790,0.05757306675924371,0.06327967925233331
2004,2. Quintil,Ostdeutschland,Nein,0.04899054073132853,26790,0.04640579248468933,0.05157528897796773
2004,4. Quintil,Ostdeutschland,Nein,0.04757870958633347,26790,0.045029587759588804,0.05012783141307814
2004,5. Quintil,Ostdeutschland,Nein,0.029742576121229235,26790,0.027708334702496243,0.03177681753996223
2004,1. Quintil,Ostdeutschland,Nein,0.023671702197750482,26790,0.02185123693083712,0.025492167464663845
2004,1. Quintil,Westdeutschland,Ja,0.014118311449950585,26790,0.012705534847489259,0.015531088052411912
2004,1. Quintil,Ostdeutschland,Ja,0.012235869923290508,26790,0.010919391438595405,0.013552348407985611
2004,2. Quintil,Ostdeutschland,Ja,0.009365146595133888,26790,0.008211736345685478,0.010518556844582298
2004,3. Quintil,Westdeutschland,Ja,0.00917690244246788,26790,0.00803503462475811,0.010318770260177652
2004,2. Quintil,Westdeutschland,Ja,0.008047437526471834,26790,0.006977535590625815,0.009117339462317853
2004,4. Quintil,Westdeutschland,Ja,0.0058355687326462425,26790,0.004923473009249895,0.0067476644560425895
2004,3. Quintil,Ostdeutschland,Ja,0.005364958350981223,26790,0.004490206702106066,0.0062397099998563795
2004,5. Quintil,Westdeutschland,Ja,0.00432961551131818,26790,0.0035433808701552916,0.005115850152481068
2004,4. Quintil,Ostdeutschland,Ja,0.002635418137324109,26790,0.0020214844694017176,0.0032493518052465007
2004,5. Quintil,Ostdeutschland,Ja,0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2005,5. Quintil,Westdeutschland,Nein,0.22519290313068266,25520,0.22006795019789702,0.2303178560634683
2005,4. Quintil,Westdeutschland,Nein,0.17914188823905244,25520,0.1744370103384291,0.1838467661396758
2005,3. Quintil,Westdeutschland,Nein,0.14174079716911583,25520,0.13746150039572483,0.14602009394250684
2005,2. Quintil,Westdeutschland,Nein,0.10458544257138644,25520,0.10083084468806118,0.1083400404547117
2005,1. Quintil,Westdeutschland,Nein,0.06369489359610754,25520,0.06069865260990262,0.06669113458231246
2005,3. Quintil,Ostdeutschland,Nein,0.058878458740846316,25520,0.055990328261211135,0.0617665892204815
2005,2. Quintil,Ostdeutschland,Nein,0.048606674202585146,25520,0.04596825536043183,0.05124509304473846
2005,4. Quintil,Ostdeutschland,Nein,0.04757458101931489,25520,0.04496290854847159,0.050186253490158185
2005,5. Quintil,Ostdeutschland,Nein,0.033125276453531236,25520,0.030929538061511896,0.03532101484555058
2005,1. Quintil,Ostdeutschland,Nein,0.024475352631837616,25520,0.02257952286257479,0.02637118240110044
2005,1. Quintil,Westdeutschland,Ja,0.015579692337936796,25520,0.0140602456843157,0.01709913899155789
2005,1. Quintil,Ostdeutschland,Ja,0.01326976949918907,25520,0.01186583565739333,0.014673703340984808
2005,2. Quintil,Ostdeutschland,Ja,0.00879736570501794,25520,0.007651659452828782,0.009943071957207098
2005,2. Quintil,Westdeutschland,Ja,0.008502481938369293,25520,0.007375973599078127,0.00962899027766046
2005,4. Quintil,Westdeutschland,Ja,0.006684032044035976,25520,0.005684311293716816,0.007683752794355136
2005,3. Quintil,Westdeutschland,Ja,0.006634884749594535,25520,0.0056388215837995465,0.007630947915389523
2005,3. Quintil,Ostdeutschland,Ja,0.005111318621909864,25520,0.0042363963773289735,0.0059862408664907545
2005,5. Quintil,Westdeutschland,Ja,0.004668992971936895,25520,0.0038325985779626053,0.005505387365911185
2005,4. Quintil,Ostdeutschland,Ja,0.002359070133189168,25520,0.0017638559220702179,0.002954284344308118
2005,5. Quintil,Ostdeutschland,Ja,0.001376124244360348,25520,0.0009212979835529201,0.001830950505167776
2006,5. Quintil,Westdeutschland,Nein,0.22785502621381354,27321,0.22288124695867567,0.2328288054689514
2006,4. Quintil,Westdeutschland,Nein,0.17606564850695236,27321,0.1715492589348829,0.18058203807902182
2006,3. Quintil,Westdeutschland,Nein,0.14369728744016413,27321,0.13953774345962444,0.14785683142070383
2006,2. Quintil,Westdeutschland,Nein,0.1033963984499658,27321,0.09978595355431291,0.10700684334561869
2006,1. Quintil,Westdeutschland,Nein,0.06532938226578527,27321,0.062399222189467876,0.06825954234210267
2006,3. Quintil,Ostdeutschland,Nein,0.056849783451105536,27321,0.054104023176034556,0.059595543726176516
2006,2. Quintil,Ostdeutschland,Nein,0.04855254160018236,27321,0.04600391527092455,0.05110116792944017
2006,4. Quintil,Ostdeutschland,Nein,0.04759516754046045,27321,0.045070524389652526,0.05011981069126837
2006,5. Quintil,Ostdeutschland,Nein,0.031866879416457716,27321,0.02978409133802013,0.0339496674948953
2006,1. Quintil,Ostdeutschland,Nein,0.024071119215865057,27321,0.022253658624113125,0.02588857980761699
2006,1. Quintil,Westdeutschland,Ja,0.018235696375655346,27321,0.01664907766807358,0.01982231508323711
2006,1. Quintil,Ostdeutschland,Ja,0.015728288124002735,27321,0.01425290094324274,0.01720367530476273
2006,2. Quintil,Westdeutschland,Ja,0.00834283109186232,27321,0.007264268684556687,0.009421393499167954
2006,2. Quintil,Ostdeutschland,Ja,0.007431046273079553,27321,0.006412658674645759,0.008449433871513347
2006,3. Quintil,Westdeutschland,Ja,0.006747207658992478,27321,0.005776474842987115,0.00771794047499784
2006,4. Quintil,Westdeutschland,Ja,0.00556188739457488,27321,0.004680010930743132,0.006443763858406629
2006,5. Quintil,Westdeutschland,Ja,0.00474128105767039,27321,0.003926720041577284,0.005555842073763496
2006,3. Quintil,Ostdeutschland,Ja,0.004422156371096421,27321,0.003635359842834151,0.005208952899358691
2006,4. Quintil,Ostdeutschland,Ja,0.002552997492591748,27321,0.001954616369407298,0.0031513786157761985
2006,5. Quintil,Ostdeutschland,Ja,0.0009573740597219057,27321,0.0005906489788740788,0.0013240991405697325
2007,5. Quintil,Westdeutschland,Nein,0.23774928080354965,25385,0.2325123598965675,0.2429862017105318
2007,4. Quintil,Westdeutschland,Nein,0.17548393388268566,25385,0.17080458173509186,0.18016328603027945
2007,3. Quintil,Westdeutschland,Nein,0.14461943536983762,25385,0.14029269827066976,0.1489461724690055
2007,2. Quintil,Westdeutschland,Nein,0.10058998488468478,25385,0.09688979749660932,0.10429017227276023
2007,3. Quintil,Ostdeutschland,Nein,0.0600224291774343,25385,0.05710041030331114,0.06294444805155747
2007,1. Quintil,Westdeutschland,Nein,0.05914476571261398,25385,0.056242834938610674,0.06204669648661728
2007,4. Quintil,Ostdeutschland,Nein,0.05183090350577795,25385,0.04910378019663363,0.05455802681492227
2007,2. Quintil,Ostdeutschland,Nein,0.0471500316934029,25385,0.04454255314666148,0.04975751024014432
2007,5. Quintil,Ostdeutschland,Nein,0.03374128431420352,25385,0.031520046775901284,0.03596252185250576
2007,1. Quintil,Ostdeutschland,Nein,0.02301428641084402,25385,0.02116965180945689,0.02485892101223115
2007,1. Quintil,Westdeutschland,Ja,0.015407869715734556,25385,0.01389268016596735,0.01692305926550176
2007,1. Quintil,Ostdeutschland,Ja,0.014091374518504072,25385,0.012641392890944656,0.015541356146063487
2007,2. Quintil,Westdeutschland,Ja,0.007898971183382906,25385,0.006809964105999652,0.00898797826076616
2007,2. Quintil,Ostdeutschland,Ja,0.007313862206836023,25385,0.006265655695612679,0.008362068718059367
2007,3. Quintil,Westdeutschland,Ja,0.005802330684089912,25385,0.004867990352400331,0.006736671015779493
2007,4. Quintil,Westdeutschland,Ja,0.004680871812375055,25385,0.003841195239028826,0.005520548385721283
2007,5. Quintil,Westdeutschland,Ja,0.0042907991613438,25385,0.0034867125309348025,0.005094885791752797
2007,3. Quintil,Ostdeutschland,Ja,0.00414452191720708,25385,0.0033542021105890194,0.004934841723825141
2007,4. Quintil,Ostdeutschland,Ja,0.00199912233653518,25385,0.0014496413935168712,0.0025486032795534884
2007,5. Quintil,Ostdeutschland,Ja,0.0010239407089570433,25385,0.0006304971566988282,0.0014173842612152585
2008,5. Quintil,Westdeutschland,Nein,0.24544419134396356,23673,0.23996203414088427,0.2509263485470429
2008,4. Quintil,Westdeutschland,Nein,0.1845102505694761,23673,0.17956886292675434,0.18945163821219785
2008,3. Quintil,Westdeutschland,Nein,0.13734727686891696,23673,0.1329623995434931,0.14173215419434082
2008,2. Quintil,Westdeutschland,Nein,0.0928246013667426,23673,0.0891279661138492,0.096521236619636
2008,3. Quintil,Ostdeutschland,Nein,0.060571546904120935,23673,0.05753279244095648,0.06361030136728539
2008,1. Quintil,Westdeutschland,Nein,0.06010561192793539,23673,0.057077816965542205,0.06313340689032858
2008,4. Quintil,Ostdeutschland,Nein,0.052184717332781114,23673,0.04935161055219242,0.055017824113369806
2008,2. Quintil,Ostdeutschland,Nein,0.046904120936011595,23673,0.04421070628188853,0.04959753559013466
2008,5. Quintil,Ostdeutschland,Nein,0.038931455787947815,23673,0.03646736374813934,0.04139554782775629
2008,1. Quintil,Ostdeutschland,Nein,0.02132946779871609,23673,0.019488959890240378,0.023169975707191804
2008,1. Quintil,Ostdeutschland,Ja,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,1. Quintil,Westdeutschland,Ja,0.013046179333195278,23673,0.011600674624749915,0.014491684041640642
2008,2. Quintil,Westdeutschland,Ja,0.007765582936425761,23673,0.006647372356497189,0.008883793516354332
2008,2. Quintil,Ostdeutschland,Ja,0.005901843031683578,23673,0.004926094550550455,0.006877591512816701
2008,3. Quintil,Westdeutschland,Ja,0.004348726444398426,23673,0.003510494719422701,0.00518695816937415
2008,3. Quintil,Ostdeutschland,Ja,0.004296955891488921,23673,0.003463706917504987,0.005130204865472855
2008,4. Quintil,Westdeutschland,Ja,0.004296955891488921,23673,0.003463706917504987,0.005130204865472855
2008,5. Quintil,Westdeutschland,Ja,0.00336508593911783,23673,0.002627359155779852,0.004102812722455808
2008,4. Quintil,Ostdeutschland,Ja,0.0024332159867467384,23673,0.0018056047032898826,0.003060827270203594
2008,5. Quintil,Ostdeutschland,Ja,0.000724787740733071,23673,0.0003819588613809186,0.0010676166200852234
2009,5. Quintil,Westdeutschland,Nein,0.25647999111949826,21983,0.2507072023511921,0.26225277988780443
2009,4. Quintil,Westdeutschland,Nein,0.17794305378253872,21983,0.17288708873640407,0.18299901882867337
2009,3. Quintil,Westdeutschland,Nein,0.13231947605039684,21983,0.12784023533313021,0.13679871676766348
2009,2. Quintil,Westdeutschland,Nein,0.08863850807570628,21983,0.08488126625820841,0.09239574989320415
2009,1. Quintil,Westdeutschland,Nein,0.059277349170228116,21983,0.056155673503877256,0.06239902483657898
2009,3. Quintil,Ostdeutschland,Nein,0.0579452739079758,21983,0.0548566881265476,0.061033859689403995
2009,4. Quintil,Ostdeutschland,Nein,0.05589165787867015,21983,0.052854992032269954,0.05892832372507034
2009,2. Quintil,Ostdeutschland,Nein,0.04817672198479214,21983,0.045345920754901105,0.05100752321468318
2009,5. Quintil,Ostdeutschland,Nein,0.04290392407171005,21983,0.04022513285118871,0.045582715292231395
2009,1. Quintil,Ostdeutschland,Nein,0.020980185380473998,21983,0.019085605186357758,0.022874765574590238
2009,1. Quintil,Ostdeutschland,Ja,0.012987733806960094,21983,0.011491013828236777,0.01448445378568341
2009,1. Quintil,Westdeutschland,Ja,0.012599211855469835,21983,0.011124758576877496,0.014073665134062174
2009,2. Quintil,Westdeutschland,Ja,0.006715879447188766,21983,0.005636185209487806,0.007795573684889727
2009,3. Quintil,Westdeutschland,Ja,0.005716823000499529,21983,0.004720167632653198,0.006713478368345859
2009,2. Quintil,Ostdeutschland,Ja,0.005605816728645168,21983,0.004618829969100475,0.006592803488189861
2009,4. Quintil,Westdeutschland,Ja,0.004273741466392852,21983,0.003411385257099721,0.005136097675685982
2009,5. Quintil,Westdeutschland,Ja,0.003996225786756952,21983,0.0031622218658209377,0.004830229707692966
2009,3. Quintil,Ostdeutschland,Ja,0.003829716378975412,21983,0.0030132041592699074,0.004646228598680917
2009,4. Quintil,Ostdeutschland,Ja,0.0027196536604318145,21983,0.002031194754540272,0.003408112566323357
2009,5. Quintil,Ostdeutschland,Ja,0.000999056446689238,21983,0.0005814275374621259,0.0014166853559163502
2010,5. Quintil,Westdeutschland,Nein,0.22678906738994367,35837,0.22245345649901285,0.2311246782808745
2010,4. Quintil,Westdeutschland,Nein,0.17429584811182974,35837,0.1703680785237243,0.1782236176999352
2010,3. Quintil,Westdeutschland,Nein,0.1372000834550386,35837,0.13363784913919408,0.1407623177708831
2010,2. Quintil,Westdeutschland,Nein,0.10890882537033174,35837,0.10568343075755614,0.11213421998310734
2010,1. Quintil,Westdeutschland,Nein,0.06880867932401419,35837,0.0661878947798677,0.07142946386816068
2010,3. Quintil,Ostdeutschland,Nein,0.051116211141247654,35837,0.04883599461374884,0.05339642766874647
2010,4. Quintil,Ostdeutschland,Nein,0.04790319215522637,35837,0.045692068504570034,0.05011431580588271
2010,2. Quintil,Ostdeutschland,Nein,0.044147715418318384,35837,0.042020851241325846,0.04627457959531092
2010,5. Quintil,Ostdeutschland,Nein,0.03392447319006885,35837,0.03205011605239303,0.035798830327744675
2010,1. Quintil,Westdeutschland,Ja,0.02674733987064469,35837,0.02507685192604275,0.02841782781524663
2010,1. Quintil,Ostdeutschland,Nein,0.020863759649488837,35837,0.019383942363351662,0.02234357693562601
2010,1. Quintil,Ostdeutschland,Ja,0.016607552680993114,35837,0.015284410539869174,0.017930694822117055
2010,2. Quintil,Westdeutschland,Ja,0.014229084080951387,35837,0.013002868807892863,0.015455299354009912
2010,2. Quintil,Ostdeutschland,Ja,0.007093678280826205,35837,0.0062247576077493405,0.00796259895390307
2010,3. Quintil,Westdeutschland,Ja,0.006509493010640517,35837,0.005676875210226404,0.00734211081105463
2010,4. Quintil,Westdeutschland,Ja,0.004882119757980388,35837,0.004160461265002514,0.005603778250958263
2010,3. Quintil,Ostdeutschland,Ja,0.0036720216983100354,35837,0.003045777045788448,0.004298266350831623
2010,5. Quintil,Westdeutschland,Ja,0.0033799290632171917,35837,0.002779019860165745,0.003980838266268639
2010,4. Quintil,Ostdeutschland,Ja,0.0022115585228458167,35837,0.001725197570149015,0.0026979194755426183
2010,5. Quintil,Ostdeutschland,Ja,0.0007093678280826205,35837,0.00043370900341626386,0.0009850266527489772
2011,5. Quintil,Westdeutschland,Nein,0.23456833644728028,41903,0.23051118313995067,0.2386254897546099
2011,4. Quintil,Westdeutschland,Nein,0.18214827087813304,41903,0.1784526847570103,0.1858438569992558
2011,3. Quintil,Westdeutschland,Nein,0.14478090739239258,41903,0.14141169915438218,0.14815011563040298
2011,2. Quintil,Westdeutschland,Nein,0.11019847005323087,41903,0.10720021986600653,0.11319672024045521
2011,1. Quintil,Westdeutschland,Nein,0.059787781577184756,41903,0.057517641384696484,0.06205792176967303
2011,3. Quintil,Ostdeutschland,Nein,0.049705643881975535,41903,0.04762467570015484,0.05178661206379623
2011,4. Quintil,Ostdeutschland,Nein,0.04720273557302499,41903,0.04517216846112926,0.049233302684920724
2011,2. Quintil,Ostdeutschland,Nein,0.04261994571156626,41903,0.040685831363862356,0.04455406005927016
2011,5. Quintil,Ostdeutschland,Nein,0.0361687876758205,41903,0.03438106157024716,0.037956513781393836
2011,1. Quintil,Westdeutschland,Ja,0.02139810343004195,41903,0.02001254711962571,0.022783659740458193
2011,1. Quintil,Ostdeutschland,Nein,0.01885994289138788,41903,0.017557468470229307,0.020162417312546456
2011,1. Quintil,Ostdeutschland,Ja,0.015898755596291465,41903,0.014701091666674122,0.017096419525908808
2011,2. Quintil,Westdeutschland,Ja,0.01156273134275743,41903,0.010539112465558415,0.012586350219956445
2011,3. Quintil,Westdeutschland,Ja,0.006556914724856347,41903,0.005784136677663593,0.007329692772049101
2011,2. Quintil,Ostdeutschland,Ja,0.006310149116931646,41903,0.005551957896558989,0.007068340337304303
2011,4. Quintil,Westdeutschland,Ja,0.003630979659463461,41903,0.0030550684538225193,0.0042068908651044035
2011,3. Quintil,Ostdeutschland,Ja,0.0031374484436140584,41903,0.0026019731315447157,0.003672923755683401
2011,5. Quintil,Westdeutschland,Ja,0.002925935065392886,41903,0.002408769542519268,0.0034431005882665042
2011,4. Quintil,Ostdeutschland,Ja,0.0020446293228046676,41903,0.0016121191116430817,0.0024771395339662538
2011,5. Quintil,Ostdeutschland,Ja,0.0004935312158494024,41903,0.00028087228260859813,0.0007061901490902067
2012,5. Quintil,Westdeutschland,Nein,0.23992183542013462,40229,0.2357488153972571,0.24409485544301215
2012,4. Quintil,Westdeutschland,Nein,0.18100890207715134,40229,0.17724640639288344,0.18477139776141924
2012,3. Quintil,Westdeutschland,Nein,0.14536440616631685,40229,0.1419200664444952,0.1488087458881385
2012,2. Quintil,Westdeutschland,Nein,0.10957516103350945,40229,0.10652276314277266,0.11262755892424624
2012,1. Quintil,Westdeutschland,Nein,0.05677788231888253,40229,0.05451645290856233,0.05903931172920274
2012,3. Quintil,Ostdeutschland,Nein,0.051639284938843455,40229,0.049476748966309825,0.053801820911377085
2012,4. Quintil,Ostdeutschland,Nein,0.04693493522472317,40229,0.044868147661962884,0.04900172278748345
2012,2. Quintil,Ostdeutschland,Nein,0.04255627126004198,40229,0.04058373558542172,0.04452880693466224
2012,5. Quintil,Ostdeutschland,Nein,0.03712817543605703,40229,0.03528051356844226,0.0389758373036718
2012,1. Quintil,Ostdeutschland,Nein,0.01791271621915032,40229,0.01661660515037446,0.019208827287926184
2012,1. Quintil,Westdeutschland,Ja,0.01787652891365709,40229,0.016581703855092125,0.019171353972222055
2012,1. Quintil,Ostdeutschland,Ja,0.014547296808279656,40229,0.013377270855036814,0.015717322761522497
2012,2. Quintil,Westdeutschland,Ja,0.01313599189404357,40229,0.012023372710373037,0.014248611077714102
2012,2. Quintil,Ostdeutschland,Ja,0.0075269595425924585,40229,0.006682350741021288,0.00837156834416363
2012,3. Quintil,Westdeutschland,Ja,0.006477527683288702,40229,0.005693592891944458,0.007261462474632946
2012,4. Quintil,Westdeutschland,Ja,0.004125352826228559,40229,0.003498999569363416,0.0047517060830937026
2012,3. Quintil,Ostdeutschland,Ja,0.003220670188897735,40229,0.0026669898638351963,0.0037743505139602733
2012,5. Quintil,Westdeutschland,Ja,0.0023883621625533764,40229,0.001911363350607552,0.002865360974499201
2012,4. Quintil,Ostdeutschland,Ja,0.001411304914236086,40229,0.0010444534961195772,0.001778156332352595
2012,5. Quintil,Ostdeutschland,Ja,0.00047043497141202866,40229,0.00025853345012496543,0.0006823364926990919
2013,5. Quintil,Westdeutschland,Nein,0.2349442865078587,44486,0.2310044938359064,0.238884079179811
2013,4. Quintil,Westdeutschland,Nein,0.18197562330490474,44486,0.17839025212488913,0.18556099448492036
2013,3. Quintil,Westdeutschland,Nein,0.15018135476914027,44486,0.14686152718474169,0.15350118235353885
2013,2. Quintil,Westdeutschland,Nein,0.11185177923732967,44486,0.10892285211231802,0.11478070636234132
2013,1. Quintil,Westdeutschland,Nein,0.06306571251184524,44486,0.060806819758532166,0.06532460526515832
2013,3. Quintil,Ostdeutschland,Nein,0.04695618076659151,44486,0.04499034510087068,0.048922016432312344
2013,4. Quintil,Ostdeutschland,Nein,0.04336176191876613,44486,0.041469105765717974,0.04525441807181429
2013,5. Quintil,Ostdeutschland,Nein,0.03480050975394569,44486,0.033097387838962204,0.03650363166892918
2013,2. Quintil,Ostdeutschland,Nein,0.03421233212430154,44486,0.03252314967630075,0.035901514572302326
2013,1. Quintil,Westdeutschland,Ja,0.02594516877430317,44486,0.02446788358068249,0.02742245396792385
2013,1. Quintil,Ostdeutschland,Nein,0.016207561350194424,44486,0.015034137341375792,0.017380985359013057
2013,2. Quintil,Westdeutschland,Ja,0.015619383720550273,44486,0.014467104138524483,0.01677166330257606
2013,1. Quintil,Ostdeutschland,Ja,0.012776525177270202,44486,0.011732866455015846,0.013820183899524559
2013,3. Quintil,Westdeutschland,Ja,0.008659281769761135,44486,0.007798294360037277,0.009520269179484992
2013,2. Quintil,Ostdeutschland,Ja,0.006502630461065908,44486,0.005755713553492373,0.007249547368639444
2013,4. Quintil,Westdeutschland,Ja,0.00562036401659968,44486,0.004925655335618617,0.006315072697580743
2013,3. Quintil,Ostdeutschland,Ja,0.002712152403359148,44486,0.00222885807212284,0.003195446734595456
2013,5. Quintil,Westdeutschland,Ja,0.0026467993333986863,44486,0.0021693476886452253,0.0031242509781521472
2013,4. Quintil,Ostdeutschland,Ja,0.0016338267490115348,44486,0.0012585148596202407,0.0020091386384028286
2013,5. Quintil,Ostdeutschland,Ja,0.000326765349802307,44486,0.0001588109351552507,0.0004947197644493633
2014,5. Quintil,Westdeutschland,Nein,0.25514312096029546,38694,0.25079939312375243,0.2594868487968385
2014,4. Quintil,Westdeutschland,Nein,0.18644506001846722,38694,0.18256442193491124,0.1903256981020232
2014,3. Quintil,Westdeutschland,Nein,0.13990766389658357,38694,0.1364512356218348,0.14336409217133234
2014,2. Quintil,Westdeutschland,Nein,0.1041551246537396,38694,0.1011115007515803,0.1071987485558989
2014,1. Quintil,Westdeutschland,Nein,0.057580794090489384,38694,0.055259687168484,0.05990190101249477
2014,3. Quintil,Ostdeutschland,Nein,0.04764542936288089,38694,0.04552294638748449,0.049767912338277286
2014,4. Quintil,Ostdeutschland,Nein,0.0467590027700831,38694,0.044655378203047276,0.04886262733711893
2014,5. Quintil,Ostdeutschland,Nein,0.0385595567867036,38694,0.03664105826973542,0.04047805530367178
2014,2. Quintil,Ostdeutschland,Nein,0.03530932594644506,38694,0.033470362862070765,0.03714828903081935
2014,1. Quintil,Westdeutschland,Ja,0.01979686057248384,38694,0.018408857381763066,0.021184863763204616
2014,2. Quintil,Westdeutschland,Ja,0.01569713758079409,38694,0.014458600926165386,0.016935674235422794
2014,1. Quintil,Ostdeutschland,Nein,0.01518005540166205,38694,0.013961769120739476,0.016398341682584625
2014,1. Quintil,Ostdeutschland,Ja,0.011929824561403509,38694,0.01084802903427539,0.013011620088531628
2014,3. Quintil,Westdeutschland,Ja,0.006943674976915974,38694,0.0061162742642706155,0.007771075689561332
2014,2. Quintil,Ostdeutschland,Ja,0.005761772853185595,38694,0.005007623170221227,0.006515922536149963
2014,4. Quintil,Westdeutschland,Ja,0.005096952908587258,38694,0.004387407900884871,0.005806497916289644
2014,5. Quintil,Westdeutschland,Ja,0.0031024930747922436,38694,0.0025483589152423304,0.0036566272343421568
2014,3. Quintil,Ostdeutschland,Ja,0.0029547553093259462,38694,0.0024139356729796935,0.003495574945672199
