year,plb0021,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,No,4th Quintile,East,0.04724564777827095,27727,0.04474831737309554,0.049742978183446356
2003,No,5th Quintile,East,0.031562854465650735,27727,0.029504934474489302,0.033620774456812164
2003,No,1st Quintile,East,0.02401735956995611,27727,0.02221522048123532,0.025819498658676898
2004,Yes,1st Quintile,West,0.20221787345075015,26790,0.1974081330656633,0.207027613835837
2004,Yes,1st Quintile,East,0.1735159817351598,26790,0.16898119690189306,0.17805076656842656
2004,Yes,3rd Quintile,West,0.1304631441617743,26790,0.12642987103955894,0.13449641728398964
2004,Yes,2nd Quintile,East,0.12915851272015655,26790,0.12514244721682127,0.13317457822349182
2004,Yes,2nd Quintile,West,0.11285061969993476,26790,0.10906165930742961,0.11663958009243991
2004,Yes,3rd Quintile,East,0.07240704500978473,26790,0.06930363721014267,0.0755104528094268
2004,Yes,4th Quintile,West,0.07045009784735812,26790,0.06738568785636703,0.0735145078383492
2004,Yes,5th Quintile,West,0.0593607305936073,26790,0.05653109254837458,0.062190368638840025
2004,Yes,4th Quintile,East,0.03718199608610567,26790,0.034916266027726184,0.03944772614448516
2004,Yes,5th Quintile,East,0.012393998695368558,26790,0.011069146902603137,0.013718850488133979
2004,No,5th Quintile,West,0.2282917427470075,26790,0.22326552395131508,0.23331796154269993
2004,No,4th Quintile,West,0.19410630959626698,26790,0.18937012720605473,0.19884249198647924
2004,No,3rd Quintile,West,0.16169608439845812,26790,0.15728728627141364,0.1661048825255026
2004,No,2nd Quintile,West,0.11848245080137959,26790,0.11461243970424694,0.12235246189851225
2004,No,1st Quintile,West,0.07065327652667884,26790,0.06758478623136872,0.07372176682198896
2004,No,3rd Quintile,East,0.06568269425847027,26790,0.06271620766091988,0.06864918085602066
2004,No,4th Quintile,East,0.052749036315682694,26790,0.050072275862453386,0.055425796768912
2004,No,2nd Quintile,East,0.052241834043416514,26790,0.049577260633662225,0.054906407453170804
2004,No,5th Quintile,East,0.029367011564211808,26790,0.027345263130303832,0.03138875999811978
2004,No,1st Quintile,East,0.026729559748427674,26790,0.02479811457740781,0.02866100491944754
2005,Yes,1st Quintile,West,0.22962962962962963,25520,0.22446927575823294,0.2347899835010263
2005,Yes,1st Quintile,East,0.18451178451178452,25520,0.17975255514582406,0.18927101387774498
2005,Yes,2nd Quintile,East,0.1191919191919192,25520,0.11521652876236703,0.12316730962147136
2005,Yes,2nd Quintile,West,0.11178451178451178,25520,0.10791847729187037,0.11565054627715318
2005,Yes,3rd Quintile,West,0.09562289562289562,25520,0.092014854646173,0.09923093659961825
2005,Yes,4th Quintile,West,0.07946127946127945,25520,0.07614298789220952,0.08277957103034939
2005,Yes,3rd Quintile,East,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Yes,5th Quintile,West,0.059932659932659935,25520,0.05702042105601286,0.062844898809307
2005,Yes,4th Quintile,East,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Yes,5th Quintile,East,0.01616161616161616,25520,0.014614510371483268,0.017708721951749055
2005,No,5th Quintile,West,0.23534089704167108,25520,0.23013616506346984,0.2405456290198723
2005,No,4th Quintile,West,0.19494221185452232,25520,0.19008169773716527,0.19980272597187937
2005,No,3rd Quintile,West,0.15692927579259888,25520,0.15246655490152444,0.16139199668367332
2005,No,2nd Quintile,West,0.11287244194677129,25520,0.10899002001124046,0.11675486388230212
2005,No,1st Quintile,West,0.07051214081221503,25520,0.06737112916155819,0.07365315246287188
2005,No,3rd Quintile,East,0.06473332626444704,25520,0.06171443529858335,0.06775221723031073
2005,No,4th Quintile,East,0.05301664722722935,25520,0.05026753139891462,0.055765763055544086
2005,No,2nd Quintile,East,0.051797264341003076,25520,0.04907819833754014,0.05451633034446601
2005,No,5th Quintile,East,0.03207507157247376,25520,0.029913247288916704,0.03423689585603081
2005,No,1st Quintile,East,0.02778072314706818,25520,0.025764355950341662,0.0297970903437947
2006,Yes,1st Quintile,West,0.25159010600706716,27321,0.2464446447218592,0.25673556729227515
2006,Yes,1st Quintile,East,0.21484098939929328,27321,0.20997080778163787,0.21971117101694868
2006,Yes,2nd Quintile,West,0.103886925795053,27321,0.10026891690220027,0.10750493468790573
2006,Yes,2nd Quintile,East,0.09681978798586573,27321,0.09331326212386983,0.10032631384786163
2006,Yes,3rd Quintile,West,0.08975265017667844,27321,0.08636334146550265,0.09314195888785423
2006,Yes,4th Quintile,West,0.0734982332155477,27321,0.07040388381103424,0.07659258262006116
2006,Yes,3rd Quintile,East,0.06007067137809187,27321,0.05725302414310435,0.06288831861307939
2006,Yes,5th Quintile,West,0.05653710247349823,27321,0.05379844976625863,0.059275755180737834
2006,Yes,4th Quintile,East,0.038869257950530034,27321,0.036577323805257675,0.04116119209580239
2006,Yes,5th Quintile,East,0.014134275618374558,27321,0.012734516073884716,0.0155340351628644
2006,No,5th Quintile,West,0.24206946535095056,27321,0.2369902984599335,0.24714863224196762
2006,No,4th Quintile,West,0.19323186709037185,27321,0.18854997371938706,0.19791376046135664
2006,No,3rd Quintile,West,0.15939120254223113,27321,0.1550507309843283,0.16373167410013395
2006,No,2nd Quintile,West,0.10793332218319675,27321,0.10425386116094283,0.11161278320545066
2006,No,1st Quintile,West,0.0672353236327145,27321,0.0642657604432909,0.07020488682213812
2006,No,3rd Quintile,East,0.06667781680325584,27321,0.06371970723917804,0.06963592636733364
2006,No,2nd Quintile,East,0.05285164743268105,27321,0.05019859370909815,0.05550470115626396
2006,No,4th Quintile,East,0.05201538718849306,27321,0.04938224484148885,0.054648529535497266
2006,No,5th Quintile,East,0.03428667001170764,27321,0.032128952716932446,0.036444387306482834
2006,No,1st Quintile,East,0.024307297764397613,27321,0.022481163755498804,0.026133431773296422
2007,Yes,1st Quintile,West,0.23847841989758595,25385,0.2332359838923574,0.2437208559028145
2007,Yes,1st Quintile,East,0.20848573518653987,25385,0.20348843965879249,0.21348303071428726
2007,Yes,2nd Quintile,West,0.12289685442574981,25385,0.11885795345094466,0.12693575540055496
2007,Yes,2nd Quintile,East,0.10241404535479151,25385,0.09868424769503602,0.106143843014547
2007,Yes,3rd Quintile,West,0.07973664959765911,25385,0.07640428476617016,0.08306901442914806
2007,Yes,4th Quintile,West,0.07461594732991954,25385,0.07138340424891237,0.0778484904109267
2007,Yes,3rd Quintile,East,0.06876371616678859,25385,0.0656507306398263,0.07187670169375088
2007,Yes,5th Quintile,West,0.055596196049743966,25385,0.052777366015535995,0.05841502608395194
2007,Yes,4th Quintile,East,0.029992684711046085,25385,0.027894408469004796,0.032090960953087375
2007,Yes,5th Quintile,East,0.019019751280175568,25385,0.017339400175494093,0.020700102384857044
2007,No,5th Quintile,West,0.2521680075227249,25385,0.24682587692158692,0.25751013812386286
2007,No,4th Quintile,West,0.19146379688642776,25385,0.1866236275455811,0.19630396622727442
2007,No,3rd Quintile,West,0.1531710375091422,25385,0.148740528071543,0.15760154694674142
2007,No,2nd Quintile,West,0.10981088705464424,25385,0.10596469180933892,0.11365708229994957
2007,No,3rd Quintile,East,0.06519694911712465,25385,0.06215997434163485,0.06823392389261444
2007,No,1st Quintile,West,0.06221920384494828,25385,0.059247672061713635,0.06519073562818292
2007,No,4th Quintile,East,0.05924145857277192,25385,0.05633730589893735,0.06214561124660648
2007,No,2nd Quintile,East,0.04576324313028941,25385,0.04319252799007909,0.04833395827049974
2007,No,5th Quintile,East,0.037509142200397035,25385,0.035171735093438745,0.039846549307355324
2007,No,1st Quintile,East,0.023456274161529622,25385,0.021594432049827663,0.02531811627323158
2008,Yes,1st Quintile,West,0.2309688581314879,23673,0.2256000473321742,0.2363376689308016
2008,Yes,1st Quintile,East,0.2292387543252595,23673,0.2238840761123931,0.2345934325381259
2008,Yes,2nd Quintile,West,0.12024221453287197,23673,0.11609898050521172,0.12438544856053221
2008,Yes,2nd Quintile,East,0.09169550173010381,23673,0.0880191320951025,0.09537187136510512
2008,Yes,3rd Quintile,East,0.07958477508650519,23673,0.076137020730268,0.08303252944274238
2008,Yes,3rd Quintile,West,0.07093425605536333,23673,0.06766400830863674,0.07420450380208991
2008,Yes,4th Quintile,West,0.07093425605536333,23673,0.06766400830863674,0.07420450380208991
2008,Yes,5th Quintile,West,0.05536332179930796,23673,0.05245010440492248,0.05827653919369344
2008,Yes,4th Quintile,East,0.039792387543252594,23673,0.03730231503509312,0.04228246005141207
2008,Yes,5th Quintile,East,0.01124567474048443,23673,0.009902395263346981,0.012588954217621878
2008,No,5th Quintile,West,0.26112334801762116,23673,0.2555278564356369,0.2667188395996054
2008,No,4th Quintile,West,0.19790748898678415,23673,0.19283205986415944,0.20298291810940886
2008,No,3rd Quintile,West,0.14631057268722467,23673,0.1418084510048343,0.15081269436961503
2008,No,2nd Quintile,West,0.09955947136563877,23673,0.09574531731020752,0.10337362542107001
2008,No,3rd Quintile,East,0.06618942731277533,23673,0.06302239038408033,0.06935646424147032
2008,No,1st Quintile,West,0.0611784140969163,23673,0.058125461486666516,0.06423136670716609
2008,No,4th Quintile,East,0.059251101321585904,23673,0.05624353997111938,0.06225866267205243
2008,No,2nd Quintile,East,0.047301762114537446,23673,0.04459751881003492,0.050006005419039976
2008,No,5th Quintile,East,0.039427312775330396,23673,0.036948218010314934,0.04190640754034586
2008,No,1st Quintile,East,0.021751101321585902,23673,0.019892891582868426,0.023609311060303378
2009,Yes,1st Quintile,East,0.21755368814192344,21983,0.21209958821719826,0.22300778806664862
2009,Yes,1st Quintile,West,0.2166199813258637,21983,0.2111743517860615,0.22206561086566587
2009,Yes,2nd Quintile,West,0.1157796451914099,21983,0.11154995115767237,0.12000933922514744
2009,Yes,2nd Quintile,East,0.08590102707749767,21983,0.08219670806934509,0.08960534608565024
2009,Yes,4th Quintile,West,0.08590102707749767,21983,0.08219670806934509,0.08960534608565024
2009,Yes,3rd Quintile,West,0.08403361344537816,21983,0.08036603949862883,0.08770118739212748
2009,Yes,3rd Quintile,East,0.07749766573295985,21983,0.0739630627547208,0.08103226871119891
2009,Yes,5th Quintile,West,0.05788982259570495,21983,0.05480262413913528,0.06097702105227462
2009,Yes,4th Quintile,East,0.04108309990662932,21983,0.03845927602507251,0.04370692378818613
2009,Yes,5th Quintile,East,0.017740429505135387,21983,0.01599537984316937,0.019485479167101402
2009,No,5th Quintile,West,0.27339785200047206,21983,0.26750590978132127,0.27928979421962286
2009,No,4th Quintile,West,0.19154962823085095,21983,0.1863475134463881,0.19675174301531378
2009,No,3rd Quintile,West,0.14203941933199576,21983,0.1374246425094367,0.14665419615455483
2009,No,2nd Quintile,West,0.09365041897792989,21983,0.08979904827082179,0.09750178968503799
2009,No,3rd Quintile,East,0.06526613950194736,21983,0.06200100901922096,0.06853126998467375
2009,No,4th Quintile,East,0.060250206538416146,21983,0.057104646485338834,0.06339576659149346
2009,No,1st Quintile,West,0.05918800896966836,21983,0.05606853849902118,0.06230747944031554
2009,No,2nd Quintile,East,0.04773987961760887,21983,0.04492129518043553,0.05055846405478222
2009,No,5th Quintile,East,0.0456154844801133,21983,0.042857254786326314,0.04837371417390029
2009,No,1st Quintile,East,0.021302962350997285,21983,0.01939417860477697,0.0232117460972176
2010,Yes,1st Quintile,West,0.23741007194244604,35837,0.23300467191336552,0.24181547197152656
2010,Yes,1st Quintile,East,0.19013360739979446,35837,0.18607079863506865,0.19419641616452027
2010,Yes,2nd Quintile,West,0.11613566289825282,35837,0.11281850721140504,0.1194528185851006
2010,Yes,3rd Quintile,West,0.08735868448098665,35837,0.08443525007764989,0.0902821188843234
2010,Yes,2nd Quintile,East,0.08735868448098665,35837,0.08443525007764989,0.0902821188843234
2010,Yes,4th Quintile,West,0.08633093525179857,35837,0.08342311249355733,0.0892387580100398
2010,Yes,5th Quintile,West,0.07091469681397738,35837,0.06825711790582377,0.073572275722131
2010,Yes,3rd Quintile,East,0.06372045220966084,35837,0.06119154764122012,0.06624935677810156
2010,Yes,4th Quintile,East,0.047276464542651594,35837,0.04507912996120433,0.04947379912409886
2010,Yes,5th Quintile,East,0.013360739979445015,35837,0.012172005935918846,0.014549474022971184
2010,No,5th Quintile,West,0.28549540347293156,35837,0.28081921161121703,0.2901715953346461
2010,No,4th Quintile,West,0.200523493360572,35837,0.19637800469511066,0.20466898202603337
2010,No,3rd Quintile,West,0.13495914198161388,35837,0.13142153393855938,0.13849675002466838
2010,No,2nd Quintile,West,0.0866317671092952,35837,0.08371936198870221,0.08954417222988818
2010,No,4th Quintile,East,0.06652196118488253,35837,0.06394193078716948,0.06910199158259558
2010,No,3rd Quintile,East,0.06473442288049029,35837,0.062186857354066254,0.06728198840691434
2010,No,1st Quintile,West,0.054200715015321754,35837,0.05185652805092994,0.05654490197971357
2010,No,5th Quintile,East,0.04736976506639428,35837,0.045170371025561804,0.04956915910722676
2010,No,2nd Quintile,East,0.039006639427987745,35837,0.03700207643006135,0.04101120242591414
2010,No,1st Quintile,East,0.020556690500510726,35837,0.01908757311364205,0.0220258078873794
2011,Yes,1st Quintile,West,0.2806679511881824,41903,0.27636571122435705,0.2849701911520077
2011,Yes,1st Quintile,East,0.23121387283236994,41903,0.22717701712901509,0.2352507285357248
2011,Yes,2nd Quintile,West,0.15928066795118817,41903,0.15577685782024353,0.1627844780821328
2011,Yes,3rd Quintile,West,0.08477842003853564,41903,0.08211132004645999,0.08744552003061129
2011,Yes,2nd Quintile,East,0.08349389852280026,41903,0.08084522418972573,0.08614257285587479
2011,Yes,3rd Quintile,East,0.0449582530507386,41903,0.04297421770628436,0.046942288395192835
2011,Yes,4th Quintile,West,0.04431599229287091,41903,0.04234551737414852,0.046286467211593296
2011,Yes,5th Quintile,West,0.037251123956326265,41903,0.03543786549158869,0.03906438242106384
2011,Yes,4th Quintile,East,0.02697495183044316,41903,0.02542372302072857,0.028526180640157748
2011,Yes,5th Quintile,East,0.007064868336544637,41903,0.006262920744503406,0.007866815928585869
2011,No,5th Quintile,West,0.25309795436664045,41903,0.24893492327086414,0.25726098546241677
2011,No,4th Quintile,West,0.1965479937057435,41903,0.1927430539035768,0.2003529335079102
2011,No,3rd Quintile,West,0.1533733280881196,41903,0.14992304756325983,0.15682360861297936
2011,No,2nd Quintile,West,0.11703383162863887,41903,0.11395588378347243,0.1201117794738053
2011,No,1st Quintile,West,0.05994295830055075,41903,0.057670061577110444,0.06221585502399105
2011,No,3rd Quintile,East,0.05920535011801731,41903,0.05694559484095893,0.061465105395075686
2011,No,4th Quintile,East,0.054878048780487805,41903,0.052697444959982305,0.057058652600993305
2011,No,2nd Quintile,East,0.04705940204563336,41903,0.045031767742461884,0.04908703634880483
2011,No,5th Quintile,East,0.038601494885916604,41903,0.036756958205943054,0.040446031565890155
2011,No,1st Quintile,East,0.02025963808025177,41903,0.018910660119838375,0.021608616040665166
2012,Yes,1st Quintile,West,0.271721084670725,40229,0.26737401109415376,0.2760681582472962
2012,Yes,1st Quintile,East,0.21306032097399003,40229,0.20905895326398888,0.21706168868399117
2012,Yes,2nd Quintile,West,0.16657443276148312,40229,0.16293340463387807,0.17021546088908818
2012,Yes,2nd Quintile,East,0.10237963475373547,40229,0.09941726278646704,0.10534200672100391
2012,Yes,3rd Quintile,West,0.0957387935805202,40229,0.09286353189025003,0.09861405527079038
2012,Yes,4th Quintile,West,0.04537908135030437,40229,0.04334518050825668,0.047412982192352064
2012,Yes,3rd Quintile,East,0.03984504703929164,40229,0.03793367913964831,0.04175641493893497
2012,Yes,5th Quintile,West,0.03154399557277255,40229,0.029836007819326937,0.03325198332621816
2012,Yes,4th Quintile,East,0.024349750968456003,40229,0.022843557379848112,0.025855944557063894
2012,Yes,5th Quintile,East,0.009407858328721638,40229,0.00846449437777302,0.010351222279670256
2012,No,5th Quintile,West,0.2556130522174229,40229,0.25135042512769756,0.2598756793071483
2012,No,4th Quintile,West,0.19394431852200317,40229,0.1900805819798625,0.19780805506414384
2012,No,3rd Quintile,West,0.15767865543343454,40229,0.15411732878258355,0.16123998208428553
2012,No,2nd Quintile,West,0.11585339776760895,40229,0.11272585698443818,0.11898093855077971
2012,No,1st Quintile,West,0.061155540349826794,40229,0.05881400250959995,0.06349707819005364
2012,No,4th Quintile,East,0.0594876619766497,40229,0.05717622449427959,0.06179909945901982
2012,No,3rd Quintile,East,0.05161869734422444,40229,0.049456569027497774,0.053780825660951104
2012,No,5th Quintile,East,0.04550314330924176,40229,0.043466596469190474,0.047539690149293046
2012,No,2nd Quintile,East,0.039858016507719286,40229,0.03794635047174323,0.04176968254369534
2012,No,1st Quintile,East,0.019287516571868453,40229,0.017943528356661752,0.020631504787075153
2013,Yes,1st Quintile,West,0.2761363636363636,44486,0.27198171239265706,0.2802910148800702
2013,Yes,1st Quintile,East,0.20113636363636364,44486,0.19741136587450614,0.20486136139822114
2013,Yes,2nd Quintile,West,0.17556818181818182,44486,0.17203273205351696,0.17910363158284667
2013,Yes,3rd Quintile,West,0.08806818181818182,44486,0.08543467108786966,0.09070169254849399
2013,Yes,2nd Quintile,East,0.08522727272727272,44486,0.08263255396421701,0.08782199149032843
2013,Yes,4th Quintile,West,0.06477272727272727,44486,0.06248555400759392,0.06705990053786064
2013,Yes,3rd Quintile,East,0.04318181818181818,44486,0.041292915581322066,0.0450707207823143
2013,Yes,5th Quintile,West,0.03579545454545455,44486,0.03406904860917189,0.0375218604817372
2013,Yes,4th Quintile,East,0.02556818181818182,44486,0.02410138471407388,0.02703497892228976
2013,Yes,5th Quintile,East,0.004545454545454545,44486,0.003920362792426966,0.005170546298482124
2013,No,5th Quintile,West,0.27172777057815306,44486,0.26759388663130107,0.27586165452500505
2013,No,4th Quintile,West,0.2057188244638602,44486,0.20196245289738704,0.20947519603033335
2013,No,3rd Quintile,West,0.15082981480707328,44486,0.1475040972724101,0.15415553234173646
2013,No,2nd Quintile,West,0.10551398352911667,44486,0.10265911455943817,0.10836885249879517
2013,No,3rd Quintile,East,0.05906943689645082,44486,0.05687862749625915,0.061260246296642486
2013,No,4th Quintile,East,0.054094728481250784,44486,0.05199266567390139,0.056196791288600174
2013,No,1st Quintile,West,0.052966013126541533,44486,0.050884755620809526,0.05504727063227354
2013,No,5th Quintile,East,0.041511642489862464,44486,0.039658013673614635,0.043365271306110294
2013,No,2nd Quintile,East,0.0408009698591196,44486,0.03896259529952138,0.04263934441871782
2013,No,1st Quintile,East,0.01776681576857155,44486,0.016539216860895767,0.01899441467624733
2014,Yes,1st Quintile,West,0.2977329974811083,38694,0.29317683845679154,0.3022891565054251
2014,Yes,2nd Quintile,West,0.20201511335012595,38694,0.19801452817250748,0.20601569852774443
2014,Yes,1st Quintile,East,0.16523929471032744,38694,0.16153869660050488,0.16893989282015
2014,Yes,3rd Quintile,West,0.08765743073047859,38694,0.08483964739800938,0.0904752140629478
2014,Yes,2nd Quintile,East,0.07506297229219143,38694,0.07243752551197784,0.07768841907240502
2014,Yes,4th Quintile,West,0.0619647355163728,38694,0.059562496918833086,0.06436697411391251
2014,Yes,5th Quintile,West,0.04130982367758186,38694,0.03932692708292884,0.04329272027223488
2014,Yes,3rd Quintile,East,0.03929471032745592,38694,0.037358750262320266,0.041230670392591574
2014,Yes,4th Quintile,East,0.02065491183879093,38694,0.019237768416767827,0.022072055260814034
2014,Yes,5th Quintile,East,0.00906801007556675,38694,0.008123487855784931,0.01001253229534857
2014,No,5th Quintile,West,0.26835392586687923,38694,0.263938844033977,0.27276900769978146
2014,No,4th Quintile,West,0.1987644479872459,38694,0.19478810611191677,0.20274078986257504
2014,No,3rd Quintile,West,0.15316859306496614,38694,0.14958005466746216,0.1567571314624701
2014,No,2nd Quintile,West,0.11522518931845356,38694,0.1120437448448071,0.11840663379210002
2014,No,1st Quintile,West,0.06652052610601833,38694,0.06403759607238718,0.06900345613964948
2014,No,3rd Quintile,East,0.05225189318453567,38694,0.05003455602281315,0.054469230346258196
2014,No,4th Quintile,East,0.05049820645675568,38694,0.048316380374259484,0.052680032539251874
2014,No,5th Quintile,East,0.042606616181745716,38694,0.04059419912056079,0.04461903324293064
2014,No,2nd Quintile,East,0.035950577919489836,38694,0.03409560811231237,0.037805547726667305
2014,No,1st Quintile,East,0.016660023913909923,38694,0.015384689980099989,0.017935357847719855
2015,Yes,1st Quintile,West,0.3106060606060606,38036,0.30595558527123007,0.31525653594089115
2015,Yes,2nd Quintile,West,0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Yes,1st Quintile,East,0.17016317016317017,38036,0.16638668494739958,0.17393965537894077
2015,Yes,3rd Quintile,West,0.08974358974358974,38036,0.08687120743177565,0.09261597205540384
2015,Yes,2nd Quintile,East,0.08041958041958042,38036,0.077686613272277,0.08315254756688384
2015,Yes,4th Quintile,West,0.06876456876456877,38036,0.06622142589023045,0.07130771163890709
2015,Yes,5th Quintile,West,0.04312354312354312,38036,0.041082069351182984,0.04516501689590326
2015,Yes,3rd Quintile,East,0.03904428904428905,38036,0.03709763355992445,0.04099094452865364
2015,Yes,4th Quintile,East,0.019813519813519812,38036,0.018412985277179248,0.021214054349860376
2015,Yes,5th Quintile,East,0.005244755244755245,38036,0.004518850920117866,0.005970659569392624
2015,No,5th Quintile,West,0.2853726243860773,38036,0.28083420494374484,0.28991104382840976
2015,No,4th Quintile,West,0.2063634422378817,38036,0.20229633272919378,0.2104305517465696
2015,No,3rd Quintile,West,0.14606021780909673,38036,0.142510954274416,0.14960948134377744
2015,No,2nd Quintile,West,0.10296818278881059,38036,0.09991386585588452,0.10602249972173666
2015,No,1st Quintile,West,0.05761264146914371,38036,0.05527093599256739,0.05995434694572003
2015,No,3rd Quintile,East,0.053811659192825115,38036,0.05154395898627685,0.05607935939937338
2015,No,4th Quintile,East,0.05295750587230408,38036,0.050706860101764735,0.05520815164284342
2015,No,5th Quintile,East,0.043689942344650866,38036,0.04163571384838304,0.04574417084091869
2015,No,2nd Quintile,East,0.03502028614136238,38036,0.03317281531594883,0.036867756966775925
2015,No,1st Quintile,East,0.016143497757847534,38036,0.014876944807381358,0.01741005070831371
2016,Yes,1st Quintile,West,0.3112701252236136,41132,0.30679547246602684,0.3157447779812003
2016,Yes,2nd Quintile,West,0.19200954084675015,41132,0.18820299838541774,0.19581608330808256
2016,Yes,1st Quintile,East,0.16756112104949314,41132,0.16395177132804964,0.17117047077093664
2016,Yes,3rd Quintile,West,0.09540846750149076,41132,0.09256933359114261,0.09824760141183891
2016,Yes,2nd Quintile,East,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Yes,4th Quintile,West,0.05843768634466309,41132,0.0561707611041834,0.06070461158514279
2016,Yes,5th Quintile,West,0.04949314251639833,41132,0.04739702175325995,0.05158926327953671
2016,Yes,3rd Quintile,East,0.031007751937984496,41132,0.029332572052383286,0.032682931823585705
2016,Yes,4th Quintile,East,0.01908169350029815,41132,0.01775951212426753,0.020403874876328772
2016,Yes,5th Quintile,East,0.005963029218843173,41132,0.005218981319140597,0.006707077118545748
2016,No,5th Quintile,West,0.3056403450564035,41132,0.3011882570793174,0.31009243303348955
2016,No,4th Quintile,West,0.20172528201725282,41132,0.19784715069705516,0.20560341333745047
2016,No,3rd Quintile,West,0.1411634594116346,41132,0.13779847883940657,0.14452843998386264
2016,No,2nd Quintile,West,0.09254589692545898,41132,0.08974525828471137,0.09534653556620658
2016,No,1st Quintile,West,0.058040256580402565,41132,0.055780576324317724,0.060299936836487406
2016,No,4th Quintile,East,0.05697854456978545,41132,0.05473836609178849,0.059218723047782404
2016,No,3rd Quintile,East,0.050165892501658926,41132,0.04805632070975135,0.052275464293566505
2016,No,5th Quintile,East,0.047688564476885645,41132,0.0456290598012819,0.04974806915248939
2016,No,2nd Quintile,East,0.028445034284450343,41132,0.02683845161995418,0.030051616948946504
2016,No,1st Quintile,East,0.01760672417606724,41132,0.0163357166307618,0.018877731721372682
2017,Yes,1st Quintile,West,0.42324755989352264,45410,0.4187032046678475,0.4277919151191978
2017,Yes,2nd Quintile,West,0.1699201419698314,45410,0.16646582099686738,0.17337446294279543
2017,Yes,1st Quintile,East,0.13087843833185447,45410,0.12777634661066584,0.1339805300530431
2017,Yes,3rd Quintile,West,0.08251996450754215,45410,0.07998916262979158,0.08505076638529271
2017,Yes,2nd Quintile,East,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,Yes,4th Quintile,West,0.05146406388642413,45410,0.0494318975457689,0.05349623022707937
2017,Yes,5th Quintile,West,0.032830523513753325,45410,0.03119155535870455,0.0344694916688021
2017,Yes,3rd Quintile,East,0.024401064773735583,45410,0.022981940697628375,0.02582018884984279
2017,Yes,4th Quintile,East,0.014640638864241348,45410,0.013535905023046683,0.015745372705436012
2017,Yes,5th Quintile,East,0.0048802129547471165,45410,0.004239243419920082,0.005521182489574151
2017,No,5th Quintile,West,0.3152764676818039,45410,0.31100296751394735,0.31954996784966044
2017,No,4th Quintile,West,0.19080986389974397,45410,0.18719571516460135,0.1944240126348866
2017,No,3rd Quintile,West,0.13259668508287292,45410,0.1294773847426007,0.13571598542314514
2017,No,2nd Quintile,West,0.08731976822530656,45410,0.08472322277138518,0.08991631367922794
2017,No,1st Quintile,West,0.07222746260611777,45410,0.06984650174748247,0.07460842346475308
2017,No,4th Quintile,East,0.058078426088128285,45410,0.05592715514274507,0.0602296970335115
2017,No,5th Quintile,East,0.051655212684723534,45410,0.04961948103774561,0.053690944331701455
2017,No,3rd Quintile,East,0.046354938687508424,45410,0.04442109348273096,0.048288783892285886
2017,No,2nd Quintile,East,0.02690562817230382,45410,0.025417366255239063,0.02839389008936858
2017,No,1st Quintile,East,0.018775546871490814,45410,0.01752712663591012,0.020023967107071508
2018,Yes,1st Quintile,West,0.4107963246554365,43121,0.40615269412655913,0.4154399551843138
2018,Yes,2nd Quintile,West,0.15237366003062788,43121,0.14898155859145018,0.15576576146980559
2018,Yes,1st Quintile,East,0.1324655436447167,43121,0.12926586406982155,0.13566522321961183
2018,Yes,3rd Quintile,West,0.08767228177641653,43121,0.08500285354497975,0.09034171000785332
2018,Yes,4th Quintile,West,0.06546707503828483,43121,0.06313243229875586,0.06780171777781381
2018,Yes,2nd Quintile,East,0.054747320061255746,43121,0.05260014699635535,0.05689449312615614
2018,Yes,5th Quintile,West,0.044793261868300155,43121,0.042840871337251674,0.046745652399348636
2018,Yes,3rd Quintile,East,0.034839203675344564,43121,0.033108408779279765,0.036569998571409364
2018,Yes,4th Quintile,East,0.01339969372128637,43121,0.01231444391175069,0.01448494353082205
2018,Yes,5th Quintile,East,0.003445635528330781,43121,0.002892544230311372,0.00399872682635019
2018,No,5th Quintile,West,0.32302015327845585,43121,0.31860633611645817,0.3274339704404535
2018,No,4th Quintile,West,0.19536920643931713,43121,0.19162691125908266,0.1991115016195516
2018,No,3rd Quintile,West,0.11828393009204817,43121,0.11523576201481567,0.12133209816928067
2018,No,1st Quintile,West,0.08150521065650217,43121,0.07892269659433275,0.08408772471867158
2018,No,2nd Quintile,West,0.07955881756619763,43121,0.07700462380246294,0.08211301132993233
2018,No,4th Quintile,East,0.060013786951056323,43121,0.0577719815176018,0.062255592384510845
2018,No,5th Quintile,East,0.05328251084708649,43121,0.05116261657933361,0.05540240511483937
2018,No,3rd Quintile,East,0.044077693524187986,43121,0.042140235117347866,0.046015151931028106
2018,No,2nd Quintile,East,0.025668058878390982,43121,0.024175396307338726,0.02716072144944324
2018,No,1st Quintile,East,0.01922063176675723,43121,0.017924702943192237,0.02051656059032222
2019,Yes,1st Quintile,West,0.39591002044989776,42417,0.39125592635339956,0.40056411454639596
2019,Yes,2nd Quintile,West,0.21431492842535788,42417,0.21040978886426065,0.2182200679864551
2019,Yes,1st Quintile,East,0.13047034764826176,42417,0.1272649330910596,0.13367576220546393
2019,Yes,3rd Quintile,West,0.07975460122699386,42417,0.07717640601202587,0.08233279644196186
