year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,East,No,0.9078006491229943,1099,22160,0.9074741884082879,0.9081271098377007
2003,4th Quintile,West,Yes,0.031730406248866895,105,22160,0.03163055984941428,0.03183025264831951
2003,4th Quintile,West,No,0.9682695937511332,3355,22160,0.9681697473516806,0.9683694401505858
2003,4th Quintile,East,Yes,0.06280326253240014,63,22160,0.062483481641793626,0.06312304342300665
2003,4th Quintile,East,No,0.9371967374675999,904,22160,0.9368769565769934,0.9375165183582064
2003,5th Quintile,West,Yes,0.02196170297622217,118,22160,0.02188315845352997,0.022040247498914367
2003,5th Quintile,West,No,0.9780382970237778,5410,22160,0.9779597525010856,0.9781168415464699
2003,5th Quintile,East,Yes,0.05135127757128722,32,22160,0.050968625293906826,0.05173392984866761
2003,5th Quintile,East,No,0.9486487224287129,775,22160,0.9482660701513325,0.9490313747060933
2004,1st Quintile,West,Yes,0.16784031405168365,350,21582,0.16760637470759682,0.16807425339577048
2004,1st Quintile,West,No,0.8321596859483164,1892,21582,0.8319257466042295,0.8323936252924032
2004,1st Quintile,East,Yes,0.30237474337668807,317,21582,0.3018687566689058,0.30288073008447036
2004,1st Quintile,East,No,0.697625256623312,740,21582,0.6971192699155297,0.6981312433310942
2004,2nd Quintile,West,Yes,0.05914924925381579,162,21582,0.05900241250397886,0.059296086003652715
2004,2nd Quintile,West,No,0.9408507507461842,2407,21582,0.9407039139963472,0.9409975874960211
2004,2nd Quintile,East,Yes,0.12875326465338527,164,21582,0.1283864227695344,0.12912010653723613
2004,2nd Quintile,East,No,0.8712467353466148,1083,21582,0.870879893462764,0.8716135772304656
2004,3rd Quintile,West,Yes,0.055265254951745765,164,21582,0.05512825464186265,0.05540225526162888
2004,3rd Quintile,West,No,0.944734745048254,2641,21582,0.9445977447383709,0.9448717453581372
2004,3rd Quintile,East,Yes,0.09271540186557053,91,21582,0.0923778344474004,0.09305296928374067
2004,3rd Quintile,East,No,0.9072845981344294,1043,21582,0.9069470307162593,0.9076221655525996
2004,4th Quintile,West,Yes,0.03332537962650978,102,21582,0.033222523947615115,0.03342823530540444
2004,4th Quintile,West,No,0.9666746203734903,3245,21582,0.9665717646945956,0.966777476052385
2004,4th Quintile,East,Yes,0.050669721069091546,56,21582,0.05038698573403696,0.05095245640414613
2004,4th Quintile,East,No,0.9493302789309084,946,21582,0.9490475435958537,0.949613014265963
2004,5th Quintile,West,Yes,0.02147651816305868,105,21582,0.021399155739939564,0.021553880586177798
2004,5th Quintile,West,No,0.9785234818369414,5318,21582,0.9784461194138223,0.9786008442600604
2004,5th Quintile,East,No,1.0,756,21582,1.0,1.0
2005,1st Quintile,West,Yes,0.19524431495155167,379,20666,0.19499427320557303,0.19549435669753032
2005,1st Quintile,West,No,0.8047556850484484,1731,20666,0.8045056433024698,0.8050057267944271
2005,1st Quintile,East,Yes,0.3057599488543596,315,20666,0.3052657146625352,0.30625418304618396
2005,1st Quintile,East,No,0.6942400511456404,736,20666,0.693745816953816,0.6947342853374647
2005,2nd Quintile,West,Yes,0.06247243956578763,153,20666,0.06232290761757293,0.06262197151400233
2005,2nd Quintile,West,No,0.9375275604342124,2311,20666,0.9373780284859977,0.937677092382427
2005,2nd Quintile,East,Yes,0.13042768539793068,163,20666,0.13006524345496076,0.1307901273409006
2005,2nd Quintile,East,No,0.8695723146020693,1057,20666,0.8692098726590994,0.8699347565450392
2005,3rd Quintile,West,Yes,0.047009510129360464,119,20666,0.046883587828346965,0.047135432430373964
2005,3rd Quintile,West,No,0.9529904898706394,2555,20666,0.9528645675696259,0.9531164121716529
2005,3rd Quintile,East,Yes,0.06495587535143985,72,20666,0.06466204879184537,0.06524970191103432
2005,3rd Quintile,East,No,0.9350441246485601,998,20666,0.9347502980889656,0.9353379512081547
2005,4th Quintile,West,Yes,0.03289421711834534,106,20666,0.032791872792658515,0.03299656144403216
2005,4th Quintile,West,No,0.9671057828816548,3132,20666,0.967003438555968,0.9672081272073416
2005,4th Quintile,East,Yes,0.056212441084295496,51,20666,0.055918106175232137,0.056506775993358856
2005,4th Quintile,East,No,0.9437875589157044,910,20666,0.943493224006641,0.9440818938247678
2005,5th Quintile,West,Yes,0.01903444357881484,101,20666,0.01896186643899232,0.019107020718637364
2005,5th Quintile,West,No,0.9809655564211851,5071,20666,0.9808929792813625,0.9810381335610077
2005,5th Quintile,East,No,1.0,706,20666,1.0,1.0
2006,1st Quintile,West,Yes,0.20138262118491274,395,19321,0.20111360490571628,0.2016516374641092
2006,1st Quintile,West,No,0.7986173788150873,1608,19321,0.7983483625358909,0.7988863950942837
2006,1st Quintile,East,Yes,0.355339998921764,346,19321,0.354787783532036,0.355892214311492
2006,1st Quintile,East,No,0.644660001078236,610,19321,0.644107785688508,0.6452122164679639
2006,2nd Quintile,West,Yes,0.06658688424338322,138,19321,0.06642015296078499,0.06675361552598144
2006,2nd Quintile,West,No,0.9334131157566167,2053,19321,0.9332463844740184,0.9335798470392149
2006,2nd Quintile,East,Yes,0.09979835654635034,114,19321,0.09945613915359261,0.10014057393910808
2006,2nd Quintile,East,No,0.9002016434536497,987,19321,0.899859426060892,0.9005438608464075
2006,3rd Quintile,West,Yes,0.04439455311247641,101,19321,0.044261025009112734,0.04452808121584009
2006,3rd Quintile,West,No,0.9556054468875235,2457,19321,0.9554719187841598,0.9557389749908871
2006,3rd Quintile,East,Yes,0.06874540617719462,67,19321,0.06843123234889655,0.06905958000549269
2006,3rd Quintile,East,No,0.9312545938228053,1020,19321,0.9309404199945072,0.9315687676511034
2006,4th Quintile,West,Yes,0.028595081754685513,91,19321,0.028492073036112776,0.02869809047325825
2006,4th Quintile,West,No,0.9714049182453144,2988,19321,0.9713019095267417,0.9715079269638871
2006,4th Quintile,East,Yes,0.03640225755696185,45,19321,0.03614146323922104,0.036663051874702667
2006,4th Quintile,East,No,0.9635977424430381,816,19321,0.9633369481252972,0.9638585367607789
2006,5th Quintile,West,Yes,0.017949471149926365,89,19321,0.017873549540948445,0.018025392758904284
2006,5th Quintile,West,No,0.9820505288500736,4701,19321,0.9819746072410956,0.9821264504590516
2006,5th Quintile,East,No,1.0,695,19321,1.0,1.0
2007,1st Quintile,West,Yes,0.1988220030292944,396,20482,0.198572260382067,0.1990717456765218
2007,1st Quintile,West,No,0.8011779969707056,1760,20482,0.8009282543234781,0.801427739617933
2007,1st Quintile,East,Yes,0.3404386701895102,339,20482,0.3399306535588846,0.3409466868201358
2007,1st Quintile,East,No,0.6595613298104899,685,20482,0.6590533131798643,0.6600693464411155
2007,2nd Quintile,West,Yes,0.05949767122651312,135,20482,0.059350537838860164,0.05964480461416608
2007,2nd Quintile,West,No,0.9405023287734868,2311,20482,0.9403551953858339,0.9406494621611398
2007,2nd Quintile,East,Yes,0.0929610075975848,122,20482,0.09263135601931397,0.09329065917585563
2007,2nd Quintile,East,No,0.9070389924024153,990,20482,0.9067093408241444,0.9073686439806861
2007,3rd Quintile,West,Yes,0.04001829759849653,85,20482,0.03989908340713095,0.040137511789862114
2007,3rd Quintile,West,No,0.9599817024015034,2596,20482,0.9598624882101378,0.960100916592869
2007,3rd Quintile,East,Yes,0.05672043950931813,65,20482,0.05646180931586236,0.056979069702773895
2007,3rd Quintile,East,No,0.9432795604906818,1098,20482,0.9430209302972261,0.9435381906841376
2007,4th Quintile,West,Yes,0.027365125630003897,89,20482,0.0272714702154432,0.027458781044564593
2007,4th Quintile,West,No,0.9726348743699961,3253,20482,0.9725412189554353,0.9727285297845568
2007,4th Quintile,East,Yes,0.0336734260639329,36,20482,0.033436615681091346,0.033910236446774454
2007,4th Quintile,East,No,0.9663265739360669,942,20482,0.9660897635532254,0.9665633843189084
2007,5th Quintile,West,Yes,0.015664020011245387,76,20482,0.015597411249905328,0.015730628772585447
2007,5th Quintile,West,No,0.9843359799887547,4795,20482,0.9842693712274146,0.9844025887500947
2007,5th Quintile,East,No,1.0,709,20482,1.0,1.0
2008,1st Quintile,West,Yes,0.17863823812924143,339,19303,0.17839984579455043,0.17887663046393243
2008,1st Quintile,West,No,0.8213617618707585,1711,19303,0.8211233695360675,0.8216001542054495
2008,1st Quintile,East,Yes,0.3246001377906845,307,19303,0.324084061275679,0.32511621430568993
2008,1st Quintile,East,No,0.6753998622093155,663,19303,0.67488378569431,0.675915938724321
2008,2nd Quintile,West,Yes,0.042951505633338834,96,19303,0.04282583755521107,0.0430771737114666
2008,2nd Quintile,West,No,0.9570484943666613,2132,19303,0.9569228262885335,0.957174162444789
2008,2nd Quintile,East,Yes,0.1041305932978988,104,19303,0.10379566801129839,0.1044655185844992
2008,2nd Quintile,East,No,0.8958694067021011,1024,19303,0.8955344814155007,0.8962043319887015
2008,3rd Quintile,West,Yes,0.026485433795814785,67,19303,0.026388188162792803,0.026582679428836766
2008,3rd Quintile,West,No,0.9735145662041853,2539,19303,0.9734173205711634,0.9736118118372072
2008,3rd Quintile,East,Yes,0.04975325800573085,64,19303,0.0495099731771534,0.049996542834308294
2008,3rd Quintile,East,No,0.9502467419942692,1099,19303,0.9500034571656917,0.9504900268228467
2008,4th Quintile,West,Yes,0.02173974975574326,71,19303,0.02165731974346096,0.021822179768025557
2008,4th Quintile,West,No,0.9782602502442568,3046,19303,0.9781778202319745,0.978342680256539
2008,4th Quintile,East,Yes,0.03309416212115756,36,19303,0.032843425726855294,0.033344898515459825
2008,4th Quintile,East,No,0.9669058378788424,782,19303,0.9666551014845401,0.9671565742731447
2008,5th Quintile,West,Yes,0.014347294640862087,60,19303,0.014283147670171392,0.014411441611552783
2008,5th Quintile,West,No,0.985652705359138,4483,19303,0.9855885583884473,0.9857168523298286
2008,5th Quintile,East,No,1.0,680,19303,1.0,1.0
2009,1st Quintile,West,Yes,0.16113406111052864,300,17999,0.16090663875922978,0.1613614834618275
2009,1st Quintile,West,No,0.8388659388894715,1649,17999,0.8386385165381727,0.8390933612407703
2009,1st Quintile,East,Yes,0.3104993869419994,274,17999,0.3099945172081356,0.31100425667586323
2009,1st Quintile,East,No,0.6895006130580006,656,17999,0.6889957433241367,0.6900054827918645
2009,2nd Quintile,West,Yes,0.05702544173980864,106,17999,0.056881688214074334,0.05716919526554295
2009,2nd Quintile,West,No,0.9429745582601913,1968,17999,0.942830804734457,0.9431183117859255
2009,2nd Quintile,East,Yes,0.09099856052799672,94,17999,0.09067800407177502,0.09131911698421842
2009,2nd Quintile,East,No,0.9090014394720033,998,17999,0.9086808830157815,0.909321995928225
2009,3rd Quintile,West,Yes,0.03320819069317923,73,17999,0.033099788624025066,0.03331659276233339
2009,3rd Quintile,West,No,0.966791809306821,2282,17999,0.9666834072376668,0.9669002113759751
2009,3rd Quintile,East,Yes,0.0658230120263357,59,17999,0.06554766153808428,0.06609836251458712
2009,3rd Quintile,East,No,0.9341769879736643,1020,17999,0.9339016374854129,0.9344523384619158
2009,4th Quintile,West,Yes,0.02803262400843946,65,17999,0.027938371776444954,0.028126876240433966
2009,4th Quintile,West,No,0.9719673759915606,2898,17999,0.971873123759566,0.9720616282235551
2009,4th Quintile,East,Yes,0.04647954598276536,31,17999,0.046190204093912716,0.046768887871618
2009,4th Quintile,East,No,0.9535204540172346,737,17999,0.953231112128382,0.9538097959060873
2009,5th Quintile,West,Yes,0.012948810097249326,56,17999,0.012887739210825873,0.01300988098367278
2009,5th Quintile,West,No,0.9870511899027505,4074,17999,0.986990119016327,0.987112260789174
2009,5th Quintile,East,No,1.0,659,17999,1.0,1.0
2010,1st Quintile,West,Yes,0.1562158878120188,300,16598,0.15597008408541221,0.1564616915386254
2010,1st Quintile,West,No,0.8437841121879812,1519,16598,0.8435383084613747,0.8440299159145878
2010,1st Quintile,East,Yes,0.2864835833503277,241,16598,0.28593700982102394,0.28703015687963146
2010,1st Quintile,East,No,0.7135164166496724,590,16598,0.7129698431203686,0.7140629901789761
2010,2nd Quintile,West,Yes,0.052213720566952934,88,16598,0.052066431798355454,0.052361009335550414
2010,2nd Quintile,West,No,0.947786279433047,1872,16598,0.9476389906644496,0.9479335682016445
2010,2nd Quintile,East,Yes,0.06521681334250637,69,16598,0.06493265235585666,0.06550097432915608
2010,2nd Quintile,East,No,0.9347831866574936,965,16598,0.9344990256708439,0.9350673476441433
2010,3rd Quintile,West,Yes,0.04135716331645468,76,16598,0.04123250459917721,0.041481822033732144
2010,3rd Quintile,West,No,0.9586428366835452,2171,16598,0.9585181779662677,0.9587674954008227
2010,3rd Quintile,East,Yes,0.056138145216548516,44,16598,0.05585638244957157,0.05641990798352546
2010,3rd Quintile,East,No,0.9438618547834515,885,16598,0.9435800920164745,0.9441436175504285
2010,4th Quintile,West,Yes,0.022404500504406597,60,16598,0.022316434652492126,0.02249256635632107
2010,4th Quintile,West,No,0.9775954994955934,2630,16598,0.977507433643679,0.9776835653475079
2010,4th Quintile,East,No,1.0,716,16598,1.0,1.0
2010,5th Quintile,West,Yes,0.013477773514022963,57,16598,0.013413657911245594,0.013541889116800333
2010,5th Quintile,West,No,0.9865222264859771,3740,16598,0.9864581108831997,0.9865863420887545
2010,5th Quintile,East,No,1.0,575,16598,1.0,1.0
2011,1st Quintile,West,Yes,0.16232592572696408,619,21863,0.16205897043762488,0.1625928810163033
2011,1st Quintile,West,No,0.8376740742730359,2551,21863,0.8374071189836967,0.837941029562375
2011,1st Quintile,East,Yes,0.3106982392159348,456,21863,0.31012469031368933,0.3112717881181803
2011,1st Quintile,East,No,0.689301760784065,900,21863,0.6887282118818195,0.6898753096863105
2011,2nd Quintile,West,Yes,0.035317084718939386,152,21863,0.03518526515972113,0.03544890427815764
2011,2nd Quintile,West,No,0.9646829152810605,2974,21863,0.9645510957218423,0.9648147348402788
2011,2nd Quintile,East,Yes,0.056454222232226334,83,21863,0.05616752897344063,0.05674091549101204
2011,2nd Quintile,East,No,0.9435457777677736,1227,21863,0.9432590845089879,0.9438324710265593
2011,3rd Quintile,West,Yes,0.026907494144015068,75,21863,0.026795851942254114,0.02701913634577602
2011,3rd Quintile,West,No,0.973092505855985,2956,21863,0.972980863654224,0.9732041480577459
2011,3rd Quintile,East,Yes,0.025815476299791598,46,21863,0.025605884080075164,0.026025068519508032
2011,3rd Quintile,East,No,0.9741845237002086,1023,21863,0.9739749314804922,0.974394115919925
2011,4th Quintile,West,Yes,0.014107404767924278,47,21863,0.014029242221789391,0.014185567314059165
2011,4th Quintile,West,No,0.9858925952320757,3204,21863,0.9858144326859408,0.9859707577782106
2011,4th Quintile,East,No,1.0,758,21863,1.0,1.0
2011,5th Quintile,West,Yes,0.01177796031901289,51,21863,0.01171079048787486,0.011845130150150918
2011,5th Quintile,West,No,0.9882220396809871,4175,21863,0.988154869849849,0.9882892095121252
2011,5th Quintile,East,No,1.0,566,21863,1.0,1.0
2012,1st Quintile,West,Yes,0.16116429649829803,724,25157,0.1609195494446491,0.16140904355194696
2012,1st Quintile,West,No,0.838835703501702,3119,25157,0.838590956448053,0.839080450555351
2012,1st Quintile,East,Yes,0.31103163434501446,528,25157,0.3104909428288568,0.3115723258611721
2012,1st Quintile,East,No,0.6889683656549854,1018,25157,0.6884276741388278,0.6895090571711431
2012,2nd Quintile,West,Yes,0.045714398855792475,186,25157,0.04558038921673916,0.04584840849484579
2012,2nd Quintile,West,No,0.9542856011442075,3453,25157,0.9541515915051542,0.9544196107832608
2012,2nd Quintile,East,Yes,0.06538060356544252,93,25157,0.06507397582694546,0.06568723130393958
2012,2nd Quintile,East,No,0.9346193964345574,1205,25157,0.9343127686960603,0.9349260241730545
2012,3rd Quintile,West,Yes,0.029733419932799158,100,25157,0.02962562893065988,0.029841210934938436
2012,3rd Quintile,West,No,0.9702665800672009,3527,25157,0.9701587890650616,0.9703743710693402
2012,3rd Quintile,East,Yes,0.03840656370039116,53,25157,0.03816644862887105,0.03864667877191127
2012,3rd Quintile,East,No,0.9615934362996087,1152,25157,0.9613533212280886,0.9618335513711288
2012,4th Quintile,West,Yes,0.015361575195893323,56,25157,0.015286195696828517,0.015436954694958128
2012,4th Quintile,West,No,0.9846384248041068,3751,25157,0.984563045305042,0.9847138043031716
2012,4th Quintile,East,No,1.0,954,25157,1.0,1.0
2012,5th Quintile,West,Yes,0.0069267776430340265,38,25157,0.006878789083512191,0.006974766202555862
2012,5th Quintile,West,No,0.9930732223569659,4486,25157,0.9930252337974441,0.9931212109164878
2012,5th Quintile,East,No,1.0,714,25157,1.0,1.0
2013,1st Quintile,West,Yes,0.1640502368105594,725,25660,0.1637892226011425,0.16431125101997632
2013,1st Quintile,West,No,0.8359497631894406,2938,25660,0.8356887489800237,0.8362107773988575
2013,1st Quintile,East,Yes,0.2735597909922602,473,25660,0.2730622673450581,0.27405731463946226
2013,1st Quintile,East,No,0.7264402090077398,1055,25660,0.7259426853605377,0.7269377326549418
2013,2nd Quintile,West,Yes,0.042396781375539136,194,25660,0.04226295908935727,0.042530603661721005
2013,2nd Quintile,West,No,0.9576032186244609,3478,25660,0.957469396338279,0.9577370409106427
2013,2nd Quintile,East,Yes,0.05307346665664145,85,25660,0.05281556549053432,0.053331367822748575
2013,2nd Quintile,East,No,0.9469265333433585,1436,25660,0.9466686321772514,0.9471844345094657
2013,3rd Quintile,West,Yes,0.030526823239116364,101,25660,0.030418386832572527,0.0306352596456602
2013,3rd Quintile,West,No,0.9694731767608836,3669,25660,0.9693647403543398,0.9695816131674274
2013,3rd Quintile,East,Yes,0.04015659505569922,58,25660,0.03991479100066738,0.04039839911073106
2013,3rd Quintile,East,No,0.9598434049443008,1105,25660,0.9596016008892689,0.9600852089993326
2013,4th Quintile,West,Yes,0.01642163623915694,67,25660,0.016346810062652303,0.016496462415661578
2013,4th Quintile,West,No,0.9835783637608432,3948,25660,0.9835035375843385,0.9836531899373478
2013,4th Quintile,East,No,1.0,863,25660,1.0,1.0
2013,5th Quintile,West,Yes,0.0075236472582309285,39,25660,0.007475651180369559,0.0075716433360922975
2013,5th Quintile,West,No,0.992476352741769,4784,25660,0.9924283566639077,0.9925243488196304
2013,5th Quintile,East,No,1.0,642,25660,1.0,1.0
2014,1st Quintile,West,Yes,0.1685518459560188,900,27037,0.168316313052316,0.1687873788597216
2014,1st Quintile,West,No,0.8314481540439812,3479,27037,0.8312126211402784,0.831683686947684
2014,1st Quintile,East,Yes,0.30612585101967965,449,27037,0.30559789788714337,0.30665380415221594
2014,1st Quintile,East,No,0.6938741489803203,969,27037,0.693346195847784,0.6944021021128566
2014,2nd Quintile,West,Yes,0.05741361155808851,232,27037,0.05727044212013265,0.05755678099604437
2014,2nd Quintile,West,No,0.9425863884419116,3876,27037,0.9424432190039557,0.9427295578798675
2014,2nd Quintile,East,Yes,0.0656610191147558,88,27037,0.06537879299479431,0.0659432452347173
2014,2nd Quintile,East,No,0.9343389808852441,1328,27037,0.9340567547652826,0.9346212070052057
2014,3rd Quintile,West,Yes,0.023003810670437486,114,27037,0.022914687645028967,0.023092933695846005
2014,3rd Quintile,West,No,0.9769961893295624,3879,27037,0.9769070663041539,0.977085312354971
2014,3rd Quintile,East,Yes,0.0341691202032672,45,27037,0.033949378344394154,0.034388862062140244
2014,3rd Quintile,East,No,0.9658308797967329,1142,27037,0.9656111379378598,0.966050621655606
2014,4th Quintile,West,Yes,0.01567134289572652,71,27037,0.015600240607898108,0.01574244518355493
2014,4th Quintile,West,No,0.9843286571042735,4189,27037,0.9842575548164452,0.9843997593921019
2014,4th Quintile,East,No,1.0,877,27037,1.0,1.0
2014,5th Quintile,West,Yes,0.011660558357123447,53,27037,0.011602074112782655,0.011719042601464238
2014,5th Quintile,West,No,0.9883394416428766,4695,27037,0.9882809573985358,0.9883979258872173
2014,5th Quintile,East,No,1.0,651,27037,1.0,1.0
2015,1st Quintile,West,Yes,0.18374604438149963,765,25109,0.18349800479454026,0.183994083968459
2015,1st Quintile,West,No,0.8162539556185004,3001,25109,0.816005916031541,0.8165019952054599
2015,1st Quintile,East,Yes,0.2967240561266775,402,25109,0.2961996748145349,0.2972484374388201
2015,1st Quintile,East,No,0.7032759438733225,884,25109,0.7027515625611799,0.7038003251854651
2015,2nd Quintile,West,Yes,0.04837268707526554,204,25109,0.04823822841967465,0.04850714573085643
2015,2nd Quintile,West,No,0.9516273129247343,3594,25109,0.9514928542691434,0.9517617715803253
2015,2nd Quintile,East,Yes,0.051243736729201364,86,25109,0.05100161261473737,0.05148586084366536
2015,2nd Quintile,East,No,0.9487562632707988,1411,25109,0.9485141391563348,0.9489983873852628
2015,3rd Quintile,West,Yes,0.024858142136204294,106,25109,0.024765000780541366,0.024951283491867222
2015,3rd Quintile,West,No,0.9751418578637957,3740,25109,0.9750487165081327,0.9752349992194587
2015,3rd Quintile,East,Yes,0.025364210502443096,33,25109,0.025170840465021372,0.02555758053986482
2015,3rd Quintile,East,No,0.9746357894975568,1015,25109,0.9744424194601351,0.9748291595349785
2015,4th Quintile,West,Yes,0.014702413033987616,51,25109,0.014633690123741895,0.014771135944233337
2015,4th Quintile,West,No,0.9852975869660124,3882,25109,0.9852288640557667,0.9853663098762582
2015,4th Quintile,East,No,1.0,831,25109,1.0,1.0
2015,5th Quintile,West,Yes,0.010270621091646746,50,25109,0.010216030742128788,0.010325211441164705
2015,5th Quintile,West,No,0.9897293789083531,4474,25109,0.9896747885588352,0.989783969257871
2015,5th Quintile,East,No,1.0,580,25109,1.0,1.0
2016,1st Quintile,West,Yes,0.18864895417480027,802,24235,0.18839964225347447,0.18889826609612606
2016,1st Quintile,West,No,0.8113510458251997,2956,24235,0.8111017339038739,0.8116003577465255
2016,1st Quintile,East,Yes,0.31160277873043973,387,24235,0.3110756622585867,0.3121298952022928
2016,1st Quintile,East,No,0.6883972212695602,878,24235,0.6878701047977072,0.6889243377414132
2016,2nd Quintile,West,Yes,0.049314528624491746,199,24235,0.04918216615257498,0.04944689109640851
2016,2nd Quintile,West,No,0.9506854713755084,3608,24235,0.9505531089035917,0.9508178338474251
2016,2nd Quintile,East,Yes,0.049288357859102946,63,24235,0.049046760551753874,0.04952995516645202
2016,2nd Quintile,East,No,0.950711642140897,1292,24235,0.9504700448335479,0.9509532394482461
2016,3rd Quintile,West,Yes,0.014046270425009727,76,24235,0.013976392554045173,0.01411614829597428
2016,3rd Quintile,West,No,0.9859537295749903,3506,24235,0.9858838517040257,0.9860236074459549
2016,3rd Quintile,East,No,1.0,1049,24235,1.0,1.0
2016,4th Quintile,West,Yes,0.013828651779521707,59,24235,0.013763086276276438,0.013894217282766975
2016,4th Quintile,West,No,0.9861713482204784,3784,24235,0.9861057827172331,0.9862369137237236
2016,4th Quintile,East,No,1.0,748,24235,1.0,1.0
2016,5th Quintile,West,Yes,0.013144842463327278,46,24235,0.013083668284597968,0.013206016642056588
2016,5th Quintile,West,No,0.9868551575366727,4208,24235,0.9867939833579434,0.986916331715402
2016,5th Quintile,East,No,1.0,574,24235,1.0,1.0
2017,1st Quintile,West,Yes,0.18196278889313494,1304,24423,0.1817010474984455,0.18222453028782437
2017,1st Quintile,West,No,0.8180372111068651,3460,24423,0.8177754697121756,0.8182989525015546
2017,1st Quintile,East,Yes,0.28039405236986203,438,24423,0.27983911260795463,0.28094899213176944
2017,1st Quintile,East,No,0.719605947630138,974,24423,0.7190510078682306,0.7201608873920453
2017,2nd Quintile,West,Yes,0.0411848057590827,214,24423,0.04105522674570753,0.041314384772457864
2017,2nd Quintile,West,No,0.9588151942409174,3424,24423,0.9586856152275423,0.9589447732542926
2017,2nd Quintile,East,Yes,0.02747014312406783,65,24423,0.027273004402209925,0.027667281845925738
2017,2nd Quintile,East,No,0.9725298568759321,1248,24423,0.9723327181540742,0.97272699559779
2017,3rd Quintile,West,Yes,0.019575871431955306,90,24423,0.01948765089947714,0.019664091964433472
2017,3rd Quintile,West,No,0.9804241285680447,3332,24423,0.9803359080355666,0.9805123491005229
2017,3rd Quintile,East,No,1.0,993,24423,1.0,1.0
2017,4th Quintile,West,Yes,0.011607497658613707,46,24423,0.011543014532441283,0.01167198078478613
2017,4th Quintile,West,No,0.9883925023413863,3579,24423,0.9883280192152138,0.9884569854675588
2017,4th Quintile,East,No,1.0,707,24423,1.0,1.0
2017,5th Quintile,West,Yes,0.009330962345650522,35,24423,0.009275003316864918,0.009386921374436126
2017,5th Quintile,West,No,0.9906690376543495,3950,24423,0.9906130786255639,0.9907249966831352
2017,5th Quintile,East,No,1.0,564,24423,1.0,1.0
2018,1st Quintile,West,Yes,0.18913985000230613,1413,27064,0.18888610693452604,0.1893935930700862
2018,1st Quintile,West,No,0.810860149997694,4041,27064,0.8106064069299138,0.8111138930654741
2018,1st Quintile,East,Yes,0.2230402666260447,481,27064,0.222565473397962,0.2235150598541274
2018,1st Quintile,East,No,0.7769597333739553,1147,27064,0.7764849401458727,0.7774345266020379
2018,2nd Quintile,West,Yes,0.035292124064640135,268,27064,0.03517762983552417,0.0354066182937561
2018,2nd Quintile,West,No,0.9647078759353599,3722,27064,0.964593381706244,0.9648223701644758
2018,2nd Quintile,East,Yes,0.044487557584403065,94,27064,0.04425026767329279,0.04472484749551334
2018,2nd Quintile,East,No,0.955512442415597,1365,27064,0.9552751525044867,0.9557497323267072
2018,3rd Quintile,West,Yes,0.01772313790729327,102,27064,0.017644893382236675,0.01780138243234987
2018,3rd Quintile,West,No,0.9822768620927067,3610,27064,0.9821986175676501,0.9823551066177633
2018,3rd Quintile,East,No,1.0,1094,27064,1.0,1.0
2018,4th Quintile,West,Yes,0.01588855056292985,77,27064,0.015818267903201007,0.015958833222658692
2018,4th Quintile,West,No,0.9841114494370701,3795,27064,0.9840411667773412,0.9841817320967989
2018,4th Quintile,East,No,1.0,764,27064,1.0,1.0
2018,5th Quintile,West,Yes,0.007515515788468006,48,27064,0.007468925383650045,0.007562106193285966
2018,5th Quintile,West,No,0.992484484211532,4429,27064,0.9924378938067141,0.9925310746163499
2018,5th Quintile,East,No,1.0,614,27064,1.0,1.0
2019,1st Quintile,West,Yes,0.16840446315753752,1534,25509,0.16816949872406345,0.16863942759101158
2019,1st Quintile,West,No,0.8315955368424626,3953,25509,0.8313605724089885,0.8318305012759366
2019,1st Quintile,East,Yes,0.23951796471997364,465,25509,0.2390117405774681,0.24002418886247917
2019,1st Quintile,East,No,0.7604820352800264,1064,25509,0.7599758111375209,0.760988259422532
2019,2nd Quintile,West,Yes,0.03447067402952733,193,25509,0.034358611880202186,0.03458273617885248
2019,2nd Quintile,West,No,0.9655293259704727,3390,25509,0.9654172638211476,0.9656413881197978
2019,2nd Quintile,East,Yes,0.027092605062680318,63,25509,0.026906838066678405,0.02727837205868223
2019,2nd Quintile,East,No,0.9729073949373196,1282,25509,0.9727216279413177,0.9730931619333215
2019,3rd Quintile,West,Yes,0.018958421490559135,76,25509,0.01887752276597401,0.01903932021514426
2019,3rd Quintile,West,No,0.981041578509441,3362,25509,0.9809606797848558,0.9811224772340261
2019,3rd Quintile,East,No,1.0,1076,25509,1.0,1.0
2019,4th Quintile,West,Yes,0.018021797361582072,44,25509,0.01794504899168151,0.018098545731482635
2019,4th Quintile,West,No,0.981978202638418,3478,25509,0.9819014542685174,0.9820549510083185
2019,4th Quintile,East,No,1.0,748,25509,1.0,1.0
2019,5th Quintile,West,Yes,0.007835917719132189,37,25509,0.007787416564600171,0.007884418873664206
2019,5th Quintile,West,No,0.9921640822808677,4145,25509,0.9921155811263357,0.9922125834353998
2019,5th Quintile,East,No,1.0,599,25509,1.0,1.0
2020,1st Quintile,West,Yes,0.15538991865612206,1166,26137,0.15516232485503262,0.1556175124572115
2020,1st Quintile,West,No,0.8446100813438779,4000,26137,0.8443824875427884,0.8448376751449674
2020,1st Quintile,East,Yes,0.20727055454593682,397,26137,0.20679226952932075,0.20774883956255288
2020,1st Quintile,East,No,0.7927294454540632,1057,26137,0.7922511604374471,0.7932077304706793
