year,quintil_oecd,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,West,Yes,0.02134587554269175,27727,0.019644593836866946,0.023047157248516553
2003,5th Quintile,East,No,0.9603469640644362,27727,0.958049985534428,0.9626439425944444
2003,5th Quintile,East,Yes,0.03965303593556382,27727,0.037356057405555615,0.04195001446557202
2004,1st Quintile,West,No,0.8438893844781445,26790,0.8395429944613114,0.8482357744949777
2004,1st Quintile,West,Yes,0.15611061552185548,26790,0.1517642255050224,0.16045700553868858
2004,1st Quintile,East,No,0.7000946073793756,26790,0.6946075409476126,0.7055816738111386
2004,1st Quintile,East,Yes,0.29990539262062443,26790,0.2944183261888614,0.3053924590523875
2004,2nd Quintile,West,No,0.9369404437524329,26790,0.9340297188417728,0.939851168663093
2004,2nd Quintile,West,Yes,0.06305955624756715,26790,0.06014883133690706,0.06597028115822724
2004,2nd Quintile,East,No,0.8684843624699278,26790,0.8644373046103886,0.872531420329467
2004,2nd Quintile,East,Yes,0.13151563753007217,26790,0.127468579670533,0.13556269538961135
2004,3rd Quintile,West,No,0.9415329768270945,26790,0.9387233866646094,0.9443425669895795
2004,3rd Quintile,West,Yes,0.05846702317290552,26790,0.05565743301042049,0.061276613335390556
2004,3rd Quintile,East,No,0.9197530864197531,26790,0.9164998208992683,0.9230063519402378
2004,3rd Quintile,East,Yes,0.08024691358024691,26790,0.07699364805976218,0.08350017910073164
2004,4th Quintile,West,No,0.969524947714371,26790,0.9674665872168087,0.9715833082119334
2004,4th Quintile,West,Yes,0.030475052285628922,26790,0.028416691788066557,0.03253341278319129
2004,4th Quintile,East,No,0.9441117764471058,26790,0.9413610869149789,0.9468624659792326
2004,4th Quintile,East,Yes,0.05588822355289421,26790,0.05313753402076736,0.05863891308502106
2004,5th Quintile,West,No,0.9806380232343721,26790,0.9789879663130401,0.9822880801557041
2004,5th Quintile,West,Yes,0.01936197676562788,26790,0.01771191984429589,0.02101203368695987
2004,5th Quintile,East,No,0.9655172413793104,26790,0.9633322449463008,0.96770223781232
2004,5th Quintile,East,Yes,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2005,1st Quintile,West,No,0.8203791469194313,25520,0.815669358256506,0.8250889355823565
2005,1st Quintile,West,Yes,0.17962085308056872,25520,0.1749110644176434,0.18433064174349403
2005,1st Quintile,East,No,0.7002854424357755,25520,0.6946645250224107,0.7059063598491403
2005,1st Quintile,East,Yes,0.29971455756422455,25520,0.2940936401508598,0.3053354749775893
2005,2nd Quintile,West,No,0.9379058441558441,25520,0.9349449647384682,0.94086672357322
2005,2nd Quintile,West,Yes,0.06209415584415585,25520,0.05913327642677994,0.06505503526153175
2005,2nd Quintile,East,No,0.8663934426229508,25520,0.8622191085624794,0.8705677766834222
2005,2nd Quintile,East,Yes,0.13360655737704918,25520,0.12943222331657775,0.13778089143752062
2005,3rd Quintile,West,No,0.9554973821989529,25520,0.9529673662068519,0.9580273981910539
2005,3rd Quintile,West,Yes,0.04450261780104712,25520,0.041972601808946144,0.04703263379314809
2005,3rd Quintile,East,No,0.9327102803738317,25520,0.9296365662161459,0.9357839945315176
2005,3rd Quintile,East,Yes,0.06728971962616823,25520,0.06421600546848236,0.0703634337838541
2005,4th Quintile,West,No,0.9672637430512662,25520,0.9650804969100321,0.9694469891925003
2005,4th Quintile,West,Yes,0.032736256948733784,25520,0.030553010807499663,0.034919503089967906
2005,4th Quintile,East,No,0.9469302809573361,25520,0.9441798665589652,0.949680695355707
2005,4th Quintile,East,Yes,0.053069719042663895,25520,0.05031930464429302,0.05582013344103477
2005,5th Quintile,West,No,0.9804717710750194,25520,0.9787740563625394,0.9821694857874993
2005,5th Quintile,West,Yes,0.019528228924980667,25520,0.01783051421250078,0.021225943637460554
2005,5th Quintile,East,No,0.9618528610354223,25520,0.9595026814872504,0.9642030405835943
2005,5th Quintile,East,Yes,0.03814713896457766,25520,0.035796959416405684,0.04049731851274963
2006,1st Quintile,West,No,0.8027958062905641,27321,0.7980776926572258,0.8075139199239024
2006,1st Quintile,West,Yes,0.19720419370943584,27321,0.1924860800760975,0.2019223073427742
2006,1st Quintile,East,No,0.6380753138075314,27321,0.6323769148703642,0.6437737127446985
2006,1st Quintile,East,Yes,0.3619246861924686,27321,0.3562262872553014,0.36762308512963576
2006,2nd Quintile,West,No,0.9370150616157006,27321,0.9341343524394207,0.9398957707919805
2006,2nd Quintile,West,Yes,0.0629849383842994,27321,0.060104229208019444,0.06586564756057936
2006,2nd Quintile,East,No,0.896457765667575,27321,0.8928450693305978,0.9000704620045521
2006,2nd Quintile,East,Yes,0.10354223433242507,27321,0.09992953799544795,0.1071549306694022
2006,3rd Quintile,West,No,0.9605160281469899,27321,0.9582067805482427,0.9628252757457371
2006,3rd Quintile,West,Yes,0.03948397185301016,27321,0.03717472425426302,0.041793219451757305
2006,3rd Quintile,East,No,0.9383624655013799,27321,0.9355106874716932,0.9412142435310666
2006,3rd Quintile,East,Yes,0.061637534498620056,27321,0.05878575646893339,0.06448931252830672
2006,4th Quintile,West,No,0.9704449496589802,27321,0.9684367398707814,0.972453159447179
2006,4th Quintile,West,Yes,0.029555050341019812,27321,0.02754684055282095,0.03156326012921867
2006,4th Quintile,East,No,0.9477351916376306,27321,0.9450960909459185,0.9503742923293428
2006,4th Quintile,East,Yes,0.05226480836236934,27321,0.04962570767065723,0.05490390905408145
2006,5th Quintile,West,No,0.981419624217119,27321,0.9798183622399629,0.9830208861942752
2006,5th Quintile,West,Yes,0.018580375782881003,27321,0.01697911380572485,0.020181637760037157
2006,5th Quintile,East,No,0.9626038781163435,27321,0.9603540731946267,0.9648536830380603
2006,5th Quintile,East,Yes,0.037396121883656507,27321,0.03514631696193972,0.039645926805373294
2007,1st Quintile,West,No,0.8163265306122449,25385,0.8115630691298285,0.8210899920946614
2007,1st Quintile,West,Yes,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,1st Quintile,East,No,0.6689453125,25385,0.6631561909838006,0.6747344340161994
2007,1st Quintile,East,Yes,0.3310546875,25385,0.3252655659838007,0.3368438090161993
2007,2nd Quintile,West,No,0.9448078495502862,25385,0.9419986803913675,0.9476170187092049
2007,2nd Quintile,West,Yes,0.05519215044971382,25385,0.05238298129079514,0.058001319608632494
2007,2nd Quintile,East,No,0.8902877697841727,25385,0.886443089656808,0.8941324499115374
2007,2nd Quintile,East,Yes,0.10971223021582734,25385,0.10586755008846267,0.113556910343192
2007,3rd Quintile,West,No,0.9682954121596419,25385,0.966139989320311,0.9704508349989728
2007,3rd Quintile,West,Yes,0.031704587840358074,25385,0.029549165001027205,0.03386001067968895
2007,3rd Quintile,East,No,0.944110060189166,25385,0.9412842328588905,0.9469358875194415
2007,3rd Quintile,East,Yes,0.05588993981083405,25385,0.05306411248055858,0.05871576714110952
2007,4th Quintile,West,No,0.9733692399760623,25385,0.9713886340374696,0.975349845914655
2007,4th Quintile,West,Yes,0.02663076002393776,25385,0.02465015408534504,0.028611365962530482
2007,4th Quintile,East,No,0.9631901840490797,25385,0.9608738279012536,0.9655065401969058
2007,4th Quintile,East,Yes,0.03680981595092025,25385,0.03449345980309417,0.039126172098746324
2007,5th Quintile,West,No,0.9843974543214946,25385,0.9828728734734649,0.9859220351695244
2007,5th Quintile,West,Yes,0.01560254567850544,25385,0.014077964830475641,0.01712712652653524
2007,5th Quintile,East,No,0.9672578444747613,25385,0.9650686101373287,0.9694470788121938
2007,5th Quintile,East,Yes,0.03274215552523874,25385,0.030552921187806226,0.03493138986267126
2008,1st Quintile,West,No,0.8346341463414634,23673,0.8299015396316964,0.8393667530512303
2008,1st Quintile,West,Yes,0.1653658536585366,23673,0.16063324694876965,0.17009846036830353
2008,1st Quintile,East,No,0.6835051546391753,23673,0.6775802189606386,0.689430090317712
2008,1st Quintile,East,Yes,0.31649484536082473,23673,0.31056990968228804,0.3224197810393614
2008,2nd Quintile,West,No,0.9569120287253142,23673,0.9543253442741342,0.9594987131764943
2008,2nd Quintile,West,Yes,0.04308797127468582,23673,0.04050128682350573,0.045674655725865904
2008,2nd Quintile,East,No,0.9078014184397163,23673,0.9041159985900108,0.9114868382894218
2008,2nd Quintile,East,Yes,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,3rd Quintile,West,No,0.9742900997697621,23673,0.9722739454868705,0.9763062540526537
2008,3rd Quintile,West,Yes,0.025709900230237913,23673,0.023693745947346297,0.02772605451312953
2008,3rd Quintile,East,No,0.944969905417025,23673,0.9420649562259338,0.9478748546081162
2008,3rd Quintile,East,Yes,0.055030094582975066,23673,0.052125145391883905,0.057935043774066226
2008,4th Quintile,West,No,0.9772216875200513,23673,0.9753211049421715,0.9791222700979312
2008,4th Quintile,West,Yes,0.02277831247994867,23673,0.020877729902068834,0.024678895057828505
2008,4th Quintile,East,No,0.9559902200488998,23673,0.9533772721777573,0.9586031679200423
2008,4th Quintile,East,Yes,0.044009779951100246,23673,0.04139683207995775,0.04662272782224274
2008,5th Quintile,West,No,0.9867928681488004,23673,0.9853385926741156,0.9882471436234852
2008,5th Quintile,West,Yes,0.013207131851199648,23673,0.011752856376514806,0.014661407325884489
2008,5th Quintile,East,No,0.984081041968162,23673,0.9824866240224033,0.9856754599139208
2008,5th Quintile,East,Yes,0.015918958031837915,23673,0.014324540086079116,0.017513375977596713
2009,1st Quintile,West,No,0.8460749102103643,21983,0.8413043244506246,0.850845495970104
2009,1st Quintile,West,Yes,0.1539250897896357,21983,0.14915450402989605,0.15869567554937536
2009,1st Quintile,East,No,0.7053763440860215,21983,0.6993499594953021,0.7114027286767408
2009,1st Quintile,East,Yes,0.2946236559139785,21983,0.2885972713232591,0.3006500405046979
2009,2nd Quintile,West,No,0.9488910318225651,21983,0.9459798500792214,0.9518022135659088
2009,2nd Quintile,West,Yes,0.05110896817743491,21983,0.04819778643409117,0.05402014992077865
2009,2nd Quintile,East,No,0.9139194139194139,21983,0.9102115895842491,0.9176272382545787
2009,2nd Quintile,East,Yes,0.08608058608058608,21983,0.08237276174542123,0.08978841041575093
2009,3rd Quintile,West,No,0.9690021231422505,21983,0.9667110395767127,0.9712932067077884
2009,3rd Quintile,West,Yes,0.03099787685774947,21983,0.02870679329221161,0.03328896042328733
2009,3rd Quintile,East,No,0.9453197405004634,21983,0.9423142369979078,0.948325244003019
2009,3rd Quintile,East,Yes,0.05468025949953661,21983,0.05167475599698105,0.05768576300209217
2009,4th Quintile,West,No,0.9780627742153223,21983,0.9761264110670345,0.9799991373636101
2009,4th Quintile,West,Yes,0.021937225784677692,21983,0.020000862636389817,0.023873588932965567
2009,4th Quintile,East,No,0.9596354166666666,21983,0.9570336642764424,0.9622371690568908
2009,4th Quintile,East,Yes,0.040364583333333336,21983,0.03776283094310909,0.04296633572355758
2009,5th Quintile,West,No,0.9864406779661017,21983,0.9849118202636574,0.987969535668546
2009,5th Quintile,West,Yes,0.013559322033898305,21983,0.012030464331454003,0.015088179736342607
2009,5th Quintile,East,No,0.9806547619047619,21983,0.9788339809510432,0.9824755428584805
2009,5th Quintile,East,Yes,0.019345238095238096,21983,0.017524457141519463,0.02116601904895673
2010,1st Quintile,West,No,0.8350742166025289,35837,0.8312318653551678,0.83891656784989
2010,1st Quintile,West,Yes,0.16492578339747113,35837,0.16108343215011003,0.16876813464483223
2010,1st Quintile,East,No,0.7099879663056559,35837,0.7052898501357706,0.7146860824755411
2010,1st Quintile,East,Yes,0.29001203369434414,35837,0.2853139175244589,0.2947101498642294
2010,2nd Quintile,West,No,0.9551020408163265,35837,0.9529580227778456,0.9572460588548075
2010,2nd Quintile,West,Yes,0.044897959183673466,35837,0.042753941145192514,0.04704197722215442
2010,2nd Quintile,East,No,0.9332688588007737,35837,0.9306850646467021,0.9358526529548453
2010,2nd Quintile,East,Yes,0.06673114119922631,35837,0.0641473470451547,0.06931493535329791
2010,3rd Quintile,West,No,0.9661771250556297,35837,0.964305478309969,0.9680487718012903
2010,3rd Quintile,West,Yes,0.03382287494437027,35837,0.03195122819870959,0.035694521690030956
2010,3rd Quintile,East,No,0.9526372443487621,35837,0.9504380049477821,0.9548364837497421
2010,3rd Quintile,East,Yes,0.04736275565123789,35837,0.045163516250257885,0.049561995052217894
2010,4th Quintile,West,No,0.9776951672862454,35837,0.9761662236789078,0.979224110893583
2010,4th Quintile,West,Yes,0.022304832713754646,35837,0.020775889106417124,0.023833776321092168
2010,4th Quintile,East,No,0.9649595687331537,35837,0.96305573276318,0.9668634047031274
2010,4th Quintile,East,Yes,0.03504043126684636,35837,0.03313659529687267,0.03694426723682005
2010,5th Quintile,West,No,0.9849881485383197,35837,0.9837291568011877,0.9862471402754518
2010,5th Quintile,West,Yes,0.015011851461680274,35837,0.013752859724548221,0.016270843198812328
2010,5th Quintile,East,No,0.9812286689419796,35837,0.979823518265149,0.9826338196188101
2010,5th Quintile,East,Yes,0.01877133105802048,35837,0.01736618038118997,0.02017648173485099
2011,1st Quintile,West,No,0.8047318611987382,41903,0.8009363104332237,0.8085274119642527
2011,1st Quintile,West,Yes,0.19526813880126184,41903,0.19147258803574732,0.19906368956677636
2011,1st Quintile,East,No,0.6637168141592921,41903,0.6591932839039255,0.6682403444146586
2011,1st Quintile,East,Yes,0.336283185840708,41903,0.33175965558534143,0.34080671609607455
2011,2nd Quintile,West,No,0.9513755598208573,41903,0.9493161782817725,0.9534349413599421
2011,2nd Quintile,West,Yes,0.04862444017914268,41903,0.04656505864005785,0.0506838217182275
2011,2nd Quintile,East,No,0.9366412213740458,41903,0.9343087112105106,0.938973731537581
2011,2nd Quintile,East,Yes,0.0633587786259542,41903,0.06102626846241897,0.06569128878948942
2011,3rd Quintile,West,No,0.9752556911910261,41903,0.9737682821290353,0.9767431002530168
2011,3rd Quintile,West,Yes,0.024744308808973936,41903,0.023256899746983167,0.026231717870964705
2011,3rd Quintile,East,No,0.9569691300280636,41903,0.9550261311922538,0.9589121288638734
2011,3rd Quintile,East,Yes,0.04303086997193639,41903,0.041087871136126594,0.04497386880774619
2011,4th Quintile,West,No,0.9855429098738849,41903,0.9844000006806436,0.9866858190671263
2011,4th Quintile,West,Yes,0.01445709012611504,41903,0.01331418093287373,0.015599999319356352
2011,4th Quintile,East,No,0.9717948717948718,41903,0.9702096689121658,0.9733800746775778
2011,4th Quintile,East,Yes,0.028205128205128206,41903,0.026619925322422133,0.029790331087834278
2011,5th Quintile,West,No,0.9879318504495977,41903,0.9868863665522957,0.9889773343468998
2011,5th Quintile,West,Yes,0.012068149550402271,41903,0.011022665653100203,0.013113633447704338
2011,5th Quintile,East,No,0.9895104895104895,41903,0.9885350028725208,0.9904859761484581
2011,5th Quintile,East,Yes,0.01048951048951049,41903,0.009514023851541799,0.011464997127479181
2012,1st Quintile,West,No,0.8116055165235493,40229,0.807784375740375,0.8154266573067236
2012,1st Quintile,West,Yes,0.18839448347645069,40229,0.18457334269327638,0.192215624259625
2012,1st Quintile,East,No,0.6584734799482536,40229,0.6538393542090104,0.6631076056874967
2012,1st Quintile,East,Yes,0.34152652005174644,40229,0.3368923943125033,0.3461606457909896
2012,2nd Quintile,West,No,0.9488870568837593,40229,0.9467349731820651,0.9510391405854535
2012,2nd Quintile,West,Yes,0.051112943116240726,40229,0.04896085941454651,0.05326502681793494
2012,2nd Quintile,East,No,0.9283513097072419,40229,0.9258310415166012,0.9308715778978826
2012,2nd Quintile,East,Yes,0.07164869029275808,40229,0.06912842210211745,0.07416895848339872
2012,3rd Quintile,West,No,0.9724290046870692,40229,0.9708289249442397,0.9740290844298987
2012,3rd Quintile,West,Yes,0.027570995312930797,40229,0.02597091557010135,0.029171075055760245
2012,3rd Quintile,East,No,0.9560165975103735,40229,0.9540127550251968,0.9580204399955502
2012,3rd Quintile,East,Yes,0.04398340248962656,40229,0.04197956000444981,0.04598724497480331
2012,4th Quintile,West,No,0.985290254793801,40229,0.984113811166467,0.9864666984211349
2012,4th Quintile,West,Yes,0.014709745206199106,40229,0.013533301578865136,0.015886188833533075
2012,4th Quintile,East,No,0.9804727646454265,40229,0.9791206154927481,0.981824913798105
2012,4th Quintile,East,Yes,0.019527235354573486,40229,0.01817508620189505,0.020879384507251922
2012,5th Quintile,West,No,0.9916003536693192,40229,0.9907085170731995,0.9924921902654389
2012,5th Quintile,West,Yes,0.008399646330680813,40229,0.007507809734561072,0.009291482926800553
2012,5th Quintile,East,No,0.9861878453038674,40229,0.9850473408319789,0.9873283497757559
2012,5th Quintile,East,Yes,0.013812154696132596,40229,0.012671650224244053,0.014952659168021139
2013,1st Quintile,West,No,0.8020748020748021,44486,0.7983722397903665,0.8057773643592376
2013,1st Quintile,West,Yes,0.19792519792519792,44486,0.19422263564076236,0.20162776020963347
2013,1st Quintile,East,No,0.6904450261780105,44486,0.6861488919837571,0.694741160372264
2013,1st Quintile,East,Yes,0.30955497382198954,44486,0.3052588396277361,0.313851108016243
2013,2nd Quintile,West,No,0.9471677559912854,44486,0.9450889815242725,0.9492465304582984
2013,2nd Quintile,West,Yes,0.0528322440087146,44486,0.05075346954170157,0.05491101847572763
2013,2nd Quintile,East,No,0.9441157133464826,44486,0.9419811853206513,0.9462502413723138
2013,2nd Quintile,East,Yes,0.055884286653517426,44486,0.05374975862768613,0.058018814679348725
2013,3rd Quintile,West,No,0.973209549071618,44486,0.9717090435939943,0.9747100545492418
2013,3rd Quintile,West,Yes,0.026790450928381962,44486,0.02528994545075822,0.028290956406005704
2013,3rd Quintile,East,No,0.9501289767841788,44486,0.9481061447917772,0.9521518087765805
2013,3rd Quintile,East,Yes,0.04987102321582115,44486,0.04784819122341949,0.05189385520822282
2013,4th Quintile,West,No,0.9833125778331258,44486,0.9821222000401135,0.984502955626138
2013,4th Quintile,West,Yes,0.016687422166874223,44486,0.015497044373861991,0.017877799959886455
2013,4th Quintile,East,No,0.9862857142857143,44486,0.9852049465766373,0.9873664819947914
2013,4th Quintile,East,Yes,0.013714285714285714,44486,0.012633518005208653,0.014795053423362774
2013,5th Quintile,West,No,0.9919137466307277,44486,0.9910814943007525,0.9927459989607029
2013,5th Quintile,West,Yes,0.008086253369272238,44486,0.007254001039297038,0.008918505699247438
2013,5th Quintile,East,No,0.9922720247295209,44486,0.9914582716817869,0.9930857777772549
2013,5th Quintile,East,Yes,0.0077279752704791345,44486,0.006914222222745144,0.008541728318213126
2014,1st Quintile,West,No,0.7944736241150948,38694,0.7904473088133045,0.7984999394168851
2014,1st Quintile,West,Yes,0.20552637588490522,38694,0.20150006058311487,0.20955269118669556
2014,1st Quintile,East,No,0.6833568406205924,38694,0.6787219116198502,0.6879917696213347
2014,1st Quintile,East,Yes,0.3166431593794076,38694,0.3120082303786654,0.3212780883801499
2014,2nd Quintile,West,No,0.943524829600779,38694,0.9412247667720622,0.9458248924294957
2014,2nd Quintile,West,Yes,0.05647517039922103,38694,0.05417510757050427,0.05877523322793779
2014,2nd Quintile,East,No,0.9378531073446328,38694,0.9354475740187214,0.9402586406705442
2014,2nd Quintile,East,Yes,0.062146892655367235,38694,0.059741359329455804,0.06455242598127867
2014,3rd Quintile,West,No,0.97145003756574,38694,0.9697906521721935,0.9731094229592865
2014,3rd Quintile,West,Yes,0.028549962434259956,38694,0.026890577040713525,0.030209347827806387
2014,3rd Quintile,East,No,0.962089300758214,38694,0.9601863706062145,0.9639922309102135
2014,3rd Quintile,East,Yes,0.037910699241786014,38694,0.03600776908978647,0.039813629393785556
2014,4th Quintile,West,No,0.9833333333333333,38694,0.9820577494801811,0.9846089171864855
2014,4th Quintile,West,Yes,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,4th Quintile,East,No,0.9733629300776915,38694,0.9717585218359585,0.9749673383194245
2014,4th Quintile,East,Yes,0.026637069922308545,38694,0.025032661680575524,0.028241478164041565
2014,5th Quintile,West,No,0.9888374052232519,38694,0.987790567701814,0.9898842427446899
2014,5th Quintile,West,Yes,0.011162594776748105,38694,0.010115757255310085,0.012209432298186124
2014,5th Quintile,East,No,0.9878603945371776,38694,0.9867692448540429,0.9889515442203122
2014,5th Quintile,East,Yes,0.012139605462822459,38694,0.011048455779687822,0.013230755145957096
2015,1st Quintile,West,No,0.7968667020711631,38036,0.7928233454116779,0.8009100587306482
2015,1st Quintile,West,Yes,0.20313329792883697,38036,0.19908994126935173,0.2071766545883222
2015,1st Quintile,East,No,0.687402799377916,38036,0.6827441841446859,0.6920614146111462
2015,1st Quintile,East,Yes,0.31259720062208396,38036,0.30793858538885377,0.31725581585531415
2015,2nd Quintile,West,No,0.9462875197472354,38036,0.944021791538743,0.9485532479557277
2015,2nd Quintile,West,Yes,0.053712480252764615,38036,0.05144675204427226,0.05597820846125697
2015,2nd Quintile,East,No,0.9425517702070808,38036,0.9402132044607617,0.9448903359533999
2015,2nd Quintile,East,Yes,0.05744822979291917,38036,0.05510966404660007,0.059786795539238276
2015,3rd Quintile,West,No,0.9724388975559022,38036,0.9707936240440384,0.974084171067766
2015,3rd Quintile,West,Yes,0.027561102444097763,38036,0.0259158289322339,0.029206375955961626
2015,3rd Quintile,East,No,0.9685114503816794,38036,0.9667564090025611,0.9702664917607977
2015,3rd Quintile,East,Yes,0.03148854961832061,38036,0.029733508239202254,0.03324359099743896
2015,4th Quintile,West,No,0.9870327993897788,38036,0.9858958331764582,0.9881697656030994
2015,4th Quintile,West,Yes,0.012967200610221205,38036,0.01183023439690065,0.01410416682354176
2015,4th Quintile,East,No,0.9822695035460993,38036,0.9809432259593861,0.9835957811328125
2015,4th Quintile,East,Yes,0.01773049645390071,38036,0.016404218867187487,0.019056774040613934
2015,5th Quintile,West,No,0.98894783377542,38036,0.9878971572050486,0.9899985103457913
2015,5th Quintile,West,Yes,0.011052166224580018,38036,0.010001489654208632,0.012102842794951404
2015,5th Quintile,East,No,0.9931506849315068,38036,0.9923218084878623,0.9939795613751513
2015,5th Quintile,East,Yes,0.00684931506849315,38036,0.006020438624848634,0.0076781915121376665
2016,1st Quintile,West,No,0.7865886109632784,41132,0.7826290340715142,0.7905481878550426
2016,1st Quintile,West,Yes,0.21341138903672166,41132,0.20945181214495745,0.21737096592848587
2016,1st Quintile,East,No,0.6940711462450593,41132,0.6896178829541795,0.6985244095359391
2016,1st Quintile,East,Yes,0.3059288537549407,41132,0.3014755904640609,0.3103821170458205
2016,2nd Quintile,West,No,0.9477278697136853,41132,0.945576856473518,0.9498788829538526
2016,2nd Quintile,West,Yes,0.05227213028631468,41132,0.05012111704614741,0.05442314352648195
2016,2nd Quintile,East,No,0.9535055350553505,41132,0.9514707038267569,0.9555403662839441
2016,2nd Quintile,East,Yes,0.04649446494464945,41132,0.04445963371605588,0.04852929617324302
2016,3rd Quintile,West,No,0.9787828029034059,41132,0.9773901165236163,0.9801754892831955
2016,3rd Quintile,West,Yes,0.02121719709659408,41132,0.019824510716804508,0.022609883476383652
2016,3rd Quintile,East,No,0.9730983302411874,41132,0.971534699716547,0.9746619607658278
2016,3rd Quintile,East,Yes,0.026901669758812616,41132,0.02533803923417221,0.028465300283453024
2016,4th Quintile,West,No,0.9846474108769191,41132,0.9834591895502197,0.9858356322036185
2016,4th Quintile,West,Yes,0.015352589123080927,41132,0.014164367796381529,0.016540810449780324
2016,4th Quintile,East,No,0.9920424403183024,41132,0.9911837803105104,0.9929011003260944
2016,4th Quintile,East,Yes,0.007957559681697613,41132,0.007098899673905591,0.008816219689489634
2016,5th Quintile,West,No,0.9891866478608369,41132,0.9881871417500903,0.9901861539715835
2016,5th Quintile,West,Yes,0.010813352139163141,41132,0.009813846028416512,0.01181285824990977
2016,5th Quintile,East,No,0.9879518072289156,41132,0.986897432491911,0.9890061819659203
2016,5th Quintile,East,Yes,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2017,1st Quintile,West,No,0.7262804366078925,45410,0.7221794777466108,0.7303813954691742
2017,1st Quintile,West,Yes,0.27371956339210746,45410,0.26961860453082576,0.27782052225338916
2017,1st Quintile,East,No,0.6898016997167139,45410,0.6855470661963796,0.6940563332370482
2017,1st Quintile,East,Yes,0.3101983002832861,45410,0.30594366676295187,0.3144529338036203
2017,2nd Quintile,West,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,2nd Quintile,West,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,2nd Quintile,East,No,0.9504950495049505,45410,0.9484998810700723,0.9524902179398286
2017,2nd Quintile,East,Yes,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,3rd Quintile,West,No,0.9736995908825249,45410,0.9722277052492019,0.9751714765158479
2017,3rd Quintile,West,Yes,0.026300409117475162,45410,0.024828523484152116,0.027772294750798208
2017,3rd Quintile,East,No,0.9783251231527094,45410,0.9769857541528834,0.9796644921525354
2017,3rd Quintile,East,Yes,0.02167487684729064,45410,0.02033550784746462,0.02301424584711666
2017,4th Quintile,West,No,0.9873103448275862,45410,0.9862808312596837,0.9883398583954887
2017,4th Quintile,West,Yes,0.012689655172413793,45410,0.011660141604511311,0.013719168740316274
2017,4th Quintile,East,No,0.9874301675977654,45410,0.9864054640031004,0.9884548711924304
2017,4th Quintile,East,Yes,0.012569832402234637,45410,0.011545128807569686,0.013594535996899589
2017,5th Quintile,West,No,0.9912170639899623,45410,0.9903588717866127,0.9920752561933119
2017,5th Quintile,West,Yes,0.00878293601003764,45410,0.007924743806688075,0.009641128213387206
2017,5th Quintile,East,No,0.9912126537785588,45410,0.9903542480481325,0.9920710595089851
2017,5th Quintile,East,Yes,0.008787346221441126,45410,0.007928940491014886,0.009645751951867365
2018,1st Quintile,West,No,0.740924092409241,43121,0.7367887446989273,0.7450594401195546
2018,1st Quintile,West,Yes,0.2590759075907591,43121,0.2549405598804454,0.2632112553010728
2018,1st Quintile,East,No,0.7045454545454546,43121,0.700239082912433,0.7088518261784762
2018,1st Quintile,East,Yes,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,2nd Quintile,West,No,0.9328320802005012,43121,0.9304694576482884,0.9351947027527141
2018,2nd Quintile,West,Yes,0.06716791979949875,43121,0.0648052972472859,0.0695305423517116
2018,2nd Quintile,East,No,0.9355723098012337,43121,0.9332549865456204,0.937889633056847
2018,2nd Quintile,East,Yes,0.06442769019876628,43121,0.06211036694315297,0.06674501345437958
2018,3rd Quintile,West,No,0.9725215517241379,43121,0.9709785820915623,0.9740645213567135
2018,3rd Quintile,West,Yes,0.02747844827586207,43121,0.025935478643286443,0.029021417908437694
2018,3rd Quintile,East,No,0.9802867383512545,43121,0.9789746367477103,0.9815988399547986
2018,3rd Quintile,East,Yes,0.01971326164874552,43121,0.018401160045201412,0.021025363252289625
2018,4th Quintile,West,No,0.9801136363636364,43121,0.9787959029346175,0.9814313697926552
2018,4th Quintile,West,Yes,0.019886363636363636,43121,0.018568630207344772,0.0212040970653825
2018,4th Quintile,East,No,0.9922077922077922,43121,0.9913778588154736,0.9930377256001108
2018,4th Quintile,East,Yes,0.007792207792207792,43121,0.006962274399889113,0.008622141184526472
2018,5th Quintile,West,No,0.9892785347330801,43121,0.9883064636503406,0.9902506058158197
2018,5th Quintile,West,Yes,0.010721465266919812,43121,0.009749394184180303,0.011693536349659321
2018,5th Quintile,East,No,0.9935275080906149,43121,0.9927706100768214,0.9942844061044083
2018,5th Quintile,East,Yes,0.006472491909385114,43121,0.00571559389559172,0.007229389923178507
2019,1st Quintile,West,No,0.7204301075268817,42417,0.7161591306167499,0.7247010844370136
2019,1st Quintile,West,Yes,0.27956989247311825,42417,0.2752989155629863,0.2838408693832502
2019,1st Quintile,East,No,0.6958796599084369,42417,0.6915016584513974,0.7002576613654764
2019,1st Quintile,East,Yes,0.30412034009156313,42417,0.29974233863452365,0.3084983415486026
2019,2nd Quintile,West,No,0.9461345241417807,42417,0.9439861110399808,0.9482829372435806
