year,quintil_oecd,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,West,No,0.82835,2991,3063,0.81500,0.84171
2008,4th Quintile,East,Yes,0.02638,32,814,0.01536,0.03739
2008,4th Quintile,East,No,0.87497,782,814,0.85224,0.89771
2008,5th Quintile,West,Yes,0.01276,58,4545,0.00950,0.01603
2008,5th Quintile,West,No,0.88576,4487,4545,0.87651,0.89501
2008,5th Quintile,East,No,0.89222,707,707,0.86935,0.91510
2009,1st Quintile,West,Yes,0.13268,299,1941,0.11759,0.14778
2009,1st Quintile,West,No,0.67147,1642,1941,0.65057,0.69237
2009,1st Quintile,East,Yes,0.25865,273,927,0.23045,0.28686
2009,1st Quintile,East,No,0.56922,654,927,0.53732,0.60111
2009,2nd Quintile,West,Yes,0.04382,111,2094,0.03505,0.05259
2009,2nd Quintile,West,No,0.74745,1983,2094,0.72884,0.76607
2009,2nd Quintile,East,Yes,0.09606,96,1068,0.07838,0.11374
2009,2nd Quintile,East,No,0.79354,972,1068,0.76925,0.81783
2009,3rd Quintile,West,Yes,0.02713,69,2331,0.02054,0.03373
2009,3rd Quintile,West,No,0.80809,2262,2331,0.79210,0.82408
2009,3rd Quintile,East,Yes,0.04681,61,1075,0.03417,0.05944
2009,3rd Quintile,East,No,0.81397,1014,1075,0.79069,0.83724
2009,4th Quintile,West,Yes,0.02328,65,2967,0.01786,0.02871
2009,4th Quintile,West,No,0.82257,2902,2967,0.80882,0.83631
2009,4th Quintile,East,No,0.88695,774,774,0.86462,0.90927
2009,5th Quintile,West,Yes,0.01194,56,4138,0.00863,0.01525
2009,5th Quintile,West,No,0.88959,4082,4138,0.88004,0.89914
2009,5th Quintile,East,No,0.84962,656,656,0.82224,0.87699
2010,1st Quintile,West,Yes,0.14721,294,1762,0.13066,0.16376
2010,1st Quintile,West,No,0.76422,1468,1762,0.74440,0.78405
2010,1st Quintile,East,Yes,0.28062,238,813,0.24971,0.31152
2010,1st Quintile,East,No,0.66001,575,813,0.62743,0.69260
2010,2nd Quintile,West,Yes,0.04642,92,1940,0.03706,0.05579
2010,2nd Quintile,West,No,0.83976,1848,1940,0.82344,0.85609
2010,2nd Quintile,East,Yes,0.05898,73,1072,0.04487,0.07309
2010,2nd Quintile,East,No,0.88453,999,1072,0.86539,0.90367
2010,3rd Quintile,West,Yes,0.03592,78,2302,0.02831,0.04352
2010,3rd Quintile,West,No,0.84411,2224,2302,0.82929,0.85893
2010,3rd Quintile,East,Yes,0.04681,42,905,0.03304,0.06058
2010,3rd Quintile,East,No,0.88104,863,905,0.85993,0.90214
2010,4th Quintile,West,Yes,0.01865,60,2713,0.01356,0.02375
2010,4th Quintile,West,No,0.86739,2653,2713,0.85463,0.88015
2010,4th Quintile,East,No,0.89869,733,733,0.87683,0.92055
2010,5th Quintile,West,Yes,0.01286,57,3796,0.00928,0.01645
2010,5th Quintile,West,No,0.91056,3739,3796,0.90148,0.91964
2010,5th Quintile,East,No,0.90759,561,561,0.88361,0.93158
2011,1st Quintile,West,Yes,0.13079,619,3206,0.11912,0.14247
2011,1st Quintile,West,No,0.67290,2587,3206,0.65665,0.68914
2011,1st Quintile,East,Yes,0.25323,456,1384,0.23031,0.27615
2011,1st Quintile,East,No,0.58640,928,1384,0.56045,0.61236
2011,2nd Quintile,West,Yes,0.02946,149,3034,0.02345,0.03548
2011,2nd Quintile,West,No,0.77948,2885,3034,0.76473,0.79424
2011,2nd Quintile,East,Yes,0.05080,79,1290,0.03881,0.06279
2011,2nd Quintile,East,No,0.84219,1211,1290,0.82229,0.86210
2011,3rd Quintile,West,Yes,0.02299,76,3097,0.01771,0.02827
2011,3rd Quintile,West,No,0.81349,3021,3097,0.79977,0.82721
2011,3rd Quintile,East,Yes,0.02294,43,1028,0.01379,0.03210
2011,3rd Quintile,East,No,0.85588,985,1028,0.83440,0.87736
2011,4th Quintile,West,Yes,0.01108,49,3309,0.00752,0.01465
2011,4th Quintile,West,No,0.83085,3260,3309,0.81808,0.84363
2011,4th Quintile,East,No,0.84048,794,794,0.81499,0.86596
2011,5th Quintile,West,Yes,0.01069,51,4158,0.00757,0.01382
2011,5th Quintile,West,No,0.88017,4107,4158,0.87030,0.89005
2011,5th Quintile,East,No,0.87873,556,556,0.85158,0.90589
2012,1st Quintile,West,Yes,0.12692,718,3822,0.11637,0.13748
2012,1st Quintile,West,No,0.66378,3104,3822,0.64880,0.67876
2012,1st Quintile,East,Yes,0.26071,525,1507,0.23854,0.28288
2012,1st Quintile,East,No,0.56399,982,1507,0.53895,0.58904
2012,2nd Quintile,West,Yes,0.03696,188,3685,0.03087,0.04305
2012,2nd Quintile,West,No,0.77098,3497,3685,0.75741,0.78455
2012,2nd Quintile,East,Yes,0.05727,94,1263,0.04445,0.07009
2012,2nd Quintile,East,No,0.82916,1169,1263,0.80839,0.84992
2012,3rd Quintile,West,Yes,0.02510,103,3606,0.01999,0.03020
2012,3rd Quintile,West,No,0.79941,3503,3606,0.78634,0.81248
2012,3rd Quintile,East,Yes,0.03263,53,1230,0.02270,0.04257
2012,3rd Quintile,East,No,0.83607,1177,1230,0.81538,0.85677
2012,4th Quintile,West,Yes,0.01260,57,3832,0.00906,0.01613
2012,4th Quintile,West,No,0.83991,3775,3832,0.82830,0.85152
2012,4th Quintile,East,No,0.85959,960,960,0.83760,0.88158
2012,5th Quintile,West,Yes,0.00633,38,4496,0.00401,0.00865
2012,5th Quintile,West,No,0.88311,4458,4496,0.87372,0.89250
2012,5th Quintile,East,No,0.86488,755,755,0.84048,0.88928
2013,1st Quintile,West,Yes,0.12772,723,3623,0.11685,0.13859
2013,1st Quintile,West,No,0.68016,2900,3623,0.66497,0.69535
2013,1st Quintile,East,Yes,0.22508,471,1542,0.20423,0.24593
2013,1st Quintile,East,No,0.60835,1071,1542,0.58398,0.63272
2013,2nd Quintile,West,Yes,0.04026,197,3752,0.03397,0.04655
2013,2nd Quintile,West,No,0.77530,3555,3752,0.76194,0.78866
2013,2nd Quintile,East,Yes,0.04826,88,1492,0.03738,0.05914
2013,2nd Quintile,East,No,0.82873,1404,1492,0.80960,0.84785
2013,3rd Quintile,West,Yes,0.02396,100,3747,0.01906,0.02886
2013,3rd Quintile,West,No,0.81376,3647,3747,0.80129,0.82622
2013,3rd Quintile,East,Yes,0.03441,53,1155,0.02389,0.04493
2013,3rd Quintile,East,No,0.84866,1102,1155,0.82798,0.86934
2013,4th Quintile,West,Yes,0.01365,64,3966,0.01003,0.01726
2013,4th Quintile,West,No,0.85100,3902,3966,0.83992,0.86209
2013,4th Quintile,East,No,0.87379,877,877,0.85180,0.89578
2013,5th Quintile,West,Yes,0.00731,42,4855,0.00491,0.00971
2013,5th Quintile,West,No,0.88880,4813,4855,0.87996,0.89764
2013,5th Quintile,East,No,0.89914,647,647,0.87592,0.92236
2014,1st Quintile,West,Yes,0.13241,897,4388,0.12238,0.14244
2014,1st Quintile,West,No,0.65562,3491,4388,0.64155,0.66968
2014,1st Quintile,East,Yes,0.24622,448,1433,0.22390,0.26853
2014,1st Quintile,East,No,0.56974,985,1433,0.54410,0.59539
2014,2nd Quintile,West,Yes,0.04574,239,4123,0.03936,0.05212
2014,2nd Quintile,West,No,0.75974,3884,4123,0.74670,0.77279
2014,2nd Quintile,East,Yes,0.06341,99,1395,0.05062,0.07621
2014,2nd Quintile,East,No,0.81165,1296,1395,0.79112,0.83217
2014,3rd Quintile,West,Yes,0.01980,113,3990,0.01547,0.02412
2014,3rd Quintile,West,No,0.81492,3877,3990,0.80287,0.82697
2014,3rd Quintile,East,Yes,0.02405,36,1174,0.01529,0.03282
2014,3rd Quintile,East,No,0.84312,1138,1174,0.82230,0.86393
2014,4th Quintile,West,Yes,0.01319,73,4234,0.00975,0.01663
2014,4th Quintile,West,No,0.84785,4161,4234,0.83703,0.85867
2014,4th Quintile,East,No,0.84386,907,907,0.82023,0.86750
2014,5th Quintile,West,Yes,0.00993,48,4753,0.00711,0.01275
2014,5th Quintile,West,No,0.88735,4705,4753,0.87836,0.89634
2014,5th Quintile,East,No,0.88147,641,641,0.85643,0.90652
2015,1st Quintile,West,Yes,0.14546,779,3824,0.13428,0.15663
2015,1st Quintile,West,No,0.64594,3045,3824,0.63078,0.66110
2015,1st Quintile,East,Yes,0.24249,401,1303,0.21921,0.26577
2015,1st Quintile,East,No,0.58309,902,1303,0.55631,0.60987
2015,2nd Quintile,West,Yes,0.04078,193,3785,0.03448,0.04708
2015,2nd Quintile,West,No,0.78177,3592,3785,0.76860,0.79493
2015,2nd Quintile,East,Yes,0.04522,89,1482,0.03463,0.05580
2015,2nd Quintile,East,No,0.82337,1393,1482,0.80395,0.84279
2015,3rd Quintile,West,Yes,0.01590,99,3805,0.01193,0.01988
2015,3rd Quintile,West,No,0.81960,3706,3805,0.80738,0.83182
2015,3rd Quintile,East,Yes,0.02381,33,1048,0.01457,0.03304
2015,3rd Quintile,East,No,0.83747,1015,1048,0.81513,0.85982
2015,4th Quintile,West,Yes,0.01632,59,3945,0.01237,0.02028
2015,4th Quintile,West,No,0.84829,3886,3945,0.83709,0.85949
2015,4th Quintile,East,No,0.85295,809,809,0.82853,0.87737
2015,5th Quintile,West,Yes,0.00875,46,4508,0.00603,0.01146
2015,5th Quintile,West,No,0.88751,4462,4508,0.87829,0.89674
2015,5th Quintile,East,No,0.88386,602,602,0.85824,0.90947
2016,1st Quintile,West,Yes,0.14485,805,3788,0.13364,0.15606
2016,1st Quintile,West,No,0.63837,2983,3788,0.62307,0.65368
2016,1st Quintile,East,Yes,0.25024,381,1268,0.22639,0.27409
2016,1st Quintile,East,No,0.54885,887,1268,0.52144,0.57625
2016,2nd Quintile,West,Yes,0.03973,192,3744,0.03347,0.04598
2016,2nd Quintile,West,No,0.77604,3552,3744,0.76268,0.78940
2016,2nd Quintile,East,Yes,0.04132,69,1346,0.03068,0.05196
2016,2nd Quintile,East,No,0.83289,1277,1346,0.81295,0.85283
2016,3rd Quintile,West,Yes,0.01367,78,3558,0.00985,0.01748
2016,3rd Quintile,West,No,0.81725,3480,3558,0.80455,0.82995
2016,3rd Quintile,East,No,0.84234,1039,1039,0.82017,0.86451
2016,4th Quintile,West,Yes,0.01247,60,3844,0.00896,0.01598
2016,4th Quintile,West,No,0.84698,3784,3844,0.83559,0.85836
2016,4th Quintile,East,No,0.88228,784,784,0.85970,0.90485
2016,5th Quintile,West,Yes,0.01132,47,4310,0.00816,0.01448
2016,5th Quintile,West,No,0.88783,4263,4310,0.87841,0.89725
2016,5th Quintile,East,No,0.85971,554,554,0.83076,0.88865
2017,1st Quintile,West,Yes,0.14145,1306,4767,0.13156,0.15134
2017,1st Quintile,West,No,0.63584,3461,4767,0.62218,0.64950
2017,1st Quintile,East,Yes,0.22526,438,1440,0.20367,0.24684
2017,1st Quintile,East,No,0.58897,1002,1440,0.56355,0.61439
2017,2nd Quintile,West,Yes,0.03285,207,3595,0.02702,0.03868
2017,2nd Quintile,West,No,0.78526,3388,3595,0.77183,0.79868
2017,2nd Quintile,East,Yes,0.02434,70,1305,0.01597,0.03270
2017,2nd Quintile,East,No,0.82532,1235,1305,0.80471,0.84593
2017,3rd Quintile,West,Yes,0.01712,95,3436,0.01278,0.02146
2017,3rd Quintile,West,No,0.81248,3341,3436,0.79943,0.82554
2017,3rd Quintile,East,No,0.85169,984,984,0.82947,0.87391
2017,4th Quintile,West,Yes,0.01003,44,3651,0.00680,0.01326
2017,4th Quintile,West,No,0.86690,3607,3651,0.85588,0.87792
2017,4th Quintile,East,No,0.88241,700,700,0.85853,0.90629
2017,5th Quintile,West,Yes,0.00890,37,3984,0.00598,0.01182
2017,5th Quintile,West,No,0.89022,3947,3984,0.88051,0.89993
2017,5th Quintile,East,No,0.83896,565,565,0.80863,0.86930
2018,1st Quintile,West,Yes,0.15154,1430,5509,0.14208,0.16101
2018,1st Quintile,West,No,0.63656,4079,5509,0.62386,0.64926
2018,1st Quintile,East,Yes,0.18117,484,1643,0.16254,0.19980
2018,1st Quintile,East,No,0.62302,1159,1643,0.59958,0.64647
2018,2nd Quintile,West,Yes,0.02701,247,3866,0.02190,0.03212
2018,2nd Quintile,West,No,0.78846,3619,3866,0.77559,0.80134
2018,2nd Quintile,East,Yes,0.03602,88,1452,0.02643,0.04561
2018,2nd Quintile,East,No,0.81072,1364,1452,0.79056,0.83087
2018,3rd Quintile,West,Yes,0.01572,115,3750,0.01174,0.01971
2018,3rd Quintile,West,No,0.82532,3635,3750,0.81316,0.83747
2018,3rd Quintile,East,No,0.83086,1052,1052,0.80819,0.85352
2018,4th Quintile,West,Yes,0.01323,72,3916,0.00965,0.01681
2018,4th Quintile,West,No,0.85072,3844,3916,0.83955,0.86188
2018,4th Quintile,East,No,0.89001,811,811,0.86846,0.91156
2018,5th Quintile,West,Yes,0.00829,50,4470,0.00563,0.01094
2018,5th Quintile,West,No,0.89132,4420,4470,0.88220,0.90045
2018,5th Quintile,East,No,0.85698,599,599,0.82892,0.88504
2019,1st Quintile,West,Yes,0.12966,1530,5484,0.12077,0.13855
2019,1st Quintile,West,No,0.64649,3954,5484,0.63384,0.65915
2019,1st Quintile,East,Yes,0.18836,467,1577,0.16905,0.20766
2019,1st Quintile,East,No,0.63254,1110,1577,0.60874,0.65635
2019,2nd Quintile,West,Yes,0.02982,198,3617,0.02428,0.03537
2019,2nd Quintile,West,No,0.78552,3419,3617,0.77214,0.79890
2019,2nd Quintile,East,Yes,0.02547,61,1308,0.01692,0.03401
2019,2nd Quintile,East,No,0.81298,1247,1308,0.79184,0.83412
2019,3rd Quintile,West,Yes,0.01752,77,3374,0.01309,0.02194
2019,3rd Quintile,West,No,0.82156,3297,3374,0.80864,0.83449
2019,3rd Quintile,East,No,0.82970,1058,1058,0.80704,0.85236
2019,4th Quintile,West,Yes,0.01216,40,3529,0.00855,0.01578
2019,4th Quintile,West,No,0.83655,3489,3529,0.82435,0.84875
2019,4th Quintile,East,No,0.89037,747,747,0.86795,0.91279
2019,5th Quintile,West,Yes,0.00851,39,4207,0.00574,0.01129
2019,5th Quintile,West,No,0.89325,4168,4207,0.88392,0.90258
2019,5th Quintile,East,No,0.86584,607,607,0.83871,0.89298
2020,1st Quintile,West,Yes,0.12346,1160,5120,0.11445,0.13247
2020,1st Quintile,West,No,0.66244,3960,5120,0.64949,0.67540
2020,1st Quintile,East,Yes,0.17543,399,1450,0.15585,0.19502
2020,1st Quintile,East,No,0.66144,1051,1450,0.63707,0.68580
2020,2nd Quintile,West,Yes,0.02887,179,3498,0.02332,0.03442
2020,2nd Quintile,West,No,0.77146,3319,3498,0.75754,0.78538
2020,2nd Quintile,East,Yes,0.03121,71,1340,0.02190,0.04053
2020,2nd Quintile,East,No,0.81584,1269,1340,0.79508,0.83660
2020,3rd Quintile,West,Yes,0.01835,68,3290,0.01376,0.02294
2020,3rd Quintile,West,No,0.82658,3222,3290,0.81364,0.83952
2020,3rd Quintile,East,No,0.80288,961,961,0.77771,0.82804
2020,4th Quintile,West,Yes,0.01130,51,3693,0.00789,0.01471
2020,4th Quintile,West,No,0.83952,3642,3693,0.82768,0.85136
2020,4th Quintile,East,No,0.86525,831,831,0.84202,0.88848
2020,5th Quintile,West,Yes,0.01231,47,5084,0.00928,0.01534
2020,5th Quintile,West,No,0.87069,5037,5084,0.86146,0.87991
2020,5th Quintile,East,No,0.84383,869,869,0.81968,0.86798
2021,1st Quintile,West,Yes,0.12036,670,3771,0.10998,0.13075
2021,1st Quintile,West,No,0.65983,3101,3771,0.64471,0.67495
2021,1st Quintile,East,Yes,0.13911,215,998,0.11763,0.16059
2021,1st Quintile,East,No,0.69205,783,998,0.66339,0.72070
2021,2nd Quintile,West,Yes,0.03038,151,2642,0.02384,0.03693
2021,2nd Quintile,West,No,0.76486,2491,2642,0.74869,0.78104
2021,2nd Quintile,East,Yes,0.02735,47,896,0.01666,0.03803
2021,2nd Quintile,East,No,0.81976,849,896,0.79457,0.84494
2021,3rd Quintile,West,Yes,0.02315,69,2449,0.01719,0.02911
2021,3rd Quintile,West,No,0.80148,2380,2449,0.78568,0.81728
2021,3rd Quintile,East,No,0.78411,680,680,0.75316,0.81505
2021,4th Quintile,West,Yes,0.01162,37,2602,0.00750,0.01574
2021,4th Quintile,West,No,0.84802,2565,2602,0.83423,0.86182
2021,4th Quintile,East,No,0.83678,588,588,0.80688,0.86667
2021,5th Quintile,West,Yes,0.00933,34,3631,0.00620,0.01246
2021,5th Quintile,West,No,0.87188,3597,3631,0.86101,0.88275
2021,5th Quintile,East,No,0.85486,644,644,0.82764,0.88209
2022,1st Quintile,West,Yes,0.10205,595,3305,0.09173,0.11238
2022,1st Quintile,West,No,0.69679,2710,3305,0.68111,0.71246
2022,1st Quintile,East,Yes,0.12658,216,945,0.10537,0.14779
2022,1st Quintile,East,No,0.68879,729,945,0.65926,0.71833
2022,2nd Quintile,West,Yes,0.02961,115,2358,0.02276,0.03645
2022,2nd Quintile,West,No,0.79793,2243,2358,0.78171,0.81414
2022,2nd Quintile,East,No,0.84871,828,828,0.82428,0.87313
2022,3rd Quintile,West,Yes,0.00794,33,2298,0.00431,0.01157
2022,3rd Quintile,West,No,0.82802,2265,2298,0.81259,0.84346
2022,3rd Quintile,East,No,0.86480,657,657,0.83864,0.89097
2022,4th Quintile,West,No,0.84797,2514,2514,0.83393,0.86201
2022,4th Quintile,East,No,0.79516,562,562,0.76177,0.82856
2022,5th Quintile,West,Yes,0.01250,36,3382,0.00875,0.01624
2022,5th Quintile,West,No,0.87301,3346,3382,0.86179,0.88423
2022,5th Quintile,East,No,0.87845,620,620,0.85270,0.90419
