year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,East,Yes,0.04975,64,19303,0.04951,0.05000
2008,3rd Quintile,East,No,0.95025,1099,19303,0.95000,0.95049
2008,4th Quintile,West,Yes,0.02174,71,19303,0.02166,0.02182
2008,4th Quintile,West,No,0.97826,3046,19303,0.97818,0.97834
2008,4th Quintile,East,Yes,0.03309,36,19303,0.03284,0.03334
2008,4th Quintile,East,No,0.96691,782,19303,0.96666,0.96716
2008,5th Quintile,West,Yes,0.01435,60,19303,0.01428,0.01441
2008,5th Quintile,West,No,0.98565,4483,19303,0.98559,0.98572
2008,5th Quintile,East,No,1.00000,680,19303,1.00000,1.00000
2009,1st Quintile,West,Yes,0.16113,300,17999,0.16091,0.16136
2009,1st Quintile,West,No,0.83887,1649,17999,0.83864,0.83909
2009,1st Quintile,East,Yes,0.31050,274,17999,0.30999,0.31100
2009,1st Quintile,East,No,0.68950,656,17999,0.68900,0.69001
2009,2nd Quintile,West,Yes,0.05703,106,17999,0.05688,0.05717
2009,2nd Quintile,West,No,0.94297,1968,17999,0.94283,0.94312
2009,2nd Quintile,East,Yes,0.09100,94,17999,0.09068,0.09132
2009,2nd Quintile,East,No,0.90900,998,17999,0.90868,0.90932
2009,3rd Quintile,West,Yes,0.03321,73,17999,0.03310,0.03332
2009,3rd Quintile,West,No,0.96679,2282,17999,0.96668,0.96690
2009,3rd Quintile,East,Yes,0.06582,59,17999,0.06555,0.06610
2009,3rd Quintile,East,No,0.93418,1020,17999,0.93390,0.93445
2009,4th Quintile,West,Yes,0.02803,65,17999,0.02794,0.02813
2009,4th Quintile,West,No,0.97197,2898,17999,0.97187,0.97206
2009,4th Quintile,East,Yes,0.04648,31,17999,0.04619,0.04677
2009,4th Quintile,East,No,0.95352,737,17999,0.95323,0.95381
2009,5th Quintile,West,Yes,0.01295,56,17999,0.01289,0.01301
2009,5th Quintile,West,No,0.98705,4074,17999,0.98699,0.98711
2009,5th Quintile,East,No,1.00000,659,17999,1.00000,1.00000
2010,1st Quintile,West,Yes,0.15622,300,16598,0.15597,0.15646
2010,1st Quintile,West,No,0.84378,1519,16598,0.84354,0.84403
2010,1st Quintile,East,Yes,0.28648,241,16598,0.28594,0.28703
2010,1st Quintile,East,No,0.71352,590,16598,0.71297,0.71406
2010,2nd Quintile,West,Yes,0.05221,88,16598,0.05207,0.05236
2010,2nd Quintile,West,No,0.94779,1872,16598,0.94764,0.94793
2010,2nd Quintile,East,Yes,0.06522,69,16598,0.06493,0.06550
2010,2nd Quintile,East,No,0.93478,965,16598,0.93450,0.93507
2010,3rd Quintile,West,Yes,0.04136,76,16598,0.04123,0.04148
2010,3rd Quintile,West,No,0.95864,2171,16598,0.95852,0.95877
2010,3rd Quintile,East,Yes,0.05614,44,16598,0.05586,0.05642
2010,3rd Quintile,East,No,0.94386,885,16598,0.94358,0.94414
2010,4th Quintile,West,Yes,0.02240,60,16598,0.02232,0.02249
2010,4th Quintile,West,No,0.97760,2630,16598,0.97751,0.97768
2010,4th Quintile,East,No,1.00000,716,16598,1.00000,1.00000
2010,5th Quintile,West,Yes,0.01348,57,16598,0.01341,0.01354
2010,5th Quintile,West,No,0.98652,3740,16598,0.98646,0.98659
2010,5th Quintile,East,No,1.00000,575,16598,1.00000,1.00000
2011,1st Quintile,West,Yes,0.16233,619,21863,0.16206,0.16259
2011,1st Quintile,West,No,0.83767,2551,21863,0.83741,0.83794
2011,1st Quintile,East,Yes,0.31070,456,21863,0.31012,0.31127
2011,1st Quintile,East,No,0.68930,900,21863,0.68873,0.68988
2011,2nd Quintile,West,Yes,0.03532,152,21863,0.03519,0.03545
2011,2nd Quintile,West,No,0.96468,2974,21863,0.96455,0.96481
2011,2nd Quintile,East,Yes,0.05645,83,21863,0.05617,0.05674
2011,2nd Quintile,East,No,0.94355,1227,21863,0.94326,0.94383
2011,3rd Quintile,West,Yes,0.02691,75,21863,0.02680,0.02702
2011,3rd Quintile,West,No,0.97309,2956,21863,0.97298,0.97320
2011,3rd Quintile,East,Yes,0.02582,46,21863,0.02561,0.02603
2011,3rd Quintile,East,No,0.97418,1023,21863,0.97397,0.97439
2011,4th Quintile,West,Yes,0.01411,47,21863,0.01403,0.01419
2011,4th Quintile,West,No,0.98589,3204,21863,0.98581,0.98597
2011,4th Quintile,East,No,1.00000,758,21863,1.00000,1.00000
2011,5th Quintile,West,Yes,0.01178,51,21863,0.01171,0.01185
2011,5th Quintile,West,No,0.98822,4175,21863,0.98815,0.98829
2011,5th Quintile,East,No,1.00000,566,21863,1.00000,1.00000
2012,1st Quintile,West,Yes,0.16116,724,25157,0.16092,0.16141
2012,1st Quintile,West,No,0.83884,3119,25157,0.83859,0.83908
2012,1st Quintile,East,Yes,0.31103,528,25157,0.31049,0.31157
2012,1st Quintile,East,No,0.68897,1018,25157,0.68843,0.68951
2012,2nd Quintile,West,Yes,0.04571,186,25157,0.04558,0.04585
2012,2nd Quintile,West,No,0.95429,3453,25157,0.95415,0.95442
2012,2nd Quintile,East,Yes,0.06538,93,25157,0.06507,0.06569
2012,2nd Quintile,East,No,0.93462,1205,25157,0.93431,0.93493
2012,3rd Quintile,West,Yes,0.02973,100,25157,0.02963,0.02984
2012,3rd Quintile,West,No,0.97027,3527,25157,0.97016,0.97037
2012,3rd Quintile,East,Yes,0.03841,53,25157,0.03817,0.03865
2012,3rd Quintile,East,No,0.96159,1152,25157,0.96135,0.96183
2012,4th Quintile,West,Yes,0.01536,56,25157,0.01529,0.01544
2012,4th Quintile,West,No,0.98464,3751,25157,0.98456,0.98471
2012,4th Quintile,East,No,1.00000,954,25157,1.00000,1.00000
2012,5th Quintile,West,Yes,0.00693,38,25157,0.00688,0.00697
2012,5th Quintile,West,No,0.99307,4486,25157,0.99303,0.99312
2012,5th Quintile,East,No,1.00000,714,25157,1.00000,1.00000
2013,1st Quintile,West,Yes,0.16405,725,25660,0.16379,0.16431
2013,1st Quintile,West,No,0.83595,2938,25660,0.83569,0.83621
2013,1st Quintile,East,Yes,0.27356,473,25660,0.27306,0.27406
2013,1st Quintile,East,No,0.72644,1055,25660,0.72594,0.72694
2013,2nd Quintile,West,Yes,0.04240,194,25660,0.04226,0.04253
2013,2nd Quintile,West,No,0.95760,3478,25660,0.95747,0.95774
2013,2nd Quintile,East,Yes,0.05307,85,25660,0.05282,0.05333
2013,2nd Quintile,East,No,0.94693,1436,25660,0.94667,0.94718
2013,3rd Quintile,West,Yes,0.03053,101,25660,0.03042,0.03064
2013,3rd Quintile,West,No,0.96947,3669,25660,0.96936,0.96958
2013,3rd Quintile,East,Yes,0.04016,58,25660,0.03991,0.04040
2013,3rd Quintile,East,No,0.95984,1105,25660,0.95960,0.96009
2013,4th Quintile,West,Yes,0.01642,67,25660,0.01635,0.01650
2013,4th Quintile,West,No,0.98358,3948,25660,0.98350,0.98365
2013,4th Quintile,East,No,1.00000,863,25660,1.00000,1.00000
2013,5th Quintile,West,Yes,0.00752,39,25660,0.00748,0.00757
2013,5th Quintile,West,No,0.99248,4784,25660,0.99243,0.99252
2013,5th Quintile,East,No,1.00000,642,25660,1.00000,1.00000
2014,1st Quintile,West,Yes,0.16855,900,27037,0.16832,0.16879
2014,1st Quintile,West,No,0.83145,3479,27037,0.83121,0.83168
2014,1st Quintile,East,Yes,0.30613,449,27037,0.30560,0.30665
2014,1st Quintile,East,No,0.69387,969,27037,0.69335,0.69440
2014,2nd Quintile,West,Yes,0.05741,232,27037,0.05727,0.05756
2014,2nd Quintile,West,No,0.94259,3876,27037,0.94244,0.94273
2014,2nd Quintile,East,Yes,0.06566,88,27037,0.06538,0.06594
2014,2nd Quintile,East,No,0.93434,1328,27037,0.93406,0.93462
2014,3rd Quintile,West,Yes,0.02300,114,27037,0.02291,0.02309
2014,3rd Quintile,West,No,0.97700,3879,27037,0.97691,0.97709
2014,3rd Quintile,East,Yes,0.03417,45,27037,0.03395,0.03439
2014,3rd Quintile,East,No,0.96583,1142,27037,0.96561,0.96605
2014,4th Quintile,West,Yes,0.01567,71,27037,0.01560,0.01574
2014,4th Quintile,West,No,0.98433,4189,27037,0.98426,0.98440
2014,4th Quintile,East,No,1.00000,877,27037,1.00000,1.00000
2014,5th Quintile,West,Yes,0.01166,53,27037,0.01160,0.01172
2014,5th Quintile,West,No,0.98834,4695,27037,0.98828,0.98840
2014,5th Quintile,East,No,1.00000,651,27037,1.00000,1.00000
2015,1st Quintile,West,Yes,0.18375,765,25109,0.18350,0.18399
2015,1st Quintile,West,No,0.81625,3001,25109,0.81601,0.81650
2015,1st Quintile,East,Yes,0.29672,402,25109,0.29620,0.29725
2015,1st Quintile,East,No,0.70328,884,25109,0.70275,0.70380
2015,2nd Quintile,West,Yes,0.04837,204,25109,0.04824,0.04851
2015,2nd Quintile,West,No,0.95163,3594,25109,0.95149,0.95176
2015,2nd Quintile,East,Yes,0.05124,86,25109,0.05100,0.05149
2015,2nd Quintile,East,No,0.94876,1411,25109,0.94851,0.94900
2015,3rd Quintile,West,Yes,0.02486,106,25109,0.02477,0.02495
2015,3rd Quintile,West,No,0.97514,3740,25109,0.97505,0.97523
2015,3rd Quintile,East,Yes,0.02536,33,25109,0.02517,0.02556
2015,3rd Quintile,East,No,0.97464,1015,25109,0.97444,0.97483
2015,4th Quintile,West,Yes,0.01470,51,25109,0.01463,0.01477
2015,4th Quintile,West,No,0.98530,3882,25109,0.98523,0.98537
2015,4th Quintile,East,No,1.00000,831,25109,1.00000,1.00000
2015,5th Quintile,West,Yes,0.01027,50,25109,0.01022,0.01033
2015,5th Quintile,West,No,0.98973,4474,25109,0.98967,0.98978
2015,5th Quintile,East,No,1.00000,580,25109,1.00000,1.00000
2016,1st Quintile,West,Yes,0.18865,802,24235,0.18840,0.18890
2016,1st Quintile,West,No,0.81135,2956,24235,0.81110,0.81160
2016,1st Quintile,East,Yes,0.31160,387,24235,0.31108,0.31213
2016,1st Quintile,East,No,0.68840,878,24235,0.68787,0.68892
2016,2nd Quintile,West,Yes,0.04931,199,24235,0.04918,0.04945
2016,2nd Quintile,West,No,0.95069,3608,24235,0.95055,0.95082
2016,2nd Quintile,East,Yes,0.04929,63,24235,0.04905,0.04953
2016,2nd Quintile,East,No,0.95071,1292,24235,0.95047,0.95095
2016,3rd Quintile,West,Yes,0.01405,76,24235,0.01398,0.01412
2016,3rd Quintile,West,No,0.98595,3506,24235,0.98588,0.98602
2016,3rd Quintile,East,No,1.00000,1049,24235,1.00000,1.00000
2016,4th Quintile,West,Yes,0.01383,59,24235,0.01376,0.01389
2016,4th Quintile,West,No,0.98617,3784,24235,0.98611,0.98624
2016,4th Quintile,East,No,1.00000,748,24235,1.00000,1.00000
2016,5th Quintile,West,Yes,0.01314,46,24235,0.01308,0.01321
2016,5th Quintile,West,No,0.98686,4208,24235,0.98679,0.98692
2016,5th Quintile,East,No,1.00000,574,24235,1.00000,1.00000
2017,1st Quintile,West,Yes,0.18196,1304,24423,0.18170,0.18222
2017,1st Quintile,West,No,0.81804,3460,24423,0.81778,0.81830
2017,1st Quintile,East,Yes,0.28039,438,24423,0.27984,0.28095
2017,1st Quintile,East,No,0.71961,974,24423,0.71905,0.72016
2017,2nd Quintile,West,Yes,0.04118,214,24423,0.04106,0.04131
2017,2nd Quintile,West,No,0.95882,3424,24423,0.95869,0.95894
2017,2nd Quintile,East,Yes,0.02747,65,24423,0.02727,0.02767
2017,2nd Quintile,East,No,0.97253,1248,24423,0.97233,0.97273
2017,3rd Quintile,West,Yes,0.01958,90,24423,0.01949,0.01966
2017,3rd Quintile,West,No,0.98042,3332,24423,0.98034,0.98051
2017,3rd Quintile,East,No,1.00000,993,24423,1.00000,1.00000
2017,4th Quintile,West,Yes,0.01161,46,24423,0.01154,0.01167
2017,4th Quintile,West,No,0.98839,3579,24423,0.98833,0.98846
2017,4th Quintile,East,No,1.00000,707,24423,1.00000,1.00000
2017,5th Quintile,West,Yes,0.00933,35,24423,0.00928,0.00939
2017,5th Quintile,West,No,0.99067,3950,24423,0.99061,0.99072
2017,5th Quintile,East,No,1.00000,564,24423,1.00000,1.00000
2018,1st Quintile,West,Yes,0.18914,1413,27064,0.18889,0.18939
2018,1st Quintile,West,No,0.81086,4041,27064,0.81061,0.81111
2018,1st Quintile,East,Yes,0.22304,481,27064,0.22257,0.22352
2018,1st Quintile,East,No,0.77696,1147,27064,0.77648,0.77743
2018,2nd Quintile,West,Yes,0.03529,268,27064,0.03518,0.03541
2018,2nd Quintile,West,No,0.96471,3722,27064,0.96459,0.96482
2018,2nd Quintile,East,Yes,0.04449,94,27064,0.04425,0.04472
2018,2nd Quintile,East,No,0.95551,1365,27064,0.95528,0.95575
2018,3rd Quintile,West,Yes,0.01772,102,27064,0.01764,0.01780
2018,3rd Quintile,West,No,0.98228,3610,27064,0.98220,0.98236
2018,3rd Quintile,East,No,1.00000,1094,27064,1.00000,1.00000
2018,4th Quintile,West,Yes,0.01589,77,27064,0.01582,0.01596
2018,4th Quintile,West,No,0.98411,3795,27064,0.98404,0.98418
2018,4th Quintile,East,No,1.00000,764,27064,1.00000,1.00000
2018,5th Quintile,West,Yes,0.00752,48,27064,0.00747,0.00756
2018,5th Quintile,West,No,0.99248,4429,27064,0.99244,0.99253
2018,5th Quintile,East,No,1.00000,614,27064,1.00000,1.00000
2019,1st Quintile,West,Yes,0.16840,1534,25509,0.16817,0.16864
2019,1st Quintile,West,No,0.83160,3953,25509,0.83136,0.83183
2019,1st Quintile,East,Yes,0.23952,465,25509,0.23901,0.24002
2019,1st Quintile,East,No,0.76048,1064,25509,0.75998,0.76099
2019,2nd Quintile,West,Yes,0.03447,193,25509,0.03436,0.03458
2019,2nd Quintile,West,No,0.96553,3390,25509,0.96542,0.96564
2019,2nd Quintile,East,Yes,0.02709,63,25509,0.02691,0.02728
2019,2nd Quintile,East,No,0.97291,1282,25509,0.97272,0.97309
2019,3rd Quintile,West,Yes,0.01896,76,25509,0.01888,0.01904
2019,3rd Quintile,West,No,0.98104,3362,25509,0.98096,0.98112
2019,3rd Quintile,East,No,1.00000,1076,25509,1.00000,1.00000
2019,4th Quintile,West,Yes,0.01802,44,25509,0.01795,0.01810
2019,4th Quintile,West,No,0.98198,3478,25509,0.98190,0.98205
2019,4th Quintile,East,No,1.00000,748,25509,1.00000,1.00000
2019,5th Quintile,West,Yes,0.00784,37,25509,0.00779,0.00788
2019,5th Quintile,West,No,0.99216,4145,25509,0.99212,0.99221
2019,5th Quintile,East,No,1.00000,599,25509,1.00000,1.00000
2020,1st Quintile,West,Yes,0.15539,1166,26137,0.15516,0.15562
2020,1st Quintile,West,No,0.84461,4000,26137,0.84438,0.84484
2020,1st Quintile,East,Yes,0.20727,397,26137,0.20679,0.20775
2020,1st Quintile,East,No,0.79273,1057,26137,0.79225,0.79321
2020,2nd Quintile,West,Yes,0.04085,178,26137,0.04073,0.04097
2020,2nd Quintile,West,No,0.95915,3227,26137,0.95903,0.95927
2020,2nd Quintile,East,Yes,0.04864,76,26137,0.04841,0.04888
2020,2nd Quintile,East,No,0.95136,1225,26137,0.95112,0.95159
2020,3rd Quintile,West,Yes,0.02016,64,26137,0.02008,0.02024
2020,3rd Quintile,West,No,0.97984,3298,26137,0.97976,0.97992
2020,3rd Quintile,East,No,1.00000,1031,26137,1.00000,1.00000
2020,4th Quintile,West,Yes,0.01476,53,26137,0.01470,0.01483
2020,4th Quintile,West,No,0.98524,3566,26137,0.98517,0.98530
2020,4th Quintile,East,No,1.00000,800,26137,1.00000,1.00000
2020,5th Quintile,West,Yes,0.01178,43,26137,0.01172,0.01184
2020,5th Quintile,West,No,0.98822,5088,26137,0.98816,0.98828
2020,5th Quintile,East,No,1.00000,868,26137,1.00000,1.00000
2021,1st Quintile,West,Yes,0.15489,676,18903,0.15467,0.15512
2021,1st Quintile,West,No,0.84511,3038,18903,0.84488,0.84533
2021,1st Quintile,East,Yes,0.16916,222,18903,0.16873,0.16959
2021,1st Quintile,East,No,0.83084,780,18903,0.83041,0.83127
2021,2nd Quintile,West,Yes,0.04218,150,18903,0.04206,0.04230
2021,2nd Quintile,West,No,0.95782,2541,18903,0.95770,0.95794
2021,2nd Quintile,East,Yes,0.02833,42,18903,0.02814,0.02853
2021,2nd Quintile,East,No,0.97167,863,18903,0.97147,0.97186
2021,3rd Quintile,West,Yes,0.02554,63,18903,0.02544,0.02563
2021,3rd Quintile,West,No,0.97446,2289,18903,0.97437,0.97456
2021,3rd Quintile,East,No,1.00000,686,18903,1.00000,1.00000
2021,4th Quintile,West,Yes,0.01253,33,18903,0.01247,0.01259
2021,4th Quintile,West,No,0.98747,2642,18903,0.98741,0.98753
2021,4th Quintile,East,No,1.00000,576,18903,1.00000,1.00000
2021,5th Quintile,West,Yes,0.01180,37,18903,0.01174,0.01186
2021,5th Quintile,West,No,0.98820,3625,18903,0.98814,0.98826
2021,5th Quintile,East,No,1.00000,640,18903,1.00000,1.00000
