year,quintil_oecd,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,East,Yes,0.005975052446379013,176,22160,0.005956740294442967,0.00599336459831506
2003,2nd Quintile,East,No,0.041713470616823414,1113,22160,0.041665963821583954,0.041760977412062875
2003,3rd Quintile,West,Yes,0.006170033534673151,121,22160,0.006151426820505905,0.0061886402488403975
2003,3rd Quintile,West,No,0.14657302349951942,2790,22160,0.14648898465226332,0.14665706234677553
2003,3rd Quintile,East,Yes,0.004088124579608789,118,22160,0.004072963071711622,0.004103286087505957
2003,3rd Quintile,East,No,0.04025193357397154,1099,22160,0.04020523088604852,0.04029863626189456
2003,4th Quintile,West,Yes,0.005521060449552908,105,22160,0.005503453710553568,0.005538667188552248
2003,4th Quintile,West,No,0.16847798659227525,3355,22160,0.16838905043974436,0.16856692274480614
2003,4th Quintile,East,Yes,0.0020409385236842964,63,22160,0.0020302149089031305,0.0020516621384654623
2003,4th Quintile,East,No,0.030456394280186812,904,22160,0.03041556301882824,0.030497225541545384
2003,5th Quintile,West,Yes,0.004317137074907245,118,22160,0.004301558478888785,0.004332715670925705
2003,5th Quintile,West,No,0.19225856015501108,5410,22160,0.19216492285016962,0.19235219745985255
2003,5th Quintile,East,Yes,0.0009645818533564512,32,22160,0.0009572057012084317,0.0009719580055044707
2003,5th Quintile,East,No,0.01781940754237753,775,22160,0.017787972635037157,0.017850842449717904
2004,1st Quintile,West,Yes,0.024095276391969265,350,21582,0.024058906729499348,0.024131646054439182
2004,1st Quintile,West,No,0.11946544397554341,1892,21582,0.11938851960393657,0.11954236834715026
2004,1st Quintile,East,Yes,0.014014390458908194,317,21582,0.013986510508350484,0.014042270409465905
2004,1st Quintile,East,No,0.03233336432512663,740,21582,0.032291411816452,0.03237531683380126
2004,2nd Quintile,West,Yes,0.008587937832548583,162,21582,0.008566053104732787,0.008609822560364378
2004,2nd Quintile,West,No,0.13660304837417092,2407,21582,0.13652159575473893,0.1366845009936029
2004,2nd Quintile,East,Yes,0.006037248356890435,164,21582,0.006018875606272512,0.006055621107508358
2004,2nd Quintile,East,No,0.04085281204773869,1083,21582,0.04080586338665307,0.04089976070882431
2004,3rd Quintile,West,Yes,0.008647893914535123,164,21582,0.008625933590308372,0.008669854238761874
2004,3rd Quintile,West,No,0.14783186759359387,2641,21582,0.1477476861671071,0.14791604902008065
2004,3rd Quintile,East,Yes,0.003850042051711555,91,21582,0.0038353539828018673,0.0038647301206212424
2004,3rd Quintile,East,No,0.037675335331582196,1043,21582,0.037630174807199365,0.03772049585596503
2004,4th Quintile,West,Yes,0.005708384074590187,102,21582,0.0056905157807403675,0.005726252368440006
2004,4th Quintile,West,No,0.1655840104477295,3245,21582,0.1654958507460929,0.16567217014936608
2004,4th Quintile,East,Yes,0.0017151155815910307,56,21582,0.0017053016382073932,0.0017249295249746682
2004,4th Quintile,East,No,0.032133809287214855,946,21582,0.03209198212795226,0.03217563644647745
2004,5th Quintile,West,Yes,0.004242072432311026,105,21582,0.0042266577162107,0.004257487148411352
2004,5th Quintile,West,No,0.19327935073802988,5318,21582,0.19318569725791918,0.19337300421814058
2004,5th Quintile,East,No,0.01734259678421462,756,21582,0.01731163487499222,0.017373558693437017
2005,1st Quintile,West,Yes,0.027456668242938447,379,20666,0.027418013355279124,0.02749532313059777
2005,1st Quintile,West,No,0.11317056717619069,1731,20666,0.11309562732738744,0.11324550702499393
2005,1st Quintile,East,Yes,0.01486816317376859,315,20666,0.01483953445886199,0.01489679188867519
2005,1st Quintile,East,No,0.03375875225278597,736,20666,0.033716029227630964,0.03380147527794097
2005,2nd Quintile,West,Yes,0.009156827347175609,153,20666,0.009134295282428368,0.00917935941192285
2005,2nd Quintile,West,No,0.1374170444404446,2311,20666,0.1373356027545906,0.1374984861262986
2005,2nd Quintile,East,Yes,0.006301158632749881,163,20666,0.006282440452915613,0.00631987681258415
2005,2nd Quintile,East,No,0.042010352941846026,1057,20666,0.041962897656397914,0.04205780822729414
2005,3rd Quintile,West,Yes,0.007432017950801997,119,20666,0.007411700953498195,0.007452334948105799
2005,3rd Quintile,West,No,0.15066403389808172,2555,20666,0.15057941437559477,0.15074865342056867
2005,3rd Quintile,East,Yes,0.0025570482286439316,72,20666,0.0025451017610406434,0.00256899469624722
2005,3rd Quintile,East,No,0.036808878484054126,998,20666,0.0367643376294976,0.03685341933861065
2005,4th Quintile,West,Yes,0.005590331810171758,106,20666,0.005572694697915298,0.0056079689224282185
2005,4th Quintile,West,No,0.1643584403420614,3132,20666,0.16427077417105143,0.16444610651307137
2005,4th Quintile,East,Yes,0.0019262277066588438,51,20666,0.001915855739059411,0.0019365996742582766
2005,4th Quintile,East,No,0.03234070092165487,910,20666,0.032298854149108894,0.03238254769420085
2005,5th Quintile,West,Yes,0.0037756042509761905,101,20666,0.003761096575353549,0.003790111926598832
2005,5th Quintile,West,No,0.19458082446955666,5071,20666,0.19448717894659587,0.19467446999251745
2005,5th Quintile,East,No,0.01582635772943862,706,20666,0.015796835281119994,0.015855880177757246
2006,1st Quintile,West,Yes,0.02893994604136945,395,19321,0.028897316765493574,0.028982575317245327
2006,1st Quintile,West,No,0.11476632747463733,1608,19321,0.11468527388425115,0.11484738106502351
2006,1st Quintile,East,Yes,0.01726132029248748,346,19321,0.017228200158658877,0.01729444042631608
2006,1st Quintile,East,No,0.03131559293108672,610,19321,0.031271302742809155,0.03135988311936428
2006,2nd Quintile,West,Yes,0.009626960930540234,138,19321,0.009602130739462018,0.00965179112161845
2006,2nd Quintile,West,No,0.13495047409934513,2053,19321,0.13486358931129816,0.1350373588873921
2006,2nd Quintile,East,Yes,0.004950562285431814,114,19321,0.0049327144461604544,0.0049684101247031735
2006,2nd Quintile,East,No,0.04465508711353976,987,19321,0.04460256385998742,0.044707610367092095
2006,3rd Quintile,West,Yes,0.006830692548877941,101,19321,0.006809747563263726,0.006851637534492155
2006,3rd Quintile,West,No,0.14703260981553481,2457,19321,0.14694255455242014,0.1471226650786495
2006,3rd Quintile,East,Yes,0.0028832871039963896,67,19321,0.0028696521714104634,0.002896922036582316
2006,3rd Quintile,East,No,0.039058236909471175,1020,19321,0.03900897163526583,0.03910750218367652
2006,4th Quintile,West,Yes,0.00484068830284807,91,19321,0.004823038660169354,0.004858337945526785
2006,4th Quintile,West,No,0.16444325864914433,2988,19321,0.16434899764468563,0.16453751965360303
2006,4th Quintile,East,Yes,0.0012140267767725935,45,19321,0.0012051718208730996,0.0012228817326720874
2006,4th Quintile,East,No,0.03213628878738982,816,19321,0.032091441000509646,0.03218113657426999
2006,5th Quintile,West,Yes,0.0035495920809556027,89,19321,0.0035344685527539704,0.003564715609157235
2006,5th Quintile,West,No,0.19420509669549696,4701,19321,0.1941045011796113,0.1943056922113826
2006,5th Quintile,East,No,0.01733995116107433,695,19321,0.017306757004570936,0.017373145317577724
2007,1st Quintile,West,Yes,0.02868398441990991,396,20482,0.028644312473187602,0.02872365636663222
2007,1st Quintile,West,No,0.11558568384051707,1760,20482,0.11550969262285121,0.11566167505818292
2007,1st Quintile,East,Yes,0.01673185501939106,339,20482,0.01670136964525085,0.016762340393531267
2007,1st Quintile,East,No,0.032416072300607654,685,20482,0.032373979481082164,0.032458165120133144
2007,2nd Quintile,West,Yes,0.008687690443053538,135,20482,0.008665633723731836,0.00870974716237524
2007,2nd Quintile,West,No,0.13732962862106074,2311,20482,0.1372478220739768,0.1374114351681447
2007,2nd Quintile,East,Yes,0.00407459342164683,122,20482,0.00405945296256344,0.00408973388073022
2007,2nd Quintile,East,No,0.03975661631830323,990,20482,0.039710177745164894,0.03980305489144157
2007,3rd Quintile,West,Yes,0.00611070412848244,85,20482,0.006092181691194704,0.006129226565770175
2007,3rd Quintile,West,No,0.14658704902911354,2596,20482,0.14650298486211139,0.1466711131961157
2007,3rd Quintile,East,Yes,0.0025628792562890153,65,20482,0.0025508624147407536,0.002574896097837277
2007,3rd Quintile,East,No,0.04262152478677171,1098,20482,0.04257351388988967,0.04266953568365375
2007,4th Quintile,West,Yes,0.004690789509779302,89,20482,0.004674549530067,0.004707029489491604
2007,4th Quintile,West,No,0.16672408258699586,3253,20482,0.1666354941413674,0.16681267103262432
2007,4th Quintile,East,Yes,0.0011037330579027058,36,20482,0.0010958412643002492,0.0011116248515051625
2007,4th Quintile,East,No,0.031673836287347185,942,20482,0.03163221220565094,0.03171546036904343
2007,5th Quintile,West,Yes,0.0030750635813899863,76,20482,0.0030619040089887653,0.0030882231537912074
2007,5th Quintile,West,No,0.1932387549136299,4795,20482,0.19314491164475642,0.1933325981825034
2007,5th Quintile,East,No,0.01834545847780827,709,20482,0.01831356314609282,0.01837735380952372
2008,1st Quintile,West,Yes,0.025929914999809116,339,19303,0.02589223188305672,0.025967598116561512
2008,1st Quintile,West,No,0.1192233023144442,1711,19303,0.1191464663321087,0.1193001382967797
2008,1st Quintile,East,Yes,0.015022164310954846,307,19303,0.014993321960509003,0.01505100666140069
2008,1st Quintile,East,No,0.03125681885029617,663,19303,0.031215558977602947,0.0312980787229894
2008,2nd Quintile,West,Yes,0.006285547535080094,96,19303,0.006266808228039601,0.006304286842120587
2008,2nd Quintile,West,No,0.14005501590727035,2132,19303,0.13997272803480684,0.14013730377973385
2008,2nd Quintile,East,Yes,0.004868642089233683,104,19303,0.0048521378581080155,0.004885146320359351
2008,2nd Quintile,East,No,0.04188651348070894,1024,19303,0.04183901313731014,0.04193401382410774
2008,3rd Quintile,West,Yes,0.004059931933115007,67,19303,0.004044854509213978,0.004075009357016037
2008,3rd Quintile,West,No,0.14922930487585717,2539,19303,0.14914481892708675,0.1493137908246276
2008,3rd Quintile,East,Yes,0.0022343526459341154,64,19303,0.002223157202516673,0.002245548089351558
2008,3rd Quintile,East,No,0.042674317368736094,1099,19303,0.04262639212692187,0.04272224261055032
2008,4th Quintile,West,Yes,0.003825560655471215,71,19303,0.003810923172272558,0.003840198138669872
2008,4th Quintile,West,No,0.17214521630623553,3046,19303,0.17205570544677476,0.1722347271656963
2008,4th Quintile,East,Yes,0.0009470099519928631,36,19303,0.0009397166751367589,0.0009543032288489672
2008,4th Quintile,East,No,0.027668609580112663,782,19303,0.027629718322467123,0.027707500837758203
2008,5th Quintile,West,Yes,0.0027721324834915546,60,19303,0.0027596656729208494,0.00278459929406226
2008,5th Quintile,West,No,0.19044425798473857,4483,19303,0.19035115609704067,0.19053735987243647
2008,5th Quintile,East,No,0.019471386726517867,680,19303,0.01943862402211612,0.019504149430919614
2009,1st Quintile,West,Yes,0.023683463214854438,300,17999,0.023647402025690604,0.023719524404018272
2009,1st Quintile,West,No,0.12329640591789805,1649,17999,0.12321843660289662,0.12337437523289947
2009,1st Quintile,East,Yes,0.014667014174621872,274,17999,0.014638505010544185,0.014695523338699558
2009,1st Quintile,East,No,0.032569839717658554,656,17999,0.0325277438235089,0.03261193561180821
2009,2nd Quintile,West,Yes,0.008345349222168818,106,17999,0.008323775523882148,0.008366922920455488
2009,2nd Quintile,West,No,0.13799896600902825,1968,17999,0.13791717342548374,0.13808075859257277
2009,2nd Quintile,East,Yes,0.004119730366170342,94,17999,0.0041045402856100775,0.004134920446730606
2009,2nd Quintile,East,No,0.0411527480364178,998,17999,0.041105639864506875,0.04119985620832873
2009,3rd Quintile,West,Yes,0.005102611227474995,73,17999,0.005085714309245747,0.005119508145704244
2009,3rd Quintile,West,No,0.14855259012389052,2282,17999,0.14846824865794103,0.14863693158984
2009,3rd Quintile,East,Yes,0.0030023215220262617,59,17999,0.0029893468081324446,0.003015296235920079
2009,3rd Quintile,East,No,0.0426097133818921,1020,17999,0.042561814990146635,0.04265761177363757
2009,4th Quintile,West,Yes,0.0048354860914447415,65,17999,0.004819035192802384,0.004851936990087099
2009,4th Quintile,West,No,0.16765946443437751,2898,17999,0.1675708740314881,0.16774805483726693
2009,4th Quintile,East,Yes,0.001383806533626158,31,17999,0.0013749907868453625,0.0013926222804069536
2009,4th Quintile,East,No,0.028388569774422855,737,17999,0.028349183928198688,0.02842795562064702
2009,5th Quintile,West,Yes,0.00249560120033494,56,17999,0.002483768956268236,0.0025074334444016443
2009,5th Quintile,West,No,0.19023262491405313,4074,17999,0.1901395474044611,0.19032570242364516
2009,5th Quintile,East,No,0.019903694137638726,659,17999,0.019870571620198053,0.0199368166550794
2010,1st Quintile,West,Yes,0.02125115854054385,300,16598,0.021215144999015202,0.021287172082072495
2010,1st Quintile,West,No,0.11478595547001227,1519,16598,0.11470635650515841,0.11486555443486614
2010,1st Quintile,East,Yes,0.01222317560716763,241,16598,0.012195737108979955,0.012250614105355304
2010,1st Quintile,East,No,0.030443058402550356,590,16598,0.0304001571772941,0.030485959627806612
2010,2nd Quintile,West,Yes,0.00742708213451124,88,16598,0.007405641915399459,0.007448522353623021
2010,2nd Quintile,West,No,0.13481679655993256,1872,16598,0.13473151307534678,0.13490208004451834
2010,2nd Quintile,East,Yes,0.003070286673361778,69,16598,0.0030564713635272507,0.0030841019831963053
2010,2nd Quintile,East,No,0.04400785952855724,965,16598,0.04395664051864615,0.044059078538468334
2010,3rd Quintile,West,Yes,0.006579468323596941,76,16598,0.006559279971925674,0.006599656675268207
2010,3rd Quintile,West,No,0.15250949706922978,2171,16598,0.15241972220440786,0.1525992719340517
2010,3rd Quintile,East,Yes,0.0023363351218116126,44,16598,0.0023242792522108185,0.0023483909914124067
2010,3rd Quintile,East,No,0.039281269321644476,885,16598,0.03923275948849817,0.03932977915479078
2010,4th Quintile,West,Yes,0.003945412670440913,60,16598,0.00392975862166144,0.0039610667192203864
2010,4th Quintile,West,No,0.17215370052625437,2630,16598,0.1720594308680423,0.17224797018446644
2010,4th Quintile,East,No,0.03366544674316089,716,16598,0.03362040711039903,0.03371048637592275
2010,5th Quintile,West,Yes,0.0027182757699345216,57,16598,0.002705274236339284,0.002731277303529759
2010,5th Quintile,West,No,0.19896754178044124,3740,16598,0.19886785098308535,0.19906723257779713
2010,5th Quintile,East,No,0.019817679756848335,575,16598,0.019782876592623795,0.019852482921072875
2011,1st Quintile,West,Yes,0.02319981826366131,619,21863,0.023158617947051423,0.023241018580271194
2011,1st Quintile,West,No,0.11972139509004494,2551,21863,0.11963254633355656,0.11981024384653331
2011,1st Quintile,East,Yes,0.015151542853993881,456,21863,0.015118110378891948,0.015184975329095815
2011,1st Quintile,East,No,0.033614561814734475,900,21863,0.03356523372335083,0.03366388990611812
2011,2nd Quintile,West,Yes,0.005186870003256875,152,21863,0.005167210215169929,0.005206529791343822
2011,2nd Quintile,West,No,0.1416788762647336,2974,21863,0.14158343573341997,0.14177431679604724
2011,2nd Quintile,East,Yes,0.0027405117124317787,83,21863,0.0027262038315471,0.0027548195933164575
2011,2nd Quintile,East,No,0.04580345194645261,1227,21863,0.04574623516537264,0.04586066872753258
2011,3rd Quintile,West,Yes,0.004234036945899757,75,21863,0.004216265966785758,0.004251807925013756
2011,3rd Quintile,West,No,0.15312126798283948,2956,21863,0.15302271182424024,0.15321982414143873
2011,3rd Quintile,East,Yes,0.0011070366229965509,46,21863,0.0010979354814827705,0.0011161377645103312
2011,3rd Quintile,East,No,0.04177563616369489,1023,21863,0.041720877790571355,0.04183039453681842
2011,4th Quintile,West,Yes,0.0024056766646081175,47,21863,0.002392269065729292,0.002419084263486943
2011,4th Quintile,West,No,0.1681201361395907,3204,21863,0.1680177843198053,0.1682224879593761
2011,4th Quintile,East,No,0.030977431126478775,758,21863,0.03093001292886834,0.03102484932408921
2011,5th Quintile,West,Yes,0.00227591997956003,51,21863,0.0022628781320687998,0.00228896182705126
2011,5th Quintile,West,No,0.19095957393580532,4175,21863,0.1908519989676654,0.19106714890394524
2011,5th Quintile,East,No,0.017926256489216932,566,21863,0.01788994264307621,0.017962570335357655
2012,1st Quintile,West,Yes,0.023207489483122307,724,25157,0.02316945832902096,0.023245520637223654
2012,1st Quintile,West,No,0.12079146057817362,3119,25157,0.12070914380679018,0.12087377734955707
2012,1st Quintile,East,Yes,0.014546476916568418,528,25157,0.0145162341687951,0.014576719664341735
2012,1st Quintile,East,No,0.03222200355391843,1018,25157,0.032177398054567465,0.0322666090532694
2012,2nd Quintile,West,Yes,0.007085342502005137,186,25157,0.007064155932195664,0.007106529071814609
2012,2nd Quintile,West,No,0.14790614113001363,3453,25157,0.14781646825705055,0.1479958140029767
2012,2nd Quintile,East,Yes,0.0027111795947889206,93,25157,0.0026980450845910386,0.0027243141049868025
2012,2nd Quintile,East,No,0.038756464430172895,1205,25157,0.03870771011561994,0.03880521874472585
2012,3rd Quintile,West,Yes,0.004710470723630664,100,25157,0.004693175302740469,0.004727766144520858
2012,3rd Quintile,West,No,0.15371297112318189,3527,25157,0.15362186693051239,0.15380407531585139
2012,3rd Quintile,East,Yes,0.0015696834483922592,53,25157,0.0015596836974751643,0.001579683199309354
2012,3rd Quintile,East,No,0.03930050375807923,1152,25157,0.03925142233986459,0.039349585176293875
2012,4th Quintile,West,Yes,0.002609097533430901,56,25157,0.0025962120083228464,0.0026219830585389554
2012,4th Quintile,West,No,0.1672366051473985,3751,25157,0.16714234008744594,0.16733087020735105
2012,4th Quintile,East,No,0.032558969075978036,954,25157,0.03251413875616409,0.032603799395791985
2012,5th Quintile,West,Yes,0.001320130494407106,38,25157,0.0013109588788426897,0.0013293021099715224
2012,5th Quintile,West,No,0.18926350917745483,4486,25157,0.1891645633311128,0.18936245502379684
2012,5th Quintile,East,No,0.020491501329283235,714,25157,0.0204557151563197,0.02052728750224677
2013,1st Quintile,West,Yes,0.02066969935089944,725,25660,0.020634103780629215,0.020705294921169667
2013,1st Quintile,West,No,0.10532645739203918,2938,25660,0.10524965666786312,0.10540325811621523
2013,1st Quintile,East,Yes,0.013746923149584906,473,25660,0.013717791758924468,0.013776054540245344
2013,1st Quintile,East,No,0.036505064175459685,1055,25660,0.03645814335953771,0.03655198499138166
2013,2nd Quintile,West,Yes,0.006016210746172045,194,25660,0.005996863665139421,0.00603555782720467
2013,2nd Quintile,West,No,0.1358863240920764,3478,25660,0.13580059315044327,0.13597205503370954
2013,2nd Quintile,East,Yes,0.002510112257754156,85,25660,0.0024975933885386064,0.002522631126969705
2013,2nd Quintile,East,No,0.044784937715018784,1436,25660,0.0447331912308629,0.04483668419917467
2013,3rd Quintile,West,Yes,0.004809249914042424,101,25660,0.004791941546149597,0.004826558281935251
2013,3rd Quintile,West,No,0.15273252494970962,3669,25660,0.1526425254049726,0.15282252449444664
2013,3rd Quintile,East,Yes,0.001656973438958331,58,25660,0.0016467977939622447,0.0016671490839544174
2013,3rd Quintile,East,No,0.03960582378426304,1105,25660,0.03955702954362526,0.03965461802490082
2013,4th Quintile,West,Yes,0.002965263369707797,67,25660,0.00295165985719728,0.002978866882218314
2013,4th Quintile,West,No,0.1776052550928318,3948,25660,0.17750963870159744,0.17770087148406613
2013,4th Quintile,East,No,0.03191420292885961,863,25660,0.031870227183955144,0.031958178673764076
2013,5th Quintile,West,Yes,0.001526490407386754,39,25660,0.0015167229934636602,0.001536257821309848
2013,5th Quintile,West,No,0.2013658508991201,4784,25660,0.20126552082610016,0.20146618097214003
2013,5th Quintile,East,No,0.02037263633611592,642,25660,0.02033729212036794,0.020407980551863898
2014,1st Quintile,West,Yes,0.02429395359494006,900,27037,0.024257178129160225,0.024330729060719893
2014,1st Quintile,West,No,0.11983946397249032,3479,27037,0.11976188742278639,0.11991704052219425
2014,1st Quintile,East,Yes,0.013310339918843466,449,27037,0.013282966159370217,0.013337713678316715
2014,1st Quintile,East,No,0.030169620608853996,969,27037,0.03012876211047785,0.030210479107230143
2014,2nd Quintile,West,Yes,0.008648672010073811,232,27037,0.008626554405207333,0.00867078961494029
2014,2nd Quintile,West,No,0.14198933482082332,3876,27037,0.14190596213536333,0.1420727075062833
2014,2nd Quintile,East,Yes,0.002885522506577502,88,27037,0.002872709993281414,0.00289833501987359
2014,2nd Quintile,East,No,0.041060224079147466,1328,27037,0.04101282652742365,0.04110762163087128
2014,3rd Quintile,West,Yes,0.0037137423254546323,114,27037,0.003699212930190616,0.003728271720718649
2014,3rd Quintile,West,No,0.15772656765880433,3879,27037,0.15763950567428822,0.15781362964332044
2014,3rd Quintile,East,Yes,0.0013324234328647461,45,27037,0.00132371016248024,0.0013411367032492522
2014,3rd Quintile,East,No,0.037662535317561086,1142,27037,0.0376170608044513,0.03770800983067087
2014,4th Quintile,West,Yes,0.0027282525862001726,71,27037,0.002715793143111821,0.002740712029288524
2014,4th Quintile,West,No,0.17136356611455397,4189,27037,0.1712735560976941,0.17145357613141385
2014,4th Quintile,East,No,0.03025467946121009,877,27037,0.030213765200388293,0.03029559372203189
2014,5th Quintile,West,Yes,0.0022416418448280282,53,27037,0.0022303453063792604,0.002252938383276796
2014,5th Quintile,West,No,0.18999973941446707,4695,27037,0.18990603314101998,0.19009344568791417
2014,5th Quintile,East,No,0.020779720332305962,651,27037,0.020745647390325635,0.02081379327428629
2015,1st Quintile,West,Yes,0.025824926143702395,765,25109,0.025786841671064306,0.025863010616340484
2015,1st Quintile,West,No,0.11472191518085877,3001,25109,0.11464539553585867,0.11479843482585886
2015,1st Quintile,East,Yes,0.012982449909457605,402,25109,0.01295526983382771,0.0130096299850875
2015,1st Quintile,East,No,0.03077015336418844,884,25109,0.03072868774874098,0.030811618979635903
2015,2nd Quintile,West,Yes,0.007100837696672598,204,25109,0.007080676455684659,0.007120998937660537
2015,2nd Quintile,West,No,0.13969352346056557,3594,25109,0.13961028488731841,0.13977676203381273
2015,2nd Quintile,East,Yes,0.002450078159638731,86,25109,0.002438207709598256,0.0024619486096792063
2015,2nd Quintile,East,No,0.04536216809762042,1411,25109,0.045312201921086384,0.045412134274154456
2015,3rd Quintile,West,Yes,0.0040044217762233705,106,25109,0.003989257960154236,0.004019585592292505
2015,3rd Quintile,West,No,0.15708653000456904,3740,25109,0.15699915828849811,0.15717390172063997
2015,3rd Quintile,East,Yes,0.0009667773816872396,33,25109,0.0009593152466889952,0.000974239516685484
2015,3rd Quintile,East,No,0.037149030780136635,1015,25109,0.03710361955954724,0.03719444200072603
2015,4th Quintile,West,Yes,0.0025999282546014,51,25109,0.002587701103617826,0.0026121554055849737
2015,4th Quintile,West,No,0.17423691128943383,3882,25109,0.17414583450047869,0.17432798807838898
2015,4th Quintile,East,No,0.03050083370774559,831,25109,0.030459544222288373,0.030542123193202805
2015,5th Quintile,West,Yes,0.0020197514005829485,50,25109,0.0020089713741039705,0.0020305314270619265
2015,5th Quintile,West,No,0.1946335359284222,4474,25109,0.1945384720557191,0.19472859980112528
2015,5th Quintile,East,No,0.017896227463893195,580,25109,0.017864395067753537,0.017928059860032854
2016,1st Quintile,West,Yes,0.0262103505972532,802,24235,0.02617240253094195,0.026248298663564446
2016,1st Quintile,West,No,0.11272681293966703,2956,24235,0.1126516916644333,0.11280193421490077
2016,1st Quintile,East,Yes,0.013572813896141053,387,24235,0.013545329378316493,0.013600298413965614
2016,1st Quintile,East,No,0.02998525048133542,878,24235,0.02994474034841459,0.030025760614256252
2016,2nd Quintile,West,Yes,0.007445574413479296,199,24235,0.007425154827700433,0.007465993999258159
2016,2nd Quintile,West,No,0.1435357818147033,3608,24235,0.1434524990066286,0.14361906462277801
2016,2nd Quintile,East,Yes,0.0022325163500824616,63,24235,0.0022213056520158816,0.0022437270481490417
2016,2nd Quintile,East,No,0.04306248731923015,1292,24235,0.043014269007076875,0.04311070563138343
2016,3rd Quintile,West,Yes,0.0022477115299895712,76,24235,0.0022364628305793486,0.002258960229399794
2016,3rd Quintile,West,No,0.15777423465064686,3506,24235,0.15768764759710735,0.15786082170418636
2016,3rd Quintile,East,No,0.03887951458615414,1049,24235,0.03883359795756177,0.038925431214746516
2016,4th Quintile,West,Yes,0.002475156030657923,59,24235,0.0024633532643072264,0.0024869587970086193
2016,4th Quintile,West,No,0.17651235989792172,3784,24235,0.1764217998253441,0.17660291997049934
2016,4th Quintile,East,No,0.029062412769278578,748,24235,0.02902251191913874,0.029102313619418414
2016,5th Quintile,West,Yes,0.0025708054297159705,46,24235,0.0025587773499143236,0.0025828335095176174
2016,5th Quintile,West,No,0.19300441252274306,4208,24235,0.19291066930475814,0.19309815574072797
2016,5th Quintile,East,No,0.018701804771000273,574,24235,0.018669626484193427,0.01873398305780712
2017,1st Quintile,West,Yes,0.025820087818464357,1304,24423,0.025779557445697304,0.02586061819123141
2017,1st Quintile,West,No,0.11607753847934016,3460,24423,0.11599568006354925,0.11615939689513106
2017,1st Quintile,East,Yes,0.011997892399722968,438,24423,0.011970068783627476,0.01202571601581846
2017,1st Quintile,East,No,0.030791504516217295,974,24423,0.030747357005927237,0.030835652026507353
2017,2nd Quintile,West,Yes,0.006325632032259507,214,24423,0.0063053712522215975,0.0063458928122974165
2017,2nd Quintile,West,No,0.14726576935159874,3424,24423,0.14717520862272757,0.14735633008046992
2017,2nd Quintile,East,Yes,0.0012332332500094147,65,24423,0.0012242643989952512,0.0012422021010235782
2017,2nd Quintile,East,No,0.04366035337746335,1248,24423,0.04360813397968384,0.04371257277524286
2017,3rd Quintile,West,Yes,0.0031526892104188167,90,24423,0.003138362810952145,0.0031670156098854885
2017,3rd Quintile,West,No,0.15789706131422052,3332,24423,0.15780387507808605,0.15799024755035498
2017,3rd Quintile,East,No,0.03853534801143698,993,24423,0.038486157826053045,0.038584538196820915
2017,4th Quintile,West,Yes,0.002091600777413976,46,24423,0.002079925508514991,0.002103276046312961
2017,4th Quintile,West,No,0.17810234273476397,3579,24423,0.17800456818092955,0.1782001172885984
2017,4th Quintile,East,No,0.02684628723062876,707,24423,0.026804981054391386,0.026887593406866132
2017,5th Quintile,West,Yes,0.0017988934390490293,35,24423,0.0017880643008053826,0.001809722577292676
2017,5th Quintile,West,No,0.1909886639866387,3950,24423,0.19088821090729058,0.1910891170659868
2017,5th Quintile,East,No,0.017415102070353457,564,24423,0.017381672545022823,0.017448531595684092
2018,1st Quintile,West,Yes,0.025918574383102428,1413,27064,0.025880463684632968,0.02595668508157189
2018,1st Quintile,West,No,0.11111534196390965,4041,27064,0.11103996243116102,0.11119072149665829
2018,1st Quintile,East,Yes,0.00986378222733773,481,27064,0.009840078702466101,0.009887485752209359
2018,1st Quintile,East,No,0.03436043959838136,1147,27064,0.03431674974343352,0.0344041294533292
2018,2nd Quintile,West,Yes,0.005273168735625067,268,27064,0.005255797469534377,0.005290540001715757
2018,2nd Quintile,West,No,0.14414171844903034,3722,27064,0.1440574743483139,0.1442259625497468
2018,2nd Quintile,East,Yes,0.001932156811291169,94,27064,0.0019216239845817413,0.0019426896380005966
2018,2nd Quintile,East,No,0.041499241004276155,1365,27064,0.04145140443453738,0.04154707757401493
2018,3rd Quintile,West,Yes,0.002899310143402678,102,27064,0.0028864139787874617,0.0029122063080178947
2018,3rd Quintile,West,No,0.1606896749769794,3610,27064,0.1606015905788271,0.16077775937513167
2018,3rd Quintile,East,No,0.03764087931153335,1094,27064,0.03759522916396942,0.03768652945909728
2018,4th Quintile,West,Yes,0.002893369594785129,77,27064,0.0028804866103813885,0.0029062525791888694
2018,4th Quintile,West,No,0.17921069227828176,3795,27064,0.17911870208609582,0.1793026824704677
2018,4th Quintile,East,No,0.02695898459780427,764,27064,0.02692013727798339,0.02699783191762515
2018,5th Quintile,West,Yes,0.0014857159494264499,48,27064,0.0014764777197329294,0.0014949541791199703
2018,5th Quintile,West,No,0.19620077573570438,4429,27064,0.19610552510200144,0.19629602636940732
2018,5th Quintile,East,No,0.017916174239128772,614,27064,0.01788435860085823,0.017947989877399314
2019,1st Quintile,West,Yes,0.02467635210500278,1534,25509,0.024639065933597434,0.024713638276408125
2019,1st Quintile,West,No,0.12185392175073682,3953,25509,0.1217753012014196,0.12193254230005404
