year,quintil_oecd,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,East,Yes,0.03903903903903904,27727,0.03675918490292067,0.04131889317515741
2004,1st Quintile,West,No,0.817968291250734,26790,0.8133475518953522,0.8225890306061158
2004,1st Quintile,West,Yes,0.182031708749266,26790,0.17741096939388423,0.18665244810464776
2004,1st Quintile,East,No,0.6645649432534678,26790,0.6589111144612864,0.6702187720456493
2004,1st Quintile,East,Yes,0.3354350567465322,26790,0.32978122795435066,0.3410888855387137
2004,2nd Quintile,West,No,0.9310482263850139,26790,0.9280141359313713,0.9340823168386566
2004,2nd Quintile,West,Yes,0.06895177361498606,26790,0.06591768316134336,0.07198586406862875
2004,2nd Quintile,East,No,0.8387622149837134,26790,0.8343584660074357,0.8431659639599911
2004,2nd Quintile,East,Yes,0.16123778501628663,26790,0.1568340360400089,0.16564153399256437
2004,3rd Quintile,West,No,0.9409681227863046,26790,0.9381458403887973,0.9437904051838119
2004,3rd Quintile,West,Yes,0.0590318772136954,26790,0.05620959481618811,0.061854159611202685
2004,3rd Quintile,East,No,0.9210526315789473,26790,0.9178235369855197,0.924281726172375
2004,3rd Quintile,East,Yes,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,4th Quintile,West,No,0.9725540025412961,26790,0.970597564554104,0.9745104405284882
2004,4th Quintile,West,Yes,0.02744599745870394,26790,0.02548955947151182,0.029402435445896057
2004,4th Quintile,East,No,0.9480401093892434,26790,0.9453823406773461,0.9506978781011408
2004,4th Quintile,East,Yes,0.05195989061075661,26790,0.049302121898859234,0.05461765932265398
2004,5th Quintile,West,No,0.9801829268292683,26790,0.9785139779363017,0.981851875722235
2004,5th Quintile,West,Yes,0.019817073170731708,26790,0.018148124277765076,0.02148602206369834
2004,5th Quintile,East,No,0.9682274247491639,26790,0.966127108884057,0.9703277406142709
2004,5th Quintile,East,Yes,0.03177257525083612,26790,0.029672259385729174,0.03387289111594306
2005,1st Quintile,West,No,0.7959305804907241,25520,0.790985853748449,0.8008753072329992
2005,1st Quintile,West,Yes,0.20406941950927587,25520,0.19912469276700073,0.20901414625155101
2005,1st Quintile,East,No,0.656641604010025,25520,0.6508158281735142,0.6624673798465358
2005,1st Quintile,East,Yes,0.3433583959899749,25520,0.3375326201534642,0.34918417182648565
2005,2nd Quintile,West,No,0.9276688453159041,25520,0.9244906914349726,0.9308469991968356
2005,2nd Quintile,West,Yes,0.07233115468409586,25520,0.06915300080316437,0.07550930856502734
2005,2nd Quintile,East,No,0.8466204506065858,25520,0.8421992131310942,0.8510416880820773
2005,2nd Quintile,East,Yes,0.15337954939341422,25520,0.14895831191792272,0.15780078686890572
2005,3rd Quintile,West,No,0.9542230818826564,25520,0.9516588105890026,0.9567873531763101
2005,3rd Quintile,West,Yes,0.04577691811734365,25520,0.04321264682368986,0.04834118941099744
2005,3rd Quintile,East,No,0.925,25520,0.9217684027164366,0.9282315972835635
2005,3rd Quintile,East,Yes,0.075,25520,0.07176840271643653,0.07823159728356346
2005,4th Quintile,West,No,0.9689064558629776,25520,0.9667768865760812,0.9710360251498741
2005,4th Quintile,West,Yes,0.031093544137022398,25520,0.028963974850125893,0.0332231134239189
2005,4th Quintile,East,No,0.9478672985781991,25520,0.9451399250468038,0.9505946721095944
2005,4th Quintile,East,Yes,0.052132701421800945,25520,0.04940532789040564,0.05486007495319625
2005,5th Quintile,West,No,0.9803445229681979,25520,0.9786413965170908,0.9820476494193049
2005,5th Quintile,West,Yes,0.01965547703180212,25520,0.017952350580695067,0.021358603482909175
2005,5th Quintile,East,No,0.9618441971383148,25520,0.9594937613072592,0.9641946329693705
2005,5th Quintile,East,Yes,0.03815580286168521,25520,0.03580536703062959,0.04050623869274084
2006,1st Quintile,West,No,0.7720870678617158,27321,0.7671128431691464,0.7770612925542851
2006,1st Quintile,West,Yes,0.22791293213828426,27321,0.22293870744571495,0.23288715683085356
2006,1st Quintile,East,No,0.5891891891891892,27321,0.5833553279851628,0.5950230503932156
2006,1st Quintile,East,Yes,0.41081081081081083,27321,0.4049769496067844,0.4166446720148373
2006,2nd Quintile,West,No,0.9294287085933749,27321,0.9263918130823271,0.9324656041044227
2006,2nd Quintile,West,Yes,0.07057129140662506,27321,0.06753439589557728,0.07360818691767285
2006,2nd Quintile,East,No,0.8737327188940092,27321,0.8697941133328688,0.8776713244551495
2006,2nd Quintile,East,Yes,0.12626728110599078,27321,0.12232867554485044,0.13020588666713112
2006,3rd Quintile,West,No,0.9574681848626926,27321,0.9550752718551047,0.9598610978702805
2006,3rd Quintile,West,Yes,0.04253181513730744,27321,0.04013890212971946,0.04492472814489541
2006,3rd Quintile,East,No,0.9336455893832943,27321,0.9306941511516055,0.9365970276149832
2006,3rd Quintile,East,Yes,0.0663544106167057,27321,0.06340297238501681,0.0693058488483946
2006,4th Quintile,West,No,0.9708683473389356,27321,0.9688741390896534,0.9728625555882178
2006,4th Quintile,West,Yes,0.029131652661064426,27321,0.02713744441178217,0.03112586091034668
2006,4th Quintile,East,No,0.944331983805668,27321,0.9416132104962459,0.94705075711509
2006,4th Quintile,East,Yes,0.05566801619433198,27321,0.0529492428849099,0.05838678950375406
2006,5th Quintile,West,No,0.9819086386250565,27321,0.9803281952492925,0.9834890820008205
2006,5th Quintile,West,Yes,0.018091361374943465,27321,0.01651091799917949,0.01967180475070744
2006,5th Quintile,East,No,0.968503937007874,27321,0.9664329059768529,0.970574968038895
2006,5th Quintile,East,Yes,0.031496062992125984,27321,0.02942503196110495,0.03356709402314702
2007,1st Quintile,West,No,0.7851021753460777,25385,0.7800492068856102,0.7901551438065453
2007,1st Quintile,West,Yes,0.2148978246539222,25385,0.20984485619345467,0.21995079311438975
2007,1st Quintile,East,No,0.611716621253406,25385,0.6057212369289431,0.6177120055778689
2007,1st Quintile,East,Yes,0.388283378746594,25385,0.38228799442213107,0.39427876307105697
2007,2nd Quintile,West,No,0.9259911894273127,25385,0.9227707685975862,0.9292116102570392
2007,2nd Quintile,West,Yes,0.07400881057268723,25385,0.07078838974296073,0.07722923140241372
2007,2nd Quintile,East,No,0.8622047244094488,25385,0.8579644901517784,0.8664449586671192
2007,2nd Quintile,East,Yes,0.1377952755905512,25385,0.1335550413328808,0.14203550984822158
2007,3rd Quintile,West,No,0.964156527458073,25385,0.9618696320666428,0.9664434228495032
2007,3rd Quintile,West,Yes,0.035843472541927,25385,0.033556577150496744,0.03813036793335725
2007,3rd Quintile,East,No,0.9299552906110283,25385,0.9268156047941284,0.9330949764279283
2007,3rd Quintile,East,Yes,0.07004470938897168,25385,0.06690502357207173,0.07318439520587164
2007,4th Quintile,West,No,0.9729227501990975,25385,0.9709260680159044,0.9749194323822905
2007,4th Quintile,West,Yes,0.027077249800902575,25385,0.025080567617709493,0.029073931984095656
2007,4th Quintile,East,No,0.9651063829787234,25385,0.9628488813281685,0.9673638846292784
2007,4th Quintile,East,Yes,0.03489361702127659,25385,0.03263611537072167,0.03715111867183152
2007,5th Quintile,West,No,0.9844992861513359,25385,0.9829796100288288,0.9860189622738429
2007,5th Quintile,West,Yes,0.015500713848664083,25385,0.013981037726157039,0.017020389971171127
2007,5th Quintile,East,No,0.9650537634408602,25385,0.9627946218654595,0.967312905016261
2007,5th Quintile,East,Yes,0.03494623655913978,25385,0.032687094983738986,0.03720537813454058
2008,1st Quintile,West,No,0.8062409288824384,23673,0.8012060055150295,0.8112758522498472
2008,1st Quintile,West,Yes,0.1937590711175617,23673,0.1887241477501528,0.19879399448497057
2008,1st Quintile,East,No,0.5984848484848485,23673,0.5922402147403876,0.6047294822293094
2008,1st Quintile,East,Yes,0.4015151515151515,23673,0.3952705177706906,0.4077597852596124
2008,2nd Quintile,West,No,0.928608115048793,23673,0.9253281434439478,0.9318880866536383
2008,2nd Quintile,West,Yes,0.07139188495120699,23673,0.06811191334636177,0.07467185655605221
2008,2nd Quintile,East,No,0.8901554404145078,23673,0.8861720614692381,0.8941388193597775
2008,2nd Quintile,East,Yes,0.10984455958549223,23673,0.10586118064022257,0.1138279385307619
2008,3rd Quintile,West,No,0.9700620664476086,23673,0.9678911650739357,0.9722329678212815
2008,3rd Quintile,West,Yes,0.029937933552391383,23673,0.02776703217871843,0.03210883492606434
2008,3rd Quintile,East,No,0.9289026275115919,23673,0.9256289093067475,0.9321763457164364
2008,3rd Quintile,East,Yes,0.07109737248840804,23673,0.06782365428356363,0.07437109069325246
2008,4th Quintile,West,No,0.9776931447225244,23673,0.9758118801278372,0.9795744093172117
2008,4th Quintile,West,Yes,0.022306855277475515,23673,0.020425590682788177,0.024188119872162853
2008,4th Quintile,East,No,0.9590017825311943,23673,0.956475850751914,0.9615277143104746
2008,4th Quintile,East,Yes,0.040998217468805706,23673,0.038472285689525466,0.043524149248085946
2008,5th Quintile,West,No,0.9866833125260092,23673,0.985223098829727,0.9881435262222913
2008,5th Quintile,West,Yes,0.013316687473990845,23673,0.011856473777708765,0.014776901170272926
2008,5th Quintile,East,No,0.9821673525377229,23673,0.9804814592509755,0.9838532458244703
2008,5th Quintile,East,Yes,0.01783264746227709,23673,0.016146754175529656,0.019518540749024527
2009,1st Quintile,West,No,0.8121457489878543,21983,0.8069822975985328,0.8173092003771758
2009,1st Quintile,West,Yes,0.18785425101214576,21983,0.1826907996228242,0.19301770240146732
2009,1st Quintile,East,No,0.6077441077441077,21983,0.6012896805267918,0.6141985349614236
2009,1st Quintile,East,Yes,0.39225589225589225,21983,0.3858014650385763,0.3987103194732082
2009,2nd Quintile,West,No,0.9275277615429574,21983,0.924100384465423,0.9309551386204917
2009,2nd Quintile,West,Yes,0.07247223845704266,21983,0.0690448613795083,0.07589961553457703
2009,2nd Quintile,East,No,0.897891231964484,21983,0.8938885049258336,0.9018939590031343
2009,2nd Quintile,East,Yes,0.10210876803551609,21983,0.09810604099686573,0.10611149507416645
2009,3rd Quintile,West,No,0.9639567480977173,21983,0.9614926763520149,0.9664208198434197
2009,3rd Quintile,West,Yes,0.03604325190228274,21983,0.03357918015658032,0.03850732364798516
2009,3rd Quintile,East,No,0.9301934398654331,21983,0.926824856137379,0.9335620235934873
2009,3rd Quintile,East,Yes,0.06980656013456686,21983,0.06643797640651276,0.07317514386262096
2009,4th Quintile,West,No,0.9724385859796285,21983,0.9702744007410905,0.9746027712181665
2009,4th Quintile,West,Yes,0.02756141402037148,21983,0.02539722878183352,0.029725599258909444
2009,4th Quintile,East,No,0.9586854460093897,21983,0.9560545590218719,0.9613163329969074
2009,4th Quintile,East,Yes,0.04131455399061033,21983,0.03868366700309252,0.043945440978128136
2009,5th Quintile,West,No,0.9867944621938232,21983,0.9852854109430162,0.9883035134446301
2009,5th Quintile,West,Yes,0.013205537806176783,21983,0.011696486555369902,0.014714589056983664
2009,5th Quintile,East,No,0.976010101010101,21983,0.9739872962951848,0.9780329057250172
2009,5th Quintile,East,Yes,0.023989898989898988,21983,0.021967094274982717,0.02601270370481526
2010,1st Quintile,West,No,0.7861111111111111,35837,0.7818656357224093,0.7903565864998129
2010,1st Quintile,West,Yes,0.21388888888888888,35837,0.2096434135001871,0.21813436427759067
2010,1st Quintile,East,No,0.6351084812623274,35837,0.6301242740564665,0.6400926884681883
2010,1st Quintile,East,Yes,0.36489151873767256,35837,0.3599073115318116,0.3698757259435335
2010,2nd Quintile,West,No,0.9231292517006803,35837,0.9203712021851994,0.9258873012161611
2010,2nd Quintile,West,Yes,0.07687074829931972,35837,0.07411269878383889,0.07962879781480056
2010,2nd Quintile,East,No,0.8778735632183908,35837,0.8744834744018898,0.8812636520348919
2010,2nd Quintile,East,Yes,0.1221264367816092,35837,0.11873634796510817,0.12551652559811022
2010,3rd Quintile,West,No,0.9613460663938154,35837,0.9593502206464658,0.9633419121411649
2010,3rd Quintile,West,Yes,0.03865393360618463,35837,0.03665808785883512,0.04064977935353414
2010,3rd Quintile,East,No,0.9423791821561338,35837,0.9399665406280843,0.9447918236841834
2010,3rd Quintile,East,Yes,0.05762081784386617,35837,0.05520817631581658,0.06003345937191576
2010,4th Quintile,West,No,0.9739534883720931,35837,0.9723044371706824,0.9756025395735037
2010,4th Quintile,West,Yes,0.026046511627906978,35837,0.024397460426496338,0.027695562829317618
2010,4th Quintile,East,No,0.9577205882352942,35837,0.9556371811922911,0.9598039952782972
2010,4th Quintile,East,Yes,0.042279411764705885,35837,0.040196004721702885,0.044362818807708884
2010,5th Quintile,West,No,0.9848051090068267,35837,0.9835385827757329,0.9860716352379205
2010,5th Quintile,West,Yes,0.01519489099317331,35837,0.013928364762079485,0.016461417224267135
2010,5th Quintile,East,No,0.9827814569536424,35837,0.9814346141033455,0.9841282998039392
2010,5th Quintile,East,Yes,0.017218543046357615,35837,0.015871700196060767,0.018565385896654463
2011,1st Quintile,West,No,0.7361111111111112,41903,0.7318910790376236,0.7403311431845987
2011,1st Quintile,West,Yes,0.2638888888888889,41903,0.2596688568154013,0.2681089209623765
2011,1st Quintile,East,No,0.533678756476684,41903,0.5289021873092368,0.5384553256441311
2011,1st Quintile,East,Yes,0.46632124352331605,41903,0.46154467435586893,0.4710978126907632
2011,2nd Quintile,West,No,0.9056316590563166,41903,0.9028325329100853,0.9084307852025479
2011,2nd Quintile,West,Yes,0.0943683409436834,41903,0.09156921479745209,0.09716746708991472
2011,2nd Quintile,East,No,0.8804047838086476,41903,0.8772978527694547,0.8835117148478405
2011,2nd Quintile,East,Yes,0.11959521619135234,41903,0.11648828515215942,0.12270214723054526
2011,3rd Quintile,West,No,0.9593971085819748,41903,0.9575073288084808,0.9612868883554688
2011,3rd Quintile,West,Yes,0.04060289141802522,41903,0.03871311164453121,0.042492671191519234
2011,3rd Quintile,East,No,0.945054945054945,41903,0.9428730877281087,0.9472368023817813
2011,3rd Quintile,East,Yes,0.054945054945054944,41903,0.05276319761821863,0.05712691227189126
2011,4th Quintile,West,No,0.9830300049188392,41903,0.9817933237205821,0.9842666861170962
2011,4th Quintile,West,Yes,0.016969995081160847,41903,0.015733313882903853,0.01820667627941784
2011,4th Quintile,East,No,0.9637305699481865,41903,0.9619404517977449,0.9655206880986281
2011,4th Quintile,East,Yes,0.03626943005181347,41903,0.03447931190137183,0.03805954820225511
2011,5th Quintile,West,No,0.9888568683957732,41903,0.9878517809232311,0.9898619558683154
2011,5th Quintile,West,Yes,0.011143131604226706,41903,0.0101380441316846,0.012148219076768812
2011,5th Quintile,East,No,0.9861809045226131,41903,0.9850631366671493,0.9872986723780769
2011,5th Quintile,East,Yes,0.013819095477386936,41903,0.012701327621923133,0.014936863332850738
2012,1st Quintile,West,No,0.7444039562727746,40229,0.7401414223065282,0.7486664902390209
2012,1st Quintile,West,Yes,0.2555960437272254,40229,0.2513335097609791,0.25985857769347165
2012,1st Quintile,East,No,0.5394736842105263,40229,0.5346029008803098,0.5443444675407428
2012,1st Quintile,East,Yes,0.4605263157894737,40229,0.45565553245925716,0.4653970991196902
2012,2nd Quintile,West,No,0.9,40229,0.897068379786409,0.9029316202135911
2012,2nd Quintile,West,Yes,0.1,40229,0.09706837978640895,0.10293162021359106
2012,2nd Quintile,East,No,0.8343777976723367,40229,0.8307451180306225,0.8380104773140509
2012,2nd Quintile,East,Yes,0.1656222023276634,40229,0.16198952268594918,0.1692548819693776
2012,3rd Quintile,West,No,0.955181347150259,40229,0.9531594513579115,0.9572032429426066
2012,3rd Quintile,West,Yes,0.04481865284974093,40229,0.042796757057393345,0.04684054864208852
2012,3rd Quintile,East,No,0.9437060203283816,40229,0.9414536707758946,0.9459583698808686
2012,3rd Quintile,East,Yes,0.05629397967161845,40229,0.05404163011913146,0.05854632922410544
2012,4th Quintile,West,No,0.9822395494910114,40229,0.9809488588821315,0.9835302400998914
2012,4th Quintile,West,Yes,0.017760450508988522,40229,0.016469759900108485,0.01905114111786856
2012,4th Quintile,East,No,0.9693379790940767,40229,0.9676532718047681,0.9710226863833853
2012,4th Quintile,East,Yes,0.030662020905923345,40229,0.02897731361661476,0.03234672819523193
2012,5th Quintile,West,No,0.9905535299966854,40229,0.9896082505769619,0.991498809416409
2012,5th Quintile,West,Yes,0.00944647000331455,40229,0.00850119058359094,0.01039174942303816
2012,5th Quintile,East,No,0.9842738205365402,40229,0.9830580376288048,0.9854896034442756
2012,5th Quintile,East,Yes,0.01572617946345976,40229,0.014510396555724406,0.016941962371195114
2013,1st Quintile,West,No,0.7227609811751283,44486,0.7186012150055504,0.7269207473447062
2013,1st Quintile,West,Yes,0.2772390188248717,44486,0.2730792526552937,0.28139878499444965
2013,1st Quintile,East,No,0.5455712451861361,44486,0.5409442075615271,0.5501982828107451
2013,1st Quintile,East,Yes,0.4544287548138639,44486,0.4498017171892548,0.459055792438473
2013,2nd Quintile,West,No,0.8909283445111189,44486,0.8880315230247572,0.8938251659974806
2013,2nd Quintile,West,Yes,0.10907165548888105,44486,0.10617483400251927,0.11196847697524283
2013,2nd Quintile,East,No,0.866785079928952,44486,0.8636273386785889,0.8699428211793152
2013,2nd Quintile,East,Yes,0.13321492007104796,44486,0.13005717882068485,0.13637266132141107
2013,3rd Quintile,West,No,0.9588094605368057,44486,0.9569627055186279,0.9606562155549835
2013,3rd Quintile,West,Yes,0.04119053946319426,44486,0.039343784445016516,0.043037294481372
2013,3rd Quintile,East,No,0.948959032907992,44486,0.9469138715806292,0.9510041942353548
2013,3rd Quintile,East,Yes,0.05104096709200806,44486,0.04899580576464534,0.053086128419370784
2013,4th Quintile,West,No,0.9773584905660377,44486,0.9759761214392778,0.9787408596927977
2013,4th Quintile,West,Yes,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,4th Quintile,East,No,0.9663928304705004,44486,0.96471812973659,0.9680675312044108
2013,4th Quintile,East,Yes,0.033607169529499624,44486,0.03193246879558925,0.035281870263409995
2013,5th Quintile,West,No,0.9904007313728478,44486,0.9894946463716817,0.9913068163740139
2013,5th Quintile,West,Yes,0.009599268627152217,44486,0.008693183625986114,0.01050535362831832
2013,5th Quintile,East,No,0.9920079920079921,44486,0.9911805645421836,0.9928354194738005
2013,5th Quintile,East,Yes,0.007992007992007992,44486,0.007164580526199573,0.008819435457816412
2014,1st Quintile,West,No,0.738495575221239,38694,0.7341168496509027,0.7428743007915752
2014,1st Quintile,West,Yes,0.26150442477876107,38694,0.25712569920842476,0.2658831503490974
2014,1st Quintile,East,No,0.5603217158176944,38694,0.5553760986764114,0.5652673329589775
2014,1st Quintile,East,Yes,0.43967828418230565,38694,0.4347326670410226,0.4446239013235887
2014,2nd Quintile,West,No,0.8781895504252734,38694,0.8749306532088806,0.8814484476416661
2014,2nd Quintile,West,Yes,0.12181044957472661,38694,0.11855155235833387,0.12506934679111936
2014,2nd Quintile,East,No,0.8582302568981922,38694,0.8547546716546912,0.8617058421416932
2014,2nd Quintile,East,Yes,0.14176974310180782,38694,0.13829415785830684,0.1452453283453088
2014,3rd Quintile,West,No,0.9566840926064227,38694,0.9546557456611738,0.9587124395516716
2014,3rd Quintile,West,Yes,0.043315907393577296,38694,0.04128756044832839,0.045344254338826204
2014,3rd Quintile,East,No,0.9438444924406048,38694,0.9415505598101046,0.9461384250711049
2014,3rd Quintile,East,Yes,0.056155507559395246,38694,0.05386157492889512,0.05844944018989537
2014,4th Quintile,West,No,0.9759295499021526,38694,0.9744023861850347,0.9774567136192706
2014,4th Quintile,West,Yes,0.02407045009784736,38694,0.022543286380729454,0.025597613814965264
2014,4th Quintile,East,No,0.9686544342507645,38694,0.9669182062757989,0.97039066222573
2014,4th Quintile,East,Yes,0.03134556574923547,38694,0.029609337774269953,0.03308179372420099
2014,5th Quintile,West,No,0.9879677182685254,38694,0.9868813435986703,0.9890540929383804
2014,5th Quintile,West,Yes,0.012032281731474689,38694,0.010945907061619662,0.013118656401329715
2014,5th Quintile,East,No,0.983440662373505,38694,0.9821691229823784,0.9847122017646317
2014,5th Quintile,East,Yes,0.01655933762649494,38694,0.015287798235368261,0.017830877017621618
2015,1st Quintile,West,No,0.7167906482465463,38036,0.7122626253708718,0.7213186711222207
2015,1st Quintile,West,Yes,0.2832093517534538,38036,0.2786813288777793,0.2877373746291283
2015,1st Quintile,East,No,0.564179104477612,38036,0.5591957569503037,0.5691624520049203
2015,1st Quintile,East,Yes,0.43582089552238806,38036,0.4308375479950798,0.44080424304969634
2015,2nd Quintile,West,No,0.8903249630723782,38036,0.8871845496722229,0.8934653764725334
2015,2nd Quintile,West,Yes,0.10967503692762186,38036,0.10653462352746658,0.11281545032777714
2015,2nd Quintile,East,No,0.8559498956158664,38036,0.8524209934985985,0.8594787977331344
2015,2nd Quintile,East,Yes,0.1440501043841336,38036,0.1405212022668656,0.1475790065014016
2015,3rd Quintile,West,No,0.9569110240626749,38036,0.9548703318027134,0.9589517163226364
2015,3rd Quintile,West,Yes,0.04308897593732513,38036,0.041048283677363614,0.04512966819728664
2015,3rd Quintile,East,No,0.9495101733232856,38036,0.9473097289050969,0.9517106177414743
2015,3rd Quintile,East,Yes,0.050489826676714394,38036,0.04828938225852571,0.05269027109490308
2015,4th Quintile,West,No,0.9761616161616161,38036,0.9746285605134992,0.977694671809733
2015,4th Quintile,West,Yes,0.02383838383838384,38036,0.022305328190266958,0.02537143948650072
2015,4th Quintile,East,No,0.9733124018838305,38036,0.9716926834491745,0.9749321203184865
2015,4th Quintile,East,Yes,0.026687598116169546,38036,0.025067879681513562,0.02830731655082553
2015,5th Quintile,West,No,0.9890467732386027,38036,0.9880007577708837,0.9900927887063217
2015,5th Quintile,West,Yes,0.010953226761397277,38036,0.009907211293678298,0.011999242229116256
2015,5th Quintile,East,No,0.9912790697674418,38036,0.9903446585869,0.9922134809479837
2015,5th Quintile,East,Yes,0.00872093023255814,38036,0.007786519052016365,0.009655341413099913
2016,1st Quintile,West,No,0.7153762268266085,41132,0.7110153984457364,0.7197370552074807
2016,1st Quintile,West,Yes,0.2846237731733915,41132,0.2802629447925193,0.2889846015542637
2016,1st Quintile,East,No,0.5861561119293078,41132,0.5813962859014767,0.5909159379571389
2016,1st Quintile,East,Yes,0.41384388807069217,41132,0.40908406204286113,0.4186037140985232
2016,2nd Quintile,West,No,0.8666114333057167,41132,0.8633256594629889,0.8698972071484444
2016,2nd Quintile,West,Yes,0.13338856669428334,41132,0.13010279285155552,0.13667434053701116
2016,2nd Quintile,East,No,0.8460526315789474,41132,0.8425648363211868,0.8495404268367079
2016,2nd Quintile,East,Yes,0.15394736842105264,41132,0.15045957316329212,0.15743516367881316
2016,3rd Quintile,West,No,0.9522530587884214,41132,0.9501923571168572,0.9543137604599855
2016,3rd Quintile,West,Yes,0.04774694121157863,41132,0.04568623954001449,0.04980764288314277
2016,3rd Quintile,East,No,0.9561551433389545,41132,0.9541763990798662,0.9581338875980427
2016,3rd Quintile,East,Yes,0.04384485666104553,41132,0.041866112401957215,0.04582360092013385
2016,4th Quintile,West,No,0.9789609274366681,41132,0.9775739731960079,0.9803478816773282
2016,4th Quintile,West,Yes,0.0210390725633319,41132,0.0196521183226717,0.0224260268039921
2016,4th Quintile,East,No,0.9757575757575757,41132,0.974271211863095,0.9772439396520565
2016,4th Quintile,East,Yes,0.024242424242424242,41132,0.02275606034794354,0.025728788136904945
2016,5th Quintile,West,No,0.9881292906178489,41132,0.9870826167515506,0.9891759644841472
2016,5th Quintile,West,Yes,0.01187070938215103,41132,0.010824035515852726,0.012917383248449333
2016,5th Quintile,East,No,0.9908088235294118,41132,0.9898865778212111,0.9917310692376125
2016,5th Quintile,East,Yes,0.009191176470588236,41132,0.008268930762387612,0.010113422178788859
2017,1st Quintile,West,No,0.6276346604215457,45410,0.6231881593167774,0.632081161526314
2017,1st Quintile,West,Yes,0.37236533957845436,45410,0.36791883847368606,0.37681184068322265
2017,1st Quintile,East,No,0.5862552594670407,45410,0.5817253456508226,0.5907851732832589
2017,1st Quintile,East,Yes,0.41374474053295934,45410,0.4092148267167412,0.4182746543491775
2017,2nd Quintile,West,No,0.8354103996562097,45410,0.8319997944206614,0.8388210048917579
2017,2nd Quintile,West,Yes,0.16458960034379028,45410,0.16117899510824202,0.16800020557933854
2017,2nd Quintile,East,No,0.8029490616621984,45410,0.7992904731068416,0.8066076502175551
2017,2nd Quintile,East,Yes,0.1970509383378016,45410,0.19339234978244488,0.20070952689315832
2017,3rd Quintile,West,No,0.9407265774378585,45410,0.9385546664130354,0.9428984884626815
2017,3rd Quintile,West,Yes,0.05927342256214149,45410,0.05710151153731839,0.06144533358696459
2017,3rd Quintile,East,No,0.9494020239190433,45410,0.9473861100639365,0.9514179377741501
2017,3rd Quintile,East,Yes,0.050597976080956765,45410,0.048582062225849994,0.052613889936063536
2017,4th Quintile,West,No,0.9734188817598534,45410,0.9719393754314538,0.9748983880882529
2017,4th Quintile,West,Yes,0.026581118240146653,45410,0.02510161191174712,0.028060624568546185
2017,4th Quintile,East,No,0.9751131221719457,45410,0.9736802975737285,0.9765459467701628
2017,4th Quintile,East,Yes,0.024886877828054297,45410,0.02345405322983713,0.026319702426271463
2017,5th Quintile,West,No,0.9895671789087833,45410,0.9886326261117516,0.990501731705815
2017,5th Quintile,West,Yes,0.010432821091216692,45410,0.009498268294184986,0.011367373888248399
2017,5th Quintile,East,No,0.9905254091300603,45410,0.9896343770026318,0.9914164412574887
2017,5th Quintile,East,Yes,0.009474590869939707,45410,0.008583558742511278,0.010365622997368136
2018,1st Quintile,West,No,0.6519623743107363,43121,0.6474662736649205,0.6564584749565522
2018,1st Quintile,West,Yes,0.3480376256892637,43121,0.34354152504344787,0.35253372633507957
2018,1st Quintile,East,No,0.5780487804878048,43121,0.5733872875854751,0.5827102733901346
2018,1st Quintile,East,Yes,0.4219512195121951,43121,0.4172897266098653,0.4266127124145249
2018,2nd Quintile,West,No,0.8313559322033899,43121,0.827821735690535,0.8348901287162448
2018,2nd Quintile,West,Yes,0.16864406779661018,43121,0.1651098712837553,0.17217826430946506
2018,2nd Quintile,East,No,0.8157216494845361,43121,0.8120621658278999,0.8193811331411722
2018,2nd Quintile,East,Yes,0.18427835051546393,43121,0.18061886685882783,0.18793783417210003
2018,3rd Quintile,West,No,0.9272091544818818,43121,0.9247570504191499,0.9296612585446137
2018,3rd Quintile,West,Yes,0.07279084551811825,43121,0.07033874145538632,0.07524294958085018
2018,3rd Quintile,East,No,0.9227504244482173,43121,0.9202304169257429,0.9252704319706917
2018,3rd Quintile,East,Yes,0.07724957555178268,43121,0.07472956802930827,0.07976958307425708
2018,4th Quintile,West,No,0.9657245941070355,43121,0.9640073595933217,0.9674418286207492
2018,4th Quintile,West,Yes,0.034275405892964524,43121,0.03255817137925077,0.03599264040667828
2018,4th Quintile,East,No,0.976897689768977,43121,0.9754797300082815,0.9783156495296724
2018,4th Quintile,East,Yes,0.0231023102310231,43121,0.0216843504703276,0.0245202699917186
2018,5th Quintile,West,No,0.9855251762959297,43121,0.9843978434453793,0.9866525091464802
2018,5th Quintile,West,Yes,0.01447482370407027,43121,0.013347490853519793,0.015602156554620748
2018,5th Quintile,East,No,0.9931972789115646,43121,0.9924214414379121,0.9939731163852171
2018,5th Quintile,East,Yes,0.006802721088435374,43121,0.006026883614782919,0.0075785585620878285
2019,1st Quintile,West,No,0.645031169783645,42417,0.6404773949022722,0.6495849446650179
2019,1st Quintile,West,Yes,0.35496883021635495,42417,0.3504150553349821,0.3595226050977278
2019,1st Quintile,East,No,0.5689189189189189,42417,0.5642059913374327,0.5736318465004051
2019,1st Quintile,East,Yes,0.43108108108108106,42417,0.4263681534995948,0.43579400866256734
2019,2nd Quintile,West,No,0.7774946921443737,42417,0.7735364259165349,0.7814529583722125
2019,2nd Quintile,West,Yes,0.22250530785562633,42417,0.21854704162778757,0.2264635740834651
2019,2nd Quintile,East,No,0.7868852459016393,42417,0.7829880830279943,0.7907824087752844
