year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Hesse,No,0.95307,230,230,0.92567,0.98046
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89508,134,134,0.84300,0.94716
1994,17-29 y.,Baden-Wuerttemberg,No,0.95526,510,510,0.93730,0.97322
1994,17-29 y.,Bavaria,No,0.92403,392,392,0.89777,0.95030
1994,17-29 y.,Berlin,No,0.90085,114,114,0.84574,0.95595
1994,17-29 y.,Brandenburg,No,0.90756,118,118,0.85507,0.96004
1994,17-29 y.,Mecklenburg-Western Pomerania,No,0.79594,79,79,0.70650,0.88538
1994,17-29 y.,Saxony,No,0.85969,209,209,0.81249,0.90689
1994,17-29 y.,Saxony-Anhalt,No,0.84900,144,144,0.79032,0.90769
1994,17-29 y.,Thuringa,No,0.80088,136,136,0.73352,0.86824
1994,30-45 y.,Schleswig-Holstein,No,0.96158,81,81,0.91946,1.00370
1994,30-45 y.,Lower Saxony,No,0.93508,242,242,0.90398,0.96619
1994,30-45 y.,North Rhine-Westphalia,Yes,0.04684,50,810,0.03228,0.06141
1994,30-45 y.,North Rhine-Westphalia,No,0.95316,760,810,0.93859,0.96772
1994,30-45 y.,Hesse,No,0.93972,253,253,0.91034,0.96911
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97816,200,200,0.95786,0.99847
1994,30-45 y.,Baden-Wuerttemberg,No,0.96342,470,470,0.94643,0.98041
1994,30-45 y.,Bavaria,No,0.94028,481,481,0.91908,0.96148
1994,30-45 y.,Berlin,No,0.89743,169,169,0.85155,0.94331
1994,30-45 y.,Brandenburg,Yes,0.17832,42,215,0.12703,0.22960
1994,30-45 y.,Brandenburg,No,0.82168,173,215,0.77040,0.87297
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.79753,119,119,0.72502,0.87003
1994,30-45 y.,Saxony,Yes,0.16511,60,400,0.12868,0.20154
1994,30-45 y.,Saxony,No,0.83489,340,400,0.79846,0.87132
1994,30-45 y.,Saxony-Anhalt,Yes,0.20245,41,237,0.15118,0.25371
1994,30-45 y.,Saxony-Anhalt,No,0.79755,196,237,0.74629,0.84882
1994,30-45 y.,Thuringa,Yes,0.17865,41,236,0.12967,0.22762
1994,30-45 y.,Thuringa,No,0.82135,195,236,0.77238,0.87033
1994,46-65 y.,Schleswig-Holstein,No,0.83897,82,82,0.75893,0.91902
1994,46-65 y.,Hamburg,No,0.86028,34,34,0.74199,0.97857
1994,46-65 y.,Lower Saxony,No,0.94281,285,285,0.91580,0.96981
1994,46-65 y.,North Rhine-Westphalia,Yes,0.06069,46,695,0.04292,0.07845
1994,46-65 y.,North Rhine-Westphalia,No,0.93931,649,695,0.92155,0.95708
1994,46-65 y.,Hesse,No,0.94569,273,273,0.91875,0.97262
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93600,164,164,0.89843,0.97357
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.05565,39,506,0.03565,0.07564
1994,46-65 y.,Baden-Wuerttemberg,No,0.94435,467,506,0.92436,0.96435
1994,46-65 y.,Bavaria,Yes,0.07727,35,453,0.05265,0.10189
1994,46-65 y.,Bavaria,No,0.92273,418,453,0.89811,0.94735
1994,46-65 y.,Berlin,No,0.91161,165,165,0.86817,0.95506
1994,46-65 y.,Brandenburg,No,0.85786,157,157,0.80306,0.91266
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.78462,110,110,0.70744,0.86179
1994,46-65 y.,Saxony,Yes,0.24901,85,352,0.20377,0.29425
1994,46-65 y.,Saxony,No,0.75099,267,352,0.70575,0.79623
1994,46-65 y.,Saxony-Anhalt,Yes,0.23318,44,229,0.17829,0.28807
1994,46-65 y.,Saxony-Anhalt,No,0.76682,185,229,0.71193,0.82171
1994,46-65 y.,Thuringa,Yes,0.15351,34,193,0.10252,0.20450
1994,46-65 y.,Thuringa,No,0.84649,159,193,0.79550,0.89748
1994,66 and older,Baden-Wuerttemberg,No,0.99878,175,175,0.99359,1.00397
1994,66 and older,Brandenburg,No,0.98258,68,68,0.95125,1.01391
1994,66 and older,Saxony-Anhalt,No,0.98503,66,66,0.95551,1.01455
1995,17-29 y.,Schleswig-Holstein,No,0.95344,69,69,0.90336,1.00352
1995,17-29 y.,Lower Saxony,No,0.88065,239,239,0.83946,0.92184
1995,17-29 y.,North Rhine-Westphalia,Yes,0.04176,44,666,0.02656,0.05697
1995,17-29 y.,North Rhine-Westphalia,No,0.95824,622,666,0.94303,0.97344
1995,17-29 y.,Hesse,No,0.94767,223,223,0.91838,0.97697
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89357,150,150,0.84406,0.94309
1995,17-29 y.,Baden-Wuerttemberg,No,0.95358,491,491,0.93495,0.97221
1995,17-29 y.,Bavaria,No,0.94984,424,424,0.92903,0.97064
1995,17-29 y.,Berlin,No,0.89885,111,111,0.84250,0.95520
1995,17-29 y.,Brandenburg,No,0.89682,123,123,0.84284,0.95080
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.85467,94,94,0.78304,0.92630
1995,17-29 y.,Saxony,No,0.86362,204,204,0.81641,0.91083
1995,17-29 y.,Saxony-Anhalt,No,0.94517,146,146,0.90812,0.98223
1995,17-29 y.,Thuringa,No,0.79590,120,120,0.72348,0.86831
1995,30-45 y.,Schleswig-Holstein,No,0.89640,81,81,0.82962,0.96318
1995,30-45 y.,Hamburg,No,0.95408,43,43,0.89078,1.01738
1995,30-45 y.,Lower Saxony,No,0.94852,316,316,0.92411,0.97292
1995,30-45 y.,North Rhine-Westphalia,Yes,0.06104,64,888,0.04529,0.07680
1995,30-45 y.,North Rhine-Westphalia,No,0.93896,824,888,0.92320,0.95471
1995,30-45 y.,Hesse,No,0.93765,276,276,0.90907,0.96623
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93127,241,241,0.89926,0.96328
1995,30-45 y.,Baden-Wuerttemberg,No,0.96401,538,538,0.94825,0.97976
1995,30-45 y.,Bavaria,Yes,0.05535,31,548,0.03619,0.07451
1995,30-45 y.,Bavaria,No,0.94465,517,548,0.92549,0.96381
1995,30-45 y.,Berlin,No,0.89887,170,170,0.85341,0.94432
1995,30-45 y.,Brandenburg,No,0.90081,185,185,0.85762,0.94400
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.85666,111,111,0.79117,0.92215
1995,30-45 y.,Saxony,Yes,0.12352,46,378,0.09031,0.15674
1995,30-45 y.,Saxony,No,0.87648,332,378,0.84326,0.90969
1995,30-45 y.,Saxony-Anhalt,Yes,0.18357,40,221,0.13241,0.23473
1995,30-45 y.,Saxony-Anhalt,No,0.81643,181,221,0.76527,0.86759
1995,30-45 y.,Thuringa,No,0.85051,211,211,0.80228,0.89874
1995,46-65 y.,Schleswig-Holstein,No,0.85526,76,76,0.77563,0.93489
1995,46-65 y.,Lower Saxony,No,0.92603,287,287,0.89570,0.95637
1995,46-65 y.,North Rhine-Westphalia,Yes,0.07381,62,743,0.05500,0.09262
1995,46-65 y.,North Rhine-Westphalia,No,0.92619,681,743,0.90738,0.94500
1995,46-65 y.,Hesse,No,0.94360,270,270,0.91603,0.97117
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90744,164,164,0.86294,0.95193
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.07472,52,503,0.05172,0.09772
1995,46-65 y.,Baden-Wuerttemberg,No,0.92528,451,503,0.90228,0.94828
1995,46-65 y.,Bavaria,Yes,0.08479,43,489,0.06007,0.10950
1995,46-65 y.,Bavaria,No,0.91521,446,489,0.89050,0.93993
1995,46-65 y.,Berlin,No,0.90371,167,167,0.85883,0.94858
1995,46-65 y.,Brandenburg,No,0.87343,155,155,0.82092,0.92594
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.79652,119,119,0.72388,0.86916
1995,46-65 y.,Saxony,Yes,0.20245,63,342,0.15980,0.24510
1995,46-65 y.,Saxony,No,0.79755,279,342,0.75490,0.84020
1995,46-65 y.,Saxony-Anhalt,Yes,0.23231,51,227,0.17725,0.28736
1995,46-65 y.,Saxony-Anhalt,No,0.76769,176,227,0.71264,0.82275
1995,46-65 y.,Thuringa,No,0.86625,157,157,0.81283,0.91966
1995,66 and older,North Rhine-Westphalia,No,0.99170,259,259,0.98062,1.00277
1996,17-29 y.,Schleswig-Holstein,No,0.98948,71,71,0.96559,1.01338
1996,17-29 y.,Lower Saxony,No,0.93003,222,222,0.89640,0.96367
1996,17-29 y.,North Rhine-Westphalia,Yes,0.07776,45,632,0.05686,0.09865
1996,17-29 y.,North Rhine-Westphalia,No,0.92224,587,632,0.90135,0.94314
1996,17-29 y.,Hesse,No,0.94704,191,191,0.91519,0.97888
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87816,137,137,0.82319,0.93314
1996,17-29 y.,Baden-Wuerttemberg,No,0.95348,428,428,0.93350,0.97345
1996,17-29 y.,Bavaria,Yes,0.08567,35,411,0.05857,0.11276
1996,17-29 y.,Bavaria,No,0.91433,376,411,0.88724,0.94143
1996,17-29 y.,Berlin,No,0.92288,102,102,0.87086,0.97491
1996,17-29 y.,Brandenburg,No,0.88172,119,119,0.82346,0.93999
1996,17-29 y.,Mecklenburg-Western Pomerania,No,0.90137,85,85,0.83761,0.96513
1996,17-29 y.,Saxony,No,0.89538,214,214,0.85428,0.93648
1996,17-29 y.,Saxony-Anhalt,No,0.90347,138,138,0.85402,0.95292
1996,17-29 y.,Thuringa,No,0.77405,123,123,0.69984,0.84826
1996,30-45 y.,Schleswig-Holstein,No,0.96294,83,83,0.92205,1.00383
1996,30-45 y.,Hamburg,No,0.94876,40,40,0.87956,1.01796
1996,30-45 y.,Lower Saxony,No,0.92003,329,329,0.89067,0.94938
1996,30-45 y.,North Rhine-Westphalia,Yes,0.03915,37,856,0.02615,0.05216
1996,30-45 y.,North Rhine-Westphalia,No,0.96085,819,856,0.94784,0.97385
1996,30-45 y.,Hesse,No,0.94742,281,281,0.92128,0.97357
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95661,240,240,0.93078,0.98244
1996,30-45 y.,Baden-Wuerttemberg,No,0.95934,534,534,0.94257,0.97610
1996,30-45 y.,Bavaria,No,0.95476,532,532,0.93709,0.97244
1996,30-45 y.,Berlin,No,0.89035,158,158,0.84147,0.93923
1996,30-45 y.,Brandenburg,Yes,0.16250,32,203,0.11163,0.21338
1996,30-45 y.,Brandenburg,No,0.83750,171,203,0.78662,0.88837
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.80712,101,101,0.72978,0.88445
1996,30-45 y.,Saxony,Yes,0.15018,47,364,0.11343,0.18693
1996,30-45 y.,Saxony,No,0.84982,317,364,0.81307,0.88657
1996,30-45 y.,Saxony-Anhalt,Yes,0.15638,31,213,0.10749,0.20527
1996,30-45 y.,Saxony-Anhalt,No,0.84362,182,213,0.79473,0.89251
1996,30-45 y.,Thuringa,Yes,0.15619,35,233,0.10947,0.20290
1996,30-45 y.,Thuringa,No,0.84381,198,233,0.79710,0.89053
1996,46-65 y.,Schleswig-Holstein,No,0.91534,77,77,0.85276,0.97793
1996,46-65 y.,Hamburg,No,0.78568,32,32,0.64122,0.93013
1996,46-65 y.,Lower Saxony,No,0.90963,278,278,0.87586,0.94339
1996,46-65 y.,North Rhine-Westphalia,Yes,0.08812,70,740,0.06768,0.10856
1996,46-65 y.,North Rhine-Westphalia,No,0.91188,670,740,0.89144,0.93232
1996,46-65 y.,Hesse,No,0.92055,255,255,0.88729,0.95381
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92635,166,166,0.88650,0.96621
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.07737,43,466,0.05308,0.10165
1996,46-65 y.,Baden-Wuerttemberg,No,0.92263,423,466,0.89835,0.94692
1996,46-65 y.,Bavaria,Yes,0.10368,49,460,0.07579,0.13157
1996,46-65 y.,Bavaria,No,0.89632,411,460,0.86843,0.92421
1996,46-65 y.,Berlin,No,0.89235,150,150,0.84258,0.94212
1996,46-65 y.,Brandenburg,No,0.86577,158,158,0.81244,0.91909
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.80287,114,114,0.72952,0.87622
1996,46-65 y.,Saxony,Yes,0.20381,64,335,0.16061,0.24701
1996,46-65 y.,Saxony,No,0.79619,271,335,0.75299,0.83939
1996,46-65 y.,Saxony-Anhalt,Yes,0.18412,45,224,0.13325,0.23499
1996,46-65 y.,Saxony-Anhalt,No,0.81588,179,224,0.76501,0.86675
1996,46-65 y.,Thuringa,No,0.87508,157,157,0.82319,0.92696
1996,66 and older,Bavaria,No,0.99749,191,191,0.99036,1.00461
1997,17-29 y.,Schleswig-Holstein,No,0.90491,59,59,0.82941,0.98040
1997,17-29 y.,Lower Saxony,No,0.91754,217,217,0.88085,0.95422
1997,17-29 y.,North Rhine-Westphalia,Yes,0.06756,47,607,0.04758,0.08754
1997,17-29 y.,North Rhine-Westphalia,No,0.93244,560,607,0.91246,0.95242
1997,17-29 y.,Hesse,No,0.93995,170,170,0.90413,0.97577
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90601,146,146,0.85851,0.95351
1997,17-29 y.,Baden-Wuerttemberg,No,0.95541,424,424,0.93574,0.97508
1997,17-29 y.,Bavaria,No,0.94085,366,366,0.91664,0.96505
1997,17-29 y.,Berlin,No,0.83325,87,87,0.75447,0.91203
1997,17-29 y.,Brandenburg,No,0.91383,128,128,0.86503,0.96264
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.89730,90,90,0.83423,0.96037
1997,17-29 y.,Saxony,No,0.83774,205,205,0.78715,0.88834
1997,17-29 y.,Saxony-Anhalt,No,0.89037,147,147,0.83970,0.94105
1997,17-29 y.,Thuringa,No,0.82780,136,136,0.76411,0.89149
1997,30-45 y.,Schleswig-Holstein,No,0.90993,83,83,0.84796,0.97189
1997,30-45 y.,Hamburg,No,0.97583,33,33,0.92261,1.02904
1997,30-45 y.,Lower Saxony,No,0.92833,338,338,0.90080,0.95587
1997,30-45 y.,North Rhine-Westphalia,Yes,0.06703,55,871,0.05041,0.08365
1997,30-45 y.,North Rhine-Westphalia,No,0.93297,816,871,0.91635,0.94959
1997,30-45 y.,Hesse,No,0.92308,265,265,0.89093,0.95522
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94516,246,246,0.91665,0.97367
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.04939,39,590,0.03189,0.06689
1997,30-45 y.,Baden-Wuerttemberg,No,0.95061,551,590,0.93311,0.96811
1997,30-45 y.,Bavaria,No,0.94563,542,542,0.92653,0.96474
1997,30-45 y.,Berlin,No,0.87935,159,159,0.82856,0.93014
1997,30-45 y.,Brandenburg,No,0.87075,168,168,0.81986,0.92163
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.78853,100,100,0.70809,0.86897
1997,30-45 y.,Saxony,Yes,0.11226,39,349,0.07909,0.14543
1997,30-45 y.,Saxony,No,0.88774,310,349,0.85457,0.92091
1997,30-45 y.,Saxony-Anhalt,Yes,0.18266,34,201,0.12911,0.23621
1997,30-45 y.,Saxony-Anhalt,No,0.81734,167,201,0.76379,0.87089
1997,30-45 y.,Thuringa,No,0.86023,200,200,0.81206,0.90841
1997,46-65 y.,Schleswig-Holstein,No,0.89402,77,77,0.82481,0.96322
1997,46-65 y.,Lower Saxony,No,0.91847,280,280,0.88636,0.95058
1997,46-65 y.,North Rhine-Westphalia,Yes,0.07743,67,744,0.05821,0.09665
1997,46-65 y.,North Rhine-Westphalia,No,0.92257,677,744,0.90335,0.94179
1997,46-65 y.,Hesse,No,0.89702,251,251,0.85934,0.93470
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87521,160,160,0.82384,0.92658
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.07326,61,475,0.04980,0.09671
1997,46-65 y.,Baden-Wuerttemberg,No,0.92674,414,475,0.90329,0.95020
1997,46-65 y.,Bavaria,Yes,0.07881,45,459,0.05413,0.10348
1997,46-65 y.,Bavaria,No,0.92119,414,459,0.89652,0.94587
1997,46-65 y.,Berlin,No,0.87490,141,141,0.82010,0.92971
1997,46-65 y.,Brandenburg,No,0.85163,166,166,0.79739,0.90587
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.80911,114,114,0.73665,0.88157
1997,46-65 y.,Saxony,Yes,0.16639,56,362,0.12797,0.20481
1997,46-65 y.,Saxony,No,0.83361,306,362,0.79519,0.87203
1997,46-65 y.,Saxony-Anhalt,Yes,0.25878,54,222,0.20104,0.31653
1997,46-65 y.,Saxony-Anhalt,No,0.74122,168,222,0.68347,0.79896
1997,46-65 y.,Thuringa,Yes,0.14728,31,194,0.09729,0.19728
1997,46-65 y.,Thuringa,No,0.85272,163,194,0.80272,0.90271
1997,66 and older,North Rhine-Westphalia,No,0.99364,283,283,0.98436,1.00292
1997,66 and older,Mecklenburg-Western Pomerania,No,0.97435,33,33,0.91958,1.02912
1998,17-29 y.,Schleswig-Holstein,No,0.96339,63,63,0.91665,1.01014
1998,17-29 y.,Hamburg,No,0.93732,35,35,0.85584,1.01879
1998,17-29 y.,Lower Saxony,No,0.92784,252,252,0.89583,0.95985
1998,17-29 y.,North Rhine-Westphalia,Yes,0.07680,51,625,0.05591,0.09769
1998,17-29 y.,North Rhine-Westphalia,No,0.92320,574,625,0.90231,0.94409
1998,17-29 y.,Hesse,No,0.96513,187,187,0.93877,0.99150
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96496,153,153,0.93573,0.99419
1998,17-29 y.,Baden-Wuerttemberg,No,0.94673,409,409,0.92494,0.96852
1998,17-29 y.,Bavaria,No,0.95941,387,387,0.93973,0.97910
1998,17-29 y.,Berlin,No,0.90321,98,98,0.84437,0.96205
1998,17-29 y.,Brandenburg,No,0.91064,131,131,0.86160,0.95968
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.84847,85,85,0.77179,0.92515
1998,17-29 y.,Saxony,No,0.87260,224,224,0.82883,0.91636
1998,17-29 y.,Saxony-Anhalt,No,0.82683,130,130,0.76153,0.89213
1998,17-29 y.,Thuringa,No,0.86436,149,149,0.80920,0.91953
1998,30-45 y.,Schleswig-Holstein,No,0.95988,120,120,0.92462,0.99514
1998,30-45 y.,Hamburg,No,0.96451,39,39,0.90568,1.02334
1998,30-45 y.,Lower Saxony,Yes,0.07516,31,421,0.04995,0.10038
1998,30-45 y.,Lower Saxony,No,0.92484,390,421,0.89962,0.95005
1998,30-45 y.,North Rhine-Westphalia,Yes,0.05686,50,973,0.04230,0.07141
1998,30-45 y.,North Rhine-Westphalia,No,0.94314,923,973,0.92859,0.95770
1998,30-45 y.,Hesse,No,0.94596,291,291,0.91994,0.97199
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94575,282,282,0.91927,0.97224
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.03417,34,637,0.02005,0.04828
1998,30-45 y.,Baden-Wuerttemberg,No,0.96583,603,637,0.95172,0.97995
1998,30-45 y.,Bavaria,Yes,0.05648,34,629,0.03843,0.07454
1998,30-45 y.,Bavaria,No,0.94352,595,629,0.92546,0.96157
1998,30-45 y.,Berlin,No,0.89529,165,165,0.84843,0.94215
1998,30-45 y.,Brandenburg,No,0.87177,158,158,0.81947,0.92407
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.76935,100,100,0.68636,0.85233
1998,30-45 y.,Saxony,Yes,0.15686,55,378,0.12015,0.19357
1998,30-45 y.,Saxony,No,0.84314,323,378,0.80643,0.87985
1998,30-45 y.,Saxony-Anhalt,Yes,0.19041,34,203,0.13627,0.24456
1998,30-45 y.,Saxony-Anhalt,No,0.80959,169,203,0.75544,0.86373
1998,30-45 y.,Thuringa,Yes,0.21049,45,241,0.15891,0.26207
1998,30-45 y.,Thuringa,No,0.78951,196,241,0.73793,0.84109
1998,46-65 y.,Schleswig-Holstein,No,0.91837,96,96,0.86331,0.97343
1998,46-65 y.,Hamburg,No,0.88187,46,46,0.78756,0.97617
1998,46-65 y.,Lower Saxony,No,0.90895,317,317,0.87724,0.94067
1998,46-65 y.,North Rhine-Westphalia,Yes,0.07747,77,876,0.05975,0.09518
1998,46-65 y.,North Rhine-Westphalia,No,0.92253,799,876,0.90482,0.94025
1998,46-65 y.,Hesse,No,0.91382,290,290,0.88147,0.94617
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93948,202,202,0.90651,0.97244
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.07294,52,508,0.05031,0.09558
1998,46-65 y.,Baden-Wuerttemberg,No,0.92706,456,508,0.90442,0.94969
1998,46-65 y.,Bavaria,Yes,0.07595,46,543,0.05365,0.09825
1998,46-65 y.,Bavaria,No,0.92405,497,543,0.90175,0.94635
1998,46-65 y.,Berlin,No,0.88108,143,143,0.82784,0.93432
1998,46-65 y.,Brandenburg,Yes,0.21063,45,209,0.15521,0.26604
1998,46-65 y.,Brandenburg,No,0.78937,164,209,0.73396,0.84479
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.84523,121,121,0.78052,0.90994
1998,46-65 y.,Saxony,Yes,0.14159,61,387,0.10681,0.17637
1998,46-65 y.,Saxony,No,0.85841,326,387,0.82363,0.89319
1998,46-65 y.,Saxony-Anhalt,Yes,0.25551,58,242,0.20045,0.31058
1998,46-65 y.,Saxony-Anhalt,No,0.74449,184,242,0.68942,0.79955
1998,46-65 y.,Thuringa,Yes,0.18898,41,219,0.13701,0.24095
1998,46-65 y.,Thuringa,No,0.81102,178,219,0.75905,0.86299
1998,66 and older,Lower Saxony,No,0.99574,145,145,0.98509,1.00638
1998,66 and older,North Rhine-Westphalia,No,0.98736,347,347,0.97558,0.99913
1998,66 and older,Hesse,No,0.99502,127,127,0.98272,1.00731
1998,66 and older,Baden-Wuerttemberg,No,0.98406,208,208,0.96700,1.00112
1998,66 and older,Bavaria,No,0.99682,274,274,0.99014,1.00350
1999,17-29 y.,Schleswig-Holstein,No,0.96535,55,55,0.91657,1.01413
1999,17-29 y.,Lower Saxony,No,0.92799,245,245,0.89555,0.96042
1999,17-29 y.,North Rhine-Westphalia,Yes,0.06947,42,587,0.04888,0.09006
1999,17-29 y.,North Rhine-Westphalia,No,0.93053,545,587,0.90994,0.95112
1999,17-29 y.,Hesse,No,0.96220,168,168,0.93327,0.99112
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.91817,133,133,0.87141,0.96493
1999,17-29 y.,Baden-Wuerttemberg,No,0.93852,393,393,0.91474,0.96230
1999,17-29 y.,Bavaria,No,0.98140,365,365,0.96752,0.99528
1999,17-29 y.,Berlin,No,0.86078,93,93,0.79004,0.93152
1999,17-29 y.,Brandenburg,No,0.90597,123,123,0.85418,0.95776
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.86696,87,87,0.79518,0.93874
1999,17-29 y.,Saxony,No,0.87830,217,217,0.83470,0.92190
1999,17-29 y.,Saxony-Anhalt,No,0.89186,136,136,0.83947,0.94425
1999,17-29 y.,Thuringa,No,0.86488,140,140,0.80805,0.92171
1999,30-45 y.,Schleswig-Holstein,No,0.95084,116,116,0.91133,0.99036
1999,30-45 y.,Lower Saxony,No,0.95222,395,395,0.93116,0.97328
1999,30-45 y.,North Rhine-Westphalia,Yes,0.05305,46,937,0.03869,0.06741
1999,30-45 y.,North Rhine-Westphalia,No,0.94695,891,937,0.93259,0.96131
1999,30-45 y.,Hesse,No,0.93720,280,280,0.90873,0.96567
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95749,284,284,0.93398,0.98099
1999,30-45 y.,Baden-Wuerttemberg,No,0.94834,598,598,0.93059,0.96610
1999,30-45 y.,Bavaria,No,0.96315,615,615,0.94825,0.97805
1999,30-45 y.,Berlin,No,0.95217,166,166,0.91961,0.98473
1999,30-45 y.,Brandenburg,No,0.86913,154,154,0.81569,0.92257
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.85464,113,113,0.78936,0.91991
1999,30-45 y.,Saxony,Yes,0.15008,58,382,0.11421,0.18594
1999,30-45 y.,Saxony,No,0.84992,324,382,0.81406,0.88579
1999,30-45 y.,Saxony-Anhalt,No,0.85567,175,175,0.80345,0.90788
1999,30-45 y.,Thuringa,No,0.85961,208,208,0.81228,0.90693
1999,46-65 y.,Schleswig-Holstein,No,0.93273,98,98,0.88289,0.98258
1999,46-65 y.,Hamburg,No,0.92836,46,46,0.85301,1.00371
1999,46-65 y.,Lower Saxony,No,0.92112,317,317,0.89139,0.95084
1999,46-65 y.,North Rhine-Westphalia,Yes,0.06420,66,842,0.04763,0.08077
1999,46-65 y.,North Rhine-Westphalia,No,0.93580,776,842,0.91923,0.95237
1999,46-65 y.,Hesse,No,0.94941,283,283,0.92383,0.97499
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92907,189,189,0.89238,0.96577
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.07659,48,473,0.05260,0.10059
1999,46-65 y.,Baden-Wuerttemberg,No,0.92341,425,473,0.89941,0.94740
1999,46-65 y.,Bavaria,Yes,0.06417,36,508,0.04284,0.08550
1999,46-65 y.,Bavaria,No,0.93583,472,508,0.91450,0.95716
1999,46-65 y.,Berlin,No,0.85018,135,135,0.78975,0.91061
1999,46-65 y.,Brandenburg,No,0.85114,171,171,0.79764,0.90465
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.89921,118,118,0.84466,0.95376
1999,46-65 y.,Saxony,Yes,0.17607,65,365,0.13694,0.21520
1999,46-65 y.,Saxony,No,0.82393,300,365,0.78480,0.86306
1999,46-65 y.,Saxony-Anhalt,Yes,0.17013,44,244,0.12288,0.21737
1999,46-65 y.,Saxony-Anhalt,No,0.82987,200,244,0.78263,0.87712
1999,46-65 y.,Thuringa,Yes,0.18151,38,226,0.13114,0.23187
1999,46-65 y.,Thuringa,No,0.81849,188,226,0.76813,0.86886
2000,17-29 y.,Hamburg,No,0.92525,45,45,0.84754,1.00296
2000,17-29 y.,Lower Saxony,No,0.95015,371,371,0.92798,0.97233
2000,17-29 y.,Bremen,No,0.97990,33,33,0.93127,1.02853
2000,17-29 y.,North Rhine-Westphalia,Yes,0.05110,49,945,0.03705,0.06515
2000,17-29 y.,North Rhine-Westphalia,No,0.94890,896,945,0.93485,0.96295
2000,17-29 y.,Hesse,No,0.96658,288,288,0.94579,0.98738
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94246,215,215,0.91127,0.97366
2000,17-29 y.,Baden-Wuerttemberg,No,0.96874,611,611,0.95493,0.98255
2000,17-29 y.,Bavaria,No,0.98126,607,607,0.97047,0.99206
2000,17-29 y.,Berlin,No,0.87769,135,135,0.82221,0.93316
2000,17-29 y.,Brandenburg,No,0.87317,190,190,0.82572,0.92061
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.91136,118,118,0.85986,0.96286
2000,17-29 y.,Saxony,Yes,0.13442,35,347,0.09847,0.17036
2000,17-29 y.,Saxony,No,0.86558,312,347,0.82964,0.90153
2000,17-29 y.,Saxony-Anhalt,No,0.88333,189,189,0.83745,0.92922
2000,17-29 y.,Thuringa,No,0.92879,209,209,0.89383,0.96374
2000,30-45 y.,Schleswig-Holstein,No,0.97244,228,228,0.95114,0.99373
2000,30-45 y.,Hamburg,No,0.98952,88,88,0.96813,1.01092
2000,30-45 y.,Lower Saxony,Yes,0.05064,36,701,0.03440,0.06689
2000,30-45 y.,Lower Saxony,No,0.94936,665,701,0.93311,0.96560
2000,30-45 y.,Bremen,No,0.81730,43,43,0.70043,0.93417
2000,30-45 y.,North Rhine-Westphalia,Yes,0.04163,86,1712,0.03217,0.05110
2000,30-45 y.,North Rhine-Westphalia,No,0.95837,1626,1712,0.94890,0.96783
