year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Saxony-Anhalt,No,0.8457142857142858,16993,0.8402830864887046,0.8511454849398669
1993,30-45 y.,Saxony-Anhalt,Yes,0.15428571428571428,16993,0.14885451506013317,0.15971691351129538
1993,30-45 y.,Thuringa,No,0.8176100628930818,16993,0.8118038281061435,0.8234162976800201
1993,30-45 y.,Thuringa,Yes,0.18238993710691823,16993,0.17658370231997994,0.1881961718938565
1993,46-65 y.,Schleswig-Holstein,No,0.95,16993,0.9467230648453878,0.9532769351546121
1993,46-65 y.,Schleswig-Holstein,Yes,0.05,16993,0.04672306484538792,0.053276935154612085
1993,46-65 y.,Hamburg,No,0.9777777777777777,16993,0.9755614455218168,0.9799941100337387
1993,46-65 y.,Hamburg,Yes,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,46-65 y.,Lower Saxony,No,0.9425287356321839,16993,0.9390293345773816,0.9460281366869862
1993,46-65 y.,Lower Saxony,Yes,0.05747126436781609,16993,0.05397186331301376,0.06097066542261842
1993,46-65 y.,Bremen,No,0.9,16993,0.8954893170999506,0.9045106829000494
1993,46-65 y.,Bremen,Yes,0.1,16993,0.09548931709995057,0.10451068290004945
1993,46-65 y.,North Rhine-Westphalia,No,0.9671931956257594,16993,0.9645148931461571,0.9698714981053618
1993,46-65 y.,North Rhine-Westphalia,Yes,0.032806804374240585,16993,0.03012850189463825,0.03548510685384292
1993,46-65 y.,Hesse,No,0.9528985507246377,16993,0.949713168802609,0.9560839326466664
1993,46-65 y.,Hesse,Yes,0.04710144927536232,16993,0.043916067353333706,0.050286831197390934
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9447236180904522,16993,0.9412876965869507,0.9481595395939538
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05527638190954774,16993,0.05184046040604621,0.058712303413049276
1993,46-65 y.,Baden-Wuerttemberg,No,0.9610136452241715,16993,0.9581033159014944,0.9639239745468486
1993,46-65 y.,Baden-Wuerttemberg,Yes,0.03898635477582846,16993,0.03607602545315137,0.04189668409850555
1993,46-65 y.,Bavaria,No,0.979253112033195,16993,0.9771099993637113,0.9813962247026786
1993,46-65 y.,Bavaria,Yes,0.02074688796680498,16993,0.018603775297321355,0.022890000636288602
1993,46-65 y.,Berlin,No,0.8958333333333334,16993,0.8912403059439535,0.9004263607227132
1993,46-65 y.,Berlin,Yes,0.10416666666666667,16993,0.09957363927728684,0.1087596940560465
1993,46-65 y.,Brandenburg,No,0.8217391304347826,16993,0.8159845185662735,0.8274937423032918
1993,46-65 y.,Brandenburg,Yes,0.1782608695652174,16993,0.17250625769670827,0.1840154814337265
1993,46-65 y.,Mecklenburg-Western Pomerania,No,0.8309859154929577,16993,0.8253511048946832,0.8366207260912323
1993,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.16901408450704225,16993,0.16337927390876777,0.17464889510531673
1993,46-65 y.,Saxony,No,0.8288508557457213,16993,0.8231878551964219,0.8345138562950206
1993,46-65 y.,Saxony,Yes,0.17114914425427874,16993,0.16548614370497935,0.17681214480357813
1993,46-65 y.,Saxony-Anhalt,No,0.8252032520325203,16993,0.8194928303150337,0.8309136737500069
1993,46-65 y.,Saxony-Anhalt,Yes,0.17479674796747968,16993,0.1690863262499931,0.18050716968496627
1993,46-65 y.,Thuringa,No,0.8787878787878788,16993,0.8738806523617193,0.8836951052140383
1993,46-65 y.,Thuringa,Yes,0.12121212121212122,16993,0.11630489478596169,0.12611934763828075
1993,66 and older,Schleswig-Holstein,No,0.9081632653061225,16993,0.9038210512885962,0.9125054793236487
1993,66 and older,Schleswig-Holstein,Yes,0.09183673469387756,16993,0.08749452067635136,0.09617894871140376
1993,66 and older,Hamburg,No,0.8974358974358975,16993,0.8928742632627427,0.9019975316090523
1993,66 and older,Hamburg,Yes,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1993,66 and older,Lower Saxony,No,0.967948717948718,16993,0.9653004012428616,0.9705970346545743
1993,66 and older,Lower Saxony,Yes,0.03205128205128205,16993,0.029402965345425795,0.0346995987571383
1993,66 and older,Bremen,No,0.9130434782608695,16993,0.908806874456817,0.9172800820649221
1993,66 and older,Bremen,Yes,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,66 and older,North Rhine-Westphalia,No,0.9368723098995696,16993,0.9332157626186512,0.940528857180488
1993,66 and older,North Rhine-Westphalia,Yes,0.06312769010043041,16993,0.059471142819512116,0.06678423738134871
1993,66 and older,Hesse,No,0.9288256227758007,16993,0.9249597284871255,0.932691517064476
1993,66 and older,Hesse,Yes,0.0711743772241993,16993,0.0673084829355241,0.07504027151287448
1993,66 and older,"Rhineland-Palatinate, Saarland",No,0.9230769230769231,16993,0.9190703938668114,0.9270834522870348
1993,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,66 and older,Baden-Wuerttemberg,No,0.9473684210526315,16993,0.9440110163511503,0.9507258257541128
1993,66 and older,Baden-Wuerttemberg,Yes,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,66 and older,Bavaria,No,0.949671772428884,16993,0.9463846670627521,0.9529588777950159
1993,66 and older,Bavaria,Yes,0.05032822757111598,16993,0.04704112220498408,0.05361533293724787
1993,66 and older,Berlin,No,0.8901098901098901,16993,0.8854074620548582,0.8948123181649219
1993,66 and older,Berlin,Yes,0.10989010989010989,16993,0.10518768183507807,0.11459253794514171
1993,66 and older,Brandenburg,No,0.8691099476439791,16993,0.8640387361423048,0.8741811591456534
1993,66 and older,Brandenburg,Yes,0.13089005235602094,16993,0.1258188408543466,0.13596126385769527
1993,66 and older,Mecklenburg-Western Pomerania,No,0.8,16993,0.7939857561332675,0.8060142438667326
1993,66 and older,Mecklenburg-Western Pomerania,Yes,0.2,16993,0.19398575613326743,0.2060142438667326
1993,66 and older,Saxony,No,0.793002915451895,16993,0.786911186814434,0.7990946440893562
1993,66 and older,Saxony,Yes,0.20699708454810495,16993,0.2009053559106438,0.2130888131855661
1993,66 and older,Saxony-Anhalt,No,0.8060344827586207,16993,0.8000893697017131,0.8119795958155283
1993,66 and older,Saxony-Anhalt,Yes,0.1939655172413793,16993,0.18802040418447172,0.1999106302982869
1993,66 and older,Thuringa,No,0.8167539267015707,16993,0.8109371285081135,0.8225707248950278
1993,66 and older,Thuringa,Yes,0.18324607329842932,16993,0.17742927510497214,0.1890628714918865
1993,,Schleswig-Holstein,No,1.0,16993,1.0,1.0
1993,,Hamburg,No,1.0,16993,1.0,1.0
1993,,Lower Saxony,No,1.0,16993,1.0,1.0
1993,,Bremen,No,1.0,16993,1.0,1.0
1993,,North Rhine-Westphalia,No,0.996078431372549,16993,0.9951387129942791,0.9970181497508189
1993,,North Rhine-Westphalia,Yes,0.00392156862745098,16993,0.002981850249181104,0.004861287005720857
1993,,Hesse,No,1.0,16993,1.0,1.0
1993,,"Rhineland-Palatinate, Saarland",No,1.0,16993,1.0,1.0
1993,,Baden-Wuerttemberg,No,1.0,16993,1.0,1.0
1993,,Bavaria,No,1.0,16993,1.0,1.0
1993,,Berlin,No,1.0,16993,1.0,1.0
1993,,Brandenburg,No,1.0,16993,1.0,1.0
1993,,Mecklenburg-Western Pomerania,No,1.0,16993,1.0,1.0
1993,,Saxony,No,0.9916666666666667,16993,0.9902998405223042,0.9930334928110292
1993,,Saxony,Yes,0.008333333333333333,16993,0.006966507188970847,0.00970015947769582
1993,,Saxony-Anhalt,No,1.0,16993,1.0,1.0
1993,,Thuringa,No,1.0,16993,1.0,1.0
1994,30-45 y.,Schleswig-Holstein,No,0.9558823529411765,16642,0.9527623018514485,0.9590024040309045
1994,30-45 y.,Schleswig-Holstein,Yes,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,30-45 y.,Hamburg,No,1.0,16642,1.0,1.0
1994,30-45 y.,Lower Saxony,No,0.9247311827956989,16642,0.92072280535173,0.9287395602396677
1994,30-45 y.,Lower Saxony,Yes,0.07526881720430108,16642,0.07126043976033218,0.07927719464826997
1994,30-45 y.,Bremen,No,0.8421052631578947,16642,0.8365651283790095,0.8476453979367798
1994,30-45 y.,Bremen,Yes,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,30-45 y.,North Rhine-Westphalia,No,0.9079754601226994,16642,0.9035836637534383,0.9123672564919604
1994,30-45 y.,North Rhine-Westphalia,Yes,0.09202453987730061,16642,0.0876327435080396,0.09641633624656162
1994,30-45 y.,Hesse,No,0.9504132231404959,16642,0.9471149054237218,0.9537115408572701
1994,30-45 y.,Hesse,Yes,0.049586776859504134,16642,0.04628845914273001,0.052885094576278255
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8993288590604027,16642,0.8947572922316558,0.9039004258891497
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10067114093959731,16642,0.09609957411085035,0.10524270776834427
1994,30-45 y.,Baden-Wuerttemberg,No,0.9461966604823747,16642,0.9427685987479875,0.949624722216762
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.05380333951762523,16642,0.050375277783237984,0.05723140125201248
1994,30-45 y.,Bavaria,No,0.9311163895486936,16642,0.9272685828254278,0.9349641962719594
1994,30-45 y.,Bavaria,Yes,0.0688836104513064,16642,0.06503580372804064,0.07273141717457217
1994,30-45 y.,Berlin,No,0.8837209302325582,16642,0.8788505635769758,0.8885912968881405
1994,30-45 y.,Berlin,Yes,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,30-45 y.,Brandenburg,No,0.8805970149253731,16642,0.8756703898935726,0.8855236399571736
1994,30-45 y.,Brandenburg,Yes,0.11940298507462686,16642,0.11447636004282631,0.12432961010642742
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.8144329896907216,16642,0.8085264738035965,0.8203395055778467
1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.18556701030927836,16642,0.17966049442215323,0.19147352619640348
1994,30-45 y.,Saxony,No,0.8744769874476988,16642,0.8694432659678748,0.8795107089275227
1994,30-45 y.,Saxony,Yes,0.12552301255230125,16642,0.12048929107247734,0.13055673403212514
1994,30-45 y.,Saxony-Anhalt,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,30-45 y.,Saxony-Anhalt,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,Thuringa,No,0.8662420382165605,16642,0.8610703449175853,0.8714137315155358
1994,30-45 y.,Thuringa,Yes,0.1337579617834395,16642,0.12858626848446425,0.13892965508241473
1994,46-65 y.,Schleswig-Holstein,No,0.9204545454545454,16642,0.9163434063689874,0.9245656845401035
1994,46-65 y.,Schleswig-Holstein,Yes,0.07954545454545454,16642,0.07543431545989654,0.08365659363101255
1994,46-65 y.,Hamburg,No,1.0,16642,1.0,1.0
1994,46-65 y.,Lower Saxony,No,0.9307692307692308,16642,0.9269124593503424,0.9346260021881192
1994,46-65 y.,Lower Saxony,Yes,0.06923076923076923,16642,0.06537399781188084,0.07308754064965763
1994,46-65 y.,Bremen,No,0.9,16642,0.8954419974140411,0.904558002585959
1994,46-65 y.,Bremen,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,46-65 y.,North Rhine-Westphalia,No,0.9382716049382716,16642,0.9346151511252304,0.9419280587513127
1994,46-65 y.,North Rhine-Westphalia,Yes,0.06172839506172839,16642,0.05807194124868725,0.06538484887476953
1994,46-65 y.,Hesse,No,0.9301470588235294,16642,0.9262742909269642,0.9340198267200946
1994,46-65 y.,Hesse,Yes,0.06985294117647059,16642,0.06598017327990534,0.07372570907303584
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.966183574879227,16642,0.963437281152224,0.96892986860623
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,46-65 y.,Baden-Wuerttemberg,No,0.9418837675350702,16642,0.9383290860280663,0.9454384490420741
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.05811623246492986,16642,0.05456155095792598,0.06167091397193374
1994,46-65 y.,Bavaria,No,0.9468503937007874,16642,0.9434420449968238,0.950258742404751
1994,46-65 y.,Bavaria,Yes,0.0531496062992126,16642,0.04974125759524907,0.05655795500317613
1994,46-65 y.,Berlin,No,0.9135135135135135,16642,0.9092429525320744,0.9177840744949526
1994,46-65 y.,Berlin,Yes,0.08648648648648649,16642,0.08221592550504743,0.09075704746792555
1994,46-65 y.,Brandenburg,No,0.8046511627906977,16642,0.7986274736797508,0.8106748519016446
1994,46-65 y.,Brandenburg,Yes,0.19534883720930232,16642,0.1893251480983554,0.20137252632024924
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.8263888888888888,16642,0.8206340349504638,0.8321437428273138
1994,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.1736111111111111,16642,0.16785625717268612,0.17936596504953609
1994,46-65 y.,Saxony,No,0.85,16642,0.8445748917925434,0.8554251082074565
1994,46-65 y.,Saxony,Yes,0.15,16642,0.14457489179254343,0.15542510820745656
1994,46-65 y.,Saxony-Anhalt,No,0.8270042194092827,16642,0.8212574346602799,0.8327510041582855
1994,46-65 y.,Saxony-Anhalt,Yes,0.1729957805907173,16642,0.1672489958417145,0.1787425653397201
1994,46-65 y.,Thuringa,No,0.826271186440678,16642,0.820514792019842,0.832027580861514
1994,46-65 y.,Thuringa,Yes,0.17372881355932204,16642,0.16797241913848604,0.17948520798015805
1994,66 and older,Schleswig-Holstein,No,0.8723404255319149,16642,0.8672702498475537,0.8774106012162761
1994,66 and older,Schleswig-Holstein,Yes,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,66 and older,Hamburg,No,0.8947368421052632,16642,0.8900741238920513,0.899399560318475
1994,66 and older,Hamburg,Yes,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,66 and older,Lower Saxony,No,0.9437086092715232,16642,0.940206793775072,0.9472104247679745
1994,66 and older,Lower Saxony,Yes,0.056291390728476824,16642,0.052789575232025536,0.05979320622492811
1994,66 and older,Bremen,No,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,66 and older,Bremen,Yes,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,66 and older,North Rhine-Westphalia,No,0.9338129496402877,16642,0.9300357514566695,0.9375901478239059
1994,66 and older,North Rhine-Westphalia,Yes,0.06618705035971223,16642,0.062409852176094,0.06996424854333046
1994,66 and older,Hesse,No,0.9446366782006921,16642,0.9411621424502586,0.9481112139511255
1994,66 and older,Hesse,Yes,0.05536332179930796,16642,0.05188878604887451,0.05883785754974141
1994,66 and older,"Rhineland-Palatinate, Saarland",No,0.9265536723163842,16642,0.9225902199206333,0.9305171247121351
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.07344632768361582,16642,0.06948287528786487,0.07740978007936677
1994,66 and older,Baden-Wuerttemberg,No,0.9229249011857708,16642,0.9188726762987179,0.9269771260728236
1994,66 and older,Baden-Wuerttemberg,Yes,0.07707509881422925,16642,0.07302287392717643,0.08112732370128206
1994,66 and older,Bavaria,No,0.9227373068432672,16642,0.9186805659158501,0.9267940477706842
1994,66 and older,Bavaria,Yes,0.0772626931567329,16642,0.07320595222931586,0.08131943408414993
1994,66 and older,Berlin,No,0.8918918918918919,16642,0.8871741024507885,0.8966096813329952
1994,66 and older,Berlin,Yes,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,66 and older,Brandenburg,No,0.8579234972677595,16642,0.8526190672632483,0.8632279272722707
1994,66 and older,Brandenburg,Yes,0.14207650273224043,16642,0.13677207272772923,0.14738093273675162
1994,66 and older,Mecklenburg-Western Pomerania,No,0.7913669064748201,16642,0.7851933723400399,0.7975404406096003
1994,66 and older,Mecklenburg-Western Pomerania,Yes,0.20863309352517986,16642,0.20245955939039972,0.21480662765996
1994,66 and older,Saxony,No,0.7585227272727273,16642,0.7520202964199388,0.7650251581255157
1994,66 and older,Saxony,Yes,0.24147727272727273,16642,0.23497484187448428,0.2479797035800612
1994,66 and older,Saxony-Anhalt,No,0.8078602620087336,16642,0.8018743540786442,0.8138461699388231
1994,66 and older,Saxony-Anhalt,Yes,0.19213973799126638,16642,0.1861538300611769,0.19812564592135587
1994,66 and older,Thuringa,No,0.8238341968911918,16642,0.8180461235669632,0.8296222702154203
1994,66 and older,Thuringa,Yes,0.17616580310880828,16642,0.17037772978457968,0.18195387643303687
1994,,Schleswig-Holstein,No,1.0,16642,1.0,1.0
1994,,Hamburg,No,1.0,16642,1.0,1.0
1994,,Lower Saxony,No,1.0,16642,1.0,1.0
1994,,Bremen,No,1.0,16642,1.0,1.0
1994,,North Rhine-Westphalia,No,1.0,16642,1.0,1.0
1994,,Hesse,No,1.0,16642,1.0,1.0
1994,,"Rhineland-Palatinate, Saarland",No,1.0,16642,1.0,1.0
1994,,Baden-Wuerttemberg,No,0.9943181818181818,16642,0.9931761987388601,0.9954601648975034
1994,,Baden-Wuerttemberg,Yes,0.005681818181818182,16642,0.004539835102496514,0.00682380126113985
1994,,Bavaria,No,1.0,16642,1.0,1.0
1994,,Berlin,No,1.0,16642,1.0,1.0
1994,,Brandenburg,No,0.9855072463768116,16642,0.9836914854006041,0.9873230073530191
1994,,Brandenburg,Yes,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,,Mecklenburg-Western Pomerania,No,1.0,16642,1.0,1.0
1994,,Saxony,No,1.0,16642,1.0,1.0
1994,,Saxony-Anhalt,No,0.9850746268656716,16642,0.9832323687533949,0.9869168849779483
1994,,Saxony-Anhalt,Yes,0.014925373134328358,16642,0.013083115022051695,0.016767631246605023
1994,,Thuringa,No,1.0,16642,1.0,1.0
1995,30-45 y.,Schleswig-Holstein,No,0.971830985915493,17246,0.9693615766407692,0.9743003951902168
1995,30-45 y.,Schleswig-Holstein,Yes,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,30-45 y.,Hamburg,No,1.0,17246,1.0,1.0
1995,30-45 y.,Lower Saxony,No,0.8884758364312267,17246,0.8837777697312427,0.8931739031312108
1995,30-45 y.,Lower Saxony,Yes,0.11152416356877323,17246,0.1068260968687891,0.11622223026875736
1995,30-45 y.,Bremen,No,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,30-45 y.,Bremen,Yes,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,30-45 y.,North Rhine-Westphalia,No,0.933933933933934,17246,0.9302266215500908,0.9376412463177771
1995,30-45 y.,North Rhine-Westphalia,Yes,0.06606606606606606,17246,0.0623587536822229,0.06977337844990923
1995,30-45 y.,Hesse,No,0.948936170212766,17246,0.945650779139766,0.952221561285766
1995,30-45 y.,Hesse,Yes,0.05106382978723404,17246,0.047778438714234026,0.054349220860234054
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,30-45 y.,Baden-Wuerttemberg,No,0.9515503875968992,17246,0.9483457942312906,0.9547549809625079
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.04844961240310078,17246,0.045245019037492104,0.05165420576870945
1995,30-45 y.,Bavaria,No,0.9506726457399103,17246,0.9474406461985807,0.9539046452812399
1995,30-45 y.,Bavaria,Yes,0.04932735426008968,17246,0.046095354718760057,0.05255935380141931
1995,30-45 y.,Berlin,No,0.8809523809523809,17246,0.8761190286241756,0.8857857332805863
1995,30-45 y.,Berlin,Yes,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,30-45 y.,Brandenburg,No,0.917910447761194,17246,0.9138135419417911,0.9220073535805969
1995,30-45 y.,Brandenburg,Yes,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.9038461538461539,17246,0.8994462572711849,0.9082460504211228
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,30-45 y.,Saxony,No,0.8831168831168831,17246,0.8783217919748841,0.887911974258882
1995,30-45 y.,Saxony,Yes,0.11688311688311688,17246,0.11208802574111794,0.12167820802511582
1995,30-45 y.,Saxony-Anhalt,No,0.9358974358974359,17246,0.9322417934624212,0.9395530783324506
1995,30-45 y.,Saxony-Anhalt,Yes,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,30-45 y.,Thuringa,No,0.8163265306122449,17246,0.810547339574145,0.8221057216503448
1995,30-45 y.,Thuringa,Yes,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,46-65 y.,Schleswig-Holstein,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,46-65 y.,Schleswig-Holstein,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,46-65 y.,Hamburg,No,0.9772727272727273,17246,0.9750484269145718,0.9794970276308828
1995,46-65 y.,Hamburg,Yes,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,46-65 y.,Lower Saxony,No,0.9461077844311377,17246,0.9427376656538361,0.9494779032084394
1995,46-65 y.,Lower Saxony,Yes,0.05389221556886228,17246,0.050522096791560625,0.05726233434616393
1995,46-65 y.,Bremen,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,46-65 y.,Bremen,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,North Rhine-Westphalia,No,0.9279279279279279,17246,0.9240682371917305,0.9317876186641253
1995,46-65 y.,North Rhine-Westphalia,Yes,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,46-65 y.,Hesse,No,0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,46-65 y.,Hesse,Yes,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9305019305019305,17246,0.9267065362962701,0.934297324707591
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0694980694980695,17246,0.06570267529240904,0.07329346370372995
1995,46-65 y.,Baden-Wuerttemberg,No,0.950530035335689,17246,0.9472936099218159,0.9537664607495622
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.04946996466431095,17246,0.046233539250437806,0.0527063900781841
1995,46-65 y.,Bavaria,No,0.9434306569343066,17246,0.9399827348712738,0.9468785789973394
1995,46-65 y.,Bavaria,Yes,0.05656934306569343,17246,0.05312142100266067,0.06001726512872619
1995,46-65 y.,Berlin,No,0.8900523560209425,17246,0.8853834769940064,0.8947212350478785
1995,46-65 y.,Berlin,Yes,0.1099476439790576,17246,0.10527876495212153,0.11461652300599366
1995,46-65 y.,Brandenburg,No,0.8851674641148325,17246,0.8804091064885143,0.8899258217411506
1995,46-65 y.,Brandenburg,Yes,0.11483253588516747,17246,0.11007417825884935,0.11959089351148558
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.8538461538461538,17246,0.8485737724608772,0.8591185352314304
1995,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.14615384615384616,17246,0.14088146476856953,0.1514262275391228
1995,46-65 y.,Saxony,No,0.8783068783068783,17246,0.873427460145399,0.8831862964683576
1995,46-65 y.,Saxony,Yes,0.12169312169312169,17246,0.11681370353164236,0.126572539854601
1995,46-65 y.,Saxony-Anhalt,No,0.8190045248868778,17246,0.8132582170247091,0.8247508327490465
1995,46-65 y.,Saxony-Anhalt,Yes,0.18099547511312217,17246,0.17524916725095352,0.18674178297529082
1995,46-65 y.,Thuringa,No,0.8828451882845189,17246,0.878045265811339,0.8876451107576987
1995,46-65 y.,Thuringa,Yes,0.11715481171548117,17246,0.11235488924230129,0.12195473418866105
1995,66 and older,Schleswig-Holstein,No,0.8837209302325582,17246,0.878936610171263,0.8885052502938533
1995,66 and older,Schleswig-Holstein,Yes,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,66 and older,Hamburg,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,66 and older,Hamburg,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,66 and older,Lower Saxony,No,0.9198717948717948,17246,0.9158198060448193,0.9239237836987704
1995,66 and older,Lower Saxony,Yes,0.08012820512820513,17246,0.07607621630122956,0.08418019395518071
1995,66 and older,Bremen,No,0.9583333333333334,17246,0.9553509424935345,0.9613157241731323
1995,66 and older,Bremen,Yes,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,66 and older,North Rhine-Westphalia,No,0.9165545087483177,17246,0.9124269575647888,0.9206820599318466
1995,66 and older,North Rhine-Westphalia,Yes,0.08344549125168237,17246,0.0793179400681534,0.08757304243521133
1995,66 and older,Hesse,No,0.9507042253521126,17246,0.9474732068844015,0.9539352438198238
1995,66 and older,Hesse,Yes,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,66 and older,"Rhineland-Palatinate, Saarland",No,0.9060773480662984,17246,0.901723435631627,0.9104312605009697
1995,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09392265193370165,17246,0.08956873949903031,0.098276564368373
1995,66 and older,Baden-Wuerttemberg,No,0.8966202783300199,17246,0.8920763252511584,0.9011642314088814
1995,66 and older,Baden-Wuerttemberg,Yes,0.10337972166998012,17246,0.09883576859111871,0.10792367474884153
1995,66 and older,Bavaria,No,0.9120654396728016,17246,0.9078387079973487,0.9162921713482546
1995,66 and older,Bavaria,Yes,0.08793456032719836,17246,0.08370782865174536,0.09216129200265136
1995,66 and older,Berlin,No,0.907608695652174,17246,0.9032867753533925,0.9119306159509554
1995,66 and older,Berlin,Yes,0.09239130434782608,17246,0.08806938404904464,0.09671322464660752
1995,66 and older,Brandenburg,No,0.8757062146892656,17246,0.8707822400935382,0.8806301892849929
1995,66 and older,Brandenburg,Yes,0.12429378531073447,17246,0.11936981071500712,0.1292177599064618
1995,66 and older,Mecklenburg-Western Pomerania,No,0.8321678321678322,17246,0.8265901348289683,0.8377455295066961
1995,66 and older,Mecklenburg-Western Pomerania,Yes,0.16783216783216784,17246,0.1622544704933039,0.17340986517103177
1995,66 and older,Saxony,No,0.8157894736842105,17246,0.8100037438438423,0.8215752035245787
1995,66 and older,Saxony,Yes,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,66 and older,Saxony-Anhalt,No,0.775330396475771,17246,0.7691012657488911,0.7815595272026508
1995,66 and older,Saxony-Anhalt,Yes,0.22466960352422907,17246,0.21844047279734924,0.2308987342511089
1995,66 and older,Thuringa,No,0.839572192513369,17246,0.8340947134339195,0.8450496715928185
1995,66 and older,Thuringa,Yes,0.16042780748663102,17246,0.15495032840718154,0.1659052865660805
1995,,Schleswig-Holstein,No,1.0,17246,1.0,1.0
1995,,Hamburg,No,1.0,17246,1.0,1.0
1995,,Lower Saxony,No,1.0,17246,1.0,1.0
1995,,Bremen,No,1.0,17246,1.0,1.0
1995,,North Rhine-Westphalia,No,0.9961538461538462,17246,0.9952300239109795,0.9970776683967129
1995,,North Rhine-Westphalia,Yes,0.0038461538461538464,17246,0.002922331603287141,0.004769976089020552
1995,,Hesse,No,1.0,17246,1.0,1.0
1995,,"Rhineland-Palatinate, Saarland",No,1.0,17246,1.0,1.0
1995,,Baden-Wuerttemberg,No,1.0,17246,1.0,1.0
1995,,Bavaria,No,1.0,17246,1.0,1.0
1995,,Berlin,No,1.0,17246,1.0,1.0
1995,,Brandenburg,No,1.0,17246,1.0,1.0
1995,,Mecklenburg-Western Pomerania,No,1.0,17246,1.0,1.0
1995,,Saxony,No,1.0,17246,1.0,1.0
1995,,Saxony-Anhalt,No,1.0,17246,1.0,1.0
1995,,Thuringa,No,1.0,17246,1.0,1.0
