year,age_gr,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Saxony,No,0.80795,302,12439,0.80730,0.80861
1992,46-65 y.,Saxony-Anhalt,Yes,0.18647,39,12439,0.18559,0.18734
1992,46-65 y.,Saxony-Anhalt,No,0.81353,180,12439,0.81266,0.81441
1992,46-65 y.,Thuringa,No,1.00000,166,12439,1.00000,1.00000
1992,66 and older,Schleswig-Holstein,No,1.00000,34,12439,1.00000,1.00000
1992,66 and older,Hamburg,No,1.00000,33,12439,1.00000,1.00000
1992,66 and older,Lower Saxony,No,1.00000,104,12439,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,No,1.00000,237,12439,1.00000,1.00000
1992,66 and older,Hesse,No,1.00000,105,12439,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,95,12439,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,No,1.00000,146,12439,1.00000,1.00000
1992,66 and older,Bavaria,No,1.00000,188,12439,1.00000,1.00000
1992,66 and older,Berlin,No,1.00000,39,12439,1.00000,1.00000
1992,66 and older,Brandenburg,No,1.00000,62,12439,1.00000,1.00000
1992,66 and older,Saxony,No,1.00000,119,12439,1.00000,1.00000
1992,66 and older,Saxony-Anhalt,No,1.00000,85,12439,1.00000,1.00000
1992,66 and older,Thuringa,No,1.00000,69,12439,1.00000,1.00000
1993,17-29 y.,Schleswig-Holstein,No,1.00000,63,12225,1.00000,1.00000
1993,17-29 y.,Lower Saxony,No,1.00000,255,12225,1.00000,1.00000
1993,17-29 y.,North Rhine-Westphalia,Yes,0.06075,46,12225,0.06048,0.06102
1993,17-29 y.,North Rhine-Westphalia,No,0.93925,631,12225,0.93898,0.93952
1993,17-29 y.,Hesse,No,1.00000,242,12225,1.00000,1.00000
1993,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,147,12225,1.00000,1.00000
1993,17-29 y.,Baden-Wuerttemberg,No,1.00000,526,12225,1.00000,1.00000
1993,17-29 y.,Bavaria,No,1.00000,436,12225,1.00000,1.00000
1993,17-29 y.,Berlin,No,1.00000,122,12225,1.00000,1.00000
1993,17-29 y.,Brandenburg,No,1.00000,126,12225,1.00000,1.00000
1993,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,79,12225,1.00000,1.00000
1993,17-29 y.,Saxony,Yes,0.12968,31,12225,0.12893,0.13044
1993,17-29 y.,Saxony,No,0.87032,203,12225,0.86956,0.87107
1993,17-29 y.,Saxony-Anhalt,No,1.00000,148,12225,1.00000,1.00000
1993,17-29 y.,Thuringa,No,1.00000,130,12225,1.00000,1.00000
1993,30-45 y.,Schleswig-Holstein,No,1.00000,76,12225,1.00000,1.00000
1993,30-45 y.,Hamburg,No,1.00000,44,12225,1.00000,1.00000
1993,30-45 y.,Lower Saxony,No,1.00000,246,12225,1.00000,1.00000
1993,30-45 y.,North Rhine-Westphalia,No,1.00000,796,12225,1.00000,1.00000
1993,30-45 y.,Hesse,No,1.00000,263,12225,1.00000,1.00000
1993,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,188,12225,1.00000,1.00000
1993,30-45 y.,Baden-Wuerttemberg,No,1.00000,493,12225,1.00000,1.00000
1993,30-45 y.,Bavaria,No,1.00000,472,12225,1.00000,1.00000
1993,30-45 y.,Berlin,No,1.00000,172,12225,1.00000,1.00000
1993,30-45 y.,Brandenburg,Yes,0.16062,41,12225,0.15973,0.16151
1993,30-45 y.,Brandenburg,No,0.83938,189,12225,0.83849,0.84027
1993,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,118,12225,1.00000,1.00000
1993,30-45 y.,Saxony,Yes,0.18913,70,12225,0.18843,0.18983
1993,30-45 y.,Saxony,No,0.81087,339,12225,0.81017,0.81157
1993,30-45 y.,Saxony-Anhalt,Yes,0.19220,43,12225,0.19119,0.19321
1993,30-45 y.,Saxony-Anhalt,No,0.80780,203,12225,0.80679,0.80881
1993,30-45 y.,Thuringa,No,1.00000,203,12225,1.00000,1.00000
1993,46-65 y.,Schleswig-Holstein,No,1.00000,89,12225,1.00000,1.00000
1993,46-65 y.,Hamburg,No,1.00000,35,12225,1.00000,1.00000
1993,46-65 y.,Lower Saxony,No,1.00000,302,12225,1.00000,1.00000
1993,46-65 y.,North Rhine-Westphalia,Yes,0.05605,44,12225,0.05583,0.05627
1993,46-65 y.,North Rhine-Westphalia,No,0.94395,653,12225,0.94373,0.94417
1993,46-65 y.,Hesse,No,1.00000,261,12225,1.00000,1.00000
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,168,12225,1.00000,1.00000
1993,46-65 y.,Baden-Wuerttemberg,No,1.00000,504,12225,1.00000,1.00000
1993,46-65 y.,Bavaria,No,1.00000,434,12225,1.00000,1.00000
1993,46-65 y.,Berlin,No,1.00000,162,12225,1.00000,1.00000
1993,46-65 y.,Brandenburg,No,1.00000,166,12225,1.00000,1.00000
1993,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,112,12225,1.00000,1.00000
1993,46-65 y.,Saxony,Yes,0.23264,71,12225,0.23191,0.23337
1993,46-65 y.,Saxony,No,0.76736,272,12225,0.76663,0.76809
1993,46-65 y.,Saxony-Anhalt,Yes,0.20084,45,12225,0.19998,0.20169
1993,46-65 y.,Saxony-Anhalt,No,0.79916,187,12225,0.79831,0.80002
1993,46-65 y.,Thuringa,Yes,0.17519,35,12225,0.17424,0.17614
1993,46-65 y.,Thuringa,No,0.82481,156,12225,0.82386,0.82576
1993,66 and older,Schleswig-Holstein,No,1.00000,38,12225,1.00000,1.00000
1993,66 and older,Hamburg,No,1.00000,34,12225,1.00000,1.00000
1993,66 and older,Lower Saxony,No,1.00000,114,12225,1.00000,1.00000
1993,66 and older,North Rhine-Westphalia,No,1.00000,254,12225,1.00000,1.00000
1993,66 and older,Hesse,No,1.00000,109,12225,1.00000,1.00000
1993,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,97,12225,1.00000,1.00000
1993,66 and older,Baden-Wuerttemberg,No,1.00000,161,12225,1.00000,1.00000
1993,66 and older,Bavaria,No,1.00000,200,12225,1.00000,1.00000
1993,66 and older,Berlin,No,1.00000,46,12225,1.00000,1.00000
1993,66 and older,Brandenburg,No,1.00000,65,12225,1.00000,1.00000
1993,66 and older,Saxony,No,1.00000,119,12225,1.00000,1.00000
1993,66 and older,Saxony-Anhalt,No,1.00000,77,12225,1.00000,1.00000
1993,66 and older,Thuringa,No,1.00000,74,12225,1.00000,1.00000
1994,17-29 y.,Schleswig-Holstein,No,1.00000,65,12111,1.00000,1.00000
1994,17-29 y.,Lower Saxony,No,1.00000,258,12111,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Yes,0.06685,60,12111,0.06656,0.06714
1994,17-29 y.,North Rhine-Westphalia,No,0.93315,592,12111,0.93286,0.93344
1994,17-29 y.,Hesse,No,1.00000,230,12111,1.00000,1.00000
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,134,12111,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,No,1.00000,510,12111,1.00000,1.00000
1994,17-29 y.,Bavaria,No,1.00000,392,12111,1.00000,1.00000
1994,17-29 y.,Berlin,No,1.00000,114,12111,1.00000,1.00000
1994,17-29 y.,Brandenburg,No,1.00000,118,12111,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,79,12111,1.00000,1.00000
1994,17-29 y.,Saxony,No,1.00000,209,12111,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,No,1.00000,144,12111,1.00000,1.00000
1994,17-29 y.,Thuringa,No,1.00000,136,12111,1.00000,1.00000
1994,30-45 y.,Schleswig-Holstein,No,1.00000,81,12111,1.00000,1.00000
1994,30-45 y.,Hamburg,No,1.00000,46,12111,1.00000,1.00000
1994,30-45 y.,Lower Saxony,No,1.00000,242,12111,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,Yes,0.04684,50,12111,0.04665,0.04703
1994,30-45 y.,North Rhine-Westphalia,No,0.95316,760,12111,0.95297,0.95335
1994,30-45 y.,Hesse,No,1.00000,253,12111,1.00000,1.00000
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,200,12111,1.00000,1.00000
1994,30-45 y.,Baden-Wuerttemberg,No,1.00000,470,12111,1.00000,1.00000
1994,30-45 y.,Bavaria,No,1.00000,481,12111,1.00000,1.00000
1994,30-45 y.,Berlin,No,1.00000,169,12111,1.00000,1.00000
1994,30-45 y.,Brandenburg,Yes,0.17833,42,12111,0.17742,0.17924
1994,30-45 y.,Brandenburg,No,0.82167,173,12111,0.82076,0.82258
1994,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,119,12111,1.00000,1.00000
1994,30-45 y.,Saxony,Yes,0.16510,60,12111,0.16442,0.16578
1994,30-45 y.,Saxony,No,0.83490,340,12111,0.83422,0.83558
1994,30-45 y.,Saxony-Anhalt,Yes,0.20262,41,12111,0.20159,0.20365
1994,30-45 y.,Saxony-Anhalt,No,0.79738,196,12111,0.79635,0.79841
1994,30-45 y.,Thuringa,Yes,0.17868,41,12111,0.17770,0.17966
1994,30-45 y.,Thuringa,No,0.82132,195,12111,0.82034,0.82230
1994,46-65 y.,Schleswig-Holstein,No,1.00000,82,12111,1.00000,1.00000
1994,46-65 y.,Hamburg,No,1.00000,34,12111,1.00000,1.00000
1994,46-65 y.,Lower Saxony,No,1.00000,285,12111,1.00000,1.00000
1994,46-65 y.,North Rhine-Westphalia,Yes,0.06068,46,12111,0.06046,0.06091
1994,46-65 y.,North Rhine-Westphalia,No,0.93932,649,12111,0.93909,0.93954
1994,46-65 y.,Hesse,No,1.00000,273,12111,1.00000,1.00000
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,164,12111,1.00000,1.00000
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.05563,39,12111,0.05536,0.05591
1994,46-65 y.,Baden-Wuerttemberg,No,0.94437,467,12111,0.94409,0.94464
1994,46-65 y.,Bavaria,Yes,0.07731,35,12111,0.07699,0.07763
1994,46-65 y.,Bavaria,No,0.92269,418,12111,0.92237,0.92301
1994,46-65 y.,Berlin,No,1.00000,165,12111,1.00000,1.00000
1994,46-65 y.,Brandenburg,No,1.00000,157,12111,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,110,12111,1.00000,1.00000
1994,46-65 y.,Saxony,Yes,0.24901,85,12111,0.24826,0.24975
1994,46-65 y.,Saxony,No,0.75099,267,12111,0.75025,0.75174
1994,46-65 y.,Saxony-Anhalt,Yes,0.23317,44,12111,0.23225,0.23408
1994,46-65 y.,Saxony-Anhalt,No,0.76683,185,12111,0.76592,0.76775
1994,46-65 y.,Thuringa,Yes,0.15348,34,12111,0.15258,0.15438
1994,46-65 y.,Thuringa,No,0.84652,159,12111,0.84562,0.84742
1994,66 and older,Schleswig-Holstein,No,1.00000,35,12111,1.00000,1.00000
1994,66 and older,Hamburg,No,1.00000,31,12111,1.00000,1.00000
1994,66 and older,Lower Saxony,No,1.00000,118,12111,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,No,1.00000,266,12111,1.00000,1.00000
1994,66 and older,Hesse,No,1.00000,112,12111,1.00000,1.00000
1994,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,97,12111,1.00000,1.00000
1994,66 and older,Baden-Wuerttemberg,No,1.00000,175,12111,1.00000,1.00000
1994,66 and older,Bavaria,No,1.00000,196,12111,1.00000,1.00000
1994,66 and older,Berlin,No,1.00000,51,12111,1.00000,1.00000
1994,66 and older,Brandenburg,No,1.00000,68,12111,1.00000,1.00000
1994,66 and older,Saxony,No,1.00000,126,12111,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,No,1.00000,66,12111,1.00000,1.00000
1994,66 and older,Thuringa,No,1.00000,72,12111,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,No,1.00000,69,12389,1.00000,1.00000
1995,17-29 y.,Lower Saxony,No,1.00000,239,12389,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,Yes,0.04176,44,12389,0.04152,0.04200
1995,17-29 y.,North Rhine-Westphalia,No,0.95824,622,12389,0.95800,0.95848
1995,17-29 y.,Hesse,No,1.00000,223,12389,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,150,12389,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,No,1.00000,491,12389,1.00000,1.00000
1995,17-29 y.,Bavaria,No,1.00000,424,12389,1.00000,1.00000
1995,17-29 y.,Berlin,No,1.00000,111,12389,1.00000,1.00000
1995,17-29 y.,Brandenburg,No,1.00000,123,12389,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,94,12389,1.00000,1.00000
1995,17-29 y.,Saxony,No,1.00000,204,12389,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,No,1.00000,146,12389,1.00000,1.00000
1995,17-29 y.,Thuringa,No,1.00000,120,12389,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,No,1.00000,81,12389,1.00000,1.00000
1995,30-45 y.,Hamburg,No,1.00000,43,12389,1.00000,1.00000
1995,30-45 y.,Lower Saxony,No,1.00000,316,12389,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,Yes,0.06107,64,12389,0.06085,0.06129
1995,30-45 y.,North Rhine-Westphalia,No,0.93893,824,12389,0.93871,0.93915
1995,30-45 y.,Hesse,No,1.00000,276,12389,1.00000,1.00000
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,241,12389,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,No,1.00000,538,12389,1.00000,1.00000
1995,30-45 y.,Bavaria,Yes,0.05536,31,12389,0.05509,0.05562
1995,30-45 y.,Bavaria,No,0.94464,517,12389,0.94438,0.94491
1995,30-45 y.,Berlin,No,1.00000,170,12389,1.00000,1.00000
1995,30-45 y.,Brandenburg,No,1.00000,185,12389,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,111,12389,1.00000,1.00000
1995,30-45 y.,Saxony,Yes,0.12351,46,12389,0.12290,0.12411
1995,30-45 y.,Saxony,No,0.87649,332,12389,0.87589,0.87710
1995,30-45 y.,Saxony-Anhalt,Yes,0.18367,40,12389,0.18263,0.18471
1995,30-45 y.,Saxony-Anhalt,No,0.81633,181,12389,0.81529,0.81737
1995,30-45 y.,Thuringa,No,1.00000,211,12389,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,No,1.00000,76,12389,1.00000,1.00000
1995,46-65 y.,Lower Saxony,No,1.00000,287,12389,1.00000,1.00000
1995,46-65 y.,North Rhine-Westphalia,Yes,0.07382,62,12389,0.07358,0.07407
1995,46-65 y.,North Rhine-Westphalia,No,0.92618,681,12389,0.92593,0.92642
1995,46-65 y.,Hesse,No,1.00000,270,12389,1.00000,1.00000
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,164,12389,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.07471,52,12389,0.07438,0.07504
1995,46-65 y.,Baden-Wuerttemberg,No,0.92529,451,12389,0.92496,0.92562
1995,46-65 y.,Bavaria,Yes,0.08483,43,12389,0.08451,0.08515
1995,46-65 y.,Bavaria,No,0.91517,446,12389,0.91485,0.91549
1995,46-65 y.,Berlin,No,1.00000,167,12389,1.00000,1.00000
1995,46-65 y.,Brandenburg,No,1.00000,155,12389,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,119,12389,1.00000,1.00000
1995,46-65 y.,Saxony,Yes,0.20244,63,12389,0.20174,0.20314
1995,46-65 y.,Saxony,No,0.79756,279,12389,0.79686,0.79826
1995,46-65 y.,Saxony-Anhalt,Yes,0.23230,51,12389,0.23139,0.23322
1995,46-65 y.,Saxony-Anhalt,No,0.76770,176,12389,0.76678,0.76861
1995,46-65 y.,Thuringa,No,1.00000,157,12389,1.00000,1.00000
1995,66 and older,Schleswig-Holstein,No,1.00000,33,12389,1.00000,1.00000
1995,66 and older,Lower Saxony,No,1.00000,115,12389,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,No,1.00000,259,12389,1.00000,1.00000
1995,66 and older,Hesse,No,1.00000,109,12389,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,101,12389,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,No,1.00000,188,12389,1.00000,1.00000
1995,66 and older,Bavaria,No,1.00000,191,12389,1.00000,1.00000
1995,66 and older,Berlin,No,1.00000,60,12389,1.00000,1.00000
1995,66 and older,Brandenburg,No,1.00000,64,12389,1.00000,1.00000
1995,66 and older,Mecklenburg-Western Pomerania,No,1.00000,32,12389,1.00000,1.00000
1995,66 and older,Saxony,No,1.00000,125,12389,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,No,1.00000,73,12389,1.00000,1.00000
1995,66 and older,Thuringa,No,1.00000,73,12389,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,No,1.00000,71,12070,1.00000,1.00000
1996,17-29 y.,Lower Saxony,No,1.00000,222,12070,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,Yes,0.07774,45,12070,0.07742,0.07806
1996,17-29 y.,North Rhine-Westphalia,No,0.92226,587,12070,0.92194,0.92258
1996,17-29 y.,Hesse,No,1.00000,191,12070,1.00000,1.00000
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,137,12070,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,No,1.00000,428,12070,1.00000,1.00000
1996,17-29 y.,Bavaria,Yes,0.08565,35,12070,0.08524,0.08606
1996,17-29 y.,Bavaria,No,0.91435,376,12070,0.91394,0.91476
1996,17-29 y.,Berlin,No,1.00000,102,12070,1.00000,1.00000
1996,17-29 y.,Brandenburg,No,1.00000,119,12070,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,85,12070,1.00000,1.00000
1996,17-29 y.,Saxony,No,1.00000,214,12070,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,No,1.00000,138,12070,1.00000,1.00000
1996,17-29 y.,Thuringa,No,1.00000,123,12070,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,No,1.00000,83,12070,1.00000,1.00000
1996,30-45 y.,Hamburg,No,1.00000,40,12070,1.00000,1.00000
1996,30-45 y.,Lower Saxony,No,1.00000,329,12070,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,Yes,0.03914,37,12070,0.03896,0.03932
1996,30-45 y.,North Rhine-Westphalia,No,0.96086,819,12070,0.96068,0.96104
1996,30-45 y.,Hesse,No,1.00000,282,12070,1.00000,1.00000
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,240,12070,1.00000,1.00000
1996,30-45 y.,Baden-Wuerttemberg,No,1.00000,534,12070,1.00000,1.00000
1996,30-45 y.,Bavaria,No,1.00000,532,12070,1.00000,1.00000
1996,30-45 y.,Berlin,No,1.00000,158,12070,1.00000,1.00000
1996,30-45 y.,Brandenburg,Yes,0.16253,32,12070,0.16161,0.16344
1996,30-45 y.,Brandenburg,No,0.83747,171,12070,0.83656,0.83839
1996,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,101,12070,1.00000,1.00000
1996,30-45 y.,Saxony,Yes,0.15019,47,12070,0.14952,0.15086
1996,30-45 y.,Saxony,No,0.84981,317,12070,0.84914,0.85048
1996,30-45 y.,Saxony-Anhalt,Yes,0.15639,31,12070,0.15541,0.15736
1996,30-45 y.,Saxony-Anhalt,No,0.84361,182,12070,0.84264,0.84459
1996,30-45 y.,Thuringa,Yes,0.15619,35,12070,0.15528,0.15710
1996,30-45 y.,Thuringa,No,0.84381,198,12070,0.84290,0.84472
1996,46-65 y.,Schleswig-Holstein,No,1.00000,77,12070,1.00000,1.00000
1996,46-65 y.,Hamburg,No,1.00000,32,12070,1.00000,1.00000
1996,46-65 y.,Lower Saxony,No,1.00000,278,12070,1.00000,1.00000
1996,46-65 y.,North Rhine-Westphalia,Yes,0.08812,70,12070,0.08785,0.08838
1996,46-65 y.,North Rhine-Westphalia,No,0.91188,670,12070,0.91162,0.91215
1996,46-65 y.,Hesse,No,1.00000,254,12070,1.00000,1.00000
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,166,12070,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.07737,43,12070,0.07704,0.07771
1996,46-65 y.,Baden-Wuerttemberg,No,0.92263,423,12070,0.92229,0.92296
1996,46-65 y.,Bavaria,Yes,0.10373,49,12070,0.10338,0.10409
1996,46-65 y.,Bavaria,No,0.89627,411,12070,0.89591,0.89662
1996,46-65 y.,Berlin,No,1.00000,150,12070,1.00000,1.00000
1996,46-65 y.,Brandenburg,No,1.00000,158,12070,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,114,12070,1.00000,1.00000
1996,46-65 y.,Saxony,Yes,0.20384,64,12070,0.20312,0.20456
1996,46-65 y.,Saxony,No,0.79616,271,12070,0.79544,0.79688
1996,46-65 y.,Saxony-Anhalt,Yes,0.18412,45,12070,0.18328,0.18495
1996,46-65 y.,Saxony-Anhalt,No,0.81588,179,12070,0.81505,0.81672
1996,46-65 y.,Thuringa,No,1.00000,157,12070,1.00000,1.00000
1996,66 and older,Schleswig-Holstein,No,1.00000,34,12070,1.00000,1.00000
1996,66 and older,Lower Saxony,No,1.00000,115,12070,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,No,1.00000,268,12070,1.00000,1.00000
1996,66 and older,Hesse,No,1.00000,116,12070,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,94,12070,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,No,1.00000,196,12070,1.00000,1.00000
1996,66 and older,Bavaria,No,1.00000,191,12070,1.00000,1.00000
1996,66 and older,Berlin,No,1.00000,61,12070,1.00000,1.00000
1996,66 and older,Brandenburg,No,1.00000,57,12070,1.00000,1.00000
1996,66 and older,Saxony,No,1.00000,134,12070,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,No,1.00000,74,12070,1.00000,1.00000
1996,66 and older,Thuringa,No,1.00000,78,12070,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,No,1.00000,59,12100,1.00000,1.00000
1997,17-29 y.,Lower Saxony,No,1.00000,217,12100,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,Yes,0.06755,47,12100,0.06724,0.06785
1997,17-29 y.,North Rhine-Westphalia,No,0.93245,560,12100,0.93215,0.93276
1997,17-29 y.,Hesse,No,1.00000,170,12100,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,146,12100,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,No,1.00000,424,12100,1.00000,1.00000
1997,17-29 y.,Bavaria,No,1.00000,366,12100,1.00000,1.00000
1997,17-29 y.,Berlin,No,1.00000,87,12100,1.00000,1.00000
1997,17-29 y.,Brandenburg,No,1.00000,128,12100,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,90,12100,1.00000,1.00000
1997,17-29 y.,Saxony,No,1.00000,205,12100,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,No,1.00000,147,12100,1.00000,1.00000
1997,17-29 y.,Thuringa,No,1.00000,136,12100,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,No,1.00000,83,12100,1.00000,1.00000
1997,30-45 y.,Hamburg,No,1.00000,33,12100,1.00000,1.00000
1997,30-45 y.,Lower Saxony,No,1.00000,338,12100,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,Yes,0.06698,55,12100,0.06675,0.06721
1997,30-45 y.,North Rhine-Westphalia,No,0.93302,816,12100,0.93279,0.93325
1997,30-45 y.,Hesse,No,1.00000,266,12100,1.00000,1.00000
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,246,12100,1.00000,1.00000
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.04939,39,12100,0.04914,0.04964
1997,30-45 y.,Baden-Wuerttemberg,No,0.95061,551,12100,0.95036,0.95086
1997,30-45 y.,Bavaria,No,1.00000,542,12100,1.00000,1.00000
1997,30-45 y.,Berlin,No,1.00000,159,12100,1.00000,1.00000
1997,30-45 y.,Brandenburg,No,1.00000,168,12100,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,100,12100,1.00000,1.00000
1997,30-45 y.,Saxony,Yes,0.11181,39,12100,0.11123,0.11238
1997,30-45 y.,Saxony,No,0.88819,310,12100,0.88762,0.88877
1997,30-45 y.,Saxony-Anhalt,Yes,0.18262,34,12100,0.18158,0.18367
1997,30-45 y.,Saxony-Anhalt,No,0.81738,167,12100,0.81633,0.81842
1997,30-45 y.,Thuringa,No,1.00000,200,12100,1.00000,1.00000
1997,46-65 y.,Schleswig-Holstein,No,1.00000,77,12100,1.00000,1.00000
1997,46-65 y.,Lower Saxony,No,1.00000,280,12100,1.00000,1.00000
1997,46-65 y.,North Rhine-Westphalia,Yes,0.07741,67,12100,0.07716,0.07765
1997,46-65 y.,North Rhine-Westphalia,No,0.92259,677,12100,0.92235,0.92284
1997,46-65 y.,Hesse,No,1.00000,250,12100,1.00000,1.00000
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,160,12100,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.07325,61,12100,0.07293,0.07358
1997,46-65 y.,Baden-Wuerttemberg,No,0.92675,414,12100,0.92642,0.92707
1997,46-65 y.,Bavaria,Yes,0.07882,45,12100,0.07850,0.07913
1997,46-65 y.,Bavaria,No,0.92118,414,12100,0.92087,0.92150
1997,46-65 y.,Berlin,No,1.00000,141,12100,1.00000,1.00000
1997,46-65 y.,Brandenburg,No,1.00000,166,12100,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,114,12100,1.00000,1.00000
1997,46-65 y.,Saxony,Yes,0.16642,56,12100,0.16579,0.16706
1997,46-65 y.,Saxony,No,0.83358,306,12100,0.83294,0.83421
1997,46-65 y.,Saxony-Anhalt,Yes,0.25884,54,12100,0.25789,0.25979
1997,46-65 y.,Saxony-Anhalt,No,0.74116,168,12100,0.74021,0.74211
1997,46-65 y.,Thuringa,Yes,0.14728,31,12100,0.14639,0.14817
1997,46-65 y.,Thuringa,No,0.85272,163,12100,0.85183,0.85361
1997,66 and older,Schleswig-Holstein,No,1.00000,35,12100,1.00000,1.00000
1997,66 and older,Lower Saxony,No,1.00000,128,12100,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,No,1.00000,283,12100,1.00000,1.00000
1997,66 and older,Hesse,No,1.00000,112,12100,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,106,12100,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,No,1.00000,193,12100,1.00000,1.00000
1997,66 and older,Bavaria,No,1.00000,205,12100,1.00000,1.00000
1997,66 and older,Berlin,No,1.00000,63,12100,1.00000,1.00000
1997,66 and older,Brandenburg,No,1.00000,67,12100,1.00000,1.00000
1997,66 and older,Mecklenburg-Western Pomerania,No,1.00000,33,12100,1.00000,1.00000
1997,66 and older,Saxony,No,1.00000,141,12100,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,No,1.00000,82,12100,1.00000,1.00000
1997,66 and older,Thuringa,No,1.00000,80,12100,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,No,1.00000,63,13558,1.00000,1.00000
