year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Baden-Wuerttemberg,No,0.95426,526,526,0.93639,0.97213
1993,17-29 y.,Bavaria,No,0.95019,436,436,0.92975,0.97064
1993,17-29 y.,Berlin,No,0.86373,122,122,0.80260,0.92486
1993,17-29 y.,Brandenburg,No,0.89061,126,126,0.83589,0.94533
1993,17-29 y.,Mecklenburg-Western Pomerania,No,0.77920,79,79,0.68715,0.87126
1993,17-29 y.,Saxony,Yes,0.12925,31,234,0.08617,0.17232
1993,17-29 y.,Saxony,No,0.86733,203,234,0.82378,0.91089
1993,17-29 y.,Saxony-Anhalt,No,0.84291,148,148,0.78409,0.90174
1993,17-29 y.,Thuringa,No,0.74596,130,130,0.67084,0.82108
1993,30-45 y.,Schleswig-Holstein,No,0.96578,76,76,0.92463,1.00692
1993,30-45 y.,Hamburg,No,0.97411,44,44,0.92664,1.02158
1993,30-45 y.,Lower Saxony,No,0.93594,246,246,0.90527,0.96660
1993,30-45 y.,North Rhine-Westphalia,No,0.95518,796,796,0.94080,0.96957
1993,30-45 y.,Hesse,No,0.94744,263,263,0.92042,0.97446
1993,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92331,188,188,0.88518,0.96145
1993,30-45 y.,Baden-Wuerttemberg,No,0.96264,493,493,0.94589,0.97940
1993,30-45 y.,Bavaria,No,0.97528,472,472,0.96126,0.98930
1993,30-45 y.,Berlin,No,0.89413,172,172,0.84802,0.94025
1993,30-45 y.,Brandenburg,Yes,0.15972,41,230,0.11227,0.20717
1993,30-45 y.,Brandenburg,No,0.83460,189,230,0.78648,0.88272
1993,30-45 y.,Mecklenburg-Western Pomerania,No,0.82239,118,118,0.75314,0.89164
1993,30-45 y.,Saxony,Yes,0.18895,70,409,0.15096,0.22693
1993,30-45 y.,Saxony,No,0.81016,339,409,0.77210,0.84821
1993,30-45 y.,Saxony-Anhalt,Yes,0.18720,43,246,0.13836,0.23605
1993,30-45 y.,Saxony-Anhalt,No,0.78681,203,246,0.73553,0.83810
1993,30-45 y.,Thuringa,No,0.85755,203,203,0.80935,0.90575
1993,46-65 y.,Schleswig-Holstein,No,0.88515,89,89,0.81854,0.95177
1993,46-65 y.,Hamburg,No,0.87105,35,35,0.75839,0.98370
1993,46-65 y.,Lower Saxony,No,0.96708,302,302,0.94693,0.98724
1993,46-65 y.,North Rhine-Westphalia,Yes,0.05531,44,697,0.03833,0.07229
1993,46-65 y.,North Rhine-Westphalia,No,0.93179,653,697,0.91306,0.95052
1993,46-65 y.,Hesse,No,0.89609,261,261,0.85900,0.93318
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93496,168,168,0.89756,0.97236
1993,46-65 y.,Baden-Wuerttemberg,No,0.96541,504,504,0.94945,0.98138
1993,46-65 y.,Bavaria,No,0.95236,434,434,0.93229,0.97242
1993,46-65 y.,Berlin,No,0.89141,162,162,0.84335,0.93947
1993,46-65 y.,Brandenburg,No,0.84511,166,166,0.78990,0.90031
1993,46-65 y.,Mecklenburg-Western Pomerania,No,0.78784,112,112,0.71178,0.86390
1993,46-65 y.,Saxony,Yes,0.22830,71,343,0.18381,0.27279
1993,46-65 y.,Saxony,No,0.75308,272,343,0.70738,0.79878
1993,46-65 y.,Saxony-Anhalt,Yes,0.19933,45,232,0.14781,0.25085
1993,46-65 y.,Saxony-Anhalt,No,0.79326,187,232,0.74103,0.84548
1993,46-65 y.,Thuringa,Yes,0.17370,35,191,0.11983,0.22757
1993,46-65 y.,Thuringa,No,0.81772,156,191,0.76282,0.87261
1993,66 and older,Lower Saxony,No,0.97087,114,114,0.93987,1.00188
1993,66 and older,North Rhine-Westphalia,No,0.97460,254,254,0.95521,0.99399
1993,66 and older,Hesse,No,0.96346,109,109,0.92807,0.99885
1993,66 and older,"Rhineland-Palatinate, Saarland",No,0.98765,97,97,0.96556,1.00974
1993,66 and older,Baden-Wuerttemberg,No,0.98311,161,161,0.96314,1.00307
1993,66 and older,Bavaria,No,0.98334,200,200,0.96556,1.00112
1993,66 and older,Berlin,No,0.95300,46,46,0.89117,1.01484
1993,66 and older,Saxony,No,0.95525,119,119,0.91794,0.99255
1993,66 and older,Saxony-Anhalt,No,0.99555,77,77,0.98057,1.01052
1993,66 and older,Thuringa,No,0.97717,74,74,0.94290,1.01143
1994,17-29 y.,Schleswig-Holstein,No,0.94635,65,65,0.89115,1.00155
1994,17-29 y.,Lower Saxony,No,0.91981,258,258,0.88660,0.95301
1994,17-29 y.,North Rhine-Westphalia,Yes,0.06567,60,652,0.04664,0.08470
1994,17-29 y.,North Rhine-Westphalia,No,0.91775,592,652,0.89664,0.93885
1994,17-29 y.,Hesse,No,0.94574,230,230,0.91640,0.97508
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88923,134,134,0.83589,0.94257
1994,17-29 y.,Baden-Wuerttemberg,No,0.94572,510,510,0.92604,0.96541
1994,17-29 y.,Bavaria,No,0.90887,392,392,0.88035,0.93740
1994,17-29 y.,Berlin,No,0.90085,114,114,0.84574,0.95595
1994,17-29 y.,Brandenburg,No,0.90179,118,118,0.84786,0.95571
1994,17-29 y.,Mecklenburg-Western Pomerania,No,0.77845,79,79,0.68629,0.87062
1994,17-29 y.,Saxony,No,0.85969,209,209,0.81249,0.90689
1994,17-29 y.,Saxony-Anhalt,No,0.84900,144,144,0.79032,0.90769
1994,17-29 y.,Thuringa,No,0.79425,136,136,0.72606,0.86244
1994,30-45 y.,Schleswig-Holstein,No,0.96158,81,81,0.91946,1.00370
1994,30-45 y.,Lower Saxony,No,0.93090,242,242,0.89888,0.96292
1994,30-45 y.,North Rhine-Westphalia,Yes,0.04655,50,810,0.03203,0.06107
1994,30-45 y.,North Rhine-Westphalia,No,0.94712,760,810,0.93169,0.96254
1994,30-45 y.,Hesse,No,0.93579,253,253,0.90553,0.96606
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.96798,200,200,0.94351,0.99244
1994,30-45 y.,Baden-Wuerttemberg,No,0.96183,470,470,0.94449,0.97917
1994,30-45 y.,Bavaria,No,0.93867,481,481,0.91721,0.96013
1994,30-45 y.,Berlin,No,0.89743,169,169,0.85155,0.94331
1994,30-45 y.,Brandenburg,Yes,0.17667,42,215,0.12557,0.22777
1994,30-45 y.,Brandenburg,No,0.81411,173,215,0.76199,0.86623
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.79360,119,119,0.72057,0.86662
1994,30-45 y.,Saxony,Yes,0.16511,60,400,0.12868,0.20154
1994,30-45 y.,Saxony,No,0.83489,340,400,0.79846,0.87132
1994,30-45 y.,Saxony-Anhalt,Yes,0.20245,41,237,0.15118,0.25371
1994,30-45 y.,Saxony-Anhalt,No,0.79755,196,237,0.74629,0.84882
1994,30-45 y.,Thuringa,Yes,0.17865,41,236,0.12967,0.22762
1994,30-45 y.,Thuringa,No,0.82135,195,236,0.77238,0.87033
1994,46-65 y.,Schleswig-Holstein,No,0.82734,82,82,0.74503,0.90965
1994,46-65 y.,Hamburg,No,0.86028,34,34,0.74199,0.97857
1994,46-65 y.,Lower Saxony,No,0.93056,285,285,0.90100,0.96013
1994,46-65 y.,North Rhine-Westphalia,Yes,0.06028,46,695,0.04257,0.07799
1994,46-65 y.,North Rhine-Westphalia,No,0.93304,649,695,0.91444,0.95163
1994,46-65 y.,Hesse,No,0.94569,273,273,0.91875,0.97262
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93410,164,164,0.89601,0.97219
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.05497,39,506,0.03509,0.07485
1994,46-65 y.,Baden-Wuerttemberg,No,0.93282,467,506,0.91099,0.95466
1994,46-65 y.,Bavaria,Yes,0.07711,35,453,0.05251,0.10170
1994,46-65 y.,Bavaria,No,0.92078,418,453,0.89588,0.94568
1994,46-65 y.,Berlin,No,0.89978,165,165,0.85382,0.94574
1994,46-65 y.,Brandenburg,No,0.84583,157,157,0.78916,0.90250
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.77825,110,110,0.70026,0.85624
1994,46-65 y.,Saxony,Yes,0.24417,85,352,0.19923,0.28911
1994,46-65 y.,Saxony,No,0.73640,267,352,0.69030,0.78249
1994,46-65 y.,Saxony-Anhalt,Yes,0.23167,44,229,0.17690,0.28643
1994,46-65 y.,Saxony-Anhalt,No,0.76186,185,229,0.70657,0.81715
1994,46-65 y.,Thuringa,Yes,0.15198,34,193,0.10120,0.20276
1994,46-65 y.,Thuringa,No,0.83805,159,193,0.78593,0.89016
1994,66 and older,Hamburg,No,0.94011,31,31,0.85520,1.02502
1994,66 and older,Lower Saxony,No,0.98972,118,118,0.97145,1.00800
1994,66 and older,North Rhine-Westphalia,No,0.97876,266,266,0.96140,0.99612
1994,66 and older,Baden-Wuerttemberg,No,0.98879,175,175,0.97315,1.00443
1994,66 and older,Bavaria,No,0.99395,196,196,0.98306,1.00483
1994,66 and older,Brandenburg,No,0.98258,68,68,0.95125,1.01391
1994,66 and older,Saxony,No,0.93538,126,126,0.89228,0.97848
1994,66 and older,Saxony-Anhalt,No,0.93427,66,66,0.87402,0.99451
1994,66 and older,Thuringa,No,0.97557,72,72,0.93965,1.01148
1995,17-29 y.,Schleswig-Holstein,No,0.95344,69,69,0.90336,1.00352
1995,17-29 y.,Lower Saxony,No,0.86776,239,239,0.82472,0.91080
1995,17-29 y.,North Rhine-Westphalia,Yes,0.04145,44,666,0.02630,0.05660
1995,17-29 y.,North Rhine-Westphalia,No,0.95119,622,666,0.93481,0.96757
1995,17-29 y.,Hesse,No,0.93390,223,223,0.90122,0.96658
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86610,150,150,0.81142,0.92078
1995,17-29 y.,Baden-Wuerttemberg,No,0.94425,491,491,0.92393,0.96456
1995,17-29 y.,Bavaria,No,0.94263,424,424,0.92047,0.96479
1995,17-29 y.,Berlin,No,0.87906,111,111,0.81813,0.94000
1995,17-29 y.,Brandenburg,No,0.87527,123,123,0.81664,0.93390
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.83110,94,94,0.75496,0.90725
1995,17-29 y.,Saxony,No,0.84954,204,204,0.80036,0.89872
1995,17-29 y.,Saxony-Anhalt,No,0.94323,146,146,0.90556,0.98089
1995,17-29 y.,Thuringa,No,0.78630,120,120,0.71265,0.85995
1995,30-45 y.,Schleswig-Holstein,No,0.89423,81,81,0.82684,0.96163
1995,30-45 y.,Hamburg,No,0.95408,43,43,0.89078,1.01738
1995,30-45 y.,Lower Saxony,No,0.93396,316,316,0.90653,0.96139
1995,30-45 y.,North Rhine-Westphalia,Yes,0.06052,64,888,0.04482,0.07621
1995,30-45 y.,North Rhine-Westphalia,No,0.93082,824,888,0.91412,0.94752
1995,30-45 y.,Hesse,No,0.93105,276,276,0.90110,0.96100
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93127,241,241,0.89926,0.96328
1995,30-45 y.,Baden-Wuerttemberg,No,0.95289,538,538,0.93497,0.97081
1995,30-45 y.,Bavaria,Yes,0.05513,31,548,0.03601,0.07426
1995,30-45 y.,Bavaria,No,0.94098,517,548,0.92123,0.96073
1995,30-45 y.,Berlin,No,0.89306,170,170,0.84647,0.93966
1995,30-45 y.,Brandenburg,No,0.90081,185,185,0.85762,0.94400
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.85666,111,111,0.79117,0.92215
1995,30-45 y.,Saxony,Yes,0.12286,46,378,0.08972,0.15600
1995,30-45 y.,Saxony,No,0.87179,332,378,0.83804,0.90554
1995,30-45 y.,Saxony-Anhalt,Yes,0.18199,40,221,0.13100,0.23297
1995,30-45 y.,Saxony-Anhalt,No,0.80939,181,221,0.75749,0.86129
1995,30-45 y.,Thuringa,No,0.85051,211,211,0.80228,0.89874
1995,46-65 y.,Schleswig-Holstein,No,0.85076,76,76,0.77012,0.93141
1995,46-65 y.,Lower Saxony,No,0.91536,287,287,0.88310,0.94762
1995,46-65 y.,North Rhine-Westphalia,Yes,0.07371,62,743,0.05491,0.09251
1995,46-65 y.,North Rhine-Westphalia,No,0.92491,681,743,0.90594,0.94387
1995,46-65 y.,Hesse,No,0.90694,270,270,0.87222,0.94165
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.90744,164,164,0.86294,0.95193
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.07350,52,503,0.05067,0.09633
1995,46-65 y.,Baden-Wuerttemberg,No,0.91021,451,503,0.88521,0.93522
1995,46-65 y.,Bavaria,Yes,0.08407,43,489,0.05945,0.10869
1995,46-65 y.,Bavaria,No,0.90742,446,489,0.88171,0.93314
1995,46-65 y.,Berlin,No,0.88788,167,167,0.83989,0.93588
1995,46-65 y.,Brandenburg,No,0.86686,155,155,0.81321,0.92052
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.77015,119,119,0.69423,0.84606
1995,46-65 y.,Saxony,Yes,0.19648,63,342,0.15431,0.23866
1995,46-65 y.,Saxony,No,0.77404,279,342,0.72965,0.81843
1995,46-65 y.,Saxony-Anhalt,Yes,0.22827,51,227,0.17355,0.28299
1995,46-65 y.,Saxony-Anhalt,No,0.75436,176,227,0.69824,0.81048
1995,46-65 y.,Thuringa,No,0.85567,157,157,0.80053,0.91082
1995,66 and older,Schleswig-Holstein,No,0.91922,33,33,0.82481,1.01364
1995,66 and older,Lower Saxony,No,0.94512,115,115,0.90331,0.98693
1995,66 and older,North Rhine-Westphalia,No,0.96333,259,259,0.94040,0.98626
1995,66 and older,Hesse,No,0.94628,109,109,0.90376,0.98880
1995,66 and older,"Rhineland-Palatinate, Saarland",No,0.99619,101,101,0.98412,1.00826
1995,66 and older,Baden-Wuerttemberg,No,0.97762,188,188,0.95642,0.99882
1995,66 and older,Bavaria,No,0.97930,191,191,0.95905,0.99955
1995,66 and older,Berlin,No,0.95425,60,60,0.90093,1.00756
1995,66 and older,Brandenburg,No,0.99662,64,64,0.98229,1.01095
1995,66 and older,Saxony,No,0.95617,125,125,0.92014,0.99220
1995,66 and older,Saxony-Anhalt,No,0.96131,73,73,0.91677,1.00586
1995,66 and older,Thuringa,No,0.97580,73,73,0.94030,1.01130
1996,17-29 y.,Schleswig-Holstein,No,0.98948,71,71,0.96559,1.01338
1996,17-29 y.,Lower Saxony,No,0.90724,222,222,0.86899,0.94549
1996,17-29 y.,North Rhine-Westphalia,Yes,0.07498,45,632,0.05443,0.09553
1996,17-29 y.,North Rhine-Westphalia,No,0.88928,587,632,0.86479,0.91376
1996,17-29 y.,Hesse,No,0.93389,191,191,0.89855,0.96922
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87560,137,137,0.82013,0.93107
1996,17-29 y.,Baden-Wuerttemberg,No,0.93741,428,428,0.91443,0.96038
1996,17-29 y.,Bavaria,Yes,0.08453,35,411,0.05760,0.11146
1996,17-29 y.,Bavaria,No,0.90221,376,411,0.87346,0.93096
1996,17-29 y.,Berlin,No,0.86209,102,102,0.79485,0.92934
1996,17-29 y.,Brandenburg,No,0.85442,119,119,0.79079,0.91806
1996,17-29 y.,Mecklenburg-Western Pomerania,No,0.86454,85,85,0.79136,0.93772
1996,17-29 y.,Saxony,No,0.85080,214,214,0.80295,0.89865
1996,17-29 y.,Saxony-Anhalt,No,0.88288,138,138,0.82903,0.93673
1996,17-29 y.,Thuringa,No,0.73904,123,123,0.66111,0.81697
1996,30-45 y.,Schleswig-Holstein,No,0.96294,83,83,0.92205,1.00383
1996,30-45 y.,Hamburg,No,0.94876,40,40,0.87956,1.01796
1996,30-45 y.,Lower Saxony,No,0.90838,329,329,0.87716,0.93960
1996,30-45 y.,North Rhine-Westphalia,Yes,0.03850,37,856,0.02560,0.05140
1996,30-45 y.,North Rhine-Westphalia,No,0.94477,819,856,0.92945,0.96008
1996,30-45 y.,Hesse,No,0.92616,281,281,0.89553,0.95679
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93872,240,240,0.90832,0.96913
1996,30-45 y.,Baden-Wuerttemberg,No,0.95232,534,534,0.93424,0.97041
1996,30-45 y.,Bavaria,No,0.93139,532,532,0.90989,0.95289
1996,30-45 y.,Berlin,No,0.86560,158,158,0.81225,0.91895
1996,30-45 y.,Brandenburg,Yes,0.15708,32,203,0.10690,0.20726
1996,30-45 y.,Brandenburg,No,0.80955,171,203,0.75540,0.86370
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.78992,101,101,0.71008,0.86977
1996,30-45 y.,Saxony,Yes,0.14627,47,364,0.10992,0.18263
1996,30-45 y.,Saxony,No,0.82774,317,364,0.78890,0.86659
1996,30-45 y.,Saxony-Anhalt,Yes,0.15560,31,213,0.10680,0.20439
1996,30-45 y.,Saxony-Anhalt,No,0.83941,182,213,0.78998,0.88883
1996,30-45 y.,Thuringa,Yes,0.15400,35,233,0.10756,0.20045
1996,30-45 y.,Thuringa,No,0.83202,198,233,0.78391,0.88013
1996,46-65 y.,Schleswig-Holstein,No,0.86818,77,77,0.79213,0.94424
1996,46-65 y.,Hamburg,No,0.78568,32,32,0.64122,0.93013
1996,46-65 y.,Lower Saxony,No,0.88616,278,278,0.84876,0.92357
1996,46-65 y.,North Rhine-Westphalia,Yes,0.08546,70,740,0.06531,0.10562
1996,46-65 y.,North Rhine-Westphalia,No,0.88441,670,740,0.86136,0.90746
1996,46-65 y.,Hesse,No,0.90685,255,255,0.87110,0.94259
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91718,166,166,0.87513,0.95924
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.07606,43,466,0.05196,0.10015
1996,46-65 y.,Baden-Wuerttemberg,No,0.90701,423,466,0.88061,0.93340
1996,46-65 y.,Bavaria,Yes,0.10096,49,460,0.07339,0.12852
1996,46-65 y.,Bavaria,No,0.87277,411,460,0.84229,0.90326
1996,46-65 y.,Berlin,No,0.85958,150,150,0.80379,0.91536
1996,46-65 y.,Brandenburg,No,0.85905,158,158,0.80461,0.91348
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.77135,114,114,0.69391,0.84878
1996,46-65 y.,Saxony,Yes,0.19343,64,335,0.15107,0.23579
1996,46-65 y.,Saxony,No,0.75564,271,335,0.70955,0.80172
1996,46-65 y.,Saxony-Anhalt,Yes,0.17961,45,224,0.12923,0.22999
1996,46-65 y.,Saxony-Anhalt,No,0.79590,179,224,0.74300,0.84880
1996,46-65 y.,Thuringa,No,0.85787,157,157,0.80307,0.91266
1996,66 and older,Schleswig-Holstein,No,0.97242,34,34,0.91654,1.02830
1996,66 and older,Lower Saxony,No,0.98419,115,115,0.96130,1.00709
1996,66 and older,North Rhine-Westphalia,No,0.96696,268,268,0.94553,0.98840
1996,66 and older,Hesse,No,0.94304,116,116,0.90068,0.98540
1996,66 and older,"Rhineland-Palatinate, Saarland",No,0.96372,94,94,0.92571,1.00172
1996,66 and older,Baden-Wuerttemberg,No,0.98225,196,196,0.96372,1.00078
1996,66 and older,Bavaria,No,0.97127,191,191,0.94751,0.99502
1996,66 and older,Berlin,No,0.92157,61,61,0.85354,0.98960
1996,66 and older,Brandenburg,No,0.95845,57,57,0.90619,1.01072
1996,66 and older,Saxony,No,0.95813,134,134,0.92410,0.99217
1996,66 and older,Saxony-Anhalt,No,0.99021,74,74,0.96763,1.01280
1996,66 and older,Thuringa,No,0.96469,78,78,0.92347,1.00592
1997,17-29 y.,Schleswig-Holstein,No,0.90491,59,59,0.82941,0.98040
1997,17-29 y.,Lower Saxony,No,0.91754,217,217,0.88085,0.95422
1997,17-29 y.,North Rhine-Westphalia,Yes,0.06756,47,607,0.04758,0.08754
1997,17-29 y.,North Rhine-Westphalia,No,0.93244,560,607,0.91246,0.95242
1997,17-29 y.,Hesse,No,0.93995,170,170,0.90413,0.97577
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89615,146,146,0.84650,0.94581
1997,17-29 y.,Baden-Wuerttemberg,No,0.95541,424,424,0.93574,0.97508
1997,17-29 y.,Bavaria,No,0.94085,366,366,0.91664,0.96505
1997,17-29 y.,Berlin,No,0.83325,87,87,0.75447,0.91203
1997,17-29 y.,Brandenburg,No,0.90526,128,128,0.85433,0.95620
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.89730,90,90,0.83423,0.96037
1997,17-29 y.,Saxony,No,0.83774,205,205,0.78715,0.88834
1997,17-29 y.,Saxony-Anhalt,No,0.89037,147,147,0.83970,0.94105
1997,17-29 y.,Thuringa,No,0.82780,136,136,0.76411,0.89149
1997,30-45 y.,Schleswig-Holstein,No,0.90993,83,83,0.84796,0.97189
1997,30-45 y.,Hamburg,No,0.97583,33,33,0.92261,1.02904
1997,30-45 y.,Lower Saxony,No,0.92833,338,338,0.90080,0.95587
1997,30-45 y.,North Rhine-Westphalia,Yes,0.06703,55,871,0.05041,0.08365
1997,30-45 y.,North Rhine-Westphalia,No,0.93297,816,871,0.91635,0.94959
1997,30-45 y.,Hesse,No,0.92308,265,265,0.89093,0.95522
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94516,246,246,0.91665,0.97367
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.04939,39,590,0.03189,0.06689
1997,30-45 y.,Baden-Wuerttemberg,No,0.95061,551,590,0.93311,0.96811
1997,30-45 y.,Bavaria,No,0.94563,542,542,0.92653,0.96474
1997,30-45 y.,Berlin,No,0.87935,159,159,0.82856,0.93014
1997,30-45 y.,Brandenburg,No,0.87075,168,168,0.81986,0.92163
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.78853,100,100,0.70809,0.86897
1997,30-45 y.,Saxony,Yes,0.11226,39,349,0.07909,0.14543
1997,30-45 y.,Saxony,No,0.88774,310,349,0.85457,0.92091
1997,30-45 y.,Saxony-Anhalt,Yes,0.18266,34,201,0.12911,0.23621
1997,30-45 y.,Saxony-Anhalt,No,0.81734,167,201,0.76379,0.87089
1997,30-45 y.,Thuringa,No,0.86023,200,200,0.81206,0.90841
1997,46-65 y.,Schleswig-Holstein,No,0.89402,77,77,0.82481,0.96322
1997,46-65 y.,Lower Saxony,No,0.91847,280,280,0.88636,0.95058
1997,46-65 y.,North Rhine-Westphalia,Yes,0.07739,67,744,0.05817,0.09660
1997,46-65 y.,North Rhine-Westphalia,No,0.92208,677,744,0.90281,0.94136
1997,46-65 y.,Hesse,No,0.89702,251,251,0.85934,0.93470
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87521,160,160,0.82384,0.92658
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.07326,61,475,0.04980,0.09671
1997,46-65 y.,Baden-Wuerttemberg,No,0.92674,414,475,0.90329,0.95020
1997,46-65 y.,Bavaria,Yes,0.07881,45,459,0.05413,0.10348
1997,46-65 y.,Bavaria,No,0.92119,414,459,0.89652,0.94587
1997,46-65 y.,Berlin,No,0.87490,141,141,0.82010,0.92971
1997,46-65 y.,Brandenburg,No,0.85163,166,166,0.79739,0.90587
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.80911,114,114,0.73665,0.88157
1997,46-65 y.,Saxony,Yes,0.16639,56,362,0.12797,0.20481
1997,46-65 y.,Saxony,No,0.83361,306,362,0.79519,0.87203
1997,46-65 y.,Saxony-Anhalt,Yes,0.25878,54,222,0.20104,0.31653
1997,46-65 y.,Saxony-Anhalt,No,0.74122,168,222,0.68347,0.79896
1997,46-65 y.,Thuringa,Yes,0.14728,31,194,0.09729,0.19728
1997,46-65 y.,Thuringa,No,0.85272,163,194,0.80272,0.90271
1997,66 and older,North Rhine-Westphalia,No,0.99364,283,283,0.98436,1.00292
1997,66 and older,Mecklenburg-Western Pomerania,No,0.97435,33,33,0.91958,1.02912
1998,17-29 y.,Schleswig-Holstein,No,0.96339,63,63,0.91665,1.01014
1998,17-29 y.,Hamburg,No,0.93732,35,35,0.85584,1.01879
1998,17-29 y.,Lower Saxony,No,0.91712,252,252,0.88302,0.95123
1998,17-29 y.,North Rhine-Westphalia,Yes,0.07653,51,625,0.05567,0.09739
1998,17-29 y.,North Rhine-Westphalia,No,0.92001,574,625,0.89873,0.94130
1998,17-29 y.,Hesse,No,0.96513,187,187,0.93877,0.99150
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.95110,153,153,0.91681,0.98538
1998,17-29 y.,Baden-Wuerttemberg,No,0.94312,409,409,0.92065,0.96560
1998,17-29 y.,Bavaria,No,0.95540,387,387,0.93480,0.97599
1998,17-29 y.,Berlin,No,0.89330,98,98,0.83186,0.95474
1998,17-29 y.,Brandenburg,No,0.91064,131,131,0.86160,0.95968
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.84847,85,85,0.77179,0.92515
1998,17-29 y.,Saxony,No,0.86711,224,224,0.82256,0.91167
1998,17-29 y.,Saxony-Anhalt,No,0.82054,130,130,0.75432,0.88676
1998,17-29 y.,Thuringa,No,0.85560,149,149,0.79897,0.91223
1998,30-45 y.,Schleswig-Holstein,No,0.95988,120,120,0.92462,0.99514
1998,30-45 y.,Hamburg,No,0.96451,39,39,0.90568,1.02334
1998,30-45 y.,Lower Saxony,Yes,0.07480,31,421,0.04964,0.09996
1998,30-45 y.,Lower Saxony,No,0.92036,390,421,0.89447,0.94626
1998,30-45 y.,North Rhine-Westphalia,Yes,0.05652,50,973,0.04200,0.07103
1998,30-45 y.,North Rhine-Westphalia,No,0.93751,923,973,0.92229,0.95273
1998,30-45 y.,Hesse,No,0.94387,291,291,0.91738,0.97036
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93817,282,282,0.91001,0.96633
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.03378,34,637,0.01974,0.04783
1998,30-45 y.,Baden-Wuerttemberg,No,0.95505,603,637,0.93895,0.97115
1998,30-45 y.,Bavaria,Yes,0.05576,34,629,0.03782,0.07371
1998,30-45 y.,Bavaria,No,0.93151,595,629,0.91175,0.95126
1998,30-45 y.,Berlin,No,0.87068,165,165,0.81932,0.92204
1998,30-45 y.,Brandenburg,No,0.85709,158,158,0.80235,0.91184
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.75713,100,100,0.67266,0.84160
1998,30-45 y.,Saxony,Yes,0.15339,55,378,0.11701,0.18977
1998,30-45 y.,Saxony,No,0.82447,323,378,0.78607,0.86287
1998,30-45 y.,Saxony-Anhalt,Yes,0.18895,34,203,0.13496,0.24293
1998,30-45 y.,Saxony-Anhalt,No,0.80335,169,203,0.74854,0.85816
1998,30-45 y.,Thuringa,Yes,0.20692,45,241,0.15567,0.25817
1998,30-45 y.,Thuringa,No,0.77610,196,241,0.72337,0.82884
1998,46-65 y.,Schleswig-Holstein,No,0.90133,96,96,0.84136,0.96130
1998,46-65 y.,Hamburg,No,0.88187,46,46,0.78756,0.97617
1998,46-65 y.,Lower Saxony,No,0.88987,317,317,0.85536,0.92439
1998,46-65 y.,North Rhine-Westphalia,Yes,0.07699,77,876,0.05933,0.09466
1998,46-65 y.,North Rhine-Westphalia,No,0.91691,799,876,0.89862,0.93520
1998,46-65 y.,Hesse,No,0.90449,290,290,0.87060,0.93837
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93754,202,202,0.90409,0.97100
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.07145,52,508,0.04903,0.09387
1998,46-65 y.,Baden-Wuerttemberg,No,0.90805,456,508,0.88290,0.93320
1998,46-65 y.,Bavaria,Yes,0.07506,46,543,0.05288,0.09725
1998,46-65 y.,Bavaria,No,0.91327,497,543,0.88958,0.93697
1998,46-65 y.,Berlin,No,0.86895,143,143,0.81344,0.92445
1998,46-65 y.,Brandenburg,Yes,0.20294,45,209,0.14829,0.25760
1998,46-65 y.,Brandenburg,No,0.76059,164,209,0.70259,0.81858
