year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,18-29 y.,Brandenburg,Ja,0.10655737704918032,16862,0.10190015844868405,0.11121459564967659
1996,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.9176470588235294,16862,0.913497719761633,0.9217963978854258
1996,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.08235294117647059,16862,0.07820360211457422,0.08650228023836695
1996,18-29 y.,Saxony,Nein,0.8949771689497716,16862,0.8903496376201899,0.8996047002793534
1996,18-29 y.,Saxony,Ja,0.1050228310502283,16862,0.1003952997206466,0.10965036237981
1996,18-29 y.,Saxony-Anhalt,Nein,0.8962962962962963,16862,0.8916945310128461,0.9008980615797464
1996,18-29 y.,Saxony-Anhalt,Ja,0.1037037037037037,16862,0.0991019384202536,0.1083054689871538
1996,18-29 y.,Thuringa,Nein,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,18-29 y.,Thuringa,Ja,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,30-45 y.,Schleswig-Holstein,Nein,0.9431818181818182,16862,0.9396876572378031,0.9466759791258333
1996,30-45 y.,Schleswig-Holstein,Ja,0.056818181818181816,16862,0.053324020874166746,0.06031234276219689
1996,30-45 y.,Hamburg,Nein,0.975609756097561,16862,0.9732814092964216,0.9779381028987003
1996,30-45 y.,Hamburg,Ja,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,30-45 y.,Lower Saxony,Nein,0.9215686274509803,16862,0.91751064394562,0.9256266109563407
1996,30-45 y.,Lower Saxony,Ja,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,30-45 y.,Bremen,Nein,0.8695652173913043,16862,0.8644818755241663,0.8746485592584423
1996,30-45 y.,Bremen,Ja,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,30-45 y.,North Rhine-Westphalia,Nein,0.9567757009345794,16862,0.9537061801595047,0.9598452217096541
1996,30-45 y.,North Rhine-Westphalia,Ja,0.04322429906542056,16862,0.04015477829034579,0.046293819840495326
1996,30-45 y.,Hesse,Nein,0.9431438127090301,16862,0.9396485537674564,0.9466390716506039
1996,30-45 y.,Hesse,Ja,0.056856187290969896,16862,0.05336092834939616,0.06035144623254363
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.9448818897637795,16862,0.9414373004419408,0.9483264790856182
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,30-45 y.,Baden-Wuerttemberg,Nein,0.9484902309058615,16862,0.9451539488357363,0.9518265129759866
1996,30-45 y.,Baden-Wuerttemberg,Ja,0.05150976909413854,16862,0.048173487024013376,0.05484605116426371
1996,30-45 y.,Bavaria,Nein,0.953405017921147,16862,0.9502236798693965,0.9565863559728974
1996,30-45 y.,Bavaria,Ja,0.04659498207885305,16862,0.0434136440271026,0.0497763201306035
1996,30-45 y.,Berlin,Nein,0.8977272727272727,16862,0.8931537203499136,0.9023008251046318
1996,30-45 y.,Berlin,Ja,0.10227272727272728,16862,0.09769917489536814,0.10684627965008642
1996,30-45 y.,Brandenburg,Nein,0.8423645320197044,16862,0.8368643313410952,0.8478647326983136
1996,30-45 y.,Brandenburg,Ja,0.15763546798029557,16862,0.1521352673016863,0.16313566865890483
1996,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.808,16862,0.8020549183500199,0.8139450816499803
1996,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.192,16862,0.18605491835001975,0.19794508164998026
1996,30-45 y.,Saxony,Nein,0.8708791208791209,16862,0.8658176271245853,0.8759406146336565
1996,30-45 y.,Saxony,Ja,0.12912087912087913,16862,0.12405938536634359,0.13418237287541468
1996,30-45 y.,Saxony-Anhalt,Nein,0.8544600938967136,16862,0.8491373145099228,0.8597828732835044
1996,30-45 y.,Saxony-Anhalt,Ja,0.14553990610328638,16862,0.14021712671649555,0.1508626854900772
1996,30-45 y.,Thuringa,Nein,0.8497854077253219,16862,0.8443926336648839,0.8551781817857598
1996,30-45 y.,Thuringa,Ja,0.15021459227467812,16862,0.14482181821424026,0.155607366335116
1996,46-65 y.,Schleswig-Holstein,Nein,0.927710843373494,16862,0.923802034601331,0.9316196521456569
1996,46-65 y.,Schleswig-Holstein,Ja,0.07228915662650602,16862,0.06838034785434305,0.076197965398669
1996,46-65 y.,Hamburg,Nein,0.8421052631578947,16862,0.8366013883524378,0.8476091379633516
1996,46-65 y.,Hamburg,Ja,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,46-65 y.,Lower Saxony,Nein,0.9114754098360656,16862,0.907187891705342,0.9157629279667892
1996,46-65 y.,Lower Saxony,Ja,0.08852459016393442,16862,0.08423707203321079,0.09281210829465805
1996,46-65 y.,Bremen,Nein,0.96,16862,0.9570422113297173,0.9629577886702826
1996,46-65 y.,Bremen,Ja,0.04,16862,0.03704221132971735,0.04295778867028265
1996,46-65 y.,North Rhine-Westphalia,Nein,0.9054054054054054,16862,0.9009881121669969,0.9098226986438138
1996,46-65 y.,North Rhine-Westphalia,Ja,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,46-65 y.,Hesse,Nein,0.9338235294117647,16862,0.9300713315148076,0.9375757273087219
1996,46-65 y.,Hesse,Ja,0.0661764705882353,16862,0.06242427269127815,0.06992866848519244
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.9222222222222223,16862,0.9181797496156868,0.9262646948287577
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.07777777777777778,16862,0.07373530517124227,0.08182025038431329
1996,46-65 y.,Baden-Wuerttemberg,Nein,0.907725321888412,16862,0.9033569457752555,0.9120936980015686
1996,46-65 y.,Baden-Wuerttemberg,Ja,0.09227467811158799,16862,0.08790630199843148,0.09664305422474449
1996,46-65 y.,Bavaria,Nein,0.8934782608695652,16862,0.8888217282654577,0.8981347934736726
1996,46-65 y.,Bavaria,Ja,0.10652173913043478,16862,0.10186520652632733,0.11117827173454223
1996,46-65 y.,Berlin,Nein,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,46-65 y.,Berlin,Ja,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,46-65 y.,Brandenburg,Nein,0.8494623655913979,16862,0.8440648221820222,0.8548599090007736
1996,46-65 y.,Brandenburg,Ja,0.15053763440860216,16862,0.14514009099922648,0.15593517781797783
1996,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.8201438848920863,16862,0.8143468066950937,0.8259409630890789
1996,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.17985611510791366,16862,0.17405903691092103,0.1856531933049063
1996,46-65 y.,Saxony,Nein,0.808955223880597,16862,0.8030214450579626,0.8148890027032315
1996,46-65 y.,Saxony,Ja,0.191044776119403,16862,0.18511099729676847,0.1969785549420375
1996,46-65 y.,Saxony-Anhalt,Nein,0.7991071428571429,16862,0.7930594979546962,0.8051547877595896
1996,46-65 y.,Saxony-Anhalt,Ja,0.20089285714285715,16862,0.19484521224041046,0.20694050204530384
1996,46-65 y.,Thuringa,Nein,0.839572192513369,16862,0.8340326949471184,0.8451116900796196
1996,46-65 y.,Thuringa,Ja,0.16042780748663102,16862,0.1548883099203804,0.16596730505288163
1996,66 and older,Schleswig-Holstein,Nein,1.0,16862,1.0,1.0
1996,66 and older,Hamburg,Nein,1.0,16862,1.0,1.0
1996,66 and older,Lower Saxony,Nein,1.0,16862,1.0,1.0
1996,66 and older,Bremen,Nein,1.0,16862,1.0,1.0
1996,66 and older,North Rhine-Westphalia,Nein,1.0,16862,1.0,1.0
1996,66 and older,Hesse,Nein,1.0,16862,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland",Nein,1.0,16862,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,Nein,1.0,16862,1.0,1.0
1996,66 and older,Bavaria,Nein,0.9947916666666666,16862,0.9937051985557728,0.9958781347775605
1996,66 and older,Bavaria,Ja,0.005208333333333333,16862,0.004121865222439534,0.006294801444227132
1996,66 and older,Berlin,Nein,1.0,16862,1.0,1.0
1996,66 and older,Brandenburg,Nein,1.0,16862,1.0,1.0
1996,66 and older,Mecklenburg-Western Pomerania,Nein,1.0,16862,1.0,1.0
1996,66 and older,Saxony,Nein,1.0,16862,1.0,1.0
1996,66 and older,Saxony-Anhalt,Nein,1.0,16862,1.0,1.0
1996,66 and older,Thuringa,Nein,1.0,16862,1.0,1.0
1997,18-29 y.,Schleswig-Holstein,Nein,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,18-29 y.,Schleswig-Holstein,Ja,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,18-29 y.,Hamburg,Nein,1.0,16487,1.0,1.0
1997,18-29 y.,Lower Saxony,Nein,0.9018691588785047,16487,0.8973280723120496,0.9064102454449599
1997,18-29 y.,Lower Saxony,Ja,0.09813084112149532,16487,0.09358975455504019,0.10267192768795046
1997,18-29 y.,Bremen,Nein,0.7647058823529411,16487,0.7582309087411485,0.7711808559647337
1997,18-29 y.,Bremen,Ja,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,18-29 y.,North Rhine-Westphalia,Nein,0.9171075837742504,16487,0.9128988370218644,0.9213163305266364
1997,18-29 y.,North Rhine-Westphalia,Ja,0.08289241622574955,16487,0.07868366947336357,0.08710116297813554
1997,18-29 y.,Hesse,Nein,0.9447852760736196,16487,0.94129885961497,0.9482716925322693
1997,18-29 y.,Hesse,Ja,0.05521472392638037,16487,0.051728307467730744,0.05870114038502999
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.8918918918918919,16487,0.8871519775434586,0.8966318062403251
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,18-29 y.,Baden-Wuerttemberg,Nein,0.9425837320574163,16487,0.9390326336923553,0.9461348304224773
1997,18-29 y.,Baden-Wuerttemberg,Ja,0.05741626794258373,16487,0.053865169577522805,0.06096736630764466
1997,18-29 y.,Bavaria,Nein,0.9347826086956522,16487,0.9310136422081294,0.938551575183175
1997,18-29 y.,Bavaria,Ja,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,18-29 y.,Berlin,Nein,0.84375,16487,0.8382075452218759,0.8492924547781241
1997,18-29 y.,Berlin,Ja,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,18-29 y.,Brandenburg,Nein,0.9206349206349206,16487,0.9165087830825416,0.9247610581872996
1997,18-29 y.,Brandenburg,Ja,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.896551724137931,16487,0.8919029916448806,0.9012004566309815
1997,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,18-29 y.,Saxony,Nein,0.8604651162790697,16487,0.8551758761524757,0.8657543564056638
1997,18-29 y.,Saxony,Ja,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,18-29 y.,Saxony-Anhalt,Nein,0.900709219858156,16487,0.8961443119763893,0.9052741277399227
1997,18-29 y.,Saxony-Anhalt,Ja,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,18-29 y.,Thuringa,Nein,0.8450704225352113,16487,0.8395471194992525,0.85059372557117
1997,18-29 y.,Thuringa,Ja,0.15492957746478872,16487,0.14940627442883003,0.1604528805007474
1997,30-45 y.,Schleswig-Holstein,Nein,0.9222222222222223,16487,0.9181340346926199,0.9263104097518247
1997,30-45 y.,Schleswig-Holstein,Ja,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,30-45 y.,Hamburg,Nein,0.9428571428571428,16487,0.9393139958175211,0.9464002898967646
1997,30-45 y.,Hamburg,Ja,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,30-45 y.,Lower Saxony,Nein,0.9209809264305178,16487,0.9168630194014779,0.9250988334595577
1997,30-45 y.,Lower Saxony,Ja,0.07901907356948229,16487,0.07490116654044239,0.08313698059852219
1997,30-45 y.,Bremen,Nein,0.9259259259259259,16487,0.9219282600744944,0.9299235917773575
1997,30-45 y.,Bremen,Ja,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,30-45 y.,North Rhine-Westphalia,Nein,0.9368541905855339,16487,0.9331414592670765,0.9405669219039913
1997,30-45 y.,North Rhine-Westphalia,Ja,0.06314580941446613,16487,0.05943307809600868,0.06685854073292356
1997,30-45 y.,Hesse,Nein,0.9366197183098591,16487,0.9329005658382259,0.9403388707814924
1997,30-45 y.,Hesse,Ja,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.9425287356321839,16487,0.9389760406047073,0.9460814306596604
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,30-45 y.,Baden-Wuerttemberg,Nein,0.9338983050847458,16487,0.9301056675076256,0.937690942661866
1997,30-45 y.,Baden-Wuerttemberg,Ja,0.06610169491525424,16487,0.06230905733813399,0.06989433249237449
1997,30-45 y.,Bavaria,Nein,0.9525483304042179,16487,0.9493030329331694,0.9557936278752664
1997,30-45 y.,Bavaria,Ja,0.04745166959578207,16487,0.04420637212473352,0.05069696706683062
1997,30-45 y.,Berlin,Nein,0.9085714285714286,16487,0.9041719039027163,0.9129709532401409
1997,30-45 y.,Berlin,Ja,0.09142857142857143,16487,0.08702904675985909,0.09582809609728377
1997,30-45 y.,Brandenburg,Nein,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,30-45 y.,Brandenburg,Ja,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.819672131147541,16487,0.8138035007050294,0.8255407615900526
1997,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.18032786885245902,16487,0.17445923840994743,0.18619649929497062
1997,30-45 y.,Saxony,Nein,0.8882521489971347,16487,0.883442947475372,0.8930613505188973
1997,30-45 y.,Saxony,Ja,0.11174785100286533,16487,0.10693864948110268,0.11655705252462797
1997,30-45 y.,Saxony-Anhalt,Nein,0.8308457711442786,16487,0.8251232568119345,0.8365682854766227
1997,30-45 y.,Saxony-Anhalt,Ja,0.1691542288557214,16487,0.16343171452337732,0.17487674318806548
1997,30-45 y.,Thuringa,Nein,0.8733624454148472,16487,0.8682859527052146,0.8784389381244798
1997,30-45 y.,Thuringa,Ja,0.12663755458515283,16487,0.12156106187552017,0.1317140472947855
1997,46-65 y.,Schleswig-Holstein,Nein,0.9506172839506173,16487,0.9473099687131514,0.9539245991880831
1997,46-65 y.,Schleswig-Holstein,Ja,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,46-65 y.,Hamburg,Nein,0.8108108108108109,16487,0.8048322978417504,0.8167893237798713
1997,46-65 y.,Hamburg,Ja,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,46-65 y.,Lower Saxony,Nein,0.9210526315789473,16487,0.9169364331240034,0.9251688300338913
1997,46-65 y.,Lower Saxony,Ja,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,46-65 y.,Bremen,Nein,1.0,16487,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,Nein,0.9099462365591398,16487,0.9055766127162422,0.9143158604020373
1997,46-65 y.,North Rhine-Westphalia,Ja,0.09005376344086022,16487,0.08568413959796266,0.09442338728375778
1997,46-65 y.,Hesse,Nein,0.922509225092251,16487,0.9184279524011949,0.926590497783307
1997,46-65 y.,Hesse,Ja,0.07749077490774908,16487,0.07340950221669307,0.0815720475988051
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.8839779005524862,16487,0.8790893927103814,0.8888664083945909
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.11602209944751381,16487,0.11113359160540914,0.12091060728961847
1997,46-65 y.,Baden-Wuerttemberg,Nein,0.871578947368421,16487,0.8664720546947635,0.8766858400420785
1997,46-65 y.,Baden-Wuerttemberg,Ja,0.12842105263157894,16487,0.12331415995792146,0.13352794530523643
1997,46-65 y.,Bavaria,Nein,0.9019607843137255,16487,0.8974215877017432,0.9064999809257078
1997,46-65 y.,Bavaria,Ja,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,46-65 y.,Berlin,Nein,0.8294117647058824,16487,0.8236700066779822,0.8351535227337826
1997,46-65 y.,Berlin,Ja,0.17058823529411765,16487,0.1648464772662174,0.1763299933220179
1997,46-65 y.,Brandenburg,Nein,0.8556701030927835,16487,0.8503057595619593,0.8610344466236076
1997,46-65 y.,Brandenburg,Ja,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.8444444444444444,16487,0.838912044644739,0.8499768442441499
1997,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,46-65 y.,Saxony,Nein,0.8453038674033149,16487,0.8397839648791795,0.8508237699274502
1997,46-65 y.,Saxony,Ja,0.15469613259668508,16487,0.14917623007254965,0.1602160351208205
1997,46-65 y.,Saxony-Anhalt,Nein,0.7567567567567568,16487,0.7502076239297736,0.76330588958374
1997,46-65 y.,Saxony-Anhalt,Ja,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,46-65 y.,Thuringa,Nein,0.8402061855670103,16487,0.8346130136093317,0.8457993575246889
1997,46-65 y.,Thuringa,Ja,0.15979381443298968,16487,0.15420064247531107,0.1653869863906683
1997,66 and older,Schleswig-Holstein,Nein,1.0,16487,1.0,1.0
1997,66 and older,Hamburg,Nein,1.0,16487,1.0,1.0
1997,66 and older,Lower Saxony,Nein,1.0,16487,1.0,1.0
1997,66 and older,Bremen,Nein,1.0,16487,1.0,1.0
1997,66 and older,North Rhine-Westphalia,Nein,0.9964788732394366,16487,0.9955746823431242,0.9973830641357491
1997,66 and older,North Rhine-Westphalia,Ja,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,66 and older,Hesse,Nein,1.0,16487,1.0,1.0
1997,66 and older,"Rhineland-Palatinate, Saarland",Nein,1.0,16487,1.0,1.0
1997,66 and older,Baden-Wuerttemberg,Nein,1.0,16487,1.0,1.0
1997,66 and older,Bavaria,Nein,1.0,16487,1.0,1.0
1997,66 and older,Berlin,Nein,1.0,16487,1.0,1.0
1997,66 and older,Brandenburg,Nein,1.0,16487,1.0,1.0
1997,66 and older,Mecklenburg-Western Pomerania,Nein,0.9705882352941176,16487,0.9680091642515878,0.9731673063366475
1997,66 and older,Mecklenburg-Western Pomerania,Ja,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,66 and older,Saxony,Nein,1.0,16487,1.0,1.0
1997,66 and older,Saxony-Anhalt,Nein,1.0,16487,1.0,1.0
1997,66 and older,Thuringa,Nein,1.0,16487,1.0,1.0
1998,18-29 y.,Schleswig-Holstein,Nein,0.9482758620689655,18147,0.9450535497599141,0.951498174378017
1998,18-29 y.,Schleswig-Holstein,Ja,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,18-29 y.,Hamburg,Nein,0.9393939393939394,18147,0.9359222924155653,0.9428655863723135
1998,18-29 y.,Hamburg,Ja,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,18-29 y.,Lower Saxony,Nein,0.9322709163346613,18147,0.9286148647085777,0.9359269679607449
1998,18-29 y.,Lower Saxony,Ja,0.06772908366533864,18147,0.06407303203925505,0.07138513529142224
1998,18-29 y.,Bremen,Nein,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,18-29 y.,Bremen,Ja,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,North Rhine-Westphalia,Nein,0.9126712328767124,18147,0.908563620089274,0.9167788456641507
1998,18-29 y.,North Rhine-Westphalia,Ja,0.08732876712328767,18147,0.0832211543358493,0.09143637991072605
1998,18-29 y.,Hesse,Nein,0.949438202247191,18147,0.9462503494696272,0.9526260550247548
1998,18-29 y.,Hesse,Ja,0.05056179775280899,18147,0.047373944975245205,0.05374965053037277
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Nein,0.9530201342281879,18147,0.9499414824055977,0.956098786050778
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Ja,0.04697986577181208,18147,0.043901213949221946,0.05005851759440222
1998,18-29 y.,Baden-Wuerttemberg,Nein,0.9261083743842364,18147,0.9223022570895497,0.9299144916789231
1998,18-29 y.,Baden-Wuerttemberg,Ja,0.07389162561576355,18147,0.07008550832107678,0.07769774291045033
1998,18-29 y.,Bavaria,Nein,0.946949602122016,18147,0.9436885224637851,0.9502106817802468
1998,18-29 y.,Bavaria,Ja,0.05305039787798409,18147,0.04978931821975325,0.056311477536214925
1998,18-29 y.,Berlin,Nein,0.8865979381443299,18147,0.8819844704303058,0.8912114058583539
1998,18-29 y.,Berlin,Ja,0.1134020618556701,18147,0.1087885941416461,0.1180155295696941
1998,18-29 y.,Brandenburg,Nein,0.8880597014925373,18147,0.8834722871971902,0.8926471157878845
1998,18-29 y.,Brandenburg,Ja,0.11194029850746269,18147,0.10735288421211558,0.1165277128028098
1998,18-29 y.,Mecklenburg-Western Pomerania,Nein,0.8526315789473684,18147,0.8474741105709103,0.8577890473238265
1998,18-29 y.,Mecklenburg-Western Pomerania,Ja,0.14736842105263157,18147,0.14221095267617348,0.15252588942908965
1998,18-29 y.,Saxony,Nein,0.8744588744588745,18147,0.8696381050823538,0.8792796438353951
1998,18-29 y.,Saxony,Ja,0.12554112554112554,18147,0.12072035616460493,0.13036189491764613
1998,18-29 y.,Saxony-Anhalt,Nein,0.8661971830985915,18147,0.8612438827400644,0.8711504834571187
1998,18-29 y.,Saxony-Anhalt,Ja,0.13380281690140844,18147,0.12884951654288135,0.13875611725993553
1998,18-29 y.,Thuringa,Nein,0.869281045751634,18147,0.8643764520144126,0.8741856394888554
1998,18-29 y.,Thuringa,Ja,0.13071895424836602,18147,0.1258143605111446,0.13562354798558743
1998,30-45 y.,Schleswig-Holstein,Nein,0.96,18147,0.9571488552675571,0.9628511447324428
1998,30-45 y.,Schleswig-Holstein,Ja,0.04,18147,0.037148855267557186,0.042851144732442815
1998,30-45 y.,Hamburg,Nein,0.975,18147,0.972728430839562,0.977271569160438
1998,30-45 y.,Hamburg,Ja,0.025,18147,0.022728430839562,0.027271569160438002
1998,30-45 y.,Lower Saxony,Nein,0.9263657957244655,18147,0.9225657860145915,0.9301658054343396
1998,30-45 y.,Lower Saxony,Ja,0.07363420427553444,18147,0.06983419456566038,0.07743421398540849
1998,30-45 y.,Bremen,Nein,0.875,18147,0.8701881433060955,0.8798118566939045
1998,30-45 y.,Bremen,Ja,0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,North Rhine-Westphalia,Nein,0.9486125385405961,18147,0.9454001603839284,0.9518249166972639
1998,30-45 y.,North Rhine-Westphalia,Ja,0.051387461459403906,18147,0.048175083302736114,0.0545998396160717
1998,30-45 y.,Hesse,Nein,0.948051948051948,18147,0.9448230498563819,0.9512808462475142
1998,30-45 y.,Hesse,Ja,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Nein,0.962457337883959,18147,0.9596916260489566,0.9652230497189614
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Ja,0.03754266211604096,18147,0.03477695028103855,0.04030837395104337
1998,30-45 y.,Baden-Wuerttemberg,Nein,0.9466248037676609,18147,0.943354317469335,0.9498952900659868
1998,30-45 y.,Baden-Wuerttemberg,Ja,0.05337519623233909,18147,0.050104709934013135,0.05664568253066505
1998,30-45 y.,Bavaria,Nein,0.9459459459459459,18147,0.9426559076914452,0.9492359842004466
1998,30-45 y.,Bavaria,Ja,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,30-45 y.,Berlin,Nein,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,30-45 y.,Berlin,Ja,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,30-45 y.,Brandenburg,Nein,0.8540540540540541,18147,0.8489172576971912,0.859190850410917
1998,30-45 y.,Brandenburg,Ja,0.14594594594594595,18147,0.14080914958908305,0.15108274230280885
1998,30-45 y.,Mecklenburg-Western Pomerania,Nein,0.7751937984496124,18147,0.7691199641409757,0.7812676327582492
1998,30-45 y.,Mecklenburg-Western Pomerania,Ja,0.2248062015503876,18147,0.2187323672417509,0.2308800358590243
1998,30-45 y.,Saxony,Nein,0.8544973544973545,18147,0.8493670344612363,0.8596276745334728
1998,30-45 y.,Saxony,Ja,0.1455026455026455,18147,0.1403723254665273,0.15063296553876368
1998,30-45 y.,Saxony-Anhalt,Nein,0.8325123152709359,18147,0.8270793062684719,0.8379453242734
1998,30-45 y.,Saxony-Anhalt,Ja,0.16748768472906403,18147,0.16205467572660004,0.17292069373152802
1998,30-45 y.,Thuringa,Nein,0.8132780082987552,18147,0.8076081670162362,0.8189478495812742
1998,30-45 y.,Thuringa,Ja,0.18672199170124482,18147,0.18105215041872577,0.19239183298376386
1998,46-65 y.,Schleswig-Holstein,Nein,0.9504950495049505,18147,0.9473389339428551,0.9536511650670458
1998,46-65 y.,Schleswig-Holstein,Ja,0.04950495049504951,18147,0.046348834932954164,0.05266106605714485
1998,46-65 y.,Hamburg,Nein,0.9019607843137255,18147,0.8976341778610049,0.9062873907664462
1998,46-65 y.,Hamburg,Ja,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,46-65 y.,Lower Saxony,Nein,0.9161849710982659,18147,0.9121531042329412,0.9202168379635907
1998,46-65 y.,Lower Saxony,Ja,0.0838150289017341,18147,0.07978316203640934,0.08784689576705887
1998,46-65 y.,Bremen,Nein,1.0,18147,1.0,1.0
1998,46-65 y.,North Rhine-Westphalia,Nein,0.9121004566210046,18147,0.9079807309488724,0.9162201822931367
1998,46-65 y.,North Rhine-Westphalia,Ja,0.08789954337899543,18147,0.08377981770686332,0.09201926905112753
1998,46-65 y.,Hesse,Nein,0.9292604501607717,18147,0.9255300662914295,0.932990834030114
1998,46-65 y.,Hesse,Ja,0.0707395498392283,18147,0.06700916596988613,0.07446993370857047
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Nein,0.9308755760368663,18147,0.9271848209062913,0.9345663311674414
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Ja,0.06912442396313365,18147,0.06543366883255858,0.07281517909370872
1998,46-65 y.,Baden-Wuerttemberg,Nein,0.8976377952755905,18147,0.8932274353570656,0.9020481551941154
1998,46-65 y.,Baden-Wuerttemberg,Ja,0.10236220472440945,18147,0.09795184480588456,0.10677256464293433
1998,46-65 y.,Bavaria,Nein,0.9152854511970534,18147,0.9112339970100327,0.9193369053840741
1998,46-65 y.,Bavaria,Ja,0.0847145488029466,18147,0.08066309461592595,0.08876600298996724
1998,46-65 y.,Berlin,Nein,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,46-65 y.,Berlin,Ja,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,46-65 y.,Brandenburg,Nein,0.784688995215311,18147,0.7787085220428043,0.7906694683878177
1998,46-65 y.,Brandenburg,Ja,0.215311004784689,18147,0.2093305316121823,0.22129147795719573
1998,46-65 y.,Mecklenburg-Western Pomerania,Nein,0.8642857142857143,18147,0.8593026659289026,0.8692687626425261
1998,46-65 y.,Mecklenburg-Western Pomerania,Ja,0.1357142857142857,18147,0.130731237357474,0.1406973340710974
1998,46-65 y.,Saxony,Nein,0.8423772609819121,18147,0.8370755456613924,0.8476789763024318
