year,age_gr,bula_h,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,Schleswig-Holstein,No,0.006847566537772353,53,13558,0.006827314484707277,0.006867818590837429
1998,66 and older,Lower Saxony,No,0.017495458113986978,145,13558,0.017463260557527734,0.017527655670446222
1998,66 and older,North Rhine-Westphalia,No,0.04079021017095384,347,13558,0.040741633500566594,0.04083878684134109
1998,66 and older,Hesse,No,0.01588962536210163,127,13558,0.01585891593570195,0.01592033478850131
1998,66 and older,"Rhineland-Palatinate, Saarland",No,0.014588724034909724,130,13558,0.014559279114213374,0.014618168955606073
1998,66 and older,Baden-Wuerttemberg,No,0.02371025027235135,208,13558,0.02367288652691435,0.023747614017788347
1998,66 and older,Bavaria,No,0.03296413627209562,274,13558,0.03292028975398032,0.03300798279021092
1998,66 and older,Berlin,No,0.007087582013069551,69,13558,0.007066980577211284,0.007108183448927818
1998,66 and older,Brandenburg,No,0.005519585578696544,69,13558,0.0055013909028154735,0.005537780254577615
1998,66 and older,Mecklenburg-Western Pomerania,No,0.0031388912301995326,38,13558,0.0031251540235812743,0.003152628436817791
1998,66 and older,Saxony,No,0.012107639971855664,150,13558,0.012080781732907766,0.012134498210803561
1998,66 and older,Saxony-Anhalt,No,0.00668694437599883,89,13558,0.006666929638534402,0.006706959113463259
1998,66 and older,Thuringa,No,0.006113962712985564,95,13558,0.006094819154993575,0.006133106270977554
1999,17-29 y.,Schleswig-Holstein,No,0.005528843586629846,55,12976,0.005510638143960926,0.005547049029298766
1999,17-29 y.,Lower Saxony,No,0.016512696550628096,245,12976,0.01648140829330912,0.01654398480794707
1999,17-29 y.,North Rhine-Westphalia,Yes,0.002736878542196177,42,12976,0.002724051673834698,0.0027497054105576563
1999,17-29 y.,North Rhine-Westphalia,No,0.03667011857211907,545,12976,0.03662397282637712,0.03671626431786102
1999,17-29 y.,Hesse,No,0.011636275114175037,168,12976,0.011609944961046652,0.011662605267303422
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.00961313583951404,133,12976,0.00958917936144555,0.00963709231758253
1999,17-29 y.,Baden-Wuerttemberg,No,0.024223597992421023,393,12976,0.024185850989344202,0.024261344995497845
1999,17-29 y.,Bavaria,No,0.025895110548360314,365,12976,0.025856116372846915,0.025934104723873714
1999,17-29 y.,Berlin,No,0.006705493690910228,93,12976,0.006685456243678729,0.006725531138141727
1999,17-29 y.,Brandenburg,No,0.006253706699747314,123,12976,0.006234351640231126,0.006273061759263503
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.004220392129341739,87,12976,0.0042044756865663654,0.004236308572117112
1999,17-29 y.,Saxony,No,0.009398160709612063,217,12976,0.009374471040515935,0.00942185037870819
1999,17-29 y.,Saxony-Anhalt,No,0.005591590354537676,136,12976,0.005573282474268403,0.0056098982348069485
1999,17-29 y.,Thuringa,No,0.004506538624709312,140,12976,0.004490093818857586,0.004522983430561039
1999,30-45 y.,Schleswig-Holstein,No,0.012675302954814182,116,12976,0.012647836843852445,0.012702769065775919
1999,30-45 y.,Hamburg,No,0.0047439922674154455,39,12976,0.004727121789489844,0.004760862745341047
1999,30-45 y.,Lower Saxony,No,0.029567108749263334,395,12976,0.029525520065174733,0.029608697433351934
1999,30-45 y.,North Rhine-Westphalia,Yes,0.003685942432719046,46,12976,0.0036710638899103225,0.0037008209755277697
1999,30-45 y.,North Rhine-Westphalia,No,0.06620042923661139,891,12976,0.06613938492038382,0.06626147355283896
1999,30-45 y.,Hesse,No,0.021018145402198797,281,12976,0.020982926767737265,0.02105336403666033
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.020438594318371316,284,12976,0.02040385435626158,0.020473334280481054
1999,30-45 y.,Baden-Wuerttemberg,No,0.041763132616013734,598,12976,0.041714016844833925,0.041812248387193544
1999,30-45 y.,Bavaria,No,0.0441521560431109,615,12976,0.04410171798749378,0.044202594098728024
1999,30-45 y.,Berlin,No,0.012946541761624037,166,12976,0.012918787145733582,0.012974296377514492
1999,30-45 y.,Brandenburg,No,0.007271665279210501,154,12976,0.007250804998679392,0.00729252555974161
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.005413763072448611,113,12976,0.005395747053037818,0.005431779091859403
1999,30-45 y.,Saxony,Yes,0.002757809090707698,58,12976,0.002744933403512256,0.0027706847779031397
1999,30-45 y.,Saxony,No,0.015623153887820514,324,12976,0.0155927062891845,0.015653601486456527
1999,30-45 y.,Saxony-Anhalt,No,0.007499667630961333,175,12976,0.007478485271452796,0.007520849990469871
1999,30-45 y.,Thuringa,No,0.007978268690266016,208,12976,0.007956426161420917,0.008000111219111115
1999,46-65 y.,Schleswig-Holstein,No,0.012796610004332071,98,12976,0.012769014471634504,0.012824205537029638
1999,46-65 y.,Hamburg,No,0.006619418245926827,46,12976,0.006599508957407462,0.006639327534446192
1999,46-65 y.,Lower Saxony,No,0.029907636728767353,317,12976,0.029865816578680333,0.029949456878854374
1999,46-65 y.,North Rhine-Westphalia,Yes,0.004863596163924488,66,12976,0.004846515369872394,0.004880676957976582
1999,46-65 y.,North Rhine-Westphalia,No,0.07089182335635119,776,12976,0.07082881194456755,0.07095483476813483
1999,46-65 y.,Hesse,No,0.026498509854095898,282,12976,0.02645907619913266,0.026537943509059136
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.018070102562418023,189,12976,0.018037397984669315,0.01810280714016673
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.003020063428029111,48,12976,0.003006591205827318,0.0030335356502309042
1999,46-65 y.,Baden-Wuerttemberg,No,0.03640784305130252,425,12976,0.03636185636682512,0.03645382973577992
1999,46-65 y.,Bavaria,Yes,0.002966907291400137,36,12976,0.002953553801865647,0.002980260780934627
1999,46-65 y.,Bavaria,No,0.04326769255477756,472,12976,0.043217739151321315,0.04331764595823381
1999,46-65 y.,Berlin,No,0.012163715113800199,135,12976,0.012136802021364392,0.012190628206236006
1999,46-65 y.,Brandenburg,No,0.009672363479678238,171,12976,0.009648334034161389,0.009696392925195087
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.007072018840217701,118,12976,0.007051444847819727,0.007092592832615675
1999,46-65 y.,Saxony,Yes,0.003451404423517369,65,12976,0.003437005329672268,0.00346580351736247
1999,46-65 y.,Saxony,No,0.016155950330334012,300,12976,0.016124996287294528,0.016186904373373497
1999,46-65 y.,Saxony-Anhalt,Yes,0.0021763428620052427,44,12976,0.002164901478273427,0.0021877842457370586
1999,46-65 y.,Saxony-Anhalt,No,0.010617961436567477,200,12976,0.010592796804870758,0.010643126068264196
1999,46-65 y.,Thuringa,Yes,0.0018612641058971895,38,12976,0.0018506816260060316,0.0018718465857883474
1999,46-65 y.,Thuringa,No,0.008394307513442709,188,12976,0.008371907414384901,0.008416707612500516
1999,66 and older,Schleswig-Holstein,No,0.005704750231826678,40,12976,0.005686259078683687,0.005723241384969669
1999,66 and older,Lower Saxony,No,0.01800131912605586,145,12976,0.01796867570900768,0.018033962543104038
1999,66 and older,North Rhine-Westphalia,No,0.0421167292428682,325,12976,0.04206741508644292,0.04216604339929349
1999,66 and older,Hesse,No,0.01724028009526522,128,12976,0.017208321783554817,0.017272238406975622
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.014945979372780308,125,12976,0.014916188707010605,0.014975770038550012
1999,66 and older,Baden-Wuerttemberg,No,0.02533047594031817,210,12976,0.025291898059758802,0.025369053820877535
1999,66 and older,Bavaria,No,0.03399978633228403,268,12976,0.03395529097473902,0.034044281689829044
1999,66 and older,Berlin,No,0.007505570137279812,67,12976,0.0074843795067857126,0.007526760767773912
1999,66 and older,Brandenburg,No,0.0062071543215831745,74,12976,0.006187870984180874,0.006226437658985475
1999,66 and older,Mecklenburg-Western Pomerania,No,0.0035267484667802045,41,12976,0.003512193605802645,0.003541303327757764
1999,66 and older,Saxony,No,0.012345231619253093,151,12976,0.012318120952448613,0.012372342286057573
1999,66 and older,Saxony-Anhalt,No,0.006806013925853957,88,12976,0.006785827870814554,0.006826199980893361
1999,66 and older,Thuringa,No,0.006166217452607131,95,12976,0.006146997412416177,0.0061854374927980856
2000,17-29 y.,Schleswig-Holstein,No,0.005122748480269911,102,23657,0.005105538823825377,0.005139958136714446
2000,17-29 y.,Hamburg,No,0.0030742725725253846,44,23657,0.0030609269597086245,0.0030876181853421447
2000,17-29 y.,Lower Saxony,No,0.015742592465606407,371,23657,0.015712585062933163,0.01577259986827965
2000,17-29 y.,Bremen,No,0.001560704376407095,33,23657,0.0015511883181861866,0.0015702204346280033
2000,17-29 y.,North Rhine-Westphalia,Yes,0.0019095620001849444,49,23657,0.0018990378324062565,0.0019200861679636323
2000,17-29 y.,North Rhine-Westphalia,No,0.035453911747605135,896,23657,0.03540933283143403,0.03549849066377624
2000,17-29 y.,Hesse,No,0.011766096903346297,288,23657,0.011740102370400685,0.01179209143629191
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008895655128966949,215,23657,0.008873019915603552,0.008918290342330345
2000,17-29 y.,Baden-Wuerttemberg,No,0.02441516980266335,611,23657,0.024377965058059992,0.024452374547266707
2000,17-29 y.,Bavaria,No,0.02623386443293853,607,23657,0.026195334841639044,0.02627239402423802
2000,17-29 y.,Berlin,No,0.005875646843943474,135,23657,0.005857222835138852,0.0058940708527480965
2000,17-29 y.,Brandenburg,No,0.005738845909401285,190,23657,0.005720636391346989,0.005757055427455582
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.003938039392834572,118,23657,0.003922941402631486,0.003953137383037658
2000,17-29 y.,Saxony,Yes,0.0013385370931305134,35,23657,0.0013297233521190378,0.001347350834141989
2000,17-29 y.,Saxony,No,0.008627374266890508,312,23657,0.008605079973376516,0.0086496685604045
2000,17-29 y.,Saxony-Anhalt,No,0.005188828353141426,189,23657,0.005171508631301593,0.00520614807498126
2000,17-29 y.,Thuringa,No,0.005091227999552455,209,23657,0.005074071098880885,0.005108384900224025
2000,30-45 y.,Schleswig-Holstein,No,0.010232288458822554,228,23657,0.010208028561289214,0.010256548356355893
2000,30-45 y.,Hamburg,No,0.004871410279341893,89,23657,0.004854625992628516,0.00488819456605527
2000,30-45 y.,Lower Saxony,Yes,0.0015257804177458841,36,23657,0.001516371268005322,0.0015351895674864462
2000,30-45 y.,Lower Saxony,No,0.02860516413403991,665,23657,0.028564979867024057,0.028645348401055763
2000,30-45 y.,Bremen,No,0.0021626095793415246,43,23657,0.0021514112075621023,0.002173807951120947
2000,30-45 y.,North Rhine-Westphalia,Yes,0.0027570988036673674,86,23657,0.0027444583524943336,0.002769739254840401
2000,30-45 y.,North Rhine-Westphalia,No,0.06343173437430756,1626,23657,0.06337297746463298,0.06349049128398214
2000,30-45 y.,Hesse,No,0.022578422928115273,560,23657,0.022542611330448173,0.022614234525782373
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.021318846099717105,543,23657,0.021284025327864477,0.021353666871569733
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.001161940320703302,34,23657,0.0011537278206351683,0.0011701528207714357
2000,30-45 y.,Baden-Wuerttemberg,No,0.04186197227495766,1041,23657,0.04181369310273036,0.04191025144718496
2000,30-45 y.,Bavaria,Yes,0.0014170796947399317,42,23657,0.0014080114102127707,0.0014261479792670928
2000,30-45 y.,Bavaria,No,0.04328448885137128,1144,23657,0.04323543269833645,0.043333545004406115
2000,30-45 y.,Berlin,No,0.01209029349382033,251,23657,0.012063947597294043,0.012116639390346618
2000,30-45 y.,Brandenburg,Yes,0.0013946066655686762,50,23657,0.001385610472740768,0.0014036028583965844
2000,30-45 y.,Brandenburg,No,0.007144535699332248,251,23657,0.007124232431006855,0.007164838967657641
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.004824665138231922,148,23657,0.004807961182762283,0.004841369093701561
2000,30-45 y.,Saxony,Yes,0.0024744240692719747,87,23657,0.0024624474286165238,0.0024864007099274256
2000,30-45 y.,Saxony,No,0.01502882676157415,500,23657,0.01499949688515442,0.01505815663799388
2000,30-45 y.,Saxony-Anhalt,Yes,0.0016734011113852328,53,23657,0.001663548025202365,0.0016832541975681005
2000,30-45 y.,Saxony-Anhalt,No,0.006703466499012867,236,23657,0.006683795558939667,0.0067231374390860675
2000,30-45 y.,Thuringa,Yes,0.0015098748802377278,51,23657,0.0015005148273916063,0.0015192349330838493
2000,30-45 y.,Thuringa,No,0.007224719001496267,284,23657,0.0072043029434653415,0.007245135059527192
2000,46-65 y.,Schleswig-Holstein,No,0.01222975591513715,235,23657,0.012203260373744706,0.012256251456529595
2000,46-65 y.,Hamburg,No,0.0067957662673692,108,23657,0.006775961286304007,0.006815571248434392
2000,46-65 y.,Lower Saxony,No,0.028093128508201472,594,23657,0.028053295022391043,0.028132961994011902
2000,46-65 y.,Bremen,No,0.00318368851148396,55,23657,0.003170108229529562,0.0031972687934383576
2000,46-65 y.,North Rhine-Westphalia,Yes,0.004599134918017362,118,23657,0.00458282420240136,0.004615445633633365
2000,46-65 y.,North Rhine-Westphalia,No,0.07074719972778591,1604,23657,0.07068538990473644,0.07080900955083538
2000,46-65 y.,Hesse,No,0.023488955765126957,517,23657,0.023452446224505395,0.02352546530574852
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.017215766390187272,384,23657,0.017184409845164634,0.01724712293520991
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.0019441238126975554,57,23657,0.0019335050156200815,0.0019547426097750293
2000,46-65 y.,Baden-Wuerttemberg,No,0.03704137137255466,808,23657,0.036995842879400116,0.0370868998657092
2000,46-65 y.,Bavaria,Yes,0.0029028841091609512,68,23657,0.002889914720273507,0.0029158534980483954
2000,46-65 y.,Bavaria,No,0.04403201704450379,996,23657,0.04398255843554145,0.04408147565346613
2000,46-65 y.,Berlin,No,0.012515014684833455,248,23657,0.012488215791137656,0.012541813578529255
2000,46-65 y.,Brandenburg,Yes,0.0015220754538897829,51,23657,0.0015126777175024882,0.0015314731902770775
2000,46-65 y.,Brandenburg,No,0.009179865127047444,288,23657,0.00915687446403719,0.0092028557900577
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.006550560044837021,164,23657,0.006531113249914531,0.006570006839759511
2000,46-65 y.,Saxony,Yes,0.0032325216656637398,107,23657,0.0032188379643519035,0.003246205366975576
2000,46-65 y.,Saxony,No,0.01569783398505181,471,23657,0.015667868589142406,0.01572779938096121
2000,46-65 y.,Saxony-Anhalt,Yes,0.002536803819004495,75,23657,0.0025246775327696456,0.0025489301052393446
2000,46-65 y.,Saxony-Anhalt,No,0.010612600003457635,324,23657,0.010587898122797736,0.010637301884117534
2000,46-65 y.,Thuringa,Yes,0.0015457117678909183,52,23657,0.0015362414559649748,0.001555182079816862
2000,46-65 y.,Thuringa,No,0.008132934496465178,285,23657,0.008111283080388653,0.008154585912541703
2000,66 and older,Schleswig-Holstein,No,0.0069383871053262085,123,23657,0.006918376819409006,0.006958397391243411
2000,66 and older,Hamburg,No,0.003153943363765654,43,23657,0.00314042646919098,0.0031674602583403283
2000,66 and older,Lower Saxony,No,0.018832016028860827,316,23657,0.01879924756931327,0.018864784488408382
2000,66 and older,Bremen,No,0.0031692813271929636,43,23657,0.0031557317096711788,0.0031828309447147485
2000,66 and older,North Rhine-Westphalia,No,0.043007334501019685,762,23657,0.04295842857328402,0.04305624042875535
2000,66 and older,Hesse,No,0.014750417606584864,235,23657,0.014721356561949677,0.01477947865122005
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.01427512574649521,260,23657,0.014246529846936178,0.014303721646054243
2000,66 and older,Baden-Wuerttemberg,No,0.023677452381655924,389,23657,0.023640800178990708,0.02371410458432114
2000,66 and older,Bavaria,No,0.029033748973666812,499,23657,0.028993273721793528,0.029074224225540096
2000,66 and older,Berlin,No,0.0065290536463631565,105,23657,0.006509638590803149,0.006548468701923164
2000,66 and older,Brandenburg,No,0.006867364406470777,160,23657,0.006847456086731637,0.0068872727262099176
2000,66 and older,Mecklenburg-Western Pomerania,No,0.004329960489817371,80,23657,0.0043141321407240115,0.00434578883891073
2000,66 and older,Saxony,No,0.012332711160753808,264,23657,0.012306105714422375,0.01235931660708524
2000,66 and older,Saxony-Anhalt,No,0.007566427793740896,159,23657,0.007545538098536655,0.007587317488945137
2000,66 and older,Thuringa,No,0.0064863347717072925,158,23657,0.0064669829196129505,0.006505686623801635
2001,17-29 y.,Schleswig-Holstein,No,0.004536935448549127,88,21455,0.004520733838718719,0.004553137058379535
2001,17-29 y.,Hamburg,No,0.002234577446649654,37,21455,0.0022231939358452035,0.0022459609574541047
2001,17-29 y.,Lower Saxony,No,0.014815338756401078,319,21455,0.01478621288634276,0.014844464626459396
2001,17-29 y.,Bremen,No,0.001533576535492575,32,21455,0.0015241427987265736,0.0015430102722585764
2001,17-29 y.,North Rhine-Westphalia,Yes,0.001979153906117915,43,21455,0.00196843935739613,0.0019898684548397003
2001,17-29 y.,North Rhine-Westphalia,No,0.03392103305317806,787,21455,0.03387739100320215,0.03396467510315398
2001,17-29 y.,Hesse,No,0.011184263042614087,251,21455,0.011158910258113944,0.01120961582711423
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008742713977240362,196,21455,0.008720270991926909,0.008765156962553816
2001,17-29 y.,Baden-Wuerttemberg,No,0.022757032116679548,512,21455,0.02272108008961673,0.022792984143742367
2001,17-29 y.,Bavaria,No,0.026617472051608786,551,21455,0.026578666892329145,0.026656277210888427
2001,17-29 y.,Berlin,No,0.006468850644750484,141,21455,0.00644952345993042,0.006488177829570548
2001,17-29 y.,Brandenburg,No,0.0055268609787619835,180,21455,0.005508987870225184,0.005544734087298783
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.0031313443708534125,93,21455,0.00311787495752288,0.003144813784183945
2001,17-29 y.,Saxony,No,0.008947494734086996,287,21455,0.00892479277423112,0.008970196693942873
2001,17-29 y.,Saxony-Anhalt,No,0.005327096313728516,182,21455,0.005309547421298346,0.005344645206158687
2001,17-29 y.,Thuringa,No,0.0046928226617511835,186,21455,0.004676346352563961,0.004709298970938406
2001,30-45 y.,Schleswig-Holstein,No,0.009206106908340774,184,21455,0.00918308220934672,0.00922913160733483
2001,30-45 y.,Hamburg,No,0.005125987871663394,84,21455,0.005108771678602128,0.005143204064724659
2001,30-45 y.,Lower Saxony,Yes,0.00194040041741509,43,21455,0.0019297910812264949,0.0019510097536036852
2001,30-45 y.,Lower Saxony,No,0.02876288092058258,594,21455,0.028722586666422988,0.028803175174742172
2001,30-45 y.,Bremen,No,0.0017818761817336645,34,21455,0.0017717086442889985,0.0017920437191783305
2001,30-45 y.,North Rhine-Westphalia,Yes,0.0026000194410435227,63,21455,0.002587742582010666,0.0026122963000763796
2001,30-45 y.,North Rhine-Westphalia,No,0.0651667998415971,1508,21455,0.06510729606165112,0.06522630362154307
2001,30-45 y.,Hesse,No,0.02234636632145576,482,21455,0.02231073267554854,0.02238199996736298
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.021037948841310026,488,21455,0.021003351006592102,0.02107254667602795
2001,30-45 y.,Baden-Wuerttemberg,No,0.041086507424095774,909,21455,0.041038655035456714,0.04113435981273483
2001,30-45 y.,Bavaria,Yes,0.0018599338626289813,44,21455,0.0018495464163935486,0.001870321308864414
2001,30-45 y.,Bavaria,No,0.04287233823179549,1017,21455,0.04282350248729953,0.042921173976291443
2001,30-45 y.,Berlin,No,0.012866848595498075,239,21455,0.012839678681874463,0.012894018509121686
2001,30-45 y.,Brandenburg,Yes,0.0014767906846386632,43,21455,0.001467532990081026,0.0014860483791963005
2001,30-45 y.,Brandenburg,No,0.006899255831651153,224,21455,0.006879300356542479,0.006919211306759827
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.005089464883385889,144,21455,0.005072309818316825,0.005106619948454952
2001,30-45 y.,Saxony,Yes,0.002346593562291335,75,21455,0.0023349288756592756,0.0023582582489233947
2001,30-45 y.,Saxony,No,0.01434705999604371,446,21455,0.014318391311768581,0.014375728680318839
2001,30-45 y.,Saxony-Anhalt,Yes,0.0019826728106415886,57,21455,0.0019719487599062853,0.001993396861376892
2001,30-45 y.,Saxony-Anhalt,No,0.0065448443978968875,217,21455,0.00652540476359977,0.006564284032194005
2001,30-45 y.,Thuringa,Yes,0.0012578114604573337,43,21455,0.0012492667221731463,0.001266356198741521
2001,30-45 y.,Thuringa,No,0.007008452920335975,252,21455,0.006988341249624165,0.007028564591047785
2001,46-65 y.,Schleswig-Holstein,No,0.012999173869119415,223,21455,0.012971866432885356,0.013026481305353473
2001,46-65 y.,Hamburg,No,0.006869559448555178,101,21455,0.006849646669098793,0.006889472228011563
2001,46-65 y.,Lower Saxony,No,0.028481318178396917,535,21455,0.028441215819934283,0.028521420536859552
2001,46-65 y.,Bremen,No,0.002626713128491303,41,21455,0.002614373573941928,0.0026390526830406776
2001,46-65 y.,North Rhine-Westphalia,Yes,0.005676787431857062,106,21455,0.005658674890128591,0.005694899973585533
2001,46-65 y.,North Rhine-Westphalia,No,0.06898395206156381,1428,21455,0.06892285547980825,0.06904504864331937
2001,46-65 y.,Hesse,Yes,0.0021637085643848404,33,21455,0.0021525066222880963,0.0021749105064815845
2001,46-65 y.,Hesse,No,0.023252617600347365,450,21455,0.023216285429599394,0.023288949771095337
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01757264304768994,373,21455,0.01754096684880005,0.017604319246579833
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.0014550906977632587,37,21455,0.001445901171423489,0.0014642802241030283
2001,46-65 y.,Baden-Wuerttemberg,No,0.03737501992328731,730,21455,0.037329291779373386,0.037420748067201234
2001,46-65 y.,Bavaria,Yes,0.0028663499365140246,54,21455,0.0028534613412772394,0.0028792385317508097
2001,46-65 y.,Bavaria,No,0.044357464358402064,891,21455,0.04430782851726654,0.044407100199537586
2001,46-65 y.,Berlin,Yes,0.0015614929662380182,33,21455,0.001551973886362754,0.0015710120461132826
2001,46-65 y.,Berlin,No,0.013670992790549988,245,21455,0.013642998128845918,0.013698987452254058
2001,46-65 y.,Brandenburg,Yes,0.0015260057241391568,48,21455,0.0015165952662828065,0.0015354161819955072
2001,46-65 y.,Brandenburg,No,0.009859773039054939,282,21455,0.009835952800561593,0.009883593277548284
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.005885161226389439,140,21455,0.00586672119081791,0.005903601261960968
2001,46-65 y.,Saxony,Yes,0.00306488701690047,95,21455,0.00305156085838974,0.0030782131754111997
2001,46-65 y.,Saxony,No,0.015730908422472788,446,21455,0.01570091002059561,0.015760906824349965
2001,46-65 y.,Saxony-Anhalt,Yes,0.002277882862795781,65,21455,0.002266389826262077,0.002289375899329485
2001,46-65 y.,Saxony-Anhalt,No,0.010076885166597261,306,21455,0.010052806735755702,0.01010096359743882
2001,46-65 y.,Thuringa,Yes,0.0017995935535920352,54,21455,0.001789375683440863,0.0018098114237432073
2001,46-65 y.,Thuringa,No,0.008088145993915786,270,21455,0.008066552380358891,0.008109739607472681
2001,66 and older,Schleswig-Holstein,No,0.00742721678011688,118,21455,0.007406517343513363,0.0074479162167203974
2001,66 and older,Hamburg,No,0.003279830522513976,42,21455,0.0032660464795315138,0.0032936145654964386
2001,66 and older,Lower Saxony,No,0.020674786971172414,306,21455,0.020640482693162633,0.020709091249182195
2001,66 and older,Bremen,No,0.0026658344084532983,33,21455,0.0026534035469795336,0.002678265269927063
2001,66 and older,North Rhine-Westphalia,No,0.04393630145872125,712,21455,0.04388689093516618,0.043985711982276327
2001,66 and older,Hesse,No,0.015893123430580153,230,21455,0.015862973240451637,0.01592327362070867
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.01352680212610883,236,21455,0.01349895345300071,0.01355465079921695
2001,66 and older,Baden-Wuerttemberg,No,0.0242264613783246,364,21455,0.02418939468848834,0.02426352806816086
2001,66 and older,Bavaria,No,0.02968760845284469,470,21455,0.029646691084909294,0.029728525820780085
2001,66 and older,Berlin,No,0.00589505709577286,90,21455,0.0058766016551565475,0.005913512536389172
2001,66 and older,Brandenburg,No,0.007365121784521374,162,21455,0.007344508413251229,0.007385735155791519
2001,66 and older,Mecklenburg-Western Pomerania,No,0.004409323984990304,76,21455,0.004393350829860908,0.0044252971401197005
2001,66 and older,Saxony,No,0.012966634857488451,263,21455,0.012939361170547316,0.012993908544429587
2001,66 and older,Saxony-Anhalt,No,0.007586841666316803,151,21455,0.007565922659518405,0.0076077606731152015
2001,66 and older,Thuringa,No,0.006213400628089434,141,21455,0.006194456459917413,0.006232344796261454
2002,17-29 y.,Schleswig-Holstein,No,0.005147881663136755,107,22572,0.00513066166916708,0.005165101657106429
2002,17-29 y.,Hamburg,No,0.002829434730361016,52,22572,0.002816653460096924,0.0028422160006251083
2002,17-29 y.,Lower Saxony,No,0.01456334846675781,325,22572,0.014534522463646234,0.014592174469869386
2002,17-29 y.,North Rhine-Westphalia,Yes,0.0029102213907658847,54,22572,0.002897259462925017,0.0029231833186067523
2002,17-29 y.,North Rhine-Westphalia,No,0.03212042786636185,768,22572,0.03207800101761019,0.03216285471511351
2002,17-29 y.,Hesse,No,0.010246735781383636,262,22572,0.010222503422446384,0.010270968140320889
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008919411448302921,211,22572,0.00889678783144741,0.008942035065158432
2002,17-29 y.,Baden-Wuerttemberg,No,0.021703069018385094,515,22572,0.021668007124232856,0.021738130912537332
2002,17-29 y.,Bavaria,No,0.024725560520807342,563,22572,0.024688194577810314,0.02476292646380437
2002,17-29 y.,Berlin,No,0.006761179409870569,154,22572,0.006741460744096137,0.006780898075645001
2002,17-29 y.,Brandenburg,No,0.00561420838350737,169,22572,0.005596229564006827,0.005632187203007913
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.0028377575604839936,86,22572,0.0028249575592796308,0.0028505575616883565
2002,17-29 y.,Saxony,Yes,0.0012901691913426723,34,22572,0.0012815318029460205,0.001298806579739324
2002,17-29 y.,Saxony,No,0.009175604530539186,278,22572,0.009152661269726716,0.009198547791351656
2002,17-29 y.,Saxony-Anhalt,No,0.00471386071453249,162,22572,0.004697379022158191,0.004730342406906789
2002,17-29 y.,Thuringa,No,0.004440913153243135,190,22572,0.004424913553674751,0.004456912752811518
2002,30-45 y.,Schleswig-Holstein,No,0.010578227710192935,196,22572,0.010553610624344664,0.010602844796041205
2002,30-45 y.,Hamburg,No,0.004059705498555906,86,22572,0.004044405077944185,0.004075005919167627
2002,30-45 y.,Lower Saxony,Yes,0.002606164612432953,52,22572,0.0025938966139229303,0.002618432610942976
2002,30-45 y.,Lower Saxony,No,0.02876749856080496,614,22572,0.028727277630952914,0.028807719490657007
2002,30-45 y.,Bremen,No,0.001775081922822197,41,22572,0.0017649530094467252,0.001785210836197669
2002,30-45 y.,North Rhine-Westphalia,Yes,0.003588664904207525,75,22572,0.003574276082328294,0.003603053726086756
2002,30-45 y.,North Rhine-Westphalia,No,0.06320498870844513,1509,22572,0.06314643729052288,0.06326354012636737
2002,30-45 y.,Hesse,No,0.023760656622014743,540,22572,0.023724008913446788,0.0237973043305827
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01993026731679994,444,22572,0.019896637499845455,0.019963897133754422
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.0016203304259023966,36,22572,0.0016106523480595718,0.0016300085037452214
2002,30-45 y.,Baden-Wuerttemberg,No,0.042141253241917996,975,22572,0.04209290909387205,0.042189597389963945
2002,30-45 y.,Bavaria,Yes,0.0021774554383714195,40,22572,0.00216623936744354,0.002188671509299299
2002,30-45 y.,Bavaria,No,0.041547300900599465,1054,22572,0.04149928377010499,0.04159531803109394
2002,30-45 y.,Berlin,Yes,0.001962281771275037,32,22572,0.001951633144269621,0.0019729303982804532
