"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.35","7.5","68","5","6","9","10","10","6.88","7.82","2","10","7","8"
"1998","(Fach-)Abitur","kein Migrationshintergrund","7.24","7.5","813","4","6","9","9","10","7.1","7.38","0","10","8","8"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.3","6.5","431","3","5","8","10","10","6.07","6.53","0","10","6","7"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","8.37","8.5","81","6","7","10","10","10","7.99","8.75","2","10","8","9"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","7.2","7.5","307","4","6","9","10","10","6.96","7.44","0","10","8","8"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","kein Migrationshintergrund","6.07","5.5","4733","3","5","8","9","10","6.01","6.13","0","10","6","7"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","kein Migrationshintergrund","6.85","6.5","3110","4","5","8","9","10","6.78","6.92","0","10","7","7"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.63","7.5","74","5","7","9","10","10","7.19","8.07","2","10","7","8"
"1999","(Fach-)Abitur","kein Migrationshintergrund","7.22","7.5","823","4","6","9","10","10","7.08","7.36","0","10","7","8"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.19","5.5","404","3","5","8","9","10","5.96","6.42","0","10","6","7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","8.23","8.5","78","5","7","10","10","10","7.78","8.68","2","10","8","9"
"1999","(noch) kein Abschluss","kein Migrationshintergrund","7.27","7.5","306","4","6","9","10","10","7.01","7.53","0","10","8","8"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","kein Migrationshintergrund","6.01","5.5","4639","3","5","8","9","10","5.94","6.08","0","10","6","7"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","kein Migrationshintergrund","6.82","6.5","3113","4","5","8","9","10","6.75","6.89","0","10","7","7"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.1","7.5","496","4","6","9","10","10","6.91","7.29","0","10","7","8"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.32","6.5","379","3","5","8","10","10","6.06","6.58","0","10","6","7"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","8.24","8.5","77","5","8","10","10","10","7.82","8.66","3","10","8","9"
"2000","(noch) kein Abschluss","kein Migrationshintergrund","7.58","7.5","459","5","7","9","10","10","7.38","7.78","0","10","8","8"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","6.87","6.5","398","4","5","8","10","10","6.66","7.08","0","10","7","8"
"2000","AkademikerIn","indirekter Migrationshintergrund","7.98","7.5","53","6","8","9","10","10","7.48","8.48","0","10","8","8"
"2000","AkademikerIn","kein Migrationshintergrund","7.03","7.5","3359","4","6","8","9","10","6.96","7.1","0","10","7","8"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hauptschule","indirekter Migrationshintergrund","7.68","7.5","336","5","7","9","10","10","7.45","7.91","0","10","8","8"
"2000","Hauptschule","kein Migrationshintergrund","6.17","5.5","8581","3","5","8","9","10","6.12","6.22","0","10","6","7"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","kein Migrationshintergrund","7.02","6.5","5796","4","6","8","10","10","6.97","7.07","0","10","7","8"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.95","6.5","455","4","6","8","9","10","6.76","7.14","0","10","7","8"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","8.1","8.5","77","5","7","9","10","10","7.66","8.54","0","10","8","9"
"2001","(noch) kein Abschluss","kein Migrationshintergrund","7.72","7.5","515","5","7","9","10","10","7.54","7.9","0","10","8","9"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","6.82","6.5","361","4","5","8","9","10","6.61","7.03","0","10","7","8"
"2001","AkademikerIn","indirekter Migrationshintergrund","8.37","8.5","56","6","8","10","10","10","7.93","8.81","3","10","8","9"
"2001","AkademikerIn","kein Migrationshintergrund","6.95","6.5","3124","4","6","8","9","10","6.88","7.02","0","10","7","8"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","indirekter Migrationshintergrund","7.52","7.5","301","5","6","9","10","10","7.28","7.76","0","10","8","8"
"2001","Hauptschule","kein Migrationshintergrund","6.21","6.5","7497","3","5","8","9","10","6.16","6.26","0","10","7","7"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","kein Migrationshintergrund","6.98","6.5","5325","4","6","8","10","10","6.92","7.04","0","10","7","8"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.89","6.5","439","4","5","8","9","10","6.7","7.08","0","10","7","8"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.45","7.5","87","3","7","9","10","10","6.97","7.93","0","10","8","9"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.44","7.5","561","4","6","9","10","10","7.27","7.61","0","10","8","8"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","6.45","6.5","393","3","5","8","9","10","6.24","6.66","0","10","7","8"
"2002","AkademikerIn","indirekter Migrationshintergrund","7.3","7.5","66","5","6","8","10","10","6.87","7.73","3","10","7","8"
"2002","AkademikerIn","kein Migrationshintergrund","6.93","6.5","4088","4","6","8","9","10","6.87","6.99","0","10","7","8"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","kein Migrationshintergrund","6.12","5.5","7200","3","5","8","9","10","6.07","6.17","0","10","6","7"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","kein Migrationshintergrund","6.85","6.5","5549","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.99","7.5","405","4","5","8","9","10","6.78","7.2","0","10","7","8"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7.86","7.5","80","5","7","9","10","10","7.42","8.3","0","10","8","9"
"2003","(noch) kein Abschluss","kein Migrationshintergrund","7.46","7.5","579","5","6","9","10","10","7.3","7.62","0","10","8","8"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","6.72","6.5","369","3","5","8","10","10","6.5","6.94","0","10","7","8"
"2003","AkademikerIn","indirekter Migrationshintergrund","7.54","7.5","63","5","7","8","9","10","7.13","7.95","3","10","8","8"
"2003","AkademikerIn","kein Migrationshintergrund","6.88","6.5","3917","4","6","8","9","10","6.82","6.94","0","10","7","8"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","6.12","5.5","6827","3","5","8","9","10","6.07","6.17","0","10","6","7"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","kein Migrationshintergrund","6.77","6.5","5363","4","5","8","9","10","6.71","6.83","0","10","7","7"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.69","6.5","392","3","5","8","9","10","6.47","6.91","0","10","7","8"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","8.07","7.5","90","5","7","9","10","10","7.77","8.37","3","10","8","9"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","7.39","7.5","578","4","6","9","10","10","7.22","7.56","0","10","8","8"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","6.69","6.5","357","4","5","8","9","10","6.47","6.91","0","10","7","7"
"2004","AkademikerIn","indirekter Migrationshintergrund","7.52","7.5","60","5","6","9","10","10","7.05","7.99","3","10","7","8"
"2004","AkademikerIn","kein Migrationshintergrund","6.69","6.5","3863","3","5","8","9","10","6.62","6.76","0","10","7","7"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","kein Migrationshintergrund","5.96","5.5","6495","3","5","8","9","10","5.9","6.02","0","10","6","6"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","kein Migrationshintergrund","6.64","6.5","5194","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.77","6.5","372","3","5","8","10","10","6.54","7","0","10","7","8"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","8","7.5","97","5","7","9","10","10","7.68","8.32","2","10","8","9"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","7.44","7.5","585","4","6","9","10","10","7.27","7.61","0","10","8","8"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","6.42","6.5","339","3","5","8","9","10","6.18","6.66","0","10","7","7"
"2005","AkademikerIn","indirekter Migrationshintergrund","7.52","7.5","69","5","7","8","9","10","7.18","7.86","4","10","8","8"
"2005","AkademikerIn","kein Migrationshintergrund","6.75","6.5","3744","4","5","8","9","10","6.68","6.82","0","10","7","7"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","6.04","5.5","6098","3","5","8","9","10","5.98","6.1","0","10","6","6"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","6.64","6.5","4980","3","5","8","9","10","6.58","6.7","0","10","7","7"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.76","6.5","399","3","5","8","10","10","6.55","6.97","0","10","7","7"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.72","7.5","67","4","7","9","10","10","7.3","8.14","3","10","8","9"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","7.19","7.5","401","4","6","9","10","10","6.99","7.39","0","10","8","8"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","6.71","6.5","365","4","5","8","9","10","6.5","6.92","0","10","7","7"
"2006","AkademikerIn","indirekter Migrationshintergrund","7.29","7.5","76","3","7","9","9","10","6.82","7.76","2","10","7","8"
"2006","AkademikerIn","kein Migrationshintergrund","6.75","6.5","4126","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","6.03","5.5","6659","3","5","8","9","10","5.97","6.09","0","10","6","6"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","6.73","6.5","5345","3","5","8","9","10","6.67","6.79","0","10","7","7"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.69","6.5","370","3","5","8","9","10","6.46","6.92","0","10","7","8"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","7.38","7.5","53","5","7","9","10","10","6.88","7.88","1","10","8","9"
"2007","(noch) kein Abschluss","kein Migrationshintergrund","7.21","7.5","356","4","6","9","10","10","7","7.42","0","10","8","8"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","6.56","6.5","344","3","5","8","9","10","6.34","6.78","0","10","7","7"
"2007","AkademikerIn","indirekter Migrationshintergrund","7.1","7.5","85","4","5","8","9","10","6.68","7.52","0","10","7","8"
"2007","AkademikerIn","kein Migrationshintergrund","6.76","6.5","3952","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","5.99","5.5","6061","3","5","8","9","10","5.93","6.05","0","10","6","6"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","6.66","6.5","5025","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.64","6.5","340","3","5","8","9","10","6.4","6.88","0","10","7","8"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.86","7.5","60","5","7","10","10","10","7.41","8.31","3","10","8","9"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","7.26","7.5","363","5","6","9","10","10","7.05","7.47","0","10","8","8"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","6.57","6.5","313","4","5","8","9","10","6.35","6.79","0","10","7","7"
"2008","AkademikerIn","indirekter Migrationshintergrund","7.1","7.5","85","4","7","8","9","10","6.66","7.54","2","10","7","8"
"2008","AkademikerIn","kein Migrationshintergrund","6.82","6.5","3789","4","6","8","9","10","6.76","6.88","0","10","7","7"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","5.97","5.5","917","3","4","8","9","10","5.82","6.12","0","10","6","7"
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","5.97","5.5","5655","3","5","8","9","10","5.91","6.03","0","10","6","6"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","6.58","6.5","4760","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","8.46","8.5","56","5","8","10","10","10","7.95","8.97","2","10","8","9"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.11","7.5","313","5","6","8","10","10","6.87","7.35","0","10","8","8"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","6.96","7.5","87","4","6","8","9","10","6.55","7.37","2","10","7","8"
"2009","AkademikerIn","kein Migrationshintergrund","6.77","6.5","3650","4","6","8","9","10","6.7","6.84","0","10","7","7"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","6.08","5.5","777","3","5","8","9","10","5.92","6.24","0","10","6","7"
"2009","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","5.86","5.5","5213","3","5","8","9","10","5.8","5.92","0","10","6","6"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","kein Migrationshintergrund","6.47","6.5","4494","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","6.89","6.5","571","4","6","8","9","10","6.71","7.07","0","10","7","8"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","8.61","8.5","96","6","8","10","10","10","8.23","8.99","0","10","8","9"
"2010","(noch) kein Abschluss","kein Migrationshintergrund","7.33","7.5","453","5","6","9","10","10","7.13","7.53","0","10","8","8"
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","6.87","6.5","539","4","5","8","9","10","6.7","7.04","0","10","8","8"
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","6.8","6.5","4665","4","5","8","9","10","6.74","6.86","0","10","7","8"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","7.24","7.5","318","4","6","9","10","10","7","7.48","0","10","8","8"
"2010","Hauptschule","kein Migrationshintergrund","5.87","5.5","5916","3","5","8","9","10","5.81","5.93","0","10","6","7"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","7.34","7.5","304","5","6","9","10","10","7.1","7.58","0","10","8","8"
"2010","Realschule","kein Migrationshintergrund","6.52","6.5","6221","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.01","6.5","567","4","6","9","9","10","6.83","7.19","0","10","7","8"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8.02","7.5","97","6","7","9","10","10","7.67","8.37","2","10","8","9"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.16","7.5","503","4","5","9","10","10","6.97","7.35","0","10","8","8"
