"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","2","Ländlicher Raum","6.14","5.5","1419","3","5","8","9","10","6.02","6.26","0","10","7","7"
"2018","2","Städtischer Raum","6.38","6.5","2466","3","5","8","9","10","6.28","6.48","0","10","7","7"
"2018","3","Ländlicher Raum","6.34","6.5","1721","3","5","8","9","10","6.24","6.44","0","10","7","7"
"2018","3","Städtischer Raum","6.39","6.5","2550","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2018","4","Ländlicher Raum","6.41","6.5","2406","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2018","4","Städtischer Raum","6.63","6.5","4217","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.83","6.5","2511","4","6","8","9","10","6.75","6.91","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","6.79","6.5","6076","4","6","8","9","10","6.74","6.84","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.17","5.5","1508","3","5","8","10","10","6.04","6.3","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","6.23","6.5","3205","3","5","8","10","10","6.14","6.32","0","10","7","8"
"2019","2","Ländlicher Raum","6.3","6.5","1284","3","5","8","9","10","6.17","6.43","0","10","7","7"
"2019","2","Städtischer Raum","6.28","6.5","2222","3","5","8","9","10","6.18","6.38","0","10","7","7"
"2019","3","Ländlicher Raum","6.38","6.5","1514","3","5","8","9","10","6.27","6.49","0","10","7","7"
"2019","3","Städtischer Raum","6.41","6.5","2246","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2019","4","Ländlicher Raum","6.41","6.5","2411","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2019","4","Städtischer Raum","6.71","6.5","3848","4","5","8","9","10","6.64","6.78","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.91","6.5","3070","4","6","8","9","10","6.84","6.98","0","10","7","8"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6.97","6.5","7306","4","6","8","9","10","6.92","7.02","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.95","5.5","1339","2","5","8","9","10","5.81","6.09","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","6.42","6.5","3113","3","5","8","10","10","6.33","6.51","0","10","8","8"
"2020","2","Ländlicher Raum","6.1","5.5","1262","3","5","8","9","10","5.97","6.23","0","10","7","7"
"2020","2","Städtischer Raum","6.32","6.5","2670","3","5","8","9","10","6.23","6.41","0","10","7","8"
"2020","3","Ländlicher Raum","6.35","6.5","1353","3","5","8","9","10","6.23","6.47","0","10","7","7"
"2020","3","Städtischer Raum","6.44","6.5","2288","3","5","8","9","10","6.34","6.54","0","10","7","8"
"2020","4","Ländlicher Raum","6.49","6.5","2431","3","5","8","9","10","6.4","6.58","0","10","7","7"
"2020","4","Städtischer Raum","6.65","6.5","4197","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.82","6.5","3176","4","6","8","9","10","6.75","6.89","0","10","7","8"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","6.92","6.5","7652","4","6","8","9","10","6.88","6.96","0","10","8","8"
