syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,5. Quintil,female,6.920403332487296,6.889412395804111,6.95139426917048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4112.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,6.207336193565382,6.15260345571435,6.262068931416414,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,2135.0
2013,2. Quintil,female,6.017822062830903,5.972781053640613,6.062863072021193,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2998.0
2013,3. Quintil,male,6.585720921265178,6.547879105166504,6.623562737363852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3409.0
2013,3. Quintil,female,6.359061670884341,6.325329549523904,6.3927937922447775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4399.0
2013,4. Quintil,male,6.661847217848784,6.6284861976228475,6.695208238074721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4013.0
2013,4. Quintil,female,6.55523734105264,6.523460457646671,6.58701422445861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4623.0
2013,5. Quintil,male,6.97571076930688,6.946671493705135,7.004750044908625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4413.0
2013,5. Quintil,female,6.837670078907709,6.807802661728929,6.867537496086489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4599.0
2014,2. Quintil,male,6.264978459885983,6.205858244926809,6.324098674845157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1663.0
2014,2. Quintil,female,5.961288332923521,5.910794448455447,6.011782217391596,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2251.0
2014,3. Quintil,male,6.40512011841368,6.36293458721772,6.44730564960964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2868.0
2014,3. Quintil,female,6.302312469743724,6.265123936411556,6.339501003075891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3711.0
2014,4. Quintil,male,6.7151762912812645,6.6806799816413465,6.7496726009211825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3553.0
2014,4. Quintil,female,6.4432369676276915,6.410254210274266,6.476219724981117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4173.0
2014,5. Quintil,male,7.061851276483703,7.033457549128583,7.090245003838824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4336.0
2014,5. Quintil,female,6.800108722349056,6.769735004343288,6.830482440354824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4501.0
2015,2. Quintil,male,6.176984890141053,6.113440616753064,6.240529163529042,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1450.0
2015,2. Quintil,female,5.807178546324058,5.75024414995288,5.864112942695237,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1854.0
2015,3. Quintil,male,6.362237616880183,6.316188436294743,6.408286797465623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2312.0
2015,3. Quintil,female,6.301551705318614,6.261974923313099,6.341128487324129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3208.0
2015,4. Quintil,male,6.636719338919702,6.601321158301648,6.672117519537757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3329.0
2015,4. Quintil,female,6.401148488014797,6.3664979604471945,6.435799015582399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3957.0
2015,5. Quintil,male,7.055813976117593,7.028083376820556,7.08354457541463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4346.0
2015,5. Quintil,female,6.892538812420719,6.863351234269008,6.92172639057243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4544.0
2016,2. Quintil,male,6.329257237948109,6.283213961634797,6.375300514261422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2935.0
2016,2. Quintil,female,5.99113919367704,5.9453561650912325,6.036922222262848,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2858.0
2016,3. Quintil,male,6.418213908365899,6.3724915876329575,6.46393622909884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2252.0
2016,3. Quintil,female,6.220266549155342,6.1790365836041445,6.26149651470654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2990.0
2016,4. Quintil,male,6.7139587052639005,6.677779815955807,6.750137594571994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3156.0
2016,4. Quintil,female,6.485211812513029,6.4517396987170095,6.518683926309048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3773.0
2016,5. Quintil,male,6.965618860900875,6.938057502814211,6.993180218987539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4439.0
2016,5. Quintil,female,6.813084222187464,6.784141118925091,6.842027325449837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4687.0
2017,2. Quintil,male,6.26740332318644,6.223939639325371,6.310867007047509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3260.0
2017,2. Quintil,female,5.842161734202005,5.79789193394086,5.88643153446315,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3144.0
2017,3. Quintil,male,6.412702970845116,6.367165903942594,6.458240037747638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2371.0
2017,3. Quintil,female,6.262068282405044,6.221755821956996,6.302380742853093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3015.0
2017,4. Quintil,male,6.6196476150174215,6.584564475993648,6.654730754041195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3482.0
2017,4. Quintil,female,6.41093379379718,6.378187666622416,6.4436799209719435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4144.0
2017,5. Quintil,male,6.909780966645983,6.884047584280242,6.935514349011725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5347.0
2017,5. Quintil,female,6.76405577195279,6.7365504276510695,6.79156111625451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5607.0
2018,2. Quintil,male,6.221465685386617,6.174944210687211,6.267987160086023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2771.0
2018,2. Quintil,female,6.016451692343814,5.969207679438879,6.063695705248749,4.66525983568907,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2697.0
2018,3. Quintil,male,6.428284194605995,6.379832490300902,6.476735898911088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2213.0
2018,3. Quintil,female,6.223415816799076,6.180466716686596,6.266364916911555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2792.0
2018,4. Quintil,male,6.544281349225442,6.5088114342371375,6.579751264213747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3394.0
2018,4. Quintil,female,6.281158880519377,6.247775783635391,6.314541977403363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4070.0
2018,5. Quintil,male,6.8658208255317446,6.840265979035029,6.8913756720284605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5451.0
2018,5. Quintil,female,6.6881440344916525,6.661255139945006,6.715032929038299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5735.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,6.432737478597433,6.3819760224550555,6.483498934739811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2267.0
2019,2. Quintil,female,6.000086830056779,5.946653352059216,6.053520308054343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2209.0
2019,3. Quintil,male,6.441740327408632,6.39128732877901,6.492193326038254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2074.0
2019,3. Quintil,female,6.185920718261601,6.140553962239929,6.231287474283272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2498.0
2019,4. Quintil,male,6.618807370551829,6.581048666934883,6.656566074168774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3193.0
2019,4. Quintil,female,6.441625528095408,6.406474941698592,6.476776114492223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3601.0
2019,5. Quintil,male,6.966428272263517,6.943397994441905,6.989458550085129,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6705.0
2019,5. Quintil,female,6.773524840412123,6.7486567072290855,6.798392973595161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6509.0
2020,2. Quintil,male,6.414626390668808,6.361324375790167,6.467928405547449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2103.0
2020,2. Quintil,female,6.067650414903816,6.012345048612475,6.122955781195157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1987.0
2020,3. Quintil,male,6.392569289993883,6.34677452076247,6.438364059225296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2434.0
2020,3. Quintil,female,6.155556306446409,6.1112402674459405,6.199872345446878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2515.0
2020,4. Quintil,male,6.57443320481008,6.537274672256056,6.611591737364104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3289.0
2020,4. Quintil,female,6.364134041712123,6.3281929598202415,6.400075123604004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3555.0
2020,5. Quintil,male,6.909289649267832,6.88593599797602,6.9326433005596435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6767.0
2020,5. Quintil,female,6.785686392330629,6.761317268968224,6.810055515693035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6710.0
2021,2. Quintil,male,6.586864717477091,6.518254823197448,6.655474611756735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1163.0
2021,2. Quintil,female,6.316784055091977,6.251442344314755,6.382125765869199,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1188.0
2021,3. Quintil,male,6.729393661647048,6.6695257930224106,6.789261530271686,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1343.0
2021,3. Quintil,female,6.403314741813265,6.344815836778666,6.461813646847864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1555.0
2021,4. Quintil,male,6.730699827492703,6.686724457012446,6.77467519797296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1941.0
2021,4. Quintil,female,6.68700204010084,6.644861242676994,6.729142837524686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2223.0
2021,5. Quintil,male,7.1908755964215185,7.166399057014774,7.215352135828263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5030.0
2021,5. Quintil,female,7.006787687808697,6.98015812673655,7.033417248880845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5106.0
