"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","(noch) kein Abschluss","8.01","7.5","692","5","7","9","10","10","7.87","8.15","0","10","8","9"
"2005","17-34","AkademikerIn","7.49","7.5","522","5","7","9","9","10","7.34","7.64","1","10","8","8"
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","6.49","6.5","986","3","5","8","9","10","6.36","6.62","0","10","7","7"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","6.22","6.5","4104","3","5","8","9","10","6.15","6.29","0","10","7","7"
"2005","35-65","Realschule","6.48","6.5","3346","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","4.66","4.5","65","2","3","6","8","10","4.05","5.27","0","10","3","5"
"2005","66 +","AkademikerIn","5.76","5.5","658","3","4","8","8","10","5.59","5.93","0","10","6","7"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","5.68","5.5","437","3","5","8","8","10","5.47","5.89","0","10","6","6"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","7.95","7.5","431","5","7","9","10","10","7.79","8.11","0","10","8","9"
"2006","17-34","AkademikerIn","7.65","7.5","573","5","7","9","10","10","7.51","7.79","2","10","8","8"
"2006","17-34","Hauptschule","7.51","7.5","997","5","6","9","10","10","7.39","7.63","0","10","8","8"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","6.78","6.5","3201","4","6","8","9","10","6.71","6.85","0","10","7","7"
"2006","35-65","Hauptschule","6.24","6.5","4281","3","5","8","9","10","6.17","6.31","0","10","7","7"
"2006","35-65","Realschule","6.6","6.5","3652","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","5.35","4.5","82","2","4","7","9","10","4.79","5.91","0","10","5","6"
"2006","66 +","AkademikerIn","5.96","5.5","793","3","5","8","8","10","5.8","6.12","0","10","6","7"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","5.73","5.5","528","3","4","7","9","10","5.53","5.93","0","10","6","6"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","7.82","7.5","377","5","7","9","10","10","7.65","7.99","1","10","8","8"
"2007","17-34","AkademikerIn","7.62","7.5","554","5","7","9","10","10","7.48","7.76","0","10","8","8"
"2007","17-34","Hauptschule","7.49","7.5","848","5","6","9","10","10","7.35","7.63","0","10","8","8"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","6.75","6.5","3015","4","6","8","9","10","6.68","6.82","0","10","7","7"
"2007","35-65","Hauptschule","6.17","5.5","3785","3","5","8","9","10","6.1","6.24","0","10","7","7"
"2007","35-65","Realschule","6.52","6.5","3465","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","4.95","4.5","65","2","4","6","7","8","4.43","5.47","0","8","4","6"
"2007","66 +","AkademikerIn","6","5.5","812","3","5","8","9","10","5.85","6.15","0","10","6","7"
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","5.68","5.5","548","3","4","8","8","10","5.48","5.88","0","10","6","6"
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","7.86","7.5","388","5","7","9","10","10","7.68","8.04","0","10","8","8"
"2008","17-34","AkademikerIn","7.72","7.5","527","6","7","9","9","10","7.58","7.86","0","10","8","8"
"2008","17-34","Hauptschule","7.41","7.5","726","5","6","9","10","10","7.26","7.56","0","10","8","8"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","6.56","6.5","987","3","5","8","9","10","6.43","6.69","0","10","7","7"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","6.14","5.5","3455","3","5","8","9","10","6.07","6.21","0","10","7","7"
"2008","35-65","Realschule","6.47","6.5","3298","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","4.91","4.5","55","3","4","6","8","9","4.31","5.51","0","10","5","6"
"2008","66 +","AkademikerIn","6.17","5.5","866","3","5","8","9","10","6.03","6.31","0","10","6","7"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","5.85","5.5","548","3","5","7","9","10","5.66","6.04","0","10","6","6"
"2009","17-34","(Fach-)Abitur","7.47","7.5","917","5","7","9","9","10","7.35","7.59","0","10","8","8"
"2009","17-34","(noch) kein Abschluss","7.8","7.5","337","5","7","9","10","10","7.6","8","0","10","8","8"
"2009","17-34","AkademikerIn","7.47","7.5","536","5","7","8","10","10","7.33","7.61","0","10","8","8"
"2009","17-34","Hauptschule","7.4","7.5","631","5","6","9","10","10","7.25","7.55","0","10","8","8"
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","6.53","6.5","915","3","5","8","9","10","6.4","6.66","0","10","7","7"
"2009","35-65","(noch) kein Abschluss","5.16","4.5","90","2","4","7","8","10","4.61","5.71","0","10","5","7"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","6.04","5.5","3085","3","5","8","9","10","5.96","6.12","0","10","6","7"
"2009","35-65","Realschule","6.32","6.5","3131","3","5","8","9","10","6.25","6.39","0","10","7","7"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","4.24","4.5","54","0","3","6","7","8","3.58","4.9","0","8","5","5"
"2009","66 +","AkademikerIn","6","6.5","877","3","4","8","9","10","5.85","6.15","0","10","7","7"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","5.82","5.5","557","3","5","8","9","10","5.63","6.01","0","10","6","6"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","7.97","7.5","550","5","7","9","10","10","7.82","8.12","0","10","8","8"
"2010","17-34","AkademikerIn","7.76","7.5","917","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","6.85","6.5","3555","4","6","8","9","10","6.78","6.92","0","10","8","8"
"2010","35-65","Hauptschule","6.08","5.5","3822","3","5","8","9","10","6.01","6.15","0","10","7","7"
"2010","35-65","Realschule","6.37","6.5","4220","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","4.34","4.5","50","0","3","6","8","10","3.59","5.09","0","10","4","6"
"2010","66 +","AkademikerIn","5.99","5.5","896","3","4","8","9","10","5.85","6.13","0","10","6","7"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","5.97","5.5","577","3","5","8","9","10","5.79","6.15","0","10","6","7"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","7.75","7.5","550","5","7","9","10","10","7.59","7.91","0","10","8","8"
"2011","17-34","AkademikerIn","7.8","7.5","866","6","7","9","10","10","7.69","7.91","1","10","8","8"
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","6.84","6.5","3911","4","6","8","9","10","6.78","6.9","0","10","7","8"
"2011","35-65","Hauptschule","6.12","5.5","4186","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2011","35-65","Realschule","6.4","6.5","4776","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","5.05","4.5","59","2","3","7","8","9","4.46","5.64","0","9","5","6"
"2011","66 +","AkademikerIn","6.02","5.5","977","3","5","8","9","10","5.88","6.16","0","10","6","7"
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","5.86","5.5","673","2","4","8","9","10","5.69","6.03","0","10","6","6"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","7.82","7.5","572","5","7","9","10","10","7.66","7.98","0","10","8","8"
"2012","17-34","AkademikerIn","7.91","7.5","838","6","7","9","10","10","7.8","8.02","0","10","8","8"
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","6.94","6.5","3978","4","6","8","9","10","6.88","7","0","10","7","8"
"2012","35-65","Hauptschule","6.12","5.5","4315","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2012","35-65","Realschule","6.52","6.5","5001","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","4.74","4.5","69","1","3","7","8","10","4.15","5.33","0","10","4","6"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","6.06","5.5","764","3","5","8","9","10","5.91","6.21","0","10","6","7"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","7.92","7.5","819","5","7","9","10","10","7.79","8.05","0","10","8","9"
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","5.74","5.5","408","2","4","8","9","10","5.48","6","0","10","5","6"
"2013","35-65","AkademikerIn","6.95","6.5","4572","4","6","8","9","10","6.89","7.01","0","10","8","8"
"2013","35-65","Hauptschule","6.13","5.5","5067","3","5","8","9","10","6.07","6.19","0","10","7","7"
"2013","35-65","Realschule","6.41","6.5","4997","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","5.2","4.5","83","2","3","7","9","10","4.66","5.74","0","10","4","6"
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","6.11","5.5","796","3","5","8","9","10","5.96","6.26","0","10","6","7"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","7.75","7.5","587","5","7","9","10","10","7.58","7.92","0","10","8","8"
"2014","17-34","AkademikerIn","7.73","7.5","946","6","7","9","10","10","7.62","7.84","0","10","8","8"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","5.81","5.5","342","2","4","8","9","10","5.54","6.08","0","10","6","7"
"2014","35-65","AkademikerIn","6.93","6.5","4111","4","6","8","9","10","6.87","6.99","0","10","7","8"
"2014","35-65","Hauptschule","6.11","5.5","4270","3","5","8","9","10","6.04","6.18","0","10","7","7"
"2014","35-65","Realschule","6.38","6.5","4467","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","5.35","4.5","71","1","3","8","8","10","4.76","5.94","0","10","5","6"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","6.16","6.5","797","3","5","8","9","10","6.01","6.31","0","10","6","7"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","7.62","7.5","452","4","7","9","10","10","7.44","7.8","1","10","8","8"
"2015","17-34","AkademikerIn","7.65","7.5","856","5","7","9","9","10","7.54","7.76","1","10","8","8"
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","5.77","4.5","305","2","4","8","10","10","5.48","6.06","0","10","5","6"
"2015","35-65","AkademikerIn","6.99","6.5","3830","4","6","8","9","10","6.93","7.05","0","10","7","8"
"2015","35-65","Hauptschule","6.12","5.5","3780","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2015","35-65","Realschule","6.43","6.5","4297","3","5","8","9","10","6.37","6.49","0","10","7","7"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","5.38","4.5","58","3","4","7","8","9","4.81","5.95","1","9","5","6"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","6.11","6.5","819","3","5","8","9","10","5.96","6.26","0","10","6","7"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","7.93","8.5","992","5","7","10","10","10","7.79","8.07","0","10","9","9"
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","6.34","5.5","804","3","5","8","10","10","6.16","6.52","0","10","7","7"
"2016","35-65","AkademikerIn","6.91","6.5","4039","4","6","8","9","10","6.85","6.97","0","10","7","8"
"2016","35-65","Hauptschule","6.12","6.5","3829","3","5","8","9","10","6.05","6.19","0","10","7","7"
"2016","35-65","Realschule","6.36","6.5","4002","3","5","8","9","10","6.29","6.43","0","10","7","7"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","5.14","4.5","70","2","4","7","8","10","4.58","5.7","0","10","5","5"
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","6.03","5.5","814","3","5","8","8","10","5.88","6.18","0","10","6","7"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","6.98","6.5","4544","4","6","8","9","10","6.92","7.04","0","10","7","8"
"2017","35-65","Hauptschule","6.02","5.5","4127","3","5","8","9","10","5.95","6.09","0","10","7","7"
"2017","35-65","Realschule","6.29","6.5","4600","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","5.56","4.5","86","3","3","7","8","10","4.98","6.14","0","10","5","7"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","6.04","5.5","940","3","5","8","9","10","5.9","6.18","0","10","6","7"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","5.56","4.5","987","2","4","8","9","10","5.39","5.73","0","10","7","7"
"2018","35-65","AkademikerIn","6.83","6.5","4314","4","6","8","9","10","6.77","6.89","0","10","7","8"
"2018","35-65","Hauptschule","6.01","5.5","3845","3","5","8","9","10","5.93","6.09","0","10","6","7"
"2018","35-65","Realschule","6.36","6.5","4418","3","5","8","9","10","6.3","6.42","0","10","7","7"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","5.71","5.5","85","3","5","7","8","10","5.2","6.22","0","10","5","7"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","5.89","5.5","972","3","4","8","9","10","5.75","6.03","0","10","6","6"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","5.96","5.5","988","3","5","8","9","10","5.8","6.12","0","10","7","7"
"2019","35-65","AkademikerIn","7.09","6.5","4866","4","6","8","9","10","7.04","7.14","0","10","8","8"
"2019","35-65","Hauptschule","6.19","5.5","3537","3","5","8","9","10","6.11","6.27","0","10","7","7"
"2019","35-65","Realschule","6.39","6.5","4530","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2019","66 +","(Fach-)Abitur","6.1","6.5","340","2","5","8","9","10","5.85","6.35","0","10","6","7"
"2019","66 +","(noch) kein Abschluss","5.4","4.5","80","2","3","8","8","10","4.8","6","0","10","5","6"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","","","","","","","","","","","","","",""
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","35-65","AkademikerIn","6.99","6.5","4718","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2020","35-65","Hauptschule","6.11","6.5","3378","3","5","8","9","10","6.03","6.19","0","10","7","7"
"2020","35-65","Realschule","6.43","6.5","4074","3","5","8","9","10","6.36","6.5","0","10","7","7"
"2020","66 +","(Fach-)Abitur","6.16","6.5","334","3","5","8","8","10","5.93","6.39","0","10","7","7"
"2020","66 +","(noch) kein Abschluss","5.34","4.5","74","2","3","8","9","10","4.73","5.95","0","10","5","6"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
