"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","6.8","6.5","1937","3","5","8","10","10","6.7","6.9","0","10","7","8"
"2015","direkter Migrationshintergrund","weiblich","6.68","6.5","2366","3","5","8","9","10","6.59","6.77","0","10","7","8"
"2015","indirekter Migrationshintergrund","maennlich","7.68","7.5","744","5","7","9","10","10","7.54","7.82","0","10","8","8"
"2015","indirekter Migrationshintergrund","weiblich","7.26","7.5","875","4","6","9","10","10","7.12","7.4","0","10","8","8"
"2015","kein Migrationshintergrund","maennlich","6.61","6.5","8756","3","5","8","9","10","6.57","6.65","0","10","7","7"
"2015","kein Migrationshintergrund","weiblich","6.41","6.5","10322","3","5","8","9","10","6.37","6.45","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.01","6.5","3894","4","6","9","10","10","6.94","7.08","0","10","8","8"
"2016","direkter Migrationshintergrund","weiblich","6.79","6.5","3843","4","5","8","9","10","6.72","6.86","0","10","8","8"
"2016","indirekter Migrationshintergrund","maennlich","7.53","7.5","704","5","7","9","10","10","7.38","7.68","0","10","8","8"
"2016","indirekter Migrationshintergrund","weiblich","7.21","7.5","837","5","6","9","10","10","7.06","7.36","0","10","7","8"
"2016","kein Migrationshintergrund","maennlich","6.61","6.5","8184","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2016","kein Migrationshintergrund","weiblich","6.4","6.5","9628","3","5","8","9","10","6.36","6.44","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","6.9","6.5","4301","4","5","8","10","10","6.83","6.97","0","10","8","8"
"2017","direkter Migrationshintergrund","weiblich","6.6","6.5","4226","3","5","8","9","10","6.53","6.67","0","10","7","8"
"2017","indirekter Migrationshintergrund","maennlich","7.39","7.5","772","5","6","9","10","10","7.25","7.53","0","10","8","8"
"2017","indirekter Migrationshintergrund","weiblich","7.34","7.5","905","5","6","9","10","10","7.2","7.48","0","10","7","8"
"2017","kein Migrationshintergrund","maennlich","6.58","6.5","9390","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2017","kein Migrationshintergrund","weiblich","6.38","6.5","10782","3","5","8","9","10","6.34","6.42","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","6.81","6.5","4026","4","5","8","10","10","6.74","6.88","0","10","8","8"
"2018","direkter Migrationshintergrund","weiblich","6.53","6.5","3925","3","5","8","9","10","6.45","6.61","0","10","7","8"
"2018","indirekter Migrationshintergrund","maennlich","7.64","7.5","766","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2018","indirekter Migrationshintergrund","weiblich","7.07","7.5","931","4","6","9","10","10","6.92","7.22","0","10","7","8"
"2018","kein Migrationshintergrund","maennlich","6.55","6.5","9037","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2018","kein Migrationshintergrund","weiblich","6.36","6.5","10438","3","5","8","9","10","6.32","6.4","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","7.1","7.5","3709","4","6","9","10","10","7.03","7.17","0","10","8","8"
"2019","direkter Migrationshintergrund","weiblich","6.67","6.5","3502","4","5","8","9","10","6.59","6.75","0","10","7","8"
"2019","indirekter Migrationshintergrund","maennlich","7.5","7.5","878","5","7","9","10","10","7.37","7.63","0","10","8","8"
"2019","indirekter Migrationshintergrund","weiblich","7.19","7.5","952","4","6","9","10","10","7.05","7.33","0","10","8","8"
"2019","kein Migrationshintergrund","maennlich","6.64","6.5","9703","3","5","8","9","10","6.6","6.68","0","10","7","7"
"2019","kein Migrationshintergrund","weiblich","6.45","6.5","10418","3","5","8","9","10","6.41","6.49","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","7.05","6.5","5028","4","6","9","10","10","6.99","7.11","0","10","8","8"
"2020","direkter Migrationshintergrund","weiblich","6.56","6.5","4143","3","5","8","9","10","6.49","6.63","0","10","8","8"
"2020","indirekter Migrationshintergrund","maennlich","7.28","7.5","784","4","6","9","10","10","7.14","7.42","0","10","8","8"
"2020","indirekter Migrationshintergrund","weiblich","7.41","7.5","892","5","6","9","10","10","7.27","7.55","0","10","8","8"
"2020","kein Migrationshintergrund","maennlich","6.62","6.5","8834","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2020","kein Migrationshintergrund","weiblich","6.46","6.5","9794","3","5","8","9","10","6.42","6.5","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
