syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Bremen,4. Quintil,,,,,,,,,,,,
1997,Bremen,5. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,2. Quintil,6.431737188770627,6.351680072086141,6.511794305455113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
1997,Nordrhein-Westfalen,3. Quintil,6.301833698348188,6.225370374772853,6.378297021923524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,810.0
1997,Nordrhein-Westfalen,4. Quintil,6.725543947609362,6.6410365037761405,6.810051391442583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,585.0
1997,Nordrhein-Westfalen,5. Quintil,6.802162973227375,6.684393617420526,6.919932329034224,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,293.0
1997,Hessen,2. Quintil,6.512273312116884,6.351876989169011,6.672669635064757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,237.0
1997,Hessen,3. Quintil,6.939220583686496,6.819812211890625,7.058628955482368,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,291.0
1997,Hessen,4. Quintil,6.864660895225952,6.727299875517344,7.002021914934559,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,210.0
1997,Hessen,5. Quintil,6.874087372644713,6.670855486403435,7.07731925888599,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,105.0
1997,"Rheinland-Pfalz,Saarland",2. Quintil,6.333264517730284,6.178019608348861,6.488509427111707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
1997,"Rheinland-Pfalz,Saarland",3. Quintil,6.550089913628238,6.418530654741817,6.681649172514659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,272.0
1997,"Rheinland-Pfalz,Saarland",4. Quintil,6.76756890184176,6.61904396414172,6.916093839541801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,185.0
1997,"Rheinland-Pfalz,Saarland",5. Quintil,7.385566739805625,7.201698093702077,7.5694353859091725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,60.0
1997,Baden-Wuerttemberg,2. Quintil,6.146731511949366,6.049672049502189,6.243790974396544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
1997,Baden-Wuerttemberg,3. Quintil,6.476099476906196,6.393932068405296,6.558266885407096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,606.0
1997,Baden-Wuerttemberg,4. Quintil,6.536497851886835,6.434401067192643,6.638594636581026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,405.0
1997,Baden-Wuerttemberg,5. Quintil,6.608779284825051,6.447511947268836,6.770046622381265,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,159.0
1997,Bayern,2. Quintil,6.074054403708124,5.963563597710779,6.184545209705469,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,438.0
1997,Bayern,3. Quintil,6.554395018684589,6.469039234583231,6.639750802785948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,623.0
1997,Bayern,4. Quintil,6.574105034756368,6.469384667245399,6.678825402267337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,371.0
1997,Bayern,5. Quintil,6.788572187808599,6.6493294904983875,6.927814885118811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
1997,Berlin,2. Quintil,5.862450808701616,5.659751597767241,6.065150019635991,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,126.0
1997,Berlin,3. Quintil,5.835268892361596,5.680986862301968,5.989550922421224,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,200.0
1997,Berlin,4. Quintil,6.561812508420353,6.412821069654845,6.710803947185861,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,126.0
1997,Berlin,5. Quintil,7.097685625494631,6.857483860646177,7.337887390343084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,57.0
1997,Brandenburg,2. Quintil,5.999956608378737,5.851080448253073,6.1488327685044,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,214.0
1997,Brandenburg,3. Quintil,6.104040703393289,5.9780915943420965,6.229989812444481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,266.0
1997,Brandenburg,4. Quintil,6.202767363706454,5.988585544899208,6.4169491825137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,88.0
1997,Brandenburg,5. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,2. Quintil,6.241731648112739,6.058518943039215,6.424944353186263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
1997,Mecklenburg-Vorpommern,3. Quintil,6.403764889413648,6.238638990267706,6.568890788559591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,154.0
1997,Mecklenburg-Vorpommern,4. Quintil,7.0166473600125325,6.830455819528562,7.202838900496503,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,78.0
1997,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1997,Sachsen,2. Quintil,6.059639549003632,5.956302174166684,6.16297692384058,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,408.0
1997,Sachsen,3. Quintil,6.230628895311904,6.138693824345138,6.32256396627867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,470.0
1997,Sachsen,4. Quintil,6.754701503615652,6.613031264590372,6.896371742640932,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,172.0
1997,Sachsen,5. Quintil,6.444243084214263,6.124328665615409,6.764157502813117,5.0,7.0,8.0,2.0,9.0,7.0,7.0,8.0,31.0
1997,Sachsen-Anhalt,2. Quintil,6.014990415115015,5.882702307769439,6.147278522460591,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,259.0
1997,Sachsen-Anhalt,3. Quintil,5.760768183415989,5.634955359280349,5.886581007551628,5.0,6.0,7.893198847191195,0.660201729213207,10.0,6.0,5.974999999999994,7.0,280.0
1997,Sachsen-Anhalt,4. Quintil,6.4835666019097635,6.296474486143396,6.670658717676131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,6.0058470680976175,5.877014713077012,6.134679423118223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,260.0
1997,Thueringen,3. Quintil,6.422874056593652,6.316239238834803,6.5295088743525005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,294.0
1997,Thueringen,4. Quintil,6.74450696417782,6.5455306393184145,6.943483289037225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,95.0
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,6.7777667007379385,6.547676464125741,7.0078569373501365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,83.0
1998,Schleswig-Holstein,3. Quintil,7.07373456006715,6.880557946392236,7.266911173742064,6.0,7.387088066037377,8.0,3.0,10.0,7.0,6.0,7.0,102.0
1998,Schleswig-Holstein,4. Quintil,6.792436513140923,6.587046600213829,6.997826426068017,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,106.0
1998,Schleswig-Holstein,5. Quintil,7.379786905785488,7.152748192940582,7.606825618630394,7.0,8.0,8.991516833209522,4.0127247501857175,10.0,8.0,8.0,9.0,54.0
1998,Hamburg,2. Quintil,5.81604621977672,5.345190302148726,6.286902137404715,3.0780902469229576,7.0,8.0,0.0,10.0,7.0,6.0,9.0,30.0
1998,Hamburg,3. Quintil,5.7504812958952165,5.403962581610338,6.097000010180095,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,55.0
1998,Hamburg,4. Quintil,6.233105652890698,5.844740830699005,6.621470475082391,4.4781998720240175,7.584412742211693,8.0,0.0,10.0,8.0,8.0,11.0,45.0
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,6.433958982136945,6.298738241459057,6.569179722814832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,309.0
1998,Niedersachsen,3. Quintil,6.637152313531671,6.542455962427826,6.731848664635517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,451.0
1998,Niedersachsen,4. Quintil,6.766090080078765,6.631475868631794,6.900704291525736,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,283.0
1998,Niedersachsen,5. Quintil,7.323337407346519,7.180078736617836,7.466596078075201,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,152.0
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,5.567897442503128,5.23779180907729,5.898003075928965,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,45.0
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,2. Quintil,6.4308548419346225,6.35056498811182,6.511144695757425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,846.0
1998,Nordrhein-Westfalen,3. Quintil,6.5981256870596106,6.5347881353803805,6.661463238738841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1022.0
1998,Nordrhein-Westfalen,4. Quintil,6.610194821331625,6.522591302770705,6.697798339892545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,588.0
1998,Nordrhein-Westfalen,5. Quintil,6.746385520786636,6.631614721869339,6.861156319703933,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,373.0
1998,Hessen,2. Quintil,6.648173688328977,6.51575641850389,6.780590958154064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
1998,Hessen,3. Quintil,6.391193764857219,6.272797907627927,6.50958962208651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,338.0
1998,Hessen,4. Quintil,7.073880504383377,6.934738478965058,7.2130225298016954,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,218.0
1998,Hessen,5. Quintil,6.6868936723293935,6.502851058577346,6.870936286081441,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,126.0
1998,"Rheinland-Pfalz,Saarland",2. Quintil,6.373142461738304,6.211090326309775,6.535194597166833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1998,"Rheinland-Pfalz,Saarland",3. Quintil,6.5717101192956004,6.448508770332829,6.694911468258372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,325.0
1998,"Rheinland-Pfalz,Saarland",4. Quintil,6.667989117961387,6.518459956258249,6.817518279664525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,189.0
1998,"Rheinland-Pfalz,Saarland",5. Quintil,7.385997320747946,7.177596155056668,7.594398486439224,6.0,8.0,8.783797720258814,2.0,10.0,8.0,8.0,9.0,66.0
1998,Baden-Wuerttemberg,2. Quintil,6.234557224604603,6.13468996605003,6.334424483159176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,551.0
1998,Baden-Wuerttemberg,3. Quintil,6.351282929291056,6.259759347049663,6.442806511532449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
1998,Baden-Wuerttemberg,4. Quintil,6.8284888757963795,6.728109705298009,6.92886804629475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,445.0
1998,Baden-Wuerttemberg,5. Quintil,7.1461456667128,7.015732989534876,7.276558343890724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,184.0
1998,Bayern,2. Quintil,6.424404277001839,6.3216578120882145,6.527150741915464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,492.0
1998,Bayern,3. Quintil,6.707326239084841,6.622492152387721,6.7921603257819605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,664.0
1998,Bayern,4. Quintil,6.921377392643262,6.823808151750844,7.018946633535679,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,477.0
1998,Bayern,5. Quintil,6.942702310172847,6.816789780067918,7.068614840277776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,227.0
1998,Berlin,2. Quintil,6.5465237520887305,6.358472757746443,6.734574746431018,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,130.0
1998,Berlin,3. Quintil,6.111110836671964,5.957928236159468,6.26429343718446,4.290267739987076,6.0,8.0,0.0,10.0,6.0,5.0,6.0,183.0
1998,Berlin,4. Quintil,6.43246151464532,6.268790761606882,6.596132267683759,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,148.0
1998,Berlin,5. Quintil,6.6156831781832395,6.357075972355445,6.874290384011034,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,64.0
1998,Brandenburg,2. Quintil,5.881135409719932,5.729483745165378,6.032787074274486,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,239.0
1998,Brandenburg,3. Quintil,6.2891301852416435,6.157188407945738,6.421071962537549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,226.0
1998,Brandenburg,4. Quintil,6.511432201363079,6.33440904355259,6.6884553591735685,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,134.0
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,6.539848535615143,6.374488968493403,6.705208102736882,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,152.0
1998,Mecklenburg-Vorpommern,3. Quintil,6.596577788977735,6.465187078318082,6.727968499637387,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,155.0
1998,Mecklenburg-Vorpommern,4. Quintil,6.205416871807589,5.964705541361664,6.446128202253514,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,87.0
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,6.396052088537633,6.303347132285946,6.48875704478932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,475.0
1998,Sachsen,3. Quintil,6.270974557746421,6.183533565947519,6.358415549545324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,476.0
1998,Sachsen,4. Quintil,6.2878414016693,6.1327465003158235,6.442936303022776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,190.0
1998,Sachsen,5. Quintil,7.292148341037887,6.95041107048278,7.633885611592993,6.875540228079616,8.0,9.0,3.688850570199039,10.0,8.0,8.0,9.0,37.0
1998,Sachsen-Anhalt,2. Quintil,6.217865311829085,6.092208139922596,6.343522483735574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,264.0
1998,Sachsen-Anhalt,3. Quintil,5.684109032848137,5.554875306755064,5.81334275894121,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,295.0
1998,Sachsen-Anhalt,4. Quintil,6.605646769010251,6.397168490809756,6.814125047210746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,107.0
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,6.269595481114951,6.149166117605645,6.390024844624257,5.0,6.4442722506275985,8.0,0.5,10.0,7.0,7.0,8.0,310.0
1998,Thueringen,3. Quintil,5.993492544088525,5.872784857353274,6.114200230823776,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,288.0
1998,Thueringen,4. Quintil,6.299744888403619,6.107204141005063,6.492285635802174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,102.0
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,6.486056921217796,6.17146212206526,6.800651720370332,5.0,8.0,8.471793966632317,0.0,10.0,8.0,8.0,10.0,72.0
1999,Schleswig-Holstein,3. Quintil,6.826018367560589,6.612172444798562,7.039864290322617,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,100.0
1999,Schleswig-Holstein,4. Quintil,6.328138796742702,6.069077069448316,6.587200524037089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,82.0
1999,Schleswig-Holstein,5. Quintil,7.593006564891023,7.381019670807725,7.80499345897432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,68.0
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,6.211192200843678,5.713255529424478,6.709128872262879,4.0,8.0,8.0,0.0,10.0,8.0,8.0,11.0,33.0
1999,Hamburg,4. Quintil,6.501376554740674,6.220369381234618,6.782383728246731,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,60.0
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,6.283036872025374,6.1390820869512055,6.426991657099542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
1999,Niedersachsen,3. Quintil,6.709102709033883,6.606263756292218,6.811941661775547,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,424.0
1999,Niedersachsen,4. Quintil,6.382823324318009,6.2570354598186535,6.508611188817365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,285.0
1999,Niedersachsen,5. Quintil,6.913532958520027,6.761528423909252,7.065537493130802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,175.0
1999,Bremen,2. Quintil,5.787922579914756,5.275935505084475,6.299909654745037,3.3342637218114852,5.0,8.0,0.0,10.0,5.0,2.0,6.0,30.0
1999,Bremen,3. Quintil,4.462800466190353,3.9972770588590625,4.928323873521643,2.879656959270872,5.0,6.0,0.0,10.0,5.0,4.0,7.0,33.0
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,6.340331706406054,6.254224742699542,6.4264386701125655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,718.0
1999,Nordrhein-Westfalen,3. Quintil,6.528596196456152,6.46157309119038,6.595619301721924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,957.0
1999,Nordrhein-Westfalen,4. Quintil,6.568065428438586,6.479298434958633,6.656832421918539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,600.0
1999,Nordrhein-Westfalen,5. Quintil,6.779571179036285,6.680994272281449,6.878148085791121,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,416.0
1999,Hessen,2. Quintil,6.72209900664242,6.5559319657929604,6.8882660474918795,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,202.0
1999,Hessen,3. Quintil,6.535229163698701,6.414002665381896,6.656455662015506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,315.0
1999,Hessen,4. Quintil,6.872676913941642,6.737965195204107,7.007388632679176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,240.0
1999,Hessen,5. Quintil,6.624861574837865,6.434682578136237,6.815040571539494,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,133.0
1999,"Rheinland-Pfalz,Saarland",2. Quintil,6.425785597417065,6.278515126106395,6.573056068727734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,218.0
1999,"Rheinland-Pfalz,Saarland",3. Quintil,6.792920293881485,6.669396757708497,6.916443830054473,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,277.0
1999,"Rheinland-Pfalz,Saarland",4. Quintil,6.80204896504699,6.663654281382919,6.940443648711061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,196.0
1999,"Rheinland-Pfalz,Saarland",5. Quintil,7.36115362677106,7.163605995733113,7.558701257809006,7.0,8.0,8.225541138681594,5.161688291977609,10.0,8.0,8.0,9.0,78.0
1999,Baden-Wuerttemberg,2. Quintil,6.450925213885793,6.338548551037436,6.56330187673415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,421.0
1999,Baden-Wuerttemberg,3. Quintil,6.401357379929955,6.313168212723823,6.489546547136087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,646.0
1999,Baden-Wuerttemberg,4. Quintil,6.5908415171859875,6.493169759118157,6.688513275253818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,443.0
1999,Baden-Wuerttemberg,5. Quintil,6.913186711216403,6.768450929093582,7.057922493339223,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,211.0
1999,Bayern,2. Quintil,6.01735964107508,5.892750639401808,6.141968642748352,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,388.0
1999,Bayern,3. Quintil,6.585781573970606,6.502495686751605,6.6690674611896075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,640.0
1999,Bayern,4. Quintil,6.643379912514498,6.546474235417332,6.7402855896116645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
1999,Bayern,5. Quintil,7.038948421730343,6.917390129603773,7.160506713856912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,248.0
1999,Berlin,2. Quintil,6.202213719955595,5.952929895953424,6.451497543957767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,107.0
1999,Berlin,3. Quintil,6.346368085185823,6.181304458024983,6.5114317123466625,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,189.0
1999,Berlin,4. Quintil,5.901524483779609,5.727836880209761,6.075212087349456,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,147.0
1999,Berlin,5. Quintil,7.212035341118244,6.982837060274984,7.441233621961504,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,69.0
1999,Brandenburg,2. Quintil,6.089567055449661,5.941377473780442,6.2377566371188795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,184.0
1999,Brandenburg,3. Quintil,5.994166985571081,5.862750948930062,6.1255830222120995,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,268.0
1999,Brandenburg,4. Quintil,6.5029080088045745,6.366570962255072,6.639245055354077,5.0,7.0,8.0,2.0,9.0,7.0,7.0,8.0,119.0
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,6.452642597236583,6.253920036485168,6.651365157987998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
1999,Mecklenburg-Vorpommern,3. Quintil,6.553833874892285,6.413978345109976,6.693689404674593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,176.0
1999,Mecklenburg-Vorpommern,4. Quintil,5.805378682785771,5.53269151812758,6.078065847443963,5.0,6.093719084573628,7.481168597682856,1.2782471034757155,10.0,6.0,5.0,7.0,69.0
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,6.315685361306004,6.213865173297877,6.417505549314131,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,401.0
1999,Sachsen,3. Quintil,6.132337176210671,6.038698221773241,6.2259761306481005,5.0,6.587649467933045,8.0,0.5,10.0,6.0,5.0,6.0,508.0
1999,Sachsen,4. Quintil,6.566515097661327,6.429709563487772,6.703320631834882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,199.0
1999,Sachsen,5. Quintil,7.404032277696764,7.107550061829579,7.70051449356395,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,42.0
1999,Sachsen-Anhalt,2. Quintil,6.321056364978328,6.180160285687453,6.461952444269203,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,237.0
1999,Sachsen-Anhalt,3. Quintil,5.776741054015762,5.643448358467189,5.910033749564335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,274.0
1999,Sachsen-Anhalt,4. Quintil,6.491585030381945,6.327659708445161,6.6555103523187285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,155.0
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,6.058420788894383,5.910945378220824,6.205896199567941,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,232.0
1999,Thueringen,3. Quintil,5.921927039049537,5.805105275182993,6.038748802916081,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,341.0
1999,Thueringen,4. Quintil,6.452766934772149,6.29647579555788,6.609058073986418,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,122.0
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,6.350175451265226,6.136268108605387,6.564082793925065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,133.0
2000,Schleswig-Holstein,3. Quintil,7.016668068201635,6.883301816288026,7.150034320115243,5.0,7.3697046032698195,9.0,0.0,10.0,7.0,6.0,7.0,248.0
2000,Schleswig-Holstein,4. Quintil,7.082888164970966,6.950160600787571,7.2156157291543614,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,183.0
2000,Schleswig-Holstein,5. Quintil,7.349939766007172,7.206190799679969,7.493688732334376,6.0,8.0,8.323977506783969,2.514033739824047,10.0,8.0,8.0,9.0,142.0
2000,Hamburg,2. Quintil,5.977723105811988,5.626917427310492,6.328528784313484,4.0,6.212217872668268,8.0,1.0,10.0,6.0,4.974999999999994,7.0,39.0
2000,Hamburg,3. Quintil,6.461021164247015,6.244028463472121,6.678013865021908,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,115.0
2000,Hamburg,4. Quintil,6.865350063803602,6.610205432471873,7.1204946951353305,5.230238983295596,7.303993684665168,8.0,2.0,10.0,7.0,6.0,7.0,72.0
2000,Hamburg,5. Quintil,7.056354677291301,6.841803010645272,7.27090634393733,6.0,7.979545096253228,8.0,3.0,10.0,8.0,8.0,9.0,72.0
2000,Niedersachsen,2. Quintil,6.668732672756758,6.550598682610542,6.786866662902974,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,424.0
2000,Niedersachsen,3. Quintil,6.65437067326896,6.576247586914316,6.732493759623604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,785.0
2000,Niedersachsen,4. Quintil,6.895858787831642,6.806527400630919,6.985190175032366,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,531.0
2000,Niedersachsen,5. Quintil,7.057967773261873,6.9453778855654065,7.170557660958339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,286.0
2000,Bremen,2. Quintil,6.2411056200168655,5.921597600586413,6.560613639447318,4.838207702802385,6.721367733356399,8.0,0.09551925700596176,10.0,7.0,6.0,9.0,61.0
2000,Bremen,3. Quintil,6.418909590129438,6.133016098985349,6.704803081273527,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,64.0
2000,Bremen,4. Quintil,6.642138953239593,6.294538833241685,6.9897390732375015,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,41.0
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,6.625981292319421,6.559229953553214,6.692732631085627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1196.0
2000,Nordrhein-Westfalen,3. Quintil,6.839839361377453,6.786467947052745,6.893210775702161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1729.0
2000,Nordrhein-Westfalen,4. Quintil,6.824780934149368,6.768212416177348,6.8813494521213885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1331.0
2000,Nordrhein-Westfalen,5. Quintil,6.887111712664044,6.815018289525386,6.959205135802702,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,873.0
2000,Hessen,2. Quintil,6.462643168624152,6.344808116271594,6.58047822097671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,385.0
