"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","Ostdeutschland","6.93","6.5","1740","4","6","8","9","10","6.83","7.03","0","10","7","8"
"2017","30-45","Westdeutschland","7.07","7.5","7344","4","6","8","9","10","7.02","7.12","0","10","8","8"
"2017","46-65","Ostdeutschland","5.94","5.5","2248","3","5","8","8","10","5.85","6.03","0","10","7","7"
"2017","46-65","Westdeutschland","6.3","6.5","8306","3","5","8","9","10","6.25","6.35","0","10","7","7"
"2017","66","Ostdeutschland","5.52","5.5","1217","2","4","7","8","10","5.4","5.64","0","10","6","6"
"2017","66","Westdeutschland","5.96","5.5","3771","3","5","8","8","10","5.89","6.03","0","10","6","7"
"2018","17-29","Ostdeutschland","7.51","7.5","901","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2018","17-29","Westdeutschland","7.67","7.5","4555","5","7","9","10","10","7.61","7.73","0","10","8","8"
"2018","30-45","Ostdeutschland","6.95","6.5","1671","4","6","8","9","10","6.85","7.05","0","10","7","8"
"2018","30-45","Westdeutschland","6.99","6.5","6742","4","6","8","9","10","6.94","7.04","0","10","8","8"
"2018","46-65","Ostdeutschland","5.96","5.5","2188","3","5","8","8","10","5.87","6.05","0","10","7","7"
"2018","46-65","Westdeutschland","6.24","6.5","8054","3","5","8","9","10","6.19","6.29","0","10","7","7"
"2018","66","Ostdeutschland","5.52","5.5","1239","2","4","7","8","10","5.4","5.64","0","10","6","6"
"2018","66","Westdeutschland","6.01","5.5","3773","3","5","8","9","10","5.94","6.08","0","10","6","7"
"2019","17-29","Ostdeutschland","7.46","7.5","781","5","6","9","10","10","7.32","7.6","0","10","8","8"
"2019","17-29","Westdeutschland","7.68","7.5","4083","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2019","30-45","Ostdeutschland","7.13","7.5","1578","4","6","8","9","10","7.03","7.23","0","10","8","8"
"2019","30-45","Westdeutschland","7.17","7.5","6365","4","6","9","9","10","7.12","7.22","0","10","8","8"
"2019","46-65","Ostdeutschland","6.03","6.5","2350","3","5","8","8","10","5.94","6.12","0","10","7","7"
"2019","46-65","Westdeutschland","6.39","6.5","8691","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2019","66","Ostdeutschland","5.69","5.5","1310","3","4","7","8","10","5.57","5.81","0","10","6","6"
"2019","66","Westdeutschland","6","5.5","3934","3","5","8","9","10","5.93","6.07","0","10","7","7"
"2020","17-29","Ostdeutschland","7.46","7.5","803","5","7","9","9","10","7.33","7.59","0","10","8","8"
"2020","17-29","Westdeutschland","7.67","7.5","4684","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2020","30-45","Ostdeutschland","7.15","7.5","1595","5","6","8","9","10","7.05","7.25","0","10","8","8"
"2020","30-45","Westdeutschland","7.18","7.5","6908","4","6","8","9","10","7.13","7.23","0","10","8","8"
"2020","46-65","Ostdeutschland","6.15","6.5","2191","3","5","8","9","10","6.06","6.24","0","10","7","7"
"2020","46-65","Westdeutschland","6.31","6.5","8328","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2020","66","Ostdeutschland","5.71","5.5","1257","3","5","7","8","10","5.59","5.83","0","10","6","6"
"2020","66","Westdeutschland","5.98","5.5","3715","3","5","8","9","10","5.91","6.05","0","10","7","7"
