year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,West,6.17022523231024,6.14095200188163,6.199498462738849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,5252.0
2010,46-65 J.,East,5.802697140097979,5.751454781463233,5.853939498732725,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1682.0
2010,66 und älter,West,5.710396935934961,5.669211907302352,5.75158196456757,4.0,6.0,7.7068357998545265,0.0,10.0,6.0,6.0,6.0,2958.0
2010,66 und älter,East,5.163576974003823,5.098390159734158,5.228763788273489,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1058.0
2011,17-29 J.,West,7.641386836661161,7.608190448104882,7.6745832252174395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2950.0
2011,17-29 J.,East,7.56397611685228,7.500481190745646,7.6274710429589145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,855.0
2011,30-45 J.,West,7.086106193513995,7.063174120402402,7.109038266625588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7434.0
2011,30-45 J.,East,6.864687543718274,6.818410786651217,6.910964300785331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1912.0
2011,46-65 J.,West,6.233480746801653,6.206491713178182,6.260469780425123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6271.0
2011,46-65 J.,East,5.855373438563579,5.806218055763879,5.90452882136328,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1898.0
2011,66 und älter,West,5.715448779556504,5.676115350151354,5.754782208961654,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3332.0
2011,66 und älter,East,5.281229486868401,5.220791890092832,5.341667083643971,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1120.0
2012,17-29 J.,West,7.668217556275215,7.634517159788133,7.7019179527622965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3003.0
2012,17-29 J.,East,7.479284308318302,7.411837128426736,7.546731488209868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,794.0
2012,30-45 J.,West,7.117156470960602,7.094420341900006,7.139892600021198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6980.0
2012,30-45 J.,East,6.907062660753241,6.86100100995459,6.953124311551893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1830.0
2012,46-65 J.,West,6.351170111726607,6.325491335362548,6.376848888090667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6807.0
2012,46-65 J.,East,5.902751735292541,5.856296888372776,5.949206582212306,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2088.0
2012,66 und älter,West,5.8917037955699065,5.854919301589726,5.928488289550087,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3674.0
2012,66 und älter,East,5.411773417751597,5.35243581999991,5.4711110155032845,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1230.0
2013,17-29 J.,West,7.864127861130225,7.836873198006399,7.891382524254051,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4227.0
2013,17-29 J.,East,7.675683942334747,7.609954438114939,7.741413446554556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,795.0
2013,30-45 J.,West,7.092300335730286,7.070340555856456,7.114260115604116,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8473.0
2013,30-45 J.,East,6.966514409220629,6.919162123819231,7.013866694622027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1883.0
2013,46-65 J.,West,6.3339223374484295,6.31005298612409,6.357791688772769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7985.0
2013,46-65 J.,East,5.929366100235244,5.883418007354136,5.975314193116352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2190.0
2013,66 und älter,West,5.917872988315695,5.882196247057383,5.953549729574007,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3806.0
2013,66 und älter,East,5.379205171928747,5.318273168993369,5.440137174864124,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1230.0
2014,17-29 J.,West,7.713590749922905,7.683267363659653,7.743914136186157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3587.0
2014,17-29 J.,East,7.624888163330674,7.558153900473643,7.691622426187704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
2014,30-45 J.,West,7.12685590426309,7.103426888812621,7.15028491971356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6890.0
2014,30-45 J.,East,7.017098145191259,6.969001632072887,7.065194658309631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1625.0
2014,46-65 J.,West,6.2990733394198895,6.27401936060119,6.324127318238589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7277.0
2014,46-65 J.,East,6.004479931676051,5.957650388340815,6.051309475011287,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2023.0
2014,66 und älter,West,5.938639179003011,5.902345161732662,5.974933196273359,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3726.0
2014,66 und älter,East,5.457362515714594,5.398141820426952,5.516583211002237,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1220.0
2015,17-29 J.,West,7.756248847933445,7.724924556277909,7.7875731395889805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3263.0
2015,17-29 J.,East,7.470575665524045,7.399763492685005,7.541387838363085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2015,30-45 J.,West,7.146999507280553,7.122771835756924,7.171227178804181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5887.0
2015,30-45 J.,East,6.847371661004372,6.795609009876286,6.899134312132458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1459.0
2015,46-65 J.,West,6.373425976883453,6.348027860466592,6.398824093300314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6951.0
2015,46-65 J.,East,6.024400559599408,5.975977222515872,6.0728238966829435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1916.0
2015,66 und älter,West,5.923890539762016,5.8876466021197436,5.960134477404288,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3659.0
2015,66 und älter,East,5.490358926323071,5.429288234360672,5.5514296182854705,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1218.0
2016,17-29 J.,West,7.803024700184444,7.77594590150044,7.830103498868449,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4007.0
2016,17-29 J.,East,7.507641144467285,7.441097089064265,7.574185199870304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,790.0
2016,30-45 J.,West,7.071802479004168,7.048613949444536,7.0949910085638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6936.0
2016,30-45 J.,East,6.956259742007054,6.908537336002499,7.00398214801161,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1622.0
2016,46-65 J.,West,6.383809787676938,6.359441255196373,6.4081783201575035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7069.0
2016,46-65 J.,East,5.972925392617715,5.925250618784304,6.020600166451127,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1942.0
2016,66 und älter,West,5.937962148230471,5.90203615031596,5.973888146144982,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3556.0
2016,66 und älter,East,5.506924049108141,5.444924341932553,5.56892375628373,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1168.0
2017,17-29 J.,West,7.70621701877891,7.680101874512677,7.732332163045142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4796.0
2017,17-29 J.,East,7.4623960147259245,7.403975283420419,7.52081674603143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,952.0
2017,30-45 J.,West,7.071850931905389,7.048895722217755,7.094806141593023,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7341.0
2017,30-45 J.,East,6.933386482216136,6.886316604721468,6.980456359710804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1740.0
2017,46-65 J.,West,6.296356327871965,6.273015202002162,6.319697453741769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8307.0
2017,46-65 J.,East,5.941089521511053,5.896476089798498,5.9857029532236075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2248.0
2017,66 und älter,West,5.956300414266116,5.922137370179711,5.990463458352521,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3769.0
2017,66 und älter,East,5.524619965600602,5.46273079805632,5.586509133144883,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1217.0
2018,17-29 J.,West,7.649907296901522,7.622426718569737,7.677387875233307,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4557.0
2018,17-29 J.,East,7.4965999647638375,7.438484436680706,7.554715492846969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,901.0
2018,30-45 J.,West,6.997801760790445,6.974152840921066,7.021450680659823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6741.0
2018,30-45 J.,East,6.944233167587544,6.8982486120367525,6.990217723138336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1671.0
2018,46-65 J.,West,6.238687138472292,6.215120319780582,6.262253957164002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8056.0
2018,46-65 J.,East,5.959066190231997,5.91447047339287,6.003661907071124,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2188.0
2018,66 und älter,West,6.002905977521655,5.968056880229988,6.0377550748133215,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3770.0
2018,66 und älter,East,5.518887144387314,5.461070725942569,5.576703562832059,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1239.0
2019,17-29 J.,West,7.663858358535074,7.634345199404003,7.693371517666145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4066.0
2019,17-29 J.,East,7.471570592756293,7.40980679517596,7.533334390336625,6.0453409936449525,8.0,9.0,1.6133524841123812,10.0,8.0,8.0,8.0,777.0
2019,30-45 J.,West,7.176456639614643,7.15273495398592,7.200178325243366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6356.0
2019,30-45 J.,East,7.123125957954853,7.0744470904426136,7.171804825467093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1575.0
2019,46-65 J.,West,6.382863397840766,6.360424501386993,6.405302294294539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8682.0
2019,46-65 J.,East,6.035754939160476,5.992093980262928,6.079415898058024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2348.0
2019,66 und älter,West,5.992649921842828,5.958067329821438,6.0272325138642175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3891.0
2019,66 und älter,East,5.70266554168016,5.645250417512499,5.760080665847821,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1295.0
2020,17-29 J.,West,7.657302734715099,7.629694744514528,7.68491072491567,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4666.0
2020,17-29 J.,East,7.467007383374009,7.407718764904665,7.5262960018433525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,798.0
2020,30-45 J.,West,7.181667456229064,7.159022140685763,7.204312771772366,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6898.0
2020,30-45 J.,East,7.139728341230286,7.0931082598679565,7.186348422592615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1590.0
2020,46-65 J.,West,6.310415161726633,6.28754534324446,6.333284980208806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8314.0
2020,46-65 J.,East,6.163486627816923,6.118387294792244,6.208585960841601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2191.0
2020,66 und älter,West,5.968830550631791,5.933164305464089,6.0044967957994935,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3673.0
2020,66 und älter,East,5.733525695590925,5.676875333316675,5.790176057865175,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1238.0
2021,17-29 J.,West,7.8270562762653375,7.794779420575507,7.859333131955168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2809.0
2021,17-29 J.,East,7.857699713021969,7.788471418736717,7.926928007307221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,485.0
2021,30-45 J.,West,7.355452565513042,7.328665252298249,7.382239878727836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4284.0
2021,30-45 J.,East,7.322007504758286,7.26610722273518,7.377907786781392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1065.0
2021,46-65 J.,West,6.684752622660757,6.659442987678259,6.710062257643256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5832.0
2021,46-65 J.,East,6.511739510300638,6.458719578271336,6.564759442329939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1491.0
2021,66 und älter,West,6.239651780074588,6.20104247868657,6.278261081462607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2732.0
2021,66 und älter,East,6.007470897303316,5.937947439774294,6.076994354832338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,858.0
