year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher education,Staedtischer Raum,6.7251944945594895,6.661505322362731,6.788883666756248,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1037.0
1994,higher education,Laendlicher Raum,6.727108923730558,6.649113784905517,6.805104062555599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,615.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,6.7326831347345575,6.5643844384574015,6.9009818310117135,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,203.0
1995,-1,Laendlicher Raum,6.955811128283988,6.644216154785054,7.267406101782921,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,57.0
1995,in school,Staedtischer Raum,7.873465781650272,7.725472232768215,8.021459330532329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
1995,in school,Laendlicher Raum,8.675623321774511,8.445178138710373,8.906068504838649,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,39.0
1995,inadequately,Staedtischer Raum,5.93469931874349,5.8192632987147705,6.05013533877221,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,443.0
1995,inadequately,Laendlicher Raum,5.72055452173875,5.466899826956801,5.974209216520698,4.0,5.0,8.0,0.0,10.0,5.0,3.9749999999999943,5.0,82.0
1995,general elemantary,Staedtischer Raum,6.052351082108453,5.994478247969282,6.110223916247624,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1686.0
1995,general elemantary,Laendlicher Raum,5.982612645843482,5.896668927170447,6.0685563645165175,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,732.0
1995,middle vocational,Staedtischer Raum,6.450981958368957,6.41743617348997,6.484527743247944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4210.0
1995,middle vocational,Laendlicher Raum,6.474508285398999,6.432918947247807,6.51609762355019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2484.0
1995,vocational + Abi,Staedtischer Raum,7.118036145948832,7.011446993250549,7.224625298647115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,356.0
1995,vocational + Abi,Laendlicher Raum,6.925971568086378,6.745736827317061,7.106206308855694,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,114.0
1995,higher vocational,Staedtischer Raum,6.469544861282182,6.369976882903834,6.569112839660531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,449.0
1995,higher vocational,Laendlicher Raum,6.537023703116057,6.4227385592704795,6.651308846961635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,301.0
1995,higher education,Staedtischer Raum,6.735998205094522,6.674873877333862,6.797122532855182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1102.0
1995,higher education,Laendlicher Raum,6.756539997102248,6.679932713004731,6.833147281199765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,649.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,6.482859117850069,6.308322311135507,6.65739592456463,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,200.0
1996,-1,Laendlicher Raum,7.208900917843621,6.938508227419963,7.479293608267279,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,60.0
1996,in school,Staedtischer Raum,7.97236811717206,7.815567002594688,8.129169231749433,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,110.0
1996,in school,Laendlicher Raum,8.318920202521966,8.045910908396687,8.591929496647245,7.809322241470682,8.333901190645088,10.0,4.523305603676706,10.0,9.0,8.0,10.0,42.0
1996,inadequately,Staedtischer Raum,5.982567489107309,5.861099392514408,6.10403558570021,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,403.0
1996,inadequately,Laendlicher Raum,5.84608894684549,5.585998255059895,6.106179638631085,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,85.0
1996,general elemantary,Staedtischer Raum,5.963942594867479,5.904432226420519,6.02345296331444,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1597.0
1996,general elemantary,Laendlicher Raum,5.819120959386408,5.733046483725121,5.905195435047696,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,710.0
1996,middle vocational,Staedtischer Raum,6.4246270902337415,6.391074085702733,6.45818009476475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4134.0
1996,middle vocational,Laendlicher Raum,6.495362882322137,6.453599947169131,6.537125817475143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
1996,vocational + Abi,Staedtischer Raum,7.133403508908695,7.029287842786036,7.237519175031355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,354.0
1996,vocational + Abi,Laendlicher Raum,7.022824881279013,6.847959457072276,7.19769030548575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,117.0
1996,higher vocational,Staedtischer Raum,6.439059293785824,6.3377616940847625,6.540356893486886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,466.0
1996,higher vocational,Laendlicher Raum,6.2465719362788965,6.1263103937015035,6.3668334788562895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
1996,higher education,Staedtischer Raum,6.794973501212082,6.736937700914691,6.8530093015094735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1116.0
1996,higher education,Laendlicher Raum,6.618544758009208,6.544275564481487,6.692813951536929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,648.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,6.8288314142538145,6.6755763190324044,6.9820865094752245,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,200.0
1997,-1,Laendlicher Raum,7.3518174447004006,7.072040193908725,7.631594695492076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,66.0
1997,in school,Staedtischer Raum,7.76551184947213,7.580536008526732,7.950487690417528,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,105.0
1997,in school,Laendlicher Raum,7.695877090756586,7.425547063777893,7.966207117735278,6.402121583363209,8.0,9.0,2.5053039584080214,10.0,8.0,7.0,9.0,47.0
1997,inadequately,Staedtischer Raum,6.136453297037351,6.018600862831333,6.2543057312433685,4.507148073486507,6.0,8.0,0.0,10.0,6.0,5.0,6.0,385.0
1997,inadequately,Laendlicher Raum,5.682854395240215,5.391306929193764,5.974401861286665,3.0,5.294861532937353,8.0,1.0,10.0,6.0,4.0,7.0249999999999995,76.0
1997,general elemantary,Staedtischer Raum,6.001589066707745,5.943559016825673,6.0596191165898174,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1569.0
1997,general elemantary,Laendlicher Raum,5.946514605460226,5.857450155914691,6.03557905500576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,684.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,6.462175802456761,6.428803525001027,6.495548079912495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4038.0
1997,middle vocational,Laendlicher Raum,6.34253881686981,6.299558235243565,6.385519398496055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2417.0
1997,vocational + Abi,Staedtischer Raum,6.927192867425167,6.820636067778884,7.03374966707145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,332.0
1997,vocational + Abi,Laendlicher Raum,7.424290821595736,7.269152728488376,7.579428914703096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,118.0
1997,higher vocational,Staedtischer Raum,6.4018270988888855,6.300311241766039,6.503342956011732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
1997,higher vocational,Laendlicher Raum,6.175948210193384,6.057914486690618,6.293981933696149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,288.0
1997,higher education,Staedtischer Raum,6.7951505019859475,6.738265456801331,6.852035547170564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1104.0
1997,higher education,Laendlicher Raum,6.452987959404029,6.378356787023848,6.527619131784211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,661.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,6.77815672242805,6.66101680060331,6.89529664425279,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,411.0
1998,-1,Laendlicher Raum,6.709589219890736,6.539333343260036,6.879845096521437,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,188.0
1998,in school,Staedtischer Raum,7.9108403548011035,7.747262921394682,8.074417788207525,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,121.0
1998,in school,Laendlicher Raum,8.318722293014682,8.10577065817802,8.531673927851344,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,61.0
1998,inadequately,Staedtischer Raum,5.980674332798262,5.8572090992246295,6.104139566371895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1998,inadequately,Laendlicher Raum,6.6299617274851945,6.3640117357365,6.895911719233889,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,77.0
1998,general elemantary,Staedtischer Raum,6.148572894547224,6.093389861711496,6.203755927382953,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1708.0
1998,general elemantary,Laendlicher Raum,6.184257553803354,6.10310023540241,6.265414872204298,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,736.0
1998,middle vocational,Staedtischer Raum,6.506352854580644,6.474025250965432,6.538680458195857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4356.0
1998,middle vocational,Laendlicher Raum,6.48347038216878,6.441372157957936,6.525568606379624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2643.0
1998,vocational + Abi,Staedtischer Raum,7.023641584521713,6.920117469084557,7.127165699958869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,381.0
1998,vocational + Abi,Laendlicher Raum,7.22094957444189,7.055863407783192,7.386035741100588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,120.0
1998,higher vocational,Staedtischer Raum,6.684371624765503,6.591664935400706,6.7770783141303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,511.0
1998,higher vocational,Laendlicher Raum,6.3487428118018085,6.231066403641091,6.466419219962526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,309.0
1998,higher education,Staedtischer Raum,6.907415912218946,6.850744271999935,6.964087552437957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1237.0
1998,higher education,Laendlicher Raum,6.646207415605602,6.57374203091032,6.718672800300884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,725.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,7.138793507059333,6.994611463949205,7.282975550169461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
1999,-1,Laendlicher Raum,7.375866818582748,7.121469762694728,7.630263874470767,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,76.0
1999,in school,Staedtischer Raum,8.104810601318746,7.9386820250686005,8.270939177568891,7.0,9.0,9.731156543557262,2.9032651846641073,10.0,9.0,9.0,10.0,111.0
1999,in school,Laendlicher Raum,7.107053566822475,6.853437333367326,7.360669800277623,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,60.0
1999,inadequately,Staedtischer Raum,5.950571501008515,5.823801348251436,6.077341653765593,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,355.0
1999,inadequately,Laendlicher Raum,6.3611546241072165,6.099085096778953,6.62322415143548,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,70.0
1999,general elemantary,Staedtischer Raum,6.103516259871253,6.047268369147978,6.159764150594529,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1643.0
1999,general elemantary,Laendlicher Raum,5.984164532355173,5.8978989960364,6.0704300686739465,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,710.0
1999,middle vocational,Staedtischer Raum,6.483877897224031,6.450352592501184,6.517403201946878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4277.0
1999,middle vocational,Laendlicher Raum,6.377830735357617,6.3365436957901515,6.419117774925082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2636.0
1999,vocational + Abi,Staedtischer Raum,7.088218051139551,6.986654238665207,7.189781863613894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,384.0
1999,vocational + Abi,Laendlicher Raum,7.36450422506901,7.190286916060641,7.5387215340773785,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,119.0
1999,higher vocational,Staedtischer Raum,6.624135093750238,6.531141990124701,6.717128197375774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,496.0
1999,higher vocational,Laendlicher Raum,6.3192279615584495,6.206753996946663,6.431701926170236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,314.0
1999,higher education,Staedtischer Raum,6.91809999416105,6.858757952937745,6.977442035384355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1240.0
1999,higher education,Laendlicher Raum,6.520588518798417,6.446260725621112,6.594916311975721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,715.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,5.759322945023742,5.315484587947438,6.203161302100046,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,36.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,8.153432578857952,8.021271916852255,8.28559324086365,8.0,9.0,9.828010388453496,5.257984417319756,10.0,9.0,9.0,10.0,175.0
2000,in school,Laendlicher Raum,8.25570256259144,8.107689293208844,8.403715831974035,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,71.0
2000,inadequately,Staedtischer Raum,5.951151251804048,5.820594286392042,6.081708217216054,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,319.0
2000,inadequately,Laendlicher Raum,5.973978678991476,5.655356269491724,6.292601088491228,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,75.0
2000,general elemantary,Staedtischer Raum,6.2223684570117666,6.172527084303284,6.272209829720249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2312.0
2000,general elemantary,Laendlicher Raum,6.106406143815754,6.036326560232439,6.1764857273990685,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1116.0
2000,middle vocational,Staedtischer Raum,6.732709786534713,6.708310385695364,6.757109187374062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7961.0
2000,middle vocational,Laendlicher Raum,6.542971071256271,6.511290174633001,6.57465196787954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4809.0
2000,vocational + Abi,Staedtischer Raum,7.0206181964442145,6.948878003052361,7.092358389836068,6.0,7.979808009157651,9.0,1.5,10.0,8.0,8.0,9.0,864.0
2000,vocational + Abi,Laendlicher Raum,7.450301372037509,7.336557377967267,7.5640453661077505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,253.0
2000,higher vocational,Staedtischer Raum,6.695662505805771,6.632418967187821,6.758906044423721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
2000,higher vocational,Laendlicher Raum,6.607334510924494,6.5297934887871065,6.684875533061881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,700.0
2000,higher education,Staedtischer Raum,7.107941669161997,7.069112050371101,7.146771287952894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2611.0
2000,higher education,Laendlicher Raum,6.805092938381805,6.748125796181306,6.862060080582305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,6.835539778894,6.5450754301914325,7.126004127596567,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,77.0
2001,-1,Laendlicher Raum,6.914230150371362,6.537487800513862,7.290972500228863,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,40.0
2001,in school,Staedtischer Raum,8.206742989102748,8.094434305496934,8.319051672708563,7.187240918842854,8.0,9.0,4.468102297107135,10.0,8.0,7.0,8.0,198.0
2001,in school,Laendlicher Raum,8.025871776964696,7.836097871334667,8.215645682594724,7.0,9.0,10.0,3.0,10.0,9.0,9.0,10.0,95.0
2001,inadequately,Staedtischer Raum,6.092809330488255,5.936442063303439,6.249176597673071,4.926194002516216,6.0,8.0,0.3154850062905412,10.0,6.0,5.0,7.0,244.0
2001,inadequately,Laendlicher Raum,5.901836807986107,5.590808729345399,6.212864886626814,3.657988940736934,6.0,8.0,0.0,10.0,6.0,5.0,7.0,67.0
2001,general elemantary,Staedtischer Raum,6.301562451880805,6.249309132512422,6.353815771249189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2037.0
2001,general elemantary,Laendlicher Raum,6.267155173556807,6.191372322301321,6.342938024812293,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,968.0
2001,middle vocational,Staedtischer Raum,6.695876296327877,6.670475371034225,6.721277221621529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7199.0
2001,middle vocational,Laendlicher Raum,6.590734763194032,6.557799296264401,6.623670230123663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4334.0
2001,vocational + Abi,Staedtischer Raum,6.8881578883599115,6.816083029421538,6.960232747298285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,827.0
2001,vocational + Abi,Laendlicher Raum,7.34388634471397,7.229625027789443,7.458147661638496,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,238.0
2001,higher vocational,Staedtischer Raum,6.73319582063895,6.6690632499308125,6.797328391347087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
2001,higher vocational,Laendlicher Raum,6.467642376811991,6.385956931815822,6.54932782180816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,609.0
2001,higher education,Staedtischer Raum,7.058107170552995,7.017384720252757,7.098829620853234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2430.0
2001,higher education,Laendlicher Raum,6.674428277482242,6.613752258611588,6.735104296352897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1111.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,7.535237407044918,7.356184537283196,7.71429027680664,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,113.0
2002,-1,Laendlicher Raum,6.57623574238881,6.2553486615858,6.897122823191819,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,71.0
2002,in school,Staedtischer Raum,8.005399844665968,7.88532956674261,8.125470122589325,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,236.0
2002,in school,Laendlicher Raum,7.952174510921951,7.801911533365838,8.102437488478065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,95.0
2002,inadequately,Staedtischer Raum,5.709567842457767,5.545040606155297,5.874095078760238,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,218.0
2002,inadequately,Laendlicher Raum,6.587208477668657,6.279191889564836,6.895225065772478,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,62.0
2002,general elemantary,Staedtischer Raum,6.152877368291955,6.099891360676881,6.20586337590703,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1898.0
2002,general elemantary,Laendlicher Raum,6.276229417603321,6.200692213195808,6.3517666220108335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,906.0
2002,middle vocational,Staedtischer Raum,6.565863466903489,6.540803615180594,6.590923318626385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7314.0
2002,middle vocational,Laendlicher Raum,6.472548612383924,6.439262008010837,6.505835216757011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4241.0
2002,vocational + Abi,Staedtischer Raum,6.770796149700728,6.699100260334923,6.842492039066533,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,893.0
2002,vocational + Abi,Laendlicher Raum,7.352547509057119,7.241176773052763,7.463918245061474,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,270.0
2002,higher vocational,Staedtischer Raum,6.681334403080009,6.620529176180372,6.742139629979646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1110.0
2002,higher vocational,Laendlicher Raum,6.4031386699583726,6.321538752015122,6.4847385879016235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,631.0
2002,higher education,Staedtischer Raum,7.007995698387826,6.973767444381685,7.042223952393967,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3225.0
2002,higher education,Laendlicher Raum,6.503279210539773,6.446683380287576,6.559875040791971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1322.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,7.727331710544894,7.5891289957948365,7.865534425294952,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,160.0
2003,-1,Laendlicher Raum,7.0466741750211455,6.784993987001896,7.308354363040395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,80.0
2003,in school,Staedtischer Raum,7.990352714198334,7.891042780331695,8.089662648064973,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,246.0
2003,in school,Laendlicher Raum,7.838890805164579,7.700717265011306,7.977064345317851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,103.0
2003,inadequately,Staedtischer Raum,5.879696862507079,5.716795917166136,6.042597807848022,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,207.0
2003,inadequately,Laendlicher Raum,5.742697311397124,5.443426409669021,6.041968213125227,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,60.0
2003,general elemantary,Staedtischer Raum,6.220595231838923,6.167035403592965,6.2741550600848806,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1788.0
2003,general elemantary,Laendlicher Raum,6.112845509248183,6.032071868142452,6.193619150353914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,856.0
2003,middle vocational,Staedtischer Raum,6.562991846109538,6.537701771174124,6.588281921044953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7049.0
2003,middle vocational,Laendlicher Raum,6.454138353027614,6.420680005204347,6.48759670085088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4033.0
2003,vocational + Abi,Staedtischer Raum,6.822264936996812,6.754469946615322,6.890059927378302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,883.0
2003,vocational + Abi,Laendlicher Raum,7.40126839620809,7.28807168330262,7.51446510911356,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,270.0
2003,higher vocational,Staedtischer Raum,6.533703941350378,6.468642884048977,6.598764998651779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1065.0
2003,higher vocational,Laendlicher Raum,6.42528887412744,6.346956349873606,6.503621398381274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,622.0
2003,higher education,Staedtischer Raum,6.9911857103321,6.955695601618876,7.026675819045323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3083.0
2003,higher education,Laendlicher Raum,6.54332674167116,6.485332531529352,6.601320951812967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1266.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,7.375298246530306,7.231994049250165,7.5186024438104475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,187.0
2004,-1,Laendlicher Raum,7.150112629878256,6.836046404121455,7.4641788556350575,5.0,8.0,9.949876703499129,0.0,10.0,8.0,7.0,9.0,81.0
2004,in school,Staedtischer Raum,7.95127261149573,7.833398437060375,8.069146785931084,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,259.0
2004,in school,Laendlicher Raum,8.284530725278728,8.149493372765482,8.419568077791974,7.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,87.0
2004,inadequately,Staedtischer Raum,5.696701101915259,5.518021137828524,5.875381066001995,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,192.0
2004,inadequately,Laendlicher Raum,5.918796989903078,5.59473578537573,6.242858194430426,5.0,6.649056303956483,8.0,0.5,10.0,7.0,6.0,9.0,60.0
2004,general elemantary,Staedtischer Raum,6.036747626224581,5.977854789987004,6.095640462462158,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1690.0
2004,general elemantary,Laendlicher Raum,6.075545875379102,5.9884541290145,6.162637621743703,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,810.0
2004,middle vocational,Staedtischer Raum,6.405287696402697,6.37914349889348,6.431431893911913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6808.0
2004,middle vocational,Laendlicher Raum,6.36372919486907,6.32892802831943,6.398530361418711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3928.0
2004,vocational + Abi,Staedtischer Raum,6.759604963739481,6.687969633685958,6.8312402937930035,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,886.0
2004,vocational + Abi,Laendlicher Raum,6.991171358264268,6.870019871726213,7.112322844802322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,268.0
2004,higher vocational,Staedtischer Raum,6.319800879988502,6.251184833518016,6.388416926458989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1035.0
2004,higher vocational,Laendlicher Raum,6.367262684673267,6.2833799330291935,6.45114543631734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,599.0
2004,higher education,Staedtischer Raum,6.7759141015755,6.7382820226768,6.813546180474201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3026.0
2004,higher education,Laendlicher Raum,6.5030248146095015,6.446303985697639,6.559745643521364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1254.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,7.452007796961408,7.3134569703946815,7.590558623528135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,207.0
2005,-1,Laendlicher Raum,7.082719405357759,6.841141032832941,7.324297777882577,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,101.0
2005,in school,Staedtischer Raum,7.903911671764187,7.796333326034023,8.011490017494351,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,262.0
2005,in school,Laendlicher Raum,8.308233182187355,8.147155239214088,8.46931112516062,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,110.0
2005,inadequately,Staedtischer Raum,5.482276797206975,5.310475074097887,5.654078520316062,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,184.0
2005,inadequately,Laendlicher Raum,5.773431784706671,5.454502131393239,6.092361438020102,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,56.0
