"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Hauptschule","Westdeutschland","6.08","5.5","5612","3","5","8","9","10","6.02","6.14","0","10","6","7"
"2008","Realschule","Ostdeutschland","6.43","6.5","1748","3","5","8","9","10","6.33","6.53","0","10","7","7"
"2008","Realschule","Westdeutschland","6.69","6.5","3364","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2009","(Fach-)Abitur","Ostdeutschland","7.12","7.5","345","4","6","8","9","10","6.92","7.32","0","10","7","8"
"2009","(Fach-)Abitur","Westdeutschland","6.86","6.5","1655","4","5","8","9","10","6.76","6.96","0","10","7","8"
"2009","(noch) kein Abschluss","Ostdeutschland","7.4","7.5","71","5","6","9","10","10","6.92","7.88","0","10","7","8"
"2009","(noch) kein Abschluss","Westdeutschland","6.56","6.5","410","3","5","8","10","10","6.32","6.8","0","10","7","8"
"2009","AkademikerIn","Ostdeutschland","6.31","6.5","1204","3","5","8","9","10","6.19","6.43","0","10","7","7"
"2009","AkademikerIn","Westdeutschland","6.9","6.5","2825","4","6","8","9","10","6.83","6.97","0","10","7","8"
"2009","Hauptschule","Ostdeutschland","5.44","4.5","1117","2","4","7","8","10","5.31","5.57","0","10","5","6"
"2009","Hauptschule","Westdeutschland","6.01","5.5","5085","3","5","8","9","10","5.95","6.07","0","10","6","6"
"2009","Realschule","Ostdeutschland","6.3","6.5","1666","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2009","Realschule","Westdeutschland","6.57","6.5","3140","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2010","(Fach-)Abitur","Ostdeutschland","6.78","6.5","498","3","5","8","9","10","6.6","6.96","0","10","7","8"
"2010","(Fach-)Abitur","Westdeutschland","6.96","6.5","2559","4","6","8","9","10","6.88","7.04","0","10","8","8"
"2010","(noch) kein Abschluss","Ostdeutschland","7.41","7.5","84","5","7","8","10","10","6.94","7.88","0","10","8","8"
"2010","(noch) kein Abschluss","Westdeutschland","6.91","7.5","688","3","5","9","10","10","6.73","7.09","0","10","8","8"
"2010","AkademikerIn","Ostdeutschland","6.27","6.5","1394","3","5","8","9","10","6.16","6.38","0","10","7","7"
"2010","AkademikerIn","Westdeutschland","6.99","6.5","3974","4","6","8","9","10","6.93","7.05","0","10","8","8"
"2010","Hauptschule","Ostdeutschland","5.49","4.5","1181","2","4","7","8","10","5.35","5.63","0","10","5","6"
"2010","Hauptschule","Westdeutschland","6.05","5.5","6305","3","5","8","9","10","5.99","6.11","0","10","7","7"
"2010","Realschule","Ostdeutschland","6.33","6.5","2200","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2010","Realschule","Westdeutschland","6.67","6.5","4578","3","5","8","9","10","6.61","6.73","0","10","7","8"
"2011","(Fach-)Abitur","Ostdeutschland","7.18","7.5","533","4","6","9","9","10","7.01","7.35","0","10","7","8"
"2011","(Fach-)Abitur","Westdeutschland","7.06","7.5","2761","4","6","9","9","10","6.98","7.14","0","10","8","8"
"2011","(noch) kein Abschluss","Ostdeutschland","7.36","7.5","88","5","6","9","10","10","6.89","7.83","1","10","7","8"
"2011","(noch) kein Abschluss","Westdeutschland","6.83","7.5","715","3","5","9","10","10","6.66","7","0","10","8","8"
"2011","AkademikerIn","Ostdeutschland","6.19","6.5","1464","3","5","8","9","10","6.08","6.3","0","10","7","7"
"2011","AkademikerIn","Westdeutschland","7.02","6.5","4290","4","6","8","9","10","6.96","7.08","0","10","8","8"
"2011","Hauptschule","Ostdeutschland","5.6","4.5","1236","3","4","7","8","10","5.47","5.73","0","10","5","6"
"2011","Hauptschule","Westdeutschland","6.06","5.5","6686","3","5","8","9","10","6","6.12","0","10","7","7"
"2011","Realschule","Ostdeutschland","6.3","6.5","2318","3","5","8","9","10","6.21","6.39","0","10","7","7"
"2011","Realschule","Westdeutschland","6.62","6.5","4944","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2012","(Fach-)Abitur","Ostdeutschland","7.02","7.5","534","4","6","8","9","10","6.85","7.19","0","10","7","8"
"2012","(Fach-)Abitur","Westdeutschland","7.07","6.5","2845","4","6","8","9","10","7","7.14","0","10","7","8"
"2012","(noch) kein Abschluss","Ostdeutschland","6.95","7.5","100","3","5","9","9","10","6.5","7.4","2","10","7","8"
"2012","(noch) kein Abschluss","Westdeutschland","6.78","6.5","741","3","5","9","10","10","6.61","6.95","0","10","8","8"
"2012","AkademikerIn","Ostdeutschland","6.36","6.5","1490","3","5","8","9","10","6.25","6.47","0","10","7","7"
"2012","AkademikerIn","Westdeutschland","7.11","7.5","4427","4","6","8","9","10","7.05","7.17","0","10","8","8"
"2012","Hauptschule","Ostdeutschland","5.59","4.5","1325","2","4","7","8","10","5.46","5.72","0","10","5","6"
"2012","Hauptschule","Westdeutschland","6.15","6.5","6892","3","5","8","9","10","6.1","6.2","0","10","7","7"
"2012","Realschule","Ostdeutschland","6.33","6.5","2379","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2012","Realschule","Westdeutschland","6.76","6.5","5073","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2013","(Fach-)Abitur","Ostdeutschland","7.1","6.5","569","4","6","9","9","10","6.94","7.26","0","10","7","8"
"2013","(Fach-)Abitur","Westdeutschland","7.15","7.5","3890","4","6","9","10","10","7.08","7.22","0","10","8","8"
"2013","(noch) kein Abschluss","Ostdeutschland","6.76","6.5","141","4","5","9","10","10","6.36","7.16","0","10","7","8"
"2013","(noch) kein Abschluss","Westdeutschland","6.86","7.5","1169","3","5","9","10","10","6.72","7","0","10","8","8"
"2013","AkademikerIn","Ostdeutschland","6.37","6.5","1552","3","5","8","9","10","6.27","6.47","0","10","7","7"
"2013","AkademikerIn","Westdeutschland","7.1","7.5","5304","4","6","8","9","10","7.05","7.15","0","10","8","8"
"2013","Hauptschule","Ostdeutschland","5.68","4.5","1371","2","4","8","9","10","5.55","5.81","0","10","5","6"
"2013","Hauptschule","Westdeutschland","6.16","5.5","8046","3","5","8","9","10","6.11","6.21","0","10","7","7"
"2013","Realschule","Ostdeutschland","6.32","6.5","2352","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2013","Realschule","Westdeutschland","6.73","6.5","5431","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2014","(Fach-)Abitur","Ostdeutschland","7.2","7.5","522","5","6","8","9","10","7.03","7.37","0","10","7","8"
"2014","(Fach-)Abitur","Westdeutschland","7.2","7.5","3421","4","6","9","9","10","7.13","7.27","0","10","8","8"
"2014","(noch) kein Abschluss","Ostdeutschland","6.8","7.5","111","3","4","9","10","10","6.35","7.25","0","10","7","8"
"2014","(noch) kein Abschluss","Westdeutschland","6.73","6.5","889","3","5","9","10","10","6.57","6.89","0","10","7","8"
"2014","AkademikerIn","Ostdeutschland","6.54","6.5","1439","3","5","8","9","10","6.43","6.65","0","10","7","7"
"2014","AkademikerIn","Westdeutschland","7.03","6.5","4780","4","6","8","9","10","6.97","7.09","0","10","7","8"
"2014","Hauptschule","Ostdeutschland","5.73","4.5","1255","3","4","8","9","10","5.6","5.86","0","10","6","6"
"2014","Hauptschule","Westdeutschland","6.14","5.5","6944","3","5","8","9","10","6.09","6.19","0","10","7","7"
"2014","Realschule","Ostdeutschland","6.29","6.5","2110","3","5","8","9","10","6.2","6.38","0","10","7","7"
"2014","Realschule","Westdeutschland","6.65","6.5","4765","3","5","8","9","10","6.59","6.71","0","10","7","7"
"2015","(Fach-)Abitur","Ostdeutschland","7.09","6.5","480","4","6","8","9","10","6.91","7.27","0","10","7","8"
"2015","(Fach-)Abitur","Westdeutschland","7.14","7.5","3166","4","6","9","9","10","7.07","7.21","0","10","8","8"
"2015","(noch) kein Abschluss","Ostdeutschland","6.7","5.5","109","4","5","9","10","10","6.26","7.14","1","10","7","8"
"2015","(noch) kein Abschluss","Westdeutschland","6.58","6.5","706","3","5","9","10","10","6.4","6.76","0","10","7","8"
"2015","AkademikerIn","Ostdeutschland","6.58","6.5","1364","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2015","AkademikerIn","Westdeutschland","7.02","6.5","4500","4","6","8","9","10","6.96","7.08","0","10","8","8"
"2015","Hauptschule","Ostdeutschland","5.56","4.5","1162","2","4","8","9","10","5.43","5.69","0","10","5","6"
"2015","Hauptschule","Westdeutschland","6.12","5.5","6197","3","5","8","9","10","6.06","6.18","0","10","7","7"
"2015","Realschule","Ostdeutschland","6.26","6.5","1998","3","5","8","9","10","6.17","6.35","0","10","7","7"
"2015","Realschule","Westdeutschland","6.74","6.5","4491","3","5","8","9","10","6.68","6.8","0","10","7","7"
"2016","(Fach-)Abitur","Ostdeutschland","7.13","6.5","575","5","6","9","9","10","6.96","7.3","0","10","8","8"
"2016","(Fach-)Abitur","Westdeutschland","7.11","7.5","3597","4","6","8","9","10","7.04","7.18","0","10","8","8"
"2016","(noch) kein Abschluss","Ostdeutschland","6.39","5.5","288","3","5","8","10","10","6.1","6.68","0","10","8","8"
"2016","(noch) kein Abschluss","Westdeutschland","6.97","6.5","1578","4","5","9","10","10","6.84","7.1","0","10","8","8"
"2016","AkademikerIn","Ostdeutschland","6.59","6.5","1434","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2016","AkademikerIn","Westdeutschland","7.01","6.5","5021","4","6","8","9","10","6.96","7.06","0","10","8","8"
"2016","Hauptschule","Ostdeutschland","5.63","5.5","1169","2","4","8","9","10","5.49","5.77","0","10","6","6"
"2016","Hauptschule","Westdeutschland","6.17","6.5","6401","3","5","8","9","10","6.11","6.23","0","10","7","7"
"2016","Realschule","Ostdeutschland","6.22","6.5","1893","3","5","8","9","10","6.12","6.32","0","10","7","7"
"2016","Realschule","Westdeutschland","6.66","6.5","4129","3","5","8","9","10","6.6","6.72","0","10","7","7"
"2017","(Fach-)Abitur","Ostdeutschland","6.96","6.5","689","4","6","8","9","10","6.81","7.11","0","10","7","8"
"2017","(Fach-)Abitur","Westdeutschland","6.98","6.5","4104","4","6","8","9","10","6.92","7.04","0","10","8","8"
"2017","(noch) kein Abschluss","Ostdeutschland","6.85","6.5","352","3","5","9","10","10","6.61","7.09","0","10","8","9"
"2017","(noch) kein Abschluss","Westdeutschland","6.7","6.5","2017","3","5","9","10","10","6.59","6.81","0","10","8","8"
"2017","AkademikerIn","Ostdeutschland","6.55","6.5","1529","3","5","8","9","10","6.44","6.66","0","10","7","7"
"2017","AkademikerIn","Westdeutschland","7.09","6.5","5699","4","6","8","9","10","7.04","7.14","0","10","8","8"
"2017","Hauptschule","Ostdeutschland","5.59","5.5","1223","2","4","7","8","10","5.45","5.73","0","10","6","6"
"2017","Hauptschule","Westdeutschland","6.13","6.5","6776","3","5","8","9","10","6.07","6.19","0","10","7","7"
"2017","Realschule","Ostdeutschland","6.27","6.5","2194","3","5","8","9","10","6.18","6.36","0","10","7","7"
"2017","Realschule","Westdeutschland","6.55","6.5","4722","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2018","(Fach-)Abitur","Ostdeutschland","7.04","6.5","667","4","6","8","9","10","6.88","7.2","0","10","7","8"
"2018","(Fach-)Abitur","Westdeutschland","6.87","6.5","3957","4","5","8","9","10","6.8","6.94","0","10","8","8"
"2018","(noch) kein Abschluss","Ostdeutschland","6.63","6.5","310","3","5","8","9","10","6.35","6.91","0","10","8","8"
"2018","(noch) kein Abschluss","Westdeutschland","6.62","6.5","1885","3","5","9","10","10","6.5","6.74","0","10","8","8"
"2018","AkademikerIn","Ostdeutschland","6.63","6.5","1485","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2018","AkademikerIn","Westdeutschland","6.93","6.5","5467","4","6","8","9","10","6.88","6.98","0","10","7","8"
"2018","Hauptschule","Ostdeutschland","5.55","4.5","1184","2","4","7","8","10","5.41","5.69","0","10","6","6"
"2018","Hauptschule","Westdeutschland","6.15","5.5","6364","3","5","8","9","10","6.09","6.21","0","10","7","7"
"2018","Realschule","Ostdeutschland","6.24","6.5","2167","3","5","8","9","10","6.15","6.33","0","10","7","7"
"2018","Realschule","Westdeutschland","6.55","6.5","4499","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2019","(Fach-)Abitur","Ostdeutschland","6.96","6.5","670","4","6","8","9","10","6.81","7.11","0","10","7","8"
"2019","(Fach-)Abitur","Westdeutschland","6.98","6.5","4001","4","6","8","9","10","6.92","7.04","0","10","8","8"
"2019","(noch) kein Abschluss","Ostdeutschland","7.07","7.5","274","5","5","9","9","10","6.8","7.34","0","10","8","8"
"2019","(noch) kein Abschluss","Westdeutschland","6.73","6.5","1794","3","5","9","10","10","6.61","6.85","0","10","8","8"
"2019","AkademikerIn","Ostdeutschland","6.68","6.5","1671","4","5","8","9","10","6.58","6.78","0","10","7","7"
"2019","AkademikerIn","Westdeutschland","7.15","7.5","5900","4","6","8","9","10","7.1","7.2","0","10","8","8"
"2019","Hauptschule","Ostdeutschland","5.76","5.5","1037","3","4","8","9","10","5.61","5.91","0","10","6","7"
"2019","Hauptschule","Westdeutschland","6.18","6.5","5870","3","5","8","9","10","6.12","6.24","0","10","7","7"
"2019","Realschule","Ostdeutschland","6.27","6.5","2161","3","5","8","9","10","6.18","6.36","0","10","7","7"
"2019","Realschule","Westdeutschland","6.63","6.5","4607","3","5","8","9","10","6.57","6.69","0","10","7","7"
"2020","(Fach-)Abitur","Ostdeutschland","7.18","7.5","700","5","6","8","9","10","7.03","7.33","0","10","8","8"
"2020","(Fach-)Abitur","Westdeutschland","6.97","6.5","4367","4","6","8","9","10","6.91","7.03","0","10","8","8"
"2020","(noch) kein Abschluss","Ostdeutschland","7.3","7.5","308","5","7","9","9","10","7.06","7.54","0","10","8","8"
"2020","(noch) kein Abschluss","Westdeutschland","6.88","7.5","1956","3","5","9","10","10","6.77","6.99","0","10","8","8"
"2020","AkademikerIn","Ostdeutschland","6.67","6.5","1653","4","5","8","9","10","6.57","6.77","0","10","7","7"
"2020","AkademikerIn","Westdeutschland","7.02","6.5","6128","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2020","Hauptschule","Ostdeutschland","5.84","5.5","1000","3","5","8","8","10","5.69","5.99","0","10","6","7"
"2020","Hauptschule","Westdeutschland","6.14","6.5","5750","3","5","8","9","10","6.08","6.2","0","10","7","7"
"2020","Realschule","Ostdeutschland","6.31","6.5","1979","3","5","8","9","10","6.22","6.4","0","10","7","7"
"2020","Realschule","Westdeutschland","6.62","6.5","4268","3","5","8","9","10","6.56","6.68","0","10","7","7"
