year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,7.704069243526737,7.66854159102523,7.739596896028244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2386.0
2003,18-29 J.,Laendlicher Raum,7.546336512687482,7.493688309040661,7.598984716334303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1259.0
2003,30-45 J.,Staedtischer Raum,7.09350106722507,7.065755090958479,7.12124704349166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4666.0
2003,30-45 J.,Laendlicher Raum,6.946189725795494,6.905616397489896,6.986763054101092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2265.0
2003,46-65 J.,Staedtischer Raum,6.321460660949176,6.291879661325395,6.351041660572958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5042.0
2003,46-65 J.,Laendlicher Raum,6.16186156550984,6.119714391711252,6.204008739308428,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2518.0
2003,66 und älter,Staedtischer Raum,5.6259520862737045,5.580089209729859,5.67181496281755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2387.0
2003,66 und älter,Laendlicher Raum,5.502833799051229,5.441149180714585,5.564518417387872,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1248.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,7.56978019323452,7.5304245120917805,7.609135874377259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2351.0
2004,18-29 J.,Laendlicher Raum,7.710318353960786,7.65822361170993,7.762413096211642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1234.0
2004,30-45 J.,Staedtischer Raum,6.955036796239517,6.925146899396837,6.984926693082197,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4417.0
2004,30-45 J.,Laendlicher Raum,6.874029829997986,6.831079713861609,6.916979946134363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2086.0
2004,46-65 J.,Staedtischer Raum,6.176474266974737,6.146150524671203,6.2067980092782715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4857.0
2004,46-65 J.,Laendlicher Raum,6.076386552297242,6.033143080554857,6.119630024039627,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2483.0
2004,66 und älter,Staedtischer Raum,5.410560654162972,5.364031836709817,5.457089471616127,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2458.0
2004,66 und älter,Laendlicher Raum,5.302073439680633,5.239864430218881,5.364282449142386,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1284.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,7.608469652745153,7.568353661489398,7.648585644000909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2290.0
2005,18-29 J.,Laendlicher Raum,7.724372981831397,7.6729155719829105,7.775830391679884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1178.0
2005,30-45 J.,Staedtischer Raum,6.961767290281139,6.931496396500002,6.992038184062276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4123.0
2005,30-45 J.,Laendlicher Raum,6.77127010268699,6.724809730309952,6.817730475064028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1949.0
2005,46-65 J.,Staedtischer Raum,6.175327389004026,6.1443771862430445,6.206277591765007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4601.0
2005,46-65 J.,Laendlicher Raum,6.124944487737963,6.079789486660913,6.170099488815013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2394.0
2005,66 und älter,Staedtischer Raum,5.43504958647464,5.389874708090715,5.480224464858565,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2474.0
2005,66 und älter,Laendlicher Raum,5.547090320670244,5.485783546479211,5.608397094861277,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1276.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,7.600677171098753,7.562184963154559,7.639169379042947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2383.0
2006,18-29 J.,Laendlicher Raum,7.708845143269748,7.657167787673782,7.760522498865715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1260.0
2006,30-45 J.,Staedtischer Raum,6.999501429752487,6.9696711743908555,7.029331685114119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4219.0
2006,30-45 J.,Laendlicher Raum,6.841035566676665,6.796260004698182,6.885811128655149,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2053.0
2006,46-65 J.,Staedtischer Raum,6.297885293336109,6.267957372126055,6.327813214546163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4930.0
2006,46-65 J.,Laendlicher Raum,6.060449971617169,6.016719907413842,6.104180035820496,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2629.0
2006,66 und älter,Staedtischer Raum,5.536415636279784,5.493697346008959,5.579133926550609,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,2865.0
2006,66 und älter,Laendlicher Raum,5.456308212759724,5.399951521389828,5.512664904129621,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1546.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,7.650272933988134,7.612438577364145,7.688107290612123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2216.0
2007,18-29 J.,Laendlicher Raum,7.702440993151351,7.652423141977327,7.752458844325374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1177.0
2007,30-45 J.,Staedtischer Raum,6.9625124470412345,6.93100620362468,6.994018690457789,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3816.0
2007,30-45 J.,Laendlicher Raum,6.933427250539768,6.889277029028962,6.977577472050573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1889.0
2007,46-65 J.,Staedtischer Raum,6.174941591092267,6.144261523214049,6.205621658970485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4562.0
2007,46-65 J.,Laendlicher Raum,6.035656922297701,5.992693518847237,6.078620325748164,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2483.0
2007,66 und älter,Staedtischer Raum,5.5491700154653865,5.5073469381687525,5.59099309276202,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2817.0
2007,66 und älter,Laendlicher Raum,5.521364879739838,5.467743289912637,5.574986469567039,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1506.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,7.586640745186899,7.547309060977746,7.625972429396052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2084.0
2008,18-29 J.,Laendlicher Raum,7.618831167730065,7.563919033914728,7.673743301545401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1067.0
2008,30-45 J.,Staedtischer Raum,6.941120582594945,6.908069323024685,6.974171842165206,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3444.0
2008,30-45 J.,Laendlicher Raum,6.833789477461178,6.786288072985314,6.8812908819370415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1723.0
2008,46-65 J.,Staedtischer Raum,6.16691546914008,6.135877518131106,6.197953420149054,5.0,6.626558541031682,8.0,0.5,10.0,7.0,7.0,8.0,4325.0
2008,46-65 J.,Laendlicher Raum,6.085461852567023,6.0413919722323355,6.12953173290171,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2360.0
2008,66 und älter,Staedtischer Raum,5.61473978910703,5.5732525302276645,5.656227047986395,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2791.0
2008,66 und älter,Laendlicher Raum,5.59875482038866,5.546764586216517,5.650745054560803,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1494.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,7.542012287495341,7.498711955717282,7.5853126192734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1870.0
2009,18-29 J.,Laendlicher Raum,7.633938089588228,7.577521550773664,7.690354628402792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,980.0
2009,30-45 J.,Staedtischer Raum,6.900491390714653,6.866555887243047,6.9344268941862595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3070.0
2009,30-45 J.,Laendlicher Raum,6.8559725779236,6.806708416407387,6.905236739439813,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1599.0
2009,46-65 J.,Staedtischer Raum,6.147040432334662,6.114373972464009,6.179706892205314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4032.0
2009,46-65 J.,Laendlicher Raum,5.855327337731043,5.810390735953237,5.900263939508849,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2285.0
2009,66 und älter,Staedtischer Raum,5.542997933528787,5.4994882068690565,5.586507660188518,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2693.0
2009,66 und älter,Laendlicher Raum,5.50473266601849,5.4482947787665195,5.56117055327046,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1458.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,7.69945384519341,7.663925264812871,7.734982425573948,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2574.0
2010,18-29 J.,Laendlicher Raum,7.691900056636349,7.64078346046587,7.743016652806829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1343.0
2010,30-45 J.,Staedtischer Raum,7.029742811970317,7.004160874592141,7.055324749348494,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5958.0
2010,30-45 J.,Laendlicher Raum,6.9097085743112885,6.874950755582882,6.944466393039695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3101.0
2010,46-65 J.,Staedtischer Raum,6.1729045688116795,6.140894062393593,6.204915075229766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4448.0
2010,46-65 J.,Laendlicher Raum,5.955961554645275,5.914038476595917,5.997884632694633,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2486.0
2010,66 und älter,Staedtischer Raum,5.61888271439647,5.574894567646924,5.662870861146017,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2611.0
2010,66 und älter,Laendlicher Raum,5.573620727541729,5.515400360933677,5.631841094149781,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1405.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,7.690384290330833,7.655344747575575,7.725423833086091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2450.0
2011,18-29 J.,Laendlicher Raum,7.493864648367732,7.440532306668252,7.547196990067213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1355.0
2011,30-45 J.,Staedtischer Raum,7.085217772347451,7.059712297971233,7.110723246723669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6059.0
2011,30-45 J.,Laendlicher Raum,6.96541416921277,6.930753253344347,7.000075085081193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3287.0
2011,46-65 J.,Staedtischer Raum,6.223309212082136,6.193660911552222,6.252957512612051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5129.0
2011,46-65 J.,Laendlicher Raum,6.040626049459391,6.001198621666396,6.0800534772523855,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3040.0
2011,66 und älter,Staedtischer Raum,5.663276382236197,5.621215003395362,5.705337761077033,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,2905.0
2011,66 und älter,Laendlicher Raum,5.570665635289083,5.51589189030878,5.625439380269385,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1547.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,7.689117107770359,7.653300159091926,7.7249340564487925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2452.0
2012,18-29 J.,Laendlicher Raum,7.524254297751502,7.4691860989279215,7.579322496575082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1344.0
2012,30-45 J.,Staedtischer Raum,7.11415910673269,7.088733833681139,7.1395843797842415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5662.0
2012,30-45 J.,Laendlicher Raum,7.0093982205266805,6.975362908200931,7.04343353285243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3148.0
2012,46-65 J.,Staedtischer Raum,6.29684001702485,6.2681281770828745,6.325551856966826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5511.0
2012,46-65 J.,Laendlicher Raum,6.206914610900841,6.170556070579498,6.243273151222184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3384.0
2012,66 und älter,Staedtischer Raum,5.837538088405249,5.797614691432188,5.877461485378309,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3143.0
2012,66 und älter,Laendlicher Raum,5.725840022948021,5.674668116248158,5.777011929647884,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1761.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,7.863265880812673,7.832825638874841,7.893706122750505,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3450.0
2013,18-29 J.,Laendlicher Raum,7.760871996639866,7.715579906073844,7.806164087205887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1552.0
2013,30-45 J.,Staedtischer Raum,7.110424534946265,7.086335228737152,7.134513841155378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6971.0
2013,30-45 J.,Laendlicher Raum,6.976682610219609,6.9412157479975765,7.012149472441642,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3385.0
2013,46-65 J.,Staedtischer Raum,6.2897941134500925,6.263068048827966,6.316520178072219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6442.0
2013,46-65 J.,Laendlicher Raum,6.1915850595217385,6.156640610761869,6.226529508281608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3733.0
2013,66 und älter,Staedtischer Raum,5.86473645973661,5.826154745032862,5.903318174440359,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3241.0
2013,66 und älter,Laendlicher Raum,5.72161706428655,5.669706017680348,5.773528110892751,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1795.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,7.763113466695615,7.73099029482906,7.79523663856217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2917.0
2014,18-29 J.,Laendlicher Raum,7.550179525392036,7.497083715996473,7.6032753347875985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1377.0
2014,30-45 J.,Staedtischer Raum,7.105716502299509,7.0801570570667405,7.131275947532277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5655.0
2014,30-45 J.,Laendlicher Raum,7.11529279571459,7.077954268667275,7.152631322761906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2860.0
2014,46-65 J.,Staedtischer Raum,6.236145745700095,6.208327777107394,6.263963714292796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5887.0
2014,46-65 J.,Laendlicher Raum,6.251166927139371,6.2146453071926455,6.287688547086097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3413.0
2014,66 und älter,Staedtischer Raum,5.869647200447053,5.8303083818697,5.908986019024407,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3155.0
2014,66 und älter,Laendlicher Raum,5.812819320123519,5.761577362508663,5.864061277738375,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1791.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,7.779318821603506,7.744999669338881,7.813637973868131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2627.0
2015,18-29 J.,Laendlicher Raum,7.5558879456089505,7.503798340515824,7.607977550702077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1282.0
2015,30-45 J.,Staedtischer Raum,7.10293588311833,7.076011023114912,7.129860743121748,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4815.0
2015,30-45 J.,Laendlicher Raum,7.076428333383246,7.038322875154805,7.114533791611688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2531.0
2015,46-65 J.,Staedtischer Raum,6.330216706586611,6.301805918488688,6.358627494684534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5626.0
2015,46-65 J.,Laendlicher Raum,6.262732605444535,6.225765306792296,6.299699904096775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3241.0
2015,66 und älter,Staedtischer Raum,5.890036020793121,5.850707839676102,5.929364201910141,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3084.0
2015,66 und älter,Laendlicher Raum,5.752876934535881,5.70113047729987,5.804623391771893,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1793.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,7.7870490928601,7.756907774113894,7.817190411606306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3279.0
2016,18-29 J.,Laendlicher Raum,7.681571896710369,7.63586497651953,7.727278816901208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1518.0
2016,30-45 J.,Staedtischer Raum,7.054936671507068,7.029426331426706,7.080447011587431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5743.0
2016,30-45 J.,Laendlicher Raum,7.043939886993413,7.007705364262612,7.080174409724214,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2815.0
2016,46-65 J.,Staedtischer Raum,6.363029185453227,6.335862529599576,6.390195841306878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5736.0
2016,46-65 J.,Laendlicher Raum,6.200295981672415,6.1640604588038945,6.2365315045409355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3275.0
2016,66 und älter,Staedtischer Raum,5.884055227983263,5.844748767644923,5.923361688321604,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2974.0
2016,66 und älter,Laendlicher Raum,5.820075418832557,5.768822303599248,5.871328534065866,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1750.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,7.7140703190180355,7.685732222980865,7.742408415055206,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3891.0
2017,18-29 J.,Laendlicher Raum,7.5521288827844595,7.507866041173833,7.596391724395086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1856.0
2017,30-45 J.,Staedtischer Raum,7.078871631598688,7.054063923261791,7.103679339935586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6098.0
2017,30-45 J.,Laendlicher Raum,6.969494198749448,6.932205837899047,7.006782559599849,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2983.0
2017,46-65 J.,Staedtischer Raum,6.262265292124364,6.236305284592087,6.288225299656641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6683.0
2017,46-65 J.,Laendlicher Raum,6.1732008982114035,6.138787440424602,6.207614355998205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3872.0
2017,66 und älter,Staedtischer Raum,5.914682648363902,5.876990665077071,5.952374631650733,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3127.0
2017,66 und älter,Laendlicher Raum,5.8180903926077185,5.768825122469324,5.867355662746113,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1859.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,7.625291956111244,7.595197535437817,7.655386376784671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3750.0
2018,18-29 J.,Laendlicher Raum,7.6309064591550895,7.5866054816231125,7.675207436687066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1708.0
2018,30-45 J.,Staedtischer Raum,7.002366563945872,6.976685574284973,7.02804755360677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5714.0
2018,30-45 J.,Laendlicher Raum,6.9524503985756905,6.915796758525318,6.9891040386260626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2698.0
2018,46-65 J.,Staedtischer Raum,6.212574629684515,6.18630617163676,6.2388430877322705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6519.0
2018,46-65 J.,Laendlicher Raum,6.1421188934762005,6.107785839735772,6.176451947216629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3725.0
2018,66 und älter,Staedtischer Raum,5.96194298226705,5.923820741302058,6.000065223232043,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3170.0
2018,66 und älter,Laendlicher Raum,5.8348923460745175,5.78613272444823,5.883651967700805,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1839.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,7.835675339156582,7.685340191346586,7.9860104869665784,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,119.0
2019,18-29 J.,Staedtischer Raum,7.621151936497513,7.588274855168171,7.654029017826854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3305.0
2019,18-29 J.,Laendlicher Raum,7.661377301713244,7.613789300479659,7.708965302946829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1430.0
2019,30-45 J.,-1,7.2693187727698145,7.087508146501005,7.451129399038624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,156.0
2019,30-45 J.,Staedtischer Raum,7.188852566931738,7.163043258710054,7.214661875153421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5254.0
2019,30-45 J.,Laendlicher Raum,7.1015213435925855,7.063171822365172,7.139870864819999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2548.0
2019,46-65 J.,-1,6.653772693360341,6.485286555258046,6.822258831462635,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,198.0
2019,46-65 J.,Staedtischer Raum,6.3329367988372125,6.307740531629449,6.358133066044976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6989.0
2019,46-65 J.,Laendlicher Raum,6.2863340855096315,6.252999822662871,6.319668348356392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3871.0
2019,66 und älter,-1,6.768493503478617,6.529054032269102,7.007932974688132,5.0,7.890551830520295,9.0,1.0,10.0,8.0,8.0,10.0,81.0
2019,66 und älter,Staedtischer Raum,5.985504482844286,5.947409689963603,6.023599275724969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3242.0
2019,66 und älter,Laendlicher Raum,5.8232486888048935,5.775153656157944,5.871343721451843,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1873.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,7.66085030773579,7.630972955644125,7.690727659827455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3973.0
2020,18-29 J.,Laendlicher Raum,7.551405978645451,7.505023430518254,7.597788526772647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1491.0
2020,30-45 J.,Staedtischer Raum,7.2317831771648295,7.208020114704169,7.25554623962549,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5955.0
2020,30-45 J.,Laendlicher Raum,7.036609303100439,6.997481035740431,7.075737570460448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2533.0
2020,46-65 J.,Staedtischer Raum,6.293248375972696,6.267989660397435,6.318507091547956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6863.0
2020,46-65 J.,Laendlicher Raum,6.26640578645326,6.231826285580518,6.300985287326001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3642.0
2020,66 und älter,Staedtischer Raum,6.004232254143575,5.965567490366269,6.04289701792088,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3105.0
2020,66 und älter,Laendlicher Raum,5.769571556821457,5.72051747098029,5.818625642662624,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1806.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,7.843229268526265,7.808158799727626,7.878299737324904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2411.0
2021,18-29 J.,Laendlicher Raum,7.802478056651177,7.749223934936057,7.855732178366297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,883.0
2021,30-45 J.,Staedtischer Raum,7.376609406249109,7.348071489456077,7.405147323042142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3772.0
