year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,6.099320717210387,6.073836280407358,6.124805154013416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,6934.0
2010,66 und älter,5.604153334727644,5.56901600954027,5.639290659915018,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,4016.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,7.627201511126566,7.597807057654391,7.656595964598742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3805.0
2011,30-45 J.,7.0491003845763665,7.0285512462112445,7.069649522941488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9346.0
2011,46-65 J.,6.159008032262859,6.135299271379101,6.182716793146617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,8169.0
2011,66 und älter,5.633284889597608,5.599840180139429,5.666729599055786,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,4452.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,7.6363512467102295,7.6062102328371965,7.666492260583262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3796.0
2012,30-45 J.,7.083008333345791,7.062631022048691,7.103385644642891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8810.0
2012,46-65 J.,6.264953901024302,6.242411512274489,6.287496289774114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8895.0
2012,66 und älter,5.801136770087262,5.769584229780121,5.832689310394403,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,4904.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,7.83202193535228,7.8067492609810385,7.857294609723522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5002.0
2013,30-45 J.,7.071588770548961,7.051666317960141,7.091511223137781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10356.0
2013,46-65 J.,6.253672791560296,6.232439048023326,6.274906535097267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10175.0
2013,66 und älter,5.818456531978354,5.787479143540642,5.849433920416066,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,5036.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,7.69997265427848,7.67234675928283,7.727598549274131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4294.0
2014,30-45 J.,7.108507077766536,7.087438383092637,7.129575772440434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8515.0
2014,46-65 J.,6.241603571460101,6.219473787818467,6.263733355101735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9300.0
2014,66 und älter,5.8512213873157295,5.819988344953368,5.882454429678091,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4946.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,7.712913195110793,7.684222362930976,7.7416040272906095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3909.0
2015,30-45 J.,7.0950146165219845,7.073044294000884,7.116984939043085,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7346.0
2015,46-65 J.,6.306428854134773,6.283894616998402,6.328963091271144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8867.0
2015,66 und älter,5.845324973874131,5.81400548905708,5.876644458691183,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4877.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,7.756965352074591,7.731808483252295,7.782122220896887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4797.0
2016,30-45 J.,7.0516606235672405,7.030797392655604,7.072523854478877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8558.0
2016,46-65 J.,6.305699356406682,6.283950523729666,6.3274481890836975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9011.0
2016,66 und älter,5.863150014681487,5.831957373901923,5.894342655461052,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4724.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,7.668167194384404,7.644297275347221,7.692037113421587,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5747.0
2017,30-45 J.,7.047450193122594,7.026810527770853,7.068089858474335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9081.0
2017,46-65 J.,6.231879859489041,6.211155609745691,6.252604109232391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10555.0
2017,66 und älter,5.8832803590695315,5.853348948306665,5.913211769832398,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4986.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,7.626835486821479,7.601935050716559,7.651735922926399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5458.0
2018,30-45 J.,6.988267117757364,6.967214465420738,7.009319770093991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8412.0
2018,46-65 J.,6.188498026744788,6.1676262378882925,6.209369815601283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10244.0
2018,66 und älter,5.920834788961723,5.890748038267102,5.950921539656344,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5009.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,7.637627736341908,7.610915953894434,7.664339518789381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4854.0
2019,30-45 J.,7.165600314910747,7.14431738321592,7.186883246605573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7958.0
2019,46-65 J.,6.321156905165659,6.301192234784644,6.3411215755466745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11058.0
2019,66 und älter,5.941307042925285,5.911564479867968,5.971049605982602,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,5196.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,7.630702088015797,7.60555489254171,7.655849283489884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5464.0
2020,30-45 J.,7.173947397986051,7.15357567099049,7.194319124981613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8488.0
2020,46-65 J.,6.284087836347092,6.26369039628587,6.304485276408313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10505.0
2020,66 und älter,5.927027409373009,5.896570954312514,5.957483864433504,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4911.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,7.831702526306118,7.802364384722914,7.861040667889322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3294.0
2021,30-45 J.,7.349334340712834,7.325180573049328,7.37348810837634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5349.0
2021,46-65 J.,6.655147166057773,6.6323147289165085,6.677979603199038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7323.0
2021,66 und älter,6.200322152146238,6.166560666992477,6.234083637299999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3590.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
