"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Hessen","6.39","6.5","1364","3","5","8","9","10","6.27","6.51","0","10","7","7"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","6.42","6.5","1778","3","5","8","9","10","6.32","6.52","0","10","7","7"
"2005","Nordrhein-Westfalen","6.6","6.5","4350","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2005","Rheinland-Pfalz,Saarland","6.56","6.5","1236","3","5","8","9","10","6.43","6.69","0","10","7","7"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","6.86","6.5","646","3","5","8","9","10","6.69","7.03","0","10","7","8"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","6.67","6.5","2711","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2006","Bayern","6.57","6.5","3130","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","6.54","6.5","142","3","5","8","9","10","6.16","6.92","0","10","7","8"
"2006","Hamburg","6.87","7.5","304","3","5","8","9","10","6.63","7.11","0","10","7","8"
"2006","Hessen","6.48","6.5","1477","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","6.53","6.5","1958","3","5","8","9","10","6.43","6.63","0","10","7","7"
"2006","Nordrhein-Westfalen","6.62","6.5","4539","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2006","Rheinland-Pfalz,Saarland","6.58","6.5","1289","3","5","8","9","10","6.46","6.7","0","10","7","7"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","6.54","6.5","672","3","5","8","9","10","6.37","6.71","0","10","7","7"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","6.61","6.5","2481","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2007","Bayern","6.49","6.5","2948","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","6.79","6.5","146","4","6","8","9","10","6.47","7.11","0","10","7","8"
"2007","Hamburg","6.63","6.5","292","3","5","8","9","10","6.4","6.86","2","10","7","8"
"2007","Hessen","6.46","6.5","1388","3","5","8","9","10","6.35","6.57","0","10","7","7"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","6.5","6.5","1825","3","5","8","9","10","6.4","6.6","0","10","7","7"
"2007","Nordrhein-Westfalen","6.59","6.5","4199","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2007","Rheinland-Pfalz,Saarland","6.6","6.5","1169","4","5","8","9","10","6.47","6.73","0","10","7","7"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","6.55","6.5","609","3","5","8","9","10","6.37","6.73","0","10","7","7"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","6.59","6.5","2356","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2008","Bayern","6.49","6.5","2748","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","6.56","6.5","136","4","5","8","9","10","6.21","6.91","0","10","7","8"
"2008","Hamburg","6.64","6.5","280","3","5","8","9","10","6.4","6.88","0","10","7","8"
"2008","Hessen","6.48","6.5","1312","3","5","8","9","10","6.36","6.6","0","10","7","7"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","6.5","6.5","1739","3","5","8","9","10","6.4","6.6","0","10","7","7"
"2008","Nordrhein-Westfalen","6.51","6.5","3923","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2008","Rheinland-Pfalz,Saarland","6.61","6.5","1096","3","5","8","9","10","6.48","6.74","0","10","7","7"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","6.6","6.5","549","3","5","8","9","10","6.41","6.79","0","10","7","7"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","6.53","6.5","2103","3","5","8","9","10","6.44","6.62","0","10","7","7"
"2009","Bayern","6.36","6.5","2606","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","6.55","6.5","120","3","5","8","9","10","6.16","6.94","2","10","7","8"
"2009","Hamburg","6.78","6.5","267","3","6","8","9","10","6.54","7.02","0","10","7","8"
"2009","Hessen","6.41","6.5","1216","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","6.33","6.5","1631","3","5","8","9","10","6.22","6.44","0","10","7","7"
"2009","Nordrhein-Westfalen","6.55","6.5","3620","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2009","Rheinland-Pfalz,Saarland","6.54","6.5","1024","3","5","8","9","10","6.4","6.68","0","10","7","7"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","6.58","6.5","509","3","5","8","9","10","6.39","6.77","0","10","7","8"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","6.66","6.5","2885","4","5","8","9","10","6.58","6.74","0","10","7","8"
"2010","Bayern","6.53","6.5","3577","3","5","8","9","10","6.46","6.6","0","10","7","8"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","6.33","6.5","171","3","5","8","9","10","5.99","6.67","0","10","7","8"
"2010","Hamburg","6.8","7.5","384","4","5","8","9","10","6.6","7","0","10","8","8"
"2010","Hessen","6.6","6.5","1672","3","5","8","9","10","6.49","6.71","0","10","7","7"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","6.47","6.5","2184","3","5","8","9","10","6.38","6.56","0","10","7","7"
"2010","Nordrhein-Westfalen","6.51","6.5","4978","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2010","Rheinland-Pfalz,Saarland","6.73","6.5","1339","4","5","8","9","10","6.61","6.85","0","10","7","8"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","6.42","6.5","731","3","5","8","9","10","6.26","6.58","0","10","7","7"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","6.64","6.5","3189","3","5","8","9","10","6.56","6.72","0","10","7","8"
"2011","Bayern","6.51","6.5","3993","3","5","8","9","10","6.44","6.58","0","10","7","7"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","6.49","6.5","180","4","5","8","9","10","6.15","6.83","0","10","7","8"
"2011","Hamburg","6.76","6.5","408","4","5","8","9","10","6.56","6.96","0","10","7","8"
"2011","Hessen","6.52","6.5","1771","3","5","8","9","10","6.42","6.62","0","10","7","7"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","6.39","6.5","2389","3","5","8","9","10","6.3","6.48","0","10","7","7"
"2011","Nordrhein-Westfalen","6.59","6.5","5221","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","6.68","6.5","1469","4","5","8","9","10","6.57","6.79","0","10","7","8"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","6.73","6.5","870","4","5","8","9","10","6.58","6.88","0","10","7","8"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","6.69","6.5","3185","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2012","Bayern","6.63","6.5","4171","3","5","8","9","10","6.56","6.7","0","10","7","8"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","6.51","6.5","190","3","5","9","9","10","6.15","6.87","0","10","7","8"
"2012","Hamburg","6.81","6.5","399","4","6","8","9","10","6.59","7.03","0","10","7","8"
"2012","Hessen","6.61","6.5","1830","3","5","8","9","10","6.51","6.71","0","10","7","7"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","6.55","6.5","2430","3","5","8","9","10","6.46","6.64","0","10","7","7"
"2012","Nordrhein-Westfalen","6.72","6.5","5314","3","5","8","9","10","6.66","6.78","0","10","7","7"
"2012","Rheinland-Pfalz,Saarland","6.7","6.5","1492","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","6.62","6.5","935","3","5","8","9","10","6.48","6.76","0","10","7","7"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","6.79","6.5","3777","4","5","8","9","10","6.72","6.86","0","10","7","8"
"2013","Bayern","6.63","6.5","4858","3","5","8","9","10","6.57","6.69","0","10","7","8"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","6.1","6.5","242","3","5","8","9","10","5.82","6.38","0","10","7","8"
"2013","Hamburg","6.83","6.5","564","4","5","8","9","10","6.65","7.01","0","10","7","8"
"2013","Hessen","6.61","6.5","2200","3","5","8","9","10","6.51","6.71","0","10","7","7"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","6.56","6.5","2899","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2013","Nordrhein-Westfalen","6.7","6.5","6411","3","5","8","9","10","6.65","6.75","0","10","7","7"
"2013","Rheinland-Pfalz,Saarland","6.83","6.5","1770","4","5","8","9","10","6.73","6.93","0","10","7","8"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","6.68","6.5","1080","3","5","8","9","10","6.54","6.82","0","10","7","8"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","6.7","6.5","3218","3","5","8","9","10","6.62","6.78","0","10","7","7"
"2014","Bayern","6.68","6.5","4401","3","5","8","9","10","6.62","6.74","0","10","7","7"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","6.3","6.5","213","3","5","8","9","10","5.99","6.61","0","10","7","8"
"2014","Hamburg","6.69","6.5","443","3","5","8","9","10","6.49","6.89","0","10","7","8"
"2014","Hessen","6.58","6.5","1884","3","5","8","9","10","6.48","6.68","0","10","7","7"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","6.62","6.5","2606","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2014","Nordrhein-Westfalen","6.62","6.5","5640","3","5","8","9","10","6.56","6.68","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","6.79","6.5","1583","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","6.64","6.5","927","3","5","8","9","10","6.49","6.79","0","10","7","7"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","6.77","6.5","2979","3","5","8","9","10","6.69","6.85","0","10","7","7"
"2015","Bayern","6.67","6.5","4019","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","6.02","6.5","172","2","5","8","9","10","5.69","6.35","0","10","7","7"
"2015","Hamburg","6.82","7.5","425","3","6","8","9","10","6.62","7.02","0","10","7","8"
"2015","Hessen","6.77","6.5","1703","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","6.65","6.5","2419","3","5","8","9","10","6.56","6.74","0","10","7","7"
"2015","Nordrhein-Westfalen","6.57","6.5","5159","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2015","Rheinland-Pfalz,Saarland","6.74","6.5","1495","4","5","8","9","10","6.63","6.85","0","10","7","7"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","6.68","6.5","874","3","5","8","9","10","6.54","6.82","0","10","7","7"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","6.82","6.5","3169","4","5","8","9","10","6.74","6.9","0","10","7","8"
"2016","Bayern","6.65","6.5","4198","3","5","8","9","10","6.58","6.72","0","10","7","7"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","6.15","6.5","228","3","5","8","9","10","5.86","6.44","0","10","7","8"
"2016","Hamburg","6.71","6.5","458","4","5","8","9","10","6.51","6.91","0","10","7","8"
"2016","Hessen","6.57","6.5","1822","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","6.64","6.5","2699","3","5","8","9","10","6.55","6.73","0","10","7","7"
"2016","Nordrhein-Westfalen","6.67","6.5","5679","3","5","8","9","10","6.61","6.73","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","6.77","6.5","1738","4","5","8","9","10","6.67","6.87","0","10","7","8"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","6.68","6.5","995","4","5","8","9","10","6.54","6.82","0","10","7","8"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","6.74","6.5","3460","3","5","8","9","10","6.67","6.81","0","10","7","8"
"2017","Bayern","6.72","6.5","4584","3","5","8","9","10","6.66","6.78","0","10","7","8"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","5.92","5.5","282","3","4","8","9","10","5.66","6.18","0","10","7","8"
"2017","Hamburg","6.78","6.5","532","3","5","8","9","10","6.6","6.96","0","10","7","8"
"2017","Hessen","6.63","6.5","2138","3","5","8","9","10","6.53","6.73","0","10","7","7"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","6.6","6.5","3204","3","5","8","9","10","6.52","6.68","0","10","7","8"
"2017","Nordrhein-Westfalen","6.54","6.5","6448","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","6.59","6.5","1774","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","6.71","6.5","1185","4","5","8","9","10","6.58","6.84","0","10","7","8"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","6.71","6.5","3147","3","5","8","9","10","6.63","6.79","0","10","7","8"
"2018","Bayern","6.65","6.5","4323","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","5.93","6.5","296","2","5","8","9","10","5.65","6.21","0","10","7","7"
"2018","Hamburg","6.53","6.5","537","3","5","8","9","10","6.33","6.73","0","10","7","8"
"2018","Hessen","6.53","6.5","2091","3","5","8","9","10","6.43","6.63","0","10","7","7"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","6.66","6.5","3037","3","5","8","9","10","6.58","6.74","0","10","7","8"
"2018","Nordrhein-Westfalen","6.51","6.5","6224","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","6.53","6.5","1702","3","5","8","9","10","6.42","6.64","0","10","7","7"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","6.69","6.5","1082","4","5","8","9","10","6.56","6.82","0","10","7","8"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","6.8","6.5","3186","3","5","8","9","10","6.72","6.88","0","10","7","8"
"2019","Bayern","6.81","6.5","4331","4","5","8","9","10","6.75","6.87","0","10","7","8"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","6.48","6.5","292","3","5","8","9","10","6.24","6.72","0","10","7","7"
"2019","Hamburg","6.7","6.5","587","4","5","8","9","10","6.53","6.87","0","10","7","8"
"2019","Hessen","6.67","6.5","2003","4","5","8","9","10","6.58","6.76","0","10","7","7"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","6.66","6.5","2940","3","5","8","9","10","6.58","6.74","0","10","7","8"
"2019","Nordrhein-Westfalen","6.61","6.5","6273","3","5","8","9","10","6.55","6.67","0","10","7","7"
"2019","Rheinland-Pfalz,Saarland","6.63","6.5","1666","3","5","8","9","10","6.53","6.73","0","10","7","8"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","6.75","6.5","1152","4","5","8","9","10","6.62","6.88","0","10","7","8"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","6.77","6.5","3218","3","5","8","9","10","6.69","6.85","0","10","8","8"
"2020","Bayern","6.76","6.5","4399","3","5","8","9","10","6.7","6.82","0","10","8","8"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","6.26","6.5","311","3","4","8","9","10","6.03","6.49","0","10","8","8"
"2020","Hamburg","6.66","6.5","610","4","5","8","9","10","6.49","6.83","0","10","7","8"
"2020","Hessen","6.61","6.5","2091","4","5","8","9","10","6.51","6.71","0","10","7","8"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","6.56","6.5","2898","3","5","8","9","10","6.48","6.64","0","10","7","8"
"2020","Nordrhein-Westfalen","6.58","6.5","6582","3","5","8","9","10","6.53","6.63","0","10","7","8"
"2020","Rheinland-Pfalz,Saarland","6.75","6.5","1586","4","5","8","9","10","6.64","6.86","0","10","7","8"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","6.67","6.5","1069","4","5","8","9","10","6.54","6.8","0","10","7","8"
"2020","Thueringen","","","","","","","","","","","","","",""
