"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","kein Migrationshintergrund","Ostdeutschland","6.26","6.5","5014","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","7.26","7.5","744","4","5","9","10","10","7.09","7.43","0","10","8","8"
"2019","direkter Migrationshintergrund","Westdeutschland","6.86","6.5","6464","4","5","8","10","10","6.8","6.92","0","10","8","8"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","6.34","6.5","5117","3","5","8","9","10","6.28","6.4","0","10","7","7"
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","7.29","7.5","979","4","6","9","10","10","7.15","7.43","0","10","8","8"
"2020","direkter Migrationshintergrund","Westdeutschland","6.77","6.5","8192","3","5","8","10","10","6.72","6.82","0","10","8","8"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Ostdeutschland","6.4","6.5","4731","3","5","8","9","10","6.34","6.46","0","10","7","7"
"2020","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
