year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Ostdeutschland,6.236699666504248,6.2061180979223645,6.2672812350861316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4842.0
2015,direkter Migrationshintergrund,Westdeutschland,6.741939288771821,6.707953948263721,6.775924629279921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4105.0
2015,direkter Migrationshintergrund,Ostdeutschland,6.580412766500568,6.432485891825616,6.72833964117552,5.0,7.0,8.856941806773147,0.0,10.0,7.0,6.0,7.0249999999999995,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,7.491389854829801,7.443195446413199,7.539584263246402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1465.0
2015,indirekter Migrationshintergrund,Ostdeutschland,7.574528047752585,7.3792331372016475,7.769822958303522,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,91.0
2016,kein Migrationshintergrund,Westdeutschland,6.568806321507678,6.550752636092586,6.58686000692277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13217.0
2016,kein Migrationshintergrund,Ostdeutschland,6.264679312210809,6.233372038461879,6.2959865859597395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4557.0
2016,direkter Migrationshintergrund,Westdeutschland,6.890544998280408,6.865220850793633,6.915869145767183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6978.0
2016,direkter Migrationshintergrund,Ostdeutschland,6.909116433768878,6.82219470855082,6.996038158986935,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,866.0
2016,indirekter Migrationshintergrund,Westdeutschland,7.3712157416570685,7.319202863672971,7.423228619641166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1373.0
2016,indirekter Migrationshintergrund,Ostdeutschland,7.237544787135213,7.0524672496831196,7.422622324587306,6.0,7.889136588248559,8.0,3.0,10.0,8.0,8.0,10.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,6.541813993176822,6.52465149110184,6.558976495251804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15008.0
2017,kein Migrationshintergrund,Ostdeutschland,6.251704398761341,6.22182073569959,6.281588061823093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5109.0
2017,direkter Migrationshintergrund,Westdeutschland,6.743352089035174,6.718530742041064,6.768173436029284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7691.0
2017,direkter Migrationshintergrund,Ostdeutschland,6.892827447798924,6.819104019341433,6.966550876256415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,950.0
2017,indirekter Migrationshintergrund,Westdeutschland,7.324376162159938,7.273200384550738,7.375551939769138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1513.0
2017,indirekter Migrationshintergrund,Ostdeutschland,7.494021420990071,7.278723576818788,7.709319265161355,6.484343184555101,8.0,9.0,2.7108579613877524,10.0,8.0,8.0,8.024999999999999,98.0
2018,kein Migrationshintergrund,Westdeutschland,6.506901069812248,6.48943929543469,6.524362844189805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14419.0
2018,kein Migrationshintergrund,Ostdeutschland,6.257007851283923,6.227663016757067,6.28635268581078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5008.0
2018,direkter Migrationshintergrund,Westdeutschland,6.645024950136358,6.619225853606209,6.670824046666508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7200.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.000499414527733,6.928405738567286,7.072593090488179,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,877.0
2018,indirekter Migrationshintergrund,Westdeutschland,7.367704171648432,7.316215834641259,7.419192508655605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1505.0
2018,indirekter Migrationshintergrund,Ostdeutschland,7.010572124751603,6.808800037028161,7.2123442124750445,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,114.0
2019,kein Migrationshintergrund,-2,7.033420829953406,6.769969607062077,7.296872052844735,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,6.579938937795562,6.56270117410104,6.597176701490085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14976.0
2019,kein Migrationshintergrund,Ostdeutschland,6.347808032553616,6.318452735364805,6.3771633297424275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5124.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,6.858464761311349,6.832711426569031,6.884218096053666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6562.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.205017801183012,7.13270187799693,7.277333724369094,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,755.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.393446441820187,7.341560287047989,7.445332596592384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.1129514382238055,6.889402659791373,7.336500216656238,6.072576343382658,8.0,9.0,1.6814408584566456,10.0,8.0,8.0,8.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,6.567371115396701,6.549468635941585,6.585273594851817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13835.0
2020,kein Migrationshintergrund,Ostdeutschland,6.407395654973837,6.377401752264169,6.437389557683505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4708.0
2020,direkter Migrationshintergrund,Westdeutschland,6.7667733431240515,6.743239260181675,6.790307426066428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8295.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.234584709933338,7.17107905847827,7.298090361388406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,993.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.384663860345034,7.333605083425079,7.435722637264989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1421.0
2020,indirekter Migrationshintergrund,Ostdeutschland,7.610264670255411,7.464906620426548,7.755622720084274,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,116.0
2021,kein Migrationshintergrund,Westdeutschland,6.867806051700813,6.848311147481076,6.8873009559205505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9939.0
2021,kein Migrationshintergrund,Ostdeutschland,6.743404923793157,6.708238475251515,6.778571372334798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3273.0
2021,direkter Migrationshintergrund,Westdeutschland,6.9588625315983546,6.929956717207597,6.987768345989112,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4860.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.302501354239027,7.214473952649977,7.390528755828077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,546.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.423323070008597,7.362056284500852,7.484589855516342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,858.0
2021,indirekter Migrationshintergrund,Ostdeutschland,7.453222998331778,7.259108073240664,7.647337923422893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,80.0
