"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","4","Westdeutschland","6.59","6.5","5089","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","6.79","6.5","1247","4","6","8","9","10","6.68","6.9","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","6.8","6.5","7340","4","6","8","9","10","6.75","6.85","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","6.08","5.5","1014","3","4","8","9","10","5.93","6.23","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.27","6.5","3748","3","5","8","10","10","6.19","6.35","0","10","7","8"
"2019","2","Ostdeutschland","5.8","5.5","787","3","5","8","8","10","5.64","5.96","0","10","6","7"
"2019","2","Westdeutschland","6.42","6.5","2772","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2019","3","Ostdeutschland","6.34","6.5","948","3","5","8","9","10","6.19","6.49","0","10","7","7"
"2019","3","Westdeutschland","6.42","6.5","2877","3","5","8","9","10","6.34","6.5","0","10","7","7"
"2019","4","Ostdeutschland","6.48","6.5","1565","3","5","8","9","10","6.37","6.59","0","10","7","7"
"2019","4","Westdeutschland","6.65","6.5","4796","3","5","8","9","10","6.59","6.71","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","6.81","6.5","1705","4","6","8","9","10","6.72","6.9","0","10","7","8"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","6.98","6.5","8880","4","6","8","9","10","6.94","7.02","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","6.39","6.5","943","3","5","8","9","10","6.24","6.54","0","10","7","8"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","6.2","6.5","3509","2","5","8","10","10","6.11","6.29","0","10","8","8"
"2020","2","Ostdeutschland","5.98","5.5","771","2","5","8","9","10","5.81","6.15","0","10","7","7"
"2020","2","Westdeutschland","6.32","6.5","3161","3","5","8","9","10","6.24","6.4","0","10","7","8"
"2020","3","Ostdeutschland","6.31","6.5","816","3","5","8","9","10","6.16","6.46","0","10","7","7"
"2020","3","Westdeutschland","6.43","6.5","2825","3","5","8","9","10","6.34","6.52","0","10","7","8"
"2020","4","Ostdeutschland","6.47","6.5","1545","3","5","8","9","10","6.36","6.58","0","10","7","7"
"2020","4","Westdeutschland","6.62","6.5","5083","4","5","8","9","10","6.56","6.68","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","6.77","6.5","1771","4","6","8","9","10","6.68","6.86","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","6.91","6.5","9057","4","6","8","9","10","6.87","6.95","0","10","8","8"
