year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,1. Quintil,Westdeutschland,6.091812500314145,6.032965729498762,6.150659271129528,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1704.0
2004,1. Quintil,Ostdeutschland,5.908835649647496,5.823522953945257,5.994148345349735,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,761.0
2004,2. Quintil,Westdeutschland,6.29619079554775,6.249725985948908,6.342655605146591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
2004,2. Quintil,Ostdeutschland,5.87579519537509,5.81119418031347,5.9403962104367105,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1230.0
2004,3. Quintil,Westdeutschland,6.542260268233798,6.505522232120292,6.578998304347303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3336.0
2004,3. Quintil,Ostdeutschland,5.988898304815343,5.9305839992633365,6.047212610367349,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1394.0
2004,4. Quintil,Westdeutschland,6.583910874817195,6.550084726825009,6.617737022809381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3912.0
2004,4. Quintil,Ostdeutschland,6.366098640295408,6.3030801492583395,6.429117131332476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2004,5. Quintil,Westdeutschland,6.906496803458418,6.87694663640742,6.936046970509415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4640.0
2004,5. Quintil,Ostdeutschland,6.57238234151169,6.48955545821507,6.655209224808311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,654.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,6.063116049774291,6.00315488585276,6.123077213695822,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1607.0
2005,1. Quintil,Ostdeutschland,5.936722398553005,5.851087248455747,6.022357548650263,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,767.0
2005,2. Quintil,Westdeutschland,6.315212522463609,6.267502135081027,6.3629229098461915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2289.0
2005,2. Quintil,Ostdeutschland,6.059029919256462,5.994946797915297,6.123113040597627,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1166.0
2005,3. Quintil,Westdeutschland,6.512124436382295,6.473387626000767,6.550861246763823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3016.0
2005,3. Quintil,Ostdeutschland,6.193510012766001,6.133928591471444,6.253091434060559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1294.0
2005,4. Quintil,Westdeutschland,6.639851103964353,6.604790368265262,6.6749118396634435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3770.0
2005,4. Quintil,Ostdeutschland,6.410683558918251,6.347041141589997,6.474325976246504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1012.0
2005,5. Quintil,Westdeutschland,6.930339009362391,6.901686038538717,6.958991980186065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4663.0
2005,5. Quintil,Ostdeutschland,6.927025101304661,6.856517450802234,6.997532751807088,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,701.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,6.211899539429808,6.1558587748867,6.2679403039729165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1829.0
2006,1. Quintil,Ostdeutschland,6.057745941087269,5.980009687071624,6.135482195102914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,872.0
2006,2. Quintil,Westdeutschland,6.25824543917496,6.211657812808508,6.304833065541412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2442.0
2006,2. Quintil,Ostdeutschland,6.141693088650351,6.078033988511769,6.205352188788933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1225.0
2006,3. Quintil,Westdeutschland,6.592343623979292,6.555181478535375,6.629505769423209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3293.0
2006,3. Quintil,Ostdeutschland,6.080222487439258,6.0199955679770225,6.140449406901493,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1338.0
2006,4. Quintil,Westdeutschland,6.658672781419233,6.624999460014268,6.692346102824197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3976.0
2006,4. Quintil,Ostdeutschland,6.357214279110925,6.289468561674351,6.4249599965475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1099.0
2006,5. Quintil,Westdeutschland,6.958327579348106,6.930743063429808,6.985912095266404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5092.0
2006,5. Quintil,Ostdeutschland,6.84051945248746,6.771685943662487,6.909352961312433,5.3143258296227875,7.0,8.0,1.2858145740569684,10.0,7.0,7.0,7.0,719.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,6.169067213824273,6.110402876354115,6.227731551294431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1526.0
2007,1. Quintil,Ostdeutschland,6.052193368493101,5.9670011428494965,6.137385594136705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,760.0
2007,2. Quintil,Westdeutschland,6.236214551046666,6.1888327908654786,6.283596311227854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2219.0
2007,2. Quintil,Ostdeutschland,6.191135141126347,6.12946137725945,6.252808904993244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1113.0
2007,3. Quintil,Westdeutschland,6.58766958222906,6.549871883508237,6.6254672809498825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3077.0
2007,3. Quintil,Ostdeutschland,6.1969999491793235,6.136010165059502,6.257989733299145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1315.0
2007,4. Quintil,Westdeutschland,6.6002388785978825,6.566616859672553,6.633860897523212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3684.0
2007,4. Quintil,Ostdeutschland,6.355673404158107,6.293458295226094,6.417888513090121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1102.0
2007,5. Quintil,Westdeutschland,6.839463853732963,6.810578214691199,6.868349492774727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4958.0
2007,5. Quintil,Ostdeutschland,6.731727668054496,6.659732320444392,6.803723015664601,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,712.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,5.91862469574433,5.8555597936238,5.98168959786486,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1411.0
2008,1. Quintil,Ostdeutschland,6.079493358324198,5.992221989230756,6.1667647274176405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,675.0
2008,2. Quintil,Westdeutschland,6.25471300244863,6.2052235117556975,6.304202493141563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1941.0
2008,2. Quintil,Ostdeutschland,6.17160007850718,6.106224152263087,6.2369760047512735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1017.0
2008,3. Quintil,Westdeutschland,6.4821593454176565,6.441435021191219,6.522883669644094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2734.0
2008,3. Quintil,Ostdeutschland,6.187446780841357,6.127721177510771,6.247172384171944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1250.0
2008,4. Quintil,Westdeutschland,6.602011190983212,6.567978510913985,6.63604387105244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3640.0
2008,4. Quintil,Ostdeutschland,6.458532831644667,6.399168830802027,6.517896832487307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1054.0
2008,5. Quintil,Westdeutschland,6.914449440087508,6.886727148787859,6.942171731387157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4800.0
2008,5. Quintil,Ostdeutschland,6.685100658378028,6.6149982042365405,6.755203112519515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,766.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,6.000913076104436,5.934790829885346,6.067035322323527,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1294.0
2009,1. Quintil,Ostdeutschland,6.070379176818435,5.976284696706293,6.164473656930578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,612.0
2009,2. Quintil,Westdeutschland,6.137939065813742,6.082285937705687,6.1935921939217975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1715.0
2009,2. Quintil,Ostdeutschland,6.038199830034759,5.969639435174284,6.1067602248952335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,965.0
2009,3. Quintil,Westdeutschland,6.35224251592765,6.30793406357376,6.396550968281541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2483.0
2009,3. Quintil,Ostdeutschland,6.029811959867809,5.966163280392272,6.093460639343346,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1108.0
2009,4. Quintil,Westdeutschland,6.567410618778705,6.531511270789499,6.603309966767911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3279.0
2009,4. Quintil,Ostdeutschland,6.289886899832536,6.228084455812513,6.351689343852558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
2009,5. Quintil,Westdeutschland,6.837849425806014,6.809524274318101,6.866174577293926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4687.0
2009,5. Quintil,Ostdeutschland,6.667636160716653,6.599478912087247,6.735793409346059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,5.924612545128023,5.871901257553365,5.977323832702682,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2285.0
2010,1. Quintil,Ostdeutschland,5.931415657059371,5.85038733473437,6.012443979384372,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,899.0
2010,2. Quintil,Westdeutschland,6.262093974322487,6.2200636104567835,6.30412433818819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2949.0
2010,2. Quintil,Ostdeutschland,6.004100993157992,5.940039615240237,6.068162371075746,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1226.0
2010,3. Quintil,Westdeutschland,6.491633462295516,6.454107766687095,6.529159157903937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3436.0
2010,3. Quintil,Ostdeutschland,6.01398489482573,5.95403849907929,6.07393129057217,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1312.0
2010,4. Quintil,Westdeutschland,6.733070768754959,6.70212919191541,6.764012345594508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4288.0
2010,4. Quintil,Ostdeutschland,6.368233352998458,6.306590985854536,6.42987572014238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1201.0
2010,5. Quintil,Westdeutschland,6.828431342144566,6.801820674385117,6.8550420099040155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5504.0
2010,5. Quintil,Ostdeutschland,6.632949177764325,6.564851195751033,6.701047159777617,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,826.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,5.945466907448524,5.892750135050914,5.998183679846134,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2033.0
2011,1. Quintil,Ostdeutschland,6.000916568535395,5.926088250153504,6.075744886917286,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,910.0
2011,2. Quintil,Westdeutschland,6.244328294839591,6.203152120271913,6.28550446940727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3137.0
2011,2. Quintil,Ostdeutschland,6.1234780386709415,6.061516529357195,6.185439547984688,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1265.0
2011,3. Quintil,Westdeutschland,6.465177277892949,6.4301675388400525,6.500187016945846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3920.0
2011,3. Quintil,Ostdeutschland,6.126880584165632,6.06881682854135,6.184944339789914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1375.0
2011,4. Quintil,Westdeutschland,6.6501317037962115,6.619408454403362,6.680854953189061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4801.0
2011,4. Quintil,Ostdeutschland,6.2805001382961745,6.219721863184236,6.341278413408113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1272.0
2011,5. Quintil,Westdeutschland,6.901954664939388,6.876219584835045,6.927689745043731,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6096.0
2011,5. Quintil,Ostdeutschland,6.602242799300991,6.535163272649229,6.669322325952753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,5.915832453903021,5.8604156271944134,5.971249280611628,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1946.0
2012,1. Quintil,Ostdeutschland,5.91576068668313,5.835675222740693,5.9958461506255665,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,852.0
2012,2. Quintil,Westdeutschland,6.3160860208956455,6.2766070965201495,6.355564945271142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3256.0
2012,2. Quintil,Ostdeutschland,6.01616274452267,5.9546024741117884,6.077723014933551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1339.0
2012,3. Quintil,Westdeutschland,6.528834929777837,6.494208712299114,6.563461147256559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3999.0
2012,3. Quintil,Ostdeutschland,6.185803841708729,6.130045031119384,6.241562652298074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1463.0
2012,4. Quintil,Westdeutschland,6.74383589639062,6.713852028072473,6.773819764708767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4879.0
2012,4. Quintil,Ostdeutschland,6.44611514789521,6.388100255498612,6.504130040291807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
2012,5. Quintil,Westdeutschland,7.0196413831284925,6.996018486893662,7.043264279363323,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6383.0
2012,5. Quintil,Ostdeutschland,6.6110853724843,6.549501227283497,6.672669517685104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,991.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,6.018216523634091,5.968986055911497,6.067446991356686,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2722.0
2013,1. Quintil,Ostdeutschland,6.000036526746576,5.919099559050956,6.080973494442196,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,886.0
2013,2. Quintil,Westdeutschland,6.440146688539519,6.4033295969769695,6.476963780102069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3894.0
2013,2. Quintil,Ostdeutschland,6.056817167246482,5.990149653551444,6.12348468094152,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1244.0
2013,3. Quintil,Westdeutschland,6.5552959367358135,6.5238315982579165,6.58676027521371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4858.0
2013,3. Quintil,Ostdeutschland,6.196460620093614,6.139877572339793,6.253043667847435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1520.0
2013,4. Quintil,Westdeutschland,6.7319228040806465,6.704084599244093,6.7597610089171996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5735.0
2013,4. Quintil,Ostdeutschland,6.434154519092592,6.378334951334692,6.489974086850493,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1372.0
2013,5. Quintil,Westdeutschland,6.9877795393891065,6.965089818794827,7.0104692599833855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7264.0
2013,5. Quintil,Ostdeutschland,6.56626634311279,6.5031818035667355,6.629350882658845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1074.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,6.1900992263201955,6.136726767920844,6.243471684719547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2097.0
2014,1. Quintil,Ostdeutschland,6.126853722695305,6.040988870355338,6.2127185750352725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,734.0
2014,2. Quintil,Westdeutschland,6.252539863660525,6.211797627592868,6.293282099728182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3243.0
2014,2. Quintil,Ostdeutschland,6.045635285198609,5.975964893268097,6.11530567712912,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1112.0
2014,3. Quintil,Westdeutschland,6.434381438412825,6.3992271426316325,6.469535734194018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3974.0
2014,3. Quintil,Ostdeutschland,6.206999481559364,6.149447469874188,6.264551493244539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1370.0
2014,4. Quintil,Westdeutschland,6.740334927028338,6.711695805634169,6.768974048422508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5183.0
2014,4. Quintil,Ostdeutschland,6.3459621183039125,6.288643245317449,6.4032809912903765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1302.0
2014,5. Quintil,Westdeutschland,6.966434348494855,6.942940945158125,6.989927751831584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6982.0
2014,5. Quintil,Ostdeutschland,6.811560322188482,6.755437297759111,6.867683346617853,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1058.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,6.036663407368203,5.977676242151561,6.095650572584845,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1764.0
2015,1. Quintil,Ostdeutschland,6.026258913294057,5.9331589851093645,6.119358841478749,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,611.0
2015,2. Quintil,Westdeutschland,6.312383608654948,6.269041818965246,6.35572539834465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2647.0
2015,2. Quintil,Ostdeutschland,5.883224431153281,5.804249733480063,5.9621991288265,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,940.0
2015,3. Quintil,Westdeutschland,6.476695189106283,6.438556718864883,6.5148336593476825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3472.0
2015,3. Quintil,Ostdeutschland,6.009453958270554,5.951177269552205,6.067730646988903,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1326.0
2015,4. Quintil,Westdeutschland,6.6901015529770245,6.661237378328919,6.71896572762513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5090.0
2015,4. Quintil,Ostdeutschland,6.403820867151287,6.347593264081827,6.460048470220747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
2015,5. Quintil,Westdeutschland,6.989633295961267,6.9665310286842645,7.012735563238269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6787.0
2015,5. Quintil,Ostdeutschland,6.8507625877751215,6.794584553570917,6.906940621979326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1098.0
2016,-6,Westdeutschland,8.007884334330722,7.962694776416739,8.053073892244706,7.0,9.0,10.0,2.5,10.0,9.0,9.0,9.024999999999999,2463.0
2016,-6,Ostdeutschland,8.064215527412664,7.963248984367869,8.165182070457458,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,506.0
2016,1. Quintil,Westdeutschland,6.166107294824693,6.105935124159768,6.226279465489617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1723.0
2016,1. Quintil,Ostdeutschland,5.9802686763298185,5.8819731677547775,6.0785641849048595,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,616.0
2016,2. Quintil,Westdeutschland,6.23416963805689,6.186733644052663,6.281605632061116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2407.0
2016,2. Quintil,Ostdeutschland,6.044291811768509,5.966710069157878,6.12187355437914,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,776.0
2016,3. Quintil,Westdeutschland,6.5444090663315375,6.506956060188238,6.581862072474837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3272.0
2016,3. Quintil,Ostdeutschland,6.049154225404863,5.983431613247123,6.114876837562604,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1165.0
2016,4. Quintil,Westdeutschland,6.653584209343846,6.624493664732042,6.6826747539556495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4765.0
2016,4. Quintil,Ostdeutschland,6.3812102242027295,6.324484276198095,6.4379361722073645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1324.0
2016,5. Quintil,Westdeutschland,6.958728642717559,6.936187461194722,6.981269824240396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6938.0
2016,5. Quintil,Ostdeutschland,6.816079455293455,6.763161440775822,6.868997469811087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1135.0
2017,-6,Westdeutschland,7.879363794890202,7.8267847852649295,7.931942804515475,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,1970.0
2017,-6,Ostdeutschland,8.081588363007421,7.944404770210497,8.218771955804346,7.0,9.0,10.0,2.5,10.0,9.0,8.0,9.0,306.0
2017,1. Quintil,Westdeutschland,6.023975654573052,5.97505149240444,6.072899816741664,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2594.0
2017,1. Quintil,Ostdeutschland,5.815469903464256,5.725541432334596,5.905398374593915,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,733.0
2017,2. Quintil,Westdeutschland,6.3353346625178855,6.291381745851903,6.379287579183868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2017,2. Quintil,Ostdeutschland,5.871104165971938,5.791627772322394,5.950580559621483,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,837.0
2017,3. Quintil,Westdeutschland,6.362352264691561,6.324524038847645,6.400180490535476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3526.0
2017,3. Quintil,Ostdeutschland,6.211744072499825,6.150824432680644,6.272663712319006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1324.0
2017,4. Quintil,Westdeutschland,6.620102832576442,6.5910283817369715,6.649177283415912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5083.0
2017,4. Quintil,Ostdeutschland,6.363608722740605,6.312005408657954,6.415212036823257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1517.0
2017,5. Quintil,Westdeutschland,6.90208859217023,6.881058840885576,6.923118343454885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8462.0
2017,5. Quintil,Ostdeutschland,6.753270612742088,6.702837594548643,6.803703630935533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1440.0
2018,-6,Westdeutschland,7.8246626024039285,7.732182624857168,7.917142579950689,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,594.0
2018,-6,Ostdeutschland,7.7645027013232815,7.488804204869489,8.040201197777074,6.0,9.0,10.0,0.0,10.0,9.0,8.0,11.0,82.0
2018,1. Quintil,Westdeutschland,6.391320763644598,6.346379887178857,6.436261640110338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3145.0
2018,1. Quintil,Ostdeutschland,5.967703970414795,5.887683296569282,6.047724644260308,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,889.0
2018,2. Quintil,Westdeutschland,6.143583344324684,6.09816299694827,6.189003691701098,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2562.0
2018,2. Quintil,Ostdeutschland,5.869161938535766,5.790823579159124,5.947500297912407,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,808.0
2018,3. Quintil,Westdeutschland,6.374961145957839,6.3362646002945,6.413657691621177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3368.0
2018,3. Quintil,Ostdeutschland,6.023146114151227,5.959179096406715,6.087113131895738,5.0,6.508264713404948,8.0,0.5,10.0,7.0,7.0,8.0,1169.0
2018,4. Quintil,Westdeutschland,6.587660886986618,6.559068817684702,6.616252956288534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5191.0
2018,4. Quintil,Ostdeutschland,6.377212806241553,6.330037938837828,6.424387673645278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1633.0
2018,5. Quintil,Westdeutschland,6.789506035408747,6.767949261028389,6.811062809789106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8264.0
2018,5. Quintil,Ostdeutschland,6.802188787213777,6.752157162918917,6.852220411508637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1418.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,7.418214284861224,7.307725316027306,7.528703253695142,5.1984672304444715,8.0,9.0,0.0,10.0,8.0,7.0,8.0,454.0
2019,-6,Ostdeutschland,8.621719409213052,8.33875113724168,8.904687681184424,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,39.0
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,6.267678735619514,6.2200427388517,6.3153147323873275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2666.0
2019,1. Quintil,Ostdeutschland,6.051274583686685,5.964116863767641,6.138432303605729,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,712.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,6.262648475520154,6.21311702567271,6.312179925367599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2372.0
2019,2. Quintil,Ostdeutschland,5.98867172716013,5.899264742801612,6.078078711518649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,701.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,6.509596653115588,6.470443437775717,6.5487498684554595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2932.0
2019,3. Quintil,Ostdeutschland,6.332978185680664,6.2693911005443255,6.396565270817003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1055.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,6.58282048876189,6.550950679461887,6.614690298061894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4570.0
