year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Bayern,direkter Migrationshintergrund,6.662715657221989,6.55692112710523,6.768510187338748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,325.0
1994,Bayern,indirekter Migrationshintergrund,7.5747429623895846,7.302319188064545,7.847166736714624,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,61.0
1994,Berlin,kein Migrationshintergrund,6.127170967532955,6.015611776246269,6.23873015881964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
1994,Berlin,direkter Migrationshintergrund,6.059659773804318,5.775926468221719,6.343393079386917,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,85.0
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,6.2255449786755275,6.133086026780205,6.31800393057085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,571.0
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.428917110024604,6.31634489771212,6.541489322337088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,392.0
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,6.119085634035102,6.052599055496977,6.185572212573227,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1058.0
1994,Sachsen,direkter Migrationshintergrund,5.965467998718949,5.645053696709658,6.28588230072824,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,41.0
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,6.160031200544036,6.074529839599192,6.245532561488879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,651.0
1994,Sachsen-Anhalt,direkter Migrationshintergrund,6.072000078680901,5.67211747051864,6.471882686843162,5.0,6.370138653834644,8.0,0.5,10.0,7.0,6.974999999999994,9.0,32.0
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,6.378620791808267,6.294796836269186,6.462444747347347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,628.0
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,6.86669730392717,6.729894646436326,7.003499961418014,5.397110344925116,7.0,8.0,1.4927758623127891,10.0,7.0,6.0,7.0,239.0
1995,Schleswig-Holstein,direkter Migrationshintergrund,6.088859247743053,5.6479009847053545,6.5298175107807515,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,33.0
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,5.794597536253006,5.54143062093715,6.047764451568862,4.65383900704529,7.0,8.0,0.0,10.0,7.0,7.0,9.0,95.0
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,6.297157395659067,6.2159655912537,6.3783492000644335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,792.0
1995,Niedersachsen,direkter Migrationshintergrund,6.526915816475381,6.365231764786577,6.688599868164186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,206.0
1995,Niedersachsen,indirekter Migrationshintergrund,7.36092919848841,6.978089550498589,7.743768846478232,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,33.0
1995,Bremen,kein Migrationshintergrund,6.096056489691404,5.775596421239822,6.416516558142986,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,71.0
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,6.476789961106092,6.423565869271643,6.53001405294054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1710.0
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,6.669123541952262,6.585796076575785,6.752451007328738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.201907690538906,7.0201187751952325,7.38369660588258,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,135.0
1995,Hessen,kein Migrationshintergrund,6.536205865329933,6.44725109093458,6.625160639725285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
1995,Hessen,direkter Migrationshintergrund,6.64186492070261,6.503854436651026,6.779875404754194,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,313.0
1995,Hessen,indirekter Migrationshintergrund,8.33645333336011,8.114923038761903,8.557983627958317,7.147911099691667,8.41529017774176,10.0,3.0,10.0,9.0,9.0,10.0,46.0
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.48494403423527,6.389549876830457,6.580338191640084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.385053915266256,7.208175720888004,7.561932109644507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,178.0
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,6.407718739764576,6.341586345183757,6.473851134345395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,971.0
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,6.534417318913269,6.442580033714012,6.626254604112525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.942350561985845,7.796877378737628,8.087823745234061,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,117.0
1995,Bayern,kein Migrationshintergrund,6.438172654584338,6.376826041587956,6.49951926758072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1195.0
1995,Bayern,direkter Migrationshintergrund,6.744401180910205,6.632051032871904,6.856751328948506,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,385.0
1995,Bayern,indirekter Migrationshintergrund,7.107074628343091,6.831707680624175,7.382441576062007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,68.0
1995,Berlin,kein Migrationshintergrund,6.151889448602437,6.048604444698069,6.255174452506805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,448.0
1995,Berlin,direkter Migrationshintergrund,6.335474014529177,6.106959331695874,6.563988697362479,5.0,6.28931230675,8.0,0.5,10.0,7.0,6.0,9.0,97.0
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,6.32159479219982,6.23225804752992,6.410931536869719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.4861101045231555,6.384073657689209,6.588146551357102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,389.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,6.244211366218738,6.177866035446739,6.310556696990737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1028.0
1995,Sachsen,direkter Migrationshintergrund,5.934034379050954,5.594450465586097,6.273618292515811,5.0,6.0,7.628609524849563,1.0570857127256557,10.0,6.0,5.0,7.0,41.0
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,6.1960551882264205,6.114979570776088,6.277130805676753,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,635.0
1995,Sachsen-Anhalt,direkter Migrationshintergrund,5.919400682996934,5.605723727878476,6.233077638115392,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,32.0
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,6.345299528572196,6.263488516442071,6.42711054070232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,615.0
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,6.682798757171076,6.531615311711209,6.833982202630943,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,242.0
1996,Schleswig-Holstein,direkter Migrationshintergrund,5.279145001587863,4.795116806407961,5.763173196767765,3.156046162388978,5.644691608993741,8.0,0.0,10.0,6.0,4.0,9.0,30.0
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,5.6838137614208435,5.420636610716191,5.946990912125496,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,92.0
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,6.384291420083911,6.306982151954741,6.461600688213081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,802.0
1996,Niedersachsen,direkter Migrationshintergrund,6.410412239799105,6.236359849652353,6.584464629945857,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,192.0
1996,Niedersachsen,indirekter Migrationshintergrund,7.32412643185678,6.888944125384611,7.75930873832895,6.51012052996529,8.0,9.0,2.775301324913225,10.0,8.0,7.0,9.0,30.0
1996,Bremen,kein Migrationshintergrund,6.132419679261132,5.833034293981847,6.431805064540417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,69.0
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,6.5206009737334965,6.468756290467733,6.5724456569992595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1707.0
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,6.469213182249122,6.378624815802099,6.559801548696146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.38544223231734,7.211956482997238,7.558927981637442,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,146.0
1996,Hessen,kein Migrationshintergrund,6.5690825327268945,6.48197850287367,6.656186562580119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,556.0
1996,Hessen,direkter Migrationshintergrund,6.19549976007311,6.050930041754201,6.340069478392019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,286.0
1996,Hessen,indirekter Migrationshintergrund,7.969355268545547,7.733773593498184,8.20493694359291,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,47.0
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.548353405691658,6.452672439619142,6.644034371764174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,500.0
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.041707805141645,6.852939489281213,7.230476121002076,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,167.0
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,6.391382276068661,6.323450008039931,6.459314544097392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,939.0
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,6.321165161662374,6.231399077211296,6.410931246113452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,620.0
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.707017491229421,7.548075952548636,7.865959029910206,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,123.0
1996,Bayern,kein Migrationshintergrund,6.447715736944658,6.384557428953635,6.51087404493568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
1996,Bayern,direkter Migrationshintergrund,6.4719832509491,6.363401343628167,6.5805651582700335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,379.0
1996,Bayern,indirekter Migrationshintergrund,7.272531158869553,7.014083103784412,7.530979213954694,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.0,79.0
1996,Berlin,kein Migrationshintergrund,6.102130502468753,5.999254300122884,6.205006704814621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,435.0
1996,Berlin,direkter Migrationshintergrund,6.634338349498222,6.375351669308326,6.893325029688118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,6.315085410817476,6.229964732249092,6.400206089385859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,565.0
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.477052434888434,6.37734187191481,6.576762997862058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,378.0
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,6.331288764474181,6.2671809445759425,6.395396584372419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1041.0
1996,Sachsen,direkter Migrationshintergrund,5.647082155691009,5.307420386840736,5.9867439245412815,4.58748313054816,6.0,7.0,0.968707826370399,10.0,6.0,5.0,7.0,41.0
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,6.187327488634037,6.102497248284858,6.272157728983216,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,622.0
1996,Sachsen-Anhalt,direkter Migrationshintergrund,5.461112280662624,5.130997066881108,5.79122749444414,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,33.0
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,6.217093913583873,6.134794067086339,6.299393760081407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,617.0
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,6.858794537495659,6.729999071370592,6.987590003620726,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,5.676279966953026,5.393381225684772,5.95917870822128,3.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,88.0
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,6.34538122062863,6.265730996170771,6.425031445086488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1997,Niedersachsen,direkter Migrationshintergrund,6.562893427341079,6.4204968795298765,6.705289975152281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,184.0
1997,Niedersachsen,indirekter Migrationshintergrund,7.543215640391217,7.195016196003372,7.891415084779063,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,39.0
1997,Bremen,kein Migrationshintergrund,6.310967070525091,6.031863500417267,6.5900706406329155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,6.467584443731357,6.415928754154798,6.519240133307916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1707.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,6.4675823497162055,6.373553923375823,6.561610776056588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.538238876701086,7.384627755749614,7.691849997652557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,151.0
1997,Hessen,kein Migrationshintergrund,6.665096359226229,6.569942893668225,6.760249824784234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1997,Hessen,direkter Migrationshintergrund,6.918523075439829,6.7859362975735,7.0511098533061585,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,269.0
1997,Hessen,indirekter Migrationshintergrund,8.500544670016161,8.259269345066173,8.74181999496615,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,44.0
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.481891097263745,6.389956878578587,6.573825315948902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.004159713505995,6.853180698547652,7.155138728464339,6.0,7.0,8.452412637770307,2.32138104334454,10.0,7.0,6.0,7.0,169.0
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,6.355871736490972,6.288077567353333,6.423665905628611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,933.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,6.3138070959870145,6.225312785143803,6.402301406830226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,615.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.942207415868828,7.792875474838893,8.091539356898764,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,124.0
1997,Bayern,kein Migrationshintergrund,6.371090908273223,6.3093810421492735,6.432800774397173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1173.0
1997,Bayern,direkter Migrationshintergrund,6.498848778172567,6.378675433781965,6.619022122563169,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,347.0
1997,Bayern,indirekter Migrationshintergrund,8.196169497936415,8.006786324711793,8.385552671161037,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,77.0
1997,Berlin,kein Migrationshintergrund,6.178393633500009,6.078768795531777,6.278018471468241,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,419.0
1997,Berlin,direkter Migrationshintergrund,6.158188063132833,5.873824520720381,6.442551605545285,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,70.0
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,6.027860676947072,5.940284865509073,6.115436488385071,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,564.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.430021757195223,6.3245111046250795,6.535532409765366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,6.225723666845785,6.162553272177181,6.288894061514389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1017.0
1997,Sachsen,direkter Migrationshintergrund,6.238538720496158,5.916865645683807,6.560211795308509,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,38.0
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,5.938987796419612,5.852838909638919,6.025136683200305,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,611.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,6.122518382933804,5.811203568635243,6.4338331972323655,5.0,5.0,8.0,3.0,10.0,5.0,2.9749999999999943,5.0,32.0
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,6.261557897932981,6.1811666028940815,6.341949192971881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,615.0
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,6.981608067501305,6.8646033421009705,7.098612792901639,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,301.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,5.9993391002768535,5.7626601979638385,6.236018002589868,4.722615091074791,7.0,8.0,0.0,10.0,7.0,6.0,8.0,120.0
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,6.682812466515293,6.612730004180646,6.7528949288499405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,949.0
1998,Niedersachsen,direkter Migrationshintergrund,6.675020235602165,6.5164603327502935,6.833580138454037,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,182.0
1998,Niedersachsen,indirekter Migrationshintergrund,7.36520840622239,7.084389144065231,7.646027668379549,5.0,7.0,9.0,3.0,10.0,7.0,5.0,7.0,46.0
1998,Bremen,kein Migrationshintergrund,6.170540152135309,5.90258697998742,6.438493324283197,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,78.0
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,6.490764999479119,6.443190288291346,6.538339710666891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2034.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,6.688672285015951,6.596859297223394,6.780485272808508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,600.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.725065137764866,7.563883371084442,7.88624690444529,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,154.0
1998,Hessen,kein Migrationshintergrund,6.586689889449473,6.504100698499319,6.669279080399627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,609.0
1998,Hessen,direkter Migrationshintergrund,6.585164169014185,6.442028152211618,6.728300185816751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,267.0
1998,Hessen,indirekter Migrationshintergrund,8.024628387524876,7.732828753836805,8.316428021212948,6.0,9.0,10.0,1.0,10.0,9.0,8.0,11.0,52.0
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.464478889145772,6.373407134851552,6.555550643439991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,605.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.1961065541590115,7.045887164103844,7.346325944214179,6.0,7.470878622287432,9.0,1.5,10.0,8.0,8.0,9.0,169.0
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,6.543257247258929,6.475771607844957,6.610742886672901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1058.0
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,6.2069604914458,6.110318004103926,6.303602978787675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,582.0
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.805456754261967,7.662186042174532,7.9487274663494025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,137.0
1998,Bayern,kein Migrationshintergrund,6.665532110376467,6.608123475950935,6.722940744801999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1406.0
1998,Bayern,direkter Migrationshintergrund,6.6920834184358196,6.569632371957743,6.814534464913896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,345.0
1998,Bayern,indirekter Migrationshintergrund,7.912767798941777,7.706554087608604,8.118981510274951,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,79.0
1998,Berlin,kein Migrationshintergrund,6.33473474502184,6.2379097725532295,6.43155971749045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,445.0
1998,Berlin,direkter Migrationshintergrund,6.579422995926417,6.2636110136639624,6.8952349781888715,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,53.0
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,6.2319365811284735,6.145244052759698,6.318629109497249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,585.0
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.54790585623728,6.450171869607684,6.645639842866877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,392.0
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,6.3528423240329825,6.293023854549121,6.412660793516844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1112.0
1998,Sachsen,direkter Migrationshintergrund,5.667347836297019,5.348114702699365,5.986580969894672,4.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,34.0
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,6.089983574760645,6.00603376635568,6.173933383165609,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,647.0
1998,Sachsen-Anhalt,direkter Migrationshintergrund,5.041974830054608,4.668856721110004,5.415092938999212,4.0,5.0,7.059255906952102,0.0,8.0,5.0,4.0,6.0,31.0
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,kein Migrationshintergrund,6.185126616123229,6.106251246241606,6.264001986004852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,687.0
1998,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,6.839860614005665,6.707234630085553,6.972486597925776,5.0,7.0,8.006493416272747,0.4902598755908798,10.0,7.0,6.0,7.0,292.0
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
