year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,general elemantary,Westdeutschland,6.173787760745419,6.124128500838943,6.223447020651895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2093.0
1998,general elemantary,Ostdeutschland,6.028327822882649,5.9148433061181045,6.141812339647194,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,351.0
1998,middle vocational,Westdeutschland,6.5737914127194905,6.542979138528448,6.604603686910533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4908.0
1998,middle vocational,Ostdeutschland,6.220010584645069,6.174807675220794,6.265213494069343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2091.0
1998,vocational + Abi,Westdeutschland,7.087674619640455,6.991113424438503,7.184235814842407,6.0,8.0,8.740741977022779,1.8888870344658315,10.0,8.0,8.0,8.0,433.0
1998,vocational + Abi,Ostdeutschland,6.8315928385190325,6.636608305266479,7.0265773717715865,5.194671616659022,7.0,8.0,1.0,10.0,7.0,6.0,7.0,68.0
1998,higher vocational,Westdeutschland,6.649382716419152,6.562133003919196,6.7366324289191075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,583.0
1998,higher vocational,Ostdeutschland,6.266759161643713,6.136455220882878,6.397063102404548,5.0,6.534786263480048,8.0,0.5,10.0,6.0,5.0,6.0,237.0
1998,higher education,Westdeutschland,7.073135762482822,7.014289102777094,7.131982422188551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1097.0
1998,higher education,Ostdeutschland,6.273831186172603,6.207190382617911,6.340471989727295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,865.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,7.1887183306481495,7.050258836097324,7.327177825198975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
1999,-1,Ostdeutschland,7.275778360891413,6.9878099025196985,7.563746819263127,5.0,7.0,9.0,4.0,10.0,7.0,5.0,8.0,44.0
1999,in school,Westdeutschland,7.947064363136889,7.771114700988183,8.123014025285594,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,116.0
1999,in school,Ostdeutschland,7.405457907320879,7.182009023285906,7.628906791355852,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,55.0
1999,inadequately,Westdeutschland,5.987300596588995,5.8700412754985996,6.104559917679391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,410.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,6.075008995648625,6.024229429825194,6.125788561472056,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2007.0
1999,general elemantary,Ostdeutschland,6.016045559393627,5.887807908447898,6.144283210339355,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,346.0
1999,middle vocational,Westdeutschland,6.5126915790216975,6.481169736055778,6.544213421987617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4840.0
1999,middle vocational,Ostdeutschland,6.1992803639477705,6.154125612838212,6.244435115057329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2073.0
1999,vocational + Abi,Westdeutschland,7.158186752613023,7.061793405820337,7.254580099405709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,429.0
1999,vocational + Abi,Ostdeutschland,7.032648607307654,6.829970636262994,7.235326578352314,5.887961485429221,8.0,8.0,2.7199037135730526,10.0,8.0,8.0,9.0,74.0
1999,higher vocational,Westdeutschland,6.619775281354175,6.533232362444649,6.706318200263701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,570.0
1999,higher vocational,Ostdeutschland,6.138261144069736,6.012860514252692,6.2636617738867795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
1999,higher education,Westdeutschland,7.085606402296246,7.025331754654229,7.1458810499382635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1098.0
1999,higher education,Ostdeutschland,6.1191267082892935,6.047863433411325,6.190389983167262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,857.0
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,5.484502548642833,5.031646483331896,5.937358613953771,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,39.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,8.152999432391134,8.027726009137236,8.278272855645032,8.0,8.0,9.012294413051723,6.481558380422415,10.0,8.0,7.0,8.0,188.0
2000,in school,Ostdeutschland,8.284790400755771,8.119428808807184,8.450151992704358,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,58.0
2000,inadequately,Westdeutschland,5.947789853172271,5.822899184478003,6.0726805218665385,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,376.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,6.246685894510962,6.203202755596819,6.290169033425104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2942.0
2000,general elemantary,Ostdeutschland,5.7165465636001676,5.603414788537978,5.829678338662357,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,486.0
2000,middle vocational,Westdeutschland,6.747302848855121,6.724950885428512,6.76965481228173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9528.0
2000,middle vocational,Ostdeutschland,6.35109408519652,6.312901178534398,6.389286991858642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3242.0
2000,vocational + Abi,Westdeutschland,7.128234281555546,7.062991755022216,7.193476808088876,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,994.0
2000,vocational + Abi,Ostdeutschland,6.907270032537335,6.723254059405325,7.091286005669345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,123.0
2000,higher vocational,Westdeutschland,6.7635003567307885,6.705813752233479,6.821186961228098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1373.0
2000,higher vocational,Ostdeutschland,6.3205810383489105,6.228064414875474,6.413097661822347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,504.0
2000,higher education,Westdeutschland,7.213734128609635,7.175227926392785,7.252240330826484,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2525.0
2000,higher education,Ostdeutschland,6.48240158382197,6.425592648570652,6.539210519073287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1283.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,6.839272046912095,6.558338497500108,7.120205596324082,5.0,7.222811409056171,9.0,0.0,10.0,7.0,6.0,7.0,89.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,8.171974856624246,8.062450621016527,8.281499092231964,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,214.0
2001,in school,Ostdeutschland,8.097221374946146,7.8871320209664155,8.307310728925877,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,79.0
2001,inadequately,Westdeutschland,6.060825305476787,5.916735967204884,6.20491464374869,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,295.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,6.328454264954915,6.281662901895124,6.375245628014706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2569.0
2001,general elemantary,Ostdeutschland,5.994818383600721,5.887967071165755,6.101669696035688,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,436.0
2001,middle vocational,Westdeutschland,6.734716567116548,6.711374096274717,6.758059037958379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8542.0
2001,middle vocational,Ostdeutschland,6.358156184681373,6.3188832315062236,6.397429137856522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2991.0
2001,vocational + Abi,Westdeutschland,6.995869335066468,6.930362439891159,7.061376230241777,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,944.0
2001,vocational + Abi,Ostdeutschland,6.829939473767815,6.639290846655542,7.0205881008800874,5.092557924093141,7.592411929258932,8.0,0.7313948102328522,10.0,7.0,6.0,7.0,121.0
2001,higher vocational,Westdeutschland,6.736057454303906,6.676602825659223,6.79551208294859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
2001,higher vocational,Ostdeutschland,6.312265383623721,6.21808978859549,6.406440978651952,5.0,6.566286807072965,8.0,0.5,10.0,6.0,5.0,6.0,441.0
2001,higher education,Westdeutschland,7.169166542555174,7.128620117707034,7.209712967403314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2325.0
2001,higher education,Ostdeutschland,6.335476297267273,6.2758207802519905,6.395131814282555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1216.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,7.105795126678992,6.908658848185018,7.302931405172966,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,134.0
2002,-1,Ostdeutschland,7.298077913151219,6.963499921044585,7.632655905257852,6.765544416354284,8.0,9.0,3.4138610408857093,10.0,8.0,8.0,9.0,50.0
2002,in school,Westdeutschland,7.959007981308719,7.844347811222293,8.073668151395147,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,251.0
2002,in school,Ostdeutschland,8.133726511154922,7.963451603884411,8.304001418425434,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,80.0
2002,inadequately,Westdeutschland,5.851414737926248,5.699860856811379,6.002968619041117,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,264.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,6.2354131803226815,6.188669135040172,6.282157225605191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2411.0
2002,general elemantary,Ostdeutschland,5.854343632350898,5.738674583283058,5.970012681418738,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,393.0
2002,middle vocational,Westdeutschland,6.603876854414479,6.580778389623041,6.6269753192059175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8683.0
2002,middle vocational,Ostdeutschland,6.250505001527773,6.210768733601156,6.29024126945439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2872.0
2002,vocational + Abi,Westdeutschland,6.8719959408409395,6.806374096257598,6.937617785424281,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1030.0
2002,vocational + Abi,Ostdeutschland,7.188105681026535,7.024241566540499,7.351969795512571,6.0,8.0,8.862049237588252,1.706926143617622,10.0,8.0,8.0,9.0,133.0
2002,higher vocational,Westdeutschland,6.680453746080763,6.624076844526889,6.736830647634638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1291.0
2002,higher vocational,Ostdeutschland,6.254772639832883,6.158152231543089,6.351393048122676,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,450.0
2002,higher education,Westdeutschland,7.075351881196879,7.0417198897779105,7.108983872615848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3227.0
2002,higher education,Ostdeutschland,6.287781421794191,6.230158906425087,6.3454039371632955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,7.521499441927761,7.3713885825910666,7.671610301264456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,179.0
2003,-1,Ostdeutschland,7.406297215610539,7.167374338304345,7.645220092916732,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,61.0
2003,in school,Westdeutschland,7.981012414190594,7.883715824408152,8.078309003973036,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
2003,in school,Ostdeutschland,7.833029318629061,7.695141747047097,7.970916890211025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
2003,inadequately,Westdeutschland,5.8243793866492775,5.677812782158232,5.970945991140323,4.038611687957938,6.0,8.0,0.0,10.0,6.0,6.0,7.0,252.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,6.210125600910387,6.162112622077295,6.258138579743479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2258.0
2003,general elemantary,Ostdeutschland,5.995286228310771,5.872544326469921,6.118028130151622,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,386.0
2003,middle vocational,Westdeutschland,6.604272229035342,6.580919578385324,6.627624879685359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8278.0
2003,middle vocational,Ostdeutschland,6.2116915884096615,6.17209495671321,6.251288220106113,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2804.0
2003,vocational + Abi,Westdeutschland,6.940075064370427,6.877428019234077,7.002722109506778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1011.0
2003,vocational + Abi,Ostdeutschland,7.0368433799844095,6.866704070394423,7.206982689574396,6.0,8.0,8.840009334601472,1.7399859980977919,10.0,8.0,8.0,9.0,142.0
2003,higher vocational,Westdeutschland,6.57194273465628,6.511816938067345,6.632068531245214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
2003,higher vocational,Ostdeutschland,6.221786152491381,6.133830160411417,6.309742144571345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,452.0
2003,higher education,Westdeutschland,7.074483125847965,7.039495627795289,7.10947062390064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3059.0
2003,higher education,Ostdeutschland,6.26402080172108,6.205654546468064,6.3223870569740965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1290.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,7.313816438032255,7.151006407717831,7.476626468346679,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,204.0
2004,-1,Ostdeutschland,7.254485766403996,7.000960128686678,7.508011404121314,6.0,7.7708773911118945,9.0,1.5,10.0,8.0,8.0,9.0,64.0
2004,in school,Westdeutschland,8.008737034112425,7.895344351304931,8.122129716919918,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,265.0
2004,in school,Ostdeutschland,8.090575077424791,7.927380204637482,8.253769950212101,7.665603671223286,8.0,9.0,5.6640091780582145,10.0,8.0,7.974999999999994,8.0,81.0
2004,inadequately,Westdeutschland,5.70512523220558,5.544912191876661,5.8653382725344985,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,236.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,6.102942420584583,6.050878096256269,6.155006744912897,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2144.0
2004,general elemantary,Ostdeutschland,5.631337197254142,5.49244473632696,5.770229658181324,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,356.0
2004,middle vocational,Westdeutschland,6.475304333669762,6.45120611957,6.499402547769525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8005.0
2004,middle vocational,Ostdeutschland,6.047301817137753,6.005717093485695,6.088886540789811,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2731.0
2004,vocational + Abi,Westdeutschland,6.791983213647403,6.725615105215316,6.85835132207949,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1003.0
2004,vocational + Abi,Ostdeutschland,6.969616999081363,6.797217783617159,7.142016214545567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,151.0
2004,higher vocational,Westdeutschland,6.445684599699274,6.383579657242495,6.507789542156053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1205.0
2004,higher vocational,Ostdeutschland,5.917142475435631,5.814912802424027,6.019372148447236,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,429.0
2004,higher education,Westdeutschland,6.920289955367378,6.88405174325778,6.956528167476975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3008.0
2004,higher education,Ostdeutschland,6.04788970454582,5.987965215918318,6.107814193173323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1272.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,7.339360618602625,7.19539644272934,7.4833247944759105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,232.0
2005,-1,Ostdeutschland,7.353400628367305,7.144000480196493,7.562800776538116,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,76.0
2005,in school,Westdeutschland,8.064732690326549,7.961844797584124,8.167620583068974,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,285.0
2005,in school,Ostdeutschland,7.7809863491178195,7.597076112088915,7.964896586146724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,87.0
2005,inadequately,Westdeutschland,5.458635124391226,5.303229477520029,5.614040771262424,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,223.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,6.135418092849845,6.082179158981581,6.188657026718109,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1999.0
2005,general elemantary,Ostdeutschland,6.0562434534208505,5.914709051135819,6.197777855705882,4.0,6.370402271873826,8.0,0.0,10.0,6.0,5.0,6.0,318.0
2005,middle vocational,Westdeutschland,6.4947672804906365,6.469951808997046,6.519582751984227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7597.0
2005,middle vocational,Ostdeutschland,6.1487830958906855,6.106469760303155,6.191096431478216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2614.0
2005,vocational + Abi,Westdeutschland,6.795232677344294,6.726671409236751,6.863793945451837,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,968.0
2005,vocational + Abi,Ostdeutschland,7.053175729987879,6.8989321160736,7.207419343902157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,161.0
2005,higher vocational,Westdeutschland,6.5098216714226655,6.449647969632346,6.569995373212985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1138.0
2005,higher vocational,Ostdeutschland,6.034619646268745,5.928877550373159,6.140361742164331,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,418.0
2005,higher education,Westdeutschland,6.902239417541212,6.865306390754861,6.939172444327563,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2903.0
2005,higher education,Ostdeutschland,6.19859896581969,6.140373514267917,6.256824417371462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1249.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,7.380999297878784,7.252123106228102,7.509875489529466,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,254.0
2006,-1,Ostdeutschland,7.198500330468729,7.00314176441925,7.393858896518208,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,74.0
2006,in school,Westdeutschland,8.123367843049085,8.029569323018345,8.217166363079825,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,309.0
2006,in school,Ostdeutschland,7.982534759152663,7.819191309336647,8.145878208968679,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.024999999999999,66.0
2006,inadequately,Westdeutschland,5.7863421437564675,5.636637445615196,5.936046841897739,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,215.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,6.1153431529881095,6.062896229322773,6.167790076653446,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2097.0
2006,general elemantary,Ostdeutschland,6.100137210420781,5.965617473291146,6.234656947550417,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,365.0
2006,middle vocational,Westdeutschland,6.520923910953239,6.497015669764875,6.544832152141603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8260.0
2006,middle vocational,Ostdeutschland,6.154081735715745,6.112342988747509,6.195820482683981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2798.0
2006,vocational + Abi,Westdeutschland,6.905142426540776,6.842152762631694,6.968132090449857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1039.0
2006,vocational + Abi,Ostdeutschland,6.5595302161771265,6.397669771669223,6.72139066068503,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,170.0
2006,higher vocational,Westdeutschland,6.599464384186377,6.539510632344024,6.65941813602873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1221.0
2006,higher vocational,Ostdeutschland,6.050471659571733,5.944512698669735,6.156430620473731,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,427.0
2006,higher education,Westdeutschland,6.915567625993997,6.880811769718091,6.950323482269904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3237.0
2006,higher education,Ostdeutschland,6.2531976211211875,6.194581319900841,6.311813922341534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,7.346586544491965,7.2212154034910325,7.471957685492897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,257.0
2007,-1,Ostdeutschland,7.416615207496087,7.1871743317614545,7.64605608323072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
2007,in school,Westdeutschland,7.957806459905024,7.8526195253385085,8.06299339447154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,260.0
2007,in school,Ostdeutschland,7.861506464718228,7.680324056849161,8.042688872587295,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
2007,inadequately,Westdeutschland,5.394219319974694,5.233743860701297,5.554694779248091,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,193.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,6.0265656087419135,5.971978305024558,6.081152912459269,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1868.0
2007,general elemantary,Ostdeutschland,6.070220261314248,5.93410512739423,6.206335395234267,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,330.0
2007,middle vocational,Westdeutschland,6.515522652944544,6.491486369248665,6.5395589366404225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7678.0
2007,middle vocational,Ostdeutschland,6.190689296884803,6.14929304717264,6.232085546596966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2623.0
2007,vocational + Abi,Westdeutschland,6.86087099433613,6.795799575514475,6.925942413157785,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,999.0
2007,vocational + Abi,Ostdeutschland,6.643545605056531,6.47506684001968,6.812024370093382,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,166.0
2007,higher vocational,Westdeutschland,6.397061773461456,6.339047237553619,6.455076309369292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1123.0
2007,higher vocational,Ostdeutschland,6.163501465552158,6.06148937180814,6.265513559296176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,405.0
2007,higher education,Westdeutschland,6.894735943025521,6.859293098306131,6.93017878774491,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3086.0
2007,higher education,Ostdeutschland,6.263773062600353,6.204556928701742,6.3229891964989635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1295.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,7.568328085643861,7.441294644211142,7.69536152707658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,252.0
2008,-1,Ostdeutschland,7.606193598373764,7.433470662079192,7.778916534668336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,82.0
2008,in school,Westdeutschland,8.190874108399864,8.096614757822087,8.285133458977642,7.306050668375136,8.0,9.0,4.765126670937839,10.0,8.0,7.0,8.0,270.0
2008,in school,Ostdeutschland,7.530406940537206,7.329004158954686,7.731809722119725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
2008,inadequately,Westdeutschland,5.608170190059844,5.44226387231498,5.774076507804708,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,165.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,6.125141752920377,6.068916492259028,6.181367013581726,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1706.0
2008,general elemantary,Ostdeutschland,6.097995051302696,5.95301040464073,6.242979697964663,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,303.0
2008,middle vocational,Westdeutschland,6.414291005975479,6.389331829165782,6.439250182785177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7218.0
2008,middle vocational,Ostdeutschland,6.1652739965586925,6.124180072784524,6.206367920332861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2499.0
2008,vocational + Abi,Westdeutschland,6.750344400481758,6.684139783005608,6.816549017957908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,927.0
2008,vocational + Abi,Ostdeutschland,6.803262662197436,6.643341135954583,6.963184188440288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,165.0
2008,higher vocational,Westdeutschland,6.442808011959421,6.378971108642871,6.506644915275972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1039.0
2008,higher vocational,Ostdeutschland,6.023478689466137,5.91849069187455,6.128466687057725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,374.0
2008,higher education,Westdeutschland,6.910614708481023,6.875872641898667,6.945356775063379,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2949.0
2008,higher education,Ostdeutschland,6.435476406863133,6.378860030883156,6.49209278284311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1238.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,7.569147505596809,7.424118474618761,7.714176536574857,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,242.0
2009,-1,Ostdeutschland,7.240800528983911,7.0348339427178646,7.4467671152499575,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,84.0
2009,in school,Westdeutschland,7.928774888835002,7.829609067918606,8.027940709751396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
2009,in school,Ostdeutschland,7.937522527043235,7.759904889438209,8.115140164648261,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,54.0
2009,inadequately,Westdeutschland,5.22800566172892,5.030932136108111,5.425079187349729,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,148.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,6.087921203089556,6.028155017029403,6.14768738914971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1523.0
2009,general elemantary,Ostdeutschland,5.934132363347255,5.7814264989364315,6.086838227758079,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,263.0
