"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","35-65","Sachsen","","","","","","","","","","","","","",""
"1990","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","35-65","Schleswig-Holstein","6.27","5.5","155","4","5","8","9","10","5.9","6.64","0","10","6","7"
"1990","35-65","Thueringen","","","","","","","","","","","","","",""
"1990","66 +","Baden-Wuerttemberg","5.09","4.5","162","1","4","7","8","10","4.71","5.47","0","10","5","6"
"1990","66 +","Bayern","5.28","4.5","198","1","3","8","8","10","4.92","5.64","0","10","5","6"
"1990","66 +","Berlin","","","","","","","","","","","","","",""
"1990","66 +","Brandenburg","","","","","","","","","","","","","",""
"1990","66 +","Bremen","6.47","6.5","30","2","5","8","10","10","5.49","7.45","0","10","6","8"
"1990","66 +","Hamburg","5.77","5.5","31","2","5","8","8","10","4.88","6.66","0","10","5","8"
"1990","66 +","Hessen","5.36","5.5","109","1","4","7","8","10","4.87","5.85","0","10","5","6"
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","5.22","4.5","117","1","3","7","8","10","4.72","5.72","0","10","5","6"
"1990","66 +","Nordrhein-Westfalen","5.5","4.5","236","2","4","7","8","10","5.18","5.82","0","10","5","6"
"1990","66 +","Rheinland-Pfalz,Saarland","5.55","5.5","91","2","5","7","8","10","5.06","6.04","0","10","5","6"
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","7.35","7.5","728","5","6","9","10","10","7.21","7.49","0","10","8","8"
"1991","17-34","Bayern","7.36","7.5","615","4","7","9","10","10","7.2","7.52","0","10","8","8"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","7.84","7.5","43","5","7","9","10","10","7.18","8.5","0","10","8","8"
"1991","17-34","Hessen","7.81","7.5","347","5","7","9","10","10","7.6","8.02","0","10","8","9"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","7.2","7.5","378","4","6","9","9","10","6.99","7.41","0","10","8","8"
"1991","17-34","Nordrhein-Westfalen","7.47","7.5","996","4","7","9","10","10","7.34","7.6","0","10","8","8"
"1991","17-34","Rheinland-Pfalz,Saarland","7.51","7.5","262","5","7","9","10","10","7.28","7.74","0","10","8","8"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","7.8","7.5","107","5","7","9","10","10","7.44","8.16","0","10","8","8"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","6.38","6.5","903","3","5","8","9","10","6.24","6.52","0","10","7","7"
"1991","35-65","Bayern","6.42","6.5","783","4","5","8","9","10","6.27","6.57","0","10","6","7"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","6.12","5.5","38","3","5","8","10","10","5.36","6.88","0","10","5","7"
"1991","35-65","Hamburg","6.09","6.5","84","2","4","8","10","10","5.52","6.66","0","10","6","7"
"1991","35-65","Hessen","6.34","6.5","511","3","5","8","9","10","6.13","6.55","0","10","6","7"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","6.31","6.5","476","3","5","8","9","10","6.11","6.51","0","10","6","7"
"1991","35-65","Nordrhein-Westfalen","6.65","6.5","1302","4","5","8","9","10","6.53","6.77","0","10","7","7"
"1991","35-65","Rheinland-Pfalz,Saarland","6.33","6.5","315","3","5","8","9","10","6.09","6.57","0","10","6","7"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","6.4","6.5","158","4","5","8","9","10","6.02","6.78","0","10","6","7"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","5.44","5.5","164","2","4","7","8","10","5.06","5.82","0","10","5","6"
"1991","66 +","Bayern","5.46","5.5","201","1","4","7","8","10","5.11","5.81","0","10","5","6"
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","6.34","6.5","30","2","5","8","9","10","5.33","7.35","0","10","5","8"
"1991","66 +","Hamburg","5.48","5.5","33","2","4","7","8","9","4.66","6.3","0","9","5","7"
"1991","66 +","Hessen","5.54","5.5","108","1","3","8","9","10","5.01","6.07","0","10","5","7"
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","5.42","4.5","115","2","3","7","8","10","4.95","5.89","0","10","5","7"
"1991","66 +","Nordrhein-Westfalen","5.35","4.5","245","2","4","7","8","10","5.04","5.66","0","10","5","6"
"1991","66 +","Rheinland-Pfalz,Saarland","5.45","4.5","92","2","4","8","9","10","4.94","5.96","0","10","5","6"
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","5.01","4.5","31","0","3","7","10","10","3.82","6.2","0","10","4","7"
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","7.54","7.5","716","5","7","9","10","10","7.39","7.69","0","10","8","8"
"1992","17-34","Bayern","7.78","7.5","631","5","7","9","10","10","7.64","7.92","0","10","8","8"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","7.7","7.5","36","5","6","9","10","10","7.09","8.31","3","10","7","9"
"1992","17-34","Hessen","7.72","7.5","355","5","7","9","10","10","7.52","7.92","0","10","8","8"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","7.46","7.5","375","5","7","9","10","10","7.24","7.68","0","10","8","8"
"1992","17-34","Nordrhein-Westfalen","7.78","7.5","971","5","7","9","10","10","7.67","7.89","0","10","8","8"
"1992","17-34","Rheinland-Pfalz,Saarland","7.61","7.5","255","5","7","9","10","10","7.37","7.85","0","10","8","8"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","7.9","7.5","91","5","7","9","10","10","7.48","8.32","0","10","8","9"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","6.32","6.5","876","3","5","8","9","10","6.17","6.47","0","10","7","7"
"1992","35-65","Bayern","6.62","6.5","805","4","5","8","9","10","6.46","6.78","0","10","7","7"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","6.08","5.5","36","1","5","8","10","10","5.21","6.95","0","10","6","8"
"1992","35-65","Hamburg","6.07","5.5","83","1","5","8","9","10","5.47","6.67","0","10","5","7"
"1992","35-65","Hessen","6.53","6.5","486","3","5","8","9","10","6.32","6.74","0","10","7","7"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","6.43","6.5","478","3","5","8","9","10","6.21","6.65","0","10","7","7"
"1992","35-65","Nordrhein-Westfalen","6.63","6.5","1298","3","5","8","9","10","6.51","6.75","0","10","7","7"
"1992","35-65","Rheinland-Pfalz,Saarland","6.51","6.5","307","4","5","8","9","10","6.25","6.77","0","10","6","7"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","6.68","6.5","147","4","5","8","9","10","6.29","7.07","0","10","7","8"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","5.56","5.5","162","2","4","8","8","10","5.17","5.95","0","10","5","6"
"1992","66 +","Bayern","5.54","5.5","200","2","4","7","8","10","5.2","5.88","0","10","6","7"
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","5.2","4","30","1","3","8","10","10","4.06","6.34","0","10","3","6"
"1992","66 +","Hamburg","5.72","4.5","33","3","4","8","9","10","4.83","6.61","1","10","5","7"
"1992","66 +","Hessen","5.13","4.5","110","1","3","7","8","10","4.61","5.65","0","10","5","6"
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","5.45","4.5","112","2","4","7","8","10","5","5.9","0","10","5","6"
"1992","66 +","Nordrhein-Westfalen","5.59","5.5","247","2","4","7","8","10","5.27","5.91","0","10","5","6"
"1992","66 +","Rheinland-Pfalz,Saarland","5.16","5.5","97","0","4","7","8","10","4.66","5.66","0","10","5","6"
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","5.58","5.5","34","0","3","8","10","10","4.53","6.63","0","10","5","8"
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","7.42","7.5","746","5","7","9","10","10","7.28","7.56","0","10","8","8"
"1993","17-34","Bayern","7.59","7.5","629","5","7","9","10","10","7.43","7.75","0","10","8","8"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","7.2","7.5","35","3","7","9","9","10","6.51","7.89","1","10","7","8"
"1993","17-34","Hessen","7.56","7.5","342","5","7","9","10","10","7.34","7.78","0","10","8","8"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","7.36","7.5","382","5","7","9","9","10","7.16","7.56","0","10","7","8"
"1993","17-34","Nordrhein-Westfalen","7.55","7.5","946","5","7","9","10","10","7.43","7.67","0","10","8","8"
"1993","17-34","Rheinland-Pfalz,Saarland","7.47","7.5","241","5","6","9","10","10","7.22","7.72","0","10","8","8"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","7.64","7.5","100","5","6","9","10","10","7.29","7.99","3","10","7","8"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","6.22","6.5","866","3","5","8","9","10","6.07","6.37","0","10","6","7"
"1993","35-65","Bayern","6.37","6.5","784","3","5","8","9","10","6.21","6.53","0","10","6","7"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","5.95","5.5","38","2","5","8","10","10","5.07","6.83","0","10","5","8"
"1993","35-65","Hamburg","6.06","6.5","74","2","3","8","9","10","5.44","6.68","0","10","5","7"
"1993","35-65","Hessen","6.46","6.5","476","3","5","8","9","10","6.25","6.67","0","10","7","7"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","6.32","6.5","479","3","5","8","9","10","6.12","6.52","0","10","6","7"
"1993","35-65","Nordrhein-Westfalen","6.5","6.5","1293","4","5","8","9","10","6.38","6.62","0","10","7","7"
"1993","35-65","Rheinland-Pfalz,Saarland","6.44","6.5","299","3","5","8","9","10","6.18","6.7","0","10","7","7"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","6.29","6.5","149","3","5","8","10","10","5.9","6.68","0","10","6","7"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","5.6","5.5","162","2","5","7","8","10","5.24","5.96","0","10","5","6"
"1993","66 +","Bayern","5.33","5.5","204","2","4","7","8","10","5.01","5.65","0","10","5","6"
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","4.99","4","34","1","2","7","8","10","4.1","5.88","1","10","3","7"
"1993","66 +","Hessen","5.41","4.5","111","1","3","8","9","10","4.86","5.96","0","10","5","7"
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","5.12","4.5","115","2","3","7","8","10","4.67","5.57","0","10","5","6"
"1993","66 +","Nordrhein-Westfalen","5.57","5.5","259","2","4","7","8","10","5.27","5.87","0","10","5","6"
"1993","66 +","Rheinland-Pfalz,Saarland","5.31","4.5","98","1","4","7","8","10","4.85","5.77","0","10","5","6"
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","6.07","5.5","37","2","5","8","10","10","5.26","6.88","0","10","5","7"
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","7.37","7.5","737","5","7","9","10","10","7.23","7.51","0","10","8","8"
"1994","17-34","Bayern","7.39","7.5","627","4","7","9","10","10","7.22","7.56","0","10","8","8"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","7.31","7.5","42","4","7","9","9","10","6.75","7.87","3","10","7","8"
"1994","17-34","Hessen","7.48","7.5","340","5","7","9","10","10","7.26","7.7","0","10","8","8"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","7.32","7.5","379","5","6","9","9","10","7.12","7.52","0","10","7","8"
"1994","17-34","Nordrhein-Westfalen","7.53","7.5","915","5","7","9","10","10","7.4","7.66","0","10","8","8"
"1994","17-34","Rheinland-Pfalz,Saarland","7.35","7.5","241","5","6","9","10","10","7.08","7.62","0","10","8","8"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","7.6","7.5","105","4","7","9","10","10","7.14","8.06","0","10","8","8"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","6.09","5.5","816","3","5","8","8","10","5.94","6.24","0","10","6","7"
"1994","35-65","Bayern","6.5","6.5","759","4","5","8","9","10","6.35","6.65","0","10","7","7"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","5.45","4.5","38","0","3","8","10","10","4.48","6.42","0","10","5","7"
"1994","35-65","Hamburg","5.74","6.5","69","1","4","8","8","9","5.13","6.35","0","10","6","8"
"1994","35-65","Hessen","6.36","6.5","466","3","5","8","9","10","6.13","6.59","0","10","6","7"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","6.33","6.5","464","3","5","8","9","10","6.12","6.54","0","10","6","7"
"1994","35-65","Nordrhein-Westfalen","6.33","6.5","1259","3","5","8","9","10","6.21","6.45","0","10","7","7"
"1994","35-65","Rheinland-Pfalz,Saarland","6.29","6.5","295","3","5","8","9","10","6.04","6.54","0","10","6","7"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","6.33","6.5","147","3","5","8","9","10","5.93","6.73","0","10","6","7"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","5.23","4.5","178","2","4","7","8","10","4.9","5.56","0","10","5","6"
"1994","66 +","Bayern","5.63","5.5","197","2","4","8","8","10","5.31","5.95","0","10","5","6"
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","4.09","4.5","32","0","2","6","7","8","3.18","5","0","8","3","6"
"1994","66 +","Hessen","5.52","5.5","111","2","4","7","9","10","5.03","6.01","0","10","5","7"
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","5.01","4.5","119","1","3","7","8","10","4.55","5.47","0","10","5","6"
"1994","66 +","Nordrhein-Westfalen","5.35","5.5","268","1","4","7","8","10","5.03","5.67","0","10","5","6"
"1994","66 +","Rheinland-Pfalz,Saarland","5.49","4.5","97","3","5","7","8","9","5.05","5.93","0","10","5","6"
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","5.5","5.5","35","2","3","7","8","10","4.64","6.36","0","10","5","7"
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","7.59","7.5","743","5","7","9","10","10","7.46","7.72","0","10","8","8"
"1995","17-34","Bayern","7.58","7.5","687","5","7","9","10","10","7.43","7.73","0","10","8","8"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","7.52","7.5","31","5","6","9","10","10","6.75","8.29","2","10","7","9"
"1995","17-34","Hamburg","7.36","7.5","42","4","6","9","10","10","6.75","7.97","3","10","7","9"
"1995","17-34","Hessen","7.44","7.5","328","5","7","9","10","10","7.23","7.65","0","10","8","8"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","7.26","7.5","407","4","6","9","10","10","7.05","7.47","0","10","8","8"
"1995","17-34","Nordrhein-Westfalen","7.53","7.5","967","5","7","9","10","10","7.41","7.65","0","10","8","8"
"1995","17-34","Rheinland-Pfalz,Saarland","7.75","7.5","265","5","7","9","10","10","7.53","7.97","0","10","8","8"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","7.81","7.5","106","5","7","9","9","10","7.47","8.15","0","10","8","8"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","6.22","6.5","851","3","5","8","9","10","6.07","6.37","0","10","6","7"
"1995","35-65","Bayern","6.25","6.5","799","3","5","8","9","10","6.1","6.4","0","10","6","7"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","6.15","6.5","37","2","5","8","9","10","5.27","7.03","0","10","5","8"
"1995","35-65","Hamburg","6.24","6.5","62","2","5","8","8","10","5.64","6.84","0","10","6","8"
"1995","35-65","Hessen","6.62","6.5","498","4","5","8","9","10","6.42","6.82","0","10","7","7"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","6.17","6.5","515","3","5","8","9","10","5.97","6.37","0","10","6","7"
"1995","35-65","Nordrhein-Westfalen","6.38","6.5","1336","3","5","8","9","10","6.26","6.5","0","10","7","7"
"1995","35-65","Rheinland-Pfalz,Saarland","6.41","6.5","342","3","5","8","9","10","6.18","6.64","0","10","7","7"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","6.39","6.5","141","3","5","8","9","10","5.99","6.79","0","10","6","7"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","5.37","5.5","192","2","4","7","8","10","5.02","5.72","0","10","5","6"
"1995","66 +","Bayern","5.59","5.5","196","2","5","7","8","10","5.26","5.92","0","10","5","6"
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","5.51","4.5","113","2","4","8","9","10","5.02","6","0","10","5","6"
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","5.38","4.5","118","2","3","7","8","10","4.94","5.82","0","10","5","6"
"1995","66 +","Nordrhein-Westfalen","5.36","4.5","268","2","4","7","9","10","5.03","5.69","0","10","5","5"
"1995","66 +","Rheinland-Pfalz,Saarland","5.65","5.5","103","3","4","8","9","10","5.17","6.13","0","10","5","6"
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","6.41","5.5","35","3","5","8","10","10","5.53","7.29","0","10","5","8"
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","7.48","7.5","685","5","7","9","10","10","7.35","7.61","0","10","8","8"
"1996","17-34","Bayern","7.29","7.5","671","4","6","9","10","10","7.13","7.45","0","10","8","8"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","6.6","5.5","33","3","5","9","10","10","5.74","7.46","0","10","6","8"
"1996","17-34","Hamburg","7.55","7.5","39","6","6","9","9","10","6.92","8.18","3","10","7","8"
"1996","17-34","Hessen","7.46","7.5","308","5","7","9","9","10","7.26","7.66","1","10","8","8"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","7.39","7.5","412","5","6","9","10","10","7.19","7.59","0","10","8","8"
"1996","17-34","Nordrhein-Westfalen","7.55","7.5","946","5","7","9","10","10","7.43","7.67","0","10","8","8"
"1996","17-34","Rheinland-Pfalz,Saarland","7.51","7.5","256","5","7","9","10","10","7.28","7.74","1","10","8","8"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","7.47","7.5","110","4","7","9","10","10","7.04","7.9","2","10","8","8"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","6.23","6.5","819","3","5","8","9","10","6.08","6.38","0","10","6","7"
"1996","35-65","Bayern","6.45","6.5","792","3","5","8","9","10","6.3","6.6","0","10","7","7"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","6.15","5.5","35","4","5","8","10","10","5.31","6.99","1","10","5","8"
"1996","35-65","Hamburg","6","6.5","63","2","4","8","9","10","5.38","6.62","1","10","6","8"
"1996","35-65","Hessen","6.56","6.5","474","4","5","8","9","10","6.36","6.76","0","10","6","7"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","6.32","6.5","512","3","5","8","9","10","6.13","6.51","0","10","6","7"
"1996","35-65","Nordrhein-Westfalen","6.43","6.5","1333","3","5","8","9","10","6.31","6.55","0","10","7","7"
"1996","35-65","Rheinland-Pfalz,Saarland","6.39","6.5","339","3","5","8","9","10","6.16","6.62","0","10","7","7"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","5.95","5.5","139","2","4","8","9","10","5.53","6.37","0","10","6","7"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","5.31","4.5","200","2","4","7","8","10","4.99","5.63","0","10","5","6"
"1996","66 +","Bayern","5.35","4.5","197","2","4","7","8","10","5.02","5.68","0","10","5","6"
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","5.4","4.5","121","2","4","8","9","10","4.9","5.9","0","10","5","6"
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","5.14","4.5","118","2","4","7","8","10","4.71","5.57","0","10","5","6"
"1996","66 +","Nordrhein-Westfalen","5.27","4.5","274","2","4","7","8","10","4.98","5.56","0","10","5","6"
"1996","66 +","Rheinland-Pfalz,Saarland","6.07","4.5","96","3","5","8","9","10","5.6","6.54","0","10","5","7"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","6.65","6.5","35","2","5","8","9","10","5.8","7.5","0","10","6","8"
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","7.49","7.5","693","5","7","9","9","10","7.36","7.62","0","10","8","8"
"1997","17-34","Bayern","7.3","7.5","631","5","6","9","10","10","7.14","7.46","0","10","8","8"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","7.49","7.5","30","4","6","10","10","10","6.67","8.31","3","10","7","9"
"1997","17-34","Hamburg","7.83","7.5","38","6","7","9","10","10","7.06","8.6","0","10","7","8"
"1997","17-34","Hessen","7.79","7.5","280","5","7","9","10","10","7.58","8","1","10","8","8"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","7.33","7.5","403","4","6","9","10","10","7.14","7.52","0","10","8","8"
"1997","17-34","Nordrhein-Westfalen","7.53","7.5","915","5","7","9","10","10","7.4","7.66","0","10","8","8"
"1997","17-34","Rheinland-Pfalz,Saarland","7.41","7.5","257","4","7","9","10","10","7.17","7.65","1","10","8","8"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
