syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,66 und älter,Berlin,4.466391874701417,4.103444515651346,4.8293392337514875,2.0,5.0,6.439518573353707,0.0,10.0,5.0,5.0,6.0,51.0
1994,66 und älter,Brandenburg,4.86435186315998,4.607837353171573,5.120866373148387,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,69.0
1994,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,66 und älter,Sachsen,4.84874504498479,4.645034530225617,5.052455559743963,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,131.0
1994,66 und älter,Sachsen-Anhalt,5.359447537725377,5.074313405299782,5.644581670150973,3.8075945112650453,5.0,7.0,0.0,10.0,5.0,4.0,5.0,72.0
1994,66 und älter,Thueringen,4.8816320206147505,4.623828621298497,5.139435419931004,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,75.0
1995,17-29 J.,Schleswig-Holstein,7.9012945692048335,7.7120186488002105,8.090570489609457,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,71.0
1995,17-29 J.,Hamburg,,,,,,,,,,,,
1995,17-29 J.,Niedersachsen,7.46839151433374,7.351060628356838,7.585722400310641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,272.0
1995,17-29 J.,Bremen,,,,,,,,,,,,
1995,17-29 J.,Nordrhein-Westfalen,7.659632364161786,7.589036095483142,7.73022863284043,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,669.0
1995,17-29 J.,Hessen,7.634417976723881,7.5188861899399555,7.749949763507807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
1995,17-29 J.,"Rheinland-Pfalz,Saarland",7.829272763298432,7.674555599985031,7.983989926611833,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,169.0
1995,17-29 J.,Baden-Wuerttemberg,7.658619266584514,7.5849874637824195,7.732251069386609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,518.0
1995,17-29 J.,Bayern,7.725731934848939,7.640359230929976,7.811104638767903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
1995,17-29 J.,Berlin,7.4626350967178325,7.314574010481481,7.610696182954184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,128.0
1995,17-29 J.,Brandenburg,7.748861830016665,7.617848155888315,7.879875504145015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1995,17-29 J.,Mecklenburg-Vorpommern,7.590610531871539,7.423294440541535,7.757926623201542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,105.0
1995,17-29 J.,Sachsen,7.3214773996854365,7.195560094355142,7.447394705015731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,236.0
1995,17-29 J.,Sachsen-Anhalt,7.471373541497699,7.340826740584872,7.6019203424105255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,155.0
1995,17-29 J.,Thueringen,7.567772402845093,7.438276543575096,7.69726826211509,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,150.0
1995,30-45 J.,Schleswig-Holstein,7.148485376925432,6.96536166701316,7.331609086837704,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,89.0
1995,30-45 J.,Hamburg,6.936006834977292,6.688171188069417,7.183842481885167,5.748469586549574,7.199761309477183,8.0,3.0,10.0,7.0,6.0,7.0,44.0
1995,30-45 J.,Niedersachsen,6.570725132493993,6.44510467851505,6.696345586472936,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,336.0
1995,30-45 J.,Bremen,,,,,,,,,,,,
1995,30-45 J.,Nordrhein-Westfalen,6.924067561322716,6.860660601275876,6.987474521369556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,889.0
1995,30-45 J.,Hessen,6.888424539714462,6.778433294151252,6.998415785277672,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,300.0
1995,30-45 J.,"Rheinland-Pfalz,Saarland",7.001773982661278,6.877639325732901,7.125908639589654,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,258.0
1995,30-45 J.,Baden-Wuerttemberg,7.0589577039907105,6.980363093170834,7.137552314810587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,570.0
1995,30-45 J.,Bayern,7.036250556048366,6.954250142909486,7.118250969187247,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,548.0
1995,30-45 J.,Berlin,6.645259218390466,6.501263020580063,6.789255416200869,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,192.0
1995,30-45 J.,Brandenburg,6.654133983075607,6.521295696804179,6.786972269347036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,208.0
1995,30-45 J.,Mecklenburg-Vorpommern,7.215236510866019,7.061778484067357,7.36869453766468,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,130.0
1995,30-45 J.,Sachsen,6.877991948699658,6.77956263843732,6.976421258961996,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,380.0
1995,30-45 J.,Sachsen-Anhalt,6.8499502795938625,6.722099496068161,6.977801063119564,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,222.0
1995,30-45 J.,Thueringen,6.8009578081047,6.688824614652615,6.913091001556785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,238.0
1995,46-65 J.,Schleswig-Holstein,6.18597438679609,5.927418204491395,6.4445305691007855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,87.0
1995,46-65 J.,Hamburg,5.721821712762163,5.249406464058625,6.194236961465702,3.6100432048493474,7.0,8.0,0.0,10.0,7.0,6.0,8.0,35.0
1995,46-65 J.,Niedersachsen,6.028417559229488,5.90510891478656,6.151726203672416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,314.0
1995,46-65 J.,Bremen,,,,,,,,,,,,
1995,46-65 J.,Nordrhein-Westfalen,6.089762625419601,6.012506521542695,6.167018729296506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,745.0
1995,46-65 J.,Hessen,6.457603566264664,6.331049454784642,6.584157677744686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,289.0
1995,46-65 J.,"Rheinland-Pfalz,Saarland",6.219152765172798,6.063386667605631,6.374918862739966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,180.0
1995,46-65 J.,Baden-Wuerttemberg,5.807024728090943,5.717682046866444,5.896367409315443,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,506.0
1995,46-65 J.,Bayern,5.898462816225909,5.803928116719995,5.992997515731823,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,491.0
1995,46-65 J.,Berlin,5.695469708967623,5.52937214752862,5.861567270406627,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,187.0
1995,46-65 J.,Brandenburg,5.73996644123982,5.594218080517038,5.885714801962601,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,177.0
1995,46-65 J.,Mecklenburg-Vorpommern,5.7569207256890005,5.60083939908416,5.913002052293841,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,147.0
1995,46-65 J.,Sachsen,5.78161457598659,5.687153977395533,5.876075174577648,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,350.0
1995,46-65 J.,Sachsen-Anhalt,5.7507700895785305,5.623400330515483,5.878139848641578,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,229.0
1995,46-65 J.,Thueringen,5.893116782342234,5.744799126612349,6.041434438072119,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,189.0
1995,66 und älter,Schleswig-Holstein,6.407078793852524,6.0239653524349785,6.79019223527007,5.0,6.2439620470768595,8.0,0.5,10.0,6.0,4.0,7.0,35.0
1995,66 und älter,Hamburg,,,,,,,,,,,,
1995,66 und älter,Niedersachsen,5.374951988526131,5.163774341303358,5.586129635748905,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,118.0
1995,66 und älter,Bremen,,,,,,,,,,,,
1995,66 und älter,Nordrhein-Westfalen,5.35626840050839,5.20105553091819,5.5114812700985905,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,268.0
1995,66 und älter,Hessen,5.511904305327071,5.27567191591091,5.7481366947432315,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,113.0
1995,66 und älter,"Rheinland-Pfalz,Saarland",5.65216310484662,5.424649868515478,5.879676341177762,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,103.0
1995,66 und älter,Baden-Wuerttemberg,5.368603698924469,5.202772905452431,5.534434492396507,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,192.0
1995,66 und älter,Bayern,5.593454786318199,5.439020714727274,5.747888857909125,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,196.0
1995,66 und älter,Berlin,4.880149602669296,4.630921433721096,5.129377771617496,4.0,5.0,6.0,1.0,8.0,5.0,5.0,6.0,62.0
1995,66 und älter,Brandenburg,5.286783254968037,5.00820186277159,5.5653646471644835,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,64.0
1995,66 und älter,Mecklenburg-Vorpommern,5.3543346999211305,4.988440190455783,5.720229209386478,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,32.0
1995,66 und älter,Sachsen,5.106981097223177,4.891084179987773,5.322878014458581,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,130.0
1995,66 und älter,Sachsen-Anhalt,4.947305855162937,4.740066480502111,5.154545229823763,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,77.0
1995,66 und älter,Thueringen,4.90589914195661,4.674941415647191,5.136856868266029,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,74.0
1996,17-29 J.,Schleswig-Holstein,7.272927130309829,7.01745051819355,7.528403742426108,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,73.0
1996,17-29 J.,Hamburg,,,,,,,,,,,,
1996,17-29 J.,Niedersachsen,7.58019789468798,7.454601613225973,7.705794176149986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
1996,17-29 J.,Bremen,,,,,,,,,,,,
1996,17-29 J.,Nordrhein-Westfalen,7.715168584478713,7.647365157257193,7.782972011700233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,649.0
1996,17-29 J.,Hessen,7.679202915239004,7.566585239225663,7.791820591252344,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,206.0
1996,17-29 J.,"Rheinland-Pfalz,Saarland",7.527903255244161,7.367333984299837,7.688472526188486,6.392540875140492,8.0,9.0,2.48135218785123,10.0,8.0,8.0,8.0,156.0
1996,17-29 J.,Baden-Wuerttemberg,7.600330104746906,7.520200745123625,7.680459464370187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,463.0
1996,17-29 J.,Bayern,7.5474314444241015,7.460311313584914,7.634551575263289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
1996,17-29 J.,Berlin,7.365448203334671,7.184311688474273,7.546584718195068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,118.0
1996,17-29 J.,Brandenburg,7.394253669593836,7.250440532659579,7.538066806528094,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,138.0
1996,17-29 J.,Mecklenburg-Vorpommern,7.751207203176615,7.577212574978155,7.925201831375075,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,96.0
1996,17-29 J.,Sachsen,7.533940087448707,7.423043889532516,7.644836285364899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,247.0
1996,17-29 J.,Sachsen-Anhalt,7.185617725599709,7.050199557876193,7.3210358933232245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,154.0
1996,17-29 J.,Thueringen,7.337704548124922,7.178515922660064,7.49689317358978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,148.0
1996,30-45 J.,Schleswig-Holstein,7.019716421761423,6.78428264849292,7.255150195029926,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,88.0
1996,30-45 J.,Hamburg,7.156945926620316,6.913821954935841,7.400069898304791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,41.0
1996,30-45 J.,Niedersachsen,6.936339043811271,6.835720508593677,7.036957579028866,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,360.0
1996,30-45 J.,Bremen,,,,,,,,,,,,
1996,30-45 J.,Nordrhein-Westfalen,6.926997779329896,6.86005654732144,6.993939011338352,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,875.0
1996,30-45 J.,Hessen,6.835120435416396,6.724970249261479,6.945270621571313,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,301.0
1996,30-45 J.,"Rheinland-Pfalz,Saarland",7.091596069837014,6.9617294720962235,7.221462667577805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,258.0
1996,30-45 J.,Baden-Wuerttemberg,6.88724121295511,6.802905183642928,6.9715772422672915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,569.0
1996,30-45 J.,Bayern,6.9823676434360955,6.896374332636196,7.068360954235995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,570.0
1996,30-45 J.,Berlin,6.638615212114215,6.501175326908076,6.776055097320354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,182.0
1996,30-45 J.,Brandenburg,6.551934866402862,6.421691268064229,6.682178464741495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,211.0
1996,30-45 J.,Mecklenburg-Vorpommern,6.644742208842725,6.4760682944949055,6.813416123190545,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,128.0
1996,30-45 J.,Sachsen,7.019499314199385,6.930488242000102,7.1085103863986685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,372.0
1996,30-45 J.,Sachsen-Anhalt,6.694006693129141,6.550195908866852,6.837817477391429,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,215.0
1996,30-45 J.,Thueringen,6.580642525438675,6.467383460525874,6.693901590351476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,239.0
1996,46-65 J.,Schleswig-Holstein,5.734996327844091,5.46018542187938,6.009807233808802,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,88.0
1996,46-65 J.,Hamburg,5.405388438526704,4.996922677827276,5.813854199226133,4.0,5.1539771167937385,8.0,1.0,10.0,5.0,2.0,6.0,38.0
1996,46-65 J.,Niedersachsen,6.0364675034121555,5.910160911023086,6.162774095801225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,314.0
1996,46-65 J.,Bremen,,,,,,,,,,,,
1996,46-65 J.,Nordrhein-Westfalen,6.183391874586679,6.1069982986288025,6.259785450544555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,755.0
1996,46-65 J.,Hessen,6.442048040539995,6.32544366475485,6.55865241632514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
1996,46-65 J.,"Rheinland-Pfalz,Saarland",6.039534059082138,5.876245540794735,6.202822577369541,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,181.0
1996,46-65 J.,Baden-Wuerttemberg,5.863265965179322,5.775212129210977,5.951319801147668,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,472.0
1996,46-65 J.,Bayern,6.102393444735754,6.008425996993564,6.196360892477944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,474.0
1996,46-65 J.,Berlin,5.527350611972258,5.362813449948211,5.691887773996305,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,176.0
1996,46-65 J.,Brandenburg,5.84922230867816,5.707132945255452,5.991311672100867,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,187.0
1996,46-65 J.,Mecklenburg-Vorpommern,5.983096674246189,5.833046735275608,6.133146613216771,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,144.0
1996,46-65 J.,Sachsen,5.8568026665737145,5.758503177642115,5.955102155505314,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,350.0
1996,46-65 J.,Sachsen-Anhalt,5.742082696799694,5.606945903131683,5.877219490467706,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,229.0
1996,46-65 J.,Thueringen,5.840608442059943,5.700014838340963,5.981202045778923,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,191.0
1996,66 und älter,Schleswig-Holstein,6.645304180794007,6.271639177626388,7.018969183961626,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,35.0
1996,66 und älter,Hamburg,,,,,,,,,,,,
1996,66 und älter,Niedersachsen,5.142157860312573,4.940046905998153,5.344268814626994,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,118.0
1996,66 und älter,Bremen,,,,,,,,,,,,
1996,66 und älter,Nordrhein-Westfalen,5.267164959126572,5.126672134796718,5.407657783456426,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,274.0
1996,66 und älter,Hessen,5.40229713262941,5.171232607158527,5.633361658100292,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,121.0
1996,66 und älter,"Rheinland-Pfalz,Saarland",6.06745364832464,5.8463704997650385,6.288536796884241,5.0,5.262199968476989,8.0,0.5,10.0,5.0,3.0,5.0,96.0
1996,66 und älter,Baden-Wuerttemberg,5.315024224226156,5.16087820262065,5.469170245831662,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,200.0
1996,66 und älter,Bayern,5.35204975471065,5.19301483132642,5.511084678094879,4.0,5.238301906295955,7.0,0.0,10.0,5.0,4.0,5.0,197.0
1996,66 und älter,Berlin,5.414712328109678,5.134296183859447,5.695128472359909,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,65.0
1996,66 und älter,Brandenburg,5.38911800178161,5.101745582091733,5.676490421471487,4.0,5.909150722899493,7.479486455045393,0.0,9.0,6.0,5.0,7.0,62.0
1996,66 und älter,Mecklenburg-Vorpommern,5.671581773487837,5.339387003776158,6.003776543199516,5.0,6.0,7.0,2.0,8.0,6.0,5.0,7.0,32.0
1996,66 und älter,Sachsen,4.922746022114091,4.730473580063609,5.1150184641645735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,138.0
1996,66 und älter,Sachsen-Anhalt,5.16775619191001,4.937403172842547,5.3981092109774735,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,75.0
1996,66 und älter,Thueringen,5.106978061317576,4.884782807646247,5.329173314988904,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,81.0
1997,17-29 J.,Schleswig-Holstein,7.350636615581001,7.136228917056375,7.565044314105627,6.810100668130823,8.0,9.0,3.5252516703270573,10.0,8.0,8.0,9.0,63.0
1997,17-29 J.,Hamburg,,,,,,,,,,,,
1997,17-29 J.,Niedersachsen,7.503675447496557,7.383136457525662,7.624214437467451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,238.0
1997,17-29 J.,Bremen,,,,,,,,,,,,
1997,17-29 J.,Nordrhein-Westfalen,7.677670047523464,7.60339829134823,7.751941803698698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,605.0
1997,17-29 J.,Hessen,7.964447372039591,7.8488477859315395,8.080046958147642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,179.0
1997,17-29 J.,"Rheinland-Pfalz,Saarland",7.441744431050882,7.279564669121706,7.603924192980058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,163.0
1997,17-29 J.,Baden-Wuerttemberg,7.548181949496224,7.466253406196975,7.630110492795474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,447.0
1997,17-29 J.,Bayern,7.538436004045934,7.444334344611396,7.6325376634804725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
1997,17-29 J.,Berlin,7.394788204716494,7.231963892909756,7.557612516523231,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,102.0
1997,17-29 J.,Brandenburg,7.52900104463454,7.373544231265748,7.684457858003332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,138.0
1997,17-29 J.,Mecklenburg-Vorpommern,7.541644802974033,7.362577238492737,7.720712367455329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,99.0
1997,17-29 J.,Sachsen,7.447629564091732,7.332383229069894,7.562875899113569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
1997,17-29 J.,Sachsen-Anhalt,6.943403981087955,6.802994210806432,7.083813751369478,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,160.0
1997,17-29 J.,Thueringen,7.2609128106879615,7.119714600829842,7.402111020546081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,158.0
1997,30-45 J.,Schleswig-Holstein,7.198873984119629,7.002217220084604,7.395530748154655,6.0,7.0,8.808009881372893,2.0,10.0,7.0,6.0,7.0,89.0
1997,30-45 J.,Hamburg,6.532149850406268,6.241865111216375,6.82243458959616,5.264588367392767,7.0,8.0,1.1614709184819167,10.0,7.0,6.0,8.0,35.0
1997,30-45 J.,Niedersachsen,6.928466299633919,6.8258870314440685,7.031045567823769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,367.0
1997,30-45 J.,Bremen,,,,,,,,,,,,
1997,30-45 J.,Nordrhein-Westfalen,7.015441342735782,6.953852334904778,7.077030350566786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,870.0
1997,30-45 J.,Hessen,7.072747156977517,6.959194423920945,7.186299890034089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,284.0
1997,30-45 J.,"Rheinland-Pfalz,Saarland",7.005210525849771,6.890213321564735,7.120207730134807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,261.0
1997,30-45 J.,Baden-Wuerttemberg,6.862155788338607,6.779313354291817,6.944998222385397,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,589.0
1997,30-45 J.,Bayern,6.9342694487191485,6.853989712915587,7.01454918452271,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,568.0
1997,30-45 J.,Berlin,6.696642951564599,6.550587882043132,6.842698021086067,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,175.0
1997,30-45 J.,Brandenburg,6.265971772969228,6.131804537423141,6.400139008515314,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,196.0
1997,30-45 J.,Mecklenburg-Vorpommern,6.826127728691718,6.656610081863807,6.995645375519629,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,122.0
1997,30-45 J.,Sachsen,6.770704301916029,6.673478293529912,6.867930310302147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,345.0
1997,30-45 J.,Sachsen-Anhalt,6.680331078773499,6.5453605056037345,6.815301651943263,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,201.0
1997,30-45 J.,Thueringen,6.518150397820335,6.405128941755161,6.631171853885509,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,228.0
1997,46-65 J.,Schleswig-Holstein,6.203339801626166,5.956425160644377,6.450254442607955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,81.0
1997,46-65 J.,Hamburg,5.371281018276709,4.91058608933752,5.831975947215898,3.0,5.417064602332173,8.0,0.0,10.0,5.0,3.0,7.0,36.0
1997,46-65 J.,Niedersachsen,6.091914428756038,5.9614931554054404,6.222335702106635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,304.0
1997,46-65 J.,Bremen,,,,,,,,,,,,
1997,46-65 J.,Nordrhein-Westfalen,5.982487587500328,5.903992512190116,6.060982662810541,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,743.0
1997,46-65 J.,Hessen,6.39166695854569,6.255953302387266,6.527380614704113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1997,46-65 J.,"Rheinland-Pfalz,Saarland",6.098909203818767,5.9523884255144335,6.245429982123101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,181.0
1997,46-65 J.,Baden-Wuerttemberg,5.8576553673295155,5.766800970155047,5.948509764503984,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,473.0
1997,46-65 J.,Bayern,6.001002904419422,5.905201127969403,6.0968046808694405,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,457.0
1997,46-65 J.,Berlin,5.404816665710822,5.253345842001366,5.556287489420278,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,169.0
1997,46-65 J.,Brandenburg,5.475984321432189,5.3419703635892555,5.609998279275122,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,194.0
1997,46-65 J.,Mecklenburg-Vorpommern,5.742389238341759,5.56982737082067,5.914951105862848,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,135.0
1997,46-65 J.,Sachsen,5.716697216569674,5.6173900992018675,5.816004333937481,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,361.0
1997,46-65 J.,Sachsen-Anhalt,5.547581017422119,5.39634237018887,5.6988196646553675,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,222.0
1997,46-65 J.,Thueringen,5.941106967237661,5.803109533955447,6.079104400519875,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,194.0
1997,66 und älter,Schleswig-Holstein,6.37444198987495,6.0128860870867245,6.735997892663176,4.051299156624422,7.0,8.0,3.0,10.0,7.0,6.0,9.0,34.0
1997,66 und älter,Hamburg,,,,,,,,,,,,
1997,66 und älter,Niedersachsen,5.261075784482753,5.070881580004264,5.451269988961243,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,127.0
1997,66 und älter,Bremen,,,,,,,,,,,,
1997,66 und älter,Nordrhein-Westfalen,5.423340116015816,5.284635414432184,5.562044817599448,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,283.0
1997,66 und älter,Hessen,6.110781902627429,5.882071826759901,6.339491978494957,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0249999999999995,110.0
1997,66 und älter,"Rheinland-Pfalz,Saarland",5.977397590052166,5.757628610659763,6.197166569444569,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,106.0
1997,66 und älter,Baden-Wuerttemberg,5.318211675592008,5.169179515270875,5.467243835913141,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,193.0
1997,66 und älter,Bayern,5.4813886527420275,5.322525384221413,5.640251921262642,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,204.0
1997,66 und älter,Berlin,5.5619849209232495,5.277897263900892,5.846072577945607,4.0,6.0,7.470265487730873,0.0,9.0,6.0,5.0,7.0,63.0
1997,66 und älter,Brandenburg,4.9927043751513835,4.738446156783766,5.246962593519001,4.0,5.0,6.8342757694133125,0.0,10.0,5.0,4.0,5.0,67.0
1997,66 und älter,Mecklenburg-Vorpommern,5.834285113560404,5.515811658872596,6.152758568248212,5.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0,34.0
1997,66 und älter,Sachsen,5.274077939893823,5.101568514790502,5.446587364997145,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,140.0
1997,66 und älter,Sachsen-Anhalt,4.943874787144796,4.75290122005307,5.134848354236522,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,82.0
1997,66 und älter,Thueringen,5.478197898065195,5.2343738926334975,5.722021903496893,4.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0,80.0
