year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,direkter Migrationshintergrund,Ostdeutschland,0.8594207787031044,0.7525283238266256,0.9663132335795832,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,356.0
2014,indirekter Migrationshintergrund,Westdeutschland,1.5697555164756003,1.5016581647966318,1.6378528681545688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1621.0
2014,indirekter Migrationshintergrund,Ostdeutschland,1.7258410326315614,1.444541117663566,2.0071409475995567,0.0,0.0,1.4551644944799569,0.0,3.637911236199892,0.0,-1.0,0.0,92.0
2015,kein Migrationshintergrund,Westdeutschland,0.4864328525243624,0.4733855570513574,0.49948014799736745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14240.0
2015,kein Migrationshintergrund,Ostdeutschland,0.34619188555570796,0.3277230589728911,0.3646607121385248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4859.0
2015,direkter Migrationshintergrund,Westdeutschland,0.42248791946044195,0.40460417823827727,0.44037166068260664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5551.0
2015,direkter Migrationshintergrund,Ostdeutschland,0.6394246172663224,0.5704043933071042,0.7084448412255405,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,434.0
2015,indirekter Migrationshintergrund,Westdeutschland,1.4763849936115012,1.4083528093110074,1.544417177911995,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1509.0
2015,indirekter Migrationshintergrund,Ostdeutschland,1.731785179943428,1.4388937464585458,2.0246766134283103,0.0,0.0,1.6649353927283963,0.0,4.16233848182099,0.0,0.0,0.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,0.489496596286773,0.47576141180449655,0.5032317807690494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13175.0
2016,kein Migrationshintergrund,Ostdeutschland,0.36829992486510127,0.34854415624510654,0.388055693485096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4552.0
2016,direkter Migrationshintergrund,Westdeutschland,0.37529180800891343,0.35989554261243106,0.3906880734053958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7018.0
2016,direkter Migrationshintergrund,Ostdeutschland,0.6636797247887396,0.6080380541339164,0.7193213954435628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0
2016,indirekter Migrationshintergrund,Westdeutschland,1.5040927954948815,1.433055918572054,1.575129672417709,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1382.0
2016,indirekter Migrationshintergrund,Ostdeutschland,2.0436375727521496,1.7649208677464907,2.3223542777578086,0.0,0.0,5.0,0.0,11.0,0.0,-2.0,0.0,99.0
2017,kein Migrationshintergrund,Westdeutschland,0.47781417891720396,0.4653551912833026,0.4902731665511053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14982.0
2017,kein Migrationshintergrund,Ostdeutschland,0.42478377779190885,0.4039436979709189,0.4456238576128988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.0
2017,direkter Migrationshintergrund,Westdeutschland,0.37854956176189963,0.36326907327843055,0.3938300502453687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7698.0
2017,direkter Migrationshintergrund,Ostdeutschland,0.5277213764490215,0.47689671705413655,0.5785460358439064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
2017,indirekter Migrationshintergrund,Westdeutschland,1.5376871795476503,1.4655300125183068,1.6098443465769938,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1531.0
2017,indirekter Migrationshintergrund,Ostdeutschland,1.815658783225307,1.5503970051638936,2.0809205612867205,0.0,0.0,5.0,0.0,10.0,0.0,-1.0,0.0,97.0
2018,kein Migrationshintergrund,Westdeutschland,0.4513737980017411,0.43917412680408463,0.46357346919939757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14402.0
2018,kein Migrationshintergrund,Ostdeutschland,0.3510448101254684,0.3320089962245752,0.3700806240263616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5007.0
2018,direkter Migrationshintergrund,Westdeutschland,0.37122569649717,0.35589828479259356,0.3865531082017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168.0
2018,direkter Migrationshintergrund,Ostdeutschland,0.8650771679612952,0.7983050740363986,0.9318492618861918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0
2018,indirekter Migrationshintergrund,Westdeutschland,1.256146221323348,1.1933484308700006,1.3189440117766955,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1509.0
2018,indirekter Migrationshintergrund,Ostdeutschland,1.5279071736520384,1.3016252229018204,1.7541891244022565,0.0,0.0,1.7208496549638799,0.0,4.3021241374097,0.0,-1.0,0.0,113.0
2019,kein Migrationshintergrund,-2,1.1249677828535165,0.8783157199724781,1.371619845734555,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,0.41325919229678637,0.40150840246513475,0.425009982128438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14938.0
2019,kein Migrationshintergrund,Ostdeutschland,0.34745037171157,0.32814854907380003,0.36675219434934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,0.35833134047899196,0.34278536817411215,0.37387731278387176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6517.0
2019,direkter Migrationshintergrund,Ostdeutschland,0.9273119683179727,0.8437963818881342,1.0108275547478112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,1.2696107807574304,1.20145158685816,1.3377699746567009,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1435.0
2019,indirekter Migrationshintergrund,Ostdeutschland,1.1516635571188258,0.9312062523791835,1.3721208618584682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,0.43564472566698115,0.42387649255936505,0.44741295877459725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13832.0
2020,kein Migrationshintergrund,Ostdeutschland,0.33879486706756706,0.3196242483863054,0.35796548574882875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.0
2020,direkter Migrationshintergrund,Westdeutschland,0.3144414387981799,0.3013574145615924,0.3275254630347674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8138.0
2020,direkter Migrationshintergrund,Ostdeutschland,0.3694038012683862,0.3306640519551187,0.40814355058165364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0
2020,indirekter Migrationshintergrund,Westdeutschland,1.1776036990273273,1.1174418627854266,1.237765535269228,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1415.0
2020,indirekter Migrationshintergrund,Ostdeutschland,1.285424654595168,1.0599091871378041,1.5109401220525318,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,0.539893817816572,0.5241541448568308,0.5556334907763132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578.0
2021,kein Migrationshintergrund,Ostdeutschland,0.45780743422236525,0.4305413205046207,0.4850735479401098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3096.0
2021,direkter Migrationshintergrund,Westdeutschland,0.4399889575976913,0.4188832466593122,0.4610946685360704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4644.0
2021,direkter Migrationshintergrund,Ostdeutschland,0.7058323971803289,0.6319321128287321,0.7797326815319257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0
2021,indirekter Migrationshintergrund,Westdeutschland,1.051340704397601,0.9789170977548771,1.123764311040325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,837.0
2021,indirekter Migrationshintergrund,Ostdeutschland,1.1153862759243887,0.8434048867803612,1.3873676650684161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
