year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,Staedtischer Raum,0.5813618789322968,0.5660552452075864,0.5966685126570073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12377.0
2010,kein Migrationshintergrund,Laendlicher Raum,0.4821524118222273,0.4642504853597799,0.5000543382846747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7506.0
2010,direkter Migrationshintergrund,Staedtischer Raum,0.4764777417867856,0.4452116613031462,0.507743822270425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.0
2010,direkter Migrationshintergrund,Laendlicher Raum,0.6136723806413311,0.5415561688612158,0.6857885924214464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,1.868869355690442,1.768117531964998,1.9696211794158862,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,904.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,1.7207553334192671,1.5244865449277483,1.917024121910786,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,195.0
2011,kein Migrationshintergrund,Staedtischer Raum,0.5453550940989682,0.5314291508579781,0.5592810373399583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14602.0
2011,kein Migrationshintergrund,Laendlicher Raum,0.3781631955485807,0.36403679980519477,0.3922895912919666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9136.0
2011,direkter Migrationshintergrund,Staedtischer Raum,0.4522898072135576,0.4211043074913064,0.4834753069358088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.0
2011,direkter Migrationshintergrund,Laendlicher Raum,0.4671751395644915,0.4128579905916508,0.5214922885373322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1.5846558172948328,1.4949323757403772,1.6743792588492885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1012.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,1.747576673553979,1.5504961907816415,1.9446571563263166,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,234.0
2012,kein Migrationshintergrund,Staedtischer Raum,0.5539471919796921,0.5399604228006414,0.5679339611587428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14160.0
2012,kein Migrationshintergrund,Laendlicher Raum,0.4090674053630943,0.3941695965764186,0.42396521414977006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9075.0
2012,direkter Migrationshintergrund,Staedtischer Raum,0.41939242405464966,0.38874808054958676,0.45003676755971256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.0
2012,direkter Migrationshintergrund,Laendlicher Raum,0.5414415335007942,0.47600103338875555,0.6068820336128328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,1.4927895584986746,1.4077624800724413,1.5778166369249078,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,974.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,1.3252733001264658,1.1581592102697804,1.4923873899831512,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,235.0
2013,kein Migrationshintergrund,Staedtischer Raum,0.5298143506738104,0.5153254493812529,0.544303251966368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13234.0
2013,kein Migrationshintergrund,Laendlicher Raum,0.397855367064734,0.3825089405380227,0.4132017935914453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8448.0
2013,direkter Migrationshintergrund,Staedtischer Raum,0.4134993758572519,0.3804148998145201,0.4465838518999837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.0
2013,direkter Migrationshintergrund,Laendlicher Raum,0.3616858353875878,0.31434929502366893,0.4090223757515067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,1.5010518494178382,1.4126993025105672,1.5894043963251092,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,915.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,1.418703688559379,1.2345769329902831,1.6028304441284746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,0.5253964728342984,0.5113635523275187,0.539429393341078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276.0
2014,kein Migrationshintergrund,Laendlicher Raum,0.4467966594092096,0.4299253960351071,0.4636679227833121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7802.0
2014,direkter Migrationshintergrund,Staedtischer Raum,0.6107071746463689,0.5835950263851727,0.6378193229075652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3894.0
2014,direkter Migrationshintergrund,Laendlicher Raum,0.5183222692945431,0.4758034091082514,0.5608411294808346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1.6036528737158782,1.5300052782499753,1.677300469181781,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1402.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,1.4400808305806962,1.2897419073292544,1.590419753832138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,311.0
2015,kein Migrationshintergrund,Staedtischer Raum,0.49132485615688604,0.47706311990452743,0.5055865924092446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11663.0
2015,kein Migrationshintergrund,Laendlicher Raum,0.3940164075312969,0.3773448215513181,0.4106879935112757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7436.0
2015,direkter Migrationshintergrund,Staedtischer Raum,0.44731049320012956,0.4269593889688741,0.467661597431385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.0
2015,direkter Migrationshintergrund,Laendlicher Raum,0.38587728914058883,0.3535053045475619,0.41824927373361576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1.4704767536792842,1.39760776521593,1.5433457421426384,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1301.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,1.5639122771601355,1.4051455563005972,1.7226789980196737,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,302.0
2016,kein Migrationshintergrund,Staedtischer Raum,0.5153225242965056,0.49982915783253495,0.5308158907604763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10818.0
2016,kein Migrationshintergrund,Laendlicher Raum,0.3704670914963665,0.3540756193405887,0.38685856365214427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6909.0
2016,direkter Migrationshintergrund,Staedtischer Raum,0.4007737068931071,0.3831021621425515,0.4184452516436627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5733.0
2016,direkter Migrationshintergrund,Laendlicher Raum,0.3595848180237676,0.33324838497919995,0.3859212510683353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1.5742991807771287,1.496508069990917,1.6520902915633404,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1185.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,1.3140055116831897,1.1688314017617996,1.4591796216045798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,296.0
2017,kein Migrationshintergrund,Staedtischer Raum,0.5156762588123903,0.5013133081462723,0.5300392094785084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12251.0
2017,kein Migrationshintergrund,Laendlicher Raum,0.37513227603063665,0.35967952614403753,0.39058502591723576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7839.0
2017,direkter Migrationshintergrund,Staedtischer Raum,0.39791226055032725,0.38039201500380426,0.41543250609685023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209.0
2017,direkter Migrationshintergrund,Laendlicher Raum,0.3467978062569325,0.3213834570751329,0.37221215543873215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2442.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1.5785460959859503,1.5016127424141084,1.6554794495577922,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1341.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,1.3870971344545868,1.222162984650197,1.5520312842589767,0.0,0.0,0.6258351874022341,0.0,1.5645879685055852,0.0,0.0,0.0,287.0
2018,kein Migrationshintergrund,Staedtischer Raum,0.4801489818360636,0.46636464072094663,0.49393332295118053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11918.0
2018,kein Migrationshintergrund,Laendlicher Raum,0.33793287911964576,0.3228085933379472,0.3530571649013443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7491.0
2018,direkter Migrationshintergrund,Staedtischer Raum,0.41229131254698814,0.39433097081669616,0.4302516542772801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.0
2018,direkter Migrationshintergrund,Laendlicher Raum,0.3418937719779062,0.315677486067902,0.3681100578879104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1.3484604355607248,1.2797453009132058,1.4171755702082438,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1323.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,0.823275685369159,0.7074012515319961,0.9391501192063219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
2019,kein Migrationshintergrund,-1,1.043302359002265,0.9446029219359233,1.1420017960686066,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,0.4348448551576376,0.4213289687003398,0.4483607416149354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12159.0
2019,kein Migrationshintergrund,Laendlicher Raum,0.3030064768912854,0.28878194796792045,0.31723100581465036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7477.0
2019,direkter Migrationshintergrund,-1,1.0022533386423267,0.607213565925789,1.3972931113588642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,0.3717257691375962,0.3541761967969056,0.3892753414782868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.0
2019,direkter Migrationshintergrund,Laendlicher Raum,0.42723259745180286,0.39346569606701887,0.46099949883658686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0
2019,indirekter Migrationshintergrund,-1,0.6136339906646515,0.4671278238016914,0.7601401575276117,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1.3293105229100388,1.2548756104026544,1.4037454354174232,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1231.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,0.9600993982939229,0.8169098510236421,1.1032889455642036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0
2020,kein Migrationshintergrund,Staedtischer Raum,0.4572669487189125,0.4441241588428152,0.4704097385950098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11582.0
2020,kein Migrationshintergrund,Laendlicher Raum,0.3380416836274646,0.32267817879117394,0.3534051884637553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6955.0
2020,direkter Migrationshintergrund,Staedtischer Raum,0.3376047849543373,0.3226970725056534,0.35251249740302126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.0
2020,direkter Migrationshintergrund,Laendlicher Raum,0.2427500704374383,0.22294326808285925,0.26255687279201734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1.2042166553347933,1.1401340057012281,1.2682993049683584,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1238.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,1.0791047931679136,0.9408103273427908,1.2173992589930365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,0.5706800724858908,0.5531078145151757,0.588252330456606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.0
2021,kein Migrationshintergrund,Laendlicher Raum,0.43570735284951523,0.41431368391560086,0.4571010217834296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.0
2021,direkter Migrationshintergrund,Staedtischer Raum,0.5066711756271124,0.48267600093731217,0.5306663503169126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.0
2021,direkter Migrationshintergrund,Laendlicher Raum,0.2894693084581991,0.25417647338333066,0.3247621435330676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,1.095438520116035,1.0172879827538326,1.1735890574782375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,733.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,0.8240320664530244,0.6700196803351599,0.9780444525708889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
