year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Direct migration background,Urban regions,6209,0.39791,0.32179,0.45825,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,Rural regions,2443,0.34676,0.21910,0.43226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Indirect migration background,Urban regions,1341,1.57855,1.31400,1.80703,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2017,Indirect migration background,Rural regions,287,1.38710,0.65940,1.96768,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2018,No migration background,Urban regions,11918,0.48015,0.43998,0.51401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,No migration background,Rural regions,7491,0.33793,0.29536,0.38172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Direct migration background,Urban regions,5889,0.41229,0.35316,0.47294,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Direct migration background,Rural regions,2151,0.34189,0.21421,0.43753,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Indirect migration background,Urban regions,1323,1.34846,1.14775,1.54382,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2018,Indirect migration background,Rural regions,299,0.82328,0.44177,1.10983,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,No migration background,Urban regions,12159,0.43484,0.38542,0.48078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,No migration background,Rural regions,7477,0.30301,0.25372,0.34986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,Urban regions,5306,0.37173,0.30518,0.43965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,Rural regions,1931,0.42723,0.24262,0.59488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Indirect migration background,Urban regions,1231,1.32931,1.11573,1.57478,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2019,Indirect migration background,Rural regions,289,0.96010,0.49865,1.37040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,No migration background,Urban regions,11582,0.45727,0.41961,0.48952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,No migration background,Rural regions,6955,0.33804,0.28356,0.38798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Direct migration background,Urban regions,6941,0.33760,0.27798,0.39589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Direct migration background,Rural regions,2165,0.24275,0.14532,0.33043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Indirect migration background,Urban regions,1238,1.20422,0.96910,1.42593,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2020,Indirect migration background,Rural regions,292,1.07910,0.64452,1.48124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,No migration background,Urban regions,8034,0.57068,0.49509,0.63116,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,No migration background,Rural regions,4639,0.43571,0.35157,0.50669,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,Urban regions,4042,0.50667,0.40436,0.60339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,Rural regions,1134,0.28947,0.13780,0.39375,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Indirect migration background,Urban regions,733,1.09544,0.77913,1.32117,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2021,Indirect migration background,Rural regions,182,0.82403,0.28762,1.21779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
