year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,2.670864136925438,2.617785867258941,2.723942406591935,0.0,1.0,6.0,0.0,15.0,1.0,1.0,1.0,3899.0
2010,30-45 J.,0.2950903182962469,0.28407995239278483,0.30610068419970893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9059.0
2010,46-65 J.,0.1595723004631694,0.15311230643454649,0.1660322944917923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6945.0
2010,66 und älter,0.09408807509049619,0.08812518931793867,0.1000509608630537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,2.4525362797979886,2.4018568480958487,2.5032157115001286,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,4103.0
2011,30-45 J.,0.298162269332081,0.2870825228974944,0.3092420157666676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9918.0
2011,46-65 J.,0.12130550483213344,0.11621545470383292,0.12639555496043395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9112.0
2011,66 und älter,0.0715533922464317,0.06675521224736754,0.07635157224549587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5138.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,2.40999766602471,2.358714481270759,2.4612808507786617,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3939.0
2012,30-45 J.,0.3217747328797439,0.3095971573093343,0.3339523084501535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9065.0
2012,46-65 J.,0.1390517266714226,0.1337066132842399,0.14439684005860529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9367.0
2012,66 und älter,0.09118971245497605,0.08597792049444487,0.09640150441550722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,2.565865257644958,2.5115963895148754,2.6201341257750403,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,3602.0
2013,30-45 J.,0.31568523518483993,0.3020517060822824,0.3293187642873975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8036.0
2013,46-65 J.,0.13180672349998798,0.12605752203313844,0.13755592496683752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9024.0
2013,66 und älter,0.07483364756468698,0.0698533359532331,0.07981395917614086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,2.438138483880933,2.3893456552083743,2.4869313125534918,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,4248.0
2014,30-45 J.,0.35621032145889236,0.3435362347579537,0.36888440815983103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8499.0
2014,46-65 J.,0.190670413832007,0.18449750230343137,0.19684332536058263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9305.0
2014,66 und älter,0.08553795759845725,0.0806958479693065,0.09038006722760801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,2.302490177717907,2.2560034001055276,2.348976955330287,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,4387.0
2015,30-45 J.,0.3485873356139669,0.33583752419988805,0.3613371470280457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273.0
2015,46-65 J.,0.1219078425290778,0.11677657725074586,0.12703910780740973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127.0
2015,66 und älter,0.07237312866555255,0.06674307220189522,0.07800318512920988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,2.3416325392900434,2.2963599898124163,2.3869050887676706,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,4774.0
2016,30-45 J.,0.2981401673364498,0.2864396759222217,0.30984065875067796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8571.0
2016,46-65 J.,0.11795635735391184,0.11306811075348884,0.12284460395433484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9017.0
2016,66 und älter,0.08088014754618278,0.07582441540311712,0.08593587968924844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4730.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,2.401704703727323,2.3595608795981144,2.443848527856532,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,5716.0
2017,30-45 J.,0.29724111174619333,0.2860112167462705,0.30847100674611616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095.0
2017,46-65 J.,0.11741182415359935,0.11299306386132939,0.12183058444586932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10570.0
2017,66 und älter,0.0868079545906043,0.08148517498380171,0.09213073419740687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,2.1746141279146016,2.1337869846601203,2.215441271169083,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,5406.0
2018,30-45 J.,0.31642691806443674,0.3046046632428605,0.32824917288601296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8410.0
2018,46-65 J.,0.10643670128756166,0.10197497119619564,0.11089843137892769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10239.0
2018,66 und älter,0.07889037779468296,0.07358813258271095,0.08419262300665496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,2.185643159255303,2.1409242253760756,2.2303620931345303,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,4758.0
2019,30-45 J.,0.2728692275158771,0.26142170447284063,0.2843167505589136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7935.0
2019,46-65 J.,0.09322253175394939,0.08908033637829954,0.09736472712959923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11051.0
2019,66 und älter,0.06388814647604298,0.059140163607385526,0.06863612934470043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,2.106338290979715,2.0670522781422385,2.1456243038171916,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,5325.0
2020,30-45 J.,0.26085126709110845,0.2506411629368813,0.2710613712453356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8424.0
2020,46-65 J.,0.11460367297746202,0.11012703297809776,0.11908031297682628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.0
2020,66 und älter,0.07505432853852924,0.07040274830400065,0.07970590877305783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4922.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,2.4504755543379524,2.397648517825256,2.503302590850649,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,3204.0
2021,30-45 J.,0.3840925077431941,0.3682995402419787,0.3998854752444095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0
2021,46-65 J.,0.1291185294586529,0.12335556933116432,0.1348814895861415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7002.0
2021,66 und älter,0.07835105353262563,0.07158777809128346,0.0851143289739678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
