year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,-6,0.7068593453611831,0.6152807033020778,0.7984379874202884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
2019,1. Quintil,1.217477817450219,1.1735023025248528,1.2614533323755852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.0
2019,2. Quintil,0.6181599516874234,0.5842667063924055,0.6520531969824414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3066.0
2019,3. Quintil,0.42997972066432544,0.4063872154129267,0.45357222591572416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3978.0
2019,4. Quintil,0.40362976392193206,0.3852772048949562,0.4219823229489079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6025.0
2019,5. Quintil,0.3242065970214306,0.31322214588601016,0.3351910481568511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12033.0
2020,-6,1.578510139464483,1.4092136997025793,1.7478065792263866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0
2020,1. Quintil,1.0279054091930973,0.9919685224528438,1.0638422959333507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3882.0
2020,2. Quintil,0.5610173119688666,0.5309629065559452,0.591071717381788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.0
2020,3. Quintil,0.440892500417342,0.4168517705438609,0.4649332302908231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3689.0
2020,4. Quintil,0.421615174251504,0.40388865727044027,0.4393416912325678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.0
2020,5. Quintil,0.350897610722442,0.34007999147502405,0.36171522996986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12141.0
2021,-6,1.2107017075513715,1.1043829454389107,1.3170204696638323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
2021,1. Quintil,1.1500390031760857,1.092565876432751,1.2075121299194203,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1701.0
2021,2. Quintil,0.6130661816168222,0.574287219888232,0.6518451433454125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.0
2021,3. Quintil,0.6040964569059962,0.5679900542465783,0.6402028595654141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0
2021,4. Quintil,0.5671438248812295,0.5400938767923197,0.5941937729701393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572.0
2021,5. Quintil,0.43249117109581225,0.41831343729879006,0.44666890489283445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9039.0
