year,bula_h,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Rural regions,"Yes, every 2 weeks",0.06995,40,227,0.03670,0.10321
2011,Hesse,Rural regions,"Yes, less frequently",0.14813,58,227,0.10181,0.19444
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.14764,266,681,0.12097,0.17430
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07978,113,681,0.05942,0.10015
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.07247,100,681,0.05298,0.09195
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.03923,63,681,0.02463,0.05382
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.09399,139,681,0.07206,0.11592
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.15009,85,241,0.10490,0.19528
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.11503,49,241,0.07466,0.15540
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.08020,45,241,0.04584,0.11456
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.12311,62,241,0.08154,0.16468
2011,Baden-Wuerttemberg,Urban regions,"No, never",0.21259,820,1934,0.19435,0.23083
2011,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.06568,261,1934,0.05463,0.07672
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.06871,253,1934,0.05744,0.07999
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04981,176,1934,0.04012,0.05951
2011,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.09185,424,1934,0.07897,0.10472
2011,Baden-Wuerttemberg,Rural regions,"No, never",0.16384,90,228,0.11569,0.21199
2011,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.06402,42,228,0.03218,0.09587
2011,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.06198,32,228,0.03061,0.09335
2011,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.13072,64,228,0.08687,0.17457
2011,Bavaria,Urban regions,"No, never",0.19313,471,1195,0.17074,0.21552
2011,Bavaria,Urban regions,"Yes, every week",0.08325,176,1195,0.06758,0.09893
2011,Bavaria,Urban regions,"Yes, every 2 weeks",0.07064,180,1195,0.05611,0.08517
2011,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.03853,102,1195,0.02762,0.04945
2011,Bavaria,Urban regions,"Yes, less frequently",0.10565,266,1195,0.08821,0.12308
2011,Bavaria,Rural regions,"No, never",0.19213,582,1554,0.17253,0.21172
2011,Bavaria,Rural regions,"Yes, every week",0.07540,254,1554,0.06227,0.08853
2011,Bavaria,Rural regions,"Yes, every 2 weeks",0.06786,223,1554,0.05535,0.08037
2011,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05645,160,1554,0.04497,0.06793
2011,Bavaria,Rural regions,"Yes, less frequently",0.11176,335,1554,0.09609,0.12743
2011,Berlin,Urban regions,"No, never",0.17621,211,573,0.14498,0.20743
2011,Berlin,Urban regions,"Yes, every week",0.07997,93,573,0.05774,0.10220
2011,Berlin,Urban regions,"Yes, every 2 weeks",0.05219,71,573,0.03396,0.07042
2011,Berlin,Urban regions,"Yes, every 3-4 weeks",0.04348,56,573,0.02677,0.06019
2011,Berlin,Urban regions,"Yes, less frequently",0.11775,142,573,0.09134,0.14417
2011,Brandenburg,Rural regions,"No, never",0.12841,182,558,0.10062,0.15619
2011,Brandenburg,Rural regions,"Yes, every week",0.06252,77,558,0.04242,0.08263
2011,Brandenburg,Rural regions,"Yes, every 2 weeks",0.10246,119,558,0.07727,0.12764
2011,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.04458,55,558,0.02744,0.06172
2011,Brandenburg,Rural regions,"Yes, less frequently",0.10748,125,558,0.08176,0.13321
2011,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.22631,130,296,0.17856,0.27406
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.04762,41,296,0.02332,0.07193
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.06883,57,296,0.03994,0.09772
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.07665,68,296,0.04629,0.10701
2011,Saxony,Urban regions,"No, never",0.14702,185,538,0.11706,0.17697
2011,Saxony,Urban regions,"Yes, every week",0.04883,62,538,0.03060,0.06706
2011,Saxony,Urban regions,"Yes, every 2 weeks",0.07789,94,538,0.05522,0.10056
2011,Saxony,Urban regions,"Yes, every 3-4 weeks",0.03959,45,538,0.02310,0.05608
2011,Saxony,Urban regions,"Yes, less frequently",0.13434,152,538,0.10550,0.16318
2011,Saxony,Rural regions,"No, never",0.13185,161,527,0.10294,0.16077
2011,Saxony,Rural regions,"Yes, every week",0.05965,62,527,0.03941,0.07989
2011,Saxony,Rural regions,"Yes, every 2 weeks",0.12978,120,527,0.10106,0.15850
2011,Saxony,Rural regions,"Yes, every 3-4 weeks",0.06153,60,527,0.04099,0.08206
2011,Saxony,Rural regions,"Yes, less frequently",0.12600,124,527,0.09764,0.15436
2011,Saxony-Anhalt,Rural regions,"No, never",0.16536,174,507,0.13299,0.19773
2011,Saxony-Anhalt,Rural regions,"Yes, every week",0.06129,72,507,0.04039,0.08219
2011,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.08632,106,507,0.06185,0.11079
2011,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.06787,55,507,0.04595,0.08978
2011,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.10313,100,507,0.07663,0.12963
2011,Thuringa,Urban regions,"No, never",0.15968,68,198,0.10853,0.21084
2011,Thuringa,Urban regions,"Yes, every week",0.09930,37,198,0.05753,0.14106
2011,Thuringa,Urban regions,"Yes, every 2 weeks",0.07943,39,198,0.04167,0.11719
2011,Thuringa,Urban regions,"Yes, less frequently",0.15068,54,198,0.10072,0.20063
2011,Thuringa,Rural regions,"No, never",0.14616,142,418,0.11225,0.18006
2011,Thuringa,Rural regions,"Yes, every week",0.05178,58,418,0.03051,0.07305
2011,Thuringa,Rural regions,"Yes, every 2 weeks",0.08783,73,418,0.06066,0.11499
2011,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.06190,45,418,0.03877,0.08503
2011,Thuringa,Rural regions,"Yes, less frequently",0.09465,100,418,0.06656,0.12275
2013,Schleswig-Holstein,Urban regions,"No, never",0.19666,66,98,0.11756,0.27576
2013,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.07532,32,98,0.02280,0.12784
2013,Schleswig-Holstein,Rural regions,"No, never",0.14361,146,358,0.10723,0.17999
2013,Schleswig-Holstein,Rural regions,"Yes, every week",0.05793,53,358,0.03370,0.08216
2013,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.07090,83,358,0.04428,0.09753
2013,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.09941,76,358,0.06837,0.13044
2013,Hamburg,Urban regions,"No, never",0.13861,100,195,0.08999,0.18723
2013,Hamburg,Urban regions,"Yes, every 2 weeks",0.05349,37,195,0.02183,0.08515
2013,Hamburg,Urban regions,"Yes, less frequently",0.10652,58,195,0.06311,0.14993
2013,Lower Saxony,Urban regions,"No, never",0.16371,235,585,0.13370,0.19372
2013,Lower Saxony,Urban regions,"Yes, every week",0.06342,77,585,0.04365,0.08319
2013,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.05365,93,585,0.03537,0.07193
2013,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.03001,49,585,0.01617,0.04385
2013,Lower Saxony,Urban regions,"Yes, less frequently",0.10579,131,585,0.08084,0.13074
2013,Lower Saxony,Rural regions,"No, never",0.15877,305,874,0.13452,0.18301
2013,Lower Saxony,Rural regions,"Yes, every week",0.05797,117,874,0.04247,0.07347
2013,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.09200,165,874,0.07283,0.11117
2013,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.03025,70,874,0.01889,0.04162
2013,Lower Saxony,Rural regions,"Yes, less frequently",0.09995,217,874,0.08005,0.11985
2013,Bremen,Urban regions,"No, never",0.13772,49,49,0.04023,0.23521
2013,North Rhine-Westphalia,Urban regions,"No, never",0.15425,1195,3006,0.14134,0.16716
2013,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06115,427,3006,0.05258,0.06971
2013,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.05591,447,3006,0.04769,0.06412
2013,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.03889,230,3006,0.03197,0.04580
2013,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.11046,707,3006,0.09925,0.12167
2013,Hesse,Urban regions,"No, never",0.14571,315,879,0.12237,0.16904
2013,Hesse,Urban regions,"Yes, every week",0.05860,134,879,0.04306,0.07414
2013,Hesse,Urban regions,"Yes, every 2 weeks",0.06081,121,879,0.04501,0.07662
2013,Hesse,Urban regions,"Yes, every 3-4 weeks",0.04608,74,879,0.03221,0.05995
2013,Hesse,Urban regions,"Yes, less frequently",0.11923,235,879,0.09780,0.14067
2013,Hesse,Rural regions,"No, never",0.12823,70,181,0.07938,0.17707
2013,Hesse,Rural regions,"Yes, every 2 weeks",0.07548,48,181,0.03689,0.11407
2013,Hesse,Rural regions,"Yes, less frequently",0.12634,63,181,0.07781,0.17488
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.15043,269,633,0.12256,0.17830
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.05106,79,633,0.03390,0.06823
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.06538,93,633,0.04611,0.08465
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.03981,62,633,0.02457,0.05506
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.10274,130,633,0.07907,0.12642
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.13297,72,197,0.08544,0.18051
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.07574,31,197,0.03870,0.11278
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.09086,33,197,0.05063,0.13110
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.10495,61,197,0.06204,0.14786
2013,Baden-Wuerttemberg,Urban regions,"No, never",0.17251,760,1720,0.15465,0.19037
2013,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.04538,200,1720,0.03554,0.05522
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.05884,218,1720,0.04771,0.06996
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04152,152,1720,0.03209,0.05095
2013,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.09850,390,1720,0.08441,0.11259
2013,Baden-Wuerttemberg,Rural regions,"No, never",0.15419,69,162,0.09840,0.20997
2013,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.08627,32,162,0.04290,0.12963
2013,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.14905,61,162,0.09404,0.20406
2013,Bavaria,Urban regions,"No, never",0.17271,454,1123,0.15059,0.19483
2013,Bavaria,Urban regions,"Yes, every week",0.06369,169,1123,0.04940,0.07798
2013,Bavaria,Urban regions,"Yes, every 2 weeks",0.06086,154,1123,0.04687,0.07485
2013,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.03930,92,1123,0.02793,0.05067
2013,Bavaria,Urban regions,"Yes, less frequently",0.10083,254,1123,0.08321,0.11845
2013,Bavaria,Rural regions,"No, never",0.19619,596,1452,0.17576,0.21662
2013,Bavaria,Rural regions,"Yes, every week",0.06887,233,1452,0.05584,0.08190
2013,Bavaria,Rural regions,"Yes, every 2 weeks",0.05775,201,1452,0.04574,0.06975
2013,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.03425,119,1452,0.02489,0.04360
2013,Bavaria,Rural regions,"Yes, less frequently",0.08970,303,1452,0.07500,0.10441
2013,Berlin,Urban regions,"No, never",0.15677,216,575,0.12702,0.18651
2013,Berlin,Urban regions,"Yes, every week",0.05733,71,575,0.03831,0.07635
2013,Berlin,Urban regions,"Yes, every 2 weeks",0.07497,90,575,0.05342,0.09651
2013,Berlin,Urban regions,"Yes, every 3-4 weeks",0.03590,49,575,0.02068,0.05112
2013,Berlin,Urban regions,"Yes, less frequently",0.10367,149,575,0.07873,0.12861
2013,Brandenburg,Rural regions,"No, never",0.12142,165,491,0.09250,0.15034
2013,Brandenburg,Rural regions,"Yes, every week",0.07973,64,491,0.05575,0.10372
2013,Brandenburg,Rural regions,"Yes, every 2 weeks",0.08008,97,491,0.05605,0.10412
2013,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.03331,42,491,0.01742,0.04920
2013,Brandenburg,Rural regions,"Yes, less frequently",0.11117,123,491,0.08334,0.13900
2013,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.17342,107,269,0.12809,0.21875
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.04408,35,269,0.01950,0.06866
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.08803,58,269,0.05410,0.12195
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.10592,69,269,0.06908,0.14276
2013,Saxony,Urban regions,"No, never",0.16559,179,515,0.13346,0.19773
2013,Saxony,Urban regions,"Yes, every week",0.04865,52,515,0.03005,0.06725
2013,Saxony,Urban regions,"Yes, every 2 weeks",0.06802,88,515,0.04626,0.08979
2013,Saxony,Urban regions,"Yes, every 3-4 weeks",0.06233,49,515,0.04143,0.08324
2013,Saxony,Urban regions,"Yes, less frequently",0.14761,147,515,0.11694,0.17827
2013,Saxony,Rural regions,"No, never",0.15080,175,515,0.11986,0.18173
2013,Saxony,Rural regions,"Yes, every week",0.06734,65,515,0.04567,0.08900
2013,Saxony,Rural regions,"Yes, every 2 weeks",0.12661,102,515,0.09786,0.15536
2013,Saxony,Rural regions,"Yes, every 3-4 weeks",0.04283,53,515,0.02532,0.06033
2013,Saxony,Rural regions,"Yes, less frequently",0.10550,120,515,0.07894,0.13205
2013,Saxony-Anhalt,Urban regions,"No, never",0.08095,32,32,-0.01507,0.17697
2013,Saxony-Anhalt,Rural regions,"No, never",0.17178,165,447,0.13677,0.20678
2013,Saxony-Anhalt,Rural regions,"Yes, every week",0.04718,60,447,0.02750,0.06686
2013,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.08294,76,447,0.05734,0.10853
2013,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.03742,42,447,0.01980,0.05503
2013,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.10383,104,447,0.07552,0.13214
2013,Thuringa,Urban regions,"No, never",0.18145,65,140,0.11738,0.24552
2013,Thuringa,Urban regions,"Yes, every 2 weeks",0.10436,33,140,0.05354,0.15519
2013,Thuringa,Urban regions,"Yes, less frequently",0.13931,42,140,0.08175,0.19688
2013,Thuringa,Rural regions,"No, never",0.14838,138,397,0.11337,0.18340
2013,Thuringa,Rural regions,"Yes, every week",0.04580,52,397,0.02521,0.06639
2013,Thuringa,Rural regions,"Yes, every 2 weeks",0.10250,65,397,0.07262,0.13237
2013,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.05841,52,397,0.03531,0.08150
2013,Thuringa,Rural regions,"Yes, less frequently",0.10594,90,397,0.07562,0.13625
2015,Schleswig-Holstein,Urban regions,"No, never",0.25256,64,101,0.16740,0.33772
2015,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.11937,37,101,0.05583,0.18292
2015,Schleswig-Holstein,Rural regions,"No, never",0.19406,150,358,0.15303,0.23508
2015,Schleswig-Holstein,Rural regions,"Yes, every week",0.05933,56,358,0.03482,0.08383
2015,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.07775,72,358,0.04997,0.10552
2015,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.10640,80,358,0.07441,0.13838
2015,Hamburg,Urban regions,"No, never",0.18170,123,206,0.12892,0.23449
2015,Hamburg,Urban regions,"Yes, every week",0.09590,36,206,0.05559,0.13620
2015,Hamburg,Urban regions,"Yes, less frequently",0.09281,47,206,0.05309,0.13253
2015,Lower Saxony,Urban regions,"No, never",0.17592,218,586,0.14507,0.20678
2015,Lower Saxony,Urban regions,"Yes, every week",0.06775,90,586,0.04738,0.08811
2015,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.08622,104,586,0.06347,0.10896
2015,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.03501,37,586,0.02011,0.04990
2015,Lower Saxony,Urban regions,"Yes, less frequently",0.13313,137,586,0.10560,0.16066
2015,Lower Saxony,Rural regions,"No, never",0.18736,324,877,0.16152,0.21320
2015,Lower Saxony,Rural regions,"Yes, every week",0.06682,119,877,0.05029,0.08336
2015,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07691,146,877,0.05926,0.09455
2015,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.03634,80,877,0.02395,0.04873
2015,Lower Saxony,Rural regions,"Yes, less frequently",0.11181,208,877,0.09094,0.13268
2015,Bremen,Urban regions,"No, never",0.10657,38,38,0.00714,0.20600
2015,North Rhine-Westphalia,Urban regions,"No, never",0.19208,1304,3068,0.17814,0.20602
2015,North Rhine-Westphalia,Urban regions,"Yes, every week",0.06325,414,3068,0.05463,0.07186
2015,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.07310,481,3068,0.06389,0.08231
2015,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.03780,223,3068,0.03105,0.04455
2015,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.10255,646,3068,0.09182,0.11329
2015,Hesse,Urban regions,"No, never",0.16532,318,877,0.14072,0.18992
2015,Hesse,Urban regions,"Yes, every week",0.07990,140,877,0.06194,0.09785
2015,Hesse,Urban regions,"Yes, every 2 weeks",0.07457,131,877,0.05717,0.09197
2015,Hesse,Urban regions,"Yes, every 3-4 weeks",0.04845,77,877,0.03423,0.06267
2015,Hesse,Urban regions,"Yes, less frequently",0.11082,211,877,0.09003,0.13161
2015,Hesse,Rural regions,"No, never",0.10736,62,200,0.06435,0.15037
2015,Hesse,Rural regions,"Yes, every week",0.09038,33,200,0.05054,0.13022
2015,Hesse,Rural regions,"Yes, every 2 weeks",0.13571,44,200,0.08813,0.18330
2015,Hesse,Rural regions,"Yes, less frequently",0.15629,61,200,0.10584,0.20675
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.17049,248,655,0.14167,0.19931
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.07078,101,655,0.05113,0.09044
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.08567,111,655,0.06422,0.10713
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.04667,58,655,0.03050,0.06284
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.10996,137,655,0.08598,0.13393
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.14869,95,148,0.09117,0.20620
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.09838,53,148,0.05024,0.14653
2015,Baden-Wuerttemberg,Urban regions,"No, never",0.19251,716,1725,0.17390,0.21112
2015,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.05681,202,1725,0.04588,0.06774
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.07317,216,1725,0.06088,0.08546
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04274,164,1725,0.03319,0.05229
2015,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.12008,427,1725,0.10473,0.13542
2015,Baden-Wuerttemberg,Rural regions,"No, never",0.18596,86,164,0.12623,0.24569
2015,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.05638,33,164,0.02097,0.09179
2015,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.11531,45,164,0.06628,0.16435
2015,Bavaria,Urban regions,"No, never",0.19222,488,1179,0.16972,0.21472
2015,Bavaria,Urban regions,"Yes, every week",0.06156,168,1179,0.04783,0.07528
2015,Bavaria,Urban regions,"Yes, every 2 weeks",0.07126,155,1179,0.05657,0.08595
2015,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.04620,95,1179,0.03421,0.05818
2015,Bavaria,Urban regions,"Yes, less frequently",0.11606,273,1179,0.09777,0.13436
2015,Bavaria,Rural regions,"No, never",0.22020,598,1455,0.19890,0.24150
2015,Bavaria,Rural regions,"Yes, every week",0.07792,218,1455,0.06414,0.09170
2015,Bavaria,Rural regions,"Yes, every 2 weeks",0.06941,195,1455,0.05635,0.08247
2015,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.03667,125,1455,0.02701,0.04633
2015,Bavaria,Rural regions,"Yes, less frequently",0.11921,319,1455,0.10256,0.13587
2015,Berlin,Urban regions,"No, never",0.16649,190,531,0.13478,0.19821
2015,Berlin,Urban regions,"Yes, every week",0.06535,78,531,0.04431,0.08639
2015,Berlin,Urban regions,"Yes, every 2 weeks",0.07433,83,531,0.05200,0.09667
2015,Berlin,Urban regions,"Yes, every 3-4 weeks",0.04205,47,531,0.02496,0.05914
2015,Berlin,Urban regions,"Yes, less frequently",0.11612,133,531,0.08884,0.14340
2015,Brandenburg,Rural regions,"No, never",0.13201,174,480,0.10169,0.16232
2015,Brandenburg,Rural regions,"Yes, every week",0.06264,63,480,0.04094,0.08434
2015,Brandenburg,Rural regions,"Yes, every 2 weeks",0.08237,95,480,0.05775,0.10699
2015,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.04636,43,480,0.02753,0.06519
2015,Brandenburg,Rural regions,"Yes, less frequently",0.10226,105,480,0.07512,0.12939
2015,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.19318,96,210,0.13965,0.24670
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.09685,52,210,0.05675,0.13695
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.09509,62,210,0.05532,0.13486
2015,Saxony,Urban regions,"No, never",0.20463,179,481,0.16854,0.24073
2015,Saxony,Urban regions,"Yes, every week",0.04907,59,481,0.02974,0.06839
2015,Saxony,Urban regions,"Yes, every 2 weeks",0.11374,80,481,0.08534,0.14215
2015,Saxony,Urban regions,"Yes, every 3-4 weeks",0.04948,53,481,0.03008,0.06888
2015,Saxony,Urban regions,"Yes, less frequently",0.11509,110,481,0.08654,0.14364
2015,Saxony,Rural regions,"No, never",0.18511,168,426,0.14818,0.22204
2015,Saxony,Rural regions,"Yes, every week",0.05715,44,426,0.03508,0.07922
2015,Saxony,Rural regions,"Yes, every 2 weeks",0.10961,83,426,0.07991,0.13931
2015,Saxony,Rural regions,"Yes, every 3-4 weeks",0.05224,33,426,0.03108,0.07339
2015,Saxony,Rural regions,"Yes, less frequently",0.12711,98,426,0.09544,0.15878
2015,Saxony-Anhalt,Urban regions,"No, never",0.18687,37,37,0.05954,0.31421
2015,Saxony-Anhalt,Rural regions,"No, never",0.13828,138,382,0.10361,0.17294
2015,Saxony-Anhalt,Rural regions,"Yes, every week",0.03795,38,382,0.01876,0.05713
2015,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.09300,65,382,0.06384,0.12216
2015,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.03784,38,382,0.01868,0.05700
2015,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.12768,103,382,0.09417,0.16119
2015,Thuringa,Urban regions,"No, never",0.14212,59,104,0.07468,0.20955
2015,Thuringa,Urban regions,"Yes, less frequently",0.18025,45,104,0.10601,0.25449
2015,Thuringa,Rural regions,"No, never",0.14630,127,328,0.10799,0.18460
2015,Thuringa,Rural regions,"Yes, every week",0.05319,45,328,0.02886,0.07751
2015,Thuringa,Rural regions,"Yes, every 2 weeks",0.09579,67,328,0.06389,0.12768
2015,Thuringa,Rural regions,"Yes, less frequently",0.12060,89,328,0.08530,0.15590
2017,Schleswig-Holstein,Urban regions,"No, never",0.25008,88,127,0.17446,0.32569
2017,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.08868,39,127,0.03904,0.13832
2017,Schleswig-Holstein,Rural regions,"No, never",0.19655,175,413,0.15818,0.23493
2017,Schleswig-Holstein,Rural regions,"Yes, every week",0.06115,69,413,0.03801,0.08428
2017,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.07230,69,413,0.04729,0.09731
2017,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.04189,31,413,0.02255,0.06124
2017,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.10551,69,413,0.07584,0.13517
2017,Hamburg,Urban regions,"No, never",0.21646,141,265,0.16678,0.26614
2017,Hamburg,Urban regions,"Yes, every week",0.05868,35,265,0.03033,0.08704
2017,Hamburg,Urban regions,"Yes, every 2 weeks",0.04972,36,265,0.02350,0.07594
2017,Hamburg,Urban regions,"Yes, less frequently",0.09534,53,265,0.05991,0.13077
2017,Lower Saxony,Urban regions,"No, never",0.18862,274,699,0.15960,0.21765
2017,Lower Saxony,Urban regions,"Yes, every week",0.05503,82,699,0.03811,0.07195
2017,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.07505,97,699,0.05551,0.09460
2017,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.05983,80,699,0.04223,0.07742
2017,Lower Saxony,Urban regions,"Yes, less frequently",0.12280,166,699,0.09845,0.14714
2017,Lower Saxony,Rural regions,"No, never",0.19862,419,1007,0.17396,0.22327
2017,Lower Saxony,Rural regions,"Yes, every week",0.06887,136,1007,0.05322,0.08452
2017,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07776,154,1007,0.06121,0.09431
2017,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.04760,97,1007,0.03444,0.06076
2017,Lower Saxony,Rural regions,"Yes, less frequently",0.10748,201,1007,0.08834,0.12662
2017,Bremen,Urban regions,"No, never",0.15100,56,56,0.05637,0.24563
2017,North Rhine-Westphalia,Urban regions,"No, never",0.20616,1473,3349,0.19246,0.21986
2017,North Rhine-Westphalia,Urban regions,"Yes, every week",0.07199,488,3349,0.06323,0.08075
2017,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.07194,508,3349,0.06319,0.08069
2017,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.04158,264,3349,0.03482,0.04835
2017,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.09446,616,3349,0.08455,0.10437
2017,Hesse,Urban regions,"No, never",0.20682,394,925,0.18070,0.23293
2017,Hesse,Urban regions,"Yes, every week",0.05999,123,925,0.04468,0.07531
2017,Hesse,Urban regions,"Yes, every 2 weeks",0.07655,126,925,0.05940,0.09369
2017,Hesse,Urban regions,"Yes, every 3-4 weeks",0.04989,89,925,0.03586,0.06393
2017,Hesse,Urban regions,"Yes, less frequently",0.10669,193,925,0.08678,0.12659
2017,Hesse,Rural regions,"No, never",0.17328,87,223,0.12349,0.22307
2017,Hesse,Rural regions,"Yes, every week",0.09768,44,223,0.05862,0.13673
2017,Hesse,Rural regions,"Yes, every 2 weeks",0.09391,45,223,0.05554,0.13228
2017,Hesse,Rural regions,"Yes, less frequently",0.09944,47,223,0.06007,0.13880
2017,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.18762,262,700,0.15867,0.21656
