year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Urban regions,"Yes, every week",0.14218,150,16191,0.14173,0.14262
2011,Hesse,Urban regions,"Yes, every 2 weeks",0.13943,144,16191,0.13899,0.13988
2011,Hesse,Urban regions,"Yes, every 3-4 weeks",0.10830,109,16191,0.10790,0.10870
2011,Hesse,Urban regions,"Yes, less frequently",0.22925,229,16191,0.22871,0.22979
2011,Hesse,Rural regions,"No, never",0.36632,95,16191,0.36500,0.36764
2011,Hesse,Rural regions,"Yes, every week",0.15381,34,16191,0.15282,0.15480
2011,Hesse,Rural regions,"Yes, every 2 weeks",0.15368,40,16191,0.15269,0.15467
2011,Hesse,Rural regions,"Yes, less frequently",0.32619,58,16191,0.32491,0.32748
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.34100,266,16191,0.34023,0.34177
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.18376,113,16191,0.18314,0.18439
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.16828,100,16191,0.16767,0.16888
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.09032,63,16191,0.08986,0.09078
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.21664,139,16191,0.21597,0.21731
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.32007,85,16191,0.31892,0.32122
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.24660,49,16191,0.24554,0.24766
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.17045,45,16191,0.16952,0.17137
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.26288,62,16191,0.26180,0.26397
2011,Baden-Wuerttemberg,Urban regions,"No, never",0.43437,820,16191,0.43391,0.43483
2011,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.13403,261,16191,0.13371,0.13434
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.14067,253,16191,0.14035,0.14100
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.10245,176,16191,0.10217,0.10273
2011,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.18847,424,16191,0.18811,0.18884
2011,Baden-Wuerttemberg,Rural regions,"No, never",0.38988,90,16191,0.38851,0.39125
2011,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.15205,42,16191,0.15104,0.15306
2011,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.14772,32,16191,0.14672,0.14872
2011,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.31034,64,16191,0.30904,0.31164
2011,Bavaria,Urban regions,"No, never",0.39199,460,16191,0.39141,0.39257
2011,Bavaria,Urban regions,"Yes, every week",0.16958,170,16191,0.16914,0.17002
2011,Bavaria,Urban regions,"Yes, every 2 weeks",0.14239,175,16191,0.14198,0.14281
2011,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.07995,99,16191,0.07963,0.08027
2011,Bavaria,Urban regions,"Yes, less frequently",0.21609,257,16191,0.21560,0.21657
2011,Bavaria,Rural regions,"No, never",0.38297,593,16191,0.38244,0.38350
2011,Bavaria,Rural regions,"Yes, every week",0.14945,260,16191,0.14906,0.14984
2011,Bavaria,Rural regions,"Yes, every 2 weeks",0.13607,228,16191,0.13570,0.13645
2011,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.11007,163,16191,0.10972,0.11041
2011,Bavaria,Rural regions,"Yes, less frequently",0.22144,344,16191,0.22098,0.22189
2011,Berlin,Urban regions,"No, never",0.37374,211,16191,0.37297,0.37452
2011,Berlin,Urban regions,"Yes, every week",0.17073,93,16191,0.17013,0.17134
2011,Berlin,Urban regions,"Yes, every 2 weeks",0.11161,71,16191,0.11110,0.11211
2011,Berlin,Urban regions,"Yes, every 3-4 weeks",0.09267,56,16191,0.09221,0.09314
2011,Berlin,Urban regions,"Yes, less frequently",0.25124,142,16191,0.25054,0.25194
2011,Brandenburg,Rural regions,"No, never",0.28812,182,16191,0.28721,0.28902
2011,Brandenburg,Rural regions,"Yes, every week",0.14013,77,16191,0.13943,0.14082
2011,Brandenburg,Rural regions,"Yes, every 2 weeks",0.23020,119,16191,0.22936,0.23104
2011,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09997,55,16191,0.09937,0.10057
2011,Brandenburg,Rural regions,"Yes, less frequently",0.24158,125,16191,0.24073,0.24244
2011,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.53975,130,16191,0.53849,0.54102
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.11362,41,16191,0.11282,0.11443
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.16434,57,16191,0.16340,0.16528
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18229,68,16191,0.18131,0.18327
2011,Saxony,Urban regions,"No, never",0.32871,185,16191,0.32776,0.32967
2011,Saxony,Urban regions,"Yes, every week",0.10920,62,16191,0.10856,0.10983
2011,Saxony,Urban regions,"Yes, every 2 weeks",0.17423,94,16191,0.17346,0.17501
2011,Saxony,Urban regions,"Yes, every 3-4 weeks",0.08825,45,16191,0.08767,0.08882
2011,Saxony,Urban regions,"Yes, less frequently",0.29961,152,16191,0.29868,0.30054
2011,Saxony,Rural regions,"No, never",0.25909,161,16191,0.25830,0.25988
2011,Saxony,Rural regions,"Yes, every week",0.11743,62,16191,0.11685,0.11801
2011,Saxony,Rural regions,"Yes, every 2 weeks",0.25480,120,16191,0.25401,0.25559
2011,Saxony,Rural regions,"Yes, every 3-4 weeks",0.12078,60,16191,0.12019,0.12137
2011,Saxony,Rural regions,"Yes, less frequently",0.24791,124,16191,0.24713,0.24868
2011,Saxony-Anhalt,Rural regions,"No, never",0.34175,174,16191,0.34076,0.34273
2011,Saxony-Anhalt,Rural regions,"Yes, every week",0.12659,72,16191,0.12590,0.12728
2011,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.17864,106,16191,0.17785,0.17944
2011,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.14007,55,16191,0.13935,0.14079
2011,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.21295,100,16191,0.21210,0.21380
2011,Thuringa,Urban regions,"No, never",0.32706,68,16191,0.32551,0.32861
2011,Thuringa,Urban regions,"Yes, every week",0.20314,37,16191,0.20181,0.20447
2011,Thuringa,Urban regions,"Yes, every 2 weeks",0.16226,39,16191,0.16105,0.16348
2011,Thuringa,Urban regions,"Yes, less frequently",0.30754,54,16191,0.30601,0.30906
2011,Thuringa,Rural regions,"No, never",0.33047,142,16191,0.32928,0.33165
2011,Thuringa,Rural regions,"Yes, every week",0.11735,58,16191,0.11654,0.11816
2011,Thuringa,Rural regions,"Yes, every 2 weeks",0.19843,73,16191,0.19742,0.19943
2011,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.13993,45,16191,0.13905,0.14080
2011,Thuringa,Rural regions,"Yes, less frequently",0.21383,100,16191,0.21280,0.21486
2013,Schleswig-Holstein,Urban regions,"No, never",0.72512,66,14893,0.72325,0.72700
2013,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.27488,32,14893,0.27300,0.27675
2013,Schleswig-Holstein,Rural regions,"No, never",0.38291,146,14893,0.38181,0.38402
2013,Schleswig-Holstein,Rural regions,"Yes, every week",0.15703,53,14893,0.15621,0.15786
2013,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.19134,83,14893,0.19045,0.19223
2013,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.26871,76,14893,0.26771,0.26971
2013,Hamburg,Urban regions,"No, never",0.48300,100,14893,0.48158,0.48442
2013,Hamburg,Urban regions,"Yes, every 2 weeks",0.14907,37,14893,0.14806,0.15008
2013,Hamburg,Urban regions,"Yes, less frequently",0.36793,58,14893,0.36656,0.36930
2013,Lower Saxony,Urban regions,"No, never",0.39320,235,14893,0.39238,0.39401
2013,Lower Saxony,Urban regions,"Yes, every week",0.15192,77,14893,0.15132,0.15252
2013,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.12825,93,14893,0.12769,0.12881
2013,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07259,49,14893,0.07216,0.07302
2013,Lower Saxony,Urban regions,"Yes, less frequently",0.25405,131,14893,0.25332,0.25478
2013,Lower Saxony,Rural regions,"No, never",0.35934,305,14893,0.35868,0.36001
2013,Lower Saxony,Rural regions,"Yes, every week",0.13131,117,14893,0.13084,0.13177
2013,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.20786,165,14893,0.20730,0.20842
2013,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06854,70,14893,0.06819,0.06889
2013,Lower Saxony,Rural regions,"Yes, less frequently",0.23295,217,14893,0.23237,0.23354
2013,Bremen,Urban regions,"No, never",1.00000,49,14893,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,"No, never",0.36573,1195,14893,0.36538,0.36608
2013,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14734,427,14893,0.14708,0.14760
2013,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.13243,447,14893,0.13218,0.13267
2013,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.09149,230,14893,0.09128,0.09170
2013,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.26301,707,14893,0.26269,0.26333
2013,Hesse,Urban regions,"No, never",0.33769,315,14893,0.33703,0.33834
2013,Hesse,Urban regions,"Yes, every week",0.13713,134,14893,0.13665,0.13761
2013,Hesse,Urban regions,"Yes, every 2 weeks",0.14036,121,14893,0.13988,0.14084
2013,Hesse,Urban regions,"Yes, every 3-4 weeks",0.10757,74,14893,0.10714,0.10800
2013,Hesse,Urban regions,"Yes, less frequently",0.27725,235,14893,0.27663,0.27787
2013,Hesse,Rural regions,"No, never",0.38491,70,14893,0.38332,0.38649
2013,Hesse,Rural regions,"Yes, every 2 weeks",0.23146,48,14893,0.23009,0.23283
2013,Hesse,Rural regions,"Yes, less frequently",0.38363,63,14893,0.38205,0.38521
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.36924,269,14893,0.36846,0.37001
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.12267,79,14893,0.12214,0.12320
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.15964,93,14893,0.15906,0.16023
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.09781,62,14893,0.09733,0.09828
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.25064,130,14893,0.24994,0.25133
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.32871,72,14893,0.32736,0.33005
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.18586,31,14893,0.18474,0.18697
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.22659,33,14893,0.22539,0.22779
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.25885,61,14893,0.25759,0.26010
2013,Baden-Wuerttemberg,Urban regions,"No, never",0.41478,760,14893,0.41429,0.41527
2013,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.10880,200,14893,0.10849,0.10911
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.14101,218,14893,0.14067,0.14136
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.09881,152,14893,0.09851,0.09911
2013,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.23659,390,14893,0.23617,0.23702
2013,Baden-Wuerttemberg,Rural regions,"No, never",0.39573,69,14893,0.39430,0.39715
2013,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.22158,32,14893,0.22036,0.22279
2013,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.38270,61,14893,0.38128,0.38412
2013,Bavaria,Urban regions,"No, never",0.39840,443,14893,0.39779,0.39901
2013,Bavaria,Urban regions,"Yes, every week",0.13986,164,14893,0.13943,0.14029
2013,Bavaria,Urban regions,"Yes, every 2 weeks",0.14089,148,14893,0.14046,0.14132
2013,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.09182,89,14893,0.09146,0.09218
2013,Bavaria,Urban regions,"Yes, less frequently",0.22904,248,14893,0.22851,0.22956
2013,Bavaria,Rural regions,"No, never",0.43443,607,14893,0.43386,0.43501
2013,Bavaria,Rural regions,"Yes, every week",0.15852,238,14893,0.15810,0.15895
2013,Bavaria,Rural regions,"Yes, every 2 weeks",0.12828,207,14893,0.12789,0.12867
2013,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.07589,122,14893,0.07558,0.07620
2013,Bavaria,Rural regions,"Yes, less frequently",0.20287,309,14893,0.20240,0.20334
2013,Berlin,Urban regions,"No, never",0.36444,216,14893,0.36365,0.36524
2013,Berlin,Urban regions,"Yes, every week",0.13384,71,14893,0.13328,0.13440
2013,Berlin,Urban regions,"Yes, every 2 weeks",0.17483,90,14893,0.17421,0.17546
2013,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08491,49,14893,0.08445,0.08537
2013,Berlin,Urban regions,"Yes, less frequently",0.24197,149,14893,0.24127,0.24268
2013,Brandenburg,Rural regions,"No, never",0.28692,165,14893,0.28601,0.28784
2013,Brandenburg,Rural regions,"Yes, every week",0.18696,64,14893,0.18617,0.18775
2013,Brandenburg,Rural regions,"Yes, every 2 weeks",0.18859,97,14893,0.18780,0.18939
2013,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.07773,42,14893,0.07719,0.07828
2013,Brandenburg,Rural regions,"Yes, less frequently",0.25978,123,14893,0.25889,0.26067
2013,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.42162,107,14893,0.42032,0.42291
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.10727,35,14893,0.10645,0.10808
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.21427,58,14893,0.21320,0.21535
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.25684,69,14893,0.25570,0.25799
2013,Saxony,Urban regions,"No, never",0.33637,179,14893,0.33544,0.33730
2013,Saxony,Urban regions,"Yes, every week",0.09863,52,14893,0.09804,0.09921
2013,Saxony,Urban regions,"Yes, every 2 weeks",0.13812,88,14893,0.13744,0.13880
2013,Saxony,Urban regions,"Yes, every 3-4 weeks",0.12695,49,14893,0.12629,0.12761
2013,Saxony,Urban regions,"Yes, less frequently",0.29993,147,14893,0.29903,0.30084
2013,Saxony,Rural regions,"No, never",0.30543,175,14893,0.30459,0.30626
2013,Saxony,Rural regions,"Yes, every week",0.13663,65,14893,0.13600,0.13725
2013,Saxony,Rural regions,"Yes, every 2 weeks",0.25717,102,14893,0.25637,0.25796
2013,Saxony,Rural regions,"Yes, every 3-4 weeks",0.08673,53,14893,0.08622,0.08724
2013,Saxony,Rural regions,"Yes, less frequently",0.21405,120,14893,0.21330,0.21479
2013,Saxony-Anhalt,Urban regions,"No, never",1.00000,32,14893,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,"No, never",0.38679,165,14893,0.38572,0.38786
2013,Saxony-Anhalt,Rural regions,"Yes, every week",0.10682,60,14893,0.10614,0.10750
2013,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.18766,76,14893,0.18680,0.18852
2013,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.08444,42,14893,0.08383,0.08505
2013,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.23429,104,14893,0.23335,0.23522
2013,Thuringa,Urban regions,"No, never",0.42645,65,14893,0.42464,0.42826
2013,Thuringa,Urban regions,"Yes, every 2 weeks",0.24487,33,14893,0.24329,0.24644
2013,Thuringa,Urban regions,"Yes, less frequently",0.32869,42,14893,0.32697,0.33041
2013,Thuringa,Rural regions,"No, never",0.32089,138,14893,0.31978,0.32200
2013,Thuringa,Rural regions,"Yes, every week",0.10258,52,14893,0.10186,0.10330
2013,Thuringa,Rural regions,"Yes, every 2 weeks",0.22142,65,14893,0.22043,0.22241
2013,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.12608,52,14893,0.12530,0.12687
2013,Thuringa,Rural regions,"Yes, less frequently",0.22902,90,14893,0.22803,0.23002
2015,Schleswig-Holstein,Urban regions,"No, never",0.67620,64,14616,0.67445,0.67795
2015,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.32380,37,14616,0.32205,0.32555
2015,Schleswig-Holstein,Rural regions,"No, never",0.43870,150,14616,0.43768,0.43972
2015,Schleswig-Holstein,Rural regions,"Yes, every week",0.13711,56,14616,0.13640,0.13782
2015,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.17828,72,14616,0.17749,0.17906
2015,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.24591,80,14616,0.24503,0.24680
2015,Hamburg,Urban regions,"No, never",0.50226,123,14616,0.50104,0.50347
2015,Hamburg,Urban regions,"Yes, every week",0.26476,36,14616,0.26368,0.26583
2015,Hamburg,Urban regions,"Yes, less frequently",0.23299,47,14616,0.23196,0.23402
2015,Lower Saxony,Urban regions,"No, never",0.35339,218,14616,0.35264,0.35414
2015,Lower Saxony,Urban regions,"Yes, every week",0.13552,90,14616,0.13498,0.13606
2015,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.17277,104,14616,0.17218,0.17337
2015,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07029,37,14616,0.06989,0.07070
2015,Lower Saxony,Urban regions,"Yes, less frequently",0.26802,137,14616,0.26732,0.26871
2015,Lower Saxony,Rural regions,"No, never",0.39198,324,14616,0.39134,0.39262
2015,Lower Saxony,Rural regions,"Yes, every week",0.14119,119,14616,0.14073,0.14164
2015,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.15863,146,14616,0.15815,0.15911
2015,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.07500,80,14616,0.07465,0.07534
2015,Lower Saxony,Rural regions,"Yes, less frequently",0.23320,208,14616,0.23265,0.23376
2015,Bremen,Urban regions,"No, never",1.00000,38,14616,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,"No, never",0.40987,1304,14616,0.40953,0.41021
2015,North Rhine-Westphalia,Urban regions,"Yes, every week",0.13635,414,14616,0.13611,0.13659
2015,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.15513,481,14616,0.15489,0.15538
2015,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08043,223,14616,0.08024,0.08062
2015,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.21821,646,14616,0.21793,0.21850
2015,Hesse,Urban regions,"No, never",0.34298,318,14616,0.34237,0.34358
2015,Hesse,Urban regions,"Yes, every week",0.16859,140,14616,0.16811,0.16907
2015,Hesse,Urban regions,"Yes, every 2 weeks",0.15557,131,14616,0.15510,0.15603
2015,Hesse,Urban regions,"Yes, every 3-4 weeks",0.10086,77,14616,0.10047,0.10125
2015,Hesse,Urban regions,"Yes, less frequently",0.23201,211,14616,0.23146,0.23255
2015,Hesse,Rural regions,"No, never",0.21670,62,14616,0.21563,0.21777
2015,Hesse,Rural regions,"Yes, every week",0.18463,33,14616,0.18363,0.18563
2015,Hesse,Rural regions,"Yes, every 2 weeks",0.27887,44,14616,0.27771,0.28003
2015,Hesse,Rural regions,"Yes, less frequently",0.31980,61,14616,0.31859,0.32101
2015,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.35430,248,14616,0.35359,0.35501
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.14502,101,14616,0.14450,0.14555
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.17798,111,14616,0.17741,0.17854
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.09626,58,14616,0.09582,0.09669
2015,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.22645,137,14616,0.22582,0.22707
2015,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.60347,95,14616,0.60169,0.60525
2015,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.39653,53,14616,0.39475,0.39831
2015,Baden-Wuerttemberg,Urban regions,"No, never",0.39584,716,14616,0.39540,0.39629
2015,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.11754,202,14616,0.11725,0.11783
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.15201,216,14616,0.15168,0.15234
2015,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.08783,164,14616,0.08757,0.08809
2015,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.24678,427,14616,0.24639,0.24718
2015,Baden-Wuerttemberg,Rural regions,"No, never",0.52036,86,14616,0.51882,0.52189
2015,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.15855,33,14616,0.15743,0.15967
2015,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.32109,45,14616,0.31966,0.32253
2015,Bavaria,Urban regions,"No, never",0.39559,481,14616,0.39503,0.39615
2015,Bavaria,Urban regions,"Yes, every week",0.11914,162,14616,0.11877,0.11951
2015,Bavaria,Urban regions,"Yes, every 2 weeks",0.14602,152,14616,0.14562,0.14643
2015,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.09605,95,14616,0.09571,0.09639
2015,Bavaria,Urban regions,"Yes, less frequently",0.24320,268,14616,0.24271,0.24369
2015,Bavaria,Rural regions,"No, never",0.41768,605,14616,0.41714,0.41821
2015,Bavaria,Rural regions,"Yes, every week",0.15462,224,14616,0.15423,0.15501
2015,Bavaria,Rural regions,"Yes, every 2 weeks",0.13325,198,14616,0.13288,0.13361
2015,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.06903,125,14616,0.06876,0.06931
2015,Bavaria,Rural regions,"Yes, less frequently",0.22543,324,14616,0.22497,0.22588
2015,Berlin,Urban regions,"No, never",0.35787,190,14616,0.35712,0.35863
2015,Berlin,Urban regions,"Yes, every week",0.14136,78,14616,0.14081,0.14191
2015,Berlin,Urban regions,"Yes, every 2 weeks",0.15999,83,14616,0.15942,0.16057
2015,Berlin,Urban regions,"Yes, every 3-4 weeks",0.09118,47,14616,0.09073,0.09163
2015,Berlin,Urban regions,"Yes, less frequently",0.24960,133,14616,0.24891,0.25028
2015,Brandenburg,Rural regions,"No, never",0.31528,174,14616,0.31435,0.31620
2015,Brandenburg,Rural regions,"Yes, every week",0.14625,63,14616,0.14555,0.14696
2015,Brandenburg,Rural regions,"Yes, every 2 weeks",0.19211,95,14616,0.19132,0.19289
2015,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.10799,43,14616,0.10737,0.10861
2015,Brandenburg,Rural regions,"Yes, less frequently",0.23837,105,14616,0.23752,0.23922
2015,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.50199,96,14616,0.50065,0.50332
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.25187,52,14616,0.25071,0.25303
2015,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.24614,62,14616,0.24499,0.24729
2015,Saxony,Urban regions,"No, never",0.38514,179,14616,0.38425,0.38602
2015,Saxony,Urban regions,"Yes, every week",0.09171,59,14616,0.09119,0.09224
2015,Saxony,Urban regions,"Yes, every 2 weeks",0.21440,80,14616,0.21365,0.21515
2015,Saxony,Urban regions,"Yes, every 3-4 weeks",0.09317,53,14616,0.09264,0.09370
2015,Saxony,Urban regions,"Yes, less frequently",0.21558,110,14616,0.21483,0.21633
2015,Saxony,Rural regions,"No, never",0.34581,168,14616,0.34496,0.34667
2015,Saxony,Rural regions,"Yes, every week",0.10834,44,14616,0.10778,0.10890
2015,Saxony,Rural regions,"Yes, every 2 weeks",0.20677,83,14616,0.20604,0.20750
2015,Saxony,Rural regions,"Yes, every 3-4 weeks",0.09822,33,14616,0.09769,0.09876
2015,Saxony,Rural regions,"Yes, less frequently",0.24085,98,14616,0.24008,0.24162
2015,Saxony-Anhalt,Urban regions,"No, never",1.00000,37,14616,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,"No, never",0.31803,138,14616,0.31696,0.31910
2015,Saxony-Anhalt,Rural regions,"Yes, every week",0.08668,38,14616,0.08604,0.08733
2015,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.21421,65,14616,0.21327,0.21515
2015,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.08663,38,14616,0.08599,0.08728
2015,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.29445,103,14616,0.29340,0.29549
2015,Thuringa,Urban regions,"No, never",0.44586,59,14616,0.44379,0.44794
2015,Thuringa,Urban regions,"Yes, less frequently",0.55414,45,14616,0.55206,0.55621
2015,Thuringa,Rural regions,"No, never",0.35165,127,14616,0.35042,0.35287
2015,Thuringa,Rural regions,"Yes, every week",0.12779,45,14616,0.12693,0.12864
2015,Thuringa,Rural regions,"Yes, every 2 weeks",0.23063,67,14616,0.22955,0.23171
2015,Thuringa,Rural regions,"Yes, less frequently",0.28993,89,14616,0.28877,0.29109
2017,Schleswig-Holstein,Urban regions,"No, never",0.74091,88,16181,0.73945,0.74238
2017,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.25909,39,16181,0.25762,0.26055
2017,Schleswig-Holstein,Rural regions,"No, never",0.41163,175,16181,0.41064,0.41262
2017,Schleswig-Holstein,Rural regions,"Yes, every week",0.12849,69,16181,0.12782,0.12916
2017,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.15254,69,16181,0.15181,0.15326
2017,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.08819,31,16181,0.08762,0.08876
2017,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.21916,69,16181,0.21833,0.21999
2017,Hamburg,Urban regions,"No, never",0.50575,141,16181,0.50466,0.50684
2017,Hamburg,Urban regions,"Yes, every week",0.14194,35,16181,0.14118,0.14270
2017,Hamburg,Urban regions,"Yes, every 2 weeks",0.12000,36,16181,0.11929,0.12072
2017,Hamburg,Urban regions,"Yes, less frequently",0.23230,53,16181,0.23138,0.23323
2017,Lower Saxony,Urban regions,"No, never",0.37614,274,16181,0.37540,0.37688
2017,Lower Saxony,Urban regions,"Yes, every week",0.10965,82,16181,0.10918,0.11013
2017,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.14968,97,16181,0.14913,0.15022
2017,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.11899,80,16181,0.11850,0.11949
2017,Lower Saxony,Urban regions,"Yes, less frequently",0.24553,166,16181,0.24487,0.24619
2017,Lower Saxony,Rural regions,"No, never",0.39522,419,16181,0.39459,0.39585
2017,Lower Saxony,Rural regions,"Yes, every week",0.13813,136,16181,0.13769,0.13858
2017,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.15460,154,16181,0.15414,0.15507
2017,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.09577,97,16181,0.09539,0.09615
2017,Lower Saxony,Rural regions,"Yes, less frequently",0.21627,201,16181,0.21574,0.21680
2017,Bremen,Urban regions,"No, never",1.00000,56,16181,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,"No, never",0.42310,1473,16181,0.42276,0.42343
2017,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14810,488,16181,0.14786,0.14834
2017,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14938,508,16181,0.14913,0.14962
2017,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08567,264,16181,0.08548,0.08586
