year,bula_h,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Thueringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.003136981526664343,25385,0.0024490563397231687,0.003824906713605517
2007,Thueringen,Staedtischer Raum,"Nein, nie",0.003136981526664343,25385,0.0024490563397231687,0.003824906713605517
2007,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,Bremen,Staedtischer Raum,"Nein, nie",0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,Thueringen,Staedtischer Raum,Seltener,0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.0025270128964796097,25385,0.0019093922746834145,0.003144633518275805
2007,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.0025270128964796097,25385,0.0019093922746834145,0.003144633518275805
2007,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0025270128964796097,25385,0.0019093922746834145,0.003144633518275805
2007,Thueringen,Staedtischer Raum,"Ja, jede Woche",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,Hessen,Laendlicher Raum,"Ja, jede Woche",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,Thueringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0020041826420355525,25385,0.001454008092825363,0.002554357191245742
2007,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,Brandenburg,Staedtischer Raum,Seltener,0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Thueringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Baden-Wuerttemberg,Laendlicher Raum,"Ja, jede Woche",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Bremen,Staedtischer Raum,Seltener,0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Brandenburg,Staedtischer Raum,"Nein, nie",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2007,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2009,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.07834282348321225,21983,0.0747906276074589,0.0818950193589656
2009,Baden-Wuerttemberg,Staedtischer Raum,"Nein, nie",0.04555271941881013,21983,0.04279629735094241,0.04830914148667785
2009,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.044767327704692716,21983,0.04203364716583258,0.047501008243552856
2009,Bayern,Laendlicher Raum,"Nein, nie",0.032299234243078734,21983,0.02996212374182794,0.03463634474432953
2009,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.02955036324366778,21983,0.027311742600762093,0.03178898388657347
2009,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.02729236206558021,21983,0.025138468115125694,0.029446256016034723
2009,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.02719418810131553,21983,0.025044063054574704,0.029344313148056356
2009,Bayern,Staedtischer Raum,"Nein, nie",0.02464166503043393,21983,0.0225922509483939,0.02669107911247396
2009,Hessen,Staedtischer Raum,"Nein, nie",0.020125662674258787,21983,0.01826925703983942,0.021982068308678153
2009,Bayern,Laendlicher Raum,Seltener,0.01973296681720008,21983,0.017894393373550085,0.021571540260850074
2009,Bayern,Staedtischer Raum,Seltener,0.01904574906734734,21983,0.01723884124833444,0.02085265688636024
2009,Hessen,Staedtischer Raum,Seltener,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.016591399960730415,21983,0.014902822030395503,0.01827997789106533
2009,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,Baden-Wuerttemberg,Staedtischer Raum,"Ja, jede Woche",0.015806008246612997,21983,0.014157223168868967,0.017454793324357027
2009,Niedersachsen,Laendlicher Raum,"Nein, nie",0.015609660318083644,21983,0.013970984710112211,0.017248335926055076
2009,Niedersachsen,Staedtischer Raum,"Nein, nie",0.014529746711172197,21983,0.012947903725985765,0.01611158969635863
2009,Berlin,Staedtischer Raum,"Nein, nie",0.013057137247202042,21983,0.011556476297918753,0.01455779819648533
2009,Sachsen,Laendlicher Raum,"Nein, nie",0.012664441390143335,21983,0.011186225046136037,0.014142657734150632
2009,Bayern,Laendlicher Raum,"Ja, jede Woche",0.012664441390143335,21983,0.011186225046136037,0.014142657734150632
2009,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.012566267425878658,21983,0.011093718544867189,0.014038816306890127
2009,Niedersachsen,Staedtischer Raum,Seltener,0.01246809346161398,21983,0.011001235088880455,0.013934951834347504
2009,Sachsen,Staedtischer Raum,"Nein, nie",0.012075397604555272,21983,0.010631537183827373,0.01351925802528317
2009,Niedersachsen,Laendlicher Raum,Seltener,0.011584527783231886,21983,0.010169967283488922,0.01299908828297485
2009,Bayern,Staedtischer Raum,"Ja, jede Woche",0.011191831926173179,21983,0.009801177559636116,0.012582486292710242
2009,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.010995483997643826,21983,0.009616945483306534,0.012374022511981117
2009,Sachsen,Laendlicher Raum,Seltener,0.01079913606911447,21983,0.009432825771450036,0.012165446366778904
2009,Sachsen,Staedtischer Raum,Seltener,0.010602788140585117,21983,0.009248821468489226,0.011956754812681008
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.010406440212055763,21983,0.00906493576016643,0.011747944663945097
2009,Brandenburg,Laendlicher Raum,Seltener,0.009915570390732377,21983,0.008605762634842766,0.011225378146621988
2009,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.009915570390732377,21983,0.008605762634842766,0.011225378146621988
2009,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0098173964264677,21983,0.008514024382799445,0.011120768470135956
2009,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0098173964264677,21983,0.008514024382799445,0.011120768470135956
2009,Brandenburg,Laendlicher Raum,"Nein, nie",0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,Berlin,Staedtischer Raum,Seltener,0.009621048497938347,21983,0.008330648082521413,0.010911448913355281
2009,Hessen,Staedtischer Raum,"Ja, jede Woche",0.00952287453367367,21983,0.008239011046704344,0.010806738020642996
2009,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.00952287453367367,21983,0.008239011046704344,0.010806738020642996
2009,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.008933830748085608,21983,0.007689938454024644,0.010177723042146572
2009,Thueringen,Laendlicher Raum,"Nein, nie",0.0085411348910269,21983,0.007324647163383061,0.00975762261867074
2009,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007853917141174161,21983,0.00668699048650155,0.009020843795846771
2009,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.007461221284115452,21983,0.006323616804597839,0.008598825763633066
2009,Berlin,Staedtischer Raum,"Ja, jede Woche",0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,Thueringen,Laendlicher Raum,Seltener,0.006970351462792067,21983,0.005870532920194767,0.008070170005389368
2009,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.0068721774985273905,21983,0.005780077642359118,0.007964277354695664
2009,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006283133712939329,21983,0.005238576883122772,0.007327690542755886
2009,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.006184959748674651,21983,0.005148544455558172,0.007221375041791131
2009,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,Hamburg,Staedtischer Raum,"Nein, nie",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.005890437855880621,21983,0.004878850234589942,0.0069020254771713
2009,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.005792263891615943,21983,0.004789092056740295,0.0067954357264915916
2009,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.005792263891615943,21983,0.004789092056740295,0.0067954357264915916
2009,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.005694089927351266,21983,0.004699406773558311,0.006688773081144222
2009,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0055959159630865896,21983,0.004609796267510181,0.006582035658662998
2009,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0055959159630865896,21983,0.004609796267510181,0.006582035658662998
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.005497741998821913,21983,0.004520262503906341,0.006475221493737485
2009,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.005497741998821913,21983,0.004520262503906341,0.006475221493737485
2009,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.005301394070292558,21983,0.0043414335111177345,0.006261354629467382
2009,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0048105242489691735,21983,0.0038958600453584654,0.0057251884525798815
2009,Thueringen,Laendlicher Raum,"Ja, jede Woche",0.004614176320439819,21983,0.0037182848329635576,0.00551006780791608
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.004614176320439819,21983,0.0037182848329635576,0.00551006780791608
2009,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,Thueringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,Thueringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,Hamburg,Staedtischer Raum,Seltener,0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.004025132534851757,21983,0.0031881298065832638,0.004862135263120251
2009,Thueringen,Staedtischer Raum,Seltener,0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0038287846063224033,21983,0.0030123713398364487,0.004645197872808358
2009,Hessen,Laendlicher Raum,"Nein, nie",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,Baden-Wuerttemberg,Laendlicher Raum,"Nein, nie",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,Hessen,Laendlicher Raum,Seltener,0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,Thueringen,Staedtischer Raum,"Nein, nie",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0029452189279403104,21983,0.0022288596450686666,0.0036615782108119542
2009,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Bremen,Staedtischer Raum,"Nein, nie",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Thueringen,Staedtischer Raum,"Ja, jede Woche",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Hessen,Laendlicher Raum,"Ja, jede Woche",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Baden-Wuerttemberg,Laendlicher Raum,"Ja, jede Woche",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Brandenburg,Staedtischer Raum,Seltener,0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Thueringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Thueringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,Bremen,Staedtischer Raum,Seltener,0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Brandenburg,Staedtischer Raum,"Nein, nie",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Bremen,Staedtischer Raum,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2011,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.07810912567979442,41903,0.07553977041014757,0.08067848094944126
2011,Baden-Wuerttemberg,Staedtischer Raum,"Nein, nie",0.04900496025817248,41903,0.04693794986926308,0.051071970647081875
2011,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0416542162194466,41903,0.03974117593824966,0.04356725650064354
2011,Bayern,Laendlicher Raum,"Nein, nie",0.03543895296719058,41903,0.033668685803834676,0.037209220130546485
2011,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.029104165421621944,41903,0.027494641607084563,0.030713689236159324
2011,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.028566306101715174,41903,0.026971282414335173,0.030161329789095175
2011,Bayern,Staedtischer Raum,"Nein, nie",0.027490587461901632,41903,0.02592501768081196,0.029056157242991303
2011,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.025339150182274547,41903,0.023834428092822258,0.026843872271726837
2011,Bayern,Laendlicher Raum,Seltener,0.020558178449769916,41903,0.019199504806250496,0.021916852093289335
2011,Hessen,Staedtischer Raum,"Nein, nie",0.020080081276519453,41903,0.01873697141180673,0.021423191141232176
2011,Niedersachsen,Laendlicher Raum,"Nein, nie",0.01930317336998745,41903,0.017985780667094997,0.020620566072879903
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.0158967310105779,41903,0.01469914210819429,0.017094319912961512
2011,Baden-Wuerttemberg,Staedtischer Raum,"Ja, jede Woche",0.01559792027729636,41903,0.014411460219369121,0.0167843803352236
2011,Bayern,Laendlicher Raum,"Ja, jede Woche",0.015538158130640052,41903,0.01435393722115511,0.016722379040124993
2011,Bayern,Staedtischer Raum,Seltener,0.01535887169067113,41903,0.014181395443137117,0.016536347938205142
2011,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.015239347397358513,41903,0.014066390532608854,0.01641230426210817
2011,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.015119823104045898,41903,0.013951404223603496,0.0162882419844883
2011,Niedersachsen,Staedtischer Raum,"Nein, nie",0.015000298810733281,41903,0.013836436733707158,0.016164160887759405
2011,Hessen,Staedtischer Raum,Seltener,0.013685531584294508,41903,0.01257310322851367,0.014797959940075345
2011,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0136257694376382,41903,0.012515738994549027,0.014735799880727372
2011,Niedersachsen,Laendlicher Raum,Seltener,0.012968385824418813,41903,0.01188510262969731,0.014051669019140317
2011,Berlin,Staedtischer Raum,"Nein, nie",0.012609812944480965,41903,0.011541416981337977,0.013678208907623954
2011,Sachsen,Staedtischer Raum,"Nein, nie",0.01105599713141696,41903,0.010054802938071698,0.012057191324762222
2011,Brandenburg,Laendlicher Raum,"Nein, nie",0.010876710691448037,41903,0.009883577457679128,0.011869843925216946
2011,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01051813781151019,41903,0.009541335091809714,0.011494940531210664
