year,bula_h,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Urban regions,"Yes, every 3-4 weeks",0.07143826111825921,33,9498,0.07104820905842701,0.07182831317809141
2009,Berlin,Urban regions,"Yes, less frequently",0.20533233952023103,98,9498,0.20472059062544437,0.20594408841501768
2009,Brandenburg,Rural regions,"No, never",0.20384896311715278,99,9498,0.20303483225818314,0.20466309397612242
2009,Brandenburg,Rural regions,"Yes, every week",0.18944136006156942,58,9498,0.18864945731008922,0.19023326281304961
2009,Brandenburg,Rural regions,"Yes, every 2 weeks",0.2085173879596642,59,9498,0.20769640516082521,0.2093383707585032
2009,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.08995492878652167,33,9498,0.08937671803389494,0.0905331395391484
2009,Brandenburg,Rural regions,"Yes, less frequently",0.30823736007509195,101,9498,0.30730418437627766,0.30917053577390624
2009,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.5854905009190462,76,9498,0.5840209479622985,0.5869600538757939
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.4145094990809538,60,9498,0.41303994612420614,0.41597905203770147
2009,Saxony,Urban regions,"No, never",0.3038425032022744,123,9498,0.30290274998966005,0.30478225641488876
2009,Saxony,Urban regions,"Yes, every week",0.1279242782337961,41,9498,0.1272417990808829,0.1286067573867093
2009,Saxony,Urban regions,"Yes, every 2 weeks",0.17421629022721002,61,9498,0.17344126945858765,0.1749913109958324
2009,Saxony,Urban regions,"Yes, every 3-4 weeks",0.10565957831683168,37,9498,0.10503145969255502,0.10628769694110833
2009,Saxony,Urban regions,"Yes, less frequently",0.2883573500198878,108,9498,0.28743173093361046,0.2892829691061652
2009,Saxony,Rural regions,"No, never",0.29675042875839536,129,9498,0.2959197527864527,0.297581104730338
2009,Saxony,Rural regions,"Yes, every week",0.11024859797396903,43,9498,0.10967908698179851,0.11081810896613956
2009,Saxony,Rural regions,"Yes, every 2 weeks",0.18199190726140596,69,9498,0.18129031293068368,0.18269350159212824
2009,Saxony,Rural regions,"Yes, every 3-4 weeks",0.1062164732133816,39,9498,0.10565620840496648,0.10677673802179671
2009,Saxony,Rural regions,"Yes, less frequently",0.30479259279284815,110,9498,0.30395556354753933,0.30562962203815697
2009,Saxony-Anhalt,Rural regions,"No, never",0.31553097975296884,101,9498,0.31452227789330905,0.31653968161262863
2009,Saxony-Anhalt,Rural regions,"Yes, every week",0.141140124330995,54,9498,0.14038442101987347,0.1418958276421165
2009,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.2045688086056373,70,9498,0.20369324855677418,0.20544436865450044
2009,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.10091920896347911,36,9498,0.10026539950557288,0.10157301842138534
2009,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.23784087834691978,80,9498,0.2369167527574279,0.23876500393641165
2009,Thuringa,Urban regions,"No, never",0.5581598852892814,34,9498,0.5558739970652379,0.5604457735133249
2009,Thuringa,Urban regions,"Yes, less frequently",0.4418401147107187,40,9498,0.43955422648667514,0.4441260029347623
2009,Thuringa,Rural regions,"No, never",0.2520084162563909,87,9498,0.25098395858387224,0.2530328739289096
2009,Thuringa,Rural regions,"Yes, every week",0.11975209737548816,47,9498,0.11898600312154382,0.12051819162943249
2009,Thuringa,Rural regions,"Yes, every 2 weeks",0.17848548081856058,45,9498,0.17758194118055334,0.17938902045656782
2009,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.2174395950438954,45,9498,0.21646625096431552,0.21841293912347529
2009,Thuringa,Rural regions,"Yes, less frequently",0.23231441050566498,71,9498,0.23131793205706996,0.23331088895426
2011,Schleswig-Holstein,Urban regions,"No, never",0.5326925879549046,68,16191,0.530783521554977,0.5346016543548322
2011,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.46730741204509535,45,16191,0.4653983456451677,0.469216478445023
2011,Schleswig-Holstein,Rural regions,"No, never",0.35489830623655316,141,16191,0.35388229435731544,0.3559143181157909
2011,Schleswig-Holstein,Rural regions,"Yes, every week",0.10961467882155443,50,16191,0.10895130842784959,0.11027804921525927
2011,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.16221018225172146,72,16191,0.1614274029628996,0.16299296154054332
2011,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.09596277713309606,45,16191,0.09533734917473573,0.0965882050914564
2011,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.27731405555707483,82,16191,0.2763634650422061,0.27826464607194357
2011,Hamburg,Urban regions,"No, never",0.49998858229283405,99,16191,0.4987173040928274,0.5012598604928407
2011,Hamburg,Urban regions,"Yes, every week",0.18505358690930676,40,16191,0.18406620793357986,0.18604096588503366
2011,Hamburg,Urban regions,"Yes, less frequently",0.3149578307978591,60,16191,0.31377681568808646,0.31613884590763175
2011,Lower Saxony,Urban regions,"No, never",0.35581719646687476,251,16191,0.35506769211283506,0.35656670082091446
2011,Lower Saxony,Urban regions,"Yes, every week",0.12205516253036504,85,16191,0.12154269326867741,0.12256763179205267
2011,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.1814566066375156,106,16191,0.180853264891063,0.1820599483839682
2011,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.06787153939744506,50,16191,0.06747777371493284,0.06826530507995728
2011,Lower Saxony,Urban regions,"Yes, less frequently",0.2727994949677995,174,16191,0.27210221851905697,0.273496771416542
2011,Lower Saxony,Rural regions,"No, never",0.37007557838152383,323,16191,0.36941563845828185,0.3707355183047658
2011,Lower Saxony,Rural regions,"Yes, every week",0.13045550449673482,124,16191,0.12999515033345116,0.13091585866001848
2011,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.1576679829385671,145,16191,0.1571698693656699,0.1581660965114643
2011,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.07619353613164154,75,16191,0.07583090546461131,0.07655616679867176
2011,Lower Saxony,Rural regions,"Yes, less frequently",0.26560739805153266,217,16191,0.2650037286042673,0.266211067498798
2011,Bremen,Urban regions,"No, never",1.0,36,16191,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,"No, never",0.3831495244006205,1307,16191,0.38281199359646106,0.38348705520477994
2011,North Rhine-Westphalia,Urban regions,"Yes, every week",0.16569985296286693,478,16191,0.1654417092582473,0.16595799666748656
2011,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.15132416592628245,487,16191,0.15107535790402593,0.15157297394853897
2011,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.0777705497194986,255,16191,0.07758461247333971,0.07795648696565748
2011,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.2220559069907315,697,16191,0.22176734131213457,0.2223444726693284
2011,North Rhine-Westphalia,Rural regions,"No, never",1.0,36,16191,1.0,1.0
2011,Hesse,Urban regions,"No, never",0.3808418243570352,336,16191,0.3802177188456229,0.38146592986844746
2011,Hesse,Urban regions,"Yes, every week",0.14217589177382706,150,16191,0.14172704614754825,0.14262473740010587
2011,Hesse,Urban regions,"Yes, every 2 weeks",0.13943099920710406,144,16191,0.13898579689387305,0.13987620152033506
2011,Hesse,Urban regions,"Yes, every 3-4 weeks",0.10829875083508758,109,16191,0.10789935244995932,0.10869814922021584
2011,Hesse,Urban regions,"Yes, less frequently",0.2292525338269461,229,16191,0.22871227979286793,0.22979278786102428
2011,Hesse,Rural regions,"No, never",0.36631919059626356,95,16191,0.36499739977121815,0.36764098142130897
2011,Hesse,Rural regions,"Yes, every week",0.15380766573238672,34,16191,0.15281792566073613,0.1547974058040373
2011,Hesse,Rural regions,"Yes, every 2 weeks",0.15368072790020473,40,16191,0.15269132212793718,0.1546701336724723
2011,Hesse,Rural regions,"Yes, less frequently",0.326192415771145,58,16191,0.32490623356473597,0.327478597977554
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.34099959169565874,266,16191,0.34023291602797967,0.3417662673633378
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.18376275896595773,113,16191,0.18313639197467127,0.1843891259572442
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.16827643786950555,100,16191,0.16767138536037066,0.16888149037864045
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.09032027430109925,63,16191,0.08985668992532723,0.09078385867687126
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.21664093716777863,139,16191,0.21597467890554614,0.21730719543001112
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.3200685023428108,85,16191,0.31891972997824647,0.32121727470737516
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.246599247182665,49,16191,0.2455378233652443,0.24766067100008568
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.1704484168840987,45,16191,0.1695224443294083,0.1713743894387891
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.26288383359042544,62,16191,0.26179983220249853,0.26396783497835236
2011,Baden-Wuerttemberg,Urban regions,"No, never",0.4343733744968884,820,16191,0.43391386637245183,0.43483288262132497
2011,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.1340288165495982,261,16191,0.13371299083650198,0.1343446422626944
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.1406742637521073,253,16191,0.14035194697739958,0.140996580526815
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.10245001649867694,176,16191,0.10216890279843208,0.1027311301989218
2011,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.18847352870272932,424,16191,0.18811097428617743,0.1888360831192812
2011,Baden-Wuerttemberg,Rural regions,"No, never",0.3898821453878826,90,16191,0.38850994897923474,0.3912543417965304
2011,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.15205462064793354,42,16191,0.1510443761646631,0.153064865131204
2011,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.1477214026341063,32,16191,0.14672311603759075,0.14871968923062184
2011,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.31034183133007764,64,16191,0.3090402244393128,0.3116434382208425
2011,Bavaria,Urban regions,"No, never",0.39199034644034714,460,16191,0.39141392755075005,0.3925667653299442
2011,Bavaria,Urban regions,"Yes, every week",0.16957930945183586,170,16191,0.16913623083313545,0.17002238807053627
2011,Bavaria,Urban regions,"Yes, every 2 weeks",0.14239318382121016,175,16191,0.14198057928950397,0.14280578835291635
2011,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.07995060549199365,99,16191,0.07963037570114218,0.08027083528284512
2011,Bavaria,Urban regions,"Yes, less frequently",0.2160865547946132,257,16191,0.21560060297740757,0.21657250661181882
2011,Bavaria,Rural regions,"No, never",0.38297075453312074,593,16191,0.38243725593815275,0.3835042531280887
2011,Bavaria,Rural regions,"Yes, every week",0.1494504051220734,260,16191,0.1490591176261658,0.14984169261798097
2011,Bavaria,Rural regions,"Yes, every 2 weeks",0.13607293326039305,228,16191,0.1356966438348052,0.1364492226859809
2011,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.11006701325842656,163,16191,0.10972353057774496,0.11041049593910816
2011,Bavaria,Rural regions,"Yes, less frequently",0.22143889382598628,344,16191,0.2209832023507853,0.22189458530118725
2011,Berlin,Urban regions,"No, never",0.3737446894029923,211,16191,0.3729688743257727,0.37452050448021196
2011,Berlin,Urban regions,"Yes, every week",0.17073277735806788,93,16191,0.1701293837684787,0.17133617094765707
2011,Berlin,Urban regions,"Yes, every 2 weeks",0.1116086455432534,71,16191,0.11110369822506865,0.11211359286143817
2011,Berlin,Urban regions,"Yes, every 3-4 weeks",0.09267391193796966,56,16191,0.09220890927888153,0.09313891459705778
2011,Berlin,Urban regions,"Yes, less frequently",0.2512399757577168,142,16191,0.2505444540556442,0.2519354974597894
2011,Brandenburg,Rural regions,"No, never",0.2881162600393569,182,16191,0.2872095293732159,0.2890229907054979
2011,Brandenburg,Rural regions,"Yes, every week",0.14012985364622296,77,16191,0.13943487469273969,0.14082483259970624
2011,Brandenburg,Rural regions,"Yes, every 2 weeks",0.23020033345014299,119,16191,0.22935751949775599,0.23104314740252999
2011,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09996868009471434,55,16191,0.09936812801765298,0.1005692321717757
2011,Brandenburg,Rural regions,"Yes, less frequently",0.24158487276956278,125,16191,0.24072787785503924,0.24244186768408632
2011,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.5397513849914153,130,16191,0.5384873332479464,0.5410154367348842
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.11362459792705189,41,16191,0.11281974458535861,0.11442945126874517
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.16433782639744313,57,16191,0.16339798219774082,0.16527767059714543
2011,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18228619068408974,68,16191,0.18130704057899863,0.18326534078918086
2011,Saxony,Urban regions,"No, never",0.3287136547251803,185,16191,0.32775654644260654,0.3296707630077541
2011,Saxony,Urban regions,"Yes, every week",0.10919676273592055,62,16191,0.1085612941732112,0.1098322312986299
2011,Saxony,Urban regions,"Yes, every 2 weeks",0.17423434893290124,94,16191,0.17346150181671,0.17500719604909248
2011,Saxony,Urban regions,"Yes, every 3-4 weeks",0.08824600366195028,45,16191,0.08766806112947866,0.0888239461944219
2011,Saxony,Urban regions,"Yes, less frequently",0.29960922994404754,152,16191,0.29867587658093214,0.30054258330716294
2011,Saxony,Rural regions,"No, never",0.2590863600776869,161,16191,0.25829528429319093,0.2598774358621828
2011,Saxony,Rural regions,"Yes, every week",0.1174294773324254,62,16191,0.11684821083281562,0.11801074383203518
2011,Saxony,Rural regions,"Yes, every 2 weeks",0.25479896709353056,120,16191,0.2540121974834656,0.2555857367035955
2011,Saxony,Rural regions,"Yes, every 3-4 weeks",0.12077997132063774,60,16191,0.1201915908243747,0.12136835181690078
2011,Saxony,Rural regions,"Yes, less frequently",0.24790522417571956,124,16191,0.2471255895013241,0.24868485885011501
2011,Saxony-Anhalt,Rural regions,"No, never",0.3417479172657938,174,16191,0.34076177677713626,0.3427340577544513
2011,Saxony-Anhalt,Rural regions,"Yes, every week",0.1265879240553882,72,16191,0.12589657803676663,0.1272792700740098
2011,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.17864160533308152,106,16191,0.17784517574224745,0.17943803492391558
2011,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.14007013483628658,55,16191,0.13934853899678612,0.14079173067578704
2011,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.21295241850945,100,16191,0.2121012187076558,0.21380361831124417
2011,Thuringa,Urban regions,"No, never",0.32705630132250024,68,16191,0.32550759057857315,0.32860501206642734
2011,Thuringa,Urban regions,"Yes, every week",0.20314286291369904,37,16191,0.20181467139391213,0.20447105443348595
2011,Thuringa,Urban regions,"Yes, every 2 weeks",0.16226428967849746,39,16191,0.16104716609922706,0.16348141325776785
2011,Thuringa,Urban regions,"Yes, less frequently",0.3075365460853032,54,16191,0.3060131372137665,0.30905995495683986
2011,Thuringa,Rural regions,"No, never",0.33046779807862664,142,16191,0.32928465537611956,0.3316509407811337
2011,Thuringa,Rural regions,"Yes, every week",0.11735186848715226,58,16191,0.11654235212979348,0.11816138484451104
2011,Thuringa,Rural regions,"Yes, every 2 weeks",0.1984271258505838,73,16191,0.19742399208739528,0.19943025961377234
2011,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.13992633711117325,45,16191,0.13905375887134727,0.14079891535099923
2011,Thuringa,Rural regions,"Yes, less frequently",0.21382687047246401,100,16191,0.2127955893714388,0.21485815157348923
2013,Schleswig-Holstein,Urban regions,"No, never",0.7251248012909599,66,14893,0.7232510167937563,0.7269985857881636
2013,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.2748751987090401,32,14893,0.27300141421183644,0.27674898320624375
2013,Schleswig-Holstein,Rural regions,"No, never",0.3829146476991446,146,14893,0.38181385932697504,0.3840154360713141
2013,Schleswig-Holstein,Rural regions,"Yes, every week",0.1570325426408023,53,14893,0.15620863133842472,0.15785645394317988
2013,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.19134375066911796,83,14893,0.19045297296241623,0.1922345283758197
2013,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.2687090589909351,76,14893,0.2677052144179845,0.2697129035638857
2013,Hamburg,Urban regions,"No, never",0.4830005011652233,100,14893,0.481583421574458,0.4844175807559886
2013,Hamburg,Urban regions,"Yes, every 2 weeks",0.14906876024124674,37,14893,0.14805877286578828,0.1500787476167052
2013,Hamburg,Urban regions,"Yes, less frequently",0.36793073859353,58,14893,0.3665631963116055,0.36929828087545447
2013,Lower Saxony,Urban regions,"No, never",0.3931957207972425,235,14893,0.39237885644510956,0.3940125851493755
2013,Lower Saxony,Urban regions,"Yes, every week",0.1519175509964585,77,14893,0.15131728430069635,0.15251781769222067
2013,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.1282463607186129,93,14893,0.12768719486241192,0.12880552657481387
2013,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07258955597713125,49,14893,0.07215565133515268,0.07302346061910982
2013,Lower Saxony,Urban regions,"Yes, less frequently",0.25405081151055486,131,14893,0.25332280351125497,0.25477881950985476
2013,Lower Saxony,Rural regions,"No, never",0.3593425613542218,305,14893,0.35867955586617856,0.3600055668422651
2013,Lower Saxony,Rural regions,"Yes, every week",0.13130769288922406,117,14893,0.13084100349613748,0.13177438228231064
2013,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.20786179039998137,165,14893,0.20730108121505106,0.20842249958491169
2013,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.06853673792307784,70,14893,0.06818760207946502,0.06888587376669066
2013,Lower Saxony,Rural regions,"Yes, less frequently",0.2329512174334949,217,14893,0.23236710850880862,0.23353532635818117
2013,Bremen,Urban regions,"No, never",1.0,49,14893,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,"No, never",0.3657328955669484,1195,14893,0.36538342900427406,0.3660823621296227
2013,North Rhine-Westphalia,Urban regions,"Yes, every week",0.147340573267783,427,14893,0.14708339367827564,0.14759775285729035
2013,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.13242698327504773,447,14893,0.13218104349335308,0.1326729230567424
2013,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.09149270138155054,230,14893,0.09128350943655844,0.09170189332654263
2013,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.2630068465086704,707,14893,0.26268739659437373,0.26332629642296707
2013,Hesse,Urban regions,"No, never",0.33768532365259674,315,14893,0.33703070755290604,0.33833993975228743
2013,Hesse,Urban regions,"Yes, every week",0.1371307672801885,134,14893,0.13665462324881336,0.13760691131156363
2013,Hesse,Urban regions,"Yes, every 2 weeks",0.14036149824823832,121,14893,0.13988068068095,0.14084231581552664
2013,Hesse,Urban regions,"Yes, every 3-4 weeks",0.1075689128392263,74,14893,0.10714003941572706,0.10799778626272555
2013,Hesse,Urban regions,"Yes, less frequently",0.27725349797975013,235,14893,0.2766338715755162,0.27787312438398404
2013,Hesse,Rural regions,"No, never",0.38490523479396965,70,14893,0.3833248715678142,0.3864855980201251
2013,Hesse,Rural regions,"Yes, every 2 weeks",0.23146267394852524,48,14893,0.23009279574166558,0.2328325521553849
2013,Hesse,Rural regions,"Yes, less frequently",0.38363209125750514,63,14893,0.3820527118716555,0.38521147064335476
2013,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.3692388445654161,269,14893,0.3684636330027047,0.37001405612812754
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.12267163124010996,79,14893,0.12214465960829313,0.1231986028719268
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.15964435685985712,93,14893,0.15905599782569116,0.16023271589402308
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.09780763318548151,62,14893,0.09733046659403198,0.09828479977693104
2013,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.25063753414913537,130,14893,0.24994138370763094,0.25133368459063976
2013,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.3287071965801798,72,14893,0.3273616263446347,0.3300527668157248
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.185857913807552,31,14893,0.18474365416314373,0.1869721734519603
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.2265886368167854,33,14893,0.2253894962164038,0.227787777417167
2013,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.25884625279548285,61,14893,0.2575916077804484,0.2601008978105173
2013,Baden-Wuerttemberg,Urban regions,"No, never",0.41478109024556864,760,14893,0.4142894445611395,0.4152727359299978
2013,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.10880014930193625,200,14893,0.10848941737387821,0.1091108812299943
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.14101428734280333,218,14893,0.14066698468229571,0.14136159000331094
2013,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.09881240178426784,152,14893,0.09851462083320091,0.09911018273533477
2013,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.23659207132542395,390,14893,0.23616797744287393,0.23701616520797397
2013,Baden-Wuerttemberg,Rural regions,"No, never",0.3957254091756175,69,14893,0.39429587266338373,0.39715494568785126
2013,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.22157803022827058,32,14893,0.22036393707937485,0.2227921233771663
2013,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.38269656059611196,61,14893,0.3812756794705059,0.384117441721718
2013,Bavaria,Urban regions,"No, never",0.3983963671316309,443,14893,0.39778596722201603,0.39900676704124577
2013,Bavaria,Urban regions,"Yes, every week",0.13985862662744997,164,14893,0.13942618140903387,0.14029107184586606
2013,Bavaria,Urban regions,"Yes, every 2 weeks",0.14089106563218357,148,14893,0.14045728775854877,0.14132484350581836
2013,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.09181624367031857,89,14893,0.09145620580644652,0.09217628153419062
2013,Bavaria,Urban regions,"Yes, less frequently",0.22903769693841694,248,14893,0.22851376894126366,0.22956162493557022
2013,Bavaria,Rural regions,"No, never",0.43443257194274815,607,14893,0.4338572975307556,0.4350078463547407
2013,Bavaria,Rural regions,"Yes, every week",0.15852479395032743,238,14893,0.1581009158948926,0.15894867200576224
2013,Bavaria,Rural regions,"Yes, every 2 weeks",0.12828301565674896,207,14893,0.12789491533138445,0.12867111598211348
2013,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.07588975214455682,122,14893,0.07558240786588084,0.07619709642323279
2013,Bavaria,Rural regions,"Yes, less frequently",0.20286986630561868,309,14893,0.20240315850739646,0.2033365741038409
2013,Berlin,Urban regions,"No, never",0.3644437284934747,216,14893,0.363651462164568,0.36523599482238134
2013,Berlin,Urban regions,"Yes, every week",0.13383746364361448,71,14893,0.13327697411832726,0.1343979531689017
2013,Berlin,Urban regions,"Yes, every 2 weeks",0.17483213003697448,90,14893,0.1742068699119947,0.17545739016195427
2013,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08491279140862787,49,14893,0.084453913917237,0.08537166890001874
2013,Berlin,Urban regions,"Yes, less frequently",0.24197388641730846,149,14893,0.24126886016675336,0.24267891266786357
2013,Brandenburg,Rural regions,"No, never",0.2869249260128922,165,14893,0.28600714096804564,0.2878427110577388
2013,Brandenburg,Rural regions,"Yes, every week",0.18696388061243116,64,14893,0.18617279591016872,0.1877549653146936
2013,Brandenburg,Rural regions,"Yes, every 2 weeks",0.18859391021156102,97,14893,0.18780018134777443,0.1893876390753476
2013,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.0777342254207049,42,14893,0.07719094582599119,0.07827750501541862
2013,Brandenburg,Rural regions,"Yes, less frequently",0.25978305774241073,123,14893,0.25889329517196946,0.260672820312852
2013,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.4216190883585732,107,14893,0.42032435171765126,0.42291382499949515
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.10726587649284935,35,14893,0.10645453032151819,0.10807722266418052
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.21427230245214665,58,14893,0.21319649789412717,0.21534810701016613
2013,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.2568427326964308,69,14893,0.2556972505199218,0.2579882148729398
2013,Saxony,Urban regions,"No, never",0.3363695045576107,179,14893,0.3354373542419651,0.33730165487325636
2013,Saxony,Urban regions,"Yes, every week",0.09862672949440972,52,14893,0.09803847652314718,0.09921498246567226
2013,Saxony,Urban regions,"Yes, every 2 weeks",0.13812253322909285,88,14893,0.13744181166808336,0.13880325479010233
2013,Saxony,Urban regions,"Yes, every 3-4 weeks",0.12694904551908123,49,14893,0.1262922215519549,0.12760586948620756
2013,Saxony,Urban regions,"Yes, less frequently",0.2999321871998056,147,14893,0.2990281296687351,0.30083624473087606
2013,Saxony,Rural regions,"No, never",0.3054279784373153,175,14893,0.3045915361817355,0.30626442069289506
2013,Saxony,Rural regions,"Yes, every week",0.1366285970355193,65,14893,0.13600487290361382,0.13725232116742478
2013,Saxony,Rural regions,"Yes, every 2 weeks",0.25716507993530546,102,14893,0.25637134578397647,0.25795881408663446
2013,Saxony,Rural regions,"Yes, every 3-4 weeks",0.08672951689481229,53,14893,0.08621841665187072,0.08724061713775386
2013,Saxony,Rural regions,"Yes, less frequently",0.2140488276970476,120,14893,0.2133039634604363,0.2147936919336589
2013,Saxony-Anhalt,Urban regions,"No, never",1.0,32,14893,1.0,1.0
2013,Saxony-Anhalt,Rural regions,"No, never",0.3867893755519641,165,14893,0.3857181822711645,0.38786056883276365
2013,Saxony-Anhalt,Rural regions,"Yes, every week",0.1068219080592848,60,14893,0.10614250901298186,0.10750130710558775
2013,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.18766293203308754,76,14893,0.18680414966232559,0.1885217144038495
2013,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.08444042656810181,42,14893,0.08382885927700273,0.0850519938592009
2013,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.23428535778756182,104,14893,0.23335375284099366,0.23521696273412998
2013,Thuringa,Urban regions,"No, never",0.42644792355013184,65,14893,0.42463755342772963,0.42825829367253404
2013,Thuringa,Urban regions,"Yes, every 2 weeks",0.24486563911955128,33,14893,0.24329156933288937,0.2464397089062132
2013,Thuringa,Urban regions,"Yes, less frequently",0.3286864373303168,42,14893,0.32696693984084385,0.3304059348197898
2013,Thuringa,Rural regions,"No, never",0.3208899047950367,138,14893,0.31978090515628993,0.3219989044337835
2013,Thuringa,Rural regions,"Yes, every week",0.10258230672512451,52,14893,0.10186150332194825,0.10330311012830078
2013,Thuringa,Rural regions,"Yes, every 2 weeks",0.22141899755106645,65,14893,0.22043262125808902,0.22240537384404388
2013,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.1260848113012197,52,14893,0.12529622484409014,0.12687339775834927
2013,Thuringa,Rural regions,"Yes, less frequently",0.22902397962755258,90,14893,0.22802571841271804,0.23002224084238712
2015,Schleswig-Holstein,Urban regions,"No, never",0.6762017655687192,64,14616,0.6744529165356473,0.6779506146017912
2015,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.3237982344312808,37,14616,0.3220493853982089,0.32554708346435274
2015,Schleswig-Holstein,Rural regions,"No, never",0.4387024704608333,150,14616,0.4376844159958001,0.43972052492586655
2015,Schleswig-Holstein,Rural regions,"Yes, every week",0.13711038615735457,56,14616,0.13640471526260448,0.13781605705210467
