year,plb0218_v1,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,Urban regions,0.0063006300630063005,25385,0.005327239827694233,0.007274020298318368
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,Rural regions,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, every 3-4 weeks",Bremen,Urban regions,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Urban regions,0.0036003600360036,25385,0.002863547112529159,0.0043371729594780415
2007,"Yes, every 3-4 weeks",Brandenburg,Urban regions,0.0018001800180018,25385,0.0012787041694683123,0.0023216558665352877
2007,"Yes, less frequently",North Rhine-Westphalia,Urban regions,0.18842625264643614,25385,0.18361562006769716,0.19323688522517513
2007,"Yes, less frequently",Baden-Wuerttemberg,Urban regions,0.10726887791107975,25385,0.10346203729751849,0.11107571852464102
2007,"Yes, less frequently",Bavaria,Rural regions,0.0808045165843331,25385,0.07745185864105109,0.08415717452761512
2007,"Yes, less frequently",Bavaria,Urban regions,0.07304163726182075,25385,0.0698406580721874,0.07624261645145411
2007,"Yes, less frequently",Hesse,Urban regions,0.06598447424135498,25385,0.06293049967793078,0.06903844880477918
2007,"Yes, less frequently",Lower Saxony,Rural regions,0.048341566690190546,25385,0.045702998038420456,0.050980135341960636
2007,"Yes, less frequently",Lower Saxony,Urban regions,0.04410726887791108,25385,0.0415813049134473,0.04663323284237486
2007,"Yes, less frequently",Berlin,Urban regions,0.04269583627381793,25385,0.040208782224279885,0.04518289032335597
2007,"Yes, less frequently",Saxony,Rural regions,0.04128440366972477,25385,0.03883700121296025,0.043731806126489296
2007,"Yes, less frequently",Saxony,Urban regions,0.03952011291460833,25385,0.03712337407729812,0.04191685175191854
2007,"Yes, less frequently",Brandenburg,Rural regions,0.03634438955539873,25385,0.034042168062797126,0.03864661104800034
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",Urban regions,0.03352152434721242,25385,0.03130728042973233,0.03573576826469251
2007,"Yes, less frequently",Saxony-Anhalt,Rural regions,0.03175723359209598,25385,0.029600080589658517,0.03391438659453344
2007,"Yes, less frequently",Thuringa,Rural regions,0.028228652081863093,25385,0.02619116622383348,0.030266137939892704
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,Rural regions,0.020465772759350742,25385,0.01872400050061601,0.022207545018085473
2007,"Yes, less frequently",Hamburg,Urban regions,0.016231474947071278,25385,0.014676967016067792,0.017785982878074764
2007,"Yes, less frequently",Schleswig-Holstein,Rural regions,0.014467184191954835,25385,0.012998274698052262,0.015936093685857407
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",Rural regions,0.014467184191954835,25385,0.012998274698052262,0.015936093685857407
2007,"Yes, less frequently",Schleswig-Holstein,Urban regions,0.014114326040931546,25385,0.0126631809462337,0.015565471135629392
2007,"Yes, less frequently",Hesse,Rural regions,0.013408609738884969,25385,0.011993702321105883,0.014823517156664055
2007,"Yes, less frequently",Baden-Wuerttemberg,Rural regions,0.011997177134791814,25385,0.010657851702231774,0.013336502567351855
2007,"Yes, less frequently",Thuringa,Urban regions,0.011644318983768526,25385,0.01032460090559458,0.012964037061942471
2007,"Yes, less frequently",Brandenburg,Urban regions,0.006351446718419196,25385,0.005374163999366247,0.007328729437472144
2007,"Yes, less frequently",Saxony-Anhalt,Urban regions,0.006351446718419196,25385,0.005374163999366247,0.007328729437472144
2007,"Yes, less frequently",Bremen,Urban regions,0.0045871559633027525,25385,0.003755888349321794,0.005418423577283711
2007,"Yes, less frequently",North Rhine-Westphalia,Rural regions,0.0024700070571630206,25385,0.0018593750484650804,0.003080639065860961
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,Urban regions,0.002117148906139732,25385,0.0015517135391912144,0.0026825842730882495
2009,"No, never",North Rhine-Westphalia,Urban regions,0.21702474843622518,21983,0.21157544188771454,0.22247405498473583
2009,"No, never",Baden-Wuerttemberg,Urban regions,0.1261898286646723,21983,0.12180014409096344,0.13057951323838116
2009,"No, never",Bavaria,Rural regions,0.089475115583356,21983,0.08570191723927335,0.09324831392743864
2009,"No, never",Bavaria,Urban regions,0.06826217024748436,21983,0.06492829379515837,0.07159604669981036
2009,"No, never",Hesse,Urban regions,0.055751971716072886,21983,0.052718878551509335,0.05878506488063644
2009,"No, never","Rhineland-Palatinate, Saarland",Urban regions,0.045961381561055205,21983,0.04319321571359413,0.04872954740851628
2009,"No, never",Lower Saxony,Rural regions,0.04324177318466141,21983,0.04055293020634153,0.04593061616298129
2009,"No, never",Lower Saxony,Urban regions,0.04025020397062823,21983,0.03765198560419039,0.04284842233706607
2009,"No, never",Berlin,Urban regions,0.03617079140603753,21983,0.03370252723773051,0.03863905557434455
2009,"No, never",Saxony,Rural regions,0.03508294805548001,21983,0.032650712559514114,0.03751518355144591
2009,"No, never",Saxony,Urban regions,0.033451183029643734,21983,0.031074177297718386,0.03582818876156908
2009,"No, never",Saxony-Anhalt,Rural regions,0.027468044601577372,21983,0.02530742454374902,0.029628664659405723
2009,"No, never",Brandenburg,Rural regions,0.026924122926298612,21983,0.02478440400580197,0.029063841846795255
2009,"No, never",Thuringa,Rural regions,0.023660592874626053,21983,0.021651380648771743,0.025669805100480364
2009,"No, never",Mecklenburg-Western Pomerania,Rural regions,0.020669023660592874,21983,0.018788246603453594,0.022549800717732153
2009,"No, never",Hamburg,Urban regions,0.016589611096002176,21983,0.014901122662622454,0.018278099529381895
2009,"No, never",Schleswig-Holstein,Rural regions,0.016045689420723416,21983,0.01438465264238356,0.017706726199063272
2009,"No, never","Rhineland-Palatinate, Saarland",Rural regions,0.012782159369050857,21983,0.011297177322632353,0.01426714141546936
2009,"No, never",Schleswig-Holstein,Urban regions,0.011694316018493337,21983,0.010273147263369253,0.01311548477361742
2009,"No, never",Hesse,Rural regions,0.010334511830296437,21983,0.00899760301286966,0.011671420647723214
2009,"No, never",Baden-Wuerttemberg,Rural regions,0.009518629317378298,21983,0.008235049279284883,0.010802209355471713
2009,"No, never",Thuringa,Urban regions,0.009246668479738918,21983,0.007981384510554983,0.010511952448922854
2009,"No, never",Saxony-Anhalt,Urban regions,0.0070709817786238785,21983,0.005963308823851448,0.00817865473339631
2009,"No, never",Bremen,Urban regions,0.006799020940984498,21983,0.005712709508076129,0.007885332373892866
2009,"No, never",North Rhine-Westphalia,Rural regions,0.006527060103345118,21983,0.005462550904999785,0.0075915693016904515
2009,"No, never",Brandenburg,Urban regions,0.0024476475387544194,21983,0.001794434447851614,0.003100860629657225
2009,"No, never",Mecklenburg-Western Pomerania,Urban regions,0.0013598041881968997,21983,0.0008726624964979154,0.001846945879895884
2009,"Yes, every week",North Rhine-Westphalia,Urban regions,0.19294871794871796,21983,0.18773215916223118,0.19816527673520473
2009,"Yes, every week",Baden-Wuerttemberg,Urban regions,0.1032051282051282,21983,0.09918342712001818,0.10722682929023822
2009,"Yes, every week",Bavaria,Rural regions,0.08269230769230769,21983,0.07905145871215133,0.08633315667246405
2009,"Yes, every week",Bavaria,Urban regions,0.07307692307692308,21983,0.06963639928682537,0.07651744686702079
2009,"Yes, every week",Hesse,Urban regions,0.06217948717948718,21983,0.05898724359194478,0.06537173076702958
2009,"Yes, every week",Lower Saxony,Rural regions,0.058333333333333334,21983,0.05523506101289159,0.061431605653775076
2009,"Yes, every week",Berlin,Urban regions,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,"Yes, every week","Rhineland-Palatinate, Saarland",Urban regions,0.04230769230769231,21983,0.039646751219810705,0.044968633395573915
2009,"Yes, every week",Lower Saxony,Urban regions,0.04038461538461539,21983,0.03778224464055498,0.0429869861286758
2009,"Yes, every week",Brandenburg,Rural regions,0.03717948717948718,21983,0.034678353201478655,0.0396806211574957
2009,"Yes, every week",Saxony-Anhalt,Rural regions,0.03461538461538462,21983,0.03219882585998605,0.03703194337078319
2009,"Yes, every week",Thuringa,Rural regions,0.03012820512820513,21983,0.027868475988191595,0.03238793426821866
2009,"Yes, every week",Saxony,Rural regions,0.027564102564102563,21983,0.02539981476469558,0.029728390363509546
2009,"Yes, every week",Saxony,Urban regions,0.026282051282051282,21983,0.024167302379079728,0.028396800185022837
2009,"Yes, every week","Rhineland-Palatinate, Saarland",Rural regions,0.022435897435897436,21983,0.020478148768307423,0.02439364610348745
2009,"Yes, every week",Schleswig-Holstein,Rural regions,0.01858974358974359,21983,0.016804183018180825,0.020375304161306354
2009,"Yes, every week",Mecklenburg-Western Pomerania,Rural regions,0.016025641025641024,21983,0.014365625357030894,0.017685656694251154
2009,"Yes, every week",Thuringa,Urban regions,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,"Yes, every week",Hamburg,Urban regions,0.014743589743589743,21983,0.013150321702603983,0.0163368577845755
2009,"Yes, every week",Hesse,Rural regions,0.014102564102564103,21983,0.012543810388836611,0.015661317816291594
2009,"Yes, every week",Baden-Wuerttemberg,Rural regions,0.013461538461538462,21983,0.011938127941472218,0.014984948981604707
2009,"Yes, every week",Schleswig-Holstein,Urban regions,0.007051282051282051,21983,0.005945142186186017,0.008157421916378086
2009,"Yes, every week",North Rhine-Westphalia,Rural regions,0.00641025641025641,21983,0.005355253051841543,0.007465259768671277
2009,"Yes, every week",Saxony-Anhalt,Urban regions,0.0057692307692307696,21983,0.004768043896396714,0.006770417642064825
2009,"Yes, every week",Mecklenburg-Western Pomerania,Urban regions,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every week",Bremen,Urban regions,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every week",Brandenburg,Urban regions,0.0019230769230769232,21983,0.0013439244346633952,0.002502229411490451
2009,"Yes, every 2 weeks",North Rhine-Westphalia,Urban regions,0.19093406593406592,21983,0.18573833970185608,0.19612979216627577
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,Urban regions,0.08791208791208792,21983,0.0841687827016249,0.09165539312255094
2009,"Yes, every 2 weeks",Bavaria,Rural regions,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,"Yes, every 2 weeks",Hesse,Urban regions,0.06868131868131869,21983,0.0653379747020383,0.07202466266059908
2009,"Yes, every 2 weeks",Bavaria,Urban regions,0.06662087912087912,21983,0.0633244266987755,0.06991733154298274
2009,"Yes, every 2 weeks",Lower Saxony,Rural regions,0.052884615384615384,21983,0.04992606675542,0.055843164013810766
2009,"Yes, every 2 weeks",Saxony-Anhalt,Rural regions,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,"Yes, every 2 weeks",Saxony,Rural regions,0.04739010989010989,21983,0.044581354024797536,0.05019886575542224
2009,"Yes, every 2 weeks",Saxony,Urban regions,0.04189560439560439,21983,0.03924708451191649,0.044544124279292295
2009,"Yes, every 2 weeks",Brandenburg,Rural regions,0.040521978021978024,21983,0.037915371813688745,0.0431285842302673
2009,"Yes, every 2 weeks",Lower Saxony,Urban regions,0.03914835164835165,21983,0.0365844727881325,0.0417122305085708
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Yes, every 2 weeks",Berlin,Urban regions,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Yes, every 2 weeks",Thuringa,Rural regions,0.030906593406593408,21983,0.028618778000519204,0.03319440881266761
2009,"Yes, every 2 weeks",Schleswig-Holstein,Rural regions,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Rural regions,0.020604395604395604,21983,0.01872649930315254,0.02248229190563867
2009,"Yes, every 2 weeks",Hesse,Rural regions,0.012362637362637362,21983,0.010901917576588843,0.013823357148685881
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,Rural regions,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,"Yes, every 2 weeks",Saxony-Anhalt,Urban regions,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,"Yes, every 2 weeks",Hamburg,Urban regions,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,"Yes, every 2 weeks",Bremen,Urban regions,0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,"Yes, every 2 weeks",Thuringa,Urban regions,0.007554945054945055,21983,0.006410271940177587,0.008699618169712523
2009,"Yes, every 2 weeks",Brandenburg,Urban regions,0.006868131868131868,21983,0.005776351293506239,0.007959912442757497
2009,"Yes, every 2 weeks",North Rhine-Westphalia,Rural regions,0.006181318681318681,21983,0.005145206602398457,0.007217430760238905
2009,"Yes, every 2 weeks",Schleswig-Holstein,Urban regions,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Urban regions,0.004807692307692308,21983,0.0038932960727472155,0.0057220885426374005
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,Urban regions,0.18111964873765093,21983,0.17602861939346737,0.1862106780818345
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Urban regions,0.10976948408342481,21983,0.10563706230626761,0.113901905860582
2009,"Yes, every 3-4 weeks",Bavaria,Rural regions,0.07025246981339188,21983,0.06687395438448934,0.07363098524229442
2009,"Yes, every 3-4 weeks",Bavaria,Urban regions,0.06256860592755215,21983,0.05936705379832178,0.0657701580567825
2009,"Yes, every 3-4 weeks",Hesse,Urban regions,0.05378704720087816,21983,0.05080478456508263,0.056769309836673686
2009,"Yes, every 3-4 weeks",Thuringa,Rural regions,0.04939626783754116,21983,0.04653169798275058,0.052260837692331745
2009,"Yes, every 3-4 weeks",Lower Saxony,Rural regions,0.04939626783754116,21983,0.04653169798275058,0.052260837692331745
2009,"Yes, every 3-4 weeks",Saxony,Rural regions,0.042810098792535674,21983,0.04013410710273941,0.04548609048233194
2009,"Yes, every 3-4 weeks",Saxony,Urban regions,0.04061470911086718,21983,0.03800524821697669,0.04322417000475767
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,Rural regions,0.03951701427003293,21983,0.036941585805695,0.04209244273437086
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.03732162458836443,21983,0.034815899221379856,0.039827349955349006
2009,"Yes, every 3-4 weeks",Berlin,Urban regions,0.036223929747530186,21983,0.03375392127863788,0.03869393821642249
2009,"Yes, every 3-4 weeks",Brandenburg,Rural regions,0.036223929747530186,21983,0.03375392127863788,0.03869393821642249
2009,"Yes, every 3-4 weeks",Lower Saxony,Urban regions,0.03512623490669594,21983,0.032692553965020715,0.037559915848371164
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Rural regions,0.027442371020856202,21983,0.025282732428115583,0.02960200961359682
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.018660812294182216,21983,0.016871906649148415,0.020449717939216017
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,Rural regions,0.01756311745334797,21983,0.01582665369573932,0.01929958121095662
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,Rural regions,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",Hamburg,Urban regions,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",Thuringa,Urban regions,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,Urban regions,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,"Yes, every 3-4 weeks",Hesse,Rural regions,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,Urban regions,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,"Yes, every 3-4 weeks",Bremen,Urban regions,0.007683863885839737,21983,0.006529540618530704,0.008838187153148769
2009,"Yes, every 3-4 weeks",Brandenburg,Urban regions,0.0043907793633369925,21983,0.003516746316135377,0.005264812410538608
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,Urban regions,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,Rural regions,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, less frequently",North Rhine-Westphalia,Urban regions,0.17660728117738186,21983,0.1715662381434638,0.18164832421129992
2009,"Yes, less frequently",Baden-Wuerttemberg,Urban regions,0.10728117738187451,21983,0.10319015643794763,0.11137219832580139
2009,"Yes, less frequently",Bavaria,Rural regions,0.07784663051897754,21983,0.07430474858763068,0.0813885124503244
2009,"Yes, less frequently",Bavaria,Urban regions,0.07513555383423702,21983,0.07165078174504079,0.07862032592343325
2009,"Yes, less frequently",Hesse,Urban regions,0.06816421378776143,21983,0.06483255513660852,0.07149587243891434
2009,"Yes, less frequently",Lower Saxony,Urban regions,0.04918667699457785,21983,0.04632787575209211,0.05204547823706359
2009,"Yes, less frequently",Lower Saxony,Rural regions,0.045701006971340045,21983,0.04294031654698555,0.04846169739569454
2009,"Yes, less frequently",Saxony,Rural regions,0.042602633617350893,21983,0.03993284467942156,0.045272422555280224
2009,"Yes, less frequently",Saxony,Urban regions,0.041828040278853604,21983,0.03918156355376512,0.04447451700394209
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",Urban regions,0.041053446940356314,21983,0.03843052958791807,0.043676364292794555
2009,"Yes, less frequently",Brandenburg,Rural regions,0.03911696359411309,21983,0.036554070903337385,0.041679856284888794
2009,"Yes, less frequently",Berlin,Urban regions,0.037955073586367155,21983,0.035429004715120456,0.040481142457613854
2009,"Yes, less frequently",Saxony-Anhalt,Rural regions,0.030983733539891558,21983,0.02869315599108184,0.033274311088701276
2009,"Yes, less frequently",Thuringa,Rural regions,0.027498063516653758,21983,0.025336296510361265,0.02965983052294625
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,Rural regions,0.023237800154918668,21983,0.021246189138899477,0.025229411170937858
2009,"Yes, less frequently",Hamburg,Urban regions,0.016653756777691712,21983,0.014962062299665678,0.018345451255717748
2009,"Yes, less frequently",Thuringa,Urban regions,0.015491866769945779,21983,0.013859288084159677,0.01712444545573188
2009,"Yes, less frequently",Schleswig-Holstein,Rural regions,0.014329976762199844,21983,0.012758886601212754,0.015901066923186935
2009,"Yes, less frequently",Hesse,Rural regions,0.013168086754453912,21983,0.011661148270976276,0.014675025237931547
2009,"Yes, less frequently",Baden-Wuerttemberg,Rural regions,0.012393493415956624,21983,0.01093097469877627,0.013856012133136976
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",Rural regions,0.010844306738962044,21983,0.009475173180042049,0.01221344029788204
2009,"Yes, less frequently",Schleswig-Holstein,Urban regions,0.009295120061967466,21983,0.008026556465617465,0.010563683658317467
2009,"Yes, less frequently",Brandenburg,Urban regions,0.005809450038729667,21983,0.004804799740874842,0.006814100336584492
2009,"Yes, less frequently",Saxony-Anhalt,Urban regions,0.005422153369481022,21983,0.004451379939932661,0.006392926799029383
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,Urban regions,0.005422153369481022,21983,0.004451379939932661,0.006392926799029383
2009,"Yes, less frequently",Bremen,Urban regions,0.0038729666924864447,21983,0.0030518746644410634,0.004694058720531826
2009,"Yes, less frequently",North Rhine-Westphalia,Rural regions,0.003098373353989156,21983,0.0023636808339965966,0.003833065873981715
2011,"No, never",North Rhine-Westphalia,Urban regions,0.2070331062886108,41903,0.20315355998216933,0.21091265259505226
2011,"No, never",Baden-Wuerttemberg,Urban regions,0.12989070172659592,41903,0.1266717871669139,0.13310961628627793
2011,"No, never",Bavaria,Rural regions,0.09393315380959924,41903,0.09113981841333095,0.09672648920586753
2011,"No, never",Bavaria,Urban regions,0.07286551560272454,41903,0.07037685368885022,0.07535417751659887
2011,"No, never",Hesse,Urban regions,0.05322350704894662,41903,0.05107414790085113,0.05537286619704211
2011,"No, never",Lower Saxony,Rural regions,0.051164264216695704,41903,0.04905460456950765,0.05327392386388376
2011,"No, never","Rhineland-Palatinate, Saarland",Urban regions,0.04213527641374941,41903,0.04021170406190214,0.04405884876559668
2011,"No, never",Lower Saxony,Urban regions,0.03975922699192143,41903,0.03788836156110774,0.04163009242273512
2011,"No, never",Berlin,Urban regions,0.03342309520038017,41903,0.031702118253351834,0.03514407214740851
2011,"No, never",Saxony,Urban regions,0.029304609535878347,41903,0.027689719458347074,0.03091949961340962
2011,"No, never",Brandenburg,Rural regions,0.028829399651512752,41903,0.02722726477115725,0.030431534531868254
2011,"No, never",Saxony-Anhalt,Rural regions,0.027562173293204498,41903,0.025994624152160743,0.029129722434248252
2011,"No, never",Saxony,Rural regions,0.025502930460953588,41903,0.023993480136904298,0.027012380785002878
2011,"No, never",Thuringa,Rural regions,0.022493267859971487,41903,0.021073492388226242,0.023913043331716732
2011,"No, never",Schleswig-Holstein,Rural regions,0.022334864565182955,41903,0.02091998250972018,0.02374974662064573
2011,"No, never",Mecklenburg-Western Pomerania,Rural regions,0.02059242832250911,41903,0.019232647152130983,0.021952209492887235
2011,"No, never",Hamburg,Urban regions,0.015681926184064627,41903,0.014492326211971837,0.016871526156157418
2011,"No, never",Hesse,Rural regions,0.015048313004910501,41903,0.013882618135346969,0.016214007874474034
2011,"No, never",Baden-Wuerttemberg,Rural regions,0.014256296530967844,41903,0.013121236375307785,0.015391356686627904
2011,"No, never","Rhineland-Palatinate, Saarland",Rural regions,0.013464280057025185,41903,0.012360756805297926,0.014567803308752444
2011,"No, never",Schleswig-Holstein,Urban regions,0.010771424045620148,41903,0.009783056670785618,0.011759791420454678
2011,"No, never",Thuringa,Urban regions,0.010771424045620148,41903,0.009783056670785618,0.011759791420454678
2011,"No, never",Bremen,Urban regions,0.005702518612387138,41903,0.004981535589758321,0.006423501635015955
2011,"No, never",North Rhine-Westphalia,Rural regions,0.005702518612387138,41903,0.004981535589758321,0.006423501635015955
2011,"No, never",Saxony-Anhalt,Urban regions,0.004752098843655948,41903,0.004093619916970234,0.005410577770341662
2011,"No, never",Brandenburg,Urban regions,0.0025344527166165057,41903,0.0020530322366266625,0.003015873196606349
2011,"No, never",Mecklenburg-Western Pomerania,Urban regions,0.0012672263583082528,41903,0.0009265945010271745,0.0016078582155893313
2011,"Yes, every week",North Rhine-Westphalia,Urban regions,0.19662690250925546,41903,0.19282138588043632,0.2004324191380746
2011,"Yes, every week",Baden-Wuerttemberg,Urban regions,0.10736322501028384,41903,0.10439908526563223,0.11032736475493544
2011,"Yes, every week",Bavaria,Rural regions,0.10695187165775401,41903,0.10399273419794156,0.10991100911756646
2011,"Yes, every week",Bavaria,Urban regions,0.06993006993006994,41903,0.0674881956759427,0.07237194418419717
2011,"Yes, every week",Hesse,Urban regions,0.061703002879473466,41903,0.05939913894492887,0.06400686681401806
2011,"Yes, every week",Lower Saxony,Rural regions,0.051007815713698064,41903,0.04890121030988023,0.053114421117515895
2011,"Yes, every week","Rhineland-Palatinate, Saarland",Urban regions,0.04648292883587001,41903,0.04446714252496092,0.0484987151467791
2011,"Yes, every week",Berlin,Urban regions,0.03825586178527355,41903,0.03641927150433751,0.04009245206620959
2011,"Yes, every week",Lower Saxony,Urban regions,0.03496503496503497,41903,0.033206212432482514,0.03672385749758742
2011,"Yes, every week",Brandenburg,Rural regions,0.03167420814479638,41903,0.029997346829128167,0.033351069460464594
2011,"Yes, every week",Saxony-Anhalt,Rural regions,0.029617441382147263,41903,0.02799421619574016,0.031240666568554367
2011,"Yes, every week",Saxony,Rural regions,0.025503907856849032,41903,0.023994429365335808,0.027013386348362256
2011,"Yes, every week",Saxony,Urban regions,0.025503907856849032,41903,0.023994429365335808,0.027013386348362256
2011,"Yes, every week",Thuringa,Rural regions,0.02385849444672974,41903,0.0223972885372388,0.025319700356220682
2011,"Yes, every week",Schleswig-Holstein,Rural regions,0.020567667626491155,41903,0.0192086870362691,0.02192664821671321
2011,"Yes, every week","Rhineland-Palatinate, Saarland",Rural regions,0.020156314273961334,41903,0.01881070964443193,0.02150191890349074
2011,"Yes, every week",Baden-Wuerttemberg,Rural regions,0.01727684080625257,41903,0.01602922383407957,0.018524457778425568
2011,"Yes, every week",Mecklenburg-Western Pomerania,Rural regions,0.01686548745372275,41903,0.01563255457845625,0.018098420328989246
2011,"Yes, every week",Hamburg,Urban regions,0.016454134101192924,41903,0.01523607506548172,0.01767219313690413
2011,"Yes, every week",Thuringa,Urban regions,0.015220074043603456,41903,0.014047847667595741,0.01639230041961117
2011,"Yes, every week",Hesse,Rural regions,0.013986013986013986,41903,0.012861610898196825,0.015110417073831147
2011,"Yes, every week",Schleswig-Holstein,Urban regions,0.010283833813245578,41903,0.009317857738660288,0.011249809887830867
2011,"Yes, every week",Bremen,Urban regions,0.006170300287947347,41903,0.005420505100544961,0.006920095475349732
2011,"Yes, every week",Saxony-Anhalt,Urban regions,0.0049362402303578775,41903,0.004265186783802988,0.005607293676912767
2011,"Yes, every week",North Rhine-Westphalia,Rural regions,0.003702180172768408,41903,0.003120670586975768,0.0042836897585610476
2011,"Yes, every week",Brandenburg,Urban regions,0.003290826820238585,41903,0.002742461154896626,0.003839192485580544
2011,"Yes, every week",Mecklenburg-Western Pomerania,Urban regions,0.0016454134101192926,41903,0.001257340401247426,0.002033486418991159
2011,"Yes, every 2 weeks",North Rhine-Westphalia,Urban regions,0.18616207951070338,41903,0.1824351765532816,0.18988898246812516
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,Urban regions,0.09671253822629969,41903,0.09388252871818188,0.0995425477344175
2011,"Yes, every 2 weeks",Bavaria,Rural regions,0.0871559633027523,41903,0.08445523834407193,0.08985668826143267
2011,"Yes, every 2 weeks",Bavaria,Urban regions,0.06689602446483181,41903,0.0645038178480543,0.06928823108160932
2011,"Yes, every 2 weeks",Lower Saxony,Rural regions,0.05542813455657492,41903,0.05323726688450361,0.057619002228646236
2011,"Yes, every 2 weeks",Hesse,Urban regions,0.05504587155963303,41903,0.05286212993416307,0.057229613185102994
2011,"Yes, every 2 weeks",Saxony,Rural regions,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,"Yes, every 2 weeks",Brandenburg,Rural regions,0.04548929663608563,41903,0.043494132979912295,0.04748446029225896
2011,"Yes, every 2 weeks",Lower Saxony,Urban regions,0.040519877675840976,41903,0.03863194907138812,0.04240780628029383
2011,"Yes, every 2 weeks",Saxony-Anhalt,Rural regions,0.040519877675840976,41903,0.03863194907138812,0.04240780628029383
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Urban regions,0.0382262996941896,41903,0.03639039094450541,0.04006220844387379
2011,"Yes, every 2 weeks",Saxony,Urban regions,0.035932721712538224,41903,0.0341506210110113,0.037714822414065145
2011,"Yes, every 2 weeks",Thuringa,Rural regions,0.02790519877675841,41903,0.02632820353336868,0.02948219402014814
2011,"Yes, every 2 weeks",Schleswig-Holstein,Rural regions,0.027522935779816515,41903,0.025956471215558167,0.029089400344074864
2011,"Yes, every 2 weeks",Berlin,Urban regions,0.027140672782874617,41903,0.02558481878218299,0.028696526783566243
2011,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,Rural regions,0.021788990825688075,41903,0.02039111580600294,0.02318686584537321
2011,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",Rural regions,0.017201834862385322,41903,0.015956881540229704,0.01844678818454094
2011,"Yes, every 2 weeks",Hesse,Rural regions,0.01529051987767584,41903,0.014115625844356348,0.016465413910995333
2011,"Yes, every 2 weeks",Thuringa,Urban regions,0.014908256880733946,41903,0.01374791682129888,0.016068596940169013
