year,bula_h,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.11894273127753303,25385,0.11496038968020585,0.12292507287486022
2007,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.09251101321585903,25385,0.08894662591382432,0.09607540051789373
2007,Saxony,Urban regions,"No, never",0.33,25385,0.324215552832561,0.33578444716743905
2007,Saxony,Urban regions,"Yes, less frequently",0.28,25385,0.2744765204379553,0.28552347956204477
2007,Saxony,Urban regions,"Yes, every 2 weeks",0.1775,25385,0.17279960214407977,0.1822003978559202
2007,Saxony,Urban regions,"Yes, every week",0.13,25385,0.12586287359979295,0.13413712640020706
2007,Saxony,Urban regions,"Yes, every 3-4 weeks",0.0825,25385,0.07911547677812181,0.0858845232218782
2007,Saxony,Rural regions,"No, never",0.28705882352941176,25385,0.28149363620834134,0.2926240108504822
2007,Saxony,Rural regions,"Yes, less frequently",0.2752941176470588,25385,0.26979938145216226,0.28078885384195534
2007,Saxony,Rural regions,"Yes, every 2 weeks",0.20705882352941177,25385,0.2020741715270393,0.21204347553178424
2007,Saxony,Rural regions,"Yes, every week",0.12,25385,0.1160023989860847,0.12399760101391528
2007,Saxony,Rural regions,"Yes, every 3-4 weeks",0.11058823529411765,25385,0.10673013612761872,0.11444633446061658
2007,Saxony-Anhalt,Urban regions,"No, never",0.35802469135802467,25385,0.3521269850843678,0.36392239763168155
2007,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,Saxony-Anhalt,Urban regions,"Yes, every week",0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.08641975308641975,25385,0.08296316723077429,0.0898763389420652
2007,Saxony-Anhalt,Rural regions,"No, never",0.2899728997289973,25385,0.28439097911289796,0.29555482034509667
2007,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.2032520325203252,25385,0.19830157408776478,0.20820249095288562
2007,Saxony-Anhalt,Rural regions,"Yes, every week",0.15176151761517614,25385,0.14734777195446191,0.15617526327589037
2007,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Thuringa,Urban regions,"No, never",0.26277372262773724,25385,0.2573592163996071,0.26818822885586735
2007,Thuringa,Urban regions,"Yes, less frequently",0.24087591240875914,25385,0.23561549071732907,0.2461363341001892
2007,Thuringa,Urban regions,"Yes, every week",0.20437956204379562,25385,0.19941890520617966,0.20934021888141158
2007,Thuringa,Urban regions,"Yes, every 2 weeks",0.1678832116788321,25385,0.16328527205695073,0.17248115130071348
2007,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.12408759124087591,25385,0.12003192690221146,0.12814325557954037
2007,Thuringa,Rural regions,"No, never",0.3072289156626506,25385,0.30155355575775694,0.31290427556754424
2007,Thuringa,Rural regions,"Yes, less frequently",0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,Thuringa,Rural regions,"Yes, every 2 weeks",0.1897590361445783,25385,0.1849353858082808,0.19458268648087582
2007,Thuringa,Rural regions,"Yes, every week",0.15060240963855423,25385,0.1462025486021043,0.15500227067500416
2007,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.11144578313253012,25385,0.1075746217761562,0.11531694448890403
2009,Schleswig-Holstein,Urban regions,"No, never",0.45263157894736844,21983,0.4460515942179237,0.4592115636768132
2009,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.25263157894736843,21983,0.2468874552812057,0.25837570261353116
2009,Schleswig-Holstein,Urban regions,"Yes, every week",0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.09473684210526316,21983,0.09086551858204223,0.0986081656284841
2009,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.08421052631578947,21983,0.08053944836826478,0.08788160426331416
2009,Schleswig-Holstein,Rural regions,"No, never",0.34502923976608185,21983,0.33874501806422913,0.3513134614679346
2009,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.21637426900584794,21983,0.21093087535718855,0.22181766265450734
2009,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.1871345029239766,21983,0.18197866958676526,0.19229033626118794
2009,Schleswig-Holstein,Rural regions,"Yes, every week",0.1695906432748538,21983,0.16462975264873175,0.17455153390097583
2009,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.08187134502923976,21983,0.07824699340502377,0.08549569665345576
2009,Hamburg,Urban regions,"No, never",0.3961038961038961,21983,0.3896384534749947,0.40256933873279754
2009,Hamburg,Urban regions,"Yes, less frequently",0.2792207792207792,21983,0.2732903300529725,0.2851512283885859
2009,Hamburg,Urban regions,"Yes, every week",0.14935064935064934,21983,0.14463879956753703,0.15406249913376166
2009,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Hamburg,Urban regions,"Yes, every 2 weeks",0.08441558441558442,21983,0.08074045105518396,0.08809071777598487
2009,Lower Saxony,Urban regions,"No, never",0.34660421545667447,21983,0.3403132445649337,0.3528951863484152
2009,Lower Saxony,Urban regions,"Yes, less frequently",0.297423887587822,21983,0.29138096258706675,0.3034668125885773
2009,Lower Saxony,Urban regions,"Yes, every week",0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13348946135831383,21983,0.12899349548300013,0.13798542723362753
2009,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07494145199063232,21983,0.07146081883097788,0.07842208515028676
2009,Lower Saxony,Rural regions,"No, never",0.32448979591836735,21983,0.3183006735359874,0.3306789183007473
2009,Lower Saxony,Rural regions,"Yes, less frequently",0.24081632653061225,21983,0.2351639773252087,0.2464686757360158
2009,Lower Saxony,Rural regions,"Yes, every week",0.18571428571428572,21983,0.18057356919884404,0.1908550022297274
2009,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.15714285714285714,21983,0.15233184005112446,0.16195387423458982
2009,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Bremen,Urban regions,"No, never",0.43103448275862066,21983,0.42448794658269423,0.4375810189345471
2009,Bremen,Urban regions,"Yes, every 2 weeks",0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Bremen,Urban regions,"Yes, less frequently",0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,Bremen,Urban regions,"Yes, every 3-4 weeks",0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Bremen,Urban regions,"Yes, every week",0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,North Rhine-Westphalia,Urban regions,"No, never",0.3993993993993994,21983,0.3929248555544407,0.4058739432443581
2009,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.22822822822822822,21983,0.2226801609904867,0.23377629546596973
2009,North Rhine-Westphalia,Urban regions,"Yes, every week",0.15065065065065064,21983,0.14592195593952284,0.15537934536177844
2009,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.13913913913913914,21983,0.13456400608313085,0.14371427219514743
2009,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.08258258258258258,21983,0.07894393233889836,0.0862212328262668
2009,North Rhine-Westphalia,Rural regions,"No, never",0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,North Rhine-Westphalia,Rural regions,"Yes, every week",0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,Hesse,Urban regions,"No, never",0.3269537480063796,21983,0.32075251276306943,0.3331549832496898
2009,Hesse,Urban regions,"Yes, less frequently",0.2807017543859649,21983,0.27476171047549636,0.28664179829643344
2009,Hesse,Urban regions,"Yes, every 2 weeks",0.1594896331738437,21983,0.15464957748957617,0.16432968885811125
2009,Hesse,Urban regions,"Yes, every week",0.1547049441786284,21983,0.14992449338218297,0.15948539497507383
2009,Hesse,Urban regions,"Yes, every 3-4 weeks",0.07814992025518341,21983,0.0746017290931756,0.08169811141719123
2009,Hesse,Rural regions,"No, never",0.3140495867768595,21983,0.3079139722703363,0.32018520128338274
2009,Hesse,Rural regions,"Yes, less frequently",0.2809917355371901,21983,0.2750498223013868,0.2869336487729934
2009,Hesse,Rural regions,"Yes, every week",0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Hesse,Rural regions,"Yes, every 2 weeks",0.1487603305785124,21983,0.14405617056492986,0.15346449059209494
2009,Hesse,Rural regions,"Yes, every 3-4 weeks",0.0743801652892562,21983,0.07091153919339195,0.07784879138512045
2009,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.39211136890951276,21983,0.38565736358719965,0.39856537423182586
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.2459396751740139,21983,0.24024682263678593,0.2516325277112419
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.1531322505800464,21983,0.148371737955176,0.1578927632049168
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.12993039443155452,21983,0.12548566868702693,0.1343751201760821
2009,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.07888631090487239,21983,0.0753228661257496,0.08244975568399518
2009,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.3357142857142857,21983,0.3294715498638415,0.3419570215647299
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.25,21983,0.2442758207182814,0.2557241792817186
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.12142857142857143,21983,0.11711078087215405,0.12574636198498879
2009,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.09285714285714286,21983,0.08902044064616704,0.09669384506811868
2009,Baden-Wuerttemberg,Urban regions,"No, never",0.41061946902654867,21983,0.4041162219739627,0.41712271607913465
2009,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.24513274336283186,21983,0.23944619747523443,0.2508192892504293
2009,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.1424778761061947,21983,0.13785716332066392,0.14709858889172547
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.11327433628318584,21983,0.10908473210976738,0.1174639404566043
2009,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.08849557522123894,21983,0.0847410695880347,0.09225008085444317
2009,Baden-Wuerttemberg,Rural regions,"No, never",0.2966101694915254,21983,0.29057202289956113,0.3026483160834897
2009,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.2711864406779661,21983,0.26530945274652046,0.27706342860941174
2009,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.17796610169491525,21983,0.17290988010657374,0.18302232328325677
2009,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.13559322033898305,21983,0.13106746928418017,0.14011897139378593
2009,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.11864406779661017,21983,0.11436931237703342,0.12291882321618693
2009,Bavaria,Urban regions,"No, never",0.3520336605890603,21983,0.34572000466994685,0.3583473165081738
2009,Bavaria,Urban regions,"Yes, less frequently",0.2720897615708275,21983,0.26620664294562846,0.2779728801960265
2009,Bavaria,Urban regions,"Yes, every week",0.15988779803646563,21983,0.1550428525107112,0.16473274356222006
2009,Bavaria,Urban regions,"Yes, every 2 weeks",0.13604488078541374,21983,0.13151278286377538,0.1405769787070521
2009,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.07994389901823282,21983,0.07635870709740573,0.0835290909390599
2009,Bavaria,Rural regions,"No, never",0.39401197604790417,21983,0.3875524697899256,0.40047148230588275
2009,Bavaria,Rural regions,"Yes, less frequently",0.2407185628742515,21983,0.2350669972667762,0.2463701284817268
2009,Bavaria,Rural regions,"Yes, every week",0.15449101796407186,21983,0.14971326905944662,0.1592687668686971
2009,Bavaria,Rural regions,"Yes, every 2 weeks",0.1341317365269461,21983,0.12962663818235212,0.13863683487154008
2009,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.07664670658682635,21983,0.07312994204503685,0.08016347112861584
2009,Berlin,Urban regions,"No, never",0.3367088607594937,21983,0.33046156650872266,0.3429561550102647
2009,Berlin,Urban regions,"Yes, less frequently",0.2481012658227848,21983,0.24239165169604476,0.25381087994952484
2009,Berlin,Urban regions,"Yes, every week",0.189873417721519,21983,0.18468874775116206,0.19505808769187594
2009,Berlin,Urban regions,"Yes, every 2 weeks",0.14177215189873418,21983,0.13716100074778467,0.1463833030496837
2009,Berlin,Urban regions,"Yes, every 3-4 weeks",0.08354430379746836,21983,0.07988644656341971,0.087202161031517
2009,Brandenburg,Urban regions,"Yes, less frequently",0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,Brandenburg,Urban regions,"Yes, every 2 weeks",0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,Brandenburg,Urban regions,"No, never",0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Brandenburg,Urban regions,"Yes, every week",0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Brandenburg,Rural regions,"Yes, less frequently",0.2885714285714286,21983,0.28258173082467336,0.2945611263181838
2009,Brandenburg,Rural regions,"No, never",0.28285714285714286,21983,0.27690327755533894,0.2888110081589468
2009,Brandenburg,Rural regions,"Yes, every 2 weeks",0.16857142857142857,21983,0.1636224332030475,0.17352042393980963
2009,Brandenburg,Rural regions,"Yes, every week",0.1657142857142857,21983,0.16079898639460197,0.17062958503396944
2009,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09428571428571429,21983,0.09042265700260564,0.09814877156882294
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.35185185185185186,21983,0.34553894103230465,0.3581647626713991
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.11574074074074074,21983,0.11151166436715552,0.11996981711432596
2009,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.11574074074074074,21983,0.11151166436715552,0.11996981711432596
2009,Saxony,Urban regions,"No, never",0.3324324324324324,21983,0.3262049587669035,0.33865990609796137
2009,Saxony,Urban regions,"Yes, less frequently",0.2918918918918919,21983,0.2858819068549596,0.2979018769288242
2009,Saxony,Urban regions,"Yes, every 2 weeks",0.16486486486486487,21983,0.15995968400964639,0.16977004572008336
2009,Saxony,Urban regions,"Yes, every week",0.11081081081081082,21983,0.10666126326936548,0.11496035835225615
2009,Saxony,Urban regions,"Yes, every 3-4 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony,Rural regions,"No, never",0.33076923076923076,21983,0.3245496216278956,0.33698883991056594
2009,Saxony,Rural regions,"Yes, less frequently",0.28205128205128205,21983,0.27610256458521343,0.28799999951735067
2009,Saxony,Rural regions,"Yes, every 2 weeks",0.17692307692307693,21983,0.17187849654883103,0.18196765729732284
2009,Saxony,Rural regions,"Yes, every week",0.11025641025641025,21983,0.10611596592816631,0.11439685458465419
2009,Saxony,Rural regions,"Yes, every 3-4 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Saxony-Anhalt,Urban regions,"No, never",0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony-Anhalt,Urban regions,"Yes, every week",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Saxony-Anhalt,Rural regions,"No, never",0.2961876832844575,21983,0.2901520267173707,0.30222333985154426
2009,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.23460410557184752,21983,0.22900235896742496,0.24020585217627008
2009,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.20527859237536658,21983,0.1999391994974979,0.21061798525323527
2009,Saxony-Anhalt,Rural regions,"Yes, every week",0.15835777126099707,21983,0.15353167432633838,0.16318386819565575
2009,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.10557184750733138,21983,0.10150966546011352,0.10963402955454925
2009,Thuringa,Urban regions,"Yes, less frequently",0.3252032520325203,21983,0.319010602220225,0.33139590184481565
2009,Thuringa,Urban regions,"No, never",0.2764227642276423,21983,0.27051066190658846,0.2823348665486961
2009,Thuringa,Urban regions,"Yes, every week",0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.11382113821138211,21983,0.10962272918789105,0.11801954723487317
2009,Thuringa,Urban regions,"Yes, every 2 weeks",0.08943089430894309,21983,0.08565853689143615,0.09320325172645003
2009,Thuringa,Rural regions,"No, never",0.29491525423728815,21983,0.2888871345132776,0.3009433739612987
2009,Thuringa,Rural regions,"Yes, less frequently",0.24067796610169492,21983,0.2350267260053539,0.24632920619803594
2009,Thuringa,Rural regions,"Yes, every week",0.15932203389830507,21983,0.1544840396823514,0.16416002811425875
2009,Thuringa,Rural regions,"Yes, every 2 weeks",0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2011,Schleswig-Holstein,Urban regions,"No, never",0.384180790960452,41903,0.3795235581132145,0.3888380238076895
2011,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.2542372881355932,41903,0.2500680810323135,0.25840649523887294
2011,Schleswig-Holstein,Urban regions,"Yes, every week",0.14124293785310735,41903,0.13790827413106854,0.14457760157514615
2011,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.11299435028248588,41903,0.10996307714728533,0.11602562341768642
2011,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.10734463276836158,41903,0.10438071882057656,0.1103085467161466
2011,Schleswig-Holstein,Rural regions,"No, never",0.36153846153846153,41903,0.3569382464750116,0.36613867660191146
2011,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.21025641025641026,41903,0.2063547343632712,0.21415808614954931
2011,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,Schleswig-Holstein,Rural regions,"Yes, every week",0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Hamburg,Urban regions,"No, never",0.39919354838709675,41903,0.3945044152513867,0.4038826815228068
2011,Hamburg,Urban regions,"Yes, less frequently",0.24193548387096775,41903,0.23783498797189612,0.24603597977003938
2011,Hamburg,Urban regions,"Yes, every week",0.16129032258064516,41903,0.157768694443016,0.1648119507182743
2011,Hamburg,Urban regions,"Yes, every 2 weeks",0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.0846774193548387,41903,0.08201176148543302,0.08734307722424439
2011,Lower Saxony,Urban regions,"No, never",0.3768768768768769,41903,0.3722368532409768,0.381516900512777
2011,Lower Saxony,Urban regions,"Yes, less frequently",0.26126126126126126,41903,0.25705480420800786,0.26546771831451466
2011,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.15915915915915915,41903,0.15565643264453102,0.16266188567378728
2011,Lower Saxony,Urban regions,"Yes, every week",0.12762762762762764,41903,0.12443273098634787,0.13082252426890742
2011,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.07507507507507508,41903,0.07255197403873534,0.07759817611141481
2011,Lower Saxony,Rural regions,"No, never",0.36538461538461536,41903,0.36077394644465677,0.36999528432457396
2011,Lower Saxony,Rural regions,"Yes, less frequently",0.24547511312217193,41903,0.2413543843337217,0.24959584191062217
2011,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.16402714932126697,41903,0.16048156785781284,0.1675727307847211
2011,Lower Saxony,Rural regions,"Yes, every week",0.14027149321266968,41903,0.13694643780532054,0.14359654862001883
2011,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.08484162895927602,41903,0.08217362702328194,0.0875096308952701
2011,Bremen,Urban regions,"No, never",0.3564356435643564,41903,0.35184979121316934,0.3610214959155435
2011,Bremen,Urban regions,"Yes, less frequently",0.297029702970297,41903,0.29265446236611586,0.30140494357447817
2011,Bremen,Urban regions,"Yes, every week",0.1485148514851485,41903,0.1451099308436617,0.15191977212663532
2011,Bremen,Urban regions,"Yes, every 2 weeks",0.13861386138613863,41903,0.1353053260053401,0.14192239676693716
2011,Bremen,Urban regions,"Yes, every 3-4 weeks",0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,North Rhine-Westphalia,Urban regions,"No, never",0.4053970223325062,41903,0.40069605395276087,0.4100979907122515
2011,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.2161910669975186,41903,0.2122496036731697,0.22013253032186753
2011,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.1510545905707196,41903,0.14762580473943052,0.15448337640200868
2011,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14826302729528537,41903,0.14486049156453337,0.15166556302603737
2011,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.07909429280397022,41903,0.07651016690469573,0.08167841870324472
2011,North Rhine-Westphalia,Rural regions,"No, never",0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.22826086956521738,41903,0.22424217955523149,0.23227955957520327
2011,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.1956521739130435,41903,0.1918537992707117,0.19945054855537528
2011,North Rhine-Westphalia,Rural regions,"Yes, every week",0.09782608695652174,41903,0.09498158663982328,0.1006705872732202
2011,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Hesse,Urban regions,"No, never",0.34710743801652894,41903,0.3425493119405815,0.35166556409247635
2011,Hesse,Urban regions,"Yes, less frequently",0.2365702479338843,41903,0.23250115024829623,0.24063934561947234
2011,Hesse,Urban regions,"Yes, every week",0.15495867768595042,41903,0.15149385960594292,0.15842349576595793
2011,Hesse,Urban regions,"Yes, every 2 weeks",0.1487603305785124,41903,0.1453530883669012,0.1521675727901236
2011,Hesse,Urban regions,"Yes, every 3-4 weeks",0.11260330578512397,41903,0.1095766154743072,0.11562999609594073
2011,Hesse,Rural regions,"No, never",0.38,41903,0.37535248119240083,0.3846475188075992
2011,Hesse,Rural regions,"Yes, less frequently",0.232,41903,0.22795835545615278,0.23604164454384724
2011,Hesse,Rural regions,"Yes, every 2 weeks",0.16,41903,0.15648978961094986,0.16351021038905014
2011,Hesse,Rural regions,"Yes, every week",0.136,41903,0.13271783932034703,0.139282160679653
2011,Hesse,Rural regions,"Yes, every 3-4 weeks",0.092,41903,0.08923261010481554,0.09476738989518446
2011,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.39060205580029367,41903,0.3859306105026118,0.39527350109797554
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.20411160058737152,41903,0.20025243472549803,0.207970766449245
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.16593245227606462,41903,0.1623704040864092,0.16949450046572004
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.14684287812041116,41903,0.14345385550325487,0.15023190073756745
2011,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.09251101321585903,41903,0.08973672924106224,0.09528529719065582
2011,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.3159851301115242,41903,0.3115336995078894,0.32043656071515897
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.23048327137546468,41903,0.22645088396304913,0.23451565878788022
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.1821561338289963,41903,0.17846048570885367,0.1858517819491389
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.16728624535315986,41903,0.1637125996065581,0.17085989109976163
2011,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.10408921933085502,41903,0.10116527722147058,0.10701316144023947
2011,Baden-Wuerttemberg,Urban regions,"No, never",0.4239917269906929,41903,0.4192599249768772,0.42872352900450855
2011,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.21923474663908996,41903,0.21527334893909986,0.22319614433908005
2011,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.13495346432264738,41903,0.13168197680718385,0.1382249518381109
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.13081695966907964,41903,0.1275883082391969,0.13404561109896238
2011,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.09100310237849017,41903,0.08824923632607404,0.0937569684309063
2011,Baden-Wuerttemberg,Rural regions,"No, never",0.36585365853658536,41903,0.3612417364719055,0.3704655806012652
2011,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.2601626016260163,41903,0.2559618782186192,0.26436332503341337
2011,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.13008130081300814,41903,0.12686037826534552,0.13330222336067077
2011,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Bavaria,Urban regions,"No, never",0.3962101636520241,41903,0.3915270012550009,0.4008933260490473
2011,Bavaria,Urban regions,"Yes, less frequently",0.22136089577950044,41903,0.21738575906152469,0.2253360324974762
2011,Bavaria,Urban regions,"Yes, every 2 weeks",0.1507321274763135,41903,0.147306352955566,0.15415790199706103
