year,bula_h,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,West,"No, never",0.40500603136308805,41903,0.40030578588822663,0.40970627683794947
2011,North Rhine-Westphalia,West,"Yes, less frequently",0.21562123039806996,41903,0.21168353436596274,0.2195589264301772
2011,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.15319662243667068,41903,0.14974797022601874,0.1566452746473226
2011,North Rhine-Westphalia,West,"Yes, every week",0.1468636911942099,41903,0.14347446975195124,0.15025291263646853
2011,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.0793124246079614,41903,0.07672504430646693,0.08189980490945586
2011,Hesse,West,"No, never",0.35385878489326766,41903,0.3492804007807171,0.35843716900581823
2011,Hesse,West,"Yes, less frequently",0.23563218390804597,41903,0.23156866753996802,0.2396957002761239
2011,Hesse,West,"Yes, every 2 weeks",0.1510673234811166,41903,0.14763841885531165,0.15449622810692154
2011,Hesse,West,"Yes, every week",0.1510673234811166,41903,0.14763841885531165,0.15449622810692154
2011,Hesse,West,"Yes, every 3-4 weeks",0.10837438423645321,41903,0.10539800611958694,0.11135076235331948
2011,"Rhineland-Palatinate, Saarland",West,"No, never",0.36947368421052634,41903,0.3648522489133763,0.3740951195076764
2011,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.21157894736842106,41903,0.20766829830059552,0.2154895964362466
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.1705263157894737,41903,0.16692525441238265,0.17412737716656473
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.15263157894736842,41903,0.14918814426873628,0.15607501362600057
2011,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.09578947368421052,41903,0.09297156324669567,0.09860738412172537
2011,Baden-Wuerttemberg,West,"No, never",0.41743119266055045,41903,0.41270947976800926,0.42215290555309165
2011,Baden-Wuerttemberg,West,"Yes, less frequently",0.22385321100917432,41903,0.2198621615516446,0.22784426046670406
2011,Baden-Wuerttemberg,West,"Yes, every week",0.1389908256880734,41903,0.1356785195465267,0.14230313182962007
2011,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.13073394495412843,41903,0.1275061639867363,0.13396172592152056
2011,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.0889908256880734,41903,0.08626456421450153,0.09171708716164527
2011,Bavaria,West,"No, never",0.383048381229538,41903,0.37839374353095345,0.38770301892812253
2011,Bavaria,West,"Yes, less frequently",0.2186249545289196,41903,0.21466752538664197,0.22258238367119726
2011,Bavaria,West,"Yes, every week",0.15642051655147327,41903,0.15294240605399695,0.15989862704894958
2011,Bavaria,West,"Yes, every 2 weeks",0.1465987631866133,41903,0.1432120743204063,0.1499854520528203
2011,Bavaria,West,"Yes, every 3-4 weeks",0.0953073845034558,41903,0.09249582479247936,0.09811894421443224
2011,Berlin,West,"No, never",0.3770491803278688,41903,0.37240873784358886,0.3816896228121488
2011,Berlin,West,"Yes, less frequently",0.24262295081967214,41903,0.23851849558524876,0.24672740605409552
2011,Berlin,West,"Yes, every week",0.16721311475409836,41903,0.16364009333300208,0.17078613617519464
2011,Berlin,West,"Yes, every 2 weeks",0.12786885245901639,41903,0.1246713801255669,0.13106632479246588
2011,Berlin,West,"Yes, every 3-4 weeks",0.08524590163934426,41903,0.08257214147124657,0.08791966180744194
2011,Berlin,East,"No, never",0.3582089552238806,41903,0.353618047550758,0.36279986289700317
2011,Berlin,East,"Yes, less frequently",0.2537313432835821,41903,0.24956487410915412,0.2578978124580101
2011,Berlin,East,"Yes, every week",0.15671641791044777,41903,0.15323562982565495,0.1601972059952406
2011,Berlin,East,"Yes, every 2 weeks",0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,Berlin,East,"Yes, every 3-4 weeks",0.11194029850746269,41903,0.10892140478206165,0.11495919223286373
2011,Brandenburg,East,"No, never",0.32247557003257327,41903,0.3180000407580968,0.32695109930704974
2011,Brandenburg,East,"Yes, less frequently",0.23452768729641693,41903,0.2304707778241288,0.23858459676870505
2011,Brandenburg,East,"Yes, every 2 weeks",0.20521172638436483,41903,0.2013448496752816,0.20907860309344806
2011,Brandenburg,East,"Yes, every week",0.13843648208469056,41903,0.13512972387358538,0.14174324029579574
2011,Brandenburg,East,"Yes, every 3-4 weeks",0.0993485342019544,41903,0.0964844048704443,0.1022126635334645
2011,Mecklenburg-Western Pomerania,East,"No, never",0.3909348441926346,41903,0.386262685551193,0.3956070028340762
2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.22096317280453256,41903,0.21699059459777348,0.22493575101129165
2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.18413597733711048,41903,0.18042479980963727,0.1878471548645837
2011,Mecklenburg-Western Pomerania,East,"Yes, every week",0.1274787535410765,41903,0.1242854483819125,0.13067205870024048
2011,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.0764872521246459,41903,0.07394247653850594,0.07903202771078585
2011,Saxony,East,"No, never",0.3248826291079812,41903,0.32039841439069633,0.3293668438252661
2011,Saxony,East,"Yes, less frequently",0.2591549295774648,41903,0.2549594950526052,0.2633503641023244
2011,Saxony,East,"Yes, every 2 weeks",0.20093896713615023,41903,0.19710228719222775,0.2047756470800727
2011,Saxony,East,"Yes, every week",0.11643192488262911,41903,0.11336085598697684,0.11950299377828139
2011,Saxony,East,"Yes, every 3-4 weeks",0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Saxony-Anhalt,East,"No, never",0.33607907742998355,41903,0.3315562248892817,0.3406019299706854
2011,Saxony-Anhalt,East,"Yes, less frequently",0.20922570016474465,41903,0.20533106033499743,0.21312033999449187
2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.19439868204283361,41903,0.1906095455041275,0.19818781858153972
2011,Saxony-Anhalt,East,"Yes, every week",0.13838550247116968,41903,0.13507925536480347,0.14169174957753589
2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.12191103789126853,41903,0.11877829836844965,0.12504377741408743
2011,Thuringa,East,"No, never",0.32710280373831774,41903,0.3226106976362809,0.33159490984035456
2011,Thuringa,East,"Yes, less frequently",0.2398753894080997,41903,0.23578684465165092,0.24396393416454845
2011,Thuringa,East,"Yes, every 2 weeks",0.17445482866043613,41903,0.17082115909853218,0.17808849822234007
2011,Thuringa,East,"Yes, every week",0.14797507788161993,41903,0.14457527333272838,0.15137488243051148
2011,Thuringa,East,"Yes, every 3-4 weeks",0.11059190031152648,41903,0.10758896682217739,0.11359483380087557
2013,Schleswig-Holstein,West,"No, never",0.39114391143911437,44486,0.3866089875093498,0.39567883536887893
2013,Schleswig-Holstein,West,"Yes, less frequently",0.1992619926199262,44486,0.19555004491972075,0.20297394032013164
2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.19557195571955718,44486,0.19188607494383864,0.19925783649527573
2013,Schleswig-Holstein,West,"Yes, every week",0.14022140221402213,44486,0.13699480421198335,0.1434480002160609
2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.07380073800738007,44486,0.07137118174712007,0.07623029426764008
2013,Hamburg,West,"No, never",0.411522633744856,44486,0.4069495817661265,0.41609568572358546
2013,Hamburg,West,"Yes, less frequently",0.23868312757201646,44486,0.23472182532786848,0.24264442981616444
2013,Hamburg,West,"Yes, every 2 weeks",0.1522633744855967,44486,0.1489247114315175,0.1556020375396759
2013,Hamburg,West,"Yes, every week",0.102880658436214,44486,0.10005749272835207,0.10570382414407592
2013,Hamburg,West,"Yes, every 3-4 weeks",0.09465020576131687,44486,0.09192992720882744,0.09737048431380631
2013,Lower Saxony,West,"No, never",0.3701165181631254,44486,0.3656296455844519,0.37460339074179894
2013,Lower Saxony,West,"Yes, less frequently",0.2385195339273475,44486,0.23455916401761667,0.24247990383707835
2013,Lower Saxony,West,"Yes, every 2 weeks",0.1768334475668266,44486,0.17328800497692787,0.1803788901567253
2013,Lower Saxony,West,"Yes, every week",0.13296778615490062,44486,0.12981252559836048,0.13612304671144076
2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.08156271418779987,44486,0.0790193123510354,0.08410611602456433
2013,Bremen,West,"No, never",0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Bremen,West,"Yes, less frequently",0.25892857142857145,44486,0.25485791531444457,0.26299922754269833
2013,Bremen,West,"Yes, every 2 weeks",0.11607142857142858,44486,0.11309486170313056,0.11904799543972659
2013,Bremen,West,"Yes, every week",0.09821428571428571,44486,0.09544872371290634,0.10097984771566508
2013,Bremen,West,"Yes, every 3-4 weeks",0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,North Rhine-Westphalia,West,"No, never",0.3966134809508303,44486,0.39206751760201586,0.4011594442996448
2013,North Rhine-Westphalia,West,"Yes, less frequently",0.2357538261152719,44486,0.23180934025078728,0.23969831197975652
2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.14881146206447413,44486,0.1455041477708902,0.15211877635805804
2013,North Rhine-Westphalia,West,"Yes, every week",0.14132204493650277,44486,0.1380848823990603,0.14455920747394524
2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.07749918593292088,44486,0.07501447230514097,0.07998389956070079
2013,Hesse,West,"No, never",0.34684684684684686,44486,0.34242380771353376,0.35126988598015996
2013,Hesse,West,"Yes, less frequently",0.26846846846846845,44486,0.2643502672717071,0.2725866696652298
2013,Hesse,West,"Yes, every 2 weeks",0.15225225225225225,44486,0.14891368923780463,0.15559081526669988
2013,Hesse,West,"Yes, every week",0.14684684684684685,44486,0.14355764742297267,0.15013604627072102
2013,Hesse,West,"Yes, every 3-4 weeks",0.08558558558558559,44486,0.0829859274670786,0.08818524370409257
2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.40023474178403756,44486,0.3956817964341454,0.4047876871339297
2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.22417840375586853,44486,0.2203029531036595,0.22805385440807757
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.14788732394366197,44486,0.14458850575287574,0.1511861421344482
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.12910798122065728,44486,0.1259919407251392,0.13222402171617537
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.09859154929577464,44486,0.09582126046601745,0.10136183812553183
2013,Baden-Wuerttemberg,West,"No, never",0.4270994332818135,44486,0.42250270835232856,0.4316961582112984
2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.23235445646573932,44486,0.22842981252132827,0.23627910041015038
2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.1287995878413189,44486,0.12568672012538198,0.1319124555572558
2013,Baden-Wuerttemberg,West,"Yes, every week",0.1184956208140134,44486,0.11549225813330201,0.12149898349472478
2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09325090159711488,44486,0.09054872033220238,0.09595308286202739
2013,Bavaria,West,"No, never",0.4077669902912621,44486,0.40320035077288935,0.4123336298096349
2013,Bavaria,West,"Yes, less frequently",0.21631067961165049,44486,0.21248458823583793,0.22013677098746304
2013,Bavaria,West,"Yes, every week",0.15611650485436893,44486,0.15274355372363063,0.15948945598510722
2013,Bavaria,West,"Yes, every 2 weeks",0.1378640776699029,44486,0.13466033354350984,0.14106782179629598
2013,Bavaria,West,"Yes, every 3-4 weeks",0.08194174757281554,44486,0.079392968908738,0.08449052623689308
2013,Berlin,West,"No, never",0.3774193548387097,44486,0.3729147750474049,0.3819239346300145
2013,Berlin,West,"Yes, less frequently",0.24838709677419354,44486,0.24437190750624813,0.252402286042139
2013,Berlin,West,"Yes, every 2 weeks",0.18064516129032257,44486,0.17707001703073016,0.18422030554991498
2013,Berlin,West,"Yes, every week",0.11935483870967742,44486,0.1163420762977914,0.12236760112156343
2013,Berlin,West,"Yes, every 3-4 weeks",0.07419354838709677,44486,0.0717580515767023,0.07662904519749124
2013,Berlin,East,"No, never",0.37358490566037733,44486,0.36908948683450865,0.378080324486246
2013,Berlin,East,"Yes, less frequently",0.27169811320754716,44486,0.2675643706940588,0.2758318557210355
2013,Berlin,East,"Yes, every 2 weeks",0.12830188679245283,44486,0.12519415187693503,0.13140962170797063
2013,Berlin,East,"Yes, every week",0.12830188679245283,44486,0.12519415187693503,0.13140962170797063
2013,Berlin,East,"Yes, every 3-4 weeks",0.09811320754716982,44486,0.09534891410714387,0.10087750098719576
2013,Brandenburg,East,"No, never",0.33516483516483514,44486,0.3307782091762115,0.3395514611534588
2013,Brandenburg,East,"Yes, less frequently",0.25274725274725274,44486,0.24870874077549232,0.25678576471901315
2013,Brandenburg,East,"Yes, every 2 weeks",0.1978021978021978,44486,0.19410050237126736,0.20150389323312823
2013,Brandenburg,East,"Yes, every week",0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Brandenburg,East,"Yes, every 3-4 weeks",0.08608058608058608,44486,0.08347412675723578,0.08868704540393638
2013,Mecklenburg-Western Pomerania,East,"No, never",0.3617021276595745,44486,0.3572370232082131,0.3661672321109359
2013,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.1945288753799392,44486,0.19085045450441365,0.19820729625546477
2013,Mecklenburg-Western Pomerania,East,"Yes, every week",0.11854103343465046,44486,0.11553717267837192,0.121544894190929
2013,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.0911854103343465,44486,0.08851028141581892,0.09386053925287409
2013,Saxony,East,"No, never",0.34368932038834954,44486,0.3392758303886484,0.3481028103880507
2013,Saxony,East,"Yes, less frequently",0.25922330097087376,44486,0.255151138777285,0.2632954631644625
2013,Saxony,East,"Yes, every 2 weeks",0.18446601941747573,44486,0.18086169717917278,0.18807034165577868
2013,Saxony,East,"Yes, every week",0.11359223300970873,44486,0.1106434997556105,0.11654096626380697
2013,Saxony,East,"Yes, every 3-4 weeks",0.09902912621359224,44486,0.09625337050351598,0.10180488192366849
2013,Saxony-Anhalt,East,"No, never",0.3588342440801457,44486,0.35437689658567917,0.3632915915746122
2013,Saxony-Anhalt,East,"Yes, less frequently",0.24225865209471767,44486,0.23827717213640612,0.24624013205302922
2013,Saxony-Anhalt,East,"Yes, every 2 weeks",0.16393442622950818,44486,0.16049409984895105,0.16737475261006532
2013,Saxony-Anhalt,East,"Yes, every week",0.13296903460837886,44486,0.12981376151094456,0.13612430770581316
2013,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.10200364298724955,44486,0.09919116247888539,0.10481612349561371
2013,Thuringa,East,"No, never",0.3481989708404803,44486,0.3437719083217309,0.3526260333592297
2013,Thuringa,East,"Yes, less frequently",0.22641509433962265,44486,0.22252597675086486,0.23030421192838044
2013,Thuringa,East,"Yes, every 2 weeks",0.1680960548885077,44486,0.1646210153924601,0.1715710943845553
2013,Thuringa,East,"Yes, every week",0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Thuringa,East,"Yes, every 3-4 weeks",0.12521440823327615,44486,0.1221388613202122,0.1282899551463401
2015,Schleswig-Holstein,West,"No, never",0.4076190476190476,38036,0.4026806457335352,0.41255744950456
2015,Schleswig-Holstein,West,"Yes, less frequently",0.22285714285714286,38036,0.21867477372123187,0.22703951199305386
2015,Schleswig-Holstein,West,"Yes, every 2 weeks",0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Schleswig-Holstein,West,"Yes, every week",0.13523809523809524,38036,0.13180127790987006,0.13867491256632042
2015,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.06285714285714286,38036,0.060417990829415735,0.06529629488486999
2015,Hamburg,West,"No, never",0.4749034749034749,38036,0.469884894368561,0.4799220554383888
2015,Hamburg,West,"Yes, less frequently",0.18146718146718147,38036,0.1775939295247766,0.18534043340958634
2015,Hamburg,West,"Yes, every week",0.138996138996139,38036,0.13551947620314123,0.14247280178913677
2015,Hamburg,West,"Yes, every 3-4 weeks",0.11196911196911197,38036,0.10880011513829606,0.11513810879992788
2015,Hamburg,West,"Yes, every 2 weeks",0.09266409266409266,38036,0.0897500329973841,0.09557815233080122
2015,Lower Saxony,West,"No, never",0.37047163362952834,38036,0.3656182593502844,0.37532500790877227
2015,Lower Saxony,West,"Yes, less frequently",0.23581681476418317,38036,0.2315505797557201,0.24008304977264625
2015,Lower Saxony,West,"Yes, every 2 weeks",0.17088174982911825,38036,0.16709893806792575,0.17466456159031074
2015,Lower Saxony,West,"Yes, every week",0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Lower Saxony,West,"Yes, every 3-4 weeks",0.07997265892002735,38036,0.07724663421935235,0.08269868362070235
2015,Bremen,West,"No, never",0.4222222222222222,38036,0.4172584755069568,0.4271859689374876
2015,Bremen,West,"Yes, less frequently",0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,West,"Yes, every week",0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Bremen,West,"Yes, every 3-4 weeks",0.12222222222222222,38036,0.11893047838785178,0.12551396605659265
2015,Bremen,West,"Yes, every 2 weeks",0.07777777777777778,38036,0.07508621689005222,0.08046933866550333
2015,North Rhine-Westphalia,West,"No, never",0.4247363374880153,38036,0.4197686778544359,0.42970399712159474
2015,North Rhine-Westphalia,West,"Yes, less frequently",0.21156919143496325,38036,0.2074646309643435,0.215673751905583
2015,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.15659955257270694,38036,0.15294721573212802,0.16025188941328586
2015,North Rhine-Westphalia,West,"Yes, every week",0.1342281879194631,38036,0.13080222832545052,0.13765414751347566
2015,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.0728667305848514,38036,0.07025460305253653,0.07547885811716626
2015,Hesse,West,"No, never",0.3470319634703196,38036,0.3422479835070896,0.3518159434335496
2015,Hesse,West,"Yes, less frequently",0.24840182648401826,38036,0.24405943571824182,0.2527442172497947
2015,Hesse,West,"Yes, every 2 weeks",0.1598173515981735,38036,0.15613472682090695,0.16349997637544006
2015,Hesse,West,"Yes, every week",0.15799086757990868,38036,0.15432536909013111,0.16165636606968625
2015,Hesse,West,"Yes, every 3-4 weeks",0.0867579908675799,38036,0.08392916421315862,0.08958681752200119
2015,"Rhineland-Palatinate, Saarland",West,"No, never",0.3871331828442438,38036,0.38223796633430435,0.39202839935418327
2015,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.2144469525959368,38036,0.2103221197839523,0.2185717854079213
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.1580135440180587,38036,0.15434783184539286,0.16167925619072454
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.14785553047404063,38036,0.14428827630860905,0.1514227846394722
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.09255079006772009,38036,0.08963833066297007,0.0954632494724701
2015,Baden-Wuerttemberg,West,"No, never",0.41191576784797124,38036,0.40696944308121363,0.41686209261472884
2015,Baden-Wuerttemberg,West,"Yes, less frequently",0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.12788906009244994,38036,0.1245327566608077,0.13124536352409216
2015,Baden-Wuerttemberg,West,"Yes, every week",0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09912686183872625,38036,0.0961236487399673,0.1021300749374852
2015,Bavaria,West,"No, never",0.4123006833712984,38036,0.4073536678591251,0.4172476988834717
2015,Bavaria,West,"Yes, less frequently",0.22475322703113135,38036,0.22055823052356469,0.228948223538698
2015,Bavaria,West,"Yes, every week",0.14654517843583903,38036,0.1429910371576273,0.15009931971405077
2015,Bavaria,West,"Yes, every 2 weeks",0.13287775246772968,38036,0.12946641288651126,0.1362890920489481
2015,Bavaria,West,"Yes, every 3-4 weeks",0.08352315869400152,38036,0.08074265898052896,0.08630365840747409
2015,Berlin,West,"No, never",0.3525423728813559,38036,0.3477409496516703,0.35734379611104156
2015,Berlin,West,"Yes, less frequently",0.2440677966101695,38036,0.23975106233397717,0.24838453088636184
2015,Berlin,West,"Yes, every week",0.15593220338983052,38036,0.152286215469827,0.15957819130983403
2015,Berlin,West,"Yes, every 2 weeks",0.14915254237288136,38036,0.14557240381465048,0.15273268093111225
2015,Berlin,West,"Yes, every 3-4 weeks",0.09830508474576272,38036,0.0953129823403361,0.10129718715118934
2015,Berlin,East,"No, never",0.3644067796610169,38036,0.359570164819845,0.36924339450218885
2015,Berlin,East,"Yes, less frequently",0.2584745762711864,38036,0.2540748000231257,0.2628743525192471
2015,Berlin,East,"Yes, every 2 weeks",0.1652542372881356,38036,0.16152163201196662,0.16898684256430457
2015,Berlin,East,"Yes, every week",0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,Berlin,East,"Yes, every 3-4 weeks",0.07627118644067797,38036,0.07360364516341522,0.07893872771794072
2015,Brandenburg,East,"No, never",0.3441682600382409,38036,0.339393623956129,0.34894289612035284
2015,Brandenburg,East,"Yes, less frequently",0.23135755258126195,38036,0.22711953577293179,0.2355955693895921
2015,Brandenburg,East,"Yes, every 2 weeks",0.2045889101338432,38036,0.2005348002358659,0.2086430200318205
2015,Brandenburg,East,"Yes, every week",0.13001912045889102,38036,0.12663911720936227,0.13339912370841978
2015,Brandenburg,East,"Yes, every 3-4 weeks",0.08986615678776291,38036,0.08699200719463034,0.09274030638089549
2015,Mecklenburg-Western Pomerania,East,"No, never",0.37748344370860926,38036,0.3726117154089424,0.3823551720082761
2015,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.23841059602649006,38036,0.23412824883075756,0.24269294322222257
2015,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.18543046357615894,38036,0.18152463412245995,0.18933629302985794
2015,Mecklenburg-Western Pomerania,East,"Yes, every week",0.10264900662251655,38036,0.09959888468845071,0.1056991285565824
2015,Mecklenburg-Western Pomerania,East,"Yes, every 3-4 weeks",0.09602649006622517,38036,0.09306553353638768,0.09898744659606266
2015,Saxony,East,"No, never",0.38257993384785005,38036,0.3776955462950386,0.3874643214006615
2015,Saxony,East,"Yes, less frequently",0.22932745314222713,38036,0.22510250268877277,0.2335524035956815
2015,Saxony,East,"Yes, every 2 weeks",0.17971334068357223,38036,0.17585472402513838,0.18357195734200607
2015,Saxony,East,"Yes, every week",0.11356119073869901,38036,0.11037260571713486,0.11674977576026316
2015,Saxony,East,"Yes, every 3-4 weeks",0.09481808158765159,38036,0.09187384863512417,0.09776231454017902
2015,Saxony-Anhalt,East,"No, never",0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Saxony-Anhalt,East,"Yes, less frequently",0.27157894736842103,38036,0.2671090459310826,0.2760488488057595
2015,Saxony-Anhalt,East,"Yes, every 2 weeks",0.16421052631578947,38036,0.16048740149022594,0.167933651141353
2015,Saxony-Anhalt,East,"Yes, every week",0.1031578947368421,38036,0.10010108870301955,0.10621470077066465
2015,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.09263157894736843,38036,0.08971797836208424,0.09554517953265261
2015,Thuringa,East,"No, never",0.35428571428571426,38036,0.34947891852148816,0.35909251004994036
2015,Thuringa,East,"Yes, less frequently",0.25523809523809526,38036,0.25085642059346813,0.2596197698827224
2015,Thuringa,East,"Yes, every 2 weeks",0.18285714285714286,38036,0.17897238806407129,0.18674189765021443
2015,Thuringa,East,"Yes, every week",0.12571428571428572,38036,0.12238249541696204,0.1290460760116094
2015,Thuringa,East,"Yes, every 3-4 weeks",0.08190476190476191,38036,0.07914890225868992,0.0846606215508339
2017,Schleswig-Holstein,West,"No, never",0.4397993311036789,45410,0.4352339250097746,0.44436473719758324
2017,Schleswig-Holstein,West,"Yes, less frequently",0.1806020066889632,45410,0.1770637522990163,0.1841402610789101
2017,Schleswig-Holstein,West,"Yes, every week",0.1588628762541806,45410,0.15550066551038363,0.16222508699797758
2017,Schleswig-Holstein,West,"Yes, every 2 weeks",0.1505016722408027,45410,0.147212911743721,0.15379043273788437
2017,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.07023411371237458,45410,0.06788371696519094,0.07258451045955822
2017,Hamburg,West,"No, never",0.4812286689419795,45410,0.4766330495817024,0.48582428830225666
2017,Hamburg,West,"Yes, less frequently",0.18088737201365188,45410,0.17734694002777787,0.18442780399952588
2017,Hamburg,West,"Yes, every 2 weeks",0.12286689419795221,45410,0.11984742563660712,0.1258863627592973
2017,Hamburg,West,"Yes, every week",0.11945392491467577,45410,0.11647090209811549,0.12243694773123605
2017,Hamburg,West,"Yes, every 3-4 weeks",0.09556313993174062,45410,0.09285909033705554,0.0982671895264257
2017,Lower Saxony,West,"No, never",0.40621336459554513,45410,0.4016961301247559,0.41073059906633436
2017,Lower Saxony,West,"Yes, less frequently",0.21512309495896834,45410,0.21134367968212642,0.21890251023581025
2017,Lower Saxony,West,"Yes, every 2 weeks",0.14712778429073858,45410,0.14386964497139307,0.1503859236100841
2017,Lower Saxony,West,"Yes, every week",0.12778429073856976,45410,0.12471363586960385,0.13085494560753566
2017,Lower Saxony,West,"Yes, every 3-4 weeks",0.10375146541617819,45410,0.1009467314791165,0.10655619935323989
2017,Bremen,West,"No, never",0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Bremen,West,"Yes, every week",0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Bremen,West,"Yes, less frequently",0.1640625,45410,0.16065628633454,0.16746871366546
2017,Bremen,West,"Yes, every 2 weeks",0.140625,45410,0.13742755600809495,0.14382244399190505
2017,Bremen,West,"Yes, every 3-4 weeks",0.0703125,45410,0.06796089114870943,0.07266410885129057
2017,North Rhine-Westphalia,West,"No, never",0.4369329821480831,45410,0.4323708508582961,0.4414951134378702
2017,North Rhine-Westphalia,West,"Yes, less frequently",0.18700614574187885,45410,0.1834198021804319,0.19059248930332578
2017,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.1533508925958443,45410,0.15003671938939153,0.15666506580229708
2017,North Rhine-Westphalia,West,"Yes, every week",0.1436932982148083,45410,0.1404669350659787,0.1469196613636379
2017,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.07901668129938542,45410,0.0765354594598219,0.08149790313894895
2017,Hesse,West,"No, never",0.4111111111111111,45410,0.40658550650450204,0.41563671571772015
2017,Hesse,West,"Yes, less frequently",0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,Hesse,West,"Yes, every 2 weeks",0.14615384615384616,45410,0.1429046550314032,0.14940303727628912
2017,Hesse,West,"Yes, every week",0.14273504273504273,45410,0.13951765678667824,0.14595242868340721
2017,Hesse,West,"Yes, every 3-4 weeks",0.09487179487179487,45410,0.0921765146271292,0.09756707511646054
2017,"Rhineland-Palatinate, Saarland",West,"No, never",0.38266384778012685,45410,0.3781934116664215,0.3871342838938322
2017,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.17970401691331925,45410,0.17617263648832066,0.18323539733831784
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.1511627906976744,45410,0.14786809752935445,0.15445748386599437
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.10042283298097252,45410,0.09765833824894951,0.10318732771299552
2017,Baden-Wuerttemberg,West,"No, never",0.4574938574938575,45410,0.4529116443785804,0.46207607060913464
2017,Baden-Wuerttemberg,West,"Yes, less frequently",0.18968058968058968,45410,0.18607463813216432,0.19328654122901504
2017,Baden-Wuerttemberg,West,"Yes, every week",0.12334152334152335,45410,0.12031704699340526,0.12636599968964143
