,Unnamed: 0,year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,2013,Hesse,West,"Yes, less frequently",0.2766,298,15327,0.23717,0.31875
291,291,2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.34939,341,15327,0.31339,0.38507
292,292,2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.1339,110,15327,0.11343,0.16203
293,293,2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.1707,126,15327,0.13939,0.21328
294,294,2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.10053,84,15327,0.07574,0.12654
295,295,2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.24547,191,15327,0.20657,0.29234
296,296,2013,Baden-Wuerttemberg,West,"No, never",0.40385,829,15327,0.37049,0.44415
297,297,2013,Baden-Wuerttemberg,West,"Yes, every week",0.10496,230,15327,0.08991,0.12001
298,298,2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.14619,250,15327,0.12402,0.17018
299,299,2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09862,181,15327,0.0803,0.11709
300,300,2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.24639,451,15327,0.2222,0.27304
301,301,2013,Bavaria,West,"No, never",0.4177,1050,15327,0.38357,0.45097
302,302,2013,Bavaria,West,"Yes, every week",0.14986,402,15327,0.13211,0.16873
303,303,2013,Bavaria,West,"Yes, every 2 weeks",0.13414,355,15327,0.1194,0.15442
304,304,2013,Bavaria,West,"Yes, every 3-4 weeks",0.08328,211,15327,0.0676,0.0951
305,305,2013,Bavaria,West,"Yes, less frequently",0.21502,557,15327,0.19329,0.23763
306,306,2013,Berlin,West,"No, never",0.4293,117,15327,0.35087,0.5117
307,307,2013,Berlin,West,"Yes, every week",0.12877,37,15327,0.0866,0.16706
308,308,2013,Berlin,West,"Yes, every 2 weeks",0.18253,56,15327,0.1362,0.22141
309,309,2013,Berlin,West,"Yes, less frequently",0.2594,77,15327,0.19826,0.33722
310,310,2013,Berlin,East,"No, never",0.3541,99,15327,0.2519,0.42718
311,311,2013,Berlin,East,"Yes, every week",0.17113,34,15327,0.12515,0.2275
312,312,2013,Berlin,East,"Yes, every 2 weeks",0.20319,34,15327,0.13985,0.28684
313,313,2013,Berlin,East,"Yes, less frequently",0.27158,72,15327,0.20325,0.34125
314,314,2013,Brandenburg,East,"No, never",0.28244,183,15327,0.23654,0.3342
315,315,2013,Brandenburg,East,"Yes, every week",0.17615,70,15327,0.13461,0.22073
316,316,2013,Brandenburg,East,"Yes, every 2 weeks",0.19361,108,15327,0.15053,0.24083
317,317,2013,Brandenburg,East,"Yes, every 3-4 weeks",0.07623,47,15327,0.05209,0.10567
318,318,2013,Brandenburg,East,"Yes, less frequently",0.27158,138,15327,0.22878,0.32325
319,319,2013,Mecklenburg-Western Pomerania,East,"No, never",0.42277,119,15327,0.34231,0.49582
320,320,2013,Mecklenburg-Western Pomerania,East,"Yes, every week",0.10852,39,15327,0.0775,0.15007
321,321,2013,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.21385,64,15327,0.15279,0.28944
322,322,2013,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.25485,77,15327,0.19583,0.31417
323,323,2013,Saxony,East,"No, never",0.31962,354,15327,0.2803,0.36381
324,324,2013,Saxony,East,"Yes, every week",0.1192,117,15327,0.09462,0.14049
325,325,2013,Saxony,East,"Yes, every 2 weeks",0.20257,190,15327,0.16658,0.24463
326,326,2013,Saxony,East,"Yes, every 3-4 weeks",0.10518,102,15327,0.08255,0.12672
327,327,2013,Saxony,East,"Yes, less frequently",0.25344,267,15327,0.21035,0.29974
328,328,2013,Saxony-Anhalt,East,"No, never",0.359,197,15327,0.30249,0.42086
329,329,2013,Saxony-Anhalt,East,"Yes, every week",0.1144,73,15327,0.08585,0.13933
330,330,2013,Saxony-Anhalt,East,"Yes, every 2 weeks",0.17085,90,15327,0.13389,0.20695
331,331,2013,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.08436,56,15327,0.06197,0.10489
332,332,2013,Saxony-Anhalt,East,"Yes, less frequently",0.27139,133,15327,0.21787,0.33496
333,333,2013,Thuringa,East,"No, never",0.32599,203,15327,0.27407,0.38478
334,334,2013,Thuringa,East,"Yes, every week",0.1021,77,15327,0.08168,0.12697
335,335,2013,Thuringa,East,"Yes, every 2 weeks",0.21139,98,15327,0.17799,0.25483
336,336,2013,Thuringa,East,"Yes, every 3-4 weeks",0.12119,73,15327,0.09362,0.15097
337,337,2013,Thuringa,East,"Yes, less frequently",0.23933,132,15327,0.19692,0.28797
338,338,2015,Schleswig-Holstein,West,"No, never",0.43185,214,15110,0.36552,0.49335
339,339,2015,Schleswig-Holstein,West,"Yes, every week",0.1141,71,15110,0.08501,0.14796
340,340,2015,Schleswig-Holstein,West,"Yes, every 2 weeks",0.16485,90,15110,0.12778,0.22469
341,341,2015,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.05833,33,15110,0.03865,0.08244
342,342,2015,Schleswig-Holstein,West,"Yes, less frequently",0.23088,117,15110,0.18343,0.27335
343,343,2015,Hamburg,West,"No, never",0.50226,123,15110,0.40905,0.6373
344,344,2015,Hamburg,West,"Yes, every week",0.26476,36,15110,0.16957,0.36803
345,345,2015,Hamburg,West,"Yes, less frequently",0.23299,47,15110,0.14867,0.33411
346,346,2015,Lower Saxony,West,"No, never",0.37619,542,15110,0.33698,0.41347
347,347,2015,Lower Saxony,West,"Yes, every week",0.13887,209,15110,0.11252,0.16645
348,348,2015,Lower Saxony,West,"Yes, every 2 weeks",0.16442,250,15110,0.14041,0.18999
349,349,2015,Lower Saxony,West,"Yes, every 3-4 weeks",0.07307,117,15110,0.05833,0.0911
350,350,2015,Lower Saxony,West,"Yes, less frequently",0.24745,345,15110,0.21442,0.27864
351,351,2015,Bremen,West,"No, never",1.0,38,15110,0.68753,1.34692
352,352,2015,North Rhine-Westphalia,West,"No, never",0.40932,1329,15110,0.37925,0.43474
353,353,2015,North Rhine-Westphalia,West,"Yes, every week",0.13721,420,15110,0.12125,0.1524
354,354,2015,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.15561,490,15110,0.14019,0.1699
355,355,2015,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08004,228,15110,0.06713,0.09398
356,356,2015,North Rhine-Westphalia,West,"Yes, less frequently",0.21782,662,15110,0.19927,0.23762
357,357,2015,Hesse,West,"No, never",0.31483,380,15110,0.27909,0.35441
358,358,2015,Hesse,West,"Yes, every week",0.16999,173,15110,0.14403,0.19534
359,359,2015,Hesse,West,"Yes, every 2 weeks",0.17803,175,15110,0.14924,0.20711
360,360,2015,Hesse,West,"Yes, every 3-4 weeks",0.09039,95,15110,0.0731,0.113
361,361,2015,Hesse,West,"Yes, less frequently",0.24676,272,15110,0.20984,0.27966
362,362,2015,"Rhineland-Palatinate, Saarland",West,"No, never",0.34935,343,15110,0.30588,0.39968
363,363,2015,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.15046,131,15110,0.12287,0.19062
364,364,2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.17833,140,15110,0.14403,0.21385
365,365,2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.09719,82,15110,0.07462,0.11851
366,366,2015,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.22467,190,15110,0.19419,0.2674
367,367,2015,Baden-Wuerttemberg,West,"No, never",0.38868,802,15110,0.35938,0.42383
368,368,2015,Baden-Wuerttemberg,West,"Yes, every week",0.12419,231,15110,0.10523,0.14732
369,369,2015,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.14603,249,15110,0.12475,0.16618
370,370,2015,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09903,193,15110,0.08122,0.11637
371,371,2015,Baden-Wuerttemberg,West,"Yes, less frequently",0.24206,472,15110,0.21231,0.27082
372,372,2015,Bavaria,West,"No, never",0.40719,1086,15110,0.37997,0.43292
373,373,2015,Bavaria,West,"Yes, every week",0.13777,386,15110,0.11993,0.15533
374,374,2015,Bavaria,West,"Yes, every 2 weeks",0.13931,350,15110,0.11855,0.15956
375,375,2015,Bavaria,West,"Yes, every 3-4 weeks",0.08186,220,15110,0.06534,0.1015
376,376,2015,Bavaria,West,"Yes, less frequently",0.23387,592,15110,0.21202,0.25599
377,377,2015,Berlin,West,"No, never",0.44631,104,15110,0.3516,0.52402
378,378,2015,Berlin,West,"Yes, every week",0.12412,46,15110,0.0942,0.16306
379,379,2015,Berlin,West,"Yes, every 2 weeks",0.16883,44,15110,0.11631,0.21968
380,380,2015,Berlin,West,"Yes, less frequently",0.26074,72,15110,0.20172,0.31672
381,381,2015,Berlin,East,"No, never",0.32844,86,15110,0.25432,0.41207
382,382,2015,Berlin,East,"Yes, every week",0.19463,32,15110,0.1338,0.27238
383,383,2015,Berlin,East,"Yes, every 2 weeks",0.18502,39,15110,0.1126,0.25532
384,384,2015,Berlin,East,"Yes, less frequently",0.29192,61,15110,0.21473,0.36598
385,385,2015,Brandenburg,East,"No, never",0.29732,180,15110,0.25029,0.34671
386,386,2015,Brandenburg,East,"Yes, every week",0.14158,68,15110,0.10856,0.18066
387,387,2015,Brandenburg,East,"Yes, every 2 weeks",0.19812,107,15110,0.16,0.24696
388,388,2015,Brandenburg,East,"Yes, every 3-4 weeks",0.11138,47,15110,0.07831,0.15008
389,389,2015,Brandenburg,East,"Yes, less frequently",0.2516,121,15110,0.20051,0.30879
390,390,2015,Mecklenburg-Western Pomerania,East,"No, never",0.46444,114,15110,0.36401,0.54925
391,391,2015,Mecklenburg-Western Pomerania,East,"Yes, every week",0.10997,31,15110,0.05276,0.17232
392,392,2015,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.20739,56,15110,0.15203,0.27122
393,393,2015,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.2182,72,15110,0.16316,0.28531
394,394,2015,Saxony,East,"No, never",0.36524,347,15110,0.31549,0.41355
395,395,2015,Saxony,East,"Yes, every week",0.10012,103,15110,0.08079,0.12619
396,396,2015,Saxony,East,"Yes, every 2 weeks",0.21054,163,15110,0.17619,0.24754
397,397,2015,Saxony,East,"Yes, every 3-4 weeks",0.09573,86,15110,0.07467,0.12177
398,398,2015,Saxony,East,"Yes, less frequently",0.22837,208,15110,0.18831,0.27015
399,399,2015,Saxony-Anhalt,East,"No, never",0.34429,175,15110,0.28191,0.43429
400,400,2015,Saxony-Anhalt,East,"Yes, every week",0.08499,49,15110,0.06512,0.11165
401,401,2015,Saxony-Anhalt,East,"Yes, every 2 weeks",0.18563,78,15110,0.14701,0.21764
402,402,2015,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.0884,44,15110,0.06017,0.1271
403,403,2015,Saxony-Anhalt,East,"Yes, less frequently",0.29668,129,15110,0.24524,0.34918
404,404,2015,Thuringa,East,"No, never",0.31803,186,15110,0.26454,0.36943
405,405,2015,Thuringa,East,"Yes, every week",0.11256,66,15110,0.08801,0.13856
406,406,2015,Thuringa,East,"Yes, every 2 weeks",0.17913,96,15110,0.13942,0.22236
407,407,2015,Thuringa,East,"Yes, every 3-4 weeks",0.08514,43,15110,0.05864,0.11623
408,408,2015,Thuringa,East,"Yes, less frequently",0.30514,134,15110,0.24485,0.38293
409,409,2017,Schleswig-Holstein,West,"No, never",0.45326,263,16572,0.40214,0.51127
410,410,2017,Schleswig-Holstein,West,"Yes, every week",0.12592,95,16572,0.09819,0.15909
411,411,2017,Schleswig-Holstein,West,"Yes, every 2 weeks",0.13296,90,16572,0.10718,0.15784
412,412,2017,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.07923,42,16572,0.04757,0.11831
413,413,2017,Schleswig-Holstein,West,"Yes, less frequently",0.20863,108,16572,0.16888,0.25023
414,414,2017,Hamburg,West,"No, never",0.50575,141,16572,0.41838,0.598
415,415,2017,Hamburg,West,"Yes, every week",0.14194,35,16572,0.09119,0.20329
416,416,2017,Hamburg,West,"Yes, every 2 weeks",0.12,36,16572,0.08394,0.16131
417,417,2017,Hamburg,West,"Yes, less frequently",0.2323,53,16572,0.1695,0.317
418,418,2017,Lower Saxony,West,"No, never",0.38729,693,16572,0.35664,0.42746
419,419,2017,Lower Saxony,West,"Yes, every week",0.1263,218,16572,0.10679,0.14706
420,420,2017,Lower Saxony,West,"Yes, every 2 weeks",0.15255,251,16572,0.12752,0.17428
421,421,2017,Lower Saxony,West,"Yes, every 3-4 weeks",0.10542,177,16572,0.08816,0.12232
422,422,2017,Lower Saxony,West,"Yes, less frequently",0.22843,367,16572,0.19902,0.26182
423,423,2017,Bremen,West,"No, never",1.0,56,16572,0.73901,1.27224
424,424,2017,North Rhine-Westphalia,West,"No, never",0.4176,1493,16572,0.39496,0.43691
425,425,2017,North Rhine-Westphalia,West,"Yes, every week",0.14579,491,16572,0.1295,0.16187
426,426,2017,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.14932,524,16572,0.13383,0.16633
427,427,2017,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08832,270,16572,0.07434,0.10238
428,428,2017,North Rhine-Westphalia,West,"Yes, less frequently",0.19897,639,16572,0.18034,0.21645
429,429,2017,Hesse,West,"No, never",0.40277,481,16572,0.35957,0.45099
430,430,2017,Hesse,West,"Yes, every week",0.13602,167,16572,0.11609,0.15748
431,431,2017,Hesse,West,"Yes, every 2 weeks",0.1609,171,16572,0.13646,0.19628
432,432,2017,Hesse,West,"Yes, every 3-4 weeks",0.08925,111,16572,0.06834,0.10946
433,433,2017,Hesse,West,"Yes, less frequently",0.21106,240,16572,0.18874,0.23367
434,434,2017,"Rhineland-Palatinate, Saarland",West,"No, never",0.3811,362,16572,0.34149,0.42564
435,435,2017,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.1451,143,16572,0.12224,0.17363
436,436,2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.17815,170,16572,0.14307,0.20951
437,437,2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.07594,95,16572,0.06424,0.0886
438,438,2017,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.21971,176,16572,0.18755,0.25213
439,439,2017,Baden-Wuerttemberg,West,"No, never",0.45077,931,16572,0.41933,0.48443
440,440,2017,Baden-Wuerttemberg,West,"Yes, every week",0.13091,251,16572,0.11391,0.14441
441,441,2017,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.13201,240,16572,0.11453,0.14564
442,442,2017,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.09388,227,16572,0.07938,0.11039
443,443,2017,Baden-Wuerttemberg,West,"Yes, less frequently",0.19243,386,16572,0.17341,0.21554
444,444,2017,Bavaria,West,"No, never",0.43058,1222,16572,0.39516,0.45096
445,445,2017,Bavaria,West,"Yes, every week",0.1263,385,16572,0.11041,0.14223
446,446,2017,Bavaria,West,"Yes, every 2 weeks",0.13827,396,16572,0.12194,0.15464
447,447,2017,Bavaria,West,"Yes, every 3-4 weeks",0.0831,267,16572,0.07173,0.09718
448,448,2017,Bavaria,West,"Yes, less frequently",0.22174,548,16572,0.19901,0.24767
449,449,2017,Berlin,West,"No, never",0.51267,139,16572,0.4266,0.61684
450,450,2017,Berlin,West,"Yes, every week",0.12834,46,16572,0.08747,0.17486
451,451,2017,Berlin,West,"Yes, every 2 weeks",0.12749,44,16572,0.099,0.16426
452,452,2017,Berlin,West,"Yes, less frequently",0.23149,80,16572,0.18489,0.28765
453,453,2017,Berlin,East,"No, never",0.50418,119,16572,0.39809,0.60929
454,454,2017,Berlin,East,"Yes, every week",0.14093,31,16572,0.08544,0.20364
455,455,2017,Berlin,East,"Yes, every 2 weeks",0.12355,35,16572,0.09762,0.15605
456,456,2017,Berlin,East,"Yes, less frequently",0.23133,61,16572,0.17848,0.2935
457,457,2017,Brandenburg,East,"No, never",0.38191,231,16572,0.33099,0.43657
458,458,2017,Brandenburg,East,"Yes, every week",0.12077,61,16572,0.08771,0.15681
459,459,2017,Brandenburg,East,"Yes, every 2 weeks",0.18042,105,16572,0.15414,0.21074
460,460,2017,Brandenburg,East,"Yes, every 3-4 weeks",0.09987,64,16572,0.07501,0.1251
461,461,2017,Brandenburg,East,"Yes, less frequently",0.21702,113,16572,0.16973,0.27167
462,462,2017,Mecklenburg-Western Pomerania,East,"No, never",0.47189,131,16572,0.37943,0.57915
463,463,2017,Mecklenburg-Western Pomerania,East,"Yes, every week",0.13346,37,16572,0.07581,0.1999
464,464,2017,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.18959,65,16572,0.15139,0.24184
465,465,2017,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.20506,57,16572,0.15671,0.27061
466,466,2017,Saxony,East,"No, never",0.36592,384,16572,0.3274,0.41046
467,467,2017,Saxony,East,"Yes, every week",0.1364,133,16572,0.11458,0.15976
468,468,2017,Saxony,East,"Yes, every 2 weeks",0.19216,180,16572,0.15994,0.23485
469,469,2017,Saxony,East,"Yes, every 3-4 weeks",0.09895,112,16572,0.07858,0.1186
470,470,2017,Saxony,East,"Yes, less frequently",0.20657,200,16572,0.17715,0.23822
471,471,2017,Saxony-Anhalt,East,"No, never",0.46448,244,16572,0.4011,0.53501
472,472,2017,Saxony-Anhalt,East,"Yes, every week",0.12528,66,16572,0.09316,0.16308
473,473,2017,Saxony-Anhalt,East,"Yes, every 2 weeks",0.12333,78,16572,0.10213,0.14932
474,474,2017,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.08792,52,16572,0.06943,0.10694
475,475,2017,Saxony-Anhalt,East,"Yes, less frequently",0.19899,94,16572,0.15694,0.25897
476,476,2017,Thuringa,East,"No, never",0.41339,248,16572,0.35747,0.47752
477,477,2017,Thuringa,East,"Yes, every week",0.11035,70,16572,0.08642,0.13572
478,478,2017,Thuringa,East,"Yes, every 2 weeks",0.16561,96,16572,0.12856,0.21693
479,479,2017,Thuringa,East,"Yes, every 3-4 weeks",0.1084,73,16572,0.08141,0.13345
480,480,2017,Thuringa,East,"Yes, less frequently",0.20224,112,16572,0.15838,0.2501
481,481,2019,Schleswig-Holstein,West,"No, never",0.44495,261,16635,0.38719,0.50599
482,482,2019,Schleswig-Holstein,West,"Yes, every week",0.12025,102,16635,0.08962,0.155
483,483,2019,Schleswig-Holstein,West,"Yes, every 2 weeks",0.14529,103,16635,0.11068,0.18211
484,484,2019,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.08468,47,16635,0.04844,0.12114
485,485,2019,Schleswig-Holstein,West,"Yes, less frequently",0.20483,114,16635,0.15809,0.25077
486,486,2019,Hamburg,West,"No, never",0.5373,153,16635,0.42936,0.65534
487,487,2019,Hamburg,West,"Yes, every week",0.123,52,16635,0.08399,0.16795
488,488,2019,Hamburg,West,"Yes, every 2 weeks",0.0842,40,16635,0.06135,0.11329
489,489,2019,Hamburg,West,"Yes, less frequently",0.2555,76,16635,0.19105,0.32167
490,490,2019,Lower Saxony,West,"No, never",0.41012,688,16635,0.372,0.45406
491,491,2019,Lower Saxony,West,"Yes, every week",0.13788,242,16635,0.1161,0.16017
492,492,2019,Lower Saxony,West,"Yes, every 2 weeks",0.15544,252,16635,0.13534,0.17698
493,493,2019,Lower Saxony,West,"Yes, every 3-4 weeks",0.08876,145,16635,0.07267,0.11147
494,494,2019,Lower Saxony,West,"Yes, less frequently",0.2078,324,16635,0.18342,0.2321
495,495,2019,Bremen,West,"No, never",1.0,59,16635,0.73088,1.30751
496,496,2019,North Rhine-Westphalia,West,"No, never",0.4285,1466,16635,0.40168,0.4587
497,497,2019,North Rhine-Westphalia,West,"Yes, every week",0.14586,525,16635,0.12578,0.16612
498,498,2019,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.14351,520,16635,0.12803,0.1615
499,499,2019,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.0725,270,16635,0.06374,0.08322
500,500,2019,North Rhine-Westphalia,West,"Yes, less frequently",0.20962,714,16635,0.1901,0.22999
501,501,2019,Hesse,West,"No, never",0.38944,452,16635,0.34923,0.43489
502,502,2019,Hesse,West,"Yes, every week",0.13408,198,16635,0.1052,0.16766
503,503,2019,Hesse,West,"Yes, every 2 weeks",0.16181,172,16635,0.12911,0.20955
504,504,2019,Hesse,West,"Yes, every 3-4 weeks",0.07918,127,16635,0.06256,0.0965
505,505,2019,Hesse,West,"Yes, less frequently",0.23548,249,16635,0.19934,0.27201
506,506,2019,"Rhineland-Palatinate, Saarland",West,"No, never",0.42254,375,16635,0.37743,0.48348
507,507,2019,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.09306,150,16635,0.07251,0.1171
508,508,2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.18797,149,16635,0.14744,0.23339
509,509,2019,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.06947,79,16635,0.0581,0.08585
510,510,2019,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.22695,205,16635,0.18758,0.27091
511,511,2019,Baden-Wuerttemberg,West,"No, never",0.45462,837,16635,0.42041,0.49687
512,512,2019,Baden-Wuerttemberg,West,"Yes, every week",0.11294,257,16635,0.09264,0.13549
513,513,2019,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.12146,235,16635,0.10269,0.14157
514,514,2019,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.11337,204,16635,0.09523,0.13436
515,515,2019,Baden-Wuerttemberg,West,"Yes, less frequently",0.19761,394,16635,0.17297,0.2278
516,516,2019,Bavaria,West,"No, never",0.44608,1147,16635,0.41028,0.4818
517,517,2019,Bavaria,West,"Yes, every week",0.1233,389,16635,0.10677,0.14032
518,518,2019,Bavaria,West,"Yes, every 2 weeks",0.11723,347,16635,0.10522,0.13608
519,519,2019,Bavaria,West,"Yes, every 3-4 weeks",0.08999,255,16635,0.07408,0.1134
520,520,2019,Bavaria,West,"Yes, less frequently",0.2234,542,16635,0.1997,0.24983
521,521,2019,Berlin,West,"No, never",0.4214,130,16635,0.34796,0.49549
522,522,2019,Berlin,West,"Yes, every week",0.11068,52,16635,0.06967,0.15326
523,523,2019,Berlin,West,"Yes, every 2 weeks",0.15871,60,16635,0.10996,0.21119
524,524,2019,Berlin,West,"Yes, every 3-4 weeks",0.0663,36,16635,0.04213,0.09766
525,525,2019,Berlin,West,"Yes, less frequently",0.24292,99,16635,0.1873,0.29943
526,526,2019,Berlin,East,"No, never",0.53716,103,16635,0.39842,0.67815
527,527,2019,Berlin,East,"Yes, every 2 weeks",0.16278,42,16635,0.10882,0.21915
528,528,2019,Berlin,East,"Yes, less frequently",0.30006,55,16635,0.22745,0.41338
529,529,2019,Brandenburg,East,"No, never",0.39688,254,16635,0.34405,0.453
530,530,2019,Brandenburg,East,"Yes, every week",0.09757,63,16635,0.06208,0.13956
531,531,2019,Brandenburg,East,"Yes, every 2 weeks",0.16551,126,16635,0.13602,0.19447
532,532,2019,Brandenburg,East,"Yes, every 3-4 weeks",0.12598,63,16635,0.08142,0.18286
533,533,2019,Brandenburg,East,"Yes, less frequently",0.21407,146,16635,0.1635,0.26705
534,534,2019,Mecklenburg-Western Pomerania,East,"No, never",0.41297,134,16635,0.33995,0.50079
535,535,2019,Mecklenburg-Western Pomerania,East,"Yes, every week",0.13459,44,16635,0.08796,0.18884
536,536,2019,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.25518,72,16635,0.15966,0.35614
537,537,2019,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.19726,70,16635,0.1381,0.27423
538,538,2019,Saxony,East,"No, never",0.39242,424,16635,0.34657,0.44266
539,539,2019,Saxony,East,"Yes, every week",0.14245,150,16635,0.11013,0.18168
540,540,2019,Saxony,East,"Yes, every 2 weeks",0.17816,174,16635,0.14165,0.21384
541,541,2019,Saxony,East,"Yes, every 3-4 weeks",0.07605,79,16635,0.05814,0.10191
542,542,2019,Saxony,East,"Yes, less frequently",0.21092,240,16635,0.18188,0.24393
543,543,2019,Saxony-Anhalt,East,"No, never",0.40768,230,16635,0.3485,0.4724
544,544,2019,Saxony-Anhalt,East,"Yes, every week",0.16472,75,16635,0.11505,0.22834
545,545,2019,Saxony-Anhalt,East,"Yes, every 2 weeks",0.14055,77,16635,0.10754,0.1857
546,546,2019,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.07417,42,16635,0.05238,0.09829
547,547,2019,Saxony-Anhalt,East,"Yes, less frequently",0.21288,107,16635,0.15588,0.2829
548,548,2019,Thuringa,East,"No, never",0.41373,230,16635,0.33977,0.49151
549,549,2019,Thuringa,East,"Yes, every week",0.08681,78,16635,0.05967,0.11201
550,550,2019,Thuringa,East,"Yes, every 2 weeks",0.1791,92,16635,0.13754,0.22322
551,551,2019,Thuringa,East,"Yes, every 3-4 weeks",0.09024,59,16635,0.0627,0.11215
552,552,2019,Thuringa,East,"Yes, less frequently",0.23012,113,16635,0.16896,0.31972
553,553,2021,Schleswig-Holstein,West,"No, never",0.46382,197,10292,0.37563,0.566
554,554,2021,Schleswig-Holstein,West,"Yes, every week",0.14967,71,10292,0.10562,0.21999
555,555,2021,Schleswig-Holstein,West,"Yes, every 2 weeks",0.14639,61,10292,0.0973,0.21717
556,556,2021,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.06912,39,10292,0.04503,0.09903
557,557,2021,Schleswig-Holstein,West,"Yes, less frequently",0.17099,81,10292,0.1101,0.23383
558,558,2021,Hamburg,West,"No, never",0.60615,121,10292,0.44242,0.82354
559,559,2021,Hamburg,West,"Yes, every 2 weeks",0.11517,32,10292,0.07344,0.17264
560,560,2021,Hamburg,West,"Yes, less frequently",0.27867,53,10292,0.17122,0.41298
561,561,2021,Lower Saxony,West,"No, never",0.49969,448,10292,0.431,0.58185
562,562,2021,Lower Saxony,West,"Yes, every week",0.1157,125,10292,0.07838,0.14709
563,563,2021,Lower Saxony,West,"Yes, every 2 weeks",0.12859,156,10292,0.10562,0.14973
564,564,2021,Lower Saxony,West,"Yes, every 3-4 weeks",0.06148,68,10292,0.04327,0.08133
565,565,2021,Lower Saxony,West,"Yes, less frequently",0.19453,224,10292,0.16368,0.22718
566,566,2021,Bremen,West,"No, never",1.0,42,10292,0.72728,1.35303
567,567,2021,North Rhine-Westphalia,West,"No, never",0.45343,991,10292,0.41035,0.48839
568,568,2021,North Rhine-Westphalia,West,"Yes, every week",0.13304,336,10292,0.11226,0.15728
569,569,2021,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.14228,363,10292,0.12253,0.16742
570,570,2021,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.08127,158,10292,0.06252,0.09798
571,571,2021,North Rhine-Westphalia,West,"Yes, less frequently",0.18998,451,10292,0.16493,0.21591
572,572,2021,Hesse,West,"No, never",0.41183,318,10292,0.35479,0.46711
573,573,2021,Hesse,West,"Yes, every week",0.11725,122,10292,0.08855,0.15038
574,574,2021,Hesse,West,"Yes, every 2 weeks",0.18006,115,10292,0.13606,0.22171
575,575,2021,Hesse,West,"Yes, every 3-4 weeks",0.08182,54,10292,0.05673,0.11996
576,576,2021,Hesse,West,"Yes, less frequently",0.20903,143,10292,0.16501,0.2562
577,577,2021,"Rhineland-Palatinate, Saarland",West,"No, never",0.40503,196,10292,0.3456,0.47597
578,578,2021,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.14156,81,10292,0.08928,0.19308
579,579,2021,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.12851,75,10292,0.08897,0.16473
