year,bula_h,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,East,"Yes, less frequently",0.0072690435219333665,144,16536,0.007241666208295285,0.0072964208355714485
2011,Mecklenburg-Western Pomerania,East,"No, never",0.008977562866312721,138,16536,0.008947164000137148,0.009007961732488294
2011,Mecklenburg-Western Pomerania,East,"Yes, every week",0.0020512802030511626,45,16536,0.0020366986755456246,0.0020658617305567006
2011,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.00279979331028768,65,16536,0.002782764254036271,0.0028168223665390895
2011,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.00359966994632489,78,16536,0.0035803687296194187,0.0036189711630303617
2011,Saxony,East,"No, never",0.016478754808593506,346,16536,0.01643772585100484,0.016519783766182173
2011,Saxony,East,"Yes, every week",0.006473362508665216,124,16536,0.0064475166398154805,0.006499208377514951
2011,Saxony,East,"Yes, every 2 weeks",0.012477183783359951,214,16536,0.012441409720174297,0.012512957846545604
2011,Saxony,East,"Yes, every 3-4 weeks",0.006055935354391605,105,16536,0.0060309314400754,0.006080939268707809
2011,Saxony,East,"Yes, less frequently",0.015394347193751235,276,16536,0.015354669336068414,0.015434025051434055
2011,Saxony-Anhalt,East,"No, never",0.009164716625622559,204,16536,0.00913400543408685,0.009195427817158267
2011,Saxony-Anhalt,East,"Yes, every week",0.0039836021446283485,84,16536,0.0039633016024334545,0.0040039026868232425
2011,Saxony-Anhalt,East,"Yes, every 2 weeks",0.005096797009315317,118,16536,0.005073847389386786,0.005119746629243848
2011,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.003966099924991009,74,16536,0.003945843849805762,0.003986356000176256
2011,Saxony-Anhalt,East,"Yes, less frequently",0.006309126777710788,127,16536,0.0062836087742469664,0.00633464478117461
2011,Thuringa,East,"No, never",0.00854249479189394,210,16536,0.008512835155124921,0.00857215442866296
2011,Thuringa,East,"Yes, every week",0.0038627218131540336,95,16536,0.0038427304353408267,0.0038827131909672406
2011,Thuringa,East,"Yes, every 2 weeks",0.004804141641504747,112,16536,0.004781857362051596,0.004826425920957899
2011,Thuringa,East,"Yes, every 3-4 weeks",0.003310609165749444,71,16536,0.003292096443358527,0.003329121888140361
2011,Thuringa,East,"Yes, less frequently",0.006441536284730804,154,16536,0.006415753616702406,0.006467318952759203
2013,Schleswig-Holstein,West,"No, never",0.01313913667370524,212,15327,0.013100785601930226,0.013177487745480254
2013,Schleswig-Holstein,West,"Yes, every week",0.00507786572501885,76,15327,0.005053926985456121,0.005101804464581579
2013,Schleswig-Holstein,West,"Yes, every 2 weeks",0.005515267685567845,106,15327,0.005490324697139386,0.0055402106739963035
2013,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.0018318108640238123,40,15327,0.0018174093449152598,0.0018462123831323647
2013,Schleswig-Holstein,West,"Yes, less frequently",0.007713676702608435,108,15327,0.007684211098715264,0.007743142306501606
2013,Hamburg,West,"No, never",0.006812853541917384,100,15327,0.006785149304593059,0.006840557779241709
2013,Hamburg,West,"Yes, every 2 weeks",0.00210265543979509,37,15327,0.002087228026429708,0.002118082853160472
2013,Hamburg,West,"Yes, less frequently",0.005189763218795791,58,15327,0.005165563516578961,0.005213962921012622
2013,Lower Saxony,West,"No, never",0.03729493247972779,540,15327,0.03723111529099516,0.037358749668460416
2013,Lower Saxony,West,"Yes, every week",0.01396216490639375,194,15327,0.01392264742126276,0.014001682391524741
2013,Lower Saxony,West,"Yes, every 2 weeks",0.017549875532455673,258,15327,0.017505651493532875,0.01759409957137847
2013,Lower Saxony,West,"Yes, every 3-4 weeks",0.007015691407939752,119,15327,0.006987580649769207,0.0070438021661102974
2013,Lower Saxony,West,"Yes, less frequently",0.024142878310633113,348,15327,0.024091182688303757,0.024194573932962468
2013,Bremen,West,"No, never",0.0026900707770146836,49,15327,0.002672626095218316,0.0027075154588110514
2013,North Rhine-Westphalia,West,"No, never",0.07973813617205418,1218,15327,0.07964690255783488,0.07982936978627347
2013,North Rhine-Westphalia,West,"Yes, every week",0.032213062295705745,434,15327,0.03215359584590353,0.03227252874550796
2013,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.029686107820647428,457,15327,0.029628946943814367,0.02974326869748049
2013,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.020455662104630398,238,15327,0.02040798773633895,0.020503336472921845
2013,North Rhine-Westphalia,West,"Yes, less frequently",0.05820829285098013,724,15327,0.05812943662476432,0.058287149077195934
2013,Hesse,West,"No, never",0.024130343485857752,385,15327,0.024078660953359247,0.024182026018356256
2013,Hesse,West,"Yes, every week",0.010973546090879924,163,15327,0.010938459305747973,0.011008632876011875
2013,Hesse,West,"Yes, every 2 weeks",0.010798493772794305,169,15327,0.010763684888543675,0.010833302657044935
2013,Hesse,West,"Yes, every 3-4 weeks",0.00781363168430434,95,15327,0.007783977278721292,0.007843286089887389
2013,Hesse,West,"Yes, less frequently",0.020538976524754057,298,15327,0.0204912071996281,0.020586745849880014
2013,"Rhineland-Palatinate, Saarland",West,"No, never",0.02077610061482394,341,15327,0.020728062146757896,0.020824139082889985
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.007962065658880258,110,15327,0.007932133148329834,0.007991998169430683
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.010150481244645005,126,15327,0.010116721898084326,0.010184240591205684
2013,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.005977925020834422,84,15327,0.005951962947423695,0.006003887094245149
2013,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.014596536821612039,191,15327,0.01455614456814475,0.014636929075079328
2013,Baden-Wuerttemberg,West,"No, never",0.05250054096071913,829,15327,0.05242542408752206,0.0525756578339162
2013,Baden-Wuerttemberg,West,"Yes, every week",0.013644473002721933,230,15327,0.013605401397728407,0.013683544607715458
2013,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.019004068747075813,250,15327,0.01895808302325716,0.019050054470894466
2013,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.012820224712180514,181,15327,0.01278233580574973,0.012858113618611298
2013,Baden-Wuerttemberg,West,"Yes, less frequently",0.032029946139294135,451,15327,0.03197064334023787,0.0320892489383504
2013,Bavaria,West,"No, never",0.06565565915216126,1050,15327,0.0655722419364575,0.06573907636786502
2013,Bavaria,West,"Yes, every week",0.023555275771893973,402,15327,0.02350419775170867,0.023606353792079277
2013,Bavaria,West,"Yes, every 2 weeks",0.02108380203992527,355,15327,0.021035416749791563,0.021132187330058977
2013,Bavaria,West,"Yes, every 3-4 weeks",0.013090644393651128,211,15327,0.013052363217467193,0.013128925569835062
2013,Bavaria,West,"Yes, less frequently",0.033796960474831585,557,15327,0.033736099465734866,0.0338578214839283
2013,Berlin,West,"No, never",0.00965636549124992,117,15327,0.009623429864510022,0.009689301117989817
2013,Berlin,West,"Yes, every week",0.00289648082597619,37,15327,0.0028783811174672978,0.0029145805344850824
2013,Berlin,West,"Yes, every 2 weeks",0.004105583846747723,56,15327,0.004084048084951542,0.004127119608543903
2013,Berlin,West,"Yes, less frequently",0.005834626391412867,77,15327,0.005808975529090339,0.005860277253735395
2013,Berlin,East,"No, never",0.005598375121046082,99,15327,0.005573245957232062,0.005623504284860102
2013,Berlin,East,"Yes, every week",0.0027056344869437607,34,15327,0.0026881395503466593,0.002723129423540862
2013,Berlin,East,"Yes, every 2 weeks",0.003212469904469464,34,15327,0.003193411481583391,0.003231528327355537
2013,Berlin,East,"Yes, less frequently",0.004293820289516386,72,15327,0.004271798446601936,0.004315842132430836
2013,Brandenburg,East,"No, never",0.0085403943406387,183,15327,0.008509402840289384,0.008571385840988014
2013,Brandenburg,East,"Yes, every week",0.005326367769905791,70,15327,0.0053018533283214495,0.005350882211490133
2013,Brandenburg,East,"Yes, every 2 weeks",0.005854449083546782,108,15327,0.005828754940921867,0.005880143226171697
2013,Brandenburg,East,"Yes, every 3-4 weeks",0.0023050040425400442,47,15327,0.002288852988512036,0.0023211550965680523
2013,Brandenburg,East,"Yes, less frequently",0.008212046713879791,138,15327,0.008181651776901175,0.008242441650858407
2013,Mecklenburg-Western Pomerania,East,"No, never",0.00750549975476217,119,15327,0.007476431430965527,0.007534568078558813
2013,Mecklenburg-Western Pomerania,East,"Yes, every week",0.001926614260685898,39,15327,0.0019118454763035417,0.0019413830450682546
2013,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.0037965492751783634,64,15327,0.0037758366727756944,0.0038172618775810323
2013,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.004524314965522001,77,15327,0.00450171239301081,0.004546917538033191
2013,Saxony,East,"No, never",0.020307098211018837,354,15327,0.020259593679166757,0.020354602742870917
2013,Saxony,East,"Yes, every week",0.007573318377179932,117,15327,0.007544120017743498,0.007602516736616366
2013,Saxony,East,"Yes, every 2 weeks",0.012870030060306237,190,15327,0.01283206858548128,0.012907991535131193
2013,Saxony,East,"Yes, every 3-4 weeks",0.0066824130585076205,102,15327,0.006654973517138511,0.00670985259987673
2013,Saxony,East,"Yes, less frequently",0.01610235956572656,267,15327,0.016059967376324737,0.016144751755128382
2013,Saxony-Anhalt,East,"No, never",0.010077921167967312,197,15327,0.01004428146820496,0.010111560867729665
2013,Saxony-Anhalt,East,"Yes, every week",0.003211606533423503,73,15327,0.0031925506634910643,0.0032306624033559416
2013,Saxony-Anhalt,East,"Yes, every 2 weeks",0.004796134524601679,90,15327,0.004772866054346252,0.004819402994857105
2013,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.002368119891138029,56,15327,0.0023517497233969615,0.0023844900588790964
2013,Saxony-Anhalt,East,"Yes, less frequently",0.007618494473849232,133,15327,0.007589209823930382,0.007647779123768083
2013,Thuringa,East,"No, never",0.010059395894566623,203,15327,0.010025786812864958,0.010093004976268288
2013,Thuringa,East,"Yes, every week",0.0031505983259083057,77,15327,0.0031317237404307635,0.003169472911385848
2013,Thuringa,East,"Yes, every 2 weeks",0.006523043149106371,98,15327,0.006495930612457158,0.0065501556857555845
2013,Thuringa,East,"Yes, every 3-4 weeks",0.003739818356641209,73,15327,0.0037192605030792665,0.0037603762102031515
2013,Thuringa,East,"Yes, less frequently",0.007385451022580711,132,15327,0.007356614362595134,0.0074142876825662885
2015,Schleswig-Holstein,West,"No, never",0.015348458268772227,214,15110,0.015309475348452842,0.015387441189091612
2015,Schleswig-Holstein,West,"Yes, every week",0.004055250659081523,71,15110,0.004035098240107932,0.004075403078055114
2015,Schleswig-Holstein,West,"Yes, every 2 weeks",0.005859042154265409,90,15110,0.005834840892815525,0.005883243415715293
2015,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.002073026791589057,33,15110,0.0020586038930994408,0.002087449690078673
2015,Schleswig-Holstein,West,"Yes, less frequently",0.008205808463063182,117,15110,0.008177201472231605,0.008234415453894759
2015,Hamburg,West,"No, never",0.008560116941968616,123,15110,0.008530904103968989,0.008589329779968242
2015,Hamburg,West,"Yes, every week",0.004512318873235683,36,15110,0.004491065956291043,0.004533571790180323
2015,Hamburg,West,"Yes, less frequently",0.003970917971737771,47,15110,0.003950975353473182,0.00399086059000236
2015,Lower Saxony,West,"No, never",0.037396358397578496,542,15110,0.0373361940633053,0.03745652273185169
2015,Lower Saxony,West,"Yes, every week",0.013804598110877865,209,15110,0.013767598762179747,0.013841597459575984
2015,Lower Saxony,West,"Yes, every 2 weeks",0.016344348346327055,250,15110,0.016304140939944905,0.016384555752709206
2015,Lower Saxony,West,"Yes, every 3-4 weeks",0.007263957779833927,117,15110,0.007237029769878961,0.0072908857897888936
2015,Lower Saxony,West,"Yes, less frequently",0.024598109171243332,345,15110,0.024548990866684734,0.02464722747580193
2015,Bremen,West,"No, never",0.0019230727269981072,38,15110,0.0019091802216987068,0.0019369652322975075
2015,North Rhine-Westphalia,West,"No, never",0.08941767883882537,1329,15110,0.08932719479282465,0.08950816288482609
2015,North Rhine-Westphalia,West,"Yes, every week",0.02997320305864778,420,15110,0.02991913271216085,0.030027273405134714
2015,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.033992956541994065,490,15110,0.03393549393508641,0.03405041914890172
2015,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.01748455907144971,228,15110,0.017442996946540234,0.017526121196359188
2015,North Rhine-Westphalia,West,"Yes, less frequently",0.04758380833091844,662,15110,0.047516302126137326,0.04765131453569955
2015,Hesse,West,"No, never",0.024197856488434876,380,15110,0.02414912944723649,0.024246583529633263
2015,Hesse,West,"Yes, every week",0.013065718484981064,173,15110,0.01302970945069462,0.01310172751926751
2015,Hesse,West,"Yes, every 2 weeks",0.01368299985427558,175,15110,0.013646161550127142,0.013719838158424019
2015,Hesse,West,"Yes, every 3-4 weeks",0.006947368747387942,95,15110,0.006921029884754741,0.006973707610021143
2015,Hesse,West,"Yes, less frequently",0.01896552477982417,272,15110,0.018922270879452217,0.019008778680196126
2015,"Rhineland-Palatinate, Saarland",West,"No, never",0.020733887416429352,343,15110,0.020688702712622135,0.02077907212023657
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.00892970804731732,131,15110,0.008899876789344627,0.008959539305290013
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.010584015321956186,140,15110,0.010551565269747385,0.010616465374164987
2015,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.005768252317746699,82,15110,0.005744238199389808,0.005792266436103591
2015,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.013334025348611353,190,15110,0.013297653412228844,0.013370397284993861
2015,Baden-Wuerttemberg,West,"No, never",0.0531883483987025,802,15110,0.053117187609156485,0.05325950918824851
2015,Baden-Wuerttemberg,West,"Yes, every week",0.01699465962117468,231,15110,0.016953673682802737,0.017035645559546623
2015,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.019983784145493313,249,15110,0.01993940732275887,0.020028160968227755
2015,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.013551851853845043,193,15110,0.013515188080254785,0.013588515627435302
2015,Baden-Wuerttemberg,West,"Yes, less frequently",0.03312400445281699,472,15110,0.033067255544026786,0.033180753361607196
2015,Bavaria,West,"No, never",0.06599678682792118,1086,15110,0.06591805754611217,0.06607551610973018
2015,Bavaria,West,"Yes, every week",0.022329291691050482,386,15110,0.022282439006065004,0.02237614437603596
2015,Bavaria,West,"Yes, every 2 weeks",0.02257970260068621,350,15110,0.022532593968536286,0.022626811232836132
2015,Bavaria,West,"Yes, every 3-4 weeks",0.013268095628029277,220,15110,0.01323181251092126,0.013304378745137294
2015,Bavaria,West,"Yes, less frequently",0.037904996903615186,592,15110,0.03784444080033784,0.037965553006892534
2015,Berlin,West,"No, never",0.009107184502937469,104,15110,0.00907706095538207,0.009137308050492867
2015,Berlin,West,"Yes, every week",0.0025326554594798678,46,15110,0.0025167173021945653,0.0025485936167651702
2015,Berlin,West,"Yes, every 2 weeks",0.003445093905433899,44,15110,0.0034265136424515637,0.0034636741684162344
2015,Berlin,West,"Yes, less frequently",0.005320472881117844,72,15110,0.005297404484202441,0.005343541278033248
2015,Berlin,East,"No, never",0.005388942377063517,86,15110,0.00536572681940732,0.005412157934719715
2015,Berlin,East,"Yes, every week",0.0031933933458737737,32,15110,0.0031755024383618878,0.0032112842533856597
2015,Berlin,East,"Yes, every 2 weeks",0.003035705046258233,39,15110,0.003018260073425979,0.003053150019090487
2015,Berlin,East,"Yes, less frequently",0.0047898163575571685,61,15110,0.004767922739074968,0.004811709976039369
2015,Brandenburg,East,"No, never",0.008238498091591382,180,15110,0.008209834648687726,0.008267161534495039
2015,Brandenburg,East,"Yes, every week",0.003923175534633891,68,15110,0.003903352689109405,0.003942998380158377
2015,Brandenburg,East,"Yes, every 2 weeks",0.005489802843010146,107,15110,0.0054663722272071886,0.005513233458813104
2015,Brandenburg,East,"Yes, every 3-4 weeks",0.003086273353178192,47,15110,0.0030686841287103496,0.0031038625776460345
2015,Brandenburg,East,"Yes, less frequently",0.0069715166373362876,121,15110,0.006945132360470125,0.00699790091420245
2015,Mecklenburg-Western Pomerania,East,"No, never",0.008134610730632421,114,15110,0.008106127092192928,0.008163094369071915
2015,Mecklenburg-Western Pomerania,East,"Yes, every week",0.0019261205621350487,31,15110,0.0019122170734616759,0.0019400240508084215
2015,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.003632376621408769,56,15110,0.003613299802896193,0.0036514534399213453
2015,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.003821677441892898,72,15110,0.0038021117024086572,0.003841243181377139
2015,Saxony,East,"No, never",0.02241089352439357,347,15110,0.02236395726540666,0.022457829783380484
2015,Saxony,East,"Yes, every week",0.006143432080602176,103,15110,0.006118653975235936,0.0061682101859684155
2015,Saxony,East,"Yes, every 2 weeks",0.012918511241235792,163,15110,0.012882702962441145,0.01295431952003044
2015,Saxony,East,"Yes, every 3-4 weeks",0.005873601561154973,86,15110,0.005849370426377969,0.005897832695931977
2015,Saxony,East,"Yes, less frequently",0.01401217102234486,208,15110,0.013974898464241287,0.014049443580448434
2015,Saxony-Anhalt,East,"No, never",0.00827031294641401,175,15110,0.008241594672241392,0.008299031220586627
2015,Saxony-Anhalt,East,"Yes, every week",0.00204170350619164,49,15110,0.002027389762293912,0.002056017250089368
2015,Saxony-Anhalt,East,"Yes, every 2 weeks",0.004459229898815832,78,15110,0.004438101812351353,0.004480357985280311
2015,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.002123600595291726,44,15110,0.002109003195466091,0.0021381979951173606
2015,Saxony-Anhalt,East,"Yes, less frequently",0.007126830850324205,129,15110,0.007100156378934495,0.007153505321713915
2015,Thuringa,East,"No, never",0.007977368455671067,186,15110,0.007949159219648042,0.008005577691694092
2015,Thuringa,East,"Yes, every week",0.002823375847237704,66,15110,0.0028065502262844388,0.002840201468190969
2015,Thuringa,East,"Yes, every 2 weeks",0.004493282729456122,96,15110,0.004472074487016076,0.004514490971896167
2015,Thuringa,East,"Yes, every 3-4 weeks",0.0021357050343223617,43,15110,0.002121066180098595,0.0021503438885461285
2015,Thuringa,East,"Yes, less frequently",0.007654195586296237,134,15110,0.00762655915221919,0.007681832020373284
2017,Schleswig-Holstein,West,"No, never",0.016160212447405054,263,16572,0.01612118505170249,0.01619923984310762
2017,Schleswig-Holstein,West,"Yes, every week",0.0044893348928469485,95,16572,0.004468643114937192,0.004510026670756705
2017,Schleswig-Holstein,West,"Yes, every 2 weeks",0.0047405498124645454,90,16572,0.004719289660714706,0.004761809964214385
2017,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.0028249067486568503,42,16572,0.0028084792433104955,0.0028413342540032052
2017,Schleswig-Holstein,West,"Yes, less frequently",0.007438506707527281,108,16572,0.007411911374147867,0.007465102040906694
2017,Hamburg,West,"No, never",0.010132624451127089,141,16572,0.010101626475918828,0.01016362242633535
2017,Hamburg,West,"Yes, every week",0.0028437720820878682,35,16572,0.0028272899707274166,0.00286025419344832
2017,Hamburg,West,"Yes, every 2 weeks",0.0024042766460514267,36,16572,0.0023891182462903848,0.0024194350458124686
2017,Hamburg,West,"Yes, less frequently",0.004654189727487742,53,16572,0.004633123203320663,0.004675256251654822
2017,Lower Saxony,West,"No, never",0.038287705669484765,693,16572,0.038228312554501646,0.03834709878446788
2017,Lower Saxony,West,"Yes, every week",0.012485694622148002,218,16572,0.01245132601752062,0.012520063226775383
2017,Lower Saxony,West,"Yes, every 2 weeks",0.015081475474839857,251,16572,0.015043752501480356,0.015119198448199358
2017,Lower Saxony,West,"Yes, every 3-4 weeks",0.01042193337919045,177,16572,0.010390500582415635,0.010453366175965264
2017,Lower Saxony,West,"Yes, less frequently",0.022582735538215316,367,16572,0.022536750968705554,0.022628720107725077
2017,Bremen,West,"No, never",0.0028918703282236795,56,16572,0.002875249816763916,0.002908490839683443
2017,North Rhine-Westphalia,West,"No, never",0.09015553170905367,1493,16572,0.09006688479597337,0.09024417862213398
2017,North Rhine-Westphalia,West,"Yes, every week",0.03147427591238073,491,16572,0.031420235668317684,0.031528316156443775
2017,North Rhine-Westphalia,West,"Yes, every 2 weeks",0.032237156330501435,524,16572,0.032182486631542676,0.032291826029460194
2017,North Rhine-Westphalia,West,"Yes, every 3-4 weeks",0.01906626032931307,270,16572,0.0190239314818639,0.019108589176762242
2017,North Rhine-Westphalia,West,"Yes, less frequently",0.0429552776889475,639,16572,0.04289252125900423,0.043018034118890776
2017,Hesse,West,"No, never",0.030959574753549057,481,16572,0.03090596395346104,0.031013185553637072
2017,Hesse,West,"Yes, every week",0.010455061802450774,167,16572,0.010423579614243785,0.010486543990657763
2017,Hesse,West,"Yes, every 2 weeks",0.012367814841815218,171,16572,0.012333606820630078,0.012402022863000357
2017,Hesse,West,"Yes, every 3-4 weeks",0.006860369898699813,111,16572,0.006834821553804074,0.006885918243595552
2017,Hesse,West,"Yes, less frequently",0.016223223907947233,240,16572,0.016184121751227833,0.016262326064666634
2017,"Rhineland-Palatinate, Saarland",West,"No, never",0.02187745735462949,362,16572,0.021832180223097485,0.021922734486161492
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every week",0.008329926505154718,143,16572,0.00830179531953338,0.008358057690776056
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 2 weeks",0.010227129671867593,170,16572,0.01019598896245461,0.010258270381280575
2017,"Rhineland-Palatinate, Saarland",West,"Yes, every 3-4 weeks",0.00435938878041379,95,16572,0.0043389973378534265,0.004379780222974153
2017,"Rhineland-Palatinate, Saarland",West,"Yes, less frequently",0.012612652705167144,176,16572,0.012578112028171419,0.012647193382162868
2017,Baden-Wuerttemberg,West,"No, never",0.0616760934389526,931,16572,0.06160163418723173,0.06175055269067346
2017,Baden-Wuerttemberg,West,"Yes, every week",0.017911984217550827,251,16572,0.01787093254060492,0.017953035894496733
2017,Baden-Wuerttemberg,West,"Yes, every 2 weeks",0.018062571722961544,240,16572,0.018021351005427896,0.018103792440495193
2017,Baden-Wuerttemberg,West,"Yes, every 3-4 weeks",0.012844409024622297,227,16572,0.012809556542250368,0.012879261506994226
2017,Baden-Wuerttemberg,West,"Yes, less frequently",0.026329535146618177,386,16572,0.026279977412433268,0.026379092880803087
2017,Bavaria,West,"No, never",0.07138875711404305,1222,16572,0.07130906493039947,0.07146844929768663
2017,Bavaria,West,"Yes, every week",0.02094101212829568,385,16572,0.020896693418230788,0.020985330838360575
2017,Bavaria,West,"Yes, every 2 weeks",0.02292571278627457,396,16572,0.022879388465122955,0.022972037107426187
2017,Bavaria,West,"Yes, every 3-4 weeks",0.013777682680426355,267,16572,0.01374160327682615,0.01381376208402656
2017,Bavaria,West,"Yes, less frequently",0.03676486677788064,548,16572,0.036706620724544184,0.0368231128312171
2017,Berlin,West,"No, never",0.011696454358162672,139,16572,0.01166317644073076,0.011729732275594583
2017,Berlin,West,"Yes, every week",0.0029280725664195062,46,16572,0.0029113486491634546,0.002944796483675558
2017,Berlin,West,"Yes, every 2 weeks",0.0029085972580304943,44,16572,0.002891928888158766,0.0029252656279022226
2017,Berlin,West,"Yes, less frequently",0.005281461191251277,80,16572,0.005259026969911558,0.005303895412590996
2017,Berlin,East,"No, never",0.008281420279038826,119,16572,0.008253370432761174,0.008309470125316479
2017,Berlin,East,"Yes, every week",0.0023148609506247852,31,16572,0.0022999864274051854,0.002329735473844385
2017,Berlin,East,"Yes, every 2 weeks",0.0020294196029471702,35,16572,0.0020154903237702966,0.002043348882124044
2017,Berlin,East,"Yes, less frequently",0.00379974049710175,61,16572,0.0037806975508368054,0.003818783443366695
2017,Brandenburg,East,"No, never",0.01069847023961332,231,16572,0.01066662760234388,0.010730312876882761
2017,Brandenburg,East,"Yes, every week",0.0033832552815678,61,16572,0.003365282498930354,0.003401228064205246
2017,Brandenburg,East,"Yes, every 2 weeks",0.00505425275131736,105,16572,0.005032303888405233,0.005076201614229487
2017,Brandenburg,East,"Yes, every 3-4 weeks",0.0027977830625238948,64,16572,0.0027814343904054473,0.0028141317346423423
2017,Brandenburg,East,"Yes, less frequently",0.006079311428826025,113,16572,0.006055251911572606,0.006103370946079443
2017,Mecklenburg-Western Pomerania,East,"No, never",0.008084020312808495,131,16572,0.008056304029665557,0.008111736595951434
2017,Mecklenburg-Western Pomerania,East,"Yes, every week",0.002286285145039499,37,16572,0.0022715025045095282,0.0023010677855694697
2017,Mecklenburg-Western Pomerania,East,"Yes, every 2 weeks",0.0032478223870308835,65,16572,0.0032302118102581507,0.0032654329638036163
2017,Mecklenburg-Western Pomerania,East,"Yes, less frequently",0.0035128502718665125,57,16572,0.003494537692546432,0.003531162851186593
2017,Saxony,East,"No, never",0.01987846293350983,384,16572,0.019835259803275603,0.01992166606374406
2017,Saxony,East,"Yes, every week",0.007409645365831242,133,16572,0.007383101291516739,0.0074361894401457455
2017,Saxony,East,"Yes, every 2 weeks",0.01043909497226455,180,16572,0.010407636579034818,0.010470553365494281
2017,Saxony,East,"Yes, every 3-4 weeks",0.005375274392160042,112,16572,0.0053526428685434745,0.005397905915776609
2017,Saxony,East,"Yes, less frequently",0.011221586608975459,200,16572,0.011188983390890207,0.011254189827060711
2017,Saxony-Anhalt,East,"No, never",0.011591609737694693,244,16572,0.011558479547043955,0.01162473992834543
2017,Saxony-Anhalt,East,"Yes, every week",0.0031264919838470072,66,16572,0.003109212429598358,0.0031437715380956566
2017,Saxony-Anhalt,East,"Yes, every 2 weeks",0.0030777760320812074,78,16572,0.0030606312095757017,0.003094920854586713
2017,Saxony-Anhalt,East,"Yes, every 3-4 weeks",0.0021942542380901727,52,16572,0.002179771511865206,0.0022087369643151392
2017,Saxony-Anhalt,East,"Yes, less frequently",0.0049659018936137915,94,16572,0.00494414474905188,0.004987659038175703
2017,Thuringa,East,"No, never",0.010794662741860687,248,16572,0.010762678827607185,0.01082664665611419
2017,Thuringa,East,"Yes, every week",0.0028815294322371097,70,16572,0.0028649385775920636,0.0028981202868821557
2017,Thuringa,East,"Yes, every 2 weeks",0.004324435419809801,96,16572,0.00430412553406183,0.004344745305557772
2017,Thuringa,East,"Yes, every 3-4 weeks",0.0028306020095279355,73,16572,0.0028141579998299283,0.0028470460192259427
2017,Thuringa,East,"Yes, less frequently",0.0052810788970523385,112,16572,0.00525864548335774,0.005303512310746937
2019,Schleswig-Holstein,West,"No, never",0.01639344148512855,261,16635,0.016354532956375654,0.016432350013881446
2019,Schleswig-Holstein,West,"Yes, every week",0.004430483278149013,102,16635,0.0044101334671550725,0.004450833089142954
2019,Schleswig-Holstein,West,"Yes, every 2 weeks",0.005353140496664889,103,16635,0.005330782246425031,0.0053754987469047475
2019,Schleswig-Holstein,West,"Yes, every 3-4 weeks",0.0031199771472140577,47,16635,0.0031028889523920045,0.003137065342036111
2019,Schleswig-Holstein,West,"Yes, less frequently",0.007546499085109295,114,16635,0.00751998193301027,0.007573016237208321
2019,Hamburg,West,"No, never",0.010679088295074685,153,16635,0.010647593795148541,0.010710582795000829
2019,Hamburg,West,"Yes, every week",0.002444746184299793,52,16635,0.0024296145999753425,0.0024598777686242437
2019,Hamburg,West,"Yes, every 2 weeks",0.001673447649109866,40,16635,0.0016609236966545122,0.0016859716015652196
2019,Hamburg,West,"Yes, less frequently",0.005078237559997718,76,16635,0.005056457954662781,0.005100017165332654
2019,Lower Saxony,West,"No, never",0.04023879940525631,688,16635,0.04017858462088296,0.04029901418962967
2019,Lower Saxony,West,"Yes, every week",0.01352824481961991,242,16635,0.013492848175593148,0.013563641463646673
2019,Lower Saxony,West,"Yes, every 2 weeks",0.015250495965591849,252,16635,0.015212946487673422,0.015288045443510275
2019,Lower Saxony,West,"Yes, every 3-4 weeks",0.008708840972748972,145,16635,0.00868037147337267,0.008737310472125275
