year,age_gr,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.13154,991,16730,0.13137,0.13170
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09575,696,16730,0.09561,0.09590
2019,46-65 y.,No migration background,"Yes, less frequently",0.22827,1596,16730,0.22806,0.22848
2019,46-65 y.,Direct migration background,"No, never",0.41115,487,16730,0.41058,0.41172
2019,46-65 y.,Direct migration background,"Yes, every week",0.16054,162,16730,0.16012,0.16096
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.16368,193,16730,0.16326,0.16411
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.08397,85,16730,0.08365,0.08429
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.18066,190,16730,0.18022,0.18110
2019,46-65 y.,Indirect migration background,"No, never",0.45324,101,16730,0.45179,0.45470
2019,46-65 y.,Indirect migration background,"Yes, every week",0.10555,45,16730,0.10465,0.10645
2019,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.22905,34,16730,0.22782,0.23028
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.21216,55,16730,0.21096,0.21335
2019,66 and older,No migration background,"No, never",0.46645,242,16730,0.46555,0.46734
2019,66 and older,No migration background,"Yes, every week",0.13810,109,16730,0.13748,0.13872
2019,66 and older,No migration background,"Yes, every 2 weeks",0.07720,50,16730,0.07672,0.07768
2019,66 and older,No migration background,"Yes, every 3-4 weeks",0.05742,45,16730,0.05701,0.05784
2019,66 and older,No migration background,"Yes, less frequently",0.26084,143,16730,0.26005,0.26162
2021,17-29 y.,No migration background,"No, never",0.49477,497,10256,0.49430,0.49523
2021,17-29 y.,No migration background,"Yes, every week",0.10752,120,10256,0.10723,0.10780
2021,17-29 y.,No migration background,"Yes, every 2 weeks",0.15213,174,10256,0.15180,0.15246
2021,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.06569,76,10256,0.06546,0.06592
2021,17-29 y.,No migration background,"Yes, less frequently",0.17990,171,10256,0.17954,0.18026
2021,17-29 y.,Direct migration background,"No, never",0.33531,196,10256,0.33419,0.33643
2021,17-29 y.,Direct migration background,"Yes, every week",0.24206,100,10256,0.24104,0.24308
2021,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.18987,108,10256,0.18894,0.19080
2021,17-29 y.,Direct migration background,"Yes, every 3-4 weeks",0.14276,49,10256,0.14193,0.14359
2021,17-29 y.,Direct migration background,"Yes, less frequently",0.09001,69,10256,0.08933,0.09068
2021,17-29 y.,Indirect migration background,"No, never",0.71426,121,10256,0.71314,0.71537
2021,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.28574,36,10256,0.28463,0.28686
2021,30-45 y.,No migration background,"No, never",0.43635,844,10256,0.43601,0.43668
2021,30-45 y.,No migration background,"Yes, every week",0.11140,233,10256,0.11119,0.11161
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.13292,263,10256,0.13269,0.13315
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09651,178,10256,0.09631,0.09671
2021,30-45 y.,No migration background,"Yes, less frequently",0.22282,445,10256,0.22254,0.22310
2021,30-45 y.,Direct migration background,"No, never",0.45950,674,10256,0.45890,0.46010
2021,30-45 y.,Direct migration background,"Yes, every week",0.11475,180,10256,0.11437,0.11514
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.15476,215,10256,0.15432,0.15520
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08092,111,10256,0.08059,0.08125
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.19007,233,10256,0.18960,0.19054
2021,30-45 y.,Indirect migration background,"No, never",0.58820,99,10256,0.58704,0.58936
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.41180,48,10256,0.41064,0.41296
2021,46-65 y.,No migration background,"No, never",0.44922,1604,10256,0.44894,0.44951
2021,46-65 y.,No migration background,"Yes, every week",0.12181,556,10256,0.12162,0.12199
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.12834,501,10256,0.12815,0.12853
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09256,332,10256,0.09239,0.09272
2021,46-65 y.,No migration background,"Yes, less frequently",0.20807,856,10256,0.20784,0.20830
2021,46-65 y.,Direct migration background,"No, never",0.42781,372,10256,0.42720,0.42842
2021,46-65 y.,Direct migration background,"Yes, every week",0.12814,114,10256,0.12773,0.12855
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.16613,148,10256,0.16567,0.16659
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.07205,57,10256,0.07173,0.07237
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.20587,158,10256,0.20537,0.20637
2021,46-65 y.,Indirect migration background,"No, never",1.00000,69,10256,1.00000,1.00000
2021,66 and older,No migration background,"No, never",0.59800,131,10256,0.59700,0.59901
2021,66 and older,No migration background,"Yes, every week",0.14981,44,10256,0.14908,0.15054
2021,66 and older,No migration background,"Yes, less frequently",0.25219,74,10256,0.25130,0.25308
