year,plb0218_v1,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.012857735379510576,44486,0.011810808120686741,0.013904662638334411
2013,"Yes, every 2 weeks",66 and older,No migration background,0.009124844462878473,44486,0.008241222305566537,0.01000846662019041
2013,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.007465781833264205,44486,0.00666584667679371,0.008265716989734702
2013,"Yes, every 2 weeks",66 and older,Direct migration background,0.0008295313148071339,44486,0.0005619963309241118,0.001097066298690156
2013,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.3792341678939617,44486,0.3747253569611921,0.3837429788267313
2013,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.3475699558173785,44486,0.3431447601051041,0.3519951515296529
2013,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.11413843888070692,44486,0.11118353549658168,0.11709334226483216
2013,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.05891016200294551,44486,0.05672212308159101,0.0610982009243
2013,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.03608247422680412,44486,0.03434941866692847,0.03781552978667977
2013,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.028718703976435934,44486,0.027166676791658347,0.03027073116121352
2013,"Yes, every 3-4 weeks",66 and older,No migration background,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.004418262150220913,44486,0.003801938840033113,0.005034585460408713
2013,"Yes, less frequently",46-65 y.,No migration background,0.41939890710382516,44486,0.41481329870340866,0.42398451550424165
2013,"Yes, less frequently",30-45 y.,No migration background,0.35628415300546445,44486,0.3518338483154457,0.36073445769548323
2013,"Yes, less frequently",18-29 y.,No migration background,0.08005464480874316,44486,0.0775327981507134,0.08257649146677293
2013,"Yes, less frequently",30-45 y.,Direct migration background,0.04562841530054645,44486,0.04368922318998865,0.047567607411104246
2013,"Yes, less frequently",46-65 y.,Direct migration background,0.03524590163934426,44486,0.03353231123666663,0.03695949204202189
2013,"Yes, less frequently",30-45 y.,Indirect migration background,0.021584699453551914,44486,0.02023424788586143,0.022935151021242398
2013,"Yes, less frequently",66 and older,No migration background,0.019398907103825136,44486,0.018117228274497715,0.020680585933152557
2013,"Yes, less frequently",46-65 y.,Indirect migration background,0.008743169398907104,44486,0.007878058196926753,0.009608280600887455
2013,"Yes, less frequently",18-29 y.,Indirect migration background,0.007650273224043716,44486,0.006840589810488797,0.008459956637598635
2013,"Yes, less frequently",18-29 y.,Direct migration background,0.005191256830601093,44486,0.004523450630038734,0.005859063031163452
2013,"Yes, less frequently",66 and older,Direct migration background,0.000819672131147541,44486,0.0005537304469881651,0.0010856138153069168
2015,"No, never",46-65 y.,No migration background,0.3541081170441395,38036,0.3493018653929639,0.3589143686953152
2015,"No, never",30-45 y.,No migration background,0.2512812035047115,38036,0.24692209156315162,0.25564031544627136
2015,"No, never",18-29 y.,No migration background,0.10894362704579269,38036,0.1058124173192337,0.11207483677235168
2015,"No, never",30-45 y.,Direct migration background,0.10051248140188461,38036,0.09749067790055185,0.10353428490321737
2015,"No, never",46-65 y.,Direct migration background,0.06794511489502397,38036,0.06541605849722651,0.07047417129282144
2015,"No, never",30-45 y.,Indirect migration background,0.030583567531823442,38036,0.02885312208494641,0.03231401297870048
2015,"No, never",18-29 y.,Indirect migration background,0.029922301206811042,38036,0.028210081830203005,0.031634520583419076
2015,"No, never",18-29 y.,Direct migration background,0.023805587700446353,38036,0.022273561246295637,0.02533761415459707
2015,"No, never",66 and older,No migration background,0.02132583898164986,38036,0.019873958803723994,0.022777719159575723
2015,"No, never",46-65 y.,Indirect migration background,0.008927095387667384,38036,0.007981802171728655,0.009872388603606112
2015,"No, never",66 and older,Direct migration background,0.002645065300049595,38036,0.0021288846485014545,0.003161245951597735
2015,"Yes, every week",46-65 y.,No migration background,0.347678916827853,38036,0.3428928524330112,0.3524649812226948
2015,"Yes, every week",30-45 y.,No migration background,0.23646034816247583,38036,0.23219009510670177,0.24073060121824988
2015,"Yes, every week",18-29 y.,No migration background,0.10058027079303675,38036,0.09755756236342666,0.10360297922264683
2015,"Yes, every week",30-45 y.,Direct migration background,0.09622823984526112,38036,0.09326450527166086,0.09919197441886138
2015,"Yes, every week",46-65 y.,Direct migration background,0.07495164410058026,38036,0.07230539056259619,0.07759789763856434
2015,"Yes, every week",18-29 y.,Indirect migration background,0.04061895551257253,38036,0.038635060916224595,0.04260285010892047
2015,"Yes, every week",18-29 y.,Direct migration background,0.03820116054158607,38036,0.03627479343112798,0.040127527652044165
2015,"Yes, every week",30-45 y.,Indirect migration background,0.02804642166344294,38036,0.02638713988846395,0.029705703438421934
2015,"Yes, every week",66 and older,No migration background,0.02321083172147002,38036,0.021697603539156805,0.024724059903783235
2015,"Yes, every week",46-65 y.,Indirect migration background,0.00918762088974855,38036,0.008228759354491346,0.010146482425005753
2015,"Yes, every week",66 and older,Direct migration background,0.004835589941972921,38036,0.0041384326042202225,0.00553274727972562
2015,"Yes, every 2 weeks",46-65 y.,No migration background,0.33672603901611536,38036,0.3319765873010648,0.34147549073116595
2015,"Yes, every 2 weeks",30-45 y.,No migration background,0.2553011026293469,38036,0.2509190725670751,0.25968313269161875
2015,"Yes, every 2 weeks",18-29 y.,No migration background,0.12383375742154368,38036,0.12052342631103752,0.12714408853204984
2015,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.10559796437659033,38036,0.10250942733254244,0.10868650142063822
2015,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.07633587786259542,38036,0.07366729900139174,0.0790044567237991
2015,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.032230703986429174,38036,0.030455781189751886,0.034005626783106466
2015,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.02883799830364716,38036,0.02715614911995992,0.030519847487334398
2015,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.022476675148430873,38036,0.020987011394051038,0.02396633890281071
2015,"Yes, every 2 weeks",66 and older,No migration background,0.009329940627650551,38036,0.008363750466113,0.010296130789188103
2015,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.008905852417302799,38036,0.00796167446524967,0.009850030369355927
2015,"Yes, every 2 weeks",66 and older,Direct migration background,0.00042408821034775233,38036,0.00021717193961003444,0.0006310044810854702
2015,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.3512269938650307,38036,0.3464296706334873,0.3560243170965741
2015,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.2937116564417178,38036,0.28913434711094693,0.2982889657724887
2015,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.10199386503067484,38036,0.09895238248415265,0.10503534757719703
2015,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.09202453987730061,38036,0.08911953052545894,0.09492954922914228
2015,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.05291411042944785,38036,0.050664335438397524,0.05516388542049818
2015,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.039110429447852764,38036,0.03716219290928452,0.04105866598642101
2015,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.023006134969325152,38036,0.021499436309563854,0.02451283362908645
2015,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.019171779141104295,38036,0.017793661356977197,0.020549896925231393
2015,"Yes, every 3-4 weeks",66 and older,No migration background,0.016104294478527608,38036,0.014839255124526567,0.017369333832528647
2015,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.009969325153374233,38036,0.008970899208685263,0.010967751098063203
2015,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.0007668711656441718,38036,0.0004886736364766497,0.001045068694811694
2015,"Yes, less frequently",46-65 y.,No migration background,0.4239749430523918,38036,0.4190084545429102,0.4289414315618734
2015,"Yes, less frequently",30-45 y.,No migration background,0.2864464692482916,38036,0.2819029364393576,0.2909900020572256
2015,"Yes, less frequently",18-29 y.,No migration background,0.08228929384965832,38036,0.07952755112317698,0.08505103657613965
2015,"Yes, less frequently",30-45 y.,Direct migration background,0.06776765375854214,38036,0.06524166181643679,0.0702936457006475
2015,"Yes, less frequently",46-65 y.,Direct migration background,0.050683371298405465,38036,0.04847893809567141,0.05288780450113952
2015,"Yes, less frequently",30-45 y.,Indirect migration background,0.026765375854214124,38036,0.025143363712818355,0.028387387995609893
2015,"Yes, less frequently",66 and older,No migration background,0.019931662870159454,38036,0.0185270436792489,0.021336282061070008
2015,"Yes, less frequently",18-29 y.,Indirect migration background,0.017938496583143507,38036,0.016604603511883365,0.01927238965440365
2015,"Yes, less frequently",18-29 y.,Direct migration background,0.011389521640091117,38036,0.010323112156335546,0.012455931123846688
2015,"Yes, less frequently",46-65 y.,Indirect migration background,0.010250569476082005,38036,0.009238302009931644,0.011262836942232365
2015,"Yes, less frequently",66 and older,Direct migration background,0.002562642369020501,38036,0.0020545467291150053,0.003070738008925997
2017,"No, never",46-65 y.,No migration background,0.3830204539086579,45410,0.3785492272391297,0.3874916805781861
2017,"No, never",30-45 y.,No migration background,0.2230316615298403,45410,0.21920283896188275,0.22686048409779785
2017,"No, never",18-29 y.,No migration background,0.11908097506304287,45410,0.11610198190224104,0.1220599682238447
2017,"No, never",30-45 y.,Direct migration background,0.09386382740263378,45410,0.09118141107615763,0.09654624372910994
2017,"No, never",46-65 y.,Direct migration background,0.06724572709442421,45410,0.06494218426792289,0.06954926992092553
2017,"No, never",30-45 y.,Indirect migration background,0.028299243485570186,45410,0.02677401817457774,0.02982446879656263
2017,"No, never",18-29 y.,Indirect migration background,0.027038386102549734,45410,0.025546558782017087,0.02853021342308238
2017,"No, never",66 and older,No migration background,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,"No, never",18-29 y.,Direct migration background,0.020313813393107314,45410,0.01901627701701264,0.02161134976920199
2017,"No, never",46-65 y.,Indirect migration background,0.010647240123283833,45410,0.009703234829928301,0.011591245416639365
2017,"No, never",66 and older,Direct migration background,0.00322219108994116,45410,0.002700930192979178,0.003743451986903142
2017,"No, never",66 and older,Indirect migration background,0.00014009526478005044,45410,3.1236945392381794e-05,0.0002489535841677191
2017,"Yes, every week",46-65 y.,No migration background,0.37683089214380827,45410,0.3723737495566134,0.38128803473100314
2017,"Yes, every week",30-45 y.,No migration background,0.20994229915667997,45410,0.2061963687881288,0.21368822952523114
2017,"Yes, every week",18-29 y.,No migration background,0.12516644474034622,45410,0.12212284880820162,0.1282100406724908
2017,"Yes, every week",30-45 y.,Direct migration background,0.07944962272525521,45410,0.07696219758043948,0.08193704787007094
2017,"Yes, every week",46-65 y.,Direct migration background,0.06613404349755882,45410,0.0638482598017315,0.06841982719338613
2017,"Yes, every week",18-29 y.,Indirect migration background,0.040834442964935644,45410,0.03901415362484596,0.042654732305025325
2017,"Yes, every week",18-29 y.,Direct migration background,0.02885042166000888,45410,0.02731085156793006,0.030389991752087696
2017,"Yes, every week",30-45 y.,Indirect migration background,0.028406569019085663,45410,0.026878538612433826,0.0299345994257375
2017,"Yes, every week",66 and older,No migration background,0.026187305814469597,45410,0.024718503168816654,0.02765610846012254
2017,"Yes, every week",46-65 y.,Indirect migration background,0.014203284509542832,45410,0.013114934971857829,0.015291634047227835
2017,"Yes, every week",66 and older,Direct migration background,0.0039946737683089215,45410,0.003414508388372476,0.004574839148245367
2017,"Yes, every 2 weeks",46-65 y.,No migration background,0.34973989595838334,45410,0.3453536148306444,0.35412617708612226
2017,"Yes, every 2 weeks",30-45 y.,No migration background,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,"Yes, every 2 weeks",18-29 y.,No migration background,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.11124449779911964,45410,0.10835241487318654,0.11413658072505274
2017,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.08083233293317327,45410,0.07832524107447741,0.08333942479186912
2017,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.03081232492997199,45410,0.029222876300258726,0.03240177355968526
2017,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.028811524609843937,45410,0.02727296190556019,0.030350087314127683
2017,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,"Yes, every 2 weeks",66 and older,No migration background,0.010804321728691477,45410,0.009853453843777943,0.011755189613605012
2017,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.006002400960384154,45410,0.005291947736127781,0.006712854184640527
2017,"Yes, every 2 weeks",66 and older,Direct migration background,0.0008003201280512205,45410,0.0005402213371776203,0.0010604189189248208
2017,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.40782122905027934,45410,0.4033011955654353,0.4123412625351234
2017,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.24643078833022966,45410,0.24246719237328868,0.25039438428717065
2017,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.11049037864680322,45410,0.10760689245300165,0.1133738648406048
2017,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.07510862818125388,45410,0.07268441616636664,0.07753284019614112
2017,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.06641837368094351,45410,0.06412803036378126,0.06870871699810577
2017,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.028553693358162633,45410,0.02702182704167406,0.030085559674651208
2017,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.019863438857852266,45410,0.018580071957344575,0.021146805758359956
2017,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.0186219739292365,45410,0.01737857255703902,0.01986537530143398
2017,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.013656114214773432,45410,0.012588638339116451,0.014723590090430413
2017,"Yes, every 3-4 weeks",66 and older,No migration background,0.012414649286157667,45410,0.011396210647648055,0.013433087924667278
2017,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.0006207324643078833,45410,0.0003916469027627403,0.0008498180258530263
2017,"Yes, less frequently",46-65 y.,No migration background,0.4291858678955453,45410,0.4246333633784085,0.4337383724126821
2017,"Yes, less frequently",30-45 y.,No migration background,0.2565284178187404,45410,0.2525116174500049,0.26054521818747595
2017,"Yes, less frequently",30-45 y.,Direct migration background,0.08448540706605223,45410,0.08192738782735844,0.08704342630474603
2017,"Yes, less frequently",18-29 y.,No migration background,0.08172043010752689,45410,0.07920082138389295,0.08424003883116082
2017,"Yes, less frequently",46-65 y.,Direct migration background,0.05560675883256529,45410,0.053499001802369626,0.05771451586276095
2017,"Yes, less frequently",30-45 y.,Indirect migration background,0.02642089093701997,45410,0.024945729085659087,0.027896052788380855
2017,"Yes, less frequently",66 and older,No migration background,0.02273425499231951,45410,0.021363287926864136,0.024105222057774885
2017,"Yes, less frequently",18-29 y.,Indirect migration background,0.01597542242703533,45410,0.01482220958856231,0.01712863526550835
2017,"Yes, less frequently",18-29 y.,Direct migration background,0.013517665130568356,45410,0.012455539672581855,0.014579790588554858
2017,"Yes, less frequently",46-65 y.,Indirect migration background,0.010138248847926268,45410,0.009216847028511525,0.011059650667341011
2017,"Yes, less frequently",66 and older,Direct migration background,0.003686635944700461,45410,0.0031292019826674143,0.004244069906733507
2019,"No, never",46-65 y.,No migration background,0.4050523898378068,42417,0.4003806240882116,0.40972415558740194
2019,"No, never",30-45 y.,No migration background,0.2031003301277451,42417,0.19927170156599067,0.2069289586894995
2019,"No, never",18-29 y.,No migration background,0.11970719104349074,42417,0.11661789311014699,0.1227964889768345
2019,"No, never",30-45 y.,Direct migration background,0.07693411798478542,42417,0.07439804390183724,0.07947019206773359
2019,"No, never",46-65 y.,Direct migration background,0.0699009616764748,42417,0.0674743947735121,0.07232752857943751
2019,"No, never",66 and older,No migration background,0.03473518013492177,42417,0.032992594564351926,0.03647776570549162
2019,"No, never",30-45 y.,Indirect migration background,0.027702023826611168,42417,0.026140165860953822,0.029263881792268513
2019,"No, never",18-29 y.,Indirect migration background,0.027414956222190326,42417,0.025860982507398964,0.028968929936981688
2019,"No, never",18-29 y.,Direct migration background,0.016793454858619206,42417,0.015570589893128282,0.01801631982411013
2019,"No, never",46-65 y.,Indirect migration background,0.014496914023252476,42417,0.013359410180030529,0.01563441786647442
2019,"No, never",66 and older,Direct migration background,0.003731878857470934,42417,0.0031515983496929628,0.004312159365248906
2019,"No, never",66 and older,Indirect migration background,0.00043060140663126167,42417,0.00023316361042298255,0.0006280392028395408
2019,"Yes, every week",46-65 y.,No migration background,0.43057272352698805,42417,0.4258604717468777,0.4352849753070984
2019,"Yes, every week",30-45 y.,No migration background,0.19365471775854964,42417,0.18989408727395388,0.1974153482431454
2019,"Yes, every week",18-29 y.,No migration background,0.0980634528224145,42417,0.09523318404933492,0.10089372159549409
2019,"Yes, every week",30-45 y.,Direct migration background,0.06716110424392253,42417,0.06477906817183289,0.06954314031601218
2019,"Yes, every week",46-65 y.,Direct migration background,0.06674907292954264,42417,0.06437383056396861,0.06912431529511667
2019,"Yes, every week",66 and older,No migration background,0.04491141326740832,42417,0.042940414806242666,0.04688241172857398
2019,"Yes, every week",18-29 y.,Indirect migration background,0.030490317264112072,42417,0.0288540918124365,0.032126542715787645
2019,"Yes, every week",30-45 y.,Indirect migration background,0.026370004120313144,42417,0.024845115342769668,0.02789489289785662
2019,"Yes, every week",18-29 y.,Direct migration background,0.02018953440461475,42417,0.018851028517784585,0.021528040291444915
2019,"Yes, every week",46-65 y.,Indirect migration background,0.018541409147095178,42417,0.017257620721379114,0.019825197572811242
2019,"Yes, every week",66 and older,Direct migration background,0.003296250515039143,42417,0.002750769992193355,0.003841731037884931
2019,"Yes, every 2 weeks",46-65 y.,No migration background,0.3992747784045125,42417,0.39461398375671874,0.4039355730523062
2019,"Yes, every 2 weeks",30-45 y.,No migration background,0.21595487510072522,42417,0.21203891613404155,0.2198708340674089
2019,"Yes, every 2 weeks",18-29 y.,No migration background,0.11039484286865431,42417,0.10741248925739781,0.1133771964799108
2019,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.08460918614020951,42417,0.08196069740264883,0.0872576748777702
2019,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.07775987107171636,42417,0.07521136383916299,0.08030837830426973
2019,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.029814665592264304,42417,0.028196107018074113,0.0314332241664545
2019,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.0265914585012087,42417,0.02506035428525522,0.028122562717162184
2019,"Yes, every 2 weeks",66 and older,No migration background,0.020145044319097503,42417,0.018807983670777174,0.021482104967417832
2019,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.019339242546333603,42417,0.018028657449167373,0.020649827643499832
2019,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,"Yes, every 2 weeks",66 and older,Direct migration background,0.0024174053182917004,42417,0.0019500628317238539,0.0028847478048595466
2019,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.46062210456651226,42417,0.45587853737550355,0.46536567175752097
2019,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.22236929185969556,42417,0.21841188953624052,0.2263266941831506
2019,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.12177365982792852,42417,0.118661470527065,0.12488584912879205
2019,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.05625413633355394,42417,0.05406137755660548,0.0584468951105024
2019,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.04963600264725347,42417,0.04756905496505991,0.05170295032944703
2019,"Yes, every 3-4 weeks",66 and older,No migration background,0.029781601588352084,42417,0.028163913176580298,0.03139929000012387
2019,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.02316346790205162,42417,0.02173194324340611,0.02459499256069713
2019,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.015221707478491065,42417,0.014056543590532516,0.016386871366449614
2019,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.010589013898080741,42417,0.009614916866101098,0.011563110930060384
2019,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.00727994705493051,42417,0.006470918958123544,0.008088975151737477
2019,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.0033090668431502318,42417,0.0027625304070078003,0.003855603279292663
2019,"Yes, less frequently",46-65 y.,No migration background,0.45888441633122484,42417,0.4541421846000761,0.4636266480623736
2019,"Yes, less frequently",30-45 y.,No migration background,0.23174238067855088,42417,0.22772685629991235,0.2357579050571894
2019,"Yes, less frequently",18-29 y.,No migration background,0.078205865439908,42417,0.07565067819943472,0.08076105268038128
2019,"Yes, less frequently",30-45 y.,Direct migration background,0.0652673950546291,42417,0.06291679938124196,0.06761799072801623
2019,"Yes, less frequently",46-65 y.,Direct migration background,0.05462909718228867,42417,0.0524663825229131,0.05679181184166424
2019,"Yes, less frequently",66 and older,No migration background,0.04111558366877516,42417,0.03922597245769934,0.04300519487985097
2019,"Yes, less frequently",30-45 y.,Indirect migration background,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,"Yes, less frequently",18-29 y.,Indirect migration background,0.01667625071880391,42417,0.015457587878064432,0.017894913559543386
2019,"Yes, less frequently",46-65 y.,Indirect migration background,0.015813686026451983,42417,0.014626438390721953,0.017000933662182013
2019,"Yes, less frequently",18-29 y.,Direct migration background,0.006612995974698103,42417,0.005841658444418812,0.007384333504977393
2019,"Yes, less frequently",66 and older,Direct migration background,0.0040253018976423235,42417,0.003422729160388044,0.004627874634896603
2021,"No, never",46-65 y.,No migration background,0.34711101493183294,27598,0.34149444546433066,0.3527275843993352
2021,"No, never",30-45 y.,No migration background,0.18264444925340836,27598,0.1780859066981994,0.18720299180861733
2021,"No, never",30-45 y.,Direct migration background,0.14585587535165548,27598,0.1416915485013323,0.15002020220197865
2021,"No, never",18-29 y.,No migration background,0.10755247781865397,27598,0.10389721321955676,0.11120774241775118
2021,"No, never",46-65 y.,Direct migration background,0.08050205583207098,27598,0.07729212160830763,0.08371199005583434
2021,"No, never",18-29 y.,Direct migration background,0.04241506167496213,27598,0.04003731287654718,0.04479281047337708
2021,"No, never",66 and older,No migration background,0.028348842241938975,27598,0.026390718577491475,0.030306965906386475
2021,"No, never",18-29 y.,Indirect migration background,0.026184808483012335,27598,0.02430081134062001,0.02806880562540466
2021,"No, never",30-45 y.,Indirect migration background,0.021423934213373727,27598,0.019715634083177475,0.02313223434356998
2021,"No, never",46-65 y.,Indirect migration background,0.01493183293659381,27598,0.013500940560452045,0.016362725312735575
2021,"No, never",66 and older,Direct migration background,0.0019476303830339753,27598,0.0014274581068594461,0.0024678026592085045
2021,"No, never",66 and older,Indirect migration background,0.0010820168794633195,27598,0.0006941352602334082,0.0014698984986932309
2021,"Yes, every week",46-65 y.,No migration background,0.3904494382022472,27598,0.3846936535703132,0.3962052228341812
2021,"Yes, every week",30-45 y.,No migration background,0.16362359550561797,27598,0.1592590289732659,0.16798816203797004
2021,"Yes, every week",30-45 y.,Direct migration background,0.12640449438202248,27598,0.12248388369297278,0.13032510507107217
2021,"Yes, every week",18-29 y.,No migration background,0.08426966292134831,27598,0.08099220823714134,0.08754711760555528
2021,"Yes, every week",46-65 y.,Direct migration background,0.0800561797752809,27598,0.07685437129616723,0.08325798825439457
2021,"Yes, every week",18-29 y.,Direct migration background,0.0702247191011236,27598,0.06720996933977769,0.07323946886246951
2021,"Yes, every week",66 and older,No migration background,0.03089887640449438,27598,0.02885726464594022,0.032940488163048544
2021,"Yes, every week",30-45 y.,Indirect migration background,0.019662921348314606,27598,0.018024864379461554,0.02130097831716766
2021,"Yes, every week",18-29 y.,Indirect migration background,0.0175561797752809,27598,0.0160066991917608,0.019105660358801
2021,"Yes, every week",46-65 y.,Indirect migration background,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,"Yes, every week",66 and older,Direct migration background,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,"Yes, every 2 weeks",46-65 y.,No migration background,0.3268101761252446,27598,0.3212762440663241,0.3323441081841651
2021,"Yes, every 2 weeks",30-45 y.,No migration background,0.1715590345727332,27598,0.1671111362992696,0.17600693284619678
2021,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.14024787997390736,27598,0.13615101126538282,0.1443447486824319
2021,"Yes, every 2 weeks",18-29 y.,No migration background,0.11350293542074363,27598,0.10976045562993388,0.11724541521155339
2021,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.09654272667971298,27598,0.09305830380829005,0.1000271495511359
2021,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.07045009784735812,27598,0.06743088020014795,0.07346931549456828
2021,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.023483365949119372,27598,0.02169672508937945,0.025270006808859297
2021,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.019569471624266144,27598,0.017935233909050677,0.02120370933948161
2021,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.019569471624266144,27598,0.017935233909050677,0.02120370933948161
2021,"Yes, every 2 weeks",66 and older,No migration background,0.016960208741030658,27598,0.015436793095534154,0.01848362438652716
2021,"Yes, every 2 weeks",66 and older,Direct migration background,0.001304631441617743,27598,0.000878760797527237,0.0017305020857082487
2021,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.37986270022883295,27598,0.37413639466748955,0.38558900579017635
2021,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.2036613272311213,27598,0.19890993969039591,0.20841271477184667
2021,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.12700228832951946,27598,0.12307376268977438,0.13093081396926454
2021,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.05606407322654462,27598,0.05334994196151144,0.05877820449157781
2021,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.02517162471395881,27598,0.023323475757700406,0.027019773670217212
2021,"Yes, every 3-4 weeks",66 and older,No migration background,0.020594965675057208,27598,0.0189193324294134,0.022270598920701015
2021,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.016018306636155607,27598,0.01453708830872898,0.017499524963582234
2021,"Yes, every 3-4 weeks",46-65 y.,Indirect migration background,0.014874141876430207,27598,0.013445974575087583,0.016302309177772832
2021,"Yes, every 3-4 weeks",66 and older,Direct migration background,0.004576659038901602,27598,0.003780324677802306,0.005372993400000897
2021,"Yes, less frequently",46-65 y.,No migration background,0.4060721062618596,27598,0.40027800999687113,0.411866202526848
2021,"Yes, less frequently",30-45 y.,No migration background,0.21110056925996204,27598,0.20628582981501414,0.21591530870490994
2021,"Yes, less frequently",30-45 y.,Direct migration background,0.11053130929791272,27598,0.10683196071346523,0.1142306578823602
2021,"Yes, less frequently",18-29 y.,No migration background,0.08111954459203036,27598,0.07789840515348984,0.08434068403057088
2021,"Yes, less frequently",46-65 y.,Direct migration background,0.07495256166982922,27598,0.07184591037438136,0.07805921296527708
2021,"Yes, less frequently",66 and older,No migration background,0.03510436432637571,27598,0.03293297352441036,0.03727575512834106
2021,"Yes, less frequently",18-29 y.,Direct migration background,0.03273244781783681,27598,0.03063312213974485,0.03483177349592877
2021,"Yes, less frequently",30-45 y.,Indirect migration background,0.022770398481973434,27598,0.021010446217448336,0.024530350746498533
2021,"Yes, less frequently",46-65 y.,Indirect migration background,0.013282732447817837,27598,0.011932037290395171,0.014633427605240503
