year,age_gr,migback,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Direct migration background,"No, never",0.37293729372937295,44486,0.3684434518595231,0.3774311355992228
2013,66 and older,Direct migration background,"Yes, less frequently",0.21287128712871287,44486,0.20906741584194963,0.2166751584154761
2013,66 and older,Direct migration background,"Yes, every week",0.16831683168316833,44486,0.16483997233244732,0.17179369103388933
2013,66 and older,Direct migration background,"Yes, every 2 weeks",0.16501650165016502,44486,0.1615670741067305,0.16846592919359954
2013,66 and older,Direct migration background,"Yes, every 3-4 weeks",0.08085808580858085,44486,0.07832472290957225,0.08339144870758945
2013,66 and older,Indirect migration background,"No, never",0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,66 and older,Indirect migration background,"Yes, less frequently",0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,66 and older,Indirect migration background,"Yes, every 2 weeks",0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,66 and older,Indirect migration background,"Yes, every week",0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,66 and older,Indirect migration background,"Yes, every 3-4 weeks",0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,,No migration background,"No, never",0.4061302681992337,44486,0.40156650957157947,0.41069402682688794
2013,,No migration background,"Yes, less frequently",0.2720306513409962,44486,0.2678953243112992,0.2761659783706932
2013,,No migration background,"Yes, every week",0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,,No migration background,"Yes, every 2 weeks",0.0842911877394636,44486,0.081709437796209,0.08687293768271821
2013,,No migration background,"Yes, every 3-4 weeks",0.05363984674329502,44486,0.05154613745487257,0.05573355603171747
2013,,Direct migration background,"Yes, every week",0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,,Direct migration background,"No, never",0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,,Direct migration background,"Yes, less frequently",0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,,Direct migration background,"Yes, every 2 weeks",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2015,30-45 y.,No migration background,"No, never",0.42028061224489793,38036,0.41531997759418343,0.42524124689561243
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.18622448979591838,38036,0.1823122149569255,0.19013676463491125
2015,30-45 y.,No migration background,"Yes, less frequently",0.18431122448979592,38036,0.1804145261430447,0.18820792283654714
2015,30-45 y.,No migration background,"Yes, every week",0.1326530612244898,38036,0.12924416551087098,0.13606195693810863
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.07653061224489796,38036,0.07385891343132898,0.07920231105846694
2015,30-45 y.,Direct migration background,"No, never",0.4161849710982659,38036,0.41123115951879147,0.42113878267774035
2015,30-45 y.,Direct migration background,"Yes, every week",0.22832369942196531,38036,0.22410526084858462,0.232542137995346
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.1531791907514451,38036,0.14955964310269168,0.1567987384001985
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.11560693641618497,38036,0.11239347372457123,0.11882039910779871
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.08670520231213873,38036,0.08387715466721275,0.0895332499570647
2015,30-45 y.,Indirect migration background,"No, never",0.42992874109263657,38036,0.4249534159861328,0.43490406619914035
2015,30-45 y.,Indirect migration background,"Yes, every week",0.1995249406175772,38036,0.1955085943374226,0.2035412868977318
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.16152019002375298,38036,0.15782175183174957,0.1652186282157564
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.1496437054631829,38036,0.14605871219739455,0.15322869872897124
2015,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.05938242280285035,38036,0.05700725578748346,0.061757589818217246
2015,46-65 y.,No migration background,"No, never",0.38,38036,0.37512194946610306,0.38487805053389695
2015,46-65 y.,No migration background,"Yes, less frequently",0.2515,38036,0.24713962793114852,0.2558603720688515
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.1505,38036,0.14690657492859227,0.15409342507140772
2015,46-65 y.,No migration background,"Yes, every week",0.12225,38036,0.11895793421596612,0.12554206578403387
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09575,38036,0.09279285716609073,0.09870714283390927
2015,46-65 y.,Direct migration background,"No, never",0.4260686755430974,38036,0.42109899560964176,0.43103835547655306
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.17449194113524877,38036,0.17067771008155408,0.17830617218894346
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.16678346180798878,38036,0.16303706232607093,0.17052986128990663
2015,46-65 y.,Direct migration background,"Yes, every week",0.13945339873861248,38036,0.13597194682916805,0.14293485064805692
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.09320252277505256,38036,0.09028087648006147,0.09612416907004365
2015,46-65 y.,Indirect migration background,"No, never",0.39870689655172414,38036,0.3937861767344909,0.4036276163689574
2015,46-65 y.,Indirect migration background,"Yes, less frequently",0.2025862068965517,38036,0.19854691293534527,0.20662550085775816
2015,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.16379310344827586,38036,0.1600737852902817,0.16751242160627
2015,46-65 y.,Indirect migration background,"Yes, every week",0.125,38036,0.12167633162309312,0.1283236683769069
2015,46-65 y.,Indirect migration background,"Yes, every 3-4 weeks",0.10991379310344827,38036,0.10677038487762736,0.11305720132926919
2015,66 and older,No migration background,"No, never",0.38236344162799,38036,0.37747958023220396,0.3872473030237761
2015,66 and older,No migration background,"Yes, less frequently",0.26579792931096036,38036,0.2613583455810152,0.27023751304090554
2015,66 and older,No migration background,"Yes, every 2 weeks",0.1417350946090682,38036,0.1382299331464049,0.1452402560717315
2015,66 and older,No migration background,"Yes, every week",0.12834701892181363,38036,0.12498559447054525,0.13170844337308202
2015,66 and older,No migration background,"Yes, every 3-4 weeks",0.0817565155301678,38036,0.07900292875948911,0.08451010230084649
2015,66 and older,Direct migration background,"No, never",0.41389728096676737,38036,0.40894743360566826,0.41884712832786647
2015,66 and older,Direct migration background,"Yes, every 2 weeks",0.18126888217522658,38036,0.1773972781844724,0.18514048616598075
2015,66 and older,Direct migration background,"Yes, less frequently",0.17925478348439072,38036,0.17540001580435863,0.18310955116442282
2015,66 and older,Direct migration background,"Yes, every week",0.15609264853977844,38036,0.1524451320671367,0.1597401650124202
2015,66 and older,Direct migration background,"Yes, every 3-4 weeks",0.06948640483383686,38036,0.06693093984971474,0.07204186981795899
2015,66 and older,Indirect migration background,"No, never",0.3776223776223776,38036,0.37275029664723475,0.38249445859752046
2015,66 and older,Indirect migration background,"Yes, less frequently",0.2517482517482518,38036,0.24738645169201506,0.2561100518044885
2015,66 and older,Indirect migration background,"Yes, every 2 weeks",0.14685314685314685,38036,0.14329591496156766,0.15041037874472604
2015,66 and older,Indirect migration background,"Yes, every week",0.13286713286713286,38036,0.12945590871755455,0.13627835701671118
2015,66 and older,Indirect migration background,"Yes, every 3-4 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,,No migration background,"No, never",0.44482758620689655,38036,0.43983335726305595,0.44982181515073716
2015,,No migration background,"Yes, less frequently",0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,,No migration background,"Yes, every week",0.16551724137931034,38036,0.16178225557279924,0.16925222718582145
2015,,No migration background,"Yes, every 2 weeks",0.07586206896551724,38036,0.07320110256082024,0.07852303537021424
2015,,No migration background,"Yes, every 3-4 weeks",0.07241379310344828,38036,0.06980916068632842,0.07501842552056814
2015,,Direct migration background,"No, never",0.43243243243243246,38036,0.42745361081399985,0.43741125405086506
2015,,Direct migration background,"Yes, every week",0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,,Direct migration background,"Yes, less frequently",0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,,Direct migration background,"Yes, every 2 weeks",0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,,Direct migration background,"Yes, every 3-4 weeks",0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2017,30-45 y.,No migration background,"No, never",0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.1572192513368984,45410,0.15387121251132024,0.16056729016247656
2017,30-45 y.,No migration background,"Yes, every week",0.15080213903743314,45410,0.14751067952666047,0.1540935985482058
2017,30-45 y.,No migration background,"Yes, less frequently",0.14224598930481283,45410,0.13903320392989882,0.14545877467972684
2017,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.09518716577540107,45410,0.09248787982408319,0.09788645172671895
2017,30-45 y.,Direct migration background,"No, never",0.4154727793696275,45410,0.4109401106556801,0.42000544808357493
2017,30-45 y.,Direct migration background,"Yes, every week",0.18624641833810887,45410,0.18266569520678616,0.18982714146943158
2017,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.18051575931232092,45410,0.1769781637150001,0.18405335490964173
2017,30-45 y.,Direct migration background,"Yes, less frequently",0.12607449856733524,45410,0.12302146800822084,0.12912752912644965
2017,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.09169054441260745,45410,0.08903618630969642,0.09434490251551847
2017,30-45 y.,Indirect migration background,"No, never",0.4346846846846847,45410,0.43012523040086087,0.4392441389685085
2017,30-45 y.,Indirect migration background,"Yes, every week",0.2072072072072072,45410,0.20347932144164177,0.21093509297277263
2017,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.17342342342342343,45410,0.16994104675039493,0.17690580009645193
2017,30-45 y.,Indirect migration background,"Yes, less frequently",0.11711711711711711,45410,0.11415949928778696,0.12007473494644727
2017,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.06756756756756757,45410,0.06525891729658251,0.06987621783855263
2017,46-65 y.,No migration background,"No, never",0.4090441932168551,45410,0.4045220643055602,0.41356632212815
2017,46-65 y.,No migration background,"Yes, less frequently",0.2145426515930113,45410,0.2107669431948293,0.2183183599911933
2017,46-65 y.,No migration background,"Yes, every 2 weeks",0.1528776978417266,45410,0.14956771726543686,0.15618767841801637
2017,46-65 y.,No migration background,"Yes, every week",0.12153134635149024,45410,0.11852604788622591,0.12453664481675457
2017,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.10200411099691675,45410,0.09922038598107007,0.10478783601276344
2017,46-65 y.,Direct migration background,"No, never",0.43992120814182534,45410,0.4353556662296696,0.4444867500539811
2017,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.1825344714379514,45410,0.17898153456873162,0.1860874083071712
2017,46-65 y.,Direct migration background,"Yes, less frequently",0.18056467498358503,45410,0.17702670571153428,0.18410264425563577
2017,46-65 y.,Direct migration background,"Yes, every week",0.1175311884438608,45410,0.11456904171785383,0.12049333516986778
2017,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.07944845699277742,45410,0.07696104852157024,0.0819358654639846
2017,46-65 y.,Indirect migration background,"No, never",0.4297872340425532,45410,0.42523394160272343,0.43434052648238297
2017,46-65 y.,Indirect migration background,"Yes, less frequently",0.1829787234042553,45410,0.17942243232576516,0.18653501448274545
2017,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.15319148936170213,45410,0.14987872727855003,0.15650425144485422
2017,46-65 y.,Indirect migration background,"Yes, every week",0.13617021276595745,45410,0.133015676923926,0.1393247486079889
2017,46-65 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09787234042553192,45410,0.09513931100629829,0.10060536984476555
2017,66 and older,No migration background,"No, never",0.41990477653202274,45410,0.4153653042087696,0.4244442488552759
2017,66 and older,No migration background,"Yes, less frequently",0.2145599754262018,45410,0.2107841562310546,0.21833579462134903
2017,66 and older,No migration background,"Yes, every 2 weeks",0.134234372600215,45410,0.13109883250378251,0.1373699126966475
2017,66 and older,No migration background,"Yes, every week",0.13039471663338964,45410,0.12729750128547784,0.13349193198130144
2017,66 and older,No migration background,"Yes, every 3-4 weeks",0.10090615880817079,45410,0.09813576397301203,0.10367655364332955
2017,66 and older,Direct migration background,"No, never",0.4289544235924933,45410,0.424402224145966,0.4335066230390206
2017,66 and older,Direct migration background,"Yes, every 2 weeks",0.1805183199285076,45410,0.176980704767827,0.18405593508918816
2017,66 and older,Direct migration background,"Yes, less frequently",0.16175156389633602,45410,0.15836475306121164,0.1651383747314604
2017,66 and older,Direct migration background,"Yes, every week",0.13315460232350312,45410,0.13002975189054963,0.13627945275645661
2017,66 and older,Direct migration background,"Yes, every 3-4 weeks",0.09562109025915996,45410,0.09291630756547052,0.0983258729528494
2017,66 and older,Indirect migration background,"No, never",0.42696629213483145,45410,0.4224167551478959,0.431515829121767
2017,66 and older,Indirect migration background,"Yes, less frequently",0.1853932584269663,45410,0.1818188737541849,0.1889676430997477
2017,66 and older,Indirect migration background,"Yes, every week",0.1797752808988764,45410,0.1762433537654082,0.1833072080323446
2017,66 and older,Indirect migration background,"Yes, every 3-4 weeks",0.12359550561797752,45410,0.12056835550486894,0.1266226557310861
2017,66 and older,Indirect migration background,"Yes, every 2 weeks",0.08426966292134831,45410,0.08171461088265994,0.08682471496003669
2017,,No migration background,"No, never",0.48863636363636365,45410,0.4840386900731595,0.49323403719956777
2017,,No migration background,"Yes, less frequently",0.21022727272727273,45410,0.20647947697402078,0.2139750684805247
2017,,No migration background,"Yes, every week",0.16761363636363635,45410,0.16417807687553945,0.17104919585173325
2017,,No migration background,"Yes, every 2 weeks",0.07670454545454546,45410,0.07425682836800566,0.07915226254108525
2017,,No migration background,"Yes, every 3-4 weeks",0.056818181818181816,45410,0.054688956132424305,0.05894740750393933
2017,,Direct migration background,"No, never",0.48936170212765956,45410,0.48476388174379786,0.49395952251152125
2017,,Direct migration background,"Yes, less frequently",0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,,Direct migration background,"Yes, every week",0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,,Direct migration background,"Yes, every 2 weeks",0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,,Direct migration background,"Yes, every 3-4 weeks",0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,,Indirect migration background,"No, never",1.0,45410,1.0,1.0
2019,30-45 y.,No migration background,"No, never",0.462819089900111,42417,0.4580739172991054,0.4675642625011166
2019,30-45 y.,No migration background,"Yes, every 2 weeks",0.15205327413984462,42417,0.1486360908919833,0.15547045738770596
2019,30-45 y.,No migration background,"Yes, less frequently",0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,30-45 y.,No migration background,"Yes, every week",0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.10210876803551609,42417,0.09922719600390048,0.1049903400671317
2019,30-45 y.,Direct migration background,"No, never",0.4717741935483871,42417,0.4670234346045705,0.4765249524922037
2019,30-45 y.,Direct migration background,"Yes, every week",0.1975806451612903,42417,0.19379134512384724,0.20136994519873339
2019,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,30-45 y.,Direct migration background,"Yes, less frequently",0.09274193548387097,42417,0.08998142377862381,0.09550244718911813
2019,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.04435483870967742,42417,0.04239552069519914,0.0463141567241557
2019,30-45 y.,Indirect migration background,"No, never",0.45476190476190476,42417,0.45002307364912053,0.459500735874689
2019,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.1761904761904762,42417,0.1725647857991657,0.1798161665817867
2019,30-45 y.,Indirect migration background,"Yes, every week",0.1761904761904762,42417,0.1725647857991657,0.1798161665817867
2019,30-45 y.,Indirect migration background,"Yes, less frequently",0.1380952380952381,42417,0.13481197951110363,0.14137849667937258
2019,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.05476190476190476,42417,0.05259671493575584,0.05692709458805369
2019,46-65 y.,No migration background,"No, never",0.39713724389559363,42417,0.39248067928917774,0.4017938085020095
2019,46-65 y.,No migration background,"Yes, less frequently",0.22621386472074095,42417,0.22223227800854528,0.23019545143293663
2019,46-65 y.,No migration background,"Yes, every 2 weeks",0.1504350266629245,42417,0.14703283418742016,0.15383721913842882
2019,46-65 y.,No migration background,"Yes, every week",0.13191131069323603,42417,0.1286909155472136,0.13513170583925846
2019,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09430255402750491,42417,0.0915213080782148,0.09708379997679502
2019,46-65 y.,Direct migration background,"No, never",0.4426094137076796,42417,0.43788251566465136,0.4473363117507078
2019,46-65 y.,Direct migration background,"Yes, less frequently",0.1874483897605285,42417,0.18373429969167618,0.1911624798293808
2019,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.17341040462427745,42417,0.16980736830660426,0.17701344094195065
2019,46-65 y.,Direct migration background,"Yes, every week",0.13459950454170108,42417,0.13135150172540472,0.13784750735799745
2019,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.061932287365813375,42417,0.059638454605523444,0.0642261201261033
2019,46-65 y.,Indirect migration background,"No, never",0.4269911504424779,42417,0.4222838036031338,0.43169849728182197
2019,46-65 y.,Indirect migration background,"Yes, less frequently",0.2079646017699115,42417,0.20410223864531724,0.21182696489450575
2019,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.14601769911504425,42417,0.1426571265154291,0.1493782717146594
2019,46-65 y.,Indirect migration background,"Yes, every week",0.1415929203539823,42417,0.1382750950753097,0.1449107456326549
2019,46-65 y.,Indirect migration background,"Yes, every 3-4 weeks",0.07743362831858407,42417,0.0748900230749591,0.07997723356220904
2019,66 and older,No migration background,"No, never",0.3946853146853147,42417,0.3900337165718204,0.399336912798809
2019,66 and older,No migration background,"Yes, less frequently",0.2232167832167832,42417,0.21925400801896708,0.22717955841459933
2019,66 and older,No migration background,"Yes, every week",0.14615384615384616,42417,0.1427919752357213,0.14951571707197103
2019,66 and older,No migration background,"Yes, every 2 weeks",0.1386013986013986,42417,0.13531309442358647,0.14188970277921076
2019,66 and older,No migration background,"Yes, every 3-4 weeks",0.09734265734265735,42417,0.09452168287580819,0.1001636318095065
2019,66 and older,Direct migration background,"No, never",0.4359892569382274,42417,0.43127006459015504,0.4407084492862997
2019,66 and older,Direct migration background,"Yes, every 2 weeks",0.1727842435094002,42417,0.16918635614025562,0.17638213087854476
2019,66 and older,Direct migration background,"Yes, less frequently",0.1700984780662489,42417,0.16652287261110557,0.17367408352139221
2019,66 and older,Direct migration background,"Yes, every week",0.1450313339301701,42417,0.14168019744073568,0.1483824704196045
2019,66 and older,Direct migration background,"Yes, every 3-4 weeks",0.07609668755595345,42417,0.07357331000457566,0.07862006510733123
2019,66 and older,Indirect migration background,"No, never",0.40239043824701193,42417,0.3977236435929963,0.4070572329010276
2019,66 and older,Indirect migration background,"Yes, less frequently",0.21912350597609562,42417,0.21518690173795943,0.2230601102142318
2019,66 and older,Indirect migration background,"Yes, every week",0.17928286852589642,42417,0.1756323694541135,0.18293336759767934
2019,66 and older,Indirect migration background,"Yes, every 2 weeks",0.13545816733067728,42417,0.13220143773595772,0.13871489692539685
2019,66 and older,Indirect migration background,"Yes, every 3-4 weeks",0.06374501992031872,42417,0.06142010910533972,0.06606993073529772
2019,,No migration background,"No, never",0.41086587436332767,42417,0.40618374700920085,0.4155480017174545
2019,,No migration background,"Yes, less frequently",0.2427843803056027,42417,0.23870394731642786,0.24686481329477755
2019,,No migration background,"Yes, every week",0.18505942275042445,42417,0.18136365501555135,0.18875519048529754
2019,,No migration background,"Yes, every 2 weeks",0.08488964346349745,42417,0.08223717525854436,0.08754211166845054
2019,,No migration background,"Yes, every 3-4 weeks",0.07640067911714771,42417,0.07387268238212959,0.07892867585216583
2019,,Direct migration background,"No, never",0.4406779661016949,42417,0.4359532281193655,0.4454027040840243
2019,,Direct migration background,"Yes, less frequently",0.23728813559322035,42417,0.23323954035624841,0.24133673083019228
2019,,Direct migration background,"Yes, every week",0.13559322033898305,42417,0.13233512216350213,0.13885131851446397
2019,,Direct migration background,"Yes, every 2 weeks",0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,,Direct migration background,"Yes, every 3-4 weeks",0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,,Indirect migration background,"No, never",1.0,42417,1.0,1.0
2021,30-45 y.,No migration background,"No, never",0.47880539499036606,27598,0.4729115767349536,0.4846992132457785
2021,30-45 y.,No migration background,"Yes, every 2 weeks",0.1676300578034682,27598,0.16322297299437757,0.17203714261255884
2021,30-45 y.,No migration background,"Yes, less frequently",0.16473988439306358,27598,0.16036337850975596,0.1691163902763712
2021,30-45 y.,No migration background,"Yes, every week",0.11560693641618497,27598,0.11183441358915458,0.11937945924321536
2021,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.07321772639691715,27598,0.07014436066304651,0.07629109213078779
2021,30-45 y.,Direct migration background,"No, never",0.37547892720306514,27598,0.36976567232763874,0.38119218207849154
2021,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,30-45 y.,Direct migration background,"Yes, every week",0.19157088122605365,27598,0.1869278352013431,0.1962139272507642
2021,30-45 y.,Direct migration background,"Yes, less frequently",0.13218390804597702,27598,0.12818795469524843,0.1361798613967056
2021,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.09386973180076628,27598,0.09042880547807726,0.09731065812345531
2021,30-45 y.,Indirect migration background,"No, never",0.5576036866359447,27598,0.551743845609894,0.5634635276619955
2021,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.16589861751152074,27598,0.16150979447162905,0.17028744055141243
2021,30-45 y.,Indirect migration background,"Yes, every week",0.1152073732718894,27598,0.11144052479352978,0.11897422175024902
2021,30-45 y.,Indirect migration background,"Yes, less frequently",0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,46-65 y.,No migration background,"No, never",0.4299541518084564,27598,0.4241132052435017,0.4357950983734111
2021,46-65 y.,No migration background,"Yes, less frequently",0.22669383596535914,27598,0.22175399624524098,0.2316336756854773
2021,46-65 y.,No migration background,"Yes, every 2 weeks",0.13397860417727966,27598,0.12995977726811914,0.1379974310864402
2021,46-65 y.,No migration background,"Yes, every week",0.11869587366276108,27598,0.11487996493186055,0.1225117823936616
2021,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.09067753438614366,27598,0.0872896695282088,0.09406539924407853
2021,46-65 y.,Direct migration background,"No, never",0.4769992922859165,27598,0.4711064167037551,0.48289216786807787
2021,46-65 y.,Direct migration background,"Yes, less frequently",0.164897381457891,27598,0.1605191968630882,0.16927556605269384
2021,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.1521585279547063,27598,0.1479209007956814,0.1563961551137312
2021,46-65 y.,Direct migration background,"Yes, every week",0.12738853503184713,27598,0.12345491057738249,0.13132215948631176
2021,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.07855626326963906,27598,0.07538200627054675,0.08173052026873137
2021,46-65 y.,Indirect migration background,"No, never",0.43612334801762115,27598,0.43027256501368066,0.44197413102156163
2021,46-65 y.,Indirect migration background,"Yes, less frequently",0.21145374449339208,27598,0.20663605791207312,0.21627143107471103
2021,46-65 y.,Indirect migration background,"Yes, every 2 weeks",0.13215859030837004,27598,0.12816296137368188,0.1361542192430582
2021,46-65 y.,Indirect migration background,"Yes, every week",0.12334801762114538,27598,0.11946832817981595,0.1272277070624748
2021,46-65 y.,Indirect migration background,"Yes, every 3-4 weeks",0.09691629955947137,27598,0.09342586355403476,0.10040673556490798
2021,66 and older,No migration background,"No, never",0.41673161860223434,27598,0.4109148778272365,0.4225483593772322
2021,66 and older,No migration background,"Yes, less frequently",0.22239542738373602,27598,0.21748906529557466,0.2273017894718974
2021,66 and older,No migration background,"Yes, every week",0.14445310470252012,27598,0.140305449784214,0.14860075962082625
2021,66 and older,No migration background,"Yes, every 2 weeks",0.13016367887763056,27598,0.12619376630427356,0.13413359145098755
2021,66 and older,No migration background,"Yes, every 3-4 weeks",0.08625617043387893,27598,0.08294390920462288,0.08956843166313497
2021,66 and older,Direct migration background,"No, never",0.4381625441696113,27598,0.43230871242538715,0.44401637591383547
2021,66 and older,Direct migration background,"Yes, less frequently",0.18610129564193167,27598,0.1815095571826918,0.19069303410117155
2021,66 and older,Direct migration background,"Yes, every 2 weeks",0.17432273262661954,27598,0.16984663610866377,0.17879882914457532
2021,66 and older,Direct migration background,"Yes, every week",0.13427561837455831,27598,0.13025302928655338,0.13829820746256324
2021,66 and older,Direct migration background,"Yes, every 3-4 weeks",0.06713780918727916,27598,0.06418517533563209,0.07009044303892623
2021,66 and older,Indirect migration background,"No, never",0.4423076923076923,27598,0.4364479726412989,0.44816741197408566
2021,66 and older,Indirect migration background,"Yes, every 2 weeks",0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,66 and older,Indirect migration background,"Yes, less frequently",0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,66 and older,Indirect migration background,"Yes, every week",0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,66 and older,Indirect migration background,"Yes, every 3-4 weeks",0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,,No migration background,"No, never",0.447098976109215,27598,0.4412329660829615,0.45296498613546854
2021,,No migration background,"Yes, less frequently",0.2525597269624573,27598,0.24743362119086593,0.2576858327340487
2021,,No migration background,"Yes, every week",0.15017064846416384,27598,0.14595586121391457,0.1543854357144131
2021,,No migration background,"Yes, every 2 weeks",0.08873720136518772,27598,0.08538220579935756,0.09209219693101788
2021,,No migration background,"Yes, every 3-4 weeks",0.06143344709897611,27598,0.05860041010688034,0.06426648409107187
2021,,Direct migration background,"No, never",0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,,Direct migration background,"Yes, every week",0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,,Direct migration background,"Yes, less frequently",0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,,Direct migration background,"Yes, every 3-4 weeks",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,,Direct migration background,"Yes, every 2 weeks",0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,,Indirect migration background,"No, never",1.0,27598,1.0,1.0
